股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600318.SH,新力金融,10.76,7.815631263,795585.5,98,17,600318
002915.SZ,中欣氟材,20.02,-1.135802469,780162.5,99,33,002915
002276.SZ,万马股份,14.62,1.527777778,779514.5,100,33,002276
002640.SZ,跨境通,5.49,1.478743068,779346.0,101,33,002640
300204.SZ,舒泰神,44.19,5.717703349,777456.0,102,33,300204
300433.SZ,蓝思科技,24.09,4.557291667,765922.0,103,33,300433
002050.SZ,三花智控,27.73,0.726480203,763783.5,104,33,002050
002370.SZ,亚太药业,4.85,9.977324263,759357.5,105,33,002370
601519.SH,大智慧,13.13,-0.905660377,758645.0,106,17,601519
002354.SZ,天娱数科,6.85,1.1816839,757472.5,107,33,002354
603617.SH,君禾股份,8.49,5.597014925,752952.5,108,17,603617
600592.SH,龙溪股份,23.15,2.524357839,752130.5,109,17,600592
002657.SZ,中科金财,31.3,-0.634920635,743111.5,110,33,002657
601086.SH,国芳集团,11.97,7.837837838,742782.5,111,17,601086
600126.SH,杭钢股份,9.21,1.320132013,738980.5,112,17,600126
300229.SZ,拓尔思,21.73,6.676485027,735828.5,113,33,300229
601138.SH,工业富联,26.94,0.785634119,735733.0,114,17,601138
002725.SZ,跃岭股份,14.63,2.810962755,733767.0,115,33,002725
000514.SZ,渝开发,6.65,-2.919708029,733370.0,116,33,000514
300591.SZ,万里马,12.26,2.594142259,728448.5,117,33,300591
000727.SZ,冠捷科技,2.5,8.695652174,725832.0,118,33,000727
002735.SZ,王子新材,16.17,0.185873606,720946.0,119,33,002735
300436.SZ,广生堂,70.1,-6.371043141,709103.5,120,33,300436
002393.SZ,力生制药,26.27,10.008375209,695338.5,121,33,002393
600392.SH,盛和资源,15.83,0.253324889,691971.0,122,17,600392
300115.SZ,长盈精密,21.81,4.055343511,688694.5,123,33,300115
603920.SH,世运电路,31.28,3.610467042,677482.0,124,17,603920
300378.SZ,鼎捷数智,46.82,2.450765864,676457.0,125,33,300378
002562.SZ,兄弟科技,6.27,0.480769231,675024.0,126,33,002562
002126.SZ,银轮股份,26.59,4.561541486,673451.0,127,33,002126
301357.SZ,北方长龙,84.03,4.100594648,673118.0,128,33,301357
002594.SZ,比亚迪,327.57,1.189299395,661685.0,129,33,002594
002178.SZ,延华智能,7.08,9.937888199,651809.0,130,33,002178
002882.SZ,金龙羽,32.94,3.066332916,649359.5,131,33,002882
603259.SH,药明康德,80.25,1.827179292,645671.0,132,17,603259
002552.SZ,宝鼎科技,16.96,3.540903541,644799.0,133,33,002552
603123.SH,翠微股份,14.61,2.526315789,643744.0,134,17,603123
300046.SZ,台基股份,40.94,-0.195026816,642442.0,135,33,300046
600366.SH,宁波韵升,11.43,0.263157895,638473.0,136,17,600366
002401.SZ,中远海科,18.43,-2.124269782,630860.5,137,33,002401
002317.SZ,众生药业,17.15,3.625377644,629884.0,138,33,002317
601869.SH,长飞光纤,43.34,10,627656.0,139,17,601869
603811.SH,诚意药业,12.01,-5.358550039,627631.0,140,17,603811
300010.SZ,豆神教育,9.45,3.053435115,626838.0,141,33,300010
002342.SZ,巨力索具,7.2,-2.040816327,625397.0,142,33,002342
002195.SZ,岩山科技,5.62,-0.530973451,619462.0,143,33,002195
002600.SZ,领益智造,9.21,1.431718062,619154.5,144,33,002600
601127.SH,赛力斯,128.43,-0.503563681,609645.5,145,17,601127
600438.SH,通威股份,20.2,-2.08434319,604470.0,146,17,600438
300706.SZ,阿石创,26.25,6.490872211,604284.0,147,33,300706
600678.SH,四川金顶,9.95,4.407135362,603074.5,148,17,600678
600601.SH,方正科技,5.46,1.865671642,601838.0,149,17,600601
002611.SZ,东方精工,12.56,0.721732157,598589.5,150,33,002611
300100.SZ,双林股份,46.77,0.688912809,589877.5,151,33,300100
600201.SH,生物股份,9.53,10.046189376,589275.5,152,17,600201
603166.SH,福达股份,17.8,3.128621089,585369.5,153,17,603166
002080.SZ,中材科技,26.52,7.23817226,584591.5,154,33,002080
600751.SH,海航科技,3.73,10.029498525,580008.5,155,17,600751
301526.SZ,国际复材,4.99,3.099173554,573263.5,156,33,301526
300570.SZ,太辰光,104.42,4.482689614,572491.5,157,33,300570
002602.SZ,ST华通,11.82,-4.368932039,565394.5,158,33,002602
000066.SZ,中国长城,14.93,-0.200534759,561543.5,159,33,000066
603667.SH,五洲新春,36.39,1.932773109,559490.0,160,17,603667
300199.SZ,翰宇药业,19.3,-0.669068451,556492.0,161,33,300199
301012.SZ,扬电科技,25.49,10.155574762,556130.0,162,33,301012
002908.SZ,德生科技,11.61,-1.942567568,555089.0,163,33,002908
603881.SH,数据港,27.85,-0.783754898,553641.5,164,17,603881
601696.SH,中银证券,12.99,1.247077163,552311.5,165,17,601696
603986.SH,兆易创新,116.47,1.952030812,551573.0,166,17,603986
002583.SZ,海能达,12.04,1.775147929,550986.0,167,33,002583
002031.SZ,巨轮智能,8.12,0.495049505,548916.5,168,33,002031
300950.SZ,德固特,34.38,-2.881355932,537769.5,169,33,300950
300394.SZ,天孚通信,91.95,1.917534915,535131.0,170,33,300394
601609.SH,金田股份,8.02,0.627352572,534797.5,171,17,601609
601718.SH,际华集团,3.89,1.566579634,531091.0,172,17,601718
601398.SH,工商银行,7.78,-0.256410256,531060.5,173,17,601398
002940.SZ,昂利康,47.52,10,529726.5,174,33,002940
603778.SH,国晟科技,4.31,-3.146067416,527412.5,175,17,603778
601162.SH,天风证券,4.8,-0.414937759,526561.0,176,17,601162
000988.SZ,华工科技,49.58,3.94129979,525863.0,177,33,000988
601208.SH,东材科技,14.21,9.984520124,523782.5,178,17,601208
300548.SZ,长芯博创,84.56,0.165837479,522756.5,179,33,300548
002734.SZ,利民股份,19.94,-0.943864878,519278.0,180,33,002734
605259.SH,绿田机械,24.6,-6.818181818,518818.0,181,17,605259
000063.SZ,中兴通讯,33.57,0.992779783,518034.0,182,33,000063
601512.SH,中新集团,8.53,-6.057268722,517262.5,183,17,601512
688183.SH,生益电子,54.54,15.209125475,512780.5,184,17,688183
300274.SZ,阳光电源,73.68,-1.113944437,510179.5,185,33,300274
002542.SZ,中化岩土,3.69,10.149253731,510048.0,186,33,002542
300418.SZ,昆仑万维,34.83,1.991215227,509026.0,187,33,300418
002094.SZ,青岛金王,9.45,-0.316455696,507655.0,188,33,002094
002456.SZ,欧菲光,11.42,1.330967169,503252.0,189,33,002456
002173.SZ,创新医疗,14.32,2.725968436,501014.5,190,33,002173
002987.SZ,京北方,22.12,-0.851636038,500185.5,191,33,002987
002459.SZ,晶澳科技,11.59,2.930728242,499747.5,192,33,002459
001696.SZ,宗申动力,24,3.004291845,499622.5,193,33,001696
600487.SH,亨通光电,15.82,2.994791667,497842.5,194,17,600487
300348.SZ,长亮科技,19.35,-0.667351129,495640.0,195,33,300348
002365.SZ,永安药业,24.32,3.931623932,495093.0,196,33,002365
600588.SH,用友网络,14.47,0.486111111,493635.0,197,17,600588
002510.SZ,天汽模,6.78,3.039513678,489297.5,198,33,002510
603686.SH,福龙马,16.56,1.037217816,488652.5,199,17,603686
603176.SH,汇通集团,5.81,-8.791208791,485018.0,200,17,603176
603266.SH,天龙股份,21.38,5.061425061,478259.5,201,17,603266
300660.SZ,江苏雷利,48.57,2.123633305,478120.5,202,33,300660
002165.SZ,红宝丽,9.39,1.403887689,478074.5,203,33,002165
300353.SZ,东土科技,22.13,2.453703704,476756.0,204,33,300353
301205.SZ,联特科技,95.45,7.259242612,470546.5,205,33,301205
000969.SZ,安泰科技,13.75,5.122324159,469982.0,206,33,000969
601360.SH,三六零,10.55,2.427184466,467748.5,207,17,601360
002549.SZ,凯美特气,11.21,0.990990991,467307.5,208,33,002549
600610.SH,中毅达,14.2,-1.525658807,455124.0,209,17,600610
300964.SZ,本川智能,48.85,12.453959484,452670.0,210,33,300964
300364.SZ,中文在线,27.91,2.196997437,451345.5,211,33,300364
603738.SH,泰晶科技,15.55,9.971711457,446877.5,212,17,603738
601012.SH,隆基绿能,15.99,0.50282841,445839.5,213,17,601012
300344.SZ,ST立方,5.4,12.734864301,443880.5,214,33,300344
600644.SH,乐山电力,14.9,2.054794521,443254.0,215,17,600644
002437.SZ,誉衡药业,3.25,2.523659306,442849.0,216,33,002437
600435.SH,北方导航,14.65,2.019498607,440143.0,217,17,600435
002129.SZ,TCL中环,8.4,2.941176471,437841.0,218,33,002129
300255.SZ,常山药业,43.36,1.284746555,437661.5,219,33,300255
002065.SZ,东华软件,9.53,1.382978723,436853.0,220,33,002065
600183.SH,生益科技,36.52,4.641833811,436083.0,221,17,600183
300006.SZ,莱美药业,4.93,-1.20240481,432672.5,222,33,300006
002272.SZ,川润股份,11.17,3.906976744,432625.5,223,33,002272
000823.SZ,超声电子,12.67,4.624277457,432389.5,224,33,000823
000965.SZ,天保基建,4.38,-3.311258278,432204.0,225,33,000965
600602.SH,云赛智联,22.2,-0.314324203,430624.0,226,17,600602
000796.SZ,凯撒旅业,4.59,10.071942446,429690.0,227,33,000796
000100.SZ,TCL科技,4.56,2.013422819,427380.0,228,33,000100
600268.SH,国电南自,9.06,-1.628664495,423761.0,229,17,600268
301261.SZ,恒工精密,95.2,2.255639098,423239.5,230,33,301261
300395.SZ,菲利华,64.16,5.682754077,422557.5,231,33,300395
600606.SH,绿地控股,1.98,-3.414634146,419956.0,232,17,600606
603106.SH,恒银科技,11.55,10,419484.5,233,17,603106
002755.SZ,奥赛康,24.35,2.182123374,417749.0,234,33,002755
300527.SZ,中船应急,11.06,-2.469135802,416233.0,235,33,300527
600010.SH,包钢股份,1.99,-0.5,411934.0,236,17,600010
002055.SZ,得润电子,7.8,-0.510204082,411558.5,237,33,002055
600353.SH,旭光电子,14.31,-1.174033149,411214.0,238,17,600353
001389.SZ,广合科技,66.35,9.99668435,411096.0,239,33,001389
601177.SH,杭齿前进,18.68,1.19176598,407878.0,240,17,601177
002639.SZ,雪人集团,10.54,0.094966762,407497.5,241,33,002639
000062.SZ,深圳华强,26.74,2.022128958,406718.0,242,33,000062
600105.SH,永鼎股份,9.06,-0.766703176,406473.5,243,17,600105
000519.SZ,中兵红箭,20.05,0.956696878,406297.5,244,33,000519
000676.SZ,智度股份,9.47,4.872646733,406025.0,245,33,000676
600178.SH,东安动力,13.9,2.43183493,404730.5,246,17,600178
300460.SZ,惠伦晶体,11.58,10.707456979,404682.0,247,33,300460
000607.SZ,华媒控股,5.07,-1.361867704,402602.5,248,33,000607
003021.SZ,兆威机电,117.57,2.252565664,399769.0,249,33,003021
601022.SH,宁波远洋,10.4,1.661779081,399141.0,250,17,601022
300846.SZ,首都在线,20.72,1.469147894,397458.0,251,33,300846
000409.SZ,云鼎科技,12.14,-0.328407225,396759.5,252,33,000409
001236.SZ,弘业期货,13.59,0,395193.0,253,33,001236
000566.SZ,海南海药,6.45,3.697749196,394511.0,254,33,000566
300170.SZ,汉得信息,18.47,1.483516484,392830.0,255,33,300170
002189.SZ,中光学,25.7,2.55387071,389911.0,256,33,002189
002294.SZ,信立泰,53.15,9.995860927,389507.0,257,33,002294
300773.SZ,拉卡拉,28.69,1.701524282,388412.0,258,33,300773
000938.SZ,紫光股份,24.92,1.013376571,385714.0,259,33,000938
603538.SH,美诺华,24.33,-2.092555332,385697.0,260,17,603538
000705.SZ,浙江震元,10.55,10.010427529,382690.0,261,33,000705
300996.SZ,普联软件,21.55,3.110047847,382558.5,262,33,300996
000887.SZ,中鼎股份,18.19,2.421171171,382474.5,263,33,000887
002902.SZ,铭普光磁,21.42,2.931283037,378829.5,264,33,002902
300748.SZ,金力永磁,25.44,-2.974828375,378628.0,265,33,300748
300007.SZ,汉威科技,44.07,-0.698512844,377446.0,266,33,300007
300739.SZ,明阳电路,16.47,2.680798005,376049.5,267,33,300739
000034.SZ,神州数码,39.11,1.76945095,375372.0,268,33,000034
301630.SZ,同宇新材,167.09,3.410075504,373521.5,269,33,301630
600584.SH,长电科技,33.87,0.833581423,372294.5,270,17,600584
002709.SZ,天赐材料,18.7,2.297592998,371039.0,271,33,002709
300925.SZ,法本信息,25.86,5.12195122,371000.0,272,33,300925
603185.SH,弘元绿能,18.89,4.711751663,370552.5,273,17,603185
002961.SZ,瑞达期货,24.46,-1.52979066,369864.0,274,33,002961
002117.SZ,东港股份,12.4,-0.561347233,369217.5,275,33,002117
300296.SZ,利亚德,6.33,3.770491803,368508.0,276,33,300296
300051.SZ,琏升科技,7.9,13.505747126,365232.0,277,33,300051
603228.SH,景旺电子,51.06,3.089036947,363797.0,278,17,603228
300283.SZ,温州宏丰,7.19,5.8910162,361248.0,279,33,300283
603893.SH,瑞芯微,150.28,-2.295039334,359194.0,280,17,603893
600570.SH,恒生电子,33.39,0.967644391,358323.0,281,17,600570
300766.SZ,每日互动,36.58,0.938189845,357000.0,282,33,300766
002153.SZ,石基信息,10.15,-1.072124756,356677.5,283,33,002153
688222.SH,成都先导,21.46,20.022371365,356546.5,284,17,688222
603002.SH,宏昌电子,6.92,2.366863905,356431.5,285,17,603002
002596.SZ,海南瑞泽,4.17,3.990024938,356339.0,286,33,002596
300377.SZ,赢时胜,25.4,2.131081624,355346.5,287,33,300377
300663.SZ,科蓝软件,20.79,2.920792079,355035.5,288,33,300663
603011.SH,合锻智能,16.34,-1.089588378,354999.0,289,17,603011
002838.SZ,道恩股份,21.19,9.283135637,354954.0,290,33,002838
000725.SZ,京东方A,4,1.265822785,354797.0,291,33,000725
002273.SZ,水晶光电,20.28,2.891933029,353972.0,292,33,002273
003029.SZ,吉大正元,30.11,-1.019066404,353695.0,293,33,003029
300885.SZ,海昌新材,14.44,3.512544803,352065.5,294,33,300885
601689.SH,拓普集团,48.85,1.034126163,351079.5,295,17,601689
300835.SZ,龙磁科技,48.13,4.064864865,350881.0,296,33,300835
300607.SZ,拓斯达,34.34,1.268062518,349353.5,297,33,300607
600281.SH,华阳新材,7.35,0.823045267,349109.5,298,17,600281
300674.SZ,宇信科技,29.77,1.638784568,347408.0,299,33,300674
002426.SZ,胜利精密,3.11,1.967213115,346245.5,300,33,002426
600797.SH,浙大网新,9.68,1.467505241,344758.5,301,17,600797
300657.SZ,弘信电子,29.1,2.033660589,344506.5,302,33,300657
300581.SZ,晨曦航空,18.96,2.045209903,344176.5,303,33,300581
000759.SZ,中百集团,7.72,2.796271638,343052.0,304,33,000759
300083.SZ,创世纪,8.53,2.033492823,341965.5,305,33,300083
600571.SH,信雅达,19.3,0.625651721,341746.5,306,17,600571
603990.SH,麦迪科技,16.99,4.233128834,341234.5,307,17,603990
000858.SZ,五粮液,125.43,0.119731801,339343.5,308,33,000858
300819.SZ,聚杰微纤,29.69,5.35841022,339114.5,309,33,300819
301141.SZ,中科磁业,70.09,-0.652019844,338322.0,310,33,301141
002465.SZ,海格通信,12.7,1.518784972,337079.0,311,33,002465
002156.SZ,通富微电,25.87,-0.154380548,336857.5,312,33,002156
600250.SH,南京商旅,13.67,0.514705882,336850.0,313,17,600250
300600.SZ,国瑞科技,15.95,-1.360544218,336493.5,314,33,300600
000576.SZ,甘化科工,9.9,4.872881356,335837.0,315,33,000576
600460.SH,士兰微,25.37,0.594766059,335695.0,316,17,600460
002015.SZ,协鑫能科,12.57,0.64051241,335435.0,317,33,002015
000911.SZ,广农糖业,8.2,8.609271523,334060.0,318,33,000911
002436.SZ,兴森科技,14.56,2.752293578,333822.5,319,33,002436
688313.SH,仕佳光子,50.86,8.189746862,333300.5,320,17,688313
603305.SH,旭升集团,13.97,2.419354839,333002.5,321,17,603305
600760.SH,中航沈飞,59.19,2.086926526,332978.0,322,17,600760
300839.SZ,博汇股份,14.62,-2.533333333,332943.5,323,33,300839
002364.SZ,中恒电气,16.12,-2.006079027,332768.5,324,33,002364
000831.SZ,中国稀土,37.77,-0.184989429,332553.5,325,33,000831
605136.SH,丽人丽妆,9.98,-4.680038204,331553.0,326,17,605136
300872.SZ,天阳科技,25.22,-0.158353127,331428.5,327,33,300872
603256.SH,宏和科技,20.6,1.477832512,330486.5,328,17,603256
300195.SZ,长荣股份,8.45,-5.269058296,329615.5,329,33,300195
301382.SZ,蜂助手,32.08,6.436629064,329222.5,330,33,301382
600390.SH,五矿资本,6.33,2.096774194,327034.5,331,17,600390
601288.SH,农业银行,6.17,0.162337662,326994.5,332,17,601288
600143.SH,金发科技,10.96,1.481481481,324679.0,333,17,600143
002251.SZ,步步高,5.03,1.821862348,324143.5,334,33,002251
002230.SZ,科大讯飞,47.49,0.870858114,323949.5,335,33,002230
300252.SZ,金信诺,11.64,2.464788732,322822.0,336,33,300252
688256.SH,寒武纪,578.08,-0.363673969,319880.0,337,17,688256
002246.SZ,北化股份,15.7,6.802721088,319578.5,338,33,002246
603048.SH,浙江黎明,21.45,10,319241.5,339,17,603048
300047.SZ,天源迪科,16.1,2.027883397,318593.0,340,33,300047
688505.SH,复旦张江,10.39,13.925438596,317185.0,341,17,688505
300825.SZ,阿尔特,11.6,4.882459313,315548.5,342,33,300825
002185.SZ,华天科技,9.88,-0.101112235,313854.5,343,33,002185
300019.SZ,硅宝科技,22.16,-1.598579041,312727.5,344,33,300019
601933.SH,永辉超市,4.77,0.632911392,312671.5,345,17,601933
600276.SH,恒瑞医药,57.46,0.419433764,312107.5,346,17,600276
002520.SZ,日发精机,6.73,1.051051051,312068.0,347,33,002520
600522.SH,中天科技,14.27,1.855817273,311866.5,348,17,600522
600590.SH,泰豪科技,9.62,0.52246604,310414.5,349,17,600590
600230.SH,沧州大化,12.52,10.017574692,309956.0,350,17,600230
600536.SH,中国软件,46.54,2.375714914,309929.5,351,17,600536
002123.SZ,梦网科技,14.73,1.028806584,308717.0,352,33,002123
300085.SZ,银之杰,42.38,1.169730246,307399.5,353,33,300085
300033.SZ,同花顺,275.47,0.167266645,306441.0,354,33,300033
603127.SH,昭衍新药,25.71,1.62055336,304383.5,355,17,603127
300913.SZ,兆龙互连,49.2,2.053515868,304337.5,356,33,300913
603115.SH,海星股份,17.85,9.981515712,303407.0,357,17,603115
603039.SH,泛微网络,64.87,3.792,303377.5,358,17,603039
000811.SZ,冰轮环境,12.12,2.798982188,303252.0,359,33,000811
300763.SZ,锦浪科技,58.83,-4.341463415,302253.5,360,33,300763
300180.SZ,华峰超纤,9.44,1.396348013,302027.0,361,33,300180
001298.SZ,好上好,30.22,0.733333333,301590.5,362,33,001298
301678.SZ,新恒汇,54.64,1.788375559,301408.5,363,33,301678
300903.SZ,科翔股份,10.88,5.120772947,300902.0,364,33,300903
000892.SZ,欢瑞世纪,4.86,-1.219512195,300847.5,365,33,000892
603918.SH,金桥信息,22.3,3.240740741,299202.5,366,17,603918
002484.SZ,江海股份,22.38,4.873477038,298640.0,367,33,002484
601899.SH,紫金矿业,19.12,-0.104493208,296942.0,368,17,601899
601919.SH,中远海控,15.2,-1.234567901,295576.0,369,17,601919
002218.SZ,拓日新能,3.78,-0.787401575,294482.5,370,33,002218
600206.SH,有研新材,19.03,-0.366492147,294125.5,371,17,600206
603232.SH,格尔软件,17.29,2.855443189,293003.5,372,17,603232
301183.SZ,东田微,77.17,2.063219151,292444.5,373,33,301183
605398.SH,新炬网络,31.68,3.664921466,292144.0,374,17,605398
000815.SZ,美利云,13.4,0.525131283,290298.0,375,33,000815
002570.SZ,贝因美,6.24,0.807754443,290290.0,376,33,002570
300322.SZ,硕贝德,16.36,1.867995019,288168.5,377,33,300322
301388.SZ,欣灵电气,38.51,0.864326873,287479.0,378,33,301388
000625.SZ,长安汽车,12.77,-0.234375,287292.5,379,33,000625
002722.SZ,物产金轮,17.85,5.871886121,287079.0,380,33,002722
002107.SZ,沃华医药,7.36,10.014947683,286717.0,381,33,002107
600745.SH,闻泰科技,35.05,1.447178003,286264.5,382,17,600745
600171.SH,上海贝岭,33.79,0.267062315,284118.5,383,17,600171
600326.SH,西藏天路,9.43,5.011135857,283712.5,384,17,600326
600620.SH,天宸股份,7.04,10,283319.0,385,17,600620
600095.SH,湘财股份,10.91,-0.727934486,282348.5,386,17,600095
000948.SZ,南天信息,21.03,2.936857562,281828.0,387,33,000948
002194.SZ,武汉凡谷,13.36,1.906941266,281618.5,388,33,002194
688499.SH,利元亨,43.05,7.009694258,281545.0,389,17,688499
002048.SZ,宁波华翔,19.05,2.69541779,281494.0,390,33,002048
300878.SZ,维康药业,20.71,19.988412514,281393.5,391,33,300878
600733.SH,北汽蓝谷,7.76,0,280779.0,392,17,600733
600830.SH,香溢融通,11.48,2.408563782,279688.5,393,17,600830
300207.SZ,欣旺达,21.01,-0.332068311,279116.0,394,33,300207
300778.SZ,新城市,16.73,-2.562609202,277751.5,395,33,300778
002865.SZ,钧达股份,44.38,2.874362541,277720.0,396,33,002865
600152.SH,维科技术,6.71,-3.174603175,276556.0,397,17,600152
000981.SZ,山子高科,2.11,-0.938967136,276421.5,398,33,000981
300458.SZ,全志科技,39.15,0.668552327,275618.5,399,33,300458
600841.SH,动力新科,6.71,-3.034682081,273781.5,400,17,600841
