股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
300476.SZ,胜宏科技,114.07,-2.587532024,603109.0,103,33,300476
300429.SZ,强力新材,14.27,20.016820858,600618.5,104,33,300429
601778.SH,晶科科技,2.82,4.850746269,598593.0,105,17,601778
002685.SZ,华东重机,7.31,3.102961918,597799.5,106,33,002685
002383.SZ,合众思壮,10.26,2.702702703,591517.0,107,33,002383
603688.SH,石英股份,37.2,8.202443281,573726.0,108,17,603688
300180.SZ,华峰超纤,8.11,-4.481132075,569412.5,109,33,300180
600551.SH,时代出版,9.19,-9.901960784,563973.0,110,17,600551
603906.SH,龙蟠科技,14.01,-3.245856354,562002.0,111,17,603906
002506.SZ,协鑫集成,2.55,9.913793103,555869.5,112,33,002506
300655.SZ,晶瑞电材,9.51,11.488862837,553536.5,113,33,300655
600714.SH,金瑞矿业,12.98,-9.230769231,550816.0,114,17,600714
600367.SH,红星发展,15.98,-0.621890547,549341.0,115,17,600367
603706.SH,东方环宇,21.32,2.995169082,548697.5,116,17,603706
002109.SZ,兴化股份,3.96,-9.38215103,548458.0,117,33,002109
601890.SH,亚星锚链,8.95,2.052451539,546899.0,118,17,601890
603093.SH,南华期货,17.87,-9.974811083,541072.0,119,17,603093
002792.SZ,通宇通讯,14.76,3.361344538,539914.0,120,33,002792
600199.SH,金种子酒,10.95,5.187319885,536016.5,121,17,600199
603332.SH,苏州龙杰,16.79,-9.973190349,535760.0,122,17,603332
002050.SZ,三花智控,25.03,-4.173047473,534026.5,123,33,002050
001217.SZ,华尔泰,12.21,6.824146982,532522.5,124,33,001217
600333.SH,长春燃气,5.33,2.895752896,531860.0,125,17,600333
600980.SH,北矿科技,21.97,-0.136363636,527681.5,126,17,600980
300804.SZ,广康生化,60.91,7.900797166,526636.0,127,33,300804
000995.SZ,皇台酒业,14.65,9.984984985,520760.0,128,33,000995
300121.SZ,阳谷华泰,14.32,7.831325301,518168.5,129,33,300121
300546.SZ,雄帝科技,31.09,-0.192616372,517537.5,130,33,300546
603619.SH,中曼石油,21.96,-5.222270177,515959.0,131,17,603619
002805.SZ,丰元股份,13.66,4.674329502,512878.5,132,33,002805
601012.SH,隆基绿能,14.23,-0.697836706,511927.5,133,17,601012
002074.SZ,国轩高科,25.97,-2,511854.0,134,33,002074
603042.SH,华脉科技,18.02,5.134189032,502329.0,135,17,603042
300364.SZ,中文在线,25.29,-6.993006993,502180.5,136,33,300364
603533.SH,掌阅科技,21.22,-3.807796917,501736.0,137,17,603533
300457.SZ,赢合科技,21.34,1.137440758,499526.0,138,33,300457
002735.SZ,王子新材,14.22,-1.798063624,492614.5,139,33,002735
833171.BJ,国航远洋,13.74,8.018867925,492224.5,140,151,833171
002558.SZ,巨人网络,21.21,0.094384143,488404.0,141,33,002558
600519.SH,贵州茅台,1428.63,0.184431978,487268.0,142,17,600519
002940.SZ,昂利康,31.94,9.986225895,485855.0,143,33,002940
002640.SZ,跨境通,4.5,-4.458598726,481889.5,144,33,002640
002902.SZ,铭普光磁,20.39,2.052052052,480220.5,145,33,002902
002549.SZ,凯美特气,9.15,1.216814159,476400.0,146,33,002549
300619.SZ,金银河,29.18,-0.613079019,476366.5,147,33,300619
002125.SZ,湘潭电化,12.29,10.026857654,468372.5,148,33,002125
600281.SH,华阳新材,6.44,-5.98540146,467781.5,149,17,600281
003029.SZ,吉大正元,23.92,-6.850914753,464962.5,150,33,003029
600775.SH,南京熊猫,10.19,-6.599450046,464042.0,151,17,600775
002194.SZ,武汉凡谷,13.9,0,462703.5,152,33,002194
002510.SZ,天汽模,6.32,0,460767.5,153,33,002510
600227.SH,赤天化,2.65,-9.863945578,460564.0,154,17,600227
600644.SH,乐山电力,13.42,-4.890148831,459567.5,155,17,600644
603823.SH,百合花,12.71,2.995951417,459170.5,156,17,603823
002583.SZ,海能达,11.77,-2.163061564,458622.0,157,33,002583
300963.SZ,中洲特材,22.45,-7.840722496,457028.5,158,33,300963
601789.SH,宁波建工,5.46,1.111111111,456407.0,159,17,601789
002312.SZ,川发龙蟒,11.33,-1.734605377,456032.5,160,33,002312
002570.SZ,贝因美,5.94,-1.98019802,449019.5,161,33,002570
300130.SZ,新国都,29.21,6.334182745,448510.0,162,33,300130
301292.SZ,海科新源,23.52,20,448246.5,163,33,301292
300008.SZ,天海防务,6.4,0,446249.0,164,33,300008
002769.SZ,普路通,9.2,-4.17101147,445329.0,165,33,002769
300753.SZ,爱朋医疗,28.85,-11.530205458,443999.0,166,33,300753
000777.SZ,中核科技,20.86,-3.425925926,443431.5,167,33,000777
600809.SH,山西汾酒,182.37,3.267270668,440051.5,168,17,600809
000701.SZ,厦门信达,5.86,-3.459637562,437526.5,169,33,000701
603986.SH,兆易创新,118.54,-3.790276763,436146.0,170,17,603986
688313.SH,仕佳光子,38.65,7.093377667,435753.5,171,17,688313
603686.SH,福龙马,14.16,-0.141043724,430502.5,172,17,603686
002402.SZ,和而泰,19.91,-0.945273632,427638.5,173,33,002402
300157.SZ,新锦动力,5.52,-9.359605911,427351.0,174,33,300157
603918.SH,金桥信息,18.57,-5.783866058,425261.5,175,17,603918
600468.SH,百利电气,7.04,-4.08719346,424414.0,176,17,600468
600366.SH,宁波韵升,9.56,-1.646090535,422999.5,177,17,600366
300251.SZ,光线传媒,19,-3.110657828,419646.0,178,33,300251
000533.SZ,顺钠股份,6.68,1.365705615,419031.0,179,33,000533
002651.SZ,利君股份,10.63,-5.342831701,415327.5,180,33,002651
002189.SZ,中光学,21.06,3.897385298,415019.0,181,33,002189
302132.SZ,中航成飞,83.44,-3.302816085,413822.0,182,33,302132
300394.SZ,天孚通信,74.51,-2.08935611,413635.5,183,33,300394
003010.SZ,若羽臣,54.53,-6.865926558,413006.5,184,33,003010
300442.SZ,润泽科技,44.16,1.820696013,407905.5,185,33,300442
002348.SZ,高乐股份,3.95,-6.839622642,407701.5,186,33,002348
603198.SH,迎驾贡酒,40.53,5.13618677,402222.5,187,17,603198
300100.SZ,双林股份,45.18,-2.502696872,400993.5,188,33,300100
601988.SH,中国银行,5.58,0.722021661,400417.5,189,17,601988
002097.SZ,山河智能,8.15,2.25846926,398945.0,190,33,002097
300798.SZ,锦鸡股份,9.6,3.448275862,398263.0,191,33,300798
300674.SZ,宇信科技,25.39,-5.402384501,397063.5,192,33,300674
300814.SZ,中富电路,33.27,2.211981567,394125.5,193,33,300814
000554.SZ,泰山石油,7.58,-6.993865031,391291.5,194,33,000554
601069.SH,西部黄金,21.17,-5.908485118,390589.5,195,17,601069
002459.SZ,晶澳科技,9.39,0.320512821,389704.5,196,33,002459
300377.SZ,赢时胜,22.82,-0.34904014,388870.5,197,33,300377
002181.SZ,粤传媒,6.49,-2.844311377,387089.0,198,33,002181
002594.SZ,比亚迪,340.73,0.046989721,379252.5,199,33,002594
603883.SH,老百姓,21.58,4.503631961,379097.5,200,17,603883
603982.SH,泉峰汽车,10.39,-4.331797235,375497.5,201,17,603982
000568.SZ,泸州老窖,113.92,2.621385461,375029.0,202,33,000568
002951.SZ,金时科技,12.36,-9.905316824,373181.0,203,33,002951
300682.SZ,朗新集团,19.6,-5.587668593,370606.0,204,33,300682
002987.SZ,京北方,14.71,-0.875420875,370378.5,205,33,002987
301511.SZ,德福科技,16.8,9.090909091,370089.0,206,33,301511
300315.SZ,掌趣科技,5.53,0.72859745,368043.5,207,33,300315
300730.SZ,科创信息,13.43,4.351204351,367404.0,208,33,300730
300872.SZ,天阳科技,21.41,-3.209764919,361798.5,209,33,300872
002195.SZ,岩山科技,5.27,-1.125703565,360160.0,210,33,002195
002277.SZ,友阿股份,6.08,3.931623932,358137.0,211,33,002277
000159.SZ,国际实业,6.6,2.00927357,357467.5,212,33,000159
002389.SZ,航天彩虹,21.97,-3.598069329,356253.5,213,33,002389
601869.SH,长飞光纤,39.2,5.660377358,354250.0,214,17,601869
300462.SZ,华铭智能,11.63,13.907933399,353995.0,215,33,300462
002555.SZ,三七互娱,16.49,-0.302114804,348770.0,216,33,002555
601718.SH,际华集团,2.97,-4.501607717,347895.5,217,17,601718
300260.SZ,新莱应材,30.39,5.11933587,346892.0,218,33,300260
300607.SZ,拓斯达,32.11,-6.602675974,346220.0,219,33,300607
000948.SZ,南天信息,18.47,-7.372116349,346166.5,220,33,000948
600172.SH,黄河旋风,4.28,4.645476773,346138.0,221,17,600172
600570.SH,恒生电子,28.07,-2.534722222,345750.5,222,17,600570
000158.SZ,常山北明,20.92,-1.73790512,345045.0,223,33,000158
300778.SZ,新城市,11.97,5.462555066,344323.0,224,33,300778
002514.SZ,宝馨科技,6.2,0.649350649,343063.5,225,33,002514
000525.SZ,红太阳,7.58,-3.439490446,341876.0,226,33,000525
000880.SZ,潍柴重机,32.58,1.971830986,338702.0,227,33,000880
300695.SZ,兆丰股份,63.52,11.146106737,338515.5,228,33,300695
001212.SZ,中旗新材,44.9,-2.391304348,337779.5,229,33,001212
300291.SZ,百纳千成,5.72,-6.840390879,336712.5,230,33,300291
300485.SZ,赛升药业,13.94,19.965576592,336504.0,231,33,300485
002837.SZ,英维克,28.78,-4.761904762,335558.0,232,33,002837
000020.SZ,深华发A,13.82,-5.212620027,328971.5,233,33,000020
601908.SH,京运通,3.3,10,328401.0,234,17,601908
002241.SZ,歌尔股份,22.74,-2.067183463,328358.5,235,33,002241
000759.SZ,中百集团,7.51,0.940860215,328093.5,236,33,000759
603291.SH,联合水务,11.48,4.649042844,326921.0,237,17,603291
601127.SH,赛力斯,131.41,0.190606892,326896.5,238,17,601127
002132.SZ,恒星科技,3.78,0.8,326501.0,239,33,002132
600580.SH,卧龙电驱,21.98,-3.043670049,322356.0,240,17,600580
002384.SZ,东山精密,36.47,-1.671609598,321757.5,241,33,002384
301141.SZ,中科磁业,56.2,0.970176069,320653.0,242,33,301141
002052.SZ,同洲电子,9.14,4.936854191,319191.5,243,33,002052
872895.BJ,花溪科技,52.52,30,318720.5,244,151,872895
605378.SH,野马电池,17.1,1.967799642,318151.5,245,17,605378
002165.SZ,红宝丽,8.76,-1.128668172,316296.0,246,33,002165
301308.SZ,江波龙,80.29,1.057268722,315829.0,247,33,301308
002268.SZ,电科网安,17.22,-3.421200224,315655.5,248,33,002268
600839.SH,四川长虹,9.24,-1.176470588,311050.5,249,17,600839
600478.SH,科力远,5.46,-1.444043321,309241.0,250,17,600478
002278.SZ,神开股份,8.06,-3.588516746,308539.5,251,33,002278
002031.SZ,巨轮智能,7.66,-3.037974684,308218.5,252,33,002031
002426.SZ,胜利精密,2.92,-0.680272109,307985.5,253,33,002426
600026.SH,中远海能,11.02,0.639269406,307075.0,254,17,600026
603369.SH,今世缘,39.22,2.966657915,306351.5,255,17,603369
002067.SZ,景兴纸业,3.83,10.057471264,305056.5,256,33,002067
000637.SZ,茂化实华,4.87,9.93227991,302425.0,257,33,000637
000409.SZ,云鼎科技,10.85,-1.631912965,301612.0,258,33,000409
603011.SH,合锻智能,14.88,-6.123737374,301420.5,259,17,603011
002319.SZ,乐通股份,12.46,-1.346001584,299727.0,260,33,002319
300570.SZ,太辰光,94.47,-1.992114547,298151.5,261,33,300570
601086.SH,国芳集团,11.77,-0.33869602,297969.0,262,17,601086
000881.SZ,中广核技,8.27,-2.476415094,297656.5,263,33,000881
001317.SZ,三羊马,41.36,4.788446922,296443.5,264,33,001317
002240.SZ,盛新锂能,12.36,0.162074554,295498.5,265,33,002240
300142.SZ,沃森生物,11.07,6.034482759,295424.0,266,33,300142
002427.SZ,尤夫股份,8.04,-3.827751196,295000.5,267,33,002427
300409.SZ,道氏技术,14.52,1.896067416,294390.0,268,33,300409
300173.SZ,福能东方,6.27,3.294892916,291449.5,269,33,300173
300480.SZ,光力科技,15.59,20.015396459,291394.0,270,33,300480
601288.SH,农业银行,5.76,0.348432056,291114.0,271,17,601288
002369.SZ,卓翼科技,8.99,-1.641137856,290738.5,272,33,002369
600326.SH,西藏天路,8.11,4.915912031,289229.0,273,17,600326
301487.SZ,盟固利,20.75,3.285216526,289096.5,274,33,301487
002669.SZ,康达新材,10.88,-4.309586631,288446.0,275,33,002669
600773.SH,西藏城投,9.72,7.284768212,287588.5,276,17,600773
603212.SH,赛伍技术,10.63,10.041407867,287215.0,277,17,603212
603083.SH,剑桥科技,45.3,-3.101604278,286936.0,278,17,603083
000333.SZ,美的集团,72.13,1.121547736,285493.5,279,33,000333
301205.SZ,联特科技,84.46,0.094809196,285032.0,280,33,301205
000695.SZ,滨海能源,13.28,10.024855012,284480.5,281,33,000695
300352.SZ,北信源,5.18,-8.657243816,283805.0,282,33,300352
300530.SZ,领湃科技,35.84,-5.498553012,283050.0,283,33,300530
601022.SH,宁波远洋,9.46,2.159827214,281762.0,284,17,601022
000564.SZ,供销大集,2.19,-2.666666667,280704.5,285,33,000564
300568.SZ,星源材质,10.47,1.553398058,280456.0,286,33,300568
002199.SZ,*ST东晶,9.08,3.416856492,279877.5,287,33,002199
603758.SH,秦安股份,14.1,1.51187905,279111.5,288,17,603758
002615.SZ,哈尔斯,7.95,-2.573529412,279109.0,289,33,002615
002846.SZ,英联股份,13.55,9.983766234,278797.5,290,33,002846
002851.SZ,麦格米特,46.13,-4.614111318,278711.0,291,33,002851
300548.SZ,博创科技,64.37,-0.077615647,276095.5,292,33,300548
600405.SH,动力源,5.17,1.571709234,274532.0,293,17,600405
300332.SZ,天壕能源,5.57,0.179856115,274280.5,294,33,300332
603151.SH,邦基科技,21.1,6.030150754,273768.0,295,17,603151
839719.BJ,宁新新材,21.94,7.076622743,273444.0,296,151,839719
603169.SH,兰石重装,7.73,-5.501222494,273254.5,297,17,603169
600992.SH,贵绳股份,14.88,0.202020202,272891.0,298,17,600992
002131.SZ,利欧股份,3.29,-0.903614458,271839.0,299,33,002131
300274.SZ,阳光电源,62.79,-0.285805017,270995.5,300,33,300274
301150.SZ,中一科技,20.12,8.815575987,269892.5,301,33,301150
300016.SZ,北陆药业,8.65,1.884570082,269532.5,302,33,300016
600438.SH,通威股份,15.16,1.201602136,266404.5,303,17,600438
603124.SH,江南新材,51.28,3.533212195,265994.0,304,17,603124
601888.SH,中国中免,60.06,0.502008032,265173.5,305,17,601888
002456.SZ,欧菲光,11.43,-0.78125,265003.5,306,33,002456
300153.SZ,科泰电源,29.41,-3.79456984,264463.5,307,33,300153
002123.SZ,梦网科技,13.54,-1.670297749,263787.5,308,33,002123
002657.SZ,中科金财,24.16,-4.126984127,263623.5,309,33,002657
605169.SH,洪通燃气,11.64,2.555066079,262277.5,310,17,605169
600617.SH,国新能源,2.98,-2.614379085,260873.0,311,17,600617
600562.SH,国睿科技,28.55,-6.97295536,260857.5,312,17,600562
000066.SZ,中国长城,14.01,-1.476793249,260634.5,313,33,000066
601919.SH,中远海控,16.27,0.930521092,260358.5,314,17,601919
002055.SZ,得润电子,6.65,0.605143722,260330.0,315,33,002055
300386.SZ,飞天诚信,19.81,-0.95,260297.0,316,33,300386
300199.SZ,翰宇药业,16.24,0.681959082,259675.5,317,33,300199
600206.SH,有研新材,17.75,0.395927602,259040.5,318,17,600206
600698.SH,湖南天雁,6.51,-2.54491018,258926.0,319,17,600698
601138.SH,工业富联,20.68,-0.624699664,257273.5,320,17,601138
603386.SH,骏亚科技,11.9,3.839441536,256844.5,321,17,603386
000981.SZ,山子高科,2.06,0.487804878,256382.5,322,33,000981
300460.SZ,惠伦晶体,11.26,-7.024793388,256258.5,323,33,300460
603538.SH,美诺华,18.46,10.011918951,255888.0,324,17,603538
600353.SH,旭光电子,11.52,-0.945829751,255665.5,325,17,600353
600171.SH,上海贝岭,31.31,-1.323668453,254731.5,326,17,600171
300084.SZ,海默科技,8.67,-7.073954984,254441.5,327,33,300084
600702.SH,舍得酒业,49.97,1.668362157,253165.5,328,17,600702
688316.SH,青云科技,62.81,3.476112026,252322.0,329,17,688316
300007.SZ,汉威科技,35.03,-6.5617498,251855.5,330,33,300007
002292.SZ,奥飞娱乐,9.18,-3.87434555,251834.0,331,33,002292
603002.SH,宏昌电子,6.13,2.166666667,251222.5,332,17,603002
000063.SZ,中兴通讯,31,-0.609169606,250750.0,333,33,000063
300353.SZ,东土科技,20.94,-6.019766397,249685.5,334,33,300353
600797.SH,浙大网新,8.94,-1.868131868,248209.5,335,17,600797
002276.SZ,万马股份,12.82,-1.156515035,248041.5,336,33,002276
601336.SH,新华保险,56.47,2.208144796,247056.0,337,17,601336
600967.SH,内蒙一机,13.51,-3.292770222,244768.5,338,17,600967
002183.SZ,怡亚通,4.52,3.432494279,244070.5,339,33,002183
603920.SH,世运电路,26.85,-2.540834846,243996.5,340,17,603920
000558.SZ,天府文旅,4.41,-2.2172949,243922.5,341,33,000558
300368.SZ,汇金股份,9.52,-4.032258065,243763.0,342,33,300368
600288.SH,大恒科技,9.68,5.446623094,243306.5,343,17,600288
300410.SZ,正业科技,7.45,19.967793881,243272.0,344,33,300410
301389.SZ,隆扬电子,24.51,5.283505155,243213.0,345,33,301389
002141.SZ,*ST贤丰,4.94,3.347280335,243158.5,346,33,002141
603019.SH,中科曙光,66.92,-0.932642487,243029.5,347,17,603019
300065.SZ,海兰信,16.09,-0.124146493,243002.5,348,33,300065
600960.SH,渤海汽车,3.94,-9.006928406,242938.5,349,17,600960
601933.SH,永辉超市,4.76,-0.209643606,242320.0,350,17,601933
000561.SZ,烽火电子,8.58,-4.454342984,241968.0,351,33,000561
002265.SZ,建设工业,20.77,-3.034547152,241964.5,352,33,002265
600900.SH,长江电力,30.43,-0.944010417,241621.5,353,17,600900
301079.SZ,邵阳液压,31.19,7.737478411,240579.0,354,33,301079
600941.SH,中国移动,113.78,0.958296362,238452.0,355,17,600941
002374.SZ,中锐股份,3.06,3.728813559,238298.5,356,33,002374
600016.SH,民生银行,4.79,2.35042735,238207.0,357,17,600016
601555.SH,东吴证券,8.75,2.339181287,237886.5,358,17,601555
002117.SZ,东港股份,11.19,3.228782288,236601.0,359,33,002117
002676.SZ,顺威股份,6.33,1.605136437,235247.5,360,33,002676
001296.SZ,长江材料,20.56,4.95150587,234726.0,361,33,001296
002057.SZ,中钢天源,8.83,5.87529976,233591.0,362,33,002057
603863.SH,松炀资源,13.71,2.237136465,233457.0,363,17,603863
688117.SH,圣诺生物,36.13,16.360708535,233396.5,364,17,688117
600418.SH,江淮汽车,41.44,-0.456401633,233104.5,365,17,600418
300739.SZ,明阳电路,14.31,2.507163324,232988.0,366,33,300739
300191.SZ,潜能恒信,21.45,-7.179930796,231957.0,367,33,300191
300750.SZ,宁德时代,239.88,-0.916976456,231093.0,368,33,300750
002584.SZ,西陇科学,9.43,0.318809777,230562.0,369,33,002584
002900.SZ,哈三联,13.39,0.904295403,228461.5,370,33,002900
001314.SZ,亿道信息,45.76,-3.357972545,228352.0,371,33,001314
600506.SH,统一股份,19.68,-1.698301698,228118.5,372,17,600506
600571.SH,信雅达,15.29,-4.4375,227748.0,373,17,600571
300600.SZ,国瑞科技,9.81,3.263157895,226823.0,374,33,300600
600415.SH,小商品城,18.96,-2.619414484,226356.5,375,17,600415
600150.SH,中国船舶,30.88,0.357491063,225514.0,376,17,600150
000977.SZ,浪潮信息,47.89,-0.766680481,224880.0,377,33,000977
003037.SZ,三和管桩,6.96,3.111111111,224752.5,378,33,003037
300720.SZ,海川智能,21.5,5.134474328,223444.5,379,33,300720
002281.SZ,光迅科技,43.18,-2.81341436,223202.0,380,33,002281
603259.SH,药明康德,65.25,0.492838441,222994.0,381,17,603259
002376.SZ,新北洋,7.16,-4.149933066,222483.0,382,33,002376
000651.SZ,格力电器,44.6,1.179673321,222314.5,383,33,000651
002352.SZ,顺丰控股,50.79,3.315703824,222135.0,384,33,002352
300033.SZ,同花顺,238.88,-1.36669557,221894.5,385,33,300033
000625.SZ,长安汽车,12.38,-0.322061192,221792.5,386,33,000625
600559.SH,老白干酒,16.51,0.978593272,220782.0,387,17,600559
920088.BJ,科力股份,54.49,-8.018230925,220719.5,388,151,920088
301311.SZ,昆船智能,19.48,-0.612244898,218876.0,389,33,301311
002556.SZ,辉隆股份,6.02,0.333333333,218830.5,390,33,002556
002431.SZ,棕榈股份,2.39,2.136752137,217865.5,391,33,002431
300941.SZ,创识科技,27.11,-3.728693182,217613.0,392,33,300941
600030.SH,中信证券,25.89,-0.077190274,217344.5,393,17,600030
300537.SZ,广信材料,21.51,-1.556064073,216849.0,394,33,300537
300962.SZ,中金辐照,18.12,-2.841823056,216634.5,395,33,300962
601939.SH,建设银行,9.28,0.650759219,216510.0,396,17,601939
000859.SZ,国风新材,6.87,1.928783383,216400.0,397,33,000859
