股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
000858.SZ,五粮液,118.33,0.526718206,31072.0,142,33,000858
300753.SZ,爱朋医疗,31.5,-4.776299879,30803.5,143,33,300753
002952.SZ,亚世光电,23.28,5.149051491,30541.0,144,33,002952
300657.SZ,弘信电子,26.67,6.467065868,30402.0,145,33,300657
601988.SH,中国银行,5.5,2.420856611,30267.5,146,17,601988
002716.SZ,湖南白银,4.19,5.808080808,30250.5,147,33,002716
600463.SH,空港股份,9.95,-1.387512389,30193.5,148,17,600463
301308.SZ,江波龙,80.34,5.019607843,30192.0,149,33,301308
001314.SZ,亿道信息,50.29,4.989561587,30086.0,150,33,001314
688011.SH,新光光电,26.27,20.009136592,30050.5,151,17,688011
000678.SZ,襄阳轴承,16.81,-2.26744186,30026.0,152,33,000678
300251.SZ,光线传媒,20.4,-3.773584906,29953.5,153,33,300251
603906.SH,龙蟠科技,14.44,-4.053156146,29654.0,154,17,603906
002550.SZ,千红制药,8.54,-5.947136564,29544.0,155,33,002550
001298.SZ,好上好,22,3.920642419,29539.5,156,33,001298
300311.SZ,任子行,7.3,9.281437126,29270.0,157,33,300311
301132.SZ,满坤科技,31.68,12.780348879,29245.5,158,33,301132
605398.SH,新炬网络,32.48,6.14379085,28835.0,159,17,605398
603920.SH,世运电路,27.81,4.313578395,28820.5,160,17,603920
603083.SH,剑桥科技,47.2,4.424778761,28752.0,161,17,603083
600798.SH,宁波海运,4.22,-6.637168142,28608.5,162,17,600798
002413.SZ,雷科防务,5.28,3.73280943,28587.5,163,33,002413
605099.SH,共创草坪,35.16,-4.013104013,28530.0,164,17,605099
002119.SZ,康强电子,16.75,2.760736196,28468.5,165,33,002119
600644.SH,乐山电力,15.33,-4.366812227,28329.5,166,17,600644
300397.SZ,天和防务,13.83,7.710280374,28192.0,167,33,300397
002427.SZ,尤夫股份,8.98,2.045454545,27993.0,168,33,002427
002594.SZ,比亚迪,346.95,0.933845348,27874.5,169,33,002594
300153.SZ,科泰电源,30.55,5.091159271,27807.5,170,33,300153
002229.SZ,鸿博股份,15.71,1.9467878,27488.0,171,33,002229
003010.SZ,若羽臣,59.98,-5.587911223,27418.5,172,33,003010
300157.SZ,新锦动力,5.6,-5.405405405,27412.5,173,33,300157
002837.SZ,英维克,29.88,4.111498258,27296.5,174,33,002837
300663.SZ,科蓝软件,19.19,3.06122449,27291.5,175,33,300663
300814.SZ,中富电路,34.15,11.85718965,27242.0,176,33,300814
300016.SZ,北陆药业,9.23,-11.50527325,27151.0,177,33,300016
301137.SZ,哈焊华通,41.17,-1.34196022,26959.0,178,33,301137
600577.SH,精达股份,7.91,1.540436457,26832.5,179,17,600577
300551.SZ,古鳌科技,10.38,6.461538462,26732.0,180,33,300551
002348.SZ,高乐股份,4.18,-7.317073171,26627.5,181,33,002348
300651.SZ,金陵体育,30.38,1.43572621,26515.5,182,33,300651
300199.SZ,翰宇药业,18.17,3.4738041,26337.0,183,33,300199
000519.SZ,中兵红箭,17.54,-0.056980057,26334.0,184,33,000519
601975.SH,招商南油,3.05,-0.326797386,26326.0,185,17,601975
301159.SZ,三维天地,31.65,-0.189214759,26141.5,186,33,301159
301141.SZ,中科磁业,57.5,-12.213740458,25968.0,187,33,301141
600353.SH,旭光电子,12.9,-2.272727273,25737.5,188,17,600353
300323.SZ,华灿光电,7.77,6.58436214,25459.5,189,33,300323
601138.SH,工业富联,21.16,2.718446602,25385.0,190,17,601138
002265.SZ,建设工业,22.06,3.08411215,25355.5,191,33,002265
000158.SZ,常山北明,21.93,1.668984701,25149.5,192,33,000158
002172.SZ,澳洋健康,4.18,-7.929515419,25082.5,193,33,002172
300940.SZ,南极光,25.44,14.337078652,25067.0,194,33,300940
600405.SH,动力源,5.24,1.747572816,24989.0,195,17,600405
600794.SH,保税科技,4.55,0.663716814,24885.5,196,17,600794
002181.SZ,粤传媒,6.78,-2.164502165,24759.0,197,33,002181
300460.SZ,惠伦晶体,11.42,6.928838951,24652.0,198,33,300460
002040.SZ,南京港,11.16,-4.696840307,24340.5,199,33,002040
002376.SZ,新北洋,7.71,-3.140703518,24293.0,200,33,002376
300100.SZ,双林股份,43.16,5.706588293,23932.5,201,33,300100
300348.SZ,长亮科技,15.5,-0.704676489,23578.0,202,33,300348
600698.SH,湖南天雁,7.07,3.06122449,23575.5,203,17,600698
002938.SZ,鹏鼎控股,30.68,2.471609886,23547.0,204,33,002938
603300.SH,海南华铁,9.71,0.726141079,23506.0,205,17,603300
300084.SZ,海默科技,9,-8.814589666,23477.0,206,33,300084
002899.SZ,英派斯,23.66,2.869565217,23451.5,207,33,002899
002855.SZ,捷荣技术,19.06,3.418339664,23005.0,208,33,002855
300340.SZ,科恒股份,15.93,-8.971428571,22978.0,209,33,300340
300085.SZ,银之杰,37.8,-2.827763496,22972.5,210,33,300085
000555.SZ,神州信息,13.28,-0.821508588,22754.5,211,33,000555
603255.SH,鼎际得,28.64,9.984639017,22692.0,212,17,603255
301200.SZ,大族数控,41.11,13.972830607,22664.5,213,33,301200
002506.SZ,协鑫集成,2.39,-1.239669421,22134.0,214,33,002506
300059.SZ,东方财富,21.5,-0.967296177,22132.0,215,33,300059
300274.SZ,阳光电源,65.24,3.918445365,22092.5,216,33,300274
002165.SZ,红宝丽,9.19,-1.288936627,22060.5,217,33,002165
002465.SZ,海格通信,12.91,0.310800311,21972.5,218,33,002465
300394.SZ,天孚通信,76.59,3.780487805,21864.5,219,33,300394
300548.SZ,博创科技,65.65,1.578214451,21837.5,220,33,300548
603169.SH,兰石重装,8.6,0.584795322,21818.0,221,17,603169
300324.SZ,旋极信息,4.26,7.304785894,21718.5,222,33,300324
000530.SZ,冰山冷热,6.1,3.918228279,21652.5,223,33,000530
300302.SZ,同有科技,15.8,7.629427793,21556.0,224,33,300302
301366.SZ,一博科技,39.45,6.019887127,21321.0,225,33,301366
000948.SZ,南天信息,20.7,-0.240963855,21309.5,226,33,000948
600580.SH,卧龙电驱,22.36,0.494382022,21241.0,227,17,600580
601086.SH,国芳集团,12.57,-4.628224583,21208.5,228,17,601086
837821.BJ,则成电子,36.35,19.141265159,21017.0,229,151,837821
002400.SZ,省广集团,7.49,-1.576872536,21012.0,230,33,002400
601398.SH,工商银行,7.25,1.115760112,20980.5,231,17,601398
600884.SH,杉杉股份,9.03,2.149321267,20932.5,232,17,600884
601069.SH,西部黄金,22.19,2.163904236,20596.0,233,17,601069
000981.SZ,山子高科,2.16,1.886792453,20588.5,234,33,000981
300333.SZ,兆日科技,15.18,-6.928264868,20527.5,235,33,300333
300095.SZ,华伍股份,10.2,5.919003115,20526.5,236,33,300095
603011.SH,合锻智能,17.6,-1.565995526,20493.5,237,17,603011
001389.SZ,广合科技,58.63,2.715487036,20454.0,238,33,001389
002510.SZ,天汽模,6.53,-1.804511278,20427.5,239,33,002510
002636.SZ,金安国纪,9.08,4.247990815,20369.0,240,33,002636
000903.SZ,云内动力,4.21,-2.093023256,20364.5,241,33,000903
603019.SH,中科曙光,67.4,-0.750993963,20325.0,242,17,603019
000915.SZ,华特达因,28.81,-0.552295478,20262.5,243,33,000915
002940.SZ,昂利康,28,-3.481558083,20155.0,244,33,002940
002298.SZ,中电鑫龙,6.53,-0.608828006,20117.0,245,33,002298
600844.SH,丹化科技,3.49,3.869047619,20087.5,246,17,600844
002031.SZ,巨轮智能,8.11,1.248439451,19948.0,247,33,002031
000561.SZ,烽火电子,9.41,-1.155462185,19944.5,248,33,000561
300970.SZ,华绿生物,13.91,-1.834862385,19899.5,249,33,300970
600360.SH,*ST华微,7.86,4.939919893,19817.0,250,22,600360
300130.SZ,新国都,28.12,-2.225312935,19816.5,251,33,300130
600184.SH,光电股份,14.74,5.360972123,19792.0,252,17,600184
600760.SH,中航沈飞,55.28,-0.414339759,19781.5,253,17,600760
002721.SZ,金一文化,3.06,-9.198813056,19724.0,254,33,002721
601008.SH,连云港,6.83,-2.844950213,19592.5,255,17,601008
603228.SH,景旺电子,32.5,4.669887279,19511.5,256,17,603228
300475.SZ,香农芯创,36.97,6.541786744,19295.5,257,33,300475
002383.SZ,合众思壮,10.38,-1.518026565,19266.0,258,33,002383
002065.SZ,东华软件,9.04,0.780379041,19221.5,259,33,002065
002156.SZ,通富微电,24.07,1.94832698,19099.5,260,33,002156
000995.SZ,皇台酒业,14.02,5.65184627,19080.5,261,33,000995
001331.SZ,胜通能源,10.51,-2.141527002,19060.5,262,33,001331
002456.SZ,欧菲光,11.83,0.16934801,19024.5,263,33,002456
000558.SZ,天府文旅,4.6,2.222222222,19016.5,264,33,000558
000788.SZ,北大医药,6.35,-4.94011976,18944.5,265,33,000788
603986.SH,兆易创新,122.62,0.245258339,18806.0,266,17,603986
600199.SH,金种子酒,10.53,4.464285714,18777.0,267,17,600199
300315.SZ,掌趣科技,5.6,1.818181818,18750.5,268,33,300315
600839.SH,四川长虹,9.56,-0.520291363,18740.0,269,17,600839
301118.SZ,恒光股份,27.92,3.17812269,18730.0,270,33,301118
603610.SH,麒盛科技,12.55,-4.635258359,18634.0,271,17,603610
600259.SH,广晟有色,54.42,-5.092431113,18548.0,272,17,600259
600326.SH,西藏天路,7.82,-10.01150748,18430.0,273,17,600326
600178.SH,东安动力,12.68,-1.705426357,18391.5,274,17,600178
001309.SZ,德明利,133.05,4.467650754,18318.5,275,33,001309
603119.SH,浙江荣泰,43.21,6.796836382,18213.0,276,17,603119
601288.SH,农业银行,5.73,1.595744681,18188.5,277,17,601288
300008.SZ,天海防务,6.6,0.917431193,18148.0,278,33,300008
002492.SZ,恒基达鑫,6.46,-6.240928882,18128.0,279,33,002492
002050.SZ,三花智控,25.48,1.030927835,18078.5,280,33,002050
603186.SH,华正新材,26.92,4.951267057,17977.0,281,17,603186
600562.SH,国睿科技,31.4,-2.786377709,17947.0,282,17,600562
688322.SH,奥比中光,54.69,8.083003953,17889.5,283,17,688322
300458.SZ,全志科技,39.01,3.091966173,17863.5,284,33,300458
600792.SH,云煤能源,3.64,-5.208333333,17804.0,285,17,600792
002519.SZ,银河电子,5.23,3.976143141,17801.0,286,33,002519
002281.SZ,光迅科技,45.04,1.762313601,17671.0,287,33,002281
603706.SH,东方环宇,22.31,6.086543034,17634.5,288,17,603706
600418.SH,江淮汽车,42.45,0.568585643,17593.5,289,17,600418
600584.SH,长电科技,32.31,1.317027281,17499.5,290,17,600584
300177.SZ,中海达,11.11,3.734827264,17459.0,291,33,300177
601012.SH,隆基绿能,14.59,0.068587106,17438.0,292,17,601012
002669.SZ,康达新材,11.92,4.013961606,17412.0,293,33,002669
000725.SZ,京东方A,3.95,0.765306122,17322.0,294,33,000725
000625.SZ,长安汽车,12.57,-0.396196513,17183.0,295,33,000625
605388.SH,均瑶健康,8.48,-6.710671067,17102.0,296,17,605388
301063.SZ,海锅股份,31.42,12.094184802,17101.5,297,33,301063
300827.SZ,上能电气,29.52,9.131238447,16909.0,298,33,300827
601857.SH,中国石油,9.18,0,16895.0,299,17,601857
002731.SZ,萃华珠宝,15.64,-0.949968334,16883.5,300,33,002731
300570.SZ,太辰光,95.42,1.966232101,16854.5,301,33,300570
002291.SZ,遥望科技,6.85,-3.521126761,16774.5,302,33,002291
300584.SZ,海辰药业,39.62,1.929508618,16627.0,303,33,300584
600900.SH,长江电力,30.71,0.130420606,16581.0,304,17,600900
002846.SZ,英联股份,12.81,4.061738424,16513.0,305,33,002846
300123.SZ,亚光科技,6.94,6.278713629,16486.5,306,33,300123
300436.SZ,广生堂,37.55,-12.694722158,16452.5,307,33,300436
601127.SH,赛力斯,130.75,0.685353458,16411.5,308,17,601127
600533.SH,栖霞建设,2.65,3.921568627,16324.0,309,17,600533
603382.SH,海阳科技,34.22,-1.77956372,16231.5,310,17,603382
002278.SZ,神开股份,9.02,-3.114930183,16157.0,311,33,002278
600446.SH,金证股份,17.39,0.17281106,16067.5,312,17,600446
300511.SZ,雪榕生物,7.64,9.142857143,15928.0,313,33,300511
603306.SH,华懋科技,42.95,8.569261881,15891.0,314,17,603306
002189.SZ,中光学,21.17,3.571428571,15812.0,315,33,002189
002549.SZ,凯美特气,9.5,-3.160040775,15753.5,316,33,002549
603106.SH,恒银科技,10.1,-2.791145332,15741.0,317,17,603106
002829.SZ,星网宇达,20.95,3.764239723,15706.0,318,33,002829
603657.SH,春光科技,34.69,4.487951807,15691.0,319,17,603657
300622.SZ,博士眼镜,36.02,-0.027754649,15661.0,320,33,300622
002194.SZ,武汉凡谷,14.51,0.276434001,15632.5,322,33,002194
873169.BJ,七丰精工,46.7,17.336683417,15632.5,321,151,873169
301678.SZ,新恒汇,,,15576.0,323,33,301678
600105.SH,永鼎股份,8.44,-1.055099648,15566.5,324,17,600105
600871.SH,石化油服,2.03,-2.403846154,15529.0,325,17,600871
600276.SH,恒瑞医药,51.81,-0.05787037,15508.5,326,17,600276
600590.SH,泰豪科技,8.63,2.738095238,15502.0,327,17,600590
603716.SH,塞力医疗,13.11,-3.247232472,15374.5,328,17,603716
301251.SZ,威尔高,37.13,7.654392578,15329.5,329,33,301251
688573.SH,信宇人,28.9,8.728367193,15301.0,330,17,688573
603579.SH,荣泰健康,24.21,1.97978096,15210.5,331,17,603579
300368.SZ,汇金股份,9.78,-3.455083909,15165.5,332,33,300368
002208.SZ,合肥城建,7.31,-1.615074024,15058.5,333,33,002208
002049.SZ,紫光国微,62.9,0.607805502,15031.0,334,33,002049
603069.SH,海汽集团,20.81,6.772703951,14949.5,335,17,603069
002467.SZ,二六三,5.87,-1.675041876,14889.0,336,33,002467
300804.SZ,广康生化,52.83,-10.69979716,14842.0,337,33,300804
002436.SZ,兴森科技,11.87,2.592912705,14759.5,338,33,002436
603686.SH,福龙马,14.5,-2.027027027,14703.0,339,17,603686
300173.SZ,福能东方,6.17,4.222972973,14652.0,340,33,300173
301208.SZ,中亦科技,44.37,2.40018463,14643.5,341,33,301208
603259.SH,药明康德,65.7,-1.203007519,14628.0,342,17,603259
002474.SZ,榕基软件,7.09,0.997150997,14580.0,343,33,002474
300531.SZ,优博讯,18.62,1.030927835,14516.5,344,33,300531
002487.SZ,大金重工,31.69,3.123983078,14483.5,345,33,002487
300043.SZ,星辉娱乐,4.76,-2.459016393,14424.0,346,33,300043
000880.SZ,潍柴重机,31.43,2.012333658,14412.5,347,33,000880
002131.SZ,利欧股份,3.39,-1.166180758,14354.0,348,33,002131
301212.SZ,联盛化学,26.29,-0.755001888,14323.0,349,33,301212
002292.SZ,奥飞娱乐,9.7,-3.386454183,14314.5,350,33,002292
603086.SH,先达股份,10.02,-4.480457579,14279.5,351,17,603086
000066.SZ,中国长城,14.45,0.556715379,14275.0,352,33,000066
600691.SH,阳煤化工,2.66,3.100775194,14233.5,353,17,600691
002269.SZ,美邦服饰,1.93,0,14119.0,354,33,002269
002602.SZ,ST华通,10.6,1.923076923,14109.0,355,33,002602
300578.SZ,会畅通讯,21.49,5.498281787,14069.5,356,33,300578
300377.SZ,赢时胜,23.88,-4.173354735,14008.0,357,33,300377
300191.SZ,潜能恒信,22.59,-0.308914387,14005.0,358,33,300191
002556.SZ,辉隆股份,6.22,-3.715170279,13984.5,359,33,002556
002902.SZ,铭普光磁,20.17,1.663306452,13969.0,360,33,002902
300739.SZ,明阳电路,14.16,5.435591958,13934.5,361,33,300739
001236.SZ,弘业期货,10.86,-2.073940487,13904.5,362,33,001236
300364.SZ,中文在线,26.38,-1.309390198,13893.5,363,33,300364
601279.SH,英利汽车,3.74,-5.076142132,13855.5,364,17,601279
601939.SH,建设银行,9.22,2.2172949,13811.5,365,17,601939
000506.SZ,中润资源,9.22,0.875273523,13656.0,366,33,000506
002300.SZ,太阳电缆,6.85,0.88365243,13640.0,367,33,002300
600150.SH,中国船舶,31.19,0.289389068,13604.5,368,17,600150
002391.SZ,长青股份,6.33,-4.090909091,13596.5,369,33,002391
600250.SH,南京商旅,11.06,-2.98245614,13573.5,370,17,600250
600571.SH,信雅达,16.28,-2.104630186,13569.0,371,17,600571
300252.SZ,金信诺,10.74,3.567984571,13524.5,372,33,300252
301622.SZ,英思特,83.33,-4.972060668,13507.5,373,33,301622
002900.SZ,哈三联,13.86,-6.161137441,13491.5,374,33,002900
300172.SZ,中电环保,5.77,1.584507042,13467.5,375,33,300172
000651.SZ,格力电器,44.48,0.067491564,13439.0,376,33,000651
002424.SZ,ST百灵,4.18,-1.182033097,13428.0,377,33,002424
600111.SH,北方稀土,24.75,-1.707704527,13383.0,378,17,600111
600438.SH,通威股份,15.39,-1.282873637,13361.0,379,17,600438
002827.SZ,高争民爆,33.15,-9.991854466,13360.5,380,33,002827
000063.SZ,中兴通讯,31.51,0.031746032,13341.5,381,33,000063
600026.SH,中远海能,10.99,-1.434977578,13289.5,382,17,600026
601919.SH,中远海控,16.34,0,13253.0,383,17,601919
600938.SH,中国海油,27.05,0.296625881,13250.0,384,17,600938
600126.SH,杭钢股份,8.67,-0.344827586,13247.5,385,17,600126
002317.SZ,众生药业,15.06,-0.264900662,13239.0,386,33,002317
002008.SZ,大族激光,23.63,2.250108178,13170.0,387,33,002008
002685.SZ,华东重机,6.97,4.654654655,13156.0,388,33,002685
002887.SZ,绿茵生态,8.5,-5.450500556,13141.0,389,33,002887
002152.SZ,广电运通,12.92,-0.154559505,13127.0,390,33,002152
000333.SZ,美的集团,72.1,0.055509298,13066.5,391,33,000333
000795.SZ,英洛华,10.77,-3.408071749,13060.0,392,33,000795
300042.SZ,朗科科技,23.69,4.82300885,12999.0,393,33,300042
301662.SZ,宏工科技,102.09,-0.883495146,12923.5,394,33,301662
002513.SZ,蓝丰生化,5.57,-4.623287671,12847.0,395,33,002513
603818.SH,曲美家居,4.46,-9.898989899,12836.5,396,17,603818
837748.BJ,路桥信息,71.61,-15.743028592,12816.0,397,151,837748
300722.SZ,新余国科,32.13,3.278688525,12801.5,398,33,300722
002654.SZ,万润科技,11.96,1.960784314,12778.0,399,33,002654
002930.SZ,宏川智慧,11.2,-3.945111492,12713.5,400,33,002930
