股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002657.SZ,中科金财,29.28,1.490467938,1710235.0,33,33,002657
002402.SZ,和而泰,23.33,9.995285243,1659840.0,34,33,002402
600570.SH,恒生电子,34.15,1.576442594,1610924.5,35,17,600570
002759.SZ,天际股份,10.74,-6.118881119,1608176.0,36,33,002759
002490.SZ,山东墨龙,6.34,-6.764705882,1583754.0,37,33,002490
002882.SZ,金龙羽,34.42,1.235294118,1580326.5,38,33,002882
300591.SZ,万里马,10.39,3.9,1567050.0,39,33,300591
002366.SZ,融发核电,7.73,-2.027883397,1556883.5,40,33,002366
300803.SZ,指南针,81.52,-0.573170732,1555433.5,41,33,300803
002108.SZ,沧州明珠,4.29,4.379562044,1546335.5,42,33,002108
603928.SH,兴业股份,16.13,-5.451348183,1500024.5,43,17,603928
002703.SZ,浙江世宝,13.17,1.307692308,1499552.0,44,33,002703
000973.SZ,佛塑科技,7.27,-0.137362637,1485420.0,45,33,000973
600643.SH,爱建集团,6.92,10.015898251,1484069.0,46,17,600643
000737.SZ,北方铜业,10.31,10.032017076,1468897.0,47,33,000737
002177.SZ,御银股份,7.76,1.837270341,1435836.0,48,33,002177
002207.SZ,准油股份,8.72,-7.529162248,1393340.0,49,33,002207
603037.SH,凯众股份,13.5,3.448275862,1392766.0,50,17,603037
600435.SH,北方导航,14.8,3.568929321,1384017.5,51,17,600435
600478.SH,科力远,6.33,7.288135593,1370596.5,52,17,600478
002261.SZ,拓维信息,30.96,-0.832799488,1366091.5,53,33,002261
600967.SH,内蒙一机,17.59,10.006253909,1339180.5,54,17,600967
002769.SZ,普路通,10.15,-0.490196078,1323792.5,55,33,002769
300368.SZ,汇金股份,12.1,-1.863857374,1312200.0,56,33,300368
002570.SZ,贝因美,6.38,0.949367089,1308287.5,57,33,002570
603093.SH,南华期货,22.6,4.141739531,1304312.5,58,17,603093
603906.SH,龙蟠科技,15.48,-1.589319771,1288690.0,59,17,603906
002456.SZ,欧菲光,11.89,1.623931624,1263568.5,60,33,002456
300682.SZ,朗新集团,24.04,3.758099352,1261598.5,61,33,300682
000519.SZ,中兵红箭,20.51,3.638201112,1244506.0,62,33,000519
300046.SZ,台基股份,42.46,-1.002331002,1229034.0,63,33,300046
002724.SZ,海洋王,7.86,6.504065041,1228583.0,64,33,002724
301022.SZ,海泰科,41.72,2.582390556,1149896.5,65,33,301022
300399.SZ,天利科技,38.01,-7.127166219,1140212.0,66,33,300399
600030.SH,中信证券,27.95,1.378309757,1132722.5,67,17,600030
600281.SH,华阳新材,6.84,9.967845659,1128131.5,68,17,600281
001236.SZ,弘业期货,14.53,9.992429977,1125138.0,69,33,001236
603232.SH,格尔软件,17.61,1.206896552,1100102.5,70,17,603232
002365.SZ,永安药业,27.59,-3.598881901,1082545.5,71,33,002365
002229.SZ,鸿博股份,17.03,-0.525700935,1071819.5,72,33,002229
000892.SZ,欢瑞世纪,4.74,-1.25,1050178.0,73,33,000892
002167.SZ,东方锆业,11.32,-1.565217391,1043573.0,74,33,002167
300033.SZ,同花顺,282.98,0.65071294,1042874.5,75,33,300033
688047.SH,龙芯中科,140.67,14.974266808,979731.0,76,17,688047
600666.SH,奥瑞德,3.42,9.967845659,963414.5,77,17,600666
300130.SZ,新国都,35.76,-0.887656033,963109.0,78,33,300130
600113.SH,浙江东日,29.03,4.31189364,957311.5,79,17,600113
002342.SZ,巨力索具,6.2,-2.362204724,948325.5,80,33,002342
002123.SZ,梦网科技,14.97,0.537273338,932452.0,81,33,002123
300414.SZ,中光防雷,12.13,12.837209302,919340.5,82,33,300414
002878.SZ,元隆雅图,21.45,0.79887218,892930.5,83,33,002878
603993.SH,洛阳钼业,8.35,5.696202532,873578.5,84,17,603993
601899.SH,紫金矿业,19.94,5.057955743,864947.5,85,17,601899
002594.SZ,比亚迪,334.5,-0.871266003,854740.0,86,33,002594
300546.SZ,雄帝科技,33.47,-0.741179958,853946.0,87,33,300546
300801.SZ,泰和科技,26.32,-1.313320826,848002.0,88,33,300801
601099.SH,太平洋,4.07,2.261306533,839610.0,89,17,601099
300377.SZ,赢时胜,26.9,0.74906367,838095.0,90,33,300377
600794.SH,保税科技,5.15,-3.195488722,834597.0,91,17,600794
600571.SH,信雅达,17.3,2.186761229,829249.0,92,17,600571
002427.SZ,尤夫股份,8.78,-2.118171683,828700.5,93,33,002427
002466.SZ,天齐锂业,32.51,3.403307888,828505.5,94,33,002466
600415.SH,小商品城,19.99,-8.053382421,826251.0,95,17,600415
300340.SZ,科恒股份,18.7,-0.266666667,824117.5,96,33,300340
600178.SH,东安动力,14.04,0.717360115,821946.5,97,17,600178
300180.SZ,华峰超纤,9.48,0.423280423,812409.0,98,33,300180
600446.SH,金证股份,19.47,5.754614549,811828.5,99,17,600446
002457.SZ,青龙管业,12.86,1.982553529,802801.5,100,33,002457
603155.SH,新亚强,18.17,1.395089286,800467.0,101,17,603155
000561.SZ,烽火电子,10.91,1.962616822,799232.0,102,33,000561
002951.SZ,金时科技,13.68,5.069124424,795685.0,103,33,002951
600156.SH,华升股份,7.61,4.38957476,791778.5,104,17,600156
000700.SZ,模塑科技,7.76,10.070921986,791097.0,105,33,000700
601211.SH,国泰海通,19.41,-0.051493306,789197.0,106,17,601211
002467.SZ,二六三,6.41,9.948542024,788767.0,107,33,002467
600241.SH,时代万恒,9.68,10,784422.0,108,17,600241
300697.SZ,电工合金,13.87,19.982698962,782444.5,109,33,300697
002190.SZ,成飞集成,36.16,-1.336971351,767946.0,110,33,002190
603400.SH,华之杰,55,-6.462585034,766305.5,111,17,603400
301357.SZ,北方长龙,79.88,14.097986002,766213.5,112,33,301357
600798.SH,宁波海运,4.42,-4.74137931,764136.0,113,17,600798
601890.SH,亚星锚链,10.07,-0.395647873,759899.0,114,17,601890
300531.SZ,优博讯,22.9,-3.458456348,756149.0,115,33,300531
000903.SZ,云内动力,4.47,0.675675676,747342.5,116,33,000903
301678.SZ,新恒汇,49.15,4.596722707,735149.0,117,33,301678
300164.SZ,通源石油,5.91,-5.144694534,734045.0,118,33,300164
600589.SH,大位科技,7.58,0.264550265,728554.0,119,17,600589
002460.SZ,赣锋锂业,34.31,2.417910448,723020.0,120,33,002460
300169.SZ,天晟新材,10.41,-1.701323251,717646.5,121,33,300169
300253.SZ,卫宁健康,10.74,9.026369168,713946.0,122,33,300253
300348.SZ,长亮科技,17.41,-3.06065665,706571.0,123,33,300348
002130.SZ,沃尔核材,23.66,2.512998267,705735.5,124,33,002130
000066.SZ,中国长城,14.65,0.7565337,694216.5,125,33,000066
002639.SZ,雪人股份,10.2,1.391650099,684462.5,126,33,002639
301024.SZ,霍普股份,47.88,20,674585.0,127,33,301024
300872.SZ,天阳科技,23.37,-0.679694138,663230.5,128,33,300872
002213.SZ,大为股份,18.3,-2.086677368,659025.0,129,33,002213
002465.SZ,海格通信,13.63,2.558314522,655303.5,130,33,002465
002961.SZ,瑞达期货,21.21,2.66214908,654520.5,131,33,002961
300810.SZ,中科海讯,46.16,4.151624549,652728.0,132,33,300810
603948.SH,建业股份,25.48,-4.56928839,650726.5,133,17,603948
002797.SZ,第一创业,7.19,1.553672316,650015.5,134,33,002797
600858.SH,银座股份,6.23,-4.594180704,648589.5,135,17,600858
002413.SZ,雷科防务,5.7,0.706713781,647378.0,136,33,002413
600250.SH,南京商旅,12.19,3.662691652,641724.5,137,17,600250
002940.SZ,昂利康,33.97,10.006476684,641442.0,138,33,002940
002250.SZ,联化科技,11.19,-3.700516351,637871.5,139,33,002250
300476.SZ,胜宏科技,134.22,4.365758755,629685.5,140,33,300476
002416.SZ,爱施德,12.47,6.672369547,629662.5,141,33,002416
300008.SZ,天海防务,6.97,2.34948605,627983.5,142,33,300008
600366.SH,宁波韵升,9.86,1.96483971,617242.5,143,17,600366
300370.SZ,安控科技,3.47,13.39869281,613717.0,144,33,300370
300251.SZ,光线传媒,19.89,-0.500250125,612958.5,145,33,300251
300730.SZ,科创信息,16.28,-5.072886297,609749.5,146,33,300730
002426.SZ,胜利精密,3.28,0.923076923,608259.5,147,33,002426
301197.SZ,工大科雅,23.51,7.981651376,607829.5,148,33,301197
603316.SH,诚邦股份,8.17,9.959623149,604152.0,149,17,603316
301315.SZ,威士顿,59.61,14.209115282,598601.0,150,33,301315
300409.SZ,道氏技术,16.78,1.881067961,597480.5,151,33,300409
603616.SH,韩建河山,5.03,10.065645514,596611.5,152,17,603616
603212.SH,赛伍技术,11.46,-4.5,593787.0,153,17,603212
002195.SZ,岩山科技,5.51,0.547445255,591734.0,154,33,002195
002475.SZ,立讯精密,33.96,3.002729754,589114.0,155,33,002475
600590.SH,泰豪科技,9.66,-0.71942446,587100.5,156,17,600590
002165.SZ,红宝丽,9.13,1.783723523,586787.0,157,33,002165
300600.SZ,国瑞科技,13.74,1.775147929,584809.0,158,33,300600
300502.SZ,新易盛,119.13,1.977739726,584487.0,159,33,300502
002459.SZ,晶澳科技,9.8,2.941176471,580843.0,160,33,002459
600390.SH,五矿资本,5.99,3.633217993,580796.0,161,17,600390
002055.SZ,得润电子,6.96,1.457725948,575501.0,162,33,002055
000617.SZ,中油资本,7.41,0.542740841,574922.0,163,33,000617
603019.SH,中科曙光,70.4,-0.691211736,572701.0,164,17,603019
002640.SZ,跨境通,4.75,-0.419287212,572145.0,165,33,002640
000750.SZ,国海证券,4.26,2.65060241,572105.5,166,33,000750
600206.SH,有研新材,19.05,-0.780843311,570730.0,167,17,600206
603136.SH,天目湖,13.79,1.248164464,567401.5,168,17,603136
300674.SZ,宇信科技,28.28,-1.941747573,565835.0,169,33,300674
601086.SH,国芳集团,12.3,-3.073286052,562857.5,170,17,601086
002590.SZ,万安科技,14.67,-0.339673913,556933.5,171,33,002590
002241.SZ,歌尔股份,23.71,1.324786325,551744.0,172,33,002241
603686.SH,福龙马,16.02,2.495201536,549648.5,173,17,603686
002065.SZ,东华软件,9.57,2.462526767,548116.0,174,33,002065
300875.SZ,捷强装备,43.34,-2.759703837,545165.5,175,33,300875
002343.SZ,慈文传媒,8.92,-3.879310345,540625.5,176,33,002343
002721.SZ,金一文化,3.37,10.130718954,539110.5,177,33,002721
002463.SZ,沪电股份,43.16,2.884386174,535442.5,178,33,002463
601127.SH,赛力斯,134.01,-0.946045824,533749.5,179,17,601127
002471.SZ,中超控股,4.74,-0.420168067,529434.0,180,33,002471
600126.SH,杭钢股份,8.97,0.785634119,527268.5,181,17,600126
300065.SZ,海兰信,17.77,0.169204738,525505.0,182,33,300065
002741.SZ,光华科技,21.25,1.431980907,525224.5,183,33,002741
000831.SZ,中国稀土,35.07,1.888436955,524773.0,184,33,000831
003015.SZ,日久光电,16.45,-2.141582391,521471.5,185,33,003015
600318.SH,新力金融,9.99,0.301204819,514839.0,186,17,600318
600184.SH,光电股份,16.91,1.561561562,511270.5,187,17,600184
600651.SH,飞乐音响,4.48,3.218390805,510333.0,188,17,600651
600580.SH,卧龙电驱,19.5,0.619195046,510298.0,189,17,600580
002094.SZ,青岛金王,8.59,-1.264367816,509658.5,190,33,002094
002048.SZ,宁波华翔,16.9,6.222501571,507522.0,191,33,002048
601012.SH,隆基绿能,14.61,0.967519005,505799.0,192,17,601012
002926.SZ,华西证券,9.2,3.95480226,505523.0,193,33,002926
002383.SZ,合众思壮,10.81,0,502436.0,194,33,002383
600367.SH,红星发展,15.49,-2.394454946,501280.0,195,17,600367
000977.SZ,浪潮信息,50.74,0.714569274,500713.0,196,33,000977
000158.SZ,常山北明,21.91,0.366468163,499334.0,197,33,000158
600391.SH,航发科技,29.62,5.710206995,493466.0,198,17,600391
301607.SZ,富特科技,42.6,4.83473113,485833.0,199,33,301607
000701.SZ,厦门信达,6.27,2.786885246,484443.5,200,33,000701
001318.SZ,阳光乳业,13.54,5.124223602,480492.0,201,33,001318
300622.SZ,博士眼镜,34.51,-4.429678848,479205.0,202,33,300622
301141.SZ,中科磁业,57.55,3.543802842,478761.5,203,33,301141
002115.SZ,三维通信,9.16,0.659340659,478355.5,204,33,002115
000572.SZ,海马汽车,4.41,4.255319149,476817.0,205,33,000572
430090.BJ,同辉信息,12.19,-0.163800164,475102.0,206,151,430090
002734.SZ,利民股份,18.26,1.219512195,473852.0,207,33,002734
300386.SZ,飞天诚信,22.63,-3.207869974,473504.5,208,33,300386
300308.SZ,中际旭创,131.77,1.580570547,472756.5,209,33,300308
300698.SZ,万马科技,44.82,-2.565217391,472624.0,210,33,300698
600960.SH,渤海汽车,5.09,9.935205184,472432.0,211,17,600960
300941.SZ,创识科技,30.52,-1.070038911,470089.5,212,33,300941
000981.SZ,山子高科,2.18,0,467972.5,213,33,000981
300077.SZ,国民技术,25.57,0.51060487,466522.0,214,33,300077
600361.SH,创新新材,3.98,4.188481675,466129.0,215,17,600361
002131.SZ,利欧股份,3.41,0.589970501,460023.0,216,33,002131
300457.SZ,赢合科技,22.4,-3.448275862,459633.5,217,33,300457
301565.SZ,中仑新材,25.43,-1.586073501,459590.5,218,33,301565
601398.SH,工商银行,7.57,-1.943005181,457476.0,219,17,601398
600759.SH,洲际油气,2.33,-2.916666667,456627.0,220,17,600759
000063.SZ,中兴通讯,32.45,1.374570447,456395.5,221,33,000063
000062.SZ,深圳华强,26.4,5.642256903,454899.0,222,33,000062
002510.SZ,天汽模,6.62,0.303030303,453720.5,223,33,002510
603986.SH,兆易创新,125.94,2.182555781,452926.0,224,17,603986
002624.SZ,完美世界,14.48,-3.01406564,451296.5,225,33,002624
002806.SZ,华锋股份,13.67,-4.937413074,448939.0,226,33,002806
002173.SZ,创新医疗,12.79,-1.311728395,442833.0,227,33,002173
600839.SH,四川长虹,9.65,0.311850312,440754.5,228,17,600839
300903.SZ,科翔股份,10.82,-1.278538813,439612.0,229,33,300903
301292.SZ,海科新源,22.25,-6.11814346,439404.0,230,33,301292
601519.SH,大智慧,10.46,-0.380589914,438569.5,231,17,601519
600722.SH,金牛化工,6.38,-3.333333333,436311.5,232,17,600722
920037.BJ,广信科技,71.16,18.333333333,435507.5,233,151,920037
603106.SH,恒银科技,10.69,-0.37278658,433588.5,234,17,603106
002031.SZ,巨轮智能,8.09,-0.614250614,432696.0,235,33,002031
605277.SH,新亚电子,17.28,7.529558183,432405.0,236,17,605277
002276.SZ,万马股份,14.01,0.646551724,432061.5,237,33,002276
000678.SZ,襄阳轴承,15.04,-1.506221349,431903.0,238,33,000678
300100.SZ,双林股份,47.11,-1.21618788,431770.0,239,33,300100
002828.SZ,贝肯能源,10.56,-4.52079566,429809.0,240,33,002828
000625.SZ,长安汽车,12.74,-0.078431373,425686.5,241,33,000625
300274.SZ,阳光电源,65.09,1.481597006,423400.0,242,33,300274
002389.SZ,航天彩虹,23.92,2.178556173,422877.0,243,33,002389
300750.SZ,宁德时代,252.25,-0.201748487,421597.5,244,33,300750
301038.SZ,深水规院,16.96,0.473933649,420426.5,245,33,301038
301101.SZ,明月镜片,48.41,-5.282723537,416336.5,246,33,301101
300047.SZ,天源迪科,16.09,-1.830384381,412420.5,247,33,300047
000555.SZ,神州信息,14.19,-0.281096275,409910.0,248,33,000555
300204.SZ,舒泰神,35.75,3.414351852,407992.5,249,33,300204
000559.SZ,万向钱潮,7.64,-0.391134289,403650.0,250,33,000559
600734.SH,实达集团,4.11,-4.195804196,398355.5,251,17,600734
300397.SZ,天和防务,14,2.637362637,397158.5,252,33,300397
300581.SZ,晨曦航空,17.67,2.255639098,396588.0,253,33,300581
300589.SZ,江龙船艇,15.54,5.135135135,393231.5,254,33,300589
300542.SZ,新晨科技,24.22,-3.00120048,390580.5,255,33,300542
002278.SZ,神开股份,8.9,-3.155603917,387078.0,256,33,002278
300988.SZ,津荣天宇,22.83,0.706090026,386177.0,257,33,300988
600988.SH,赤峰黄金,24.96,-1.109350238,385581.5,258,17,600988
603228.SH,景旺电子,37.45,6.605922551,383473.5,259,17,603228
000065.SZ,北方国际,11.04,3.564727955,383252.5,260,33,000065
600884.SH,杉杉股份,9.65,-0.720164609,382900.0,261,17,600884
002272.SZ,川润股份,11.09,0.090252708,380444.0,262,33,002272
600362.SH,江西铜业,23.61,6.303466907,378779.0,263,17,600362
002812.SZ,恩捷股份,29.72,1.226158038,376212.5,264,33,002812
600595.SH,中孚实业,4.49,10.049019608,375832.0,265,17,600595
603776.SH,永安行,19.75,-0.603925516,375791.5,266,17,603776
601933.SH,永辉超市,4.85,0.20661157,374934.0,267,17,601933
002093.SZ,国脉科技,11.74,1.032702238,374724.5,268,33,002093
002050.SZ,三花智控,26.12,0,371545.0,269,33,002050
002609.SZ,捷顺科技,11.52,-3.839732888,370703.5,270,33,002609
300748.SZ,金力永磁,22.71,2.388463272,369841.5,271,33,300748
002185.SZ,华天科技,9.51,5.082872928,368429.0,272,33,002185
000833.SZ,粤桂股份,12.79,1.588562351,366920.5,273,33,000833
300073.SZ,当升科技,44.21,0.135869565,366293.5,274,33,300073
000565.SZ,渝三峡A,9.22,1.54185022,366288.5,275,33,000565
300530.SZ,领湃科技,37.32,0.9194159,366046.5,276,33,300530
601288.SH,农业银行,5.93,-2.467105263,365492.5,277,17,601288
603920.SH,世运电路,29.8,0.10077259,365473.0,278,17,603920
002040.SZ,南京港,10.5,-1.960784314,364506.5,279,33,002040
300057.SZ,万顺新材,5.57,6.095238095,364198.0,280,33,300057
002906.SZ,华阳集团,33.5,2.040816327,362590.5,281,33,002906
300536.SZ,农尚环境,9.96,20,362262.0,282,33,300536
300153.SZ,科泰电源,34.63,4.050405041,361286.0,283,33,300153
603042.SH,华脉科技,17.35,0.2310803,361128.5,284,17,603042
000880.SZ,潍柴重机,36.69,4.768703598,360694.0,285,33,000880
002506.SZ,协鑫集成,2.51,0.4,360624.5,286,33,002506
300315.SZ,掌趣科技,5.87,-1.344537815,360489.0,287,33,300315
002423.SZ,中粮资本,12.52,1.788617886,359384.0,288,33,002423
002298.SZ,中电鑫龙,6.72,-1.46627566,358899.5,289,33,002298
002384.SZ,东山精密,37.19,0.70403466,358532.0,290,33,002384
600732.SH,爱旭股份,12.33,3.784693019,356957.0,291,17,600732
601008.SH,连云港,6.57,-1.203007519,356577.5,292,17,601008
601138.SH,工业富联,21.34,1.425855513,356168.0,293,17,601138
000850.SZ,华茂股份,4.47,-6.092436975,355568.0,294,33,000850
600980.SH,北矿科技,22.24,2.066115702,355509.0,295,17,600980
300061.SZ,旗天科技,13.94,1.750547046,352764.5,296,33,300061
002205.SZ,国统股份,11.75,10.018726592,352496.0,297,33,002205
002268.SZ,电科网安,18.54,2.657807309,351455.0,298,33,002268
600604.SH,市北高新,5.23,-2.242990654,350248.0,299,17,600604
001696.SZ,宗申动力,22.06,-0.541027953,347883.0,300,33,001696
603918.SH,金桥信息,19.93,-0.300150075,347648.5,301,17,603918
002583.SZ,海能达,12.09,0.082781457,343944.0,302,33,002583
600706.SH,曲江文旅,10.36,-1.802656546,343645.0,303,17,600706
002281.SZ,光迅科技,48.8,0.722394221,343264.0,304,33,002281
600171.SH,上海贝岭,33.48,0.089659295,342039.0,305,17,600171
002156.SZ,通富微电,25.14,1.781376518,338878.0,306,33,002156
002717.SZ,ST岭南,1.8,-2.702702703,338678.5,307,33,002717
600816.SH,建元信托,3,2.033898305,337724.0,308,17,600816
600418.SH,江淮汽车,40.62,-0.854283622,336856.0,309,17,600418
000759.SZ,中百集团,7.76,-1.52284264,336708.0,310,33,000759
300649.SZ,杭州园林,16.2,5.348988911,336448.5,311,33,300649
600760.SH,中航沈飞,55.38,2.994234703,335977.5,312,17,600760
002921.SZ,联诚精密,15.05,-1.31147541,335026.5,313,33,002921
002178.SZ,延华智能,6.26,-2.795031056,334132.5,314,33,002178
000001.SZ,平安银行,12.39,-0.161160355,333561.0,315,33,000001
600111.SH,北方稀土,24.41,0.535420099,333109.0,316,17,600111
002651.SZ,利君股份,11.04,-0.180831826,331052.5,317,33,002651
300166.SZ,东方国信,11.11,0.360685302,329835.5,318,33,300166
000547.SZ,航天发展,8.2,2.117061021,329564.0,319,33,000547
002152.SZ,广电运通,13.58,-1.379811184,326777.0,320,33,002152
002484.SZ,江海股份,20.93,9.984235418,326465.0,321,33,002484
601318.SH,中国平安,57.51,-0.12156999,326301.0,322,17,601318
603716.SH,塞力医疗,13.86,2.06185567,324888.0,323,17,603716
002369.SZ,卓翼科技,9.36,-0.106723586,323879.0,324,33,002369
300450.SZ,先导智能,25.17,0.962695548,322855.0,325,33,300450
601177.SH,杭齿前进,18.58,-0.535331906,320727.5,326,17,601177
300333.SZ,兆日科技,16.08,-1.651376147,319330.0,327,33,300333
002175.SZ,东方智造,4.56,-1.084598698,319190.0,328,33,002175
002522.SZ,浙江众成,5.15,3.413654618,318755.0,329,33,002522
600438.SH,通威股份,15.61,-0.382897256,318320.5,330,17,600438
300339.SZ,润和软件,51.16,0,317908.0,331,33,300339
000858.SZ,五粮液,119.43,-0.250563768,317382.0,332,33,000858
601059.SH,信达证券,17.05,-0.872093023,317097.5,333,17,601059
002085.SZ,万丰奥威,15.77,0.445859873,316990.0,334,33,002085
603982.SH,泉峰汽车,10.15,-3.608736942,316976.0,335,17,603982
688256.SH,寒武纪,597.41,-2.142506143,316329.0,336,17,688256
300798.SZ,锦鸡股份,10.89,7.297830375,314505.5,337,33,300798
002600.SZ,领益智造,8.56,2.270011947,313051.5,338,33,002600
002400.SZ,省广集团,7.57,-0.525624179,312478.0,339,33,002400
000878.SZ,云南铜业,12.67,4.88410596,311690.5,340,33,000878
300465.SZ,高伟达,16.83,-2.829099307,311641.0,341,33,300465
835184.BJ,国源科技,20.19,19.219396807,310363.5,342,151,835184
002312.SZ,川发龙蟒,11.47,-0.174064404,308929.0,343,33,002312
603799.SH,华友钴业,37.32,0.134156158,308529.0,344,17,603799
302132.SZ,中航成飞,82.98,1.059425231,307435.0,345,33,302132
601975.SH,招商南油,2.9,-2.027027027,307330.0,346,17,601975
601916.SH,浙商银行,3.5,-0.568181818,307105.0,347,17,601916
002634.SZ,棒杰股份,4.25,-2.96803653,306848.0,348,33,002634
000712.SZ,锦龙股份,13.34,0.679245283,306378.0,349,33,000712
601600.SH,中国铝业,7.13,2.295552367,305832.5,350,17,601600
300959.SZ,线上线下,49.22,8.849557522,305455.5,351,33,300959
600601.SH,方正科技,5.02,1.619433198,305038.5,352,17,600601
300364.SZ,中文在线,25.29,-0.823529412,304542.5,353,33,300364
300068.SZ,南都电源,15.97,-0.249843848,304478.5,354,33,300068
002086.SZ,东方海洋,2.81,-3.103448276,304006.0,355,33,002086
300390.SZ,天华新能,19.68,2.873563218,303773.5,356,33,300390
601727.SH,上海电气,7.32,0.549450549,302762.5,357,17,601727
300240.SZ,飞力达,9.23,4.767309875,302222.0,358,33,300240
605378.SH,野马电池,19.92,-1.726689689,298899.5,359,17,605378
002851.SZ,麦格米特,51.19,5.372581309,297305.5,360,33,002851
002580.SZ,圣阳股份,14.1,-0.494001411,297266.5,361,33,002580
002805.SZ,丰元股份,14.02,-2.026554857,295622.0,362,33,002805
300657.SZ,弘信电子,28.38,2.640144665,295577.0,363,33,300657
002709.SZ,天赐材料,18.14,-0.493691717,295350.0,364,33,002709
002245.SZ,蔚蓝锂芯,12.79,0.156617071,295161.5,365,33,002245
002555.SZ,三七互娱,16.33,-1.74488568,294897.5,366,33,002555
601133.SH,柏诚股份,12.42,-4.973221117,294246.0,367,17,601133
300963.SZ,中洲特材,21.86,-1.041666667,294177.0,368,33,300963
301511.SZ,德福科技,19.85,-0.849150849,293612.5,369,33,301511
603215.SH,比依股份,18.48,-4.641567818,291980.0,370,17,603215
301312.SZ,智立方,39.36,-6.796116505,291498.0,371,33,301312
300766.SZ,每日互动,34.97,1.450116009,291467.5,372,33,300766
603151.SH,邦基科技,20.36,2.15755143,290103.0,373,17,603151
300438.SZ,鹏辉能源,27.67,0.435571688,289980.5,374,33,300438
002194.SZ,武汉凡谷,14.38,-0.138888889,289693.5,375,33,002194
600468.SH,百利电气,7.05,0.141843972,288912.5,376,17,600468
301421.SZ,波长光电,72.5,-4.411958383,287838.5,377,33,301421
002826.SZ,易明医药,19.48,-5.574406205,287629.0,378,33,002826
300638.SZ,广和通,27.11,2.927756654,287619.5,379,33,300638
605319.SH,无锡振华,35.87,0.616937745,287467.5,380,17,605319
002355.SZ,兴民智通,7.88,1.80878553,287206.0,381,33,002355
600519.SH,贵州茅台,1414.9,-0.361971831,286611.5,382,17,600519
600375.SH,汉马科技,7.35,5.142857143,286522.5,383,17,600375
300233.SZ,金城医药,17.6,14.285714286,286039.0,384,33,300233
300462.SZ,华铭智能,12.79,-5.395417591,285165.0,385,33,300462
002565.SZ,顺灏股份,5.93,0.679117148,284744.0,386,33,002565
300815.SZ,玉禾田,20.97,6.395939086,281602.0,387,33,300815
000564.SZ,供销大集,2.26,0.892857143,281231.5,388,33,000564
002820.SZ,桂发祥,11.59,-4.056291391,280633.0,389,33,002820
603259.SH,药明康德,65.9,0.334957369,280500.5,390,17,603259
603210.SH,泰鸿万立,21.08,3.079178886,279298.5,391,17,603210
300645.SZ,正元智慧,20.05,-0.397614314,279013.5,392,33,300645
603332.SH,苏州龙杰,15.83,-2.644526445,278215.5,393,17,603332
600410.SH,华胜天成,9.51,0,278186.0,394,17,600410
000510.SZ,新金路,5.05,1.20240481,277953.5,395,33,000510
301152.SZ,天力锂能,29.16,1.355578728,277642.5,396,33,301152
300375.SZ,鹏翎股份,5.31,1.140684411,277467.0,397,33,300375
