股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
000695.SZ,滨海能源,13.95,-5.102040816,707598.0,123,33,000695
601138.SH,工业富联,20.5,1.686507937,706210.0,124,17,601138
002190.SZ,成飞集成,34.02,-0.322297099,704907.5,125,33,002190
000889.SZ,中嘉博创,3.91,-4.634146341,703333.5,126,33,000889
300748.SZ,金力永磁,22.5,0.851636038,700995.5,127,33,300748
601022.SH,宁波远洋,10.47,-1.690140845,700500.0,128,17,601022
002376.SZ,新北洋,7.84,9.957924264,694672.5,129,33,002376
002900.SZ,哈三联,15.79,-5.449101796,688975.5,130,33,002900
603017.SH,中衡设计,10.35,-8.970976253,682548.5,131,17,603017
002123.SZ,梦网科技,15.68,0.512820513,678847.5,132,33,002123
000831.SZ,中国稀土,36.26,-0.603070175,676198.5,133,33,000831
601127.SH,赛力斯,133.99,0.661107355,674209.5,134,17,601127
300584.SZ,海辰药业,38.62,-8.634965697,671141.0,135,33,300584
002130.SZ,沃尔核材,21.7,-0.458715596,665935.0,136,33,002130
601012.SH,隆基绿能,14.62,2.237762238,663894.0,137,17,601012
002082.SZ,万邦德,7.53,-5.639097744,662824.0,138,33,002082
000981.SZ,山子高科,2.3,0.436681223,662285.5,139,33,000981
603799.SH,华友钴业,34.48,3.295386459,660989.5,140,17,603799
603072.SH,天和磁材,55.83,0.305425799,654275.0,141,17,603072
002826.SZ,易明医药,21.57,9.994900561,645458.0,142,33,002826
002400.SZ,省广集团,7.97,2.838709677,644490.5,143,33,002400
002300.SZ,太阳电缆,6.93,1.612903226,644375.0,144,33,002300
300127.SZ,银河磁体,29.31,1.558171745,643898.5,145,33,300127
002115.SZ,三维通信,8.52,-1.616628176,640964.0,146,33,002115
600095.SH,湘财股份,8.72,0.808314088,632435.5,147,17,600095
002036.SZ,联创电子,10.51,3.343166175,626063.5,148,33,002036
603900.SH,莱绅通灵,12.02,1.434599156,624096.0,149,17,603900
603300.SH,海南华铁,9.99,-0.1,621378.0,150,17,603300
002797.SZ,第一创业,6.87,2.384500745,620604.0,151,33,002797
000558.SZ,天府文旅,4.5,1.351351351,618034.0,152,33,000558
600751.SH,海航科技,3.76,1.351351351,617753.5,153,17,600751
002556.SZ,辉隆股份,6.79,10.048622366,617513.5,154,33,002556
000722.SZ,湖南发展,14.12,-2.35131397,617005.5,155,33,000722
002165.SZ,红宝丽,9.57,-1.034126163,614798.0,156,33,002165
837748.BJ,路桥信息,79.31,16.82132862,614434.5,157,151,837748
300886.SZ,华业香料,35.06,-0.93220339,610558.0,158,33,300886
600884.SH,杉杉股份,8.54,5.049261084,603392.0,159,17,600884
603879.SH,永悦科技,6.84,-7.452574526,602352.0,160,17,603879
300245.SZ,天玑科技,18.65,2.528862012,597042.0,161,33,300245
300745.SZ,欣锐科技,20.46,20,589295.0,162,33,300745
603657.SH,春光科技,31.61,7.012195122,588434.5,163,17,603657
601198.SH,东兴证券,11.13,4.605263158,585984.5,164,17,601198
002074.SZ,国轩高科,25.5,0.750691426,585822.5,165,33,002074
002651.SZ,利君股份,11.23,-2.005231037,585528.5,166,33,002651
603918.SH,金桥信息,18.9,4.302261445,581949.5,167,17,603918
002456.SZ,欧菲光,12.16,0,578521.5,168,33,002456
603980.SH,吉华集团,5.44,-4.895104895,575244.5,169,17,603980
002194.SZ,武汉凡谷,15.09,0.132714001,569500.0,170,33,002194
002131.SZ,利欧股份,3.61,1.120448179,566807.0,171,33,002131
300199.SZ,翰宇药业,17.11,-3.874227962,566029.0,172,33,300199
300834.SZ,星辉环材,29.05,7.912332838,565440.5,173,33,300834
601933.SH,永辉超市,4.93,0.203252033,564072.5,174,17,601933
300459.SZ,汤姆猫,5.59,0.539568345,563652.5,175,33,300459
002480.SZ,新筑股份,6.82,-5.146036161,559433.0,176,33,002480
300308.SZ,中际旭创,108.34,0.501067087,554045.0,177,33,300308
603598.SH,引力传媒,18.61,2.14050494,553723.0,178,17,603598
002342.SZ,巨力索具,5.96,0.505902192,545814.5,179,33,002342
300804.SZ,广康生化,54.47,7.236971485,544795.0,180,33,300804
603920.SH,世运电路,27.42,5.746239877,544466.5,181,17,603920
300607.SZ,拓斯达,36.09,-0.961274375,541792.5,182,33,300607
000158.SZ,常山北明,22.21,0.135256988,540098.0,183,33,000158
603518.SH,锦泓集团,11.89,1.019541206,540013.5,184,17,603518
002251.SZ,步步高,5.27,0,539054.0,185,33,002251
600206.SH,有研新材,18.21,0.054945055,538282.0,186,17,600206
600126.SH,杭钢股份,9,-0.22172949,538204.0,187,17,600126
300872.SZ,天阳科技,20.2,-0.098911968,537379.0,188,33,300872
600392.SH,盛和资源,13.22,0.993124523,531035.0,189,17,600392
000977.SZ,浪潮信息,50.4,-0.296735905,523897.5,190,33,000977
002463.SZ,沪电股份,37.04,0.461079468,514916.0,191,33,002463
301137.SZ,哈焊华通,39.35,-6.88268685,513860.0,192,33,301137
300803.SZ,指南针,61.33,3.350732447,513570.5,193,33,300803
601788.SH,光大证券,17.86,2.057142857,510839.5,194,17,601788
000681.SZ,视觉中国,20.91,2,508658.0,195,33,000681
600557.SH,康缘药业,16.32,9.973045822,500272.0,196,17,600557
000625.SZ,长安汽车,12.83,0.234375,497308.5,197,33,000625
601318.SH,中国平安,54.42,1.852891634,493632.5,198,17,601318
000710.SZ,贝瑞基因,14.26,2.589928058,492831.0,199,33,000710
603686.SH,福龙马,15.45,0.980392157,492057.5,200,17,603686
300169.SZ,天晟新材,9.3,2.422907489,486702.0,201,33,300169
000712.SZ,锦龙股份,12.74,2.576489533,482932.0,202,33,000712
002460.SZ,赣锋锂业,31.92,2.504012841,481977.0,203,33,002460
603056.SH,德邦股份,17.62,0.742009132,481771.5,204,17,603056
300796.SZ,贝斯美,12.59,-7.630227439,475537.0,205,33,300796
300798.SZ,锦鸡股份,10,-1.57480315,473016.0,206,33,300798
002195.SZ,岩山科技,5.46,0.73800738,472180.0,207,33,002195
300905.SZ,宝丽迪,36.48,-6.16966581,471669.0,208,33,300905
600259.SH,广晟有色,52.16,0.307692308,471373.0,209,17,600259
603065.SH,宿迁联盛,10.17,2.727272727,470864.0,210,17,603065
603995.SH,甬金股份,19.78,1.176470588,470584.5,211,17,603995
000953.SZ,河化股份,7.29,-6.056701031,466130.5,212,33,000953
002031.SZ,巨轮智能,8.39,-0.710059172,464327.0,213,33,002031
600839.SH,四川长虹,9.93,0.303030303,461504.5,214,17,600839
300394.SZ,天孚通信,68.9,0.189145933,459784.5,215,33,300394
300272.SZ,开能健康,7.1,9.399075501,448084.0,216,33,300272
003027.SZ,同兴科技,19.38,2.702702703,447157.0,217,33,003027
002103.SZ,广博股份,11.09,1.186131387,445540.5,218,33,002103
300061.SZ,旗天科技,13.85,4.292168675,437038.0,219,33,300061
600927.SH,永安期货,14.83,-4.813863928,431667.5,220,17,600927
300173.SZ,福能东方,6.2,1.307189542,431295.0,221,33,300173
000066.SZ,中国长城,14.78,-0.269905533,428763.5,222,33,000066
833454.BJ,同心传动,21.2,27.898550725,425405.0,223,151,833454
300189.SZ,神农种业,4.65,-1.063829787,423955.0,224,33,300189
300065.SZ,海兰信,17.65,0.341102899,423541.0,225,33,300065
600698.SH,湖南天雁,6.81,1.038575668,421739.0,226,17,600698
002345.SZ,潮宏基,14.51,0,420915.0,227,33,002345
601099.SH,太平洋,3.73,1.912568306,420870.0,228,17,601099
002862.SZ,实丰文化,21.2,1,420832.5,229,33,002862
300502.SZ,新易盛,99.35,-0.251004016,418657.0,230,33,300502
000665.SZ,湖北广电,5.54,-2.292768959,417688.0,231,33,000665
603166.SH,福达股份,16.81,4.022277228,417446.5,232,17,603166
000017.SZ,深中华A,7.13,3.63372093,415157.5,233,33,000017
002291.SZ,遥望科技,7,-0.142653352,415035.0,234,33,002291
002085.SZ,万丰奥威,16.06,1.581277672,411758.0,235,33,002085
603586.SH,金麒麟,19.09,10.028818444,410808.0,236,17,603586
002580.SZ,圣阳股份,14.06,-0.42462845,409783.5,237,33,002580
002550.SZ,千红制药,8.57,-3.054298643,409308.0,238,33,002550
300149.SZ,睿智医药,11.49,-3.367003367,408600.5,239,33,300149
300493.SZ,润欣科技,21.64,-0.276497696,407967.0,240,33,300493
600036.SH,招商银行,45.21,1.20886501,407464.5,241,17,600036
600519.SH,贵州茅台,1482,0.473895092,407365.0,242,17,600519
300348.SZ,长亮科技,14.51,3.94265233,406494.5,243,33,300348
002050.SZ,三花智控,26.2,1.041264944,405535.0,244,33,002050
002526.SZ,山东矿机,4.01,2.827763496,405214.0,245,33,002526
002846.SZ,英联股份,13.15,-3.448275862,404316.0,246,33,002846
600505.SH,西昌电力,15.41,-3.566958698,404218.0,247,17,600505
002731.SZ,萃华珠宝,13.83,3.906836965,400329.0,248,33,002731
300224.SZ,正海磁材,14.08,2.177068215,399293.0,249,33,300224
000858.SZ,五粮液,124.76,0.297451564,399240.0,250,33,000858
603922.SH,金鸿顺,19.42,6.997245179,398411.0,251,17,603922
000099.SZ,中信海直,22.15,2.87970274,397012.5,252,33,000099
300016.SZ,北陆药业,8.64,3.102625298,391895.5,253,33,300016
000639.SZ,西王食品,3.58,0.280112045,391154.0,254,33,000639
002466.SZ,天齐锂业,30.75,1.990049751,390653.0,255,33,002466
301015.SZ,百洋医药,23.14,9.616295595,388649.0,256,33,301015
002167.SZ,东方锆业,9.8,1.871101871,387381.5,257,33,002167
002584.SZ,西陇科学,10.24,-0.87040619,387275.5,258,33,002584
300949.SZ,奥雅股份,43.21,5.829047269,385637.0,259,33,300949
300100.SZ,双林股份,43.67,1.581763201,384348.5,260,33,300100
603787.SH,新日股份,14.05,10.023492561,380807.0,261,17,603787
603538.SH,美诺华,17.32,-1.422879909,379436.5,262,17,603538
600550.SH,保变电气,8.82,-1.121076233,377882.5,263,17,600550
603335.SH,迪生力,5.37,10.040983607,377594.0,264,17,603335
603768.SH,常青股份,13.55,5.03875969,377584.5,265,17,603768
301005.SZ,超捷股份,39.04,-3.866995074,376774.5,266,33,301005
002547.SZ,春兴精工,4.7,2.173913043,376508.0,267,33,002547
300674.SZ,宇信科技,25.1,-0.119426752,376345.0,268,33,300674
002553.SZ,南方精工,22.38,-0.489106269,375981.0,269,33,002553
000565.SZ,渝三峡A,9.51,-1.958762887,375736.5,270,33,000565
002600.SZ,领益智造,8.44,0.956937799,374033.5,271,33,002600
001236.SZ,弘业期货,10.45,1.45631068,373332.0,272,33,001236
301219.SZ,腾远钴业,48.59,6.908690869,372702.0,273,33,301219
002391.SZ,长青股份,6.23,-5.175038052,371232.0,274,33,002391
000555.SZ,神州信息,12.32,1.734104046,370011.0,275,33,000555
002793.SZ,罗欣药业,5.23,-3.505535055,369371.5,276,33,002793
002459.SZ,晶澳科技,9.99,2.461538462,368069.0,277,33,002459
000524.SZ,岭南控股,12.55,1.128122482,367689.5,278,33,000524
002717.SZ,ST岭南,1.97,-3.431372549,366455.0,279,33,002717
600279.SH,重庆港,6.43,-4.172876304,365613.0,280,17,600279
002045.SZ,国光电器,16.08,0.941619586,365545.5,281,33,002045
002355.SZ,兴民智通,7.66,3.230148048,365023.5,282,33,002355
300740.SZ,水羊股份,18.63,-2.256033578,364057.0,283,33,300740
603818.SH,曲美家居,4.26,-8.387096774,362713.0,284,17,603818
601956.SH,东贝集团,7.4,-1.069518717,361271.0,285,17,601956
000409.SZ,云鼎科技,12.27,3.282828283,361237.5,286,33,000409
301287.SZ,康力源,51.06,-7.163636364,360529.0,287,33,301287
000599.SZ,青岛双星,5.58,-3.793103448,359203.0,288,33,000599
000815.SZ,美利云,13.23,0.531914894,357534.0,289,33,000815
603076.SH,乐惠国际,36.31,0.496688742,355282.0,290,17,603076
300230.SZ,永利股份,5.33,8.113590264,354170.0,291,33,300230
300570.SZ,太辰光,90.32,1.32361189,353381.5,292,33,300570
300921.SZ,南凌科技,32.85,-7.183257919,352152.5,293,33,300921
002105.SZ,信隆健康,9.11,-1.61987041,351626.5,294,33,002105
603829.SH,洛凯股份,18.83,-6.8743818,351506.5,295,17,603829
000980.SZ,众泰汽车,2.2,1.851851852,349104.5,296,33,000980
600612.SH,老凤祥,55.79,8.519743241,348811.0,297,17,600612
833171.BJ,国航远洋,12.18,-6.451612903,348628.5,298,151,833171
600735.SH,新华锦,9.23,0.10845987,344365.0,299,17,600735
600744.SH,华银电力,4.67,-2.910602911,340881.0,300,17,600744
601599.SH,浙文影业,3.93,-5.528846154,340834.0,301,17,601599
301026.SZ,浩通科技,28.84,9.828571429,340386.0,302,33,301026
002842.SZ,翔鹭钨业,9.23,10.011918951,337886.0,303,33,002842
600216.SH,浙江医药,15.7,4.946524064,337778.0,304,17,600216
600410.SH,华胜天成,9.32,0.322927879,335973.5,305,17,600410
603982.SH,泉峰汽车,9.43,10.035005834,335781.0,306,17,603982
000766.SZ,通化金马,23.32,-4.543593942,335090.0,307,33,000766
002565.SZ,顺灏股份,5.24,1.356589147,334404.5,308,33,002565
300047.SZ,天源迪科,14.96,-0.862068966,334171.5,309,33,300047
002465.SZ,海格通信,12.71,0,333917.5,310,33,002465
000063.SZ,中兴通讯,32.24,0.655635342,332793.0,311,33,000063
301011.SZ,华立科技,32.28,1.222953904,332031.5,312,33,301011
300353.SZ,东土科技,23.45,-0.635055038,330309.0,313,33,300353
603679.SH,华体科技,14.82,-7.375,329412.5,314,17,603679
300207.SZ,欣旺达,18.7,2.521929825,328204.0,315,33,300207
302132.SZ,中航成飞,79.9,0.087686333,326511.5,316,33,302132
601360.SH,三六零,10.38,0.581959263,325340.0,317,17,601360
873305.BJ,九菱科技,65.2,6.535947712,324770.0,318,151,873305
600438.SH,通威股份,16.21,1.56641604,323560.5,319,17,600438
002326.SZ,永太科技,13.9,-4.137931034,322111.0,320,33,002326
603648.SH,畅联股份,11.38,4.403669725,321980.0,321,17,603648
000532.SZ,华金资本,15.5,-4.90797546,320865.5,322,33,000532
300399.SZ,天利科技,25.55,3.274050121,320472.0,323,33,300399
002431.SZ,棕榈股份,2.74,0.366300366,319148.5,324,33,002431
601727.SH,上海电气,7.39,0.135501355,319048.0,325,17,601727
600650.SH,锦江在线,16.21,1.375859912,317562.0,326,17,600650
300240.SZ,飞力达,9.38,-4.290091931,317542.5,327,33,300240
002312.SZ,川发龙蟒,11.35,0.978647687,317245.0,328,33,002312
002707.SZ,众信旅游,7.96,-0.995024876,316936.0,329,33,002707
301335.SZ,天元宠物,39.17,-1.235501765,316331.5,330,33,301335
002255.SZ,海陆重工,9.09,-1.195652174,316203.5,331,33,002255
000564.SZ,供销大集,2.4,0,315693.0,332,33,000564
301316.SZ,慧博云通,40.54,-0.63709875,315661.5,333,33,301316
600105.SH,永鼎股份,8.34,-0.358422939,315258.5,334,17,600105
601398.SH,工商银行,7.13,0.422535211,314993.5,335,17,601398
300428.SZ,立中集团,19.46,7.931225735,314444.5,336,33,300428
002590.SZ,万安科技,13.99,2.565982405,313942.5,337,33,002590
600571.SH,信雅达,16.19,2.017654477,311316.0,338,17,600571
600276.SH,恒瑞医药,55.16,0.054416833,308973.0,339,17,600276
002093.SZ,国脉科技,11.69,1.29982669,308406.5,340,33,002093
300274.SZ,阳光电源,64.41,0.389711613,307597.5,341,33,300274
603259.SH,药明康德,64.99,0.246533128,307282.0,342,17,603259
002759.SZ,天际股份,8.49,9.974093264,307267.0,343,33,002759
002276.SZ,万马股份,13.79,0,305980.0,344,33,002276
300339.SZ,润和软件,50.42,0.418243378,305613.5,345,33,300339
002173.SZ,创新医疗,11.24,-1.316944688,305396.5,346,33,002173
603986.SH,兆易创新,119.8,0.351758794,305125.0,347,17,603986
300003.SZ,乐普医疗,13.32,-1.113585746,304753.5,348,33,300003
600797.SH,浙大网新,9.54,-0.313479624,304585.0,349,17,600797
600794.SH,保税科技,4.46,-1.54185022,304077.0,350,17,600794
000859.SZ,国风新材,7.04,-0.283286119,302939.5,351,33,000859
002617.SZ,露笑科技,7.78,-0.128534704,302705.0,352,33,002617
603124.SH,江南新材,45.98,10,302484.0,353,17,603124
000826.SZ,启迪环境,2.22,-2.202643172,301795.5,354,33,000826
600580.SH,卧龙电驱,23.29,0.431220354,301247.5,355,17,600580
601908.SH,京运通,3.17,0.634920635,301128.5,356,17,601908
603169.SH,兰石重装,8.18,0.738916256,299803.5,357,17,603169
600570.SH,恒生电子,26.53,0.874524715,298883.0,358,17,600570
002384.SZ,东山精密,31.57,1.088696766,298050.5,359,33,002384
603585.SH,苏利股份,18.43,-6.588950836,297771.0,360,17,603585
002378.SZ,章源钨业,8.58,4.761904762,297552.0,361,33,002378
603049.SH,中策橡胶,47.11,-0.317393144,296425.5,362,17,603049
300015.SZ,爱尔眼科,12.49,1.380991064,296118.0,363,33,300015
002017.SZ,东信和平,11.92,1.967493584,295925.0,364,33,002017
600397.SH,安源煤业,6.41,4.567699837,295854.0,365,17,600397
600178.SH,东安动力,12.45,-0.717703349,295691.0,366,17,600178
600760.SH,中航沈飞,53,0.22688599,295282.0,367,17,600760
002056.SZ,横店东磁,13.83,3.440538519,294918.5,368,33,002056
003010.SZ,若羽臣,52.2,-0.722708254,294769.0,369,33,003010
002629.SZ,仁智股份,6.54,1.081916538,294577.5,370,33,002629
002996.SZ,顺博合金,7.8,10.014104372,293196.0,371,33,002996
000506.SZ,中润资源,8.76,-2.666666667,292858.5,372,33,000506
002340.SZ,格林美,6.21,1.470588235,292366.0,373,33,002340
605151.SH,西上海,19.32,10.022779043,290605.5,374,17,605151
300766.SZ,每日互动,35.89,0.391498881,289799.0,375,33,300766
600789.SH,鲁抗医药,11.04,0,289600.0,376,17,600789
300865.SZ,大宏立,30.1,4.594127807,289251.5,377,33,300865
603917.SH,合力科技,14.41,10,288303.5,378,17,603917
000520.SZ,凤凰航运,4.83,-4.733727811,287270.5,379,33,000520
300618.SZ,寒锐钴业,34.09,3.902439024,287120.5,380,33,300618
002865.SZ,钧达股份,38.49,3.106588109,286646.0,381,33,002865
000510.SZ,新金路,5.73,-1.715265866,286438.0,382,33,000510
300037.SZ,新宙邦,34.92,4.897836538,286243.5,383,33,300037
300551.SZ,古鳌科技,9.84,4.122621564,285666.5,384,33,300551
600690.SH,海尔智家,25.23,1.406752412,284913.5,385,17,600690
300068.SZ,南都电源,15.12,0.464807437,283687.0,386,33,300068
300082.SZ,奥克股份,8.22,0.365853659,282868.5,387,33,300082
300672.SZ,国科微,79.65,2.102294578,282078.5,388,33,300672
300281.SZ,金明精机,9.05,7.236061684,281833.5,389,33,300281
601136.SH,首创证券,19.34,1.948393892,279899.0,390,17,601136
300386.SZ,飞天诚信,18.82,2.005420054,278420.5,391,33,300386
605066.SH,天正电气,7.83,-1.633165829,276285.0,392,17,605066
300073.SZ,当升科技,40.79,2.178812923,275633.5,393,33,300073
600588.SH,用友网络,13.63,-0.800582242,275589.0,394,17,600588
301590.SZ,优优绿能,165,1.977750309,275402.0,395,33,301590
300109.SZ,新开源,17.91,2.870264064,274803.0,396,33,300109
002278.SZ,神开股份,8.93,0.67643743,273063.0,397,33,002278
600340.SH,华夏幸福,2.27,1.333333333,272088.0,398,17,600340
