股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
300591.SZ,万里马,12.48,4.435146444,28977.0,197,33,300591
603936.SH,博敏电子,10.28,5.112474438,28947.0,198,17,603936
600366.SH,宁波韵升,11.48,0.701754386,28903.0,199,17,600366
688256.SH,寒武纪,582.4,0.380909702,28856.5,200,17,688256
002095.SZ,生意宝,22.36,5.174035748,28631.5,201,33,002095
601512.SH,中新集团,8.5,-6.387665198,28581.5,202,17,601512
002466.SZ,天齐锂业,34.25,3.662227603,28522.5,203,33,002466
605162.SH,新中港,10.64,-2.564102564,28275.5,204,17,605162
300433.SZ,蓝思科技,24.12,4.6875,28271.5,205,33,300433
000066.SZ,中国长城,14.99,0.200534759,28189.5,206,33,000066
002908.SZ,德生科技,11.45,-3.293918919,28111.5,207,33,002908
002238.SZ,天威视讯,8.66,0,28091.0,208,33,002238
601398.SH,工商银行,7.75,-0.641025641,27942.5,209,17,601398
300378.SZ,鼎捷数智,45.82,0.262582057,27568.5,210,33,300378
002900.SZ,哈三联,16.2,4.046242775,27529.0,211,33,002900
300394.SZ,天孚通信,92.78,2.837508313,27466.0,212,33,300394
600126.SH,杭钢股份,9.22,1.430143014,27441.0,213,17,600126
002735.SZ,王子新材,16.6,2.850061958,27355.0,214,33,002735
002364.SZ,中恒电气,16.13,-1.945288754,27241.0,215,33,002364
300046.SZ,台基股份,42.75,4.2174549,27203.0,216,33,300046
000938.SZ,紫光股份,25.02,1.418727199,27096.0,217,33,000938
601162.SH,天风证券,4.84,0.414937759,27045.5,218,17,601162
002456.SZ,欧菲光,11.49,1.952085182,26898.0,219,33,002456
605033.SH,美邦股份,21.24,9.994821336,26855.0,220,17,605033
300348.SZ,长亮科技,18.97,-2.618069815,26613.0,221,33,300348
600588.SH,用友网络,14.29,-0.763888889,26497.0,222,17,600588
000727.SZ,冠捷科技,2.45,6.52173913,26433.0,223,33,000727
001696.SZ,宗申动力,23.91,2.618025751,26428.5,224,33,001696
002098.SZ,浔兴股份,10.46,3.976143141,26158.0,225,33,002098
300964.SZ,本川智能,48.48,11.602209945,25872.5,226,33,300964
601012.SH,隆基绿能,16.21,1.885606537,25756.5,227,17,601012
600602.SH,云赛智联,22.32,0.224517288,25661.0,228,17,600602
688202.SH,美迪西,58.74,19.003241491,25637.0,229,17,688202
002365.SZ,永安药业,24.35,4.05982906,25608.5,230,33,002365
688313.SH,仕佳光子,52.23,11.104020421,25515.5,231,17,688313
002192.SZ,融捷股份,34.65,5.930907979,25507.5,232,33,002192
600105.SH,永鼎股份,9.03,-1.095290252,25464.5,233,17,600105
600268.SH,国电南自,9.23,0.217155266,25330.0,234,17,600268
605259.SH,绿田机械,24.24,-8.181818182,25285.0,235,17,605259
603778.SH,国晟科技,4.28,-3.820224719,25270.0,236,17,603778
002459.SZ,晶澳科技,11.64,3.374777975,25230.0,237,33,002459
000034.SZ,神州数码,39.34,2.367941712,25176.0,238,33,000034
603881.SH,数据港,27.83,-0.855005344,25171.5,239,17,603881
603123.SH,翠微股份,14.34,0.631578947,25168.0,240,17,603123
603200.SH,上海洗霸,56.17,4.931813936,25116.5,241,17,603200
300329.SZ,海伦钢琴,10.29,11.9695321,24949.0,242,33,300329
002583.SZ,海能达,12.02,1.606086221,24885.0,243,33,002583
601718.SH,际华集团,3.89,1.566579634,24881.5,244,17,601718
000768.SZ,中航西飞,28.71,5.784819455,24620.0,245,33,000768
000625.SZ,长安汽车,12.84,0.3125,24487.0,246,33,000625
302132.SZ,中航成飞,85.98,4.104613149,24452.5,247,33,302132
601689.SH,拓普集团,49.12,1.592554292,24291.5,248,17,601689
688062.SH,迈威生物,37.33,19.993571199,24234.0,249,17,688062
688183.SH,生益电子,53.9,13.857203211,24223.5,250,17,688183
002636.SZ,金安国纪,12.42,2.814569536,24131.5,251,33,002636
000988.SZ,华工科技,49.55,3.878406709,24076.0,252,33,000988
600678.SH,四川金顶,9.88,3.672612802,23944.5,253,17,600678
000566.SZ,海南海药,6.64,6.752411576,23936.5,254,33,000566
002837.SZ,英维克,33.16,1.344743276,23935.0,255,33,002837
002190.SZ,成飞集成,35.79,2.638371093,23917.0,256,33,002190
600391.SH,航发科技,28.96,6.314243759,23909.5,257,17,600391
000627.SZ,*ST天茂,1.81,-5.235602094,23886.5,258,33,000627
002555.SZ,三七互娱,16.73,0.23966447,23844.0,259,33,002555
301357.SZ,北方长龙,85.47,5.884539148,23656.0,260,33,301357
000831.SZ,中国稀土,37.98,0.369978858,23324.0,261,33,000831
000409.SZ,云鼎科技,12.09,-0.738916256,23320.5,262,33,000409
601919.SH,中远海控,15.17,-1.429499675,23152.5,263,17,601919
300496.SZ,中科创达,57.68,2.215133794,23148.0,264,33,300496
600610.SH,中毅达,14.24,-1.248266297,23108.0,265,17,600610
002995.SZ,天地在线,20.58,0.832925037,23088.5,266,33,002995
600592.SH,龙溪股份,22.96,1.682905226,23071.5,267,17,600592
002581.SZ,ST未名,7.77,-5.012224939,23023.5,268,33,002581
600460.SH,士兰微,25.5,1.110229976,23007.5,269,17,600460
002437.SZ,誉衡药业,3.28,3.470031546,22905.0,270,33,002437
002276.SZ,万马股份,14.52,0.833333333,22881.0,271,33,002276
000892.SZ,欢瑞世纪,4.85,-1.422764228,22880.0,272,33,000892
002389.SZ,航天彩虹,24.99,3.779069767,22808.0,273,33,002389
603893.SH,瑞芯微,150.99,-1.833430856,22752.0,274,17,603893
002882.SZ,金龙羽,32.7,2.315394243,22554.5,275,33,002882
601727.SH,上海电气,7.41,1.229508197,22429.5,276,17,601727
600570.SH,恒生电子,33.42,1.058361052,22428.0,277,17,600570
000607.SZ,华媒控股,5.09,-0.972762646,22420.5,278,33,000607
601899.SH,紫金矿业,19.07,-0.365726228,22384.5,279,17,601899
002734.SZ,利民股份,19.75,-1.887729757,22370.5,280,33,002734
600178.SH,东安动力,14.08,3.758290346,22331.5,281,17,600178
000965.SZ,天保基建,4.41,-2.649006623,22330.0,282,33,000965
002527.SZ,新时达,16.12,-0.8,21978.0,283,33,002527
300624.SZ,万兴科技,72.22,2.207755449,21934.0,284,33,300624
600519.SH,贵州茅台,1416.35,0.377029546,21911.0,285,17,600519
603266.SH,天龙股份,20.95,2.948402948,21801.0,286,17,603266
603918.SH,金桥信息,22.33,3.37962963,21786.5,287,17,603918
688070.SH,纵横股份,53.76,13.226621735,21655.0,288,17,688070
603185.SH,弘元绿能,18.84,4.4345898,21561.0,289,17,603185
002436.SZ,兴森科技,14.71,3.810868031,21560.5,290,33,002436
300170.SZ,汉得信息,18.29,0.494505495,21536.0,291,33,300170
600309.SH,万华化学,55.15,0.565280817,21509.0,292,17,600309
002602.SZ,ST华通,11.77,-4.773462783,21417.0,293,33,002602
002651.SZ,利君股份,11.81,2.785030461,21331.0,294,33,002651
600606.SH,绿地控股,1.99,-2.926829268,21328.0,295,17,600606
603019.SH,中科曙光,69.82,0.186540393,21324.0,296,17,603019
002153.SZ,石基信息,10.11,-1.461988304,21323.0,297,33,002153
002747.SZ,埃斯顿,21.03,2.285992218,21293.5,298,33,002747
600884.SH,杉杉股份,9.55,3.804347826,21269.0,299,17,600884
300274.SZ,阳光电源,74.1,-0.55026171,21187.0,300,33,300274
600733.SH,北汽蓝谷,7.85,1.159793814,21174.5,301,17,600733
002055.SZ,得润电子,7.76,-1.020408163,21152.0,302,33,002055
600171.SH,上海贝岭,34.23,1.572700297,21145.5,303,17,600171
600184.SH,光电股份,17.03,6.03985056,21145.0,304,17,600184
300773.SZ,拉卡拉,28.62,1.453385324,21107.5,305,33,300773
300296.SZ,利亚德,6.28,2.950819672,21104.5,306,33,300296
600518.SH,康美药业,2.1,1.449275362,21094.0,307,17,600518
002165.SZ,红宝丽,9.4,1.51187905,21065.0,308,33,002165
600584.SH,长电科技,33.96,1.101518309,21020.5,309,17,600584
002065.SZ,东华软件,9.5,1.063829787,21004.5,310,33,002065
600150.SH,中国船舶,33.87,0.296120817,20802.0,311,17,600150
300548.SZ,长芯博创,86,1.871594409,20799.5,312,33,300548
002460.SZ,赣锋锂业,34.96,3.401360544,20727.5,313,33,002460
300570.SZ,太辰光,105,5.063037823,20680.5,314,33,300570
000725.SZ,京东方A,4.04,2.278481013,20663.5,315,33,000725
002725.SZ,跃岭股份,14.54,2.178496135,20594.0,316,33,002725
600571.SH,信雅达,19.2,0.104275287,20590.0,317,17,600571
601696.SH,中银证券,12.82,-0.077942323,20536.0,318,17,601696
001298.SZ,好上好,30.23,0.766666667,20458.5,319,33,001298
300115.SZ,长盈精密,21.68,3.435114504,20456.0,320,33,300115
002916.SZ,深南电路,130.9,5.966162066,20363.0,321,33,002916
300458.SZ,全志科技,39.22,0.848547184,20312.0,322,33,300458
600206.SH,有研新材,19.17,0.366492147,20145.0,323,17,600206
300556.SZ,丝路视觉,20.78,4.369663486,20144.0,324,33,300556
600562.SH,国睿科技,31.15,8.461002786,20093.5,325,17,600562
301526.SZ,国际复材,4.98,2.892561983,19904.0,326,33,301526
000989.SZ,九芝堂,11.91,4.382120947,19794.0,327,33,000989
600797.SH,浙大网新,9.7,1.677148847,19724.5,328,17,600797
003029.SZ,吉大正元,30.08,-1.117685733,19699.5,329,33,003029
600644.SH,乐山电力,14.87,1.849315068,19685.0,330,17,600644
000890.SZ,法尔胜,4.11,-2.375296912,19585.5,331,33,000890
600601.SH,方正科技,5.48,2.23880597,19521.0,332,17,600601
002272.SZ,川润股份,11.15,3.720930233,19512.0,333,33,002272
002117.SZ,东港股份,12.32,-1.202886929,19468.5,334,33,002117
000062.SZ,深圳华强,26.83,2.365509348,19453.5,335,33,000062
600143.SH,金发科技,10.99,1.759259259,19424.0,336,17,600143
300885.SZ,海昌新材,14.55,4.301075269,19362.5,337,33,300885
000676.SZ,智度股份,9.33,3.322259136,19327.5,338,33,000676
002990.SZ,盛视科技,33.48,4.201680672,19286.5,339,33,002990
603811.SH,诚意药业,12.26,-3.388494878,19212.0,340,17,603811
600745.SH,闻泰科技,35.05,1.447178003,19089.5,341,17,600745
002415.SZ,海康威视,27.94,0.793650794,18817.0,342,33,002415
688981.SH,中芯国际,88.79,1.916896235,18814.5,343,17,688981
688400.SH,凌云光,29.81,4.780316344,18781.5,344,17,688400
002722.SZ,物产金轮,17.67,4.804270463,18749.5,345,33,002722
002189.SZ,中光学,26.03,3.870710295,18720.5,346,33,002189
300019.SZ,硅宝科技,22.37,-0.6660746,18709.0,347,33,300019
002031.SZ,巨轮智能,8.12,0.495049505,18654.0,348,33,002031
000422.SZ,湖北宜化,12.4,4.72972973,18591.0,349,33,000422
002212.SZ,天融信,8.33,0.96969697,18468.5,350,33,002212
002123.SZ,梦网科技,14.75,1.165980796,18449.0,351,33,002123
300657.SZ,弘信电子,29.06,1.893408135,18424.5,352,33,300657
002402.SZ,和而泰,22.37,0.449034576,18423.0,353,33,002402
600353.SH,旭光电子,14.49,0.069060773,18367.0,354,17,600353
002049.SZ,紫光国微,67.9,2.3052584,18291.5,356,33,002049
002716.SZ,湖南白银,4.54,-0.873362445,18291.5,355,33,002716
603087.SH,甘李药业,58.64,2.231520223,18155.5,357,17,603087
000010.SZ,美丽生态,3.26,-3.264094955,18088.0,358,33,000010
603667.SH,五洲新春,36.31,1.708683473,18046.5,359,17,603667
300846.SZ,首都在线,20.68,1.273261508,18000.0,360,33,300846
300007.SZ,汉威科技,43.72,-1.487156377,17949.0,361,33,300007
002471.SZ,中超控股,4.7,0.427350427,17900.5,362,33,002471
600281.SH,华阳新材,7.43,1.920438957,17895.5,363,17,600281
300819.SZ,聚杰微纤,29.45,4.50674237,17892.5,364,33,300819
301176.SZ,逸豪新材,35.16,6.191482936,17881.0,365,33,301176
300293.SZ,蓝英装备,24.89,3.881469115,17866.0,366,33,300293
002465.SZ,海格通信,12.9,3.117505995,17864.0,367,33,002465
300674.SZ,宇信科技,29.51,0.751109594,17856.5,368,33,300674
605136.SH,丽人丽妆,9.99,-4.584527221,17832.0,369,17,605136
000911.SZ,广农糖业,7.96,5.430463576,17690.5,370,33,000911
002279.SZ,久其软件,7.07,0.141643059,17690.0,371,33,002279
002819.SZ,东方中科,29.76,4.494382022,17684.5,372,33,002819
002185.SZ,华天科技,9.92,0.303336704,17608.5,373,33,002185
600841.SH,动力新科,6.7,-3.179190751,17595.0,374,17,600841
600887.SH,伊利股份,28.1,2.10755814,17558.0,375,17,600887
002251.SZ,步步高,4.99,1.012145749,17516.0,376,33,002251
002273.SZ,水晶光电,20.52,4.109589041,17468.5,377,33,002273
603256.SH,宏和科技,20.86,2.75862069,17402.0,378,17,603256
605399.SH,晨光新材,14.24,1.496792587,17387.0,379,17,605399
600619.SH,海立股份,12.48,1.711491443,17355.0,380,17,600619
300872.SZ,天阳科技,24.65,-2.414885194,17342.5,381,33,300872
000815.SZ,美利云,13.38,0.375093773,17283.5,382,33,000815
688520.SH,神州细胞,85.63,15.404312668,17273.5,383,17,688520
300404.SZ,博济医药,11.18,9.500489716,17255.5,384,33,300404
002156.SZ,通富微电,26.05,0.540331918,17220.0,385,33,002156
002639.SZ,雪人集团,10.58,0.474833808,17184.0,386,33,002639
301293.SZ,三博脑科,49.3,2.091530338,17166.5,387,33,301293
600536.SH,中国软件,46.74,2.815662121,17126.0,388,17,600536
002093.SZ,国脉科技,12.79,0.31372549,17113.0,389,33,002093
000545.SZ,金浦钛业,2.84,-7.189542484,17071.5,390,33,000545
002596.SZ,海南瑞泽,4.28,6.733167082,17070.0,391,33,002596
002335.SZ,科华数据,43.89,1.222324723,16986.5,392,33,002335
002129.SZ,TCL中环,8.43,3.308823529,16982.0,393,33,002129
300006.SZ,莱美药业,4.98,-0.200400802,16941.5,394,33,300006
002923.SZ,润都股份,13.57,3.037205771,16912.0,395,33,002923
300091.SZ,金通灵,2.9,0.346020761,16906.5,396,33,300091
300100.SZ,双林股份,46.2,-0.538213132,16848.0,397,33,300100
002714.SZ,牧原股份,45.28,0.310146212,16838.5,398,33,002714
300723.SZ,一品红,66.01,5.95505618,16831.0,399,33,300723
002773.SZ,康弘药业,34.75,7.785359801,16801.0,400,33,002773
000981.SZ,山子高科,2.13,0,16795.0,401,33,000981
600611.SH,大众交通,6.4,2.893890675,16738.0,402,17,600611
002045.SZ,国光电器,15.9,3.179753407,16633.0,403,33,002045
300124.SZ,汇川技术,65.13,0.945443273,16621.0,404,33,300124
