股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
300308.SZ,中际旭创,135.36,-2.932950878,844103.5,78,33,300308
000617.SZ,中油资本,7.84,3.703703704,841918.0,79,33,000617
002181.SZ,粤传媒,7.28,3.703703704,839410.0,80,33,002181
301388.SZ,欣灵电气,31.74,20,834687.0,81,33,301388
600468.SH,百利电气,7.54,5.454545455,811909.0,82,17,600468
002130.SZ,沃尔核材,23.59,-2.961744138,804701.0,83,33,002130
000722.SZ,湖南发展,14.02,5.9712774,796252.5,84,33,000722
600906.SH,财达证券,7.09,3.806734993,795739.5,85,17,600906
600610.SH,中毅达,15.28,0.460223537,786607.5,86,17,600610
002636.SZ,金安国纪,12.47,9.964726631,783476.0,87,33,002636
601908.SH,京运通,3.43,-0.579710145,783296.5,88,17,601908
000037.SZ,深南电A,10.56,10,781112.5,89,33,000037
002640.SZ,跨境通,4.91,2.935010482,765925.0,90,33,002640
000519.SZ,中兵红箭,20.66,1.026894866,753803.5,91,33,000519
301389.SZ,隆扬电子,32.89,3.038847118,736999.5,92,33,301389
300476.SZ,胜宏科技,144.09,-1.510491422,735025.0,93,33,300476
002471.SZ,中超控股,4.85,2.972399151,718576.0,94,33,002471
300204.SZ,舒泰神,44.24,-1.426024955,710411.0,95,33,300204
300199.SZ,翰宇药业,18.95,2.48783126,709772.0,96,33,300199
002735.SZ,王子新材,15.84,10,709739.5,97,33,002735
000601.SZ,韶能股份,6.12,10.071942446,709432.0,98,33,000601
002229.SZ,鸿博股份,17.33,0.289351852,706634.0,99,33,002229
002241.SZ,歌尔股份,22.21,-4.019014693,696811.5,100,33,002241
002617.SZ,露笑科技,7.8,3.723404255,695372.5,101,33,002617
300875.SZ,捷强装备,45.91,0.722733246,694736.0,102,33,300875
002562.SZ,兄弟科技,5.96,9.963099631,677943.0,103,33,002562
002908.SZ,德生科技,11.23,4.36802974,674182.0,104,33,002908
300803.SZ,指南针,78.9,1.479289941,673921.0,105,33,300803
000899.SZ,赣能股份,9.81,5.939524838,667356.5,106,33,000899
300414.SZ,中光防雷,13.21,3.852201258,664618.5,107,33,300414
002017.SZ,东信和平,16.28,0.369913687,664183.5,108,33,002017
002570.SZ,贝因美,6.39,-1.388888889,660100.0,109,33,002570
002657.SZ,中科金财,27.88,1.603498542,653502.0,110,33,002657
600396.SH,华电辽能,3.85,10,649197.5,111,17,600396
300581.SZ,晨曦航空,20.39,-3.775365739,644500.5,112,33,300581
600336.SH,澳柯玛,7.34,5.459770115,637842.5,113,17,600336
001210.SZ,金房能源,15.87,4.545454545,633665.0,114,33,001210
601138.SH,工业富联,23.94,0.54598908,632593.0,115,17,601138
001388.SZ,信通电子,52.8,-6.92755156,619923.5,116,33,001388
300368.SZ,汇金股份,11.62,0.172562554,617300.5,117,33,300368
002475.SZ,立讯精密,34.71,-1.643525078,613558.5,118,33,002475
601890.SH,亚星锚链,10.13,0.595829196,599625.5,119,17,601890
300130.SZ,新国都,35.14,5.976456384,594768.5,120,33,300130
600105.SH,永鼎股份,9.09,4.238258877,594469.0,121,17,600105
000767.SZ,晋控电力,3.32,6.07028754,593450.5,122,33,000767
300502.SZ,新易盛,125.99,-1.869887028,586404.0,123,33,300502
600570.SH,恒生电子,32.81,0.183206107,582607.5,124,17,600570
300085.SZ,银之杰,43.27,-1.232595298,576535.5,125,33,300085
000737.SZ,北方铜业,11.23,-1.92139738,575407.5,126,33,000737
603538.SH,美诺华,24.56,-3.497053045,574253.5,127,17,603538
002052.SZ,同洲电子,12.42,10.008857396,572728.0,128,33,002052
688248.SH,南网科技,35.42,14.590747331,571671.0,129,17,688248
300651.SZ,金陵体育,28.65,4.906627609,570076.0,130,33,300651
300340.SZ,科恒股份,18.48,0.654307525,569139.0,131,33,300340
300084.SZ,海默科技,8.62,6.157635468,567226.5,132,33,300084
600666.SH,奥瑞德,3.37,2.743902439,555881.0,133,17,600666
600126.SH,杭钢股份,8.7,-3.973509934,554020.0,134,17,600126
002467.SZ,二六三,6.53,0.927357032,553121.5,135,33,002467
002125.SZ,湘潭电化,13.97,2.796173657,546623.0,136,33,002125
600150.SH,中国船舶,33.31,1.49344712,540115.5,137,17,600150
301357.SZ,北方长龙,82.55,3.1875,538024.5,138,33,301357
002265.SZ,建设工业,27.53,-0.217470098,538022.5,139,33,002265
301176.SZ,逸豪新材,32.2,-6.882591093,536060.5,140,33,301176
603863.SH,松炀资源,15.07,10,534294.5,141,17,603863
000881.SZ,中广核技,8.94,2.995391705,528586.5,142,33,000881
002261.SZ,拓维信息,29.74,-1.097439308,524841.5,143,33,002261
300436.SZ,广生堂,55.11,7.167900273,524212.0,144,33,300436
603212.SH,赛伍技术,12.47,-3.333333333,516562.5,145,17,603212
300963.SZ,中洲特材,24.77,4.075630252,515027.5,146,33,300963
300674.SZ,宇信科技,29.38,2.799160252,514459.5,147,33,300674
002074.SZ,国轩高科,30.46,-0.587467363,508094.0,148,33,002074
600986.SH,浙文互联,8.29,3.625,507052.5,149,17,600986
605277.SH,新亚电子,20.45,10.005379236,506635.0,150,17,605277
605162.SH,新中港,9.39,9.953161593,505885.5,151,17,605162
600900.SH,长江电力,30.24,0.265251989,502539.0,152,17,600900
300600.SZ,国瑞科技,14.99,5.045550105,501453.0,153,33,300600
600072.SH,中船科技,13.17,3.129890454,498337.5,154,17,600072
600980.SH,北矿科技,22.73,2.388463272,497540.5,155,17,600980
603936.SH,博敏电子,9.73,-2.797202797,496188.0,156,17,603936
600281.SH,华阳新材,7.04,2.028985507,494126.5,157,17,600281
600673.SH,东阳光,13.79,7.148407148,493224.0,158,17,600673
301208.SZ,中亦科技,51.22,20.009372071,493066.5,159,33,301208
600979.SH,广安爱众,5.38,3.461538462,491056.5,160,17,600979
002594.SZ,比亚迪,328.46,-0.767371601,486949.0,161,33,002594
301311.SZ,昆船智能,21.98,8.116084604,484579.5,162,33,301311
300333.SZ,兆日科技,15.92,5.009887937,484331.5,163,33,300333
600819.SH,耀皮玻璃,6.64,0.91047041,478153.5,164,17,600819
300537.SZ,广信材料,27.78,8.012446519,468062.0,165,33,300537
003029.SZ,吉大正元,29.12,0.761245675,467883.0,166,33,003029
603693.SH,江苏新能,15.73,8.041237113,463215.0,167,17,603693
600250.SH,南京商旅,14.19,10,462392.0,168,17,600250
603928.SH,兴业股份,16.9,-4.735062007,455866.0,169,17,603928
002463.SZ,沪电股份,45.78,-3.213530655,451366.0,170,33,002463
600157.SH,永泰能源,1.42,2.158273381,451180.5,171,17,600157
002670.SZ,国盛金控,14.47,-1.363326517,450054.5,172,33,002670
300872.SZ,天阳科技,23.29,2.148180623,448617.0,173,33,300872
002115.SZ,三维通信,8.63,0.116009281,448192.0,174,33,002115
002031.SZ,巨轮智能,7.86,0.127388535,447699.0,175,33,002031
605011.SH,杭州热电,24.86,2.728400165,447407.5,176,17,605011
600601.SH,方正科技,5.57,-0.535714286,446986.0,177,17,600601
300516.SZ,久之洋,40.6,4.102564103,446524.5,178,33,300516
002938.SZ,鹏鼎控股,37.01,0.325291407,444118.0,179,33,002938
002213.SZ,大为股份,18.5,-3.394255875,443705.5,180,33,002213
002688.SZ,金河生物,6.63,5.573248408,442700.0,181,33,002688
605500.SH,森林包装,9.97,10.04415011,440822.0,182,17,605500
000678.SZ,襄阳轴承,15.01,0.670690812,435353.5,183,33,000678
300127.SZ,银河磁体,28.3,2.46198407,432299.0,184,33,300127
601127.SH,赛力斯,136.46,1.036422861,428171.5,185,17,601127
600030.SH,中信证券,27.8,0.506146059,426427.5,186,17,600030
600435.SH,北方导航,14.11,0.713775874,422943.0,187,17,600435
301024.SZ,霍普股份,58.21,0.189328744,419903.5,188,33,301024
600021.SH,上海电力,9.18,2.34375,419903.0,189,17,600021
301178.SZ,天亿马,56.59,10.428849903,417498.5,190,33,301178
300046.SZ,台基股份,40.16,-1.399459858,417320.0,191,33,300046
600760.SH,中航沈飞,60.19,2.748378286,414599.0,192,17,600760
300921.SZ,南凌科技,25.98,-0.45941807,414287.5,193,33,300921
301193.SZ,家联科技,19.22,19.975031211,413187.5,194,33,301193
600887.SH,伊利股份,27.33,-1.584443644,412715.5,195,17,600887
600711.SH,ST盛屯,7.12,5.014749263,410544.0,196,22,600711
000981.SZ,山子高科,2.13,-1.388888889,409714.0,197,33,000981
605099.SH,共创草坪,37.4,10,404965.5,198,17,605099
002314.SZ,南山控股,3.22,9.897610922,403896.0,199,33,002314
300748.SZ,金力永磁,22.87,1.194690265,403447.0,200,33,300748
002098.SZ,浔兴股份,9.96,10.055248619,402161.0,201,33,002098
600259.SH,广晟有色,50.4,1.921132457,399315.5,202,17,600259
300821.SZ,东岳硅材,8.98,3.096330275,398440.5,203,33,300821
002067.SZ,景兴纸业,3.96,0,392752.5,204,33,002067
600016.SH,民生银行,5.27,3.536345776,389850.5,205,17,600016
300063.SZ,天龙集团,8.57,3.502415459,389383.5,206,33,300063
603256.SH,宏和科技,19.52,6.029331885,389044.5,207,17,603256
300255.SZ,常山药业,46.72,0.021408692,386804.5,208,33,300255
300991.SZ,创益通,31.4,5.477150538,386454.5,209,33,300991
600719.SH,大连热电,7.03,3.99408284,385180.0,210,17,600719
000903.SZ,云内动力,4.47,0.224215247,383889.5,211,33,000903
603124.SH,江南新材,55.42,1.931567329,382723.5,212,17,603124
002190.SZ,成飞集成,36.38,-0.054945055,382554.5,213,33,002190
300008.SZ,天海防务,6.99,1.598837209,381833.0,214,33,300008
002317.SZ,众生药业,15.99,-0.92936803,381668.0,215,33,002317
002558.SZ,巨人网络,24.38,-3.023070804,381551.0,216,33,002558
300033.SZ,同花顺,269.49,-0.092685278,381155.5,217,33,300033
002555.SZ,三七互娱,18.33,-0.918918919,379505.0,218,33,002555
002600.SZ,领益智造,8.89,-3.369565217,378951.0,219,33,002600
002185.SZ,华天科技,9.83,-0.606673407,378458.0,220,33,002185
000966.SZ,长源电力,4.83,2.985074627,378192.0,221,33,000966
000993.SZ,闽东电力,10.73,3.872216844,375644.5,222,33,000993
000600.SZ,建投能源,7.66,5.21978022,375402.0,223,33,000600
002123.SZ,梦网科技,14.35,0.490196078,375202.0,224,33,002123
002669.SZ,康达新材,12.7,1.681345076,373490.5,225,33,002669
300377.SZ,赢时胜,25.12,0.601202405,369517.0,226,33,300377
301501.SZ,恒鑫生活,65.87,17.541979278,369392.0,227,33,301501
300100.SZ,双林股份,43.67,-0.614474283,367275.0,228,33,300100
600798.SH,宁波海运,4.58,0.218818381,367008.0,229,17,600798
002542.SZ,中化岩土,3.66,4.273504274,365803.0,230,33,002542
601933.SH,永辉超市,4.74,-0.628930818,365543.0,231,17,601933
000958.SZ,电投产融,6.97,3.566121842,365526.5,232,33,000958
300189.SZ,神农种业,4.77,1.489361702,363428.5,233,33,300189
002195.SZ,岩山科技,5.41,-0.915750916,363427.0,234,33,002195
300649.SZ,杭州园林,21.82,4.549808429,357773.0,235,33,300649
002153.SZ,石基信息,9.32,10.035419126,357721.5,236,33,002153
002339.SZ,积成电子,8.37,6.624203822,357245.5,237,33,002339
603011.SH,合锻智能,15.92,4.052287582,355383.0,238,17,603011
001391.SZ,国货航,6.99,3.402366864,353065.5,239,33,001391
300533.SZ,冰川网络,35.65,2.945423044,351364.0,240,33,300533
001896.SZ,豫能控股,5.39,10,349416.0,241,33,001896
300065.SZ,海兰信,18.34,1.775804661,348474.5,242,33,300065
600415.SH,小商品城,19.25,-1.079136691,347096.0,243,17,600415
301079.SZ,邵阳液压,34.05,6.833855799,346536.5,244,33,301079
301511.SZ,德福科技,25.29,3.68852459,345868.0,245,33,301511
002851.SZ,麦格米特,50.21,0.621242485,344544.5,246,33,002851
002384.SZ,东山精密,40.49,-4.953051643,343056.5,247,33,002384
002427.SZ,尤夫股份,8.47,0.474495848,342932.0,248,33,002427
002456.SZ,欧菲光,11.32,-0.78878177,342717.0,249,33,002456
002651.SZ,利君股份,11.93,0.167926113,342083.0,250,33,002651
300542.SZ,新晨科技,23.65,3.866432337,341210.0,251,33,300542
000948.SZ,南天信息,21.11,2.178121975,339915.0,252,33,000948
002300.SZ,太阳电缆,7.02,3.387334315,339719.0,253,33,002300
000811.SZ,冰轮环境,11.06,3.075489282,339055.0,254,33,000811
601991.SH,大唐发电,3.48,3.880597015,338995.0,255,17,601991
000559.SZ,万向钱潮,7.96,-2.211302211,336338.5,256,33,000559
000795.SZ,英洛华,10.59,0.761179829,334307.5,257,33,000795
002085.SZ,万丰奥威,15.77,0,333573.0,258,33,002085
301137.SZ,哈焊华通,39.85,3.749023692,333077.5,259,33,301137
600794.SH,保税科技,5.08,-0.392156863,332993.0,260,17,600794
300324.SZ,旋极信息,4.86,-3.95256917,332902.5,261,33,300324
600868.SH,梅雁吉祥,2.91,3.191489362,331474.5,262,17,600868
300982.SZ,苏文电能,21.59,20.011117287,328940.0,263,33,300982
300246.SZ,宝莱特,9.95,20.024125452,328028.0,264,33,300246
601916.SH,浙商银行,3.74,1.630434783,327393.0,265,17,601916
600839.SH,四川长虹,9.58,0,326091.0,266,17,600839
600353.SH,旭光电子,13.34,0,325342.0,267,17,600353
603086.SH,先达股份,10.67,10,325021.5,268,17,603086
601116.SH,三江购物,11.2,2.472527473,324790.0,269,17,601116
000158.SZ,常山北明,21.55,-1.056014692,323372.5,270,33,000158
300069.SZ,金利华电,21.49,7.342657343,321566.0,271,33,300069
002951.SZ,金时科技,14.3,10,321369.5,272,33,002951
300682.SZ,朗新集团,22.08,0.592255125,320890.0,273,33,300682
300293.SZ,蓝英装备,24.62,0.407664085,320454.5,274,33,300293
000100.SZ,TCL科技,4.36,-1.801801802,317608.5,275,33,000100
603980.SH,吉华集团,6.03,5.985915493,317049.5,276,17,603980
002027.SZ,分众传媒,7.66,5.21978022,315397.0,277,33,002027
603676.SH,卫信康,12.53,-1.1829653,314517.0,278,17,603676
002250.SZ,联化科技,10.81,-0.092421442,314049.0,279,33,002250
002210.SZ,飞马国际,3.01,1.006711409,314005.5,280,33,002210
600152.SH,维科技术,7.28,9.96978852,313476.5,281,17,600152
601398.SH,工商银行,7.74,-0.129032258,312927.0,282,17,601398
002050.SZ,三花智控,25.19,-1.869887028,312629.0,283,33,002050
603093.SH,南华期货,20.7,2.020699852,312327.5,284,17,603093
002276.SZ,万马股份,14.12,1.218637993,312098.5,285,33,002276
600854.SH,春兰股份,5.48,3.59168242,311872.0,286,17,600854
002878.SZ,元隆雅图,20.32,1.6,310442.5,287,33,002878
000756.SZ,新华制药,16.43,1.545117429,308953.5,288,33,000756
600685.SH,中船防务,27.42,1.782398812,308642.0,289,17,600685
002278.SZ,神开股份,9.26,-0.322927879,307901.0,290,33,002278
002189.SZ,中光学,26.97,-0.295748614,307816.5,291,33,002189
300394.SZ,天孚通信,73.08,-3.307753374,306184.5,292,33,300394
002460.SZ,赣锋锂业,34.31,-0.058258083,303725.0,293,33,002460
000710.SZ,贝瑞基因,14.24,-2.798634812,303651.5,294,33,000710
603986.SH,兆易创新,119.7,0.715187211,302863.5,295,17,603986
001979.SZ,招商蛇口,8.98,3.218390805,301384.0,296,33,001979
002217.SZ,合力泰,2.58,4.032258065,301234.0,297,33,002217
300546.SZ,雄帝科技,31.15,1.136363636,300820.5,298,33,300546
301205.SZ,联特科技,93.33,1.039298474,299821.0,299,33,301205
002490.SZ,山东墨龙,5.86,0,299543.5,300,33,002490
603629.SH,利通电子,23.58,-1.21440536,299323.0,301,17,603629
000989.SZ,九芝堂,9.95,-2.83203125,298917.5,302,33,000989
002131.SZ,利欧股份,3.38,0.296735905,297668.5,303,33,002131
301662.SZ,宏工科技,123.09,6.000344353,296607.5,304,33,301662
002201.SZ,九鼎新材,8.26,9.986684421,296187.5,305,33,002201
002550.SZ,千红制药,8.91,-3.152173913,295478.5,306,33,002550
601088.SH,中国神华,37.64,-2.964681619,295421.5,307,17,601088
870299.BJ,灿能电力,25.28,10.49409707,295387.5,308,151,870299
600149.SH,廊坊发展,5.59,1.084990958,294847.5,309,17,600149
603686.SH,福龙马,16.11,1.512287335,294723.0,310,17,603686
000521.SZ,长虹美菱,7.36,2.937062937,293548.5,311,33,000521
600191.SH,华资实业,8.16,-5.555555556,293430.0,312,17,600191
603906.SH,龙蟠科技,14.93,0.742240216,291589.0,313,17,603906
002803.SZ,吉宏股份,16.06,10,288747.0,314,33,002803
002602.SZ,ST华通,12.11,1.764705882,287229.0,315,33,002602
000063.SZ,中兴通讯,31.89,-1.330445545,287071.0,316,33,000063
300030.SZ,阳普医疗,8.53,6.883604506,286693.0,317,33,300030
001356.SZ,富岭股份,15.77,9.972105997,286243.5,318,33,001356
002376.SZ,新北洋,7.86,3.968253968,282973.5,319,33,002376
603259.SH,药明康德,69.76,-1.49675233,282903.5,320,17,603259
300399.SZ,天利科技,32.91,-0.091019417,282687.0,321,33,300399
000062.SZ,深圳华强,26.38,1.189106252,281941.0,322,33,000062
601208.SH,东材科技,10.92,2.43902439,281123.5,323,17,601208
000001.SZ,平安银行,12.75,1.19047619,280587.0,324,33,000001
600423.SH,柳化股份,3.78,1.886792453,280573.5,325,17,600423
601989.SH,中国重工,4.66,0.647948164,280394.5,326,17,601989
600438.SH,通威股份,18.13,-1.252723312,279935.5,327,17,600438
002413.SZ,雷科防务,5.8,-1.694915254,279826.5,328,33,002413
300750.SZ,宁德时代,260.93,-1.843491347,279323.0,329,33,300750
002204.SZ,大连重工,6.3,-0.787401575,279225.0,330,33,002204
600797.SH,浙大网新,9.31,0,278737.5,331,17,600797
600111.SH,北方稀土,24.41,-0.040950041,277617.0,332,17,600111
002900.SZ,哈三联,14.82,0.474576271,276511.5,333,33,002900
600619.SH,海立股份,11.92,-1.650165017,276042.5,334,17,600619
300561.SZ,*ST汇科,11.29,-14.339908953,275898.5,335,33,300561
600734.SH,实达集团,4.25,3.658536585,275425.5,336,17,600734
002940.SZ,昂利康,41.34,0.121094696,275150.0,337,33,002940
300570.SZ,太辰光,91.55,3.247631935,274945.5,338,33,300570
300386.SZ,飞天诚信,22.13,2.311604253,274228.5,339,33,300386
002402.SZ,和而泰,21.92,-2.360801782,274116.5,340,33,002402
600178.SH,东安动力,14.17,0.283085633,274101.0,341,17,600178
600121.SH,郑州煤电,4.06,3.045685279,273565.5,342,17,600121
000858.SZ,五粮液,119.94,-0.373785198,273481.0,343,33,000858
603918.SH,金桥信息,20.05,-3.836930456,271553.5,344,17,603918
600310.SH,广西能源,4.34,3.333333333,271185.5,345,17,600310
002424.SZ,贵州百灵,5.49,-4.852686308,270180.0,346,33,002424
000661.SZ,长春高新,101.19,-4.780276654,270147.5,347,33,000661
600764.SH,中国海防,33.09,2.382425743,269635.0,348,17,600764
603072.SH,天和磁材,52.65,1.23053259,269356.5,349,17,603072
600775.SH,南京熊猫,10.79,0.278810409,269192.0,350,17,600775
603881.SH,数据港,24.82,-3.237129485,267873.0,351,17,603881
300971.SZ,博亚精工,23.76,-2.783462955,267230.5,352,33,300971
600481.SH,双良节能,5.32,-0.187617261,266331.0,353,17,600481
003816.SZ,中国广核,3.72,1.639344262,265234.0,354,33,003816
600206.SH,有研新材,18.83,0.212879191,264945.5,355,17,600206
002095.SZ,生意宝,21.36,9.989701339,264080.0,356,33,002095
002245.SZ,蔚蓝锂芯,13.5,-0.442477876,263549.5,357,33,002245
600375.SH,汉马科技,7.12,2.741702742,263541.0,358,17,600375
300265.SZ,通光线缆,10.25,9.158679446,262667.5,359,33,300265
600733.SH,北汽蓝谷,7.39,0.135501355,262016.0,360,17,600733
002553.SZ,南方精工,21.28,0.047014575,260387.0,361,33,002553
003035.SZ,南网能源,4.8,3.448275862,260179.5,362,33,003035
605028.SH,世茂能源,21,10.005238345,260023.5,363,17,605028
300961.SZ,深水海纳,19.44,-5.542051531,258941.0,364,33,300961
600580.SH,卧龙电驱,19.23,-0.825167612,258751.0,365,17,600580
601288.SH,农业银行,6.07,0.663349917,258454.5,366,17,601288
600036.SH,招商银行,47.21,0.276184406,257599.0,367,17,600036
000555.SZ,神州信息,13.8,1.321585903,256365.0,368,33,000555
300123.SZ,亚光科技,6.46,-9.396914446,253811.0,369,33,300123
601008.SH,连云港,6.54,0.153139357,253389.5,370,17,601008
002298.SZ,中电鑫龙,6.79,1.494768311,253227.5,371,33,002298
601012.SH,隆基绿能,15.44,-0.834938985,252939.0,372,17,601012
002426.SZ,胜利精密,3.14,0,252667.0,373,33,002426
002389.SZ,航天彩虹,24.51,0.368550369,252075.0,374,33,002389
600446.SH,金证股份,18.23,-0.870038064,251067.0,375,17,600446
601985.SH,中国核电,9.47,0.637619554,250415.0,376,17,601985
002194.SZ,武汉凡谷,14.25,-0.34965035,250216.5,377,33,002194
002080.SZ,中材科技,22.76,2.476361999,249252.5,378,33,002080
603232.SH,格尔软件,17.15,3.313253012,249140.0,379,17,603232
002846.SZ,英联股份,16.32,0.616522811,248650.0,380,33,002846
300645.SZ,正元智慧,21.32,-4.995539697,248628.0,381,33,300645
000977.SZ,浪潮信息,49.71,-1.192605844,248572.0,382,33,000977
600267.SH,海正药业,10.69,0.375586854,248203.0,383,17,600267
600969.SH,郴电国际,7.92,2.990897269,247080.5,384,17,600969
603228.SH,景旺电子,46.16,-0.901674538,247022.5,385,17,603228
000514.SZ,渝开发,5.15,10.042735043,246867.5,386,33,000514
002583.SZ,海能达,11.78,0.340715503,246408.0,387,33,002583
000892.SZ,欢瑞世纪,4.71,-1.464435146,245358.5,388,33,000892
601956.SH,东贝集团,6.65,3.582554517,244647.0,389,17,601956
002827.SZ,高争民爆,35.64,6.071428571,244045.0,390,33,002827
000625.SZ,长安汽车,12.6,-0.237529691,243430.0,391,33,000625
300568.SZ,星源材质,12,-0.826446281,242992.5,392,33,300568
600416.SH,湘电股份,13.58,1.951951952,242859.5,393,17,600416
300043.SZ,星辉娱乐,4.87,-0.612244898,242777.0,394,33,300043
300693.SZ,盛弘股份,30.08,3.797031412,242016.5,395,33,300693
000831.SZ,中国稀土,34.99,-0.085665334,241559.0,396,33,000831
600982.SH,宁波能源,4.77,3.246753247,240855.5,397,17,600982
300248.SZ,新开普,14.73,4.836415363,240579.0,398,33,300248
605136.SH,丽人丽妆,10.9,1.113172542,239820.5,399,17,605136
601318.SH,中国平安,56.4,-0.300512639,238790.5,400,17,601318
