股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
600113.SH,浙江东日,20.69,9.994683679,29240.5,43,17,600113
002173.SZ,创新医疗,13.05,-3.973509934,28589.0,44,33,002173
002190.SZ,成飞集成,34.66,-3.935698448,27859.5,45,33,002190
002741.SZ,光华科技,19.41,6.12356479,27567.5,46,33,002741
603400.SH,华之杰,53.87,170.975855131,27454.5,47,17,603400
002250.SZ,联化科技,12.18,1.162790698,27424.0,48,33,002250
002882.SZ,金龙羽,27.87,2.01317716,27420.0,49,33,002882
300887.SZ,谱尼测试,8.52,3.902439024,27360.0,50,33,300887
603619.SH,中曼石油,21.99,-5.092792404,27302.0,51,17,603619
301678.SZ,新恒汇,42.12,229.0625,27260.5,52,33,301678
000695.SZ,滨海能源,13.28,10.024855012,27246.0,53,33,000695
002846.SZ,英联股份,13.55,9.983766234,27230.5,54,33,002846
002940.SZ,昂利康,31.94,9.986225895,27042.5,55,33,002940
300773.SZ,拉卡拉,28.22,1.146953405,27023.0,56,33,300773
300581.SZ,晨曦航空,17.86,-6.394129979,26997.0,57,33,300581
300269.SZ,联建光电,6.17,13.211009174,25988.0,58,33,300269
002734.SZ,利民股份,18.23,-9.975308642,25849.0,59,33,002734
000520.SZ,凤凰航运,5.35,0.563909774,25840.0,60,33,000520
601908.SH,京运通,3.3,10,25826.5,61,17,601908
300311.SZ,任子行,6.41,-5.177514793,25727.5,62,33,300311
002537.SZ,海联金汇,8.61,-1.374570447,25659.5,63,33,002537
002471.SZ,中超控股,4.77,-6.102362205,25628.0,64,33,002471
000968.SZ,蓝焰控股,8.1,1.886792453,24519.0,65,33,000968
002639.SZ,雪人股份,9.8,-7.372400756,24301.0,66,33,002639
000519.SZ,中兵红箭,17.66,-3.073545554,24078.5,67,33,000519
300527.SZ,中船应急,9.03,1.689189189,23994.5,68,33,300527
603616.SH,韩建河山,4.46,10.12345679,23945.0,69,17,603616
300410.SZ,正业科技,7.45,19.967793881,23680.0,70,33,300410
002476.SZ,宝莫股份,5.4,3.250478011,23329.5,71,33,002476
002343.SZ,慈文传媒,8.74,-2.672605791,23141.5,72,33,002343
002317.SZ,众生药业,15.89,7.655826558,23132.0,73,33,002317
002800.SZ,天顺股份,14.42,9.992372235,22272.0,74,33,002800
301038.SZ,深水规院,17.26,20.027816412,22147.5,75,33,301038
002930.SZ,宏川智慧,11.91,9.972299169,22018.5,76,33,002930
600519.SH,贵州茅台,1428.66,0.186535764,21834.5,77,17,600519
300962.SZ,中金辐照,18.2,-2.412868633,21614.0,78,33,300962
000995.SZ,皇台酒业,14.65,9.984984985,21570.5,79,33,000995
600367.SH,红星发展,16.04,-0.248756219,21199.5,80,17,600367
002475.SZ,立讯精密,33.21,1.497555012,20392.0,81,33,002475
603906.SH,龙蟠科技,13.05,-9.875690608,19855.0,82,17,603906
002040.SZ,南京港,10.64,2.209414025,19851.5,83,33,002040
300480.SZ,光力科技,15.59,20.015396459,19438.0,84,33,300480
002640.SZ,跨境通,4.51,-4.246284501,19185.5,85,33,002640
301150.SZ,中一科技,21.9,18.442401298,19114.5,86,33,301150
603123.SH,翠微股份,11.76,-5.084745763,18850.5,87,17,603123
002826.SZ,易明医药,24.7,2.78818144,18679.0,88,33,002826
000554.SZ,泰山石油,7.52,-7.73006135,18453.0,89,33,000554
603042.SH,华脉科技,17.43,1.691948658,18235.0,90,17,603042
300130.SZ,新国都,29.11,5.970149254,18031.5,91,33,300130
000858.SZ,五粮液,119.56,1.944065484,18002.0,92,33,000858
600714.SH,金瑞矿业,12.87,-10,18001.0,93,17,600714
601919.SH,中远海控,16.33,1.302729529,17992.0,94,17,601919
600876.SH,凯盛新能,11.03,9.970089731,17951.5,95,17,600876
601121.SH,宝地矿业,6.28,9.982486865,17815.0,96,17,601121
603256.SH,宏和科技,13.68,9.967845659,17676.0,97,17,603256
601008.SH,连云港,6.56,3.144654088,17655.5,98,17,601008
002109.SZ,兴化股份,3.93,-10.068649886,17630.5,99,33,002109
002805.SZ,丰元股份,13.5,3.448275862,17566.0,100,33,002805
300485.SZ,赛升药业,13.94,19.965576592,17372.5,101,33,300485
600026.SH,中远海能,11.04,0.821917808,17103.0,102,17,600026
600773.SH,西藏城投,9.97,10.04415011,16932.0,103,17,600773
002261.SZ,拓维信息,29.77,0.608313619,16906.5,104,33,002261
002583.SZ,海能达,11.72,-2.495840266,16743.5,105,33,002583
002463.SZ,沪电股份,43.21,-2.394398012,16639.5,106,33,002463
300180.SZ,华峰超纤,8.04,-5.188679245,16491.5,107,33,300180
300252.SZ,金信诺,11.09,6.429942418,16438.0,108,33,300252
002594.SZ,比亚迪,340.25,-0.073421439,16125.0,109,33,002594
300204.SZ,舒泰神,34.99,5.45509343,15984.5,110,33,300204
002189.SZ,中光学,21.21,4.637395165,15904.0,111,33,002189
002094.SZ,青岛金王,8.09,-5.380116959,15812.0,112,33,002094
603538.SH,美诺华,18.46,10.011918951,15701.5,113,17,603538
603823.SH,百合花,12.88,4.291497976,15592.5,114,17,603823
300157.SZ,新锦动力,5.44,-10.673234811,15455.5,115,33,300157
002383.SZ,合众思壮,10.37,3.803803804,15419.5,116,33,002383
003029.SZ,吉大正元,23.78,-7.434799533,15190.0,117,33,003029
833171.BJ,国航远洋,13.62,7.075471698,15090.0,118,151,833171
002651.SZ,利君股份,10.66,-5.075690116,15053.0,119,33,002651
603155.SH,新亚强,14.39,10.01529052,14840.5,120,17,603155
002229.SZ,鸿博股份,16.27,0.432098765,14809.5,121,33,002229
301118.SZ,恒光股份,26.19,-6.162665711,14773.5,122,33,301118
300655.SZ,晶瑞电材,9.49,11.254396249,14691.5,123,33,300655
300308.SZ,中际旭创,129.5,0.935307872,14574.0,124,33,300308
601318.SH,中国平安,54.74,2.894736842,14545.5,125,17,601318
002074.SZ,国轩高科,25.86,-2.41509434,14523.5,126,33,002074
603065.SH,宿迁联盛,9.68,10,14373.0,127,17,603065
300255.SZ,常山药业,49.25,1.756198347,14205.0,128,33,300255
300903.SZ,科翔股份,10.93,3.01602262,14048.0,129,33,300903
302132.SZ,中航成飞,83.38,-3.372349056,14025.5,130,33,302132
600468.SH,百利电气,7.04,-4.08719346,14017.5,131,17,600468
300315.SZ,掌趣科技,5.48,-0.182149362,13755.0,132,33,300315
002213.SZ,大为股份,17.4,-4.657534247,13675.5,133,33,002213
002130.SZ,沃尔核材,22.86,-3.989920202,13661.0,134,33,002130
002389.SZ,航天彩虹,21.91,-3.861342694,13595.5,135,33,002389
605099.SH,共创草坪,35.29,2.766453116,13531.5,136,17,605099
603002.SH,宏昌电子,6.19,3.166666667,13513.0,137,17,603002
603688.SH,石英股份,35.92,4.479348458,13405.0,138,17,603688
601857.SH,中国石油,9.16,-0.972972973,13318.0,139,17,601857
600551.SH,时代出版,9.18,-10,13299.5,140,17,600551
603332.SH,苏州龙杰,16.79,-9.973190349,13136.5,141,17,603332
301079.SZ,邵阳液压,31.9,10.189982729,13119.5,142,33,301079
002177.SZ,御银股份,6.53,-6.31276901,13110.0,143,33,002177
601398.SH,工商银行,7.37,0.95890411,12921.5,144,17,601398
600281.SH,华阳新材,6.38,-6.861313869,12898.0,145,17,600281
603161.SH,科华控股,12.98,10,12879.0,146,17,603161
603120.SH,肯特催化,40.81,10,12872.5,147,17,603120
601069.SH,西部黄金,21.09,-6.308307419,12835.0,148,17,601069
002465.SZ,海格通信,12.5,1.461038961,12778.0,149,33,002465
002374.SZ,中锐股份,3.11,5.423728814,12715.0,150,33,002374
603169.SH,兰石重装,7.61,-6.968215159,12685.5,151,17,603169
601727.SH,上海电气,7.23,0.416666667,12639.0,152,17,601727
600992.SH,贵绳股份,15.61,5.117845118,12607.5,153,17,600992
600199.SH,金种子酒,11,5.667627281,12528.0,154,17,600199
000678.SZ,襄阳轴承,15.35,-6.459475929,12474.0,155,33,000678
601022.SH,宁波远洋,9.47,2.267818575,12373.0,156,17,601022
603948.SH,建业股份,19.61,9.983174425,12272.0,157,17,603948
000159.SZ,国际实业,6.54,1.081916538,12270.0,158,33,000159
002550.SZ,千红制药,8.63,2.130177515,12253.5,159,33,002550
002980.SZ,华盛昌,20.9,-4.260192396,12187.5,160,33,002980
600227.SH,赤天化,2.65,-9.863945578,12162.0,161,17,600227
000525.SZ,红太阳,7.42,-5.477707006,12160.0,162,33,000525
600570.SH,恒生电子,28.01,-2.743055556,12097.5,163,17,600570
603533.SH,掌阅科技,21.2,-3.898458749,12090.0,164,17,603533
002457.SZ,青龙管业,12.63,4.122011542,12038.0,165,33,002457
002057.SZ,中钢天源,8.84,5.995203837,12010.0,166,33,002057
300457.SZ,赢合科技,21.5,1.895734597,11962.0,167,33,300457
600775.SH,南京熊猫,9.99,-8.432630614,11911.0,168,17,600775
002393.SZ,力生制药,19.27,1.849894292,11884.5,169,33,002393
600288.SH,大恒科技,9.67,5.337690632,11836.5,170,17,600288
600938.SH,中国海油,26.69,-0.927988122,11722.0,171,17,600938
000617.SZ,中油资本,7.05,-0.141643059,11673.5,172,33,000617
300046.SZ,台基股份,33.6,5.660377358,11638.5,173,33,300046
002055.SZ,得润电子,6.7,1.361573374,11525.0,174,33,002055
002097.SZ,山河智能,8.28,3.889585947,11504.5,175,33,002097
002115.SZ,三维通信,8.49,-2.525832377,11502.5,176,33,002115
002866.SZ,传艺科技,17.94,2.985074627,11455.0,177,33,002866
600366.SH,宁波韵升,9.57,-1.543209877,11410.5,178,17,600366
301176.SZ,逸豪新材,24.4,-4.238618524,11400.0,179,33,301176
603093.SH,南华期货,17.87,-9.974811083,11321.0,180,17,603093
002735.SZ,王子新材,14.15,-2.14384509,11243.0,181,33,002735
002402.SZ,和而泰,19.98,-0.597014925,11225.0,182,33,002402
002951.SZ,金时科技,12.36,-9.978150036,11101.5,183,33,002951
300462.SZ,华铭智能,11.56,13.222331048,11041.0,184,33,300462
603918.SH,金桥信息,18.67,-5.276509386,11035.0,185,17,603918
002268.SZ,电科网安,17.13,-3.925967471,10930.5,186,33,002268
300963.SZ,中洲特材,22.2,-8.866995074,10923.5,187,33,300963
002165.SZ,红宝丽,8.76,-1.128668172,10910.5,188,33,002165
002584.SZ,西陇科学,9.39,-0.212539851,10905.5,189,33,002584
300251.SZ,光线传媒,18.97,-3.263640999,10894.5,190,33,300251
300121.SZ,阳谷华泰,14.49,9.111445783,10864.5,191,33,300121
002119.SZ,康强电子,16.62,1.218026797,10846.5,192,33,002119
300651.SZ,金陵体育,28.48,-8.68868227,10841.0,193,33,300651
002195.SZ,岩山科技,5.27,-1.125703565,10771.0,194,33,002195
002514.SZ,宝馨科技,6.08,-1.298701299,10764.0,195,33,002514
600809.SH,山西汾酒,183.44,3.873159683,10678.0,196,17,600809
002426.SZ,胜利精密,2.97,1.020408163,10596.5,197,33,002426
603198.SH,迎驾贡酒,41.32,7.185473411,10591.5,198,17,603198
601086.SH,国芳集团,11.83,0.16934801,10537.0,199,17,601086
601012.SH,隆基绿能,14.24,-0.628053036,10524.0,200,17,601012
300476.SZ,胜宏科技,113.64,-2.954739539,10476.5,201,33,300476
603151.SH,邦基科技,21.35,7.286432161,10457.0,202,17,603151
920088.BJ,科力股份,51.53,-13.014854828,10404.0,203,151,920088
002769.SZ,普路通,9.01,-6.047966632,10401.5,204,33,002769
600520.SH,三佳科技,29.28,7.331378299,10382.0,205,17,600520
002352.SZ,顺丰控股,50.65,3.030919447,10377.0,206,33,002352
300120.SZ,经纬辉开,9.1,10.84043849,10337.0,207,33,300120
002278.SZ,神开股份,8.06,-3.588516746,10208.5,208,33,002278
000701.SZ,厦门信达,5.87,-3.294892916,10165.0,209,33,000701
600172.SH,黄河旋风,4.31,5.378973105,10131.5,210,17,600172
001296.SZ,长江材料,20.35,3.879530373,10113.5,211,33,001296
603124.SH,江南新材,52.27,5.532000808,10104.5,212,17,603124
600960.SH,渤海汽车,3.9,-9.930715935,10053.5,213,17,600960
002570.SZ,贝因美,5.95,-1.815181518,9932.0,214,33,002570
002277.SZ,友阿股份,6.09,4.102564103,9885.5,215,33,002277
002685.SZ,华东重机,7.36,3.808180536,9879.0,216,33,002685
600839.SH,四川长虹,9.23,-1.28342246,9877.0,217,17,600839
002312.SZ,川发龙蟒,11.25,-2.428447528,9852.0,218,33,002312
603022.SH,新通联,9.33,10.023584906,9846.5,219,17,603022
000020.SZ,深华发A,13.65,-6.378600823,9809.5,220,33,000020
600036.SH,招商银行,45.99,0.788954635,9772.5,221,17,600036
300584.SZ,海辰药业,38.52,6.703601108,9761.5,222,33,300584
603019.SH,中科曙光,66.9,-0.962250185,9757.5,223,17,603019
000985.SZ,大庆华科,20.37,5.162622612,9746.5,224,33,000985
600967.SH,内蒙一机,13.16,-5.798138869,9613.0,225,17,600967
001217.SZ,华尔泰,12.1,5.861767279,9597.0,226,33,001217
603119.SH,浙江荣泰,38.14,-10.004719207,9571.0,227,17,603119
002050.SZ,三花智控,24.95,-4.479326187,9545.5,228,33,002050
300465.SZ,高伟达,15.47,5.95890411,9537.0,229,33,300465
000948.SZ,南天信息,18.31,-8.174523571,9487.0,230,33,000948
300872.SZ,天阳科技,21.12,-4.52079566,9461.0,231,33,300872
301511.SZ,德福科技,16.87,9.545454545,9457.5,232,33,301511
300409.SZ,道氏技术,14.64,2.808988764,9423.0,233,33,300409
300142.SZ,沃森生物,11.08,6.130268199,9417.5,234,33,300142
300801.SZ,泰和科技,18.03,4.825581395,9384.0,235,33,300801
002558.SZ,巨人网络,21.19,0,9378.0,236,33,002558
300460.SZ,惠伦晶体,11.12,-8.099173554,9354.0,237,33,300460
002902.SZ,铭普光磁,20.38,2.002002002,9351.0,239,33,002902
300502.SZ,新易盛,110.01,-2.646017699,9351.0,238,33,300502
600644.SH,乐山电力,13.54,-4.039688164,9331.5,240,17,600644
300084.SZ,海默科技,8.49,-9.003215434,9324.0,241,33,300084
002427.SZ,尤夫股份,8.01,-4.186602871,9313.0,242,33,002427
002132.SZ,恒星科技,3.72,-0.8,9310.0,243,33,002132
300546.SZ,雄帝科技,30.7,-1.444622793,9302.0,244,33,300546
601127.SH,赛力斯,131.27,0.083867033,9264.0,245,17,601127
600900.SH,长江电力,30.4,-1.041666667,9258.0,246,17,600900
300172.SZ,中电环保,5.42,-2.692998205,9252.0,247,33,300172
600478.SH,科力远,5.41,-2.346570397,9205.5,248,17,600478
600884.SH,杉杉股份,8.85,-2.533039648,9195.0,249,17,600884
600760.SH,中航沈飞,53.07,-0.748083037,9135.5,250,17,600760
002554.SZ,惠博普,3.06,-5.555555556,9114.0,251,33,002554
300191.SZ,潜能恒信,21.16,-8.477508651,9103.0,252,33,300191
300753.SZ,爱朋医疗,28.49,-12.6341613,9073.0,253,33,300753
300173.SZ,福能东方,6.3,3.789126853,9048.5,255,33,300173
600871.SH,石化油服,1.99,-3.8647343,9048.5,254,17,600871
300682.SZ,朗新集团,19.4,-6.55105973,9024.0,256,33,300682
300291.SZ,百纳千成,5.83,-5.048859935,8936.5,257,33,300291
002987.SZ,京北方,14.66,-1.279461279,8923.5,258,33,002987
603706.SH,东方环宇,21.26,2.70531401,8919.0,259,17,603706
002555.SZ,三七互娱,16.5,-0.302114804,8881.0,260,33,002555
603982.SH,泉峰汽车,10.26,-5.437788018,8857.0,261,17,603982
603215.SH,比依股份,19.02,-7.848837209,8756.5,262,17,603215
603011.SH,合锻智能,14.98,-5.429292929,8755.0,263,17,603011
605298.SH,必得科技,14.69,3.816254417,8725.0,264,17,605298
600980.SH,北矿科技,21.87,-0.590909091,8723.5,265,17,600980
300085.SZ,银之杰,37.2,1.19695321,8688.0,266,33,300085
603167.SH,渤海轮渡,10.88,6.04288499,8660.5,267,17,603167
601778.SH,晶科科技,2.81,4.850746269,8596.0,268,17,601778
000158.SZ,常山北明,20.93,-1.690934711,8546.0,269,33,000158
002181.SZ,粤传媒,6.57,-1.646706587,8537.5,270,33,002181
000333.SZ,美的集团,72.38,1.472031403,8502.5,271,33,000333
000568.SZ,泸州老窖,114.1,2.783533015,8448.0,272,33,000568
600178.SH,东安动力,12.18,0.24691358,8424.5,273,17,600178
002240.SZ,盛新锂能,12.26,-0.648298217,8400.0,274,33,002240
000651.SZ,格力电器,44.64,1.270417423,8384.0,275,33,000651
603680.SH,今创集团,11.85,6.182795699,8356.5,276,17,603680
002510.SZ,天汽模,6.35,0.474683544,8338.0,277,33,002510
603200.SH,上海洗霸,38.05,5.052457206,8289.0,278,17,603200
600589.SH,大位科技,7.19,-1.775956284,8257.0,279,17,600589
002657.SZ,中科金财,24.11,-4.325396825,8207.0,280,33,002657
002384.SZ,东山精密,36.3,-2.129954166,8190.0,281,33,002384
300059.SZ,东方财富,20.71,-1.05112279,8176.5,282,33,300059
872895.BJ,花溪科技,52.52,30,8133.0,283,151,872895
002152.SZ,广电运通,12.63,1.04,8123.5,284,33,002152
301132.SZ,满坤科技,33.4,4.342393002,8105.5,285,33,301132
003017.SZ,大洋生物,27.91,3.37037037,8016.0,286,33,003017
300674.SZ,宇信科技,25.13,-6.371087928,7973.0,287,33,300674
600030.SH,中信证券,25.88,-0.115785411,7966.5,288,17,600030
600328.SH,中盐化工,7.5,3.734439834,7921.5,289,17,600328
601890.SH,亚星锚链,8.99,2.508551881,7844.0,290,17,601890
600232.SH,金鹰股份,6.12,-3.924646782,7836.0,291,17,600232
002342.SZ,巨力索具,5.47,-3.014184397,7825.0,292,33,002342
300619.SZ,金银河,29.13,-0.783378747,7779.0,293,33,300619
002615.SZ,哈尔斯,7.94,-2.696078431,7777.5,294,33,002615
301217.SZ,铜冠铜箔,12.08,6.431718062,7767.0,295,33,301217
000564.SZ,供销大集,2.18,-3.111111111,7750.5,296,33,000564
003010.SZ,若羽臣,54.69,-6.59265585,7707.5,297,33,003010
300260.SZ,新莱应材,30.45,5.326876513,7675.5,298,33,300260
839719.BJ,宁新新材,23.7,15.666178624,7603.5,299,151,839719
601988.SH,中国银行,5.59,0.902527076,7602.0,300,17,601988
603685.SH,晨丰科技,14.25,0.920679887,7580.5,301,17,603685
601789.SH,宁波建工,5.5,1.851851852,7567.0,302,17,601789
600333.SH,长春燃气,5.3,2.316602317,7544.5,303,17,600333
001388.SZ,信通电子,,,7532.0,304,33,001388
300092.SZ,科新机电,13.33,-5.192034139,7521.5,305,33,300092
600126.SH,杭钢股份,8.6,-0.807381776,7512.5,306,17,600126
601288.SH,农业银行,5.77,0.522648084,7508.0,307,17,601288
002549.SZ,凯美特气,9.1,0.663716814,7488.0,308,33,002549
600206.SH,有研新材,17.79,0.622171946,7476.0,309,17,600206
600405.SH,动力源,5.13,0.785854617,7460.0,310,17,600405
600170.SH,上海建工,2.38,0.847457627,7456.0,311,17,600170
301141.SZ,中科磁业,56.5,1.509162774,7451.0,312,33,301141
603366.SH,日出东方,9.5,-5.753968254,7441.0,313,17,603366
002602.SZ,ST华通,10.61,1.047619048,7439.5,314,33,002602
300647.SZ,超频三,6.65,7.085346216,7434.0,315,33,300647
002265.SZ,建设工业,20.72,-3.267973856,7426.5,316,33,002265
002676.SZ,顺威股份,6.39,2.568218299,7409.5,317,33,002676
600698.SH,湖南天雁,6.46,-3.293413174,7313.5,318,17,600698
300750.SZ,宁德时代,240.26,-0.760016522,7296.0,319,33,300750
000625.SZ,长安汽车,12.4,-0.161030596,7286.0,320,33,000625
603060.SH,国检集团,6.48,0.309597523,7212.0,321,17,603060
300352.SZ,北信源,5.12,-9.540636042,7207.0,322,33,300352
600988.SH,赤峰黄金,27,-1.889534884,7190.0,323,17,600988
000561.SZ,烽火电子,8.53,-5.011135857,7176.5,324,33,000561
600150.SH,中国船舶,30.84,0.227494313,7169.0,325,17,600150
603032.SH,德新科技,15.53,2.036793693,7164.5,326,17,603032
002348.SZ,高乐股份,3.91,-7.783018868,7150.5,327,33,002348
002369.SZ,卓翼科技,8.96,-1.969365427,7132.5,328,33,002369
300804.SZ,广康生化,60.88,7.84765279,7061.5,329,33,300804
301487.SZ,盟固利,20.71,3.086112494,7020.5,330,33,301487
000066.SZ,中国长城,13.97,-1.758087201,7017.0,331,33,000066
000565.SZ,渝三峡A,8.76,-1.351351351,7007.0,332,33,000565
600353.SH,旭光电子,11.54,-0.773860705,7002.0,333,17,600353
601138.SH,工业富联,20.59,-1.057184046,6997.5,334,17,601138
002376.SZ,新北洋,7.11,-4.819277108,6996.5,335,33,002376
605169.SH,洪通燃气,11.82,4.140969163,6934.5,336,17,605169
300490.SZ,华自科技,8.5,5.853051059,6925.5,337,33,300490
600506.SH,统一股份,19.67,-1.748251748,6892.5,338,17,600506
300016.SZ,北陆药业,8.67,2.120141343,6820.5,339,33,300016
002338.SZ,奥普光电,44.32,4.086425552,6812.0,340,33,002338
300950.SZ,德固特,21.2,12.706007443,6799.0,341,33,300950
300364.SZ,中文在线,24.79,-8.759661391,6794.5,343,33,300364
600415.SH,小商品城,18.94,-2.72213662,6794.5,342,17,600415
300139.SZ,晓程科技,19.64,-4.752667313,6773.0,344,33,300139
301389.SZ,隆扬电子,24.9,6.958762887,6767.5,345,33,301389
600604.SH,市北高新,4.84,4.086021505,6747.5,346,17,600604
002298.SZ,中电鑫龙,6.2,-1.27388535,6726.5,347,33,002298
603986.SH,兆易创新,118.96,-3.449395341,6710.0,348,17,603986
600580.SH,卧龙电驱,21.91,-3.352448169,6672.5,349,17,600580
603259.SH,药明康德,65.27,0.523640844,6601.5,350,17,603259
600276.SH,恒瑞医药,51.76,0.34897247,6596.5,351,17,600276
300008.SZ,天海防务,6.35,-0.78125,6584.5,352,33,300008
601899.SH,紫金矿业,18.41,0.217746326,6569.0,353,17,601899
002291.SZ,遥望科技,6.24,-5.454545455,6544.5,354,33,002291
002456.SZ,欧菲光,11.41,-0.954861111,6521.5,355,33,002456
300100.SZ,双林股份,45.2,-2.481121899,6518.0,356,33,300100
600339.SH,中油工程,3.4,-3.95480226,6488.0,357,17,600339
600571.SH,信雅达,15.15,-5.3125,6465.0,358,17,600571
605366.SH,宏柏新材,5.96,3.832752613,6425.0,359,17,605366
000903.SZ,云内动力,4,-2.200488998,6408.0,360,33,000903
300348.SZ,长亮科技,14.24,-2.798634812,6357.0,361,33,300348
603353.SH,和顺石油,17.72,-5.744680851,6323.0,362,17,603353
002065.SZ,东华软件,8.84,-1.007838746,6294.0,363,33,002065
600792.SH,云煤能源,3.52,1.44092219,6210.5,364,17,600792
002669.SZ,康达新材,10.78,-5.189094107,6203.5,365,33,002669
002131.SZ,利欧股份,3.29,-0.903614458,6198.5,366,33,002131
002361.SZ,神剑股份,5.92,3.315881326,6197.5,367,33,002361
002031.SZ,巨轮智能,7.62,-3.544303797,6145.0,368,33,002031
000063.SZ,中兴通讯,30.96,-0.737415838,6140.0,369,33,000063
003816.SZ,中国广核,3.69,-1.072386059,6125.0,370,33,003816
002241.SZ,歌尔股份,22.78,-1.894918174,6108.5,371,33,002241
601933.SH,永辉超市,4.75,-0.419287212,6083.5,372,17,601933
000555.SZ,神州信息,12.31,-2.146263911,6080.0,373,33,000555
601869.SH,长飞光纤,38.58,3.989218329,6064.0,374,17,601869
600435.SH,北方导航,11.71,0.085470085,6032.0,375,17,600435
603069.SH,海汽集团,21.43,5.152109912,6000.5,376,17,603069
600259.SH,广晟有色,52.3,-1.264866906,5995.5,377,17,600259
600543.SH,莫高股份,5.64,-7.993474715,5976.0,378,17,600543
002068.SZ,黑猫股份,9.99,5.938494168,5975.0,379,33,002068
000759.SZ,中百集团,7.53,1.209677419,5974.5,380,33,000759
000558.SZ,天府文旅,4.39,-2.66075388,5872.0,381,33,000558
002141.SZ,*ST贤丰,4.96,3.765690377,5851.5,383,33,002141
600617.SH,国新能源,2.92,-4.575163399,5851.5,382,17,600617
603288.SH,海天味业,38.51,-0.465236495,5837.0,384,17,603288
002164.SZ,宁波东力,8.44,-7.557502738,5834.0,385,33,002164
000533.SZ,顺钠股份,6.65,0.91047041,5827.0,386,33,000533
002799.SZ,环球印务,8.47,2.666666667,5809.0,387,33,002799
600919.SH,江苏银行,11.88,0.337837838,5803.0,388,17,600919
600250.SH,南京商旅,10.57,-1.399253731,5798.0,389,17,600250
300033.SZ,同花顺,238.17,-1.659853834,5790.5,390,33,300033
301658.SZ,首航新能,29.85,6.989247312,5787.0,391,33,301658
600562.SH,国睿科技,28.45,-7.298794396,5757.0,392,17,600562
002678.SZ,珠江钢琴,4.83,-7.471264368,5746.0,393,33,002678
002632.SZ,道明光学,8.69,2.597402597,5736.0,394,33,002632
873169.BJ,七丰精工,40.03,-11.044444444,5732.0,395,151,873169
002624.SZ,完美世界,15.1,0.532623169,5728.5,396,33,002624
002424.SZ,ST百灵,4.61,5.011389522,5724.5,397,33,002424
601872.SH,招商轮船,6.52,0.462249615,5709.0,398,17,601872
300274.SZ,阳光电源,62.62,-0.571610035,5674.0,399,33,300274
