股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
603300.SH,海南华铁,9.69,-0.717213115,9687.5,82,17,603300
002506.SZ,协鑫集成,2.58,1.176470588,9672.5,84,33,002506
301678.SZ,新恒汇,45,6.837606838,9603.5,85,33,301678
603022.SH,新通联,10.26,9.967845659,9355.0,86,17,603022
002878.SZ,元隆雅图,20.85,0.336862368,9332.5,87,33,002878
300204.SZ,舒泰神,37.97,8.516719063,9238.5,88,33,300204
002471.SZ,中超控股,4.87,2.096436059,9211.5,89,33,002471
002173.SZ,创新医疗,12.94,-0.842911877,9154.0,90,33,002173
002987.SZ,京北方,15.68,6.957708049,8872.5,91,33,002987
603536.SH,惠发食品,9.7,-2.02020202,8869.5,92,17,603536
301219.SZ,腾远钴业,55.01,15.421737306,8760.0,93,33,301219
600858.SH,银座股份,5.67,10.097087379,8724.0,94,17,600858
300546.SZ,雄帝科技,33.63,9.543973941,8515.0,95,33,300546
601398.SH,工商银行,7.52,2.035278155,8441.5,96,17,601398
002343.SZ,慈文传媒,9.05,3.546910755,8418.5,97,33,002343
600367.SH,红星发展,17.16,6.982543641,8401.0,98,17,600367
002734.SZ,利民股份,18.85,3.400987383,8343.0,99,33,002734
603400.SH,华之杰,47.11,-12.54872842,8305.0,100,17,603400
000520.SZ,凤凰航运,5.72,6.91588785,8261.0,101,33,000520
600570.SH,恒生电子,29.79,6.35487326,8246.5,102,17,600570
300429.SZ,强力新材,14.96,4.835318851,8215.5,103,33,300429
002565.SZ,顺灏股份,5.57,10.079051383,8145.5,104,33,002565
002094.SZ,青岛金王,8.57,5.933250927,8058.5,105,33,002094
002426.SZ,胜利精密,3.13,5.387205387,7963.0,106,33,002426
000777.SZ,中核科技,22.1,5.741626794,7927.5,107,33,000777
002265.SZ,建设工业,22.22,7.239382239,7893.0,108,33,002265
300541.SZ,先进数通,15.79,12.866333095,7831.5,109,33,300541
603212.SH,赛伍技术,10.86,2.163687676,7795.5,110,17,603212
300291.SZ,百纳千成,6.42,10.120068611,7674.5,111,33,300291
600955.SH,维远股份,13.99,9.98427673,7610.0,112,17,600955
300457.SZ,赢合科技,22.75,5.813953488,7542.5,113,33,300457
300483.SZ,首华燃气,14.72,-0.875420875,7431.0,114,33,300483
002639.SZ,雪人股份,10.24,4.489795918,7389.0,115,33,002639
000695.SZ,滨海能源,14.12,6.325301205,7282.5,116,33,000695
600800.SH,渤海化学,4.09,9.946236559,7235.5,117,17,600800
000625.SZ,长安汽车,12.44,0.322580645,7135.0,118,33,000625
000519.SZ,中兵红箭,18.24,3.284258211,7133.0,119,33,000519
301357.SZ,北方长龙,62.2,3.666666667,7103.0,120,33,301357
603257.SH,中国瑞林,51.62,9.993607501,7043.0,121,17,603257
002272.SZ,川润股份,11.05,0.09057971,7020.0,122,33,002272
002753.SZ,永东股份,7.08,9.937888199,6959.5,123,33,002753
600519.SH,贵州茅台,1420,-0.606162418,6873.0,124,17,600519
300584.SZ,海辰药业,43.1,11.88992731,6832.5,125,33,300584
300368.SZ,汇金股份,10.53,10.377358491,6748.5,126,33,300368
002826.SZ,易明医药,23.78,-3.724696356,6741.0,127,33,002826
002268.SZ,电科网安,17.91,4.553415061,6735.0,128,33,002268
603823.SH,百合花,13.55,5.201863354,6698.0,129,17,603823
000968.SZ,蓝焰控股,8.24,1.728395062,6655.5,130,33,000968
002930.SZ,宏川智慧,12.1,1.595298069,6538.5,131,33,002930
002940.SZ,昂利康,32.01,0.219160927,6510.0,132,33,002940
000617.SZ,中油资本,7.3,3.546099291,6502.5,133,33,000617
603005.SH,晶方科技,27.45,6.519208382,6318.5,134,17,603005
002594.SZ,比亚迪,338.2,-0.602498163,6304.0,135,33,002594
002824.SZ,和胜股份,16.28,10,6300.0,136,33,002824
300269.SZ,联建光电,5.74,-6.969205835,6281.0,137,33,300269
002583.SZ,海能达,11.93,1.791808874,6264.0,138,33,002583
600156.SH,华升股份,7.86,0,6203.0,139,17,600156
002177.SZ,御银股份,6.95,6.431852986,6193.5,140,33,002177
300130.SZ,新国都,30.58,5.049811061,6184.5,141,33,300130
600178.SH,东安动力,12.9,5.911330049,6154.0,142,17,600178
300589.SZ,江龙船艇,14.25,-5.753968254,6147.5,143,33,300589
600201.SH,生物股份,7.94,9.972299169,6039.0,144,17,600201
002261.SZ,拓维信息,29.53,-0.806180719,6004.0,145,33,002261
002229.SZ,鸿博股份,16.47,1.2292563,5996.0,146,33,002229
600379.SH,宝光股份,11.54,10.009532888,5928.0,147,17,600379
002475.SZ,立讯精密,33.19,-0.060222824,5881.5,148,33,002475
601718.SH,际华集团,3.12,4.697986577,5845.5,149,17,601718
300172.SZ,中电环保,6.03,11.254612546,5833.0,150,33,300172
002805.SZ,丰元股份,14.1,4.444444444,5774.5,151,33,002805
300515.SZ,三德科技,20.96,19.977103606,5756.0,152,33,300515
002246.SZ,北化股份,14.25,4.933726068,5732.0,153,33,002246
002463.SZ,沪电股份,42.45,-1.758852118,5654.5,154,33,002463
300872.SZ,天阳科技,22.38,5.965909091,5622.0,155,33,300872
601857.SH,中国石油,9.09,-0.76419214,5592.5,156,17,601857
002165.SZ,红宝丽,8.96,2.752293578,5590.5,157,33,002165
002402.SZ,和而泰,20.59,3.053053053,5547.0,158,33,002402
000633.SZ,合金投资,6.15,10.017889088,5496.0,159,33,000633
300348.SZ,长亮科技,15.39,8.075842697,5432.0,160,33,300348
603042.SH,华脉科技,17.9,2.696500287,5334.0,161,17,603042
600967.SH,内蒙一机,13.77,4.635258359,5330.5,162,17,600967
603880.SH,南卫股份,5.94,10,5315.5,163,17,603880
000009.SZ,中国宝安,8.44,6.565656566,5195.0,164,33,000009
600206.SH,有研新材,18.45,3.70994941,5134.0,165,17,600206
300682.SZ,朗新集团,20.89,7.680412371,5058.0,166,33,300682
600506.SH,统一股份,20.78,5.643111337,4965.0,167,17,600506
300059.SZ,东方财富,20.93,1.062288749,4955.0,168,33,300059
002050.SZ,三花智控,24.5,-1.803607214,4942.0,169,33,002050
300674.SZ,宇信科技,26.64,6.008754477,4937.5,170,33,300674
002115.SZ,三维通信,8.83,4.004711425,4888.5,171,33,002115
002651.SZ,利君股份,11.14,4.502814259,4880.5,172,33,002651
300476.SZ,胜宏科技,113.2,-0.38718761,4864.5,173,33,300476
600026.SH,中远海能,11.38,3.079710145,4851.0,174,17,600026
300046.SZ,台基股份,35.18,4.702380952,4839.5,175,33,300046
002312.SZ,川发龙蟒,11.6,3.111111111,4837.5,176,33,002312
002152.SZ,广电运通,13.3,5.30482977,4834.0,178,33,002152
002449.SZ,国星光电,10.07,6,4834.0,177,33,002449
601908.SH,京运通,3.31,0.303030303,4793.5,179,17,601908
300963.SZ,中洲特材,23.75,6.981981982,4761.0,180,33,300963
300619.SZ,金银河,30.5,4.703055269,4745.0,181,33,300619
000525.SZ,红太阳,7.95,7.142857143,4743.0,182,33,000525
000701.SZ,厦门信达,6.09,3.747870528,4703.0,183,33,000701
300581.SZ,晨曦航空,17.68,-1.007838746,4701.0,184,33,300581
603332.SH,苏州龙杰,16.79,0,4696.5,185,17,603332
000858.SZ,五粮液,118.28,-1.070592171,4696.0,186,33,000858
600468.SH,百利电气,7.19,2.130681818,4661.0,187,17,600468
002072.SZ,凯瑞德,5.29,9.979209979,4624.0,188,33,002072
000565.SZ,渝三峡A,9.12,4.109589041,4587.5,189,33,000565
002769.SZ,普路通,9.45,4.883462819,4572.5,190,33,002769
300008.SZ,天海防务,6.7,5.511811024,4568.5,191,33,300008
002317.SZ,众生药业,15.6,-1.825047199,4548.0,192,33,002317
600366.SH,宁波韵升,9.72,1.567398119,4518.5,193,17,600366
002130.SZ,沃尔核材,22.59,-0.572183099,4499.5,194,33,002130
600714.SH,金瑞矿业,13.45,4.506604507,4486.0,195,17,600714
300618.SZ,寒锐钴业,35.82,9.307293256,4461.0,196,33,300618
002383.SZ,合众思壮,10.59,2.121504339,4433.0,197,33,002383
603200.SH,上海洗霸,40,5.124835742,4393.0,198,17,603200
838227.BJ,美登科技,85.39,20.641424131,4387.5,199,151,838227
000948.SZ,南天信息,19.49,6.444565811,4377.5,200,33,000948
002424.SZ,ST百灵,4.84,4.989154013,4352.5,201,33,002424
300308.SZ,中际旭创,127.09,-1.861003861,4346.5,202,33,300308
603093.SH,南华期货,17.28,-3.301622832,4329.5,203,17,603093
000977.SZ,浪潮信息,48.14,0.795644891,4316.5,204,33,000977
002951.SZ,金时科技,12.24,-0.970873786,4292.0,205,33,002951
002554.SZ,惠博普,3.22,5.22875817,4281.0,206,33,002554
000564.SZ,供销大集,2.19,0.458715596,4227.5,207,33,000564
002550.SZ,千红制药,8.71,0.926998841,4221.5,208,33,002550
002369.SZ,卓翼科技,9.29,3.683035714,4213.0,209,33,002369
002189.SZ,中光学,21.92,3.347477605,4203.5,210,33,002189
601288.SH,农业银行,5.89,2.079722704,4198.0,211,17,601288
002580.SZ,圣阳股份,13.86,4.524886878,4172.0,212,33,002580
002549.SZ,凯美特气,9.53,4.725274725,4153.0,213,33,002549
600839.SH,四川长虹,9.31,0.866738895,4149.5,214,17,600839
000678.SZ,襄阳轴承,15.52,1.107491857,4133.5,215,33,000678
600871.SH,石化油服,2.07,4.020100503,4118.5,216,17,600871
002558.SZ,巨人网络,21.38,0.896649363,4110.5,217,33,002558
002514.SZ,宝馨科技,6.3,3.618421053,4081.0,218,33,002514
603186.SH,华正新材,28.92,6.167400881,4078.0,219,17,603186
603906.SH,龙蟠科技,13.42,2.835249042,4074.0,220,17,603906
002212.SZ,天融信,7.19,6.676557864,4062.0,221,33,002212
002195.SZ,岩山科技,5.33,1.138519924,4030.5,222,33,002195
001388.SZ,信通电子,,,4029.5,223,33,001388
601069.SH,西部黄金,21.63,2.560455192,4003.5,224,17,601069
300240.SZ,飞力达,9.22,9.112426036,3965.5,225,33,300240
300386.SZ,飞天诚信,21.11,6.886075949,3942.0,226,33,300386
600938.SH,中国海油,26.74,0.187336081,3933.5,227,17,600938
003010.SZ,若羽臣,57.32,4.808923021,3917.5,228,33,003010
300085.SZ,银之杰,38.52,3.548387097,3882.5,229,33,300085
603033.SH,三维股份,10.98,10.02004008,3879.5,230,17,603033
601919.SH,中远海控,16.27,-0.367421923,3857.5,231,17,601919
300925.SZ,法本信息,23.96,9.206927985,3854.0,232,33,300925
002519.SZ,银河电子,5.22,7.851239669,3829.5,233,33,002519
302132.SZ,中航成飞,84.79,1.69105301,3821.5,234,33,302132
300804.SZ,广康生化,66.3,8.902759527,3810.5,235,33,300804
603706.SH,东方环宇,22.64,6.491063029,3805.0,236,17,603706
600281.SH,华阳新材,6.48,1.567398119,3798.0,237,17,600281
600589.SH,大位科技,7.27,1.112656467,3792.0,238,17,600589
002141.SZ,*ST贤丰,5.21,5.040322581,3778.5,239,33,002141
300903.SZ,科翔股份,10.8,-1.189387008,3770.5,240,33,300903
300251.SZ,光线传媒,19.12,0.790722193,3758.0,241,33,300251
300502.SZ,新易盛,107.28,-2.481592582,3727.5,242,33,300502
872895.BJ,花溪科技,43.96,-16.298552932,3710.0,243,151,872895
603578.SH,三星新材,14.23,9.969088099,3687.0,244,17,603578
002181.SZ,粤传媒,6.63,0.913242009,3678.5,245,33,002181
300191.SZ,潜能恒信,21.84,3.213610586,3658.0,246,33,300191
605099.SH,共创草坪,34.8,-1.388495324,3657.5,247,17,605099
301150.SZ,中一科技,20.99,-4.155251142,3631.0,248,33,301150
603616.SH,韩建河山,4.39,-1.569506726,3628.5,249,17,603616
600551.SH,时代出版,8.84,-3.703703704,3617.5,250,17,600551
002731.SZ,萃华珠宝,15.13,5.069444444,3617.0,251,33,002731
300311.SZ,ST任子行,,,3586.0,252,33,300311
002735.SZ,王子新材,14.44,2.049469965,3569.5,253,33,002735
300255.SZ,常山药业,49.43,0.365482234,3558.5,254,33,300255
603686.SH,福龙马,14.78,4.231311707,3557.0,255,17,603686
000903.SZ,云内动力,4.1,2.5,3548.0,256,33,000903
002676.SZ,顺威股份,6.82,6.729264476,3544.0,257,33,002676
002427.SZ,尤夫股份,8.23,2.746566792,3540.0,258,33,002427
002570.SZ,贝因美,6.03,1.344537815,3529.5,259,33,002570
833171.BJ,国航远洋,14.49,6.387665198,3507.0,260,151,833171
603032.SH,德新科技,16.28,4.829362524,3506.5,261,17,603032
603019.SH,中科曙光,66.64,-0.388639761,3506.0,262,17,603019
300410.SZ,正业科技,7.36,-1.208053691,3498.5,263,33,300410
600227.SH,赤天化,2.75,3.773584906,3488.5,264,17,600227
002630.SZ,ST华西,2.53,0.396825397,3477.5,266,33,002630
688981.SH,中芯国际,84.25,3.654035433,3477.5,265,17,688981
300323.SZ,华灿光电,7.99,9.153005464,3473.0,267,33,300323
300698.SZ,万马科技,43.78,7.303921569,3460.5,268,33,300698
000158.SZ,常山北明,21.12,0.907787864,3446.5,269,33,000158
000833.SZ,粤桂股份,12.24,3.993203059,3418.5,270,33,000833
603918.SH,金桥信息,19.17,2.678093198,3414.0,271,17,603918
600644.SH,乐山电力,13.56,0.147710487,3394.5,272,17,600644
603353.SH,和顺石油,18.96,6.997742664,3394.0,273,17,603353
603215.SH,比依股份,19.76,3.89064143,3393.0,274,17,603215
600309.SH,万华化学,52.53,-1.240834743,3388.0,275,17,600309
002131.SZ,利欧股份,3.33,1.215805471,3383.5,276,33,002131
600170.SH,上海建工,2.37,-0.420168067,3371.0,277,17,600170
002119.SZ,康强电子,16.87,1.504211793,3367.5,278,33,002119
002241.SZ,歌尔股份,22.92,0.614574188,3354.0,279,33,002241
601138.SH,工业富联,20.2,-1.894123361,3343.0,280,17,601138
000995.SZ,皇台酒业,14.65,0,3296.0,281,33,000995
002342.SZ,巨力索具,5.64,3.10786106,3275.5,282,33,002342
601988.SH,中国银行,5.66,1.252236136,3272.0,283,17,601988
600884.SH,杉杉股份,9.1,2.824858757,3263.0,284,17,600884
600980.SH,北矿科技,22.25,1.737540009,3260.5,285,17,600980
301379.SZ,天山电子,28.2,6.41509434,3257.5,286,33,301379
605298.SH,必得科技,14.34,-2.382573179,3257.0,287,17,605298
601127.SH,赛力斯,132.34,0.815113887,3248.5,288,17,601127
603259.SH,药明康德,65.27,0,3239.0,289,17,603259
002555.SZ,三七互娱,16.61,0.666666667,3224.0,290,33,002555
605580.SH,恒盛能源,12.84,7.178631052,3213.5,291,17,605580
600126.SH,杭钢股份,8.55,-0.581395349,3203.5,292,17,600126
603256.SH,宏和科技,13.47,-1.535087719,3203.0,293,17,603256
002691.SZ,冀凯股份,8.43,5.904522613,3202.0,294,33,002691
301238.SZ,瑞泰新材,19.13,6.277777778,3177.0,295,33,301238
300750.SZ,宁德时代,239.61,-0.270540248,3175.0,296,33,300750
002156.SZ,通富微电,24.44,3.603221704,3160.5,297,33,002156
002389.SZ,航天彩虹,22.35,2.008215427,3134.5,298,33,002389
601866.SH,中远海发,2.56,3.643724696,3131.0,299,17,601866
601012.SH,隆基绿能,14.29,0.351123596,3127.5,300,17,601012
002384.SZ,东山精密,36.98,1.873278237,3124.5,301,33,002384
688656.SH,浩欧博,122.4,20,3114.0,302,17,688656
603982.SH,泉峰汽车,10.26,0,3102.5,303,17,603982
603011.SH,合锻智能,15.3,2.136181575,3102.0,304,17,603011
002510.SZ,天汽模,6.43,1.25984252,3096.5,305,33,002510
002456.SZ,欧菲光,11.49,0.701139351,3091.0,306,33,002456
603083.SH,剑桥科技,47.15,4.499113475,3089.0,307,17,603083
600536.SH,中国软件,46.33,4.582392777,3088.5,308,17,600536
002371.SZ,北方华创,438.57,2.764955362,3086.5,309,33,002371
601888.SH,中国中免,59.71,-0.780990362,3078.5,310,17,601888
002240.SZ,盛新锂能,12.41,1.223491028,3067.0,311,33,002240
301101.SZ,明月镜片,49.39,10,3065.5,312,33,301101
000066.SZ,中国长城,14.24,1.932712956,3062.0,313,33,000066
300139.SZ,晓程科技,20.36,3.66598778,3041.0,314,33,300139
300450.SZ,先导智能,23.23,3.152753108,3030.5,316,33,300450
600876.SH,凯盛新能,10.63,-3.626473255,3030.5,315,17,600876
601086.SH,国芳集团,11.94,0.929839391,3025.0,317,17,601086
300485.SZ,赛升药业,13.58,-2.582496413,3007.5,318,33,300485
002376.SZ,新北洋,7.35,3.375527426,3002.0,319,33,002376
300100.SZ,双林股份,44.74,-1.017699115,2986.5,322,33,300100
300173.SZ,福能东方,6.5,3.174603175,2986.5,321,33,300173
688256.SH,寒武纪,568,-1.040124048,2986.5,320,17,688256
600415.SH,小商品城,19.35,2.164730729,2979.0,323,17,600415
002132.SZ,恒星科技,3.8,2.150537634,2972.5,324,33,002132
600584.SH,长电科技,32.5,3.043753963,2968.5,325,17,600584
600470.SH,六国化工,6.26,6.281833616,2966.5,326,17,600470
300084.SZ,海默科技,8.98,5.771495878,2964.5,327,33,300084
600571.SH,信雅达,15.86,4.686468647,2948.5,328,17,600571
300663.SZ,科蓝软件,18.53,6.678180771,2945.5,329,33,300663
688573.SH,信宇人,31.39,14.353369763,2944.5,330,17,688573
002031.SZ,巨轮智能,7.67,0.656167979,2935.0,332,33,002031
300941.SZ,创识科技,28.5,5.94795539,2935.0,331,33,300941
002055.SZ,得润电子,6.7,0,2930.0,333,33,002055
600809.SH,山西汾酒,177.71,-3.123637157,2929.0,334,17,600809
301137.SZ,哈焊华通,36.44,7.39758326,2927.5,335,33,301137
600353.SH,旭光电子,11.8,2.253032929,2910.0,336,17,600353
002866.SZ,传艺科技,18.3,2.006688963,2907.5,337,33,002866
600900.SH,长江电力,30.65,0.822368421,2897.0,338,17,600900
300480.SZ,光力科技,15.32,-1.73187941,2853.0,339,33,300480
002277.SZ,友阿股份,6.13,0.65681445,2851.0,340,33,002277
002615.SZ,哈尔斯,8.06,1.511335013,2848.5,341,33,002615
603169.SH,兰石重装,7.84,3.022339028,2832.5,342,17,603169
600405.SH,动力源,5.24,2.144249513,2827.5,343,17,600405
601916.SH,浙商银行,3.59,2.865329513,2826.0,344,17,601916
300073.SZ,当升科技,41.29,3.483709273,2819.5,345,33,300073
300107.SZ,建新股份,7.9,10.181311018,2817.5,346,33,300107
600418.SH,江淮汽车,41.56,0.507859734,2809.0,347,17,600418
601318.SH,中国平安,55.1,0.657654366,2803.0,348,17,601318
300079.SZ,数码视讯,5.73,6.703910615,2796.5,349,33,300079
300645.SZ,正元智慧,18.78,6.101694915,2788.0,350,33,300645
601083.SH,锦江航运,11.72,6.063348416,2777.5,351,17,601083
301038.SZ,深水规院,16.29,-5.619930475,2774.0,352,33,301038
600150.SH,中国船舶,31.04,1.471068977,2772.0,353,17,600150
000159.SZ,国际实业,6.57,0.458715596,2758.0,354,33,000159
300651.SZ,金陵体育,28.94,1.615168539,2754.0,355,33,300651
603533.SH,掌阅科技,21.47,1.273584906,2751.5,356,17,603533
300014.SZ,亿纬锂能,43.9,4.374702806,2736.0,357,33,300014
002276.SZ,万马股份,13.01,1.402961808,2712.5,358,33,002276
002460.SZ,赣锋锂业,31.52,3.006535948,2709.0,359,33,002460
300637.SZ,扬帆新材,11.7,11.534795043,2708.0,360,33,300637
000063.SZ,中兴通讯,31.13,0.549095607,2707.5,361,33,000063
000020.SZ,深华发A,13.88,1.684981685,2706.5,362,33,000020
603161.SH,科华控股,13.23,1.926040062,2700.0,364,17,603161
603688.SH,石英股份,36.35,1.197104677,2700.0,363,17,603688
301487.SZ,盟固利,21.44,3.524867214,2685.0,365,33,301487
300465.SZ,高伟达,16.1,4.07239819,2682.0,366,33,300465
300409.SZ,道氏技术,15.18,3.68852459,2677.0,367,33,300409
300033.SZ,同花顺,238.52,0.146953856,2674.5,368,33,300033
688223.SH,晶科能源,4.88,-1.414141414,2673.5,369,17,688223
000733.SZ,振华科技,46.93,5.200627662,2662.5,370,33,000733
002809.SZ,红墙股份,12.64,5.333333333,2658.0,371,33,002809
002466.SZ,天齐锂业,30.24,3.102625298,2657.5,372,33,002466
000725.SZ,京东方A,3.96,0.763358779,2646.5,373,33,000725
600775.SH,南京熊猫,10.12,1.301301301,2642.0,374,17,600775
000506.SZ,中润资源,9.25,2.663706992,2633.5,376,33,000506
600760.SH,中航沈飞,53.04,-0.056529112,2633.5,375,17,600760
920088.BJ,科力股份,53.2,3.240830584,2632.5,377,151,920088
300542.SZ,新晨科技,21.74,6.83046683,2630.0,378,33,300542
603151.SH,邦基科技,20.28,-5.011709602,2629.5,379,17,603151
002467.SZ,二六三,5.72,1.960784314,2625.5,380,33,002467
601727.SH,上海电气,7.22,-0.138312586,2623.5,381,17,601727
300527.SZ,中船应急,8.9,-1.439645626,2614.5,382,33,300527
001296.SZ,长江材料,20.77,2.063882064,2613.0,383,33,001296
600028.SH,中国石化,5.71,-0.695652174,2606.5,384,17,600028
002097.SZ,山河智能,8.24,-0.483091787,2603.5,385,33,002097
601188.SH,龙江交通,3.4,1.492537313,2596.0,386,17,601188
000584.SZ,工智退,0.24,9.090909091,2579.5,387,37,000584
600030.SH,中信证券,26.23,1.352395672,2556.0,388,17,600030
600962.SH,国投中鲁,13.43,0,2554.0,389,17,600962
600280.SH,中央商场,3.43,0.882352941,2551.0,390,17,600280
002374.SZ,中锐股份,3.08,-0.964630225,2538.5,391,33,002374
603373.SH,安邦护卫,46.16,7.900888266,2531.5,392,17,603373
603002.SH,宏昌电子,6.25,0.969305331,2529.5,393,17,603002
002137.SZ,实益达,8.51,2.283653846,2521.5,394,33,002137
000507.SZ,珠海港,5.72,5.147058824,2519.5,395,33,000507
002465.SZ,海格通信,12.58,0.64,2510.5,397,33,002465
002624.SZ,完美世界,14.81,-1.920529801,2510.5,396,33,002624
002167.SZ,东方锆业,9.62,2.997858672,2509.5,398,33,002167
603697.SH,有友食品,12.68,-7.647487254,2495.5,399,17,603697
601933.SH,永辉超市,4.76,0.210526316,2493.5,400,17,601933
300065.SZ,海兰信,16.31,3.097345133,2492.0,401,33,300065
833914.BJ,远航精密,28.25,18.797308663,2488.0,402,151,833914
600446.SH,金证股份,16.87,4.978220286,2481.5,403,17,600446
600232.SH,金鹰股份,6.25,2.124183007,2478.5,404,17,600232
002338.SZ,奥普光电,46.18,4.196750903,2478.0,405,33,002338
