股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
300921.SZ,南凌科技,31.99,19.992498125,387764.0,29,33,300921
002657.SZ,中科金财,25.6,-5.639513454,387464.5,30,33,002657
300255.SZ,常山药业,43.15,14.372845399,386606.5,31,33,300255
603083.SH,剑桥科技,44.71,6.885010758,376676.0,32,17,603083
300368.SZ,汇金股份,11.37,9.845559846,376452.0,33,33,300368
837748.BJ,路桥信息,71,26.25562868,372827.0,34,151,837748
000409.SZ,云鼎科技,12.08,6.613756614,370665.5,35,33,000409
002229.SZ,鸿博股份,16.76,-2.501454334,369612.5,36,33,002229
300607.SZ,拓斯达,34.7,4.737477369,356426.5,37,33,300607
002123.SZ,梦网科技,15.22,2.352150538,354247.5,38,33,002123
002094.SZ,青岛金王,9.56,0.736842105,354056.0,39,33,002094
600126.SH,杭钢股份,9.3,-1.063829787,350671.5,40,17,600126
603056.SH,德邦股份,18.4,-8.955962395,342845.5,41,17,603056
001298.SZ,好上好,21.81,9.984871407,340894.0,42,33,001298
000722.SZ,湖南发展,14.33,9.976976209,339651.0,43,33,000722
002734.SZ,利民股份,19.99,0.250752257,328430.5,44,33,002734
002366.SZ,融发核电,6.94,1.311953353,323120.5,45,33,002366
000506.SZ,中润资源,8.92,9.987669544,311072.5,46,33,000506
002735.SZ,王子新材,16.49,-0.121138704,309178.5,47,33,002735
000886.SZ,海南高速,6.39,6.5,299579.5,48,33,000886
002537.SZ,海联金汇,8.24,-5.172413793,291486.0,49,33,002537
000695.SZ,滨海能源,16.44,-3.519061584,289012.5,50,33,000695
003040.SZ,楚天龙,15.58,10.028248588,286177.0,51,33,003040
000735.SZ,罗牛山,6.13,9.074733096,285740.0,52,33,000735
300468.SZ,四方精创,27.84,-6.510067114,284445.0,53,33,300468
605388.SH,均瑶健康,10.67,3.09178744,280075.5,54,17,605388
002546.SZ,新联电子,6.02,10.054844607,277129.0,55,33,002546
300584.SZ,海辰药业,34.32,20,271520.5,56,33,300584
002115.SZ,三维通信,8.43,-1.516919487,259815.5,57,33,002115
603518.SH,锦泓集团,12.25,-8.58849888,259588.0,58,17,603518
603986.SH,兆易创新,124.3,5.411365564,258468.0,59,17,603986
002596.SZ,海南瑞泽,3.73,7.204610951,254092.0,60,33,002596
301316.SZ,慧博云通,42.67,1.330166271,252619.0,61,33,301316
600644.SH,乐山电力,15.66,1.953125,251886.0,62,17,600644
002093.SZ,国脉科技,11.68,5.035971223,248364.0,63,33,002093
605099.SH,共创草坪,35.8,7.798855766,247421.0,64,17,605099
300738.SZ,奥飞数据,21.4,0.705882353,245492.5,65,33,300738
835207.BJ,众诚科技,31.3,20.19969278,245451.0,66,151,835207
002730.SZ,电光科技,17.6,0.513992005,241733.0,67,33,002730
603906.SH,龙蟠科技,13.76,3.779289494,238847.5,68,17,603906
000625.SZ,长安汽车,12.82,-1.309707242,237011.0,69,33,000625
600178.SH,东安动力,13.73,1.179071481,236083.0,70,17,600178
002130.SZ,沃尔核材,21.49,1.462954224,234383.5,71,33,002130
603333.SH,尚纬股份,9.05,-4.131355932,231889.5,72,17,603333
000903.SZ,云内动力,4.45,-2.197802198,230505.0,73,33,000903
688158.SH,优刻得,24.5,10.875451264,228373.0,74,17,688158
002427.SZ,尤夫股份,10.02,-1.280788177,228079.0,75,33,002427
300672.SZ,国科微,89.8,10.782136689,227657.5,76,33,300672
603881.SH,数据港,30.59,1.090909091,227028.0,77,17,603881
302132.SZ,中航成飞,82.11,4.555866633,227025.5,78,33,302132
300530.SZ,领湃科技,45.51,8.048433048,226563.0,79,33,300530
002184.SZ,海得控制,13.36,2.45210728,226471.5,80,33,002184
002342.SZ,巨力索具,6.1,-3.020667727,222018.0,81,33,002342
000701.SZ,厦门信达,6.66,10.082644628,219594.5,82,33,000701
300204.SZ,舒泰神,29.13,-4.262295082,219562.0,83,33,300204
300546.SZ,雄帝科技,27.5,-5.433287483,216678.5,84,33,300546
601086.SH,国芳集团,13.67,-3.596614951,216298.0,85,17,601086
300502.SZ,新易盛,99.44,2.683178535,214557.5,86,33,300502
601212.SH,白银有色,3.19,10,213376.0,87,17,601212
603049.SH,中策橡胶,47.51,-4.367954911,212982.5,88,17,603049
002082.SZ,万邦德,8.17,4.203821656,211578.5,89,33,002082
002335.SZ,科华数据,43.4,2.213848328,209793.5,90,33,002335
600800.SH,渤海化学,4.36,10.101010101,209739.0,91,17,600800
000510.SZ,新金路,6.09,2.871621622,208536.0,92,33,000510
002163.SZ,海南发展,8.91,4.454865182,205576.5,93,33,002163
603011.SH,合锻智能,17.27,-4.848484848,203489.5,94,17,603011
603093.SH,南华期货,18.99,9.705372617,203020.0,95,17,603093
000158.SZ,常山北明,22.73,-1.899007337,199754.5,96,33,000158
002550.SZ,千红制药,8.26,0.486618005,198982.5,97,33,002550
603686.SH,福龙马,15.56,0.777202073,197166.5,98,17,603686
603657.SH,春光科技,28.13,8.31728918,192831.0,99,17,603657
000889.SZ,中嘉博创,3.6,10.091743119,191095.0,100,33,000889
002716.SZ,湖南白银,3.89,9.88700565,190998.5,101,33,002716
002103.SZ,广博股份,10.54,-8.506944444,189556.0,102,33,002103
603226.SH,菲林格尔,10.93,9.959758551,189163.5,103,17,603226
002194.SZ,武汉凡谷,15.74,-3.194103194,187558.0,104,33,002194
300895.SZ,铜牛信息,45.33,5.394094397,185393.5,105,33,300895
600602.SH,云赛智联,21.1,1.053135472,180961.0,106,17,600602
839493.BJ,并行科技,174.01,10.272496831,180137.0,107,151,839493
002213.SZ,大为股份,16.49,10.006671114,178133.5,108,33,002213
300340.SZ,科恒股份,13.37,8.346839546,173456.0,109,33,300340
002878.SZ,元隆雅图,17.8,-4.040948276,171211.0,110,33,002878
000566.SZ,海南海药,6.47,-0.30816641,169579.5,111,33,000566
002969.SZ,嘉美包装,3.78,-7.125307125,168837.0,112,33,002969
002165.SZ,红宝丽,9.77,-0.102249489,167618.5,113,33,002165
300311.SZ,任子行,6.84,6.875,165037.5,114,33,300311
000818.SZ,航锦科技,23.23,1.70678337,164151.5,115,33,000818
600221.SH,海航控股,1.36,1.492537313,163209.5,116,17,600221
002491.SZ,通鼎互联,5.87,3.16344464,163149.5,117,33,002491
600751.SH,海航科技,3.41,10,162817.0,118,17,600751
603679.SH,华体科技,15.6,10.014104372,162248.5,119,17,603679
300872.SZ,天阳科技,21.19,0.809138505,161609.5,120,33,300872
600650.SH,锦江在线,15.91,-10.011312217,160933.0,121,17,600650
600698.SH,湖南天雁,7.13,-5.319148936,160749.0,122,17,600698
002465.SZ,海格通信,12.98,-2.332580888,159430.5,123,33,002465
603086.SH,先达股份,9.53,-2.953156823,159173.5,124,17,603086
603688.SH,石英股份,34.39,5.555555556,159022.0,125,17,603688
002580.SZ,圣阳股份,14.55,-1.689189189,158559.0,126,33,002580
002339.SZ,积成电子,7.78,0.516795866,156841.0,127,33,002339
000977.SZ,浪潮信息,51.89,0.91457482,155756.5,128,33,000977
002475.SZ,立讯精密,31.3,-1.04331331,154562.0,129,33,002475
002651.SZ,利君股份,11.12,-2.626970228,150692.5,130,33,002651
603879.SH,永悦科技,6.24,6.12244898,150005.5,131,17,603879
600939.SH,重庆建工,3.67,9.880239521,149675.5,132,17,600939
002431.SZ,棕榈股份,2.84,-6.578947368,148786.5,133,33,002431
300059.SZ,东方财富,20.94,-0.899195457,146309.0,134,33,300059
300513.SZ,恒实科技,10,6.276595745,146243.5,135,33,300513
300082.SZ,奥克股份,8.67,-9.024134313,145033.5,136,33,300082
601008.SH,连云港,6.89,0.878477306,143059.0,137,17,601008
002594.SZ,比亚迪,360.51,-0.069300069,142977.5,138,33,002594
605005.SH,合兴股份,21,-7.894736842,142518.0,139,17,605005
000530.SZ,冰山冷热,6.05,0.165562914,142211.5,140,33,000530
600794.SH,保税科技,4.62,2.212389381,141424.0,141,17,600794
301536.SZ,星宸科技,68.07,6.879799404,140161.5,142,33,301536
002037.SZ,保利联合,9.75,10.045146727,139499.0,143,33,002037
605136.SH,丽人丽妆,12.9,-0.462606014,138878.0,144,17,605136
605066.SH,天正电气,7.87,0.768245839,138858.5,145,17,605066
002074.SZ,国轩高科,25.43,1.760704282,136289.5,146,33,002074
002345.SZ,潮宏基,14.52,-5.83279326,134712.5,147,33,002345
300095.SZ,华伍股份,9.36,12.095808383,133987.5,148,33,300095
002522.SZ,浙江众成,5.31,9.937888199,133942.0,149,33,002522
601727.SH,上海电气,7.51,0.940860215,133301.0,150,17,601727
000953.SZ,河化股份,8.21,-3.864168618,133061.5,151,33,000953
002907.SZ,华森制药,18.29,-5.721649485,131744.0,152,33,002907
000565.SZ,渝三峡A,9.78,-0.508130081,131456.5,153,33,000565
000063.SZ,中兴通讯,32.33,0.403726708,130499.5,154,33,000063
000670.SZ,盈方微,7.03,2.923976608,130167.5,155,33,000670
300674.SZ,宇信科技,25.11,-6.062874251,129589.5,156,33,300674
300657.SZ,弘信电子,27.33,3.208758022,128701.0,157,33,300657
300476.SZ,胜宏科技,99.97,-1.059301059,128534.0,158,33,300476
603585.SH,苏利股份,19.06,9.982688979,125772.0,159,17,603585
002463.SZ,沪电股份,35.26,0.341491178,125569.5,160,33,002463
600839.SH,四川长虹,10.1,-0.883218842,124650.0,161,17,600839
002050.SZ,三花智控,26.09,-3.65448505,124025.5,162,33,002050
600279.SH,重庆港,6.46,4.87012987,123728.5,163,17,600279
300352.SZ,北信源,5.49,2.61682243,123346.5,164,33,300352
300773.SZ,拉卡拉,24.05,-1.676206051,122544.0,165,33,300773
002731.SZ,萃华珠宝,13.89,-6.720430108,122482.0,166,33,002731
002090.SZ,金智科技,10.17,-3.784295175,121608.0,167,33,002090
600082.SH,海泰发展,4.53,9.951456311,121186.5,168,17,600082
601689.SH,拓普集团,47.72,-4.58,120017.0,169,17,601689
603390.SH,通达电气,13.81,-2.058197303,119822.5,170,17,603390
002031.SZ,巨轮智能,8.47,-1.853997683,119141.5,171,33,002031
002313.SZ,日海智能,10.45,-1.322001889,118905.5,172,33,002313
300287.SZ,飞利信,5.51,0.547445255,118108.5,173,33,300287
002827.SZ,高争民爆,30.91,6.146978022,117386.0,174,33,002827
002055.SZ,得润电子,6.79,-3.276353276,117179.0,175,33,002055
300961.SZ,深水海纳,18.36,0.109051254,117127.5,176,33,300961
000678.SZ,襄阳轴承,14.76,-3.529411765,116762.0,177,33,000678
002826.SZ,易明医药,16.21,9.972862958,116603.5,178,33,002826
002365.SZ,永安药业,19.19,0.629260619,116494.0,179,33,002365
300945.SZ,曼卡龙,23.57,-5.908183633,115655.0,180,33,300945
002995.SZ,天地在线,19.6,2.404600105,115464.0,181,33,002995
002040.SZ,南京港,10.23,1.588877855,115045.0,182,33,002040
300189.SZ,神农种业,4.38,1.864801865,114922.5,183,33,300189
002265.SZ,建设工业,22.12,-1.731793961,114590.0,184,33,002265
000066.SZ,中国长城,14.81,0.474576271,114446.0,185,33,000066
002519.SZ,银河电子,5.28,1.934235977,113736.0,186,33,002519
600151.SH,航天机电,7.19,9.756097561,113617.0,187,17,600151
002364.SZ,中恒电气,16.09,0.878293601,113201.0,188,33,002364
600844.SH,丹化科技,3.36,10.163934426,113023.0,189,17,600844
300308.SZ,中际旭创,103.33,0.466562986,112934.0,190,33,300308
002549.SZ,凯美特气,10.31,-0.675024108,112589.5,191,33,002549
300570.SZ,太辰光,86.75,4.782608696,110793.5,192,33,300570
002605.SZ,姚记科技,30.2,4.140786749,110448.0,193,33,002605
001338.SZ,永顺泰,12.91,-2.784048157,109686.5,194,33,001338
603900.SH,莱绅通灵,11.22,-4.429301533,108721.0,195,17,603900
002741.SZ,光华科技,17.13,4.260499087,108522.0,196,33,002741
600410.SH,华胜天成,9.49,-1.453790239,108353.5,197,17,600410
002570.SZ,贝因美,6.09,-1.777059774,108153.5,198,33,002570
603068.SH,博通集成,34.91,9.034267913,107587.0,199,17,603068
603477.SH,巨星农牧,22.54,3.966789668,107471.5,200,17,603477
002654.SZ,万润科技,12.15,1.75879397,107352.5,201,33,002654
002153.SZ,石基信息,9.01,10.012210012,107163.0,202,33,002153
003035.SZ,南网能源,5.1,-4.323308271,106753.5,203,33,003035
600986.SH,浙文互联,8.6,-0.462962963,105967.5,204,17,600986
002617.SZ,露笑科技,7.96,-1.728395062,104344.0,205,33,002617
002195.SZ,岩山科技,5.56,-0.714285714,103687.0,206,33,002195
002347.SZ,泰尔股份,7.63,-7.636363636,103326.5,207,33,002347
300963.SZ,中洲特材,29.53,1.686166552,103031.5,208,33,300963
300153.SZ,科泰电源,29.33,2.588317594,102544.0,209,33,300153
002317.SZ,众生药业,13.95,4.260089686,102227.0,210,33,002317
000737.SZ,北方铜业,9.36,4.697986577,101481.5,211,33,000737
002510.SZ,天汽模,6.68,0.149925037,101259.5,212,33,002510
002105.SZ,信隆健康,8.49,-5.875831486,99768.0,213,33,002105
603577.SH,汇金通,9.72,-6.171648987,99428.0,214,17,603577
603106.SH,恒银科技,9.56,-2.448979592,99386.0,215,17,603106
601127.SH,赛力斯,133.07,-0.723448687,98948.5,216,17,601127
300315.SZ,掌趣科技,5.33,-4.316546763,98467.0,217,33,300315
603392.SH,万泰生物,73.8,-5.78101072,97702.0,218,17,603392
600186.SH,莲花控股,6.19,-0.482315113,97534.5,219,17,600186
603359.SH,东珠生态,7.76,-1.772151899,97297.5,220,17,603359
600522.SH,中天科技,13.6,2.332580888,97280.5,221,17,600522
605033.SH,美邦股份,20.68,5.34895568,96901.5,222,17,605033
300383.SZ,光环新网,13.66,1.485884101,96708.5,223,33,300383
601007.SH,金陵饭店,7.91,-5.721096544,95940.5,224,17,601007
603076.SH,乐惠国际,38.38,2.210386152,95341.0,225,17,603076
002355.SZ,兴民智通,7.73,2.659574468,95275.0,226,33,002355
002456.SZ,欧菲光,11.98,-0.415627598,94659.0,227,33,002456
603169.SH,兰石重装,8.18,-2.734839477,94315.5,228,17,603169
002065.SZ,东华软件,9.35,-0.106837607,94218.5,229,33,002065
601138.SH,工业富联,20.32,-1.167315175,94216.5,230,17,601138
000826.SZ,启迪环境,2.14,-2.283105023,94041.5,231,33,000826
002987.SZ,京北方,14.91,-3.244646334,93670.5,232,33,002987
600006.SH,东风股份,7.27,-1.756756757,93450.0,233,17,600006
300581.SZ,晨曦航空,13.98,3.555555556,93446.0,234,33,300581
301306.SZ,西测测试,48,6.856634016,93402.5,235,33,301306
002640.SZ,跨境通,4.6,-1.290322581,93046.5,236,33,002640
300221.SZ,银禧科技,9.13,10.411622276,93004.0,237,33,300221
601318.SH,中国平安,53.49,-0.926097425,92334.5,238,17,601318
600170.SH,上海建工,2.4,1.260504202,92333.5,239,17,600170
002757.SZ,南兴股份,19.77,2.593360996,91678.5,240,33,002757
301590.SZ,优优绿能,158.02,4.897418928,91642.5,241,33,301590
603887.SH,城地香江,17.75,0.623582766,91133.0,242,17,603887
603332.SH,苏州龙杰,15,-4.15601023,90657.5,243,17,603332
300804.SZ,广康生化,47.3,5.354752343,90499.0,244,33,300804
000981.SZ,山子高科,2.14,0.943396226,89903.0,245,33,000981
002227.SZ,奥特迅,13.14,6.655844156,89883.5,246,33,002227
000859.SZ,国风新材,7.61,-3.548795944,89582.0,247,33,000859
601988.SH,中国银行,5.44,-0.548446069,89555.5,248,17,601988
600633.SH,浙数文化,13.37,0.375375375,89354.5,249,17,600633
002015.SZ,协鑫能科,8.67,0.930232558,89210.5,250,33,002015
000796.SZ,凯撒旅业,3.84,2.941176471,89038.5,251,33,000796
600735.SH,新华锦,9.26,9.976247031,88792.0,252,17,600735
300925.SZ,法本信息,22.05,3.472548099,88631.5,253,33,300925
603669.SH,灵康药业,5.19,3.592814371,88608.5,254,17,603669
603823.SH,百合花,11.67,-5.280259951,88407.0,255,17,603823
600601.SH,方正科技,4.65,-1.483050847,88281.0,256,17,600601
002900.SZ,哈三联,14.76,-4.220779221,88058.5,257,33,002900
600326.SH,西藏天路,8.11,3.575989783,87550.5,258,17,600326
002389.SZ,航天彩虹,22.35,-1.844532279,87259.0,259,33,002389
002891.SZ,中宠股份,64.88,-8.191850594,87173.5,260,33,002891
000572.SZ,海马汽车,4.21,0.959232614,86694.5,261,33,000572
603993.SH,洛阳钼业,7.57,3.698630137,86521.5,262,17,603993
600900.SH,长江电力,29.98,0.604026846,86433.5,263,17,600900
002131.SZ,利欧股份,3.62,-1.36239782,86407.5,264,33,002131
600686.SH,金龙汽车,12.72,-2.752293578,86357.0,265,17,600686
002258.SZ,利尔化学,11.99,5.918727915,85964.0,266,33,002258
002391.SZ,长青股份,6.19,9.946714032,84971.5,267,33,002391
605006.SH,山东玻纤,7.16,1.994301994,84850.0,268,17,605006
600490.SH,鹏欣资源,4.6,3.370786517,84768.0,269,17,600490
603069.SH,海汽集团,19.38,3.69379015,84315.5,270,17,603069
300043.SZ,星辉娱乐,4.05,-7.09382151,83931.0,271,33,300043
002278.SZ,神开股份,9.01,-2.909482759,83913.5,272,33,002278
000858.SZ,五粮液,125.1,0.063984644,83822.5,273,33,000858
000677.SZ,恒天海龙,5.37,-4.114490161,83691.0,274,33,000677
603019.SH,中科曙光,61.9,0,82881.0,275,17,603019
603920.SH,世运电路,26.01,-5.658324266,82753.5,276,17,603920
600550.SH,保变电气,9,0.67114094,81652.5,277,17,600550
300386.SZ,飞天诚信,19.42,2.426160338,80952.0,278,33,300386
600259.SH,广晟有色,53.3,-2.719474357,80815.5,279,17,600259
600448.SH,华纺股份,3.68,-4.896907216,80609.5,280,17,600448
601933.SH,永辉超市,5.03,0.198807157,80574.5,281,17,601933
002584.SZ,西陇科学,10.08,-1.850048685,80039.5,282,33,002584
002574.SZ,明牌珠宝,6.51,-6.330935252,79592.5,283,33,002574
600495.SH,晋西车轴,4.92,-2.958579882,79530.5,284,17,600495
002714.SZ,牧原股份,41.34,1.323529412,79303.5,285,33,002714
002526.SZ,山东矿机,3.9,-2.493765586,78886.0,286,33,002526
002241.SZ,歌尔股份,21.98,-1.124606388,78722.0,287,33,002241
301396.SZ,宏景科技,67.29,-0.502735472,78703.5,288,33,301396
002354.SZ,天娱数科,6.4,-2.140672783,78349.5,289,33,002354
300494.SZ,盛天网络,13.19,1.227935533,78255.5,290,33,300494
301005.SZ,超捷股份,43.69,-1.687668767,77950.5,291,33,301005
002474.SZ,榕基软件,6.94,1.610541728,77799.5,292,33,002474
300548.SZ,博创科技,54.9,0.679772184,77797.5,293,33,300548
603956.SH,威派格,7.21,-3.994673768,77740.5,294,17,603956
600887.SH,伊利股份,28.74,-0.82815735,77457.0,295,17,600887
600551.SH,时代出版,8.75,-5.103148751,77292.0,296,17,600551
300058.SZ,蓝色光标,6.34,0.475435816,77081.5,297,33,300058
000032.SZ,深桑达A,20.81,2.160039273,76925.5,298,33,000032
300579.SZ,数字认证,30.69,2.712659076,76421.0,299,33,300579
603032.SH,德新科技,14.58,10.037735849,76418.0,300,17,603032
000062.SZ,深圳华强,26.15,0.30686613,76391.0,301,33,000062
002276.SZ,万马股份,13.91,-1.277501774,76288.5,302,33,002276
300435.SZ,中泰股份,15.91,5.364238411,76185.5,303,33,300435
000559.SZ,万向钱潮,7.76,-1.772151899,76113.5,304,33,000559
601788.SH,光大证券,17.51,-3.577325261,75919.5,305,17,601788
301082.SZ,久盛电气,21.01,-4.79638009,75782.0,306,33,301082
603045.SH,福达合金,18.54,10.029673591,75704.5,307,17,603045
600309.SH,万华化学,54.81,1.013638039,75657.5,308,17,600309
300442.SZ,润泽科技,45,0.468854655,75442.5,309,33,300442
603005.SH,晶方科技,26.29,-1.902985075,74810.5,310,17,603005
001258.SZ,立新能源,7.39,-2.377807133,74774.0,311,33,001258
300149.SZ,睿智医药,9.78,-3.74015748,74766.0,312,33,300149
000603.SZ,盛达资源,15.4,10,74671.0,313,33,000603
002292.SZ,奥飞娱乐,9.93,-2.167487685,74504.0,314,33,002292
002940.SZ,昂利康,19.28,8.183856502,74476.0,315,33,002940
600611.SH,大众交通,6.33,-3.062787136,74398.0,316,17,600611
300394.SZ,天孚通信,90.06,2.50426864,74106.5,317,33,300394
002212.SZ,天融信,7.45,2.054794521,73817.5,318,33,002212
000555.SZ,神州信息,12.5,-2.572096648,73705.0,319,33,000555
603680.SH,今创集团,11.51,10.038240918,73146.5,320,17,603680
002097.SZ,山河智能,8.06,2.933673469,73103.0,321,33,002097
002418.SZ,康盛股份,3.76,-1.308900524,73066.5,322,33,002418
300927.SZ,江天化学,34,8.108108108,72921.5,323,33,300927
600250.SH,南京商旅,9.82,-0.808080808,72527.5,324,17,600250
003009.SZ,中天火箭,43.64,0.298781889,72227.0,325,33,003009
300703.SZ,创源股份,22.69,-4.783885858,72212.0,326,33,300703
600519.SH,贵州茅台,1508.96,-0.332892999,72011.5,327,17,600519
605020.SH,永和股份,22.5,7.810253953,71708.5,328,17,605020
300427.SZ,红相股份,6.6,0.609756098,71695.5,329,33,300427
600666.SH,奥瑞德,2.72,-0.732600733,71683.0,330,17,600666
000681.SZ,视觉中国,20.55,0.735294118,71480.5,331,33,000681
002612.SZ,朗姿股份,17.99,-3.85026738,71085.5,332,33,002612
600149.SH,廊坊发展,5.29,3.725490196,70483.0,333,17,600149
600789.SH,鲁抗医药,10.88,-1.000909918,70479.0,334,17,600789
300003.SZ,乐普医疗,12.89,-2.496217852,70357.0,335,33,300003
601669.SH,中国电建,4.88,2.953586498,70322.5,336,17,601669
600105.SH,永鼎股份,8.03,-1.10701107,70262.0,337,17,600105
603893.SH,瑞芯微,149.56,1.369677244,69787.0,338,17,603893
300353.SZ,东土科技,23.41,-2.050209205,69631.5,339,33,300353
603607.SH,京华激光,25.9,-0.766283525,69356.0,340,17,603607
600760.SH,中航沈飞,50.48,1.794354839,68906.0,341,17,600760
300085.SZ,银之杰,35.97,-2.1218716,68717.0,342,33,300085
600678.SH,四川金顶,8.3,-0.360144058,68449.0,343,17,600678
601606.SH,长城军工,13.62,-3.94922426,68440.5,344,17,601606
002251.SZ,步步高,5.26,-0.56710775,68419.5,345,33,002251
301335.SZ,天元宠物,35.82,-8.434044742,68149.0,346,33,301335
603259.SH,药明康德,63.91,-0.899503722,68095.0,347,17,603259
300815.SZ,玉禾田,20.36,-7.159142727,67927.0,348,33,300815
600276.SH,恒瑞医药,53.44,-0.816629547,67596.5,349,17,600276
000880.SZ,潍柴重机,32.2,-2.836451418,67486.0,350,33,000880
000989.SZ,九芝堂,9.63,-1.734693878,67302.5,351,33,000989
603256.SH,宏和科技,11.66,-7.313195548,66847.5,352,17,603256
300180.SZ,华峰超纤,7.84,-1.631116688,66769.0,353,33,300180
002255.SZ,海陆重工,9.4,-2.081165453,66600.0,354,33,002255
600403.SH,大有能源,4.1,9.919571046,66563.5,355,17,600403
600580.SH,卧龙电驱,23.56,-1.091061687,66517.0,356,17,600580
003010.SZ,若羽臣,71.96,-1.53256705,66383.0,357,33,003010
300458.SZ,全志科技,39.06,0.982165934,66066.0,358,33,300458
002230.SZ,科大讯飞,48.69,0.144003292,65946.0,359,33,002230
301209.SZ,联合化学,92.12,7.566557683,65760.5,360,33,301209
002929.SZ,润建股份,50.04,0.805801773,65699.5,361,33,002929
002181.SZ,粤传媒,5.95,-4.807692308,65666.0,362,33,002181
601398.SH,工商银行,7.09,-0.141043724,65482.0,363,17,601398
000333.SZ,美的集团,75.49,0.318936877,64969.0,364,33,000333
688981.SH,中芯国际,84.51,0.142196943,64850.5,365,17,688981
300170.SZ,汉得信息,17.97,0.447177194,64339.5,366,33,300170
002682.SZ,龙洲股份,4.9,-3.74015748,64038.5,367,33,002682
300946.SZ,恒而达,63.36,-10.747992675,63687.0,368,33,300946
300067.SZ,安诺其,5.63,0.177935943,63610.5,369,33,300067
300493.SZ,润欣科技,20.43,3.705583756,63392.0,370,33,300493
600418.SH,江淮汽车,34.82,-0.514285714,63386.0,371,17,600418
002629.SZ,仁智股份,5.73,9.980806142,63238.0,372,33,002629
300575.SZ,中旗股份,6.84,1.632047478,62993.5,373,33,300575
300750.SZ,宁德时代,249.5,-0.775347913,62425.5,374,33,300750
600172.SH,黄河旋风,4.32,-4.21286031,62330.5,375,17,600172
600171.SH,上海贝岭,33.58,0,62277.5,376,17,600171
002530.SZ,金财互联,10.38,-2.990654206,62244.0,377,33,002530
601360.SH,三六零,10.28,-0.77294686,62001.5,378,17,601360
002369.SZ,卓翼科技,8.89,1.136363636,61682.0,379,33,002369
002370.SZ,亚太药业,3.73,-5.569620253,61667.5,380,33,002370
003026.SZ,中晶科技,32.3,4.802076574,61617.0,381,33,003026
002096.SZ,易普力,12.26,5.055698372,61402.0,382,33,002096
300571.SZ,平治信息,32.31,2.635757383,61331.5,383,33,300571
000938.SZ,紫光股份,24.65,-0.363783347,60921.5,384,33,000938
002809.SZ,红墙股份,13.12,0.690713738,60844.5,385,33,002809
003029.SZ,吉大正元,21.72,2.646502836,60792.0,386,33,003029
300740.SZ,水羊股份,17.25,-4.595791805,60640.5,387,33,300740
002583.SZ,海能达,11.4,-0.869565217,60589.0,388,33,002583
000564.SZ,供销大集,2.43,-0.409836066,60395.5,389,33,000564
601857.SH,中国石油,8.51,1.311084625,60391.5,390,17,601857
600111.SH,北方稀土,24.01,0,60053.0,391,17,600111
600571.SH,信雅达,15.99,-1.841620626,59304.0,392,17,600571
002553.SZ,南方精工,21.81,-1.844354476,59298.0,393,33,002553
688183.SH,生益电子,40.37,5.46119676,59201.0,394,17,688183
300339.SZ,润和软件,51.69,-1.636225266,58946.5,395,33,300339
603681.SH,永冠新材,16.59,-5.681818182,58747.5,396,17,603681
600530.SH,交大昂立,8.27,1.225490196,58702.5,397,17,600530
002717.SZ,ST岭南,1.88,-2.577319588,58701.5,398,33,002717
002915.SZ,中欣氟材,18.87,-0.105876125,58682.0,399,33,002915
