股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
603538.SH,美诺华,24.4,0.287710645,359234.5,198,17,603538
600276.SH,恒瑞医药,58.33,1.039320977,356759.5,199,17,600276
300624.SZ,万兴科技,70.54,-2.326225422,356072.5,200,33,300624
603123.SH,翠微股份,14.04,-2.092050209,352243.5,201,17,603123
600588.SH,用友网络,14.54,1.749475157,352002.5,202,17,600588
601138.SH,工业富联,27.24,-0.945454545,351490.5,203,17,601138
600126.SH,杭钢股份,9.18,-0.433839479,349542.5,204,17,600126
000409.SZ,云鼎科技,12.2,0.909842845,349057.0,205,33,000409
000795.SZ,英洛华,11.26,2.085222121,347819.0,206,33,000795
600415.SH,小商品城,20.97,1.402321083,346804.0,207,17,600415
603881.SH,数据港,27.44,-1.401365433,346733.0,208,17,603881
601127.SH,赛力斯,130.1,-0.23006135,344548.5,209,17,601127
002562.SZ,兄弟科技,6.14,-2.229299363,341136.5,210,33,002562
300527.SZ,中船应急,11.26,0.088888889,339954.0,211,33,300527
601288.SH,农业银行,6.22,1.468189233,336557.5,212,17,601288
603986.SH,兆易创新,116.69,-1.101788287,336281.0,213,17,603986
002414.SZ,高德红外,10.55,4.146100691,332500.0,214,33,002414
002570.SZ,贝因美,6.11,-2.24,331403.0,215,33,002570
002938.SZ,鹏鼎控股,47.13,2.59033522,330897.5,216,33,002938
002038.SZ,双鹭药业,8.04,2.944942382,328939.0,217,33,002038
000681.SZ,视觉中国,20.64,0.978473581,328130.0,218,33,000681
002987.SZ,京北方,21.96,-0.453309157,327542.0,219,33,002987
600580.SH,卧龙电驱,20.92,-1.087470449,327061.5,220,17,600580
002173.SZ,创新医疗,14.67,1.945795691,326018.5,221,33,002173
603719.SH,良品铺子,13.99,2.042304887,324762.5,222,17,603719
300418.SZ,昆仑万维,35.23,-0.872256612,323932.5,223,33,300418
002272.SZ,川润股份,11.13,-0.179372197,323603.0,224,33,002272
300394.SZ,天孚通信,92.72,-0.06466911,323510.5,225,33,300394
300248.SZ,新开普,16.02,3.288201161,323215.5,226,33,300248
603176.SH,汇通集团,5.99,4.537521815,322771.0,227,17,603176
000751.SZ,锌业股份,3.53,9.968847352,321339.0,228,33,000751
603106.SH,恒银科技,11.34,-1.818181818,320144.0,229,17,603106
300819.SZ,聚杰微纤,30,1.867572156,320037.5,230,33,300819
300950.SZ,德固特,33.61,-0.855457227,317716.0,231,33,300950
605188.SH,国光连锁,12.04,3.082191781,316486.5,232,17,605188
002050.SZ,三花智控,27.57,-1.182795699,316080.0,233,33,002050
301012.SZ,扬电科技,23.86,-6.062992126,315235.0,234,33,301012
002121.SZ,科陆电子,6.06,-1.141924959,315222.0,235,33,002121
300344.SZ,ST立方,5.6,-2.608695652,314919.5,236,33,300344
872392.BJ,佳合科技,33.69,29.726607624,314253.0,237,151,872392
002085.SZ,万丰奥威,16.68,-1.360141928,313236.5,238,33,002085
603200.SH,上海洗霸,58.3,3.792059818,311771.5,239,17,603200
003037.SZ,三和管桩,8.68,-1.809954751,311630.5,240,33,003037
300773.SZ,拉卡拉,28.28,-1.187980433,308592.0,241,33,300773
002165.SZ,红宝丽,9.38,-0.212765957,307455.0,242,33,002165
600610.SH,中毅达,14.14,-0.702247191,305830.0,243,17,600610
300046.SZ,台基股份,41.97,-1.824561404,305441.5,244,33,300046
600435.SH,北方导航,14.87,0.337381916,303035.0,245,17,600435
002281.SZ,光迅科技,49.49,0.365037518,299491.5,246,33,002281
603516.SH,淳中科技,44.4,4.791125797,298716.0,247,17,603516
600186.SH,莲花控股,6.25,0.16025641,297912.5,248,17,600186
002406.SZ,远东传动,7.6,1.604278075,296920.5,249,33,002406
002951.SZ,金时科技,17.59,-3.40472268,296570.0,250,33,002951
300738.SZ,奥飞数据,22.67,0.265369306,296292.5,251,33,300738
300750.SZ,宁德时代,267.83,0.877589454,294667.0,252,33,300750
301630.SZ,同宇新材,175.93,7.503819126,290379.5,253,33,301630
002734.SZ,利民股份,19.66,-0.455696203,290031.5,254,33,002734
002915.SZ,中欣氟材,19.54,-1.512096774,289122.5,255,33,002915
300180.SZ,华峰超纤,9.14,-2.765957447,288083.0,256,33,300180
600212.SH,绿能慧充,9.44,3.395399781,287437.5,257,17,600212
601718.SH,际华集团,3.93,1.028277635,287147.5,258,17,601718
603778.SH,国晟科技,4.08,-4.672897196,284280.0,259,17,603778
300199.SZ,翰宇药业,19.32,-1.529051988,282978.0,260,33,300199
603893.SH,瑞芯微,156.2,3.45055964,282492.5,261,17,603893
001359.SZ,平安电工,44.69,5.800189394,282363.5,262,33,001359
002368.SZ,太极股份,25.67,4.69004894,281885.5,263,33,002368
600529.SH,山东药玻,22.59,2.588555858,280037.0,264,17,600529
000737.SZ,北方铜业,10.83,1.026119403,279328.0,265,33,000737
603501.SH,豪威集团,125.55,2.498163115,278863.5,266,17,603501
836807.BJ,奔朗新材,21,13.146551724,277463.0,267,151,836807
300548.SZ,长芯博创,87.5,1.744186047,277398.5,268,33,300548
002484.SZ,江海股份,23.26,4.304932735,277354.5,269,33,002484
600250.SH,南京商旅,13.03,-4.821037253,277192.0,270,17,600250
603228.SH,景旺电子,53.02,-0.338345865,274365.5,271,17,603228
600900.SH,长江电力,29.49,0.203873598,273277.5,272,17,600900
600733.SH,北汽蓝谷,7.93,1.01910828,273166.5,273,17,600733
600030.SH,中信证券,28.27,0.07079646,273055.0,274,17,600030
300033.SZ,同花顺,275.91,0.330909091,272489.5,275,33,300033
600570.SH,恒生电子,33.59,0.508677439,269648.5,276,17,600570
002510.SZ,天汽模,6.74,-2.034883721,269132.5,277,33,002510
002916.SZ,深南电路,134.82,2.994652406,268720.0,278,33,002916
002276.SZ,万马股份,14.4,-0.826446281,268391.0,279,33,002276
603308.SH,应流股份,28.42,3.008336354,268320.5,280,17,603308
002459.SZ,晶澳科技,11.42,-1.890034364,268178.5,281,33,002459
601012.SH,隆基绿能,16.06,-0.925354719,267721.5,282,17,601012
002190.SZ,成飞集成,35.65,-0.391170718,266768.5,283,33,002190
600390.SH,五矿资本,6.43,2.063492063,266605.5,284,17,600390
300840.SZ,酷特智能,22.92,3.382949932,264062.0,285,33,300840
601187.SH,厦门银行,7.91,3.39869281,264013.5,286,17,601187
002185.SZ,华天科技,9.99,0.705645161,262975.5,287,33,002185
300271.SZ,华宇软件,8.9,8.80195599,262227.5,288,33,300271
001324.SZ,长青科技,22.13,9.990059642,262049.5,289,33,001324
601020.SH,华钰矿业,19.99,2.041858091,261582.5,290,17,601020
600774.SH,汉商集团,10.92,9.96978852,261111.5,291,17,600774
301132.SZ,满坤科技,40.03,0.376128385,260755.5,292,33,301132
301316.SZ,慧博云通,42,1.547388781,260707.0,293,33,301316
600481.SH,双良节能,5.64,-2.590673575,260341.5,294,17,600481
603081.SH,大丰实业,12.65,-3.0651341,260168.0,295,17,603081
300442.SZ,润泽科技,53.29,1.659671881,259953.5,296,33,300442
300660.SZ,江苏雷利,47.65,1.555839727,259514.5,297,33,300660
600459.SH,贵研铂业,16.27,5.103359173,259480.0,298,17,600459
002600.SZ,领益智造,9.19,-1.711229947,256194.5,299,33,002600
920060.BJ,万源通,39.62,16.529411765,256055.5,300,151,920060
001389.SZ,广合科技,69.29,4.431047476,255775.0,301,33,001389
002098.SZ,浔兴股份,10.56,0.956022945,255531.5,302,33,002098
002460.SZ,赣锋锂业,35.79,2.374141876,254849.5,303,33,002460
301026.SZ,浩通科技,28.92,9.961977186,253361.0,304,33,301026
603256.SH,宏和科技,21.78,4.410354746,252956.5,305,17,603256
605033.SH,美邦股份,23.36,9.981167608,252711.5,306,17,605033
002908.SZ,德生科技,11.24,-1.834061135,252573.5,307,33,002908
300674.SZ,宇信科技,29.02,-1.660454083,252471.5,308,33,300674
600150.SH,中国船舶,34.06,0.560968409,252111.0,309,17,600150
002298.SZ,中电鑫龙,7.08,2.164502165,251689.0,310,33,002298
300010.SZ,豆神教育,9.25,0,251062.5,311,33,300010
300414.SZ,中光防雷,13.28,0.682335102,250914.5,312,33,300414
002364.SZ,中恒电气,16.33,1.239925604,249346.5,313,33,002364
001696.SZ,宗申动力,23.91,0,249332.5,314,33,001696
600571.SH,信雅达,19.04,-0.833333333,248554.0,315,17,600571
002456.SZ,欧菲光,11.42,-0.609225413,248389.0,316,33,002456
600829.SH,人民同泰,9.24,10,247023.5,317,17,600829
603063.SH,禾望电气,32,1.684143629,247013.0,318,17,603063
601888.SH,中国中免,62.38,1.184103812,246230.0,319,17,601888
000546.SZ,金圆股份,5.51,9.98003992,246107.0,320,33,000546
002709.SZ,天赐材料,19.26,-1.027749229,245861.5,321,33,002709
603083.SH,剑桥科技,51.56,-1.939901103,245047.0,322,17,603083
002506.SZ,协鑫集成,2.76,1.84501845,244981.5,323,33,002506
002365.SZ,永安药业,23.73,-2.546201232,244652.0,324,33,002365
000892.SZ,欢瑞世纪,4.74,-2.268041237,244242.0,325,33,000892
603019.SH,中科曙光,69.77,-0.071612718,242521.5,326,17,603019
300693.SZ,盛弘股份,32.58,4.222648752,241436.5,327,33,300693
600095.SH,湘财股份,10.9,-0.365630713,240605.5,328,17,600095
301213.SZ,观想科技,60.49,7.71011396,237234.5,329,33,301213
300095.SZ,华伍股份,10.23,3.229061554,236677.0,330,33,300095
600809.SH,山西汾酒,178.48,1.368773783,235604.0,331,17,600809
002230.SZ,科大讯飞,47.82,0.462184874,235176.0,332,33,002230
600620.SH,天宸股份,6.71,-4.6875,235095.0,333,17,600620
600353.SH,旭光电子,14.15,-2.346445825,232112.0,334,17,600353
000792.SZ,盐湖股份,17.98,2.860411899,231765.5,335,33,000792
600765.SH,中航重机,17.09,2.951807229,231422.0,336,17,600765
300469.SZ,信息发展,46.16,-0.108201688,229976.0,337,33,300469
600797.SH,浙大网新,9.7,0,229824.5,338,17,600797
001298.SZ,好上好,29.82,-1.356268607,229784.5,339,33,001298
000818.SZ,航锦科技,22.8,0.573445082,229354.0,340,33,000818
600644.SH,乐山电力,14.75,-0.806993948,227226.5,341,17,600644
688360.SH,德马科技,23.38,9.765258216,226026.5,342,17,688360
300706.SZ,阿石创,27.09,3.396946565,224516.5,343,33,300706
300019.SZ,硅宝科技,22.25,-0.536432722,224066.5,344,33,300019
002639.SZ,雪人集团,10.48,-0.945179584,223774.5,345,33,002639
002415.SZ,海康威视,28.05,0.393700787,222116.0,346,33,002415
600268.SH,国电南自,9.17,-0.650054171,221339.5,347,17,600268
300153.SZ,科泰电源,34.43,1.863905325,221167.5,348,33,300153
301388.SZ,欣灵电气,39.4,2.872062663,220857.0,349,33,301388
600475.SH,华光环能,15.3,-0.065316786,220808.5,350,17,600475
603072.SH,天和磁材,54.76,2.450888681,220283.5,351,17,603072
601933.SH,永辉超市,4.74,-0.628930818,219649.0,352,17,601933
002107.SZ,沃华医药,7.13,-3.125,219447.5,353,33,002107
603119.SH,浙江荣泰,52.62,-1.663240516,219366.5,354,17,603119
002838.SZ,道恩股份,22.28,4.45382091,219038.0,355,33,002838
000768.SZ,中航西飞,29.06,1.219087426,217787.5,356,33,000768
002126.SZ,银轮股份,28.07,2.820512821,217688.0,357,33,002126
600792.SH,云煤能源,4.05,10.054347826,217527.5,358,17,600792
603993.SH,洛阳钼业,8.21,1.483312732,217320.5,359,17,603993
601022.SH,宁波远洋,10.35,-0.576368876,216993.0,360,17,601022
300085.SZ,银之杰,42.11,-0.707380335,216394.0,361,33,300085
600178.SH,东安动力,14.12,0.284090909,215635.5,362,17,600178
601318.SH,中国平安,57.09,0.492870973,214480.5,363,17,601318
603166.SH,福达股份,17.87,-0.501113586,214305.5,364,17,603166
301171.SZ,易点天下,27.9,1.861993428,213654.0,365,33,301171
000576.SZ,甘化科工,10.38,3.592814371,213344.0,366,33,000576
002189.SZ,中光学,26.34,1.190933538,213305.0,367,33,002189
000938.SZ,紫光股份,24.85,-0.679456435,211731.0,368,33,000938
002056.SZ,横店东磁,15.83,0.253324889,210684.0,369,33,002056
301236.SZ,软通动力,56.19,-2.142110763,210636.0,371,33,301236
688316.SH,青云科技,71.01,5.827123696,210636.0,370,17,688316
300903.SZ,科翔股份,11.37,4.407713499,210367.5,372,33,300903
688297.SH,中无人机,56.32,4.918032787,210332.5,373,17,688297
002093.SZ,国脉科技,12.78,-0.078186083,208351.0,374,33,002093
002549.SZ,凯美特气,11.2,-1.321585903,208348.0,375,33,002549
002065.SZ,东华软件,9.49,-0.105263158,206843.5,376,33,002065
003007.SZ,直真科技,31.91,2.30843219,206561.0,377,33,003007
300207.SZ,欣旺达,21.16,0.379506641,205915.0,378,33,300207
002558.SZ,巨人网络,24.32,-2.603123748,205760.0,379,33,002558
000628.SZ,高新发展,44.48,1.645338208,205697.5,380,33,000628
000981.SZ,山子高科,2.1,-1.408450704,205582.5,381,33,000981
300251.SZ,光线传媒,19.7,0.050787202,205358.0,382,33,300251
300872.SZ,天阳科技,24.18,-1.906693712,205303.5,383,33,300872
300570.SZ,太辰光,105.19,0.180952381,204876.0,384,33,300570
300100.SZ,双林股份,45.91,-0.627705628,204456.5,385,33,300100
003029.SZ,吉大正元,29.26,-2.72606383,204448.5,386,33,003029
600592.SH,龙溪股份,22.79,-0.740418118,204348.5,387,17,600592
300600.SZ,国瑞科技,16.15,-2.593486128,202756.5,388,33,300600
603799.SH,华友钴业,37.97,1.469802245,201896.5,389,17,603799
300127.SZ,银河磁体,30.05,2.946214457,201670.5,390,33,300127
300568.SZ,星源材质,12.18,1.839464883,200503.0,391,33,300568
600793.SH,宜宾纸业,28.79,1.444679352,200502.5,392,17,600793
000983.SZ,山西焦煤,6.67,3.732503888,198827.5,393,33,000983
002055.SZ,得润电子,7.63,-1.675257732,197793.0,394,33,002055
600843.SH,上工申贝,11.47,-2.465986395,197567.0,395,17,600843
000989.SZ,九芝堂,11.74,-1.427371956,196602.0,396,33,000989
002423.SZ,中粮资本,12.94,1.251956182,196417.0,397,33,002423
300253.SZ,卫宁健康,10.7,0.943396226,196179.0,398,33,300253
