股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
600960.SH,渤海汽车,4.77,-5.544554455,1050296.5,91,17,600960
002348.SZ,高乐股份,4.13,-8.425720621,1044853.5,92,33,002348
603906.SH,龙蟠科技,14.2,-5.647840532,1042775.0,93,17,603906
002826.SZ,易明医药,24,-1.59901599,1041177.5,94,33,002826
002241.SZ,歌尔股份,23.24,1.219512195,1001126.5,95,33,002241
002550.SZ,千红制药,8.37,-7.81938326,991950.0,96,33,002550
603619.SH,中曼石油,21.21,-0.980392157,967138.0,97,17,603619
002040.SZ,南京港,11.53,-1.537147737,965712.0,98,33,002040
600519.SH,贵州茅台,1426.86,-0.009810792,956303.5,99,17,600519
002449.SZ,国星光电,10.33,-1.43129771,952952.5,100,33,002449
002172.SZ,澳洋健康,4.22,-7.04845815,943069.5,101,33,002172
003010.SZ,若羽臣,60.39,-4.942546828,939807.5,102,33,003010
300651.SZ,金陵体育,30.17,0.734557596,937324.5,103,33,300651
301141.SZ,中科磁业,60.39,-7.801526718,929942.0,104,33,301141
002657.SZ,中科金财,26.2,-0.832702498,926548.5,105,33,002657
300199.SZ,翰宇药业,17.7,0.797266515,921458.0,106,33,300199
300584.SZ,海辰药业,38.6,-0.694623103,905105.0,107,33,300584
002261.SZ,拓维信息,29.8,1.602454824,894769.5,108,33,002261
600698.SH,湖南天雁,7.16,4.373177843,891756.5,109,17,600698
300059.SZ,东方财富,21.38,-1.520036849,891560.0,110,33,300059
300340.SZ,科恒股份,16.09,-8.057142857,890833.0,111,33,300340
600446.SH,金证股份,17.8,2.534562212,884744.5,112,17,600446
600644.SH,乐山电力,15.57,-2.869619464,880096.0,113,17,600644
600589.SH,大位科技,7.41,1.646090535,872375.5,114,17,600589
600367.SH,红星发展,15.43,5.468215995,862956.0,115,17,600367
603610.SH,麒盛科技,12.85,-2.3556231,860415.0,116,17,603610
600353.SH,旭光电子,13.3,0.757575758,860193.5,117,17,600353
300085.SZ,银之杰,37.99,-2.33933162,854770.5,118,33,300085
000799.SZ,酒鬼酒,41.57,2.794263106,854497.0,119,33,000799
300348.SZ,长亮科技,15.79,1.153106983,851217.0,120,33,300348
002558.SZ,巨人网络,20.33,2.109492717,846166.0,121,33,002558
002389.SZ,航天彩虹,24.27,3.851091142,828019.0,122,33,002389
300457.SZ,赢合科技,20.72,1.320293399,809682.0,123,33,300457
300767.SZ,震安科技,12.78,20,809055.0,124,33,300767
605099.SH,共创草坪,35.5,-3.084903085,805686.0,125,17,605099
300269.SZ,联建光电,4.98,19.424460432,801159.0,126,33,300269
002506.SZ,协鑫集成,2.39,-1.239669421,798419.5,127,33,002506
000555.SZ,神州信息,13.38,-0.074682599,793666.5,128,33,000555
600714.SH,金瑞矿业,13.14,4.038004751,792996.5,129,17,600714
002899.SZ,英派斯,23.4,1.739130435,792994.5,130,33,002899
600967.SH,内蒙一机,13.8,5.99078341,784695.5,131,17,600967
300016.SZ,北陆药业,9.61,-7.861936721,784643.5,132,33,300016
002855.SZ,捷荣技术,18.86,2.333152469,782545.0,133,33,002855
000561.SZ,烽火电子,9.66,1.470588235,781168.0,134,33,000561
300674.SZ,宇信科技,26.79,1.901863827,779653.5,135,33,300674
002882.SZ,金龙羽,25.21,-4.507575758,767684.5,136,33,002882
603716.SH,塞力医疗,13.56,0.073800738,755728.5,137,17,603716
000519.SZ,中兵红箭,17.91,2.051282051,754811.5,138,33,000519
603011.SH,合锻智能,17.77,-0.615212528,750397.5,139,17,603011
601086.SH,国芳集团,12.51,-5.083459788,747552.5,140,17,601086
300872.SZ,天阳科技,22.54,-2.508650519,742494.0,141,33,300872
603585.SH,苏利股份,21.95,-8.617818485,729659.0,142,17,603585
002181.SZ,粤传媒,6.78,-2.164502165,726520.0,143,33,002181
002594.SZ,比亚迪,346.47,0.794204922,713658.0,144,33,002594
300502.SZ,新易盛,106.66,-0.494772218,711552.5,145,33,300502
002376.SZ,新北洋,7.85,-1.381909548,709648.5,146,33,002376
000881.SZ,中广核技,9,-2.807775378,707572.5,147,33,000881
300008.SZ,天海防务,6.8,3.975535168,707015.0,148,33,300008
001331.SZ,胜通能源,11.07,3.072625698,706515.5,149,33,001331
300095.SZ,华伍股份,10.31,7.061266874,701117.5,150,33,300095
000722.SZ,湖南发展,13.43,2.362804878,698993.5,151,33,000722
001236.SZ,弘业期货,10.93,-1.442741208,696902.0,152,33,001236
301293.SZ,三博脑科,49.87,-0.913967812,694631.0,153,33,301293
300682.SZ,朗新集团,20.24,-2.829736211,691253.5,154,33,300682
300191.SZ,潜能恒信,22.99,1.45631068,680216.0,155,33,300191
603369.SH,今世缘,38.93,1.116883117,673691.0,156,17,603369
002427.SZ,尤夫股份,8.6,-2.272727273,673033.0,157,33,002427
301137.SZ,哈焊华通,42.29,1.34196022,672635.5,158,33,301137
300299.SZ,富春股份,7.52,1.484480432,660414.5,159,33,300299
300333.SZ,兆日科技,15.67,-3.923973023,654582.5,160,33,300333
601008.SH,连云港,6.96,-0.995732575,652507.5,161,17,601008
002465.SZ,海格通信,13.09,1.709401709,652430.5,162,33,002465
300436.SZ,广生堂,38.98,-9.090909091,650942.0,163,33,300436
300364.SZ,中文在线,26.35,-1.421623644,646176.0,164,33,300364
002115.SZ,三维通信,8.84,-1.777777778,643334.5,165,33,002115
300308.SZ,中际旭创,118.16,-1.038873995,640050.0,166,33,300308
002987.SZ,京北方,15.26,2.34741784,638256.5,167,33,002987
600543.SH,莫高股份,6.79,10.048622366,637615.0,168,17,600543
600809.SH,山西汾酒,177.65,1.659513591,634182.5,169,17,600809
300043.SZ,星辉娱乐,4.82,-1.229508197,629748.0,170,33,300043
300377.SZ,赢时胜,24.06,-3.451043339,627153.5,171,33,300377
600702.SH,舍得酒业,50.52,1.752265861,616932.0,172,17,600702
000558.SZ,天府文旅,4.67,3.777777778,616086.0,173,33,000558
002383.SZ,合众思壮,10.62,0.759013283,612701.0,174,33,002383
000788.SZ,北大医药,6.35,-4.94011976,612677.5,175,33,000788
002940.SZ,昂利康,27.6,-4.860392968,604759.5,176,33,002940
002208.SZ,合肥城建,7.34,-1.211305518,600984.0,177,33,002208
002165.SZ,红宝丽,9.17,-1.503759398,596424.5,178,33,002165
002317.SZ,众生药业,15.14,0.264900662,595355.0,179,33,002317
300476.SZ,胜宏科技,113.94,2.574720922,594405.0,180,33,300476
600418.SH,江淮汽车,41.88,-0.781805259,591538.5,181,17,600418
605388.SH,均瑶健康,8.55,-5.940594059,591212.5,182,17,605388
300084.SZ,海默科技,9.35,-5.268490375,591194.5,183,33,300084
002402.SZ,和而泰,19.14,2.517407606,590206.0,184,33,002402
300511.SZ,雪榕生物,7.51,7.285714286,589985.0,185,33,300511
002384.SZ,东山精密,35.37,1.550387597,584766.5,186,33,002384
688775.SH,影石创新,194.99,14.578681396,583431.5,187,17,688775
300092.SZ,科新机电,14.62,12.634822804,577127.0,188,33,300092
601069.SH,西部黄金,21.6,-0.552486188,574152.5,189,17,601069
002292.SZ,奥飞娱乐,9.72,-3.187250996,569013.0,190,33,002292
002369.SZ,卓翼科技,9,1.237345332,567570.0,191,33,002369
300827.SZ,上能电气,29.71,9.833641405,565733.5,192,33,300827
600259.SH,广晟有色,55.3,-3.557725846,564506.0,193,17,600259
300245.SZ,天玑科技,18.67,-2.659019812,554809.0,194,33,300245
002510.SZ,天汽模,6.5,-2.255639098,551867.0,195,33,002510
002213.SZ,大为股份,16.64,1.032179721,549283.5,196,33,002213
600551.SH,时代出版,9.27,9.964412811,547577.5,197,17,600551
300315.SZ,掌趣科技,5.57,1.272727273,541966.5,198,33,300315
600026.SH,中远海能,11.02,-1.165919283,536012.5,199,17,600026
300884.SZ,狄耐克,13.92,-2.384291725,530722.5,200,33,300884
600559.SH,老白干酒,17.08,1.485442662,529084.0,201,17,600559
603332.SH,苏州龙杰,16.78,0.659868026,526707.0,202,17,603332
600178.SH,东安动力,12.82,-0.620155039,525628.0,203,17,600178
300368.SZ,汇金股份,9.96,-1.678183613,524628.5,204,33,300368
300619.SZ,金银河,26.64,-1.661129568,521879.5,205,33,300619
601398.SH,工商银行,7.21,0.557880056,521852.5,206,17,601398
603300.SH,海南华铁,9.69,0.518672199,520067.5,207,17,603300
300460.SZ,惠伦晶体,11.34,6.27340824,518013.0,208,33,300460
603382.SH,海阳科技,34.09,-2.152698048,517816.0,209,17,603382
600617.SH,国新能源,3.02,2.027027027,514340.5,210,17,600617
600792.SH,云煤能源,3.61,-5.989583333,514064.0,211,17,600792
300459.SZ,汤姆猫,5.5,-3.50877193,513260.5,212,33,300459
603086.SH,先达股份,10.29,-1.906577693,510593.5,213,17,603086
002229.SZ,鸿博股份,15.52,0.713822193,503885.5,214,33,002229
002278.SZ,神开股份,9.15,-1.71858217,494444.0,215,33,002278
601988.SH,中国银行,5.43,1.117318436,494438.5,216,17,601988
002721.SZ,金一文化,3.13,-7.121661721,493275.0,217,33,002721
600478.SH,科力远,5.39,-2.355072464,492911.5,218,17,600478
300622.SZ,博士眼镜,35.7,-0.943658063,490711.0,219,33,300622
601127.SH,赛力斯,130.6,0.577545049,490118.5,220,17,601127
002716.SZ,湖南白银,3.99,0.757575758,490040.0,221,33,002716
603333.SH,尚纬股份,8.31,2.719406675,487007.0,222,17,603333
300003.SZ,乐普医疗,13.33,-3.545586107,486949.0,223,33,300003
000568.SZ,泸州老窖,110.29,0.281869431,484985.0,224,33,000568
300798.SZ,锦鸡股份,10.5,-6.997342781,481785.0,225,33,300798
603151.SH,邦基科技,20.71,9.984067977,476531.0,226,17,603151
301308.SZ,江波龙,78.3,2.352941176,476042.5,227,33,301308
600760.SH,中航沈飞,56.35,1.513240858,475829.5,228,17,600760
000564.SZ,供销大集,2.32,0.432900433,475698.0,229,33,000564
002312.SZ,川发龙蟒,11.15,-1.24003543,471946.0,230,33,002312
002549.SZ,凯美特气,9.53,-2.854230377,471899.0,231,33,002549
000795.SZ,英洛华,10.77,-3.408071749,471239.0,232,33,000795
002731.SZ,萃华珠宝,15.52,-1.709943002,469776.5,233,33,002731
002131.SZ,利欧股份,3.37,-1.749271137,464854.0,234,33,002131
002031.SZ,巨轮智能,7.87,-1.747815231,458988.0,235,33,002031
600938.SH,中国海油,27.07,0.370782351,457508.5,236,17,600938
600110.SH,诺德股份,3.84,-0.518134715,454477.5,237,17,600110
000981.SZ,山子高科,2.1,-0.943396226,448187.5,238,33,000981
002103.SZ,广博股份,10.9,-5.95340811,445183.5,239,33,002103
300475.SZ,香农芯创,36.31,4.639769452,443316.5,240,33,300475
000530.SZ,冰山冷热,6.05,3.066439523,441051.0,241,33,000530
600577.SH,精达股份,7.84,0.641848524,440262.0,242,17,600577
600105.SH,永鼎股份,8.46,-0.82063306,439068.5,243,17,600105
002150.SZ,通润装备,11.75,10.018726592,438411.0,244,33,002150
920088.BJ,科力股份,57.39,-4.270225188,438298.5,245,151,920088
600113.SH,浙江东日,17.44,10.031545741,437469.5,246,17,600113
002556.SZ,辉隆股份,6.4,-0.92879257,437187.0,247,33,002556
603538.SH,美诺华,17.49,-0.737797957,436575.5,248,17,603538
600839.SH,四川长虹,9.48,-1.352757544,435514.0,249,17,600839
601138.SH,工业富联,20.39,-1.019417476,435472.5,250,17,601138
000948.SZ,南天信息,20.65,-0.481927711,434853.0,251,33,000948
300530.SZ,领湃科技,40.15,-7.103192966,433910.5,252,33,300530
301118.SZ,恒光股份,28.1,3.84331116,433710.5,253,33,301118
603336.SH,宏辉果蔬,6.61,-7.810320781,433315.5,254,17,603336
600562.SH,国睿科技,33.73,4.427244582,432654.0,255,17,600562
301063.SZ,海锅股份,30.68,9.454156261,432068.0,256,33,301063
603259.SH,药明康德,65.7,-1.203007519,432035.0,257,17,603259
600302.SH,标准股份,6.53,9.932659933,430066.0,258,17,600302
003015.SZ,日久光电,15.44,1.378857518,427985.5,259,33,003015
002164.SZ,宁波东力,9.41,-3.388090349,425944.0,260,33,002164
870199.BJ,倍益康,44.91,7.286192069,425411.0,261,151,870199
000158.SZ,常山北明,21.5,-0.324524803,423846.0,262,33,000158
603169.SH,兰石重装,8.85,3.50877193,418240.0,263,17,603169
002467.SZ,二六三,5.88,-1.507537688,417689.0,264,33,002467
002045.SZ,国光电器,15.95,-0.561097257,417002.5,266,33,002045
002456.SZ,欧菲光,11.74,-0.592718036,417002.5,265,33,002456
301197.SZ,工大科雅,22.01,-2.394678492,414334.5,267,33,301197
002519.SZ,银河电子,5.29,5.168986083,413812.5,268,33,002519
603106.SH,恒银科技,10.16,-2.213666987,413751.5,269,17,603106
300149.SZ,睿智医药,11.08,-4.810996564,413578.5,270,33,300149
300256.SZ,星星科技,4.24,0.236406619,412350.0,271,33,300256
300531.SZ,优博讯,18.93,2.712967987,411914.5,272,33,300531
600111.SH,北方稀土,24.78,-1.588562351,406778.5,273,17,600111
600392.SH,盛和资源,13.44,-2.819956616,405606.0,274,17,600392
002291.SZ,遥望科技,6.86,-3.38028169,399965.0,275,33,002291
000766.SZ,通化金马,26.48,0.607902736,399293.0,276,33,000766
300394.SZ,天孚通信,73.4,-0.596205962,399031.0,277,33,300394
300485.SZ,赛升药业,13.12,3.068450039,398978.0,278,33,300485
603019.SH,中科曙光,67.2,-1.045501399,398025.5,279,17,603019
000903.SZ,云内动力,4.22,-1.860465116,396082.0,280,33,000903
300324.SZ,旋极信息,4.16,4.534005038,394638.0,281,33,300324
600126.SH,杭钢股份,8.57,-1.494252874,392894.5,282,17,600126
002492.SZ,恒基达鑫,6.31,-8.417997097,392239.0,283,33,002492
601933.SH,永辉超市,4.88,-0.204498978,388032.0,284,17,601933
000729.SZ,燕京啤酒,13.21,5.007949126,385839.5,285,33,000729
002298.SZ,中电鑫龙,6.51,-0.913242009,385587.0,286,33,002298
833171.BJ,国航远洋,13.39,2.920830131,383545.5,287,151,833171
002900.SZ,哈三联,13.98,-5.348679756,383443.0,288,33,002900
002391.SZ,长青股份,6.45,-2.272727273,383091.0,289,33,002391
002074.SZ,国轩高科,25.21,0.438247012,382797.0,290,33,002074
300397.SZ,天和防务,13.37,4.127725857,382185.0,291,33,300397
603986.SH,兆易创新,120.79,-1.250817528,381867.0,292,17,603986
601857.SH,中国石油,9.18,0,380358.0,293,17,601857
300430.SZ,诚益通,20.25,-3.663177926,379506.0,294,33,300430
002930.SZ,宏川智慧,11.12,-4.631217839,378585.0,295,33,002930
300922.SZ,天秦装备,28.19,11.599366587,377485.5,296,33,300922
600871.SH,石化油服,2.03,-2.403846154,377105.5,297,17,600871
300793.SZ,佳禾智能,17.96,0.167317345,375974.0,298,33,300793
600900.SH,长江电力,30.74,0.228236061,375434.5,299,17,600900
600358.SH,ST联合,6.87,-4.979253112,375191.5,300,22,600358
301205.SZ,联特科技,84.46,9.503435758,372306.0,301,33,301205
002343.SZ,慈文传媒,8.09,0.123762376,372019.0,302,33,002343
600571.SH,信雅达,16.39,-1.503307276,371487.5,303,17,600571
002513.SZ,蓝丰生化,5.58,-4.452054795,369524.5,304,33,002513
002961.SZ,瑞达期货,18.85,1.289629232,368085.0,305,33,002961
300903.SZ,科翔股份,9.69,9.367945824,367384.0,306,33,300903
002123.SZ,梦网科技,14.21,-2.202339986,365752.5,307,33,002123
600732.SH,爱旭股份,12.15,1.588628763,364533.0,308,17,600732
000625.SZ,长安汽车,12.57,-0.396196513,363029.0,309,33,000625
300189.SZ,神农种业,4.54,0.888888889,358861.0,310,33,300189
601212.SH,白银有色,3.1,0,357581.5,311,17,601212
603353.SH,和顺石油,17.98,-2.229472539,357222.5,312,17,603353
600794.SH,保税科技,4.45,-1.548672566,356369.5,313,17,600794
000725.SZ,京东方A,3.94,0.510204082,356111.5,314,33,000725
603982.SH,泉峰汽车,10.01,-4.575786463,354337.5,315,17,603982
300548.SZ,博创科技,64.26,-0.634380319,353776.5,316,33,300548
873169.BJ,七丰精工,45.8,15.075376884,352148.5,317,151,873169
002269.SZ,美邦服饰,1.93,0,351693.5,318,33,002269
601288.SH,农业银行,5.68,0.709219858,349727.0,319,17,601288
300065.SZ,海兰信,17.44,1.454333915,347929.5,320,33,300065
603083.SH,剑桥科技,45.81,1.349557522,347294.0,321,17,603083
603818.SH,曲美家居,4.56,-7.878787879,347227.0,322,17,603818
001258.SZ,立新能源,7.44,2.197802198,345047.5,323,33,001258
601059.SH,信达证券,16.36,-2.270011947,344915.0,324,17,601059
300139.SZ,晓程科技,21,-1.083372586,344771.5,325,33,300139
000619.SZ,海螺新材,6.28,2.950819672,344529.5,326,33,000619
300465.SZ,高伟达,15.46,0.585556278,342877.5,327,33,300465
002861.SZ,瀛通通讯,15.09,0.868983957,339047.5,328,33,002861
300804.SZ,广康生化,56.1,-5.172413793,338904.5,329,33,300804
300607.SZ,拓斯达,34.19,0.44078754,338745.0,330,33,300607
603127.SH,昭衍新药,19.48,-3.084577114,338022.5,331,17,603127
002167.SZ,东方锆业,9.65,-3.209628887,337987.0,332,33,002167
000977.SZ,浪潮信息,48.68,-0.143589744,337732.0,333,33,000977
000710.SZ,贝瑞基因,13.56,-2.446043165,336727.5,334,33,000710
300483.SZ,首华燃气,11.09,-3.228621291,336487.5,335,33,300483
300750.SZ,宁德时代,246.74,0.194915942,336305.0,336,33,300750
000066.SZ,中国长城,14.51,0.974251914,336235.0,337,33,000066
600556.SH,天下秀,5.24,-2.782931354,336142.0,338,17,600556
002553.SZ,南方精工,21.29,-2.428964253,332920.0,339,33,002553
002374.SZ,中锐股份,2.94,10.112359551,332372.0,340,33,002374
000831.SZ,中国稀土,35.38,-2.534435262,332247.0,341,33,000831
300570.SZ,太辰光,92.53,-1.122034623,332102.0,342,33,300570
002554.SZ,惠博普,3.04,-4.100946372,331531.5,343,33,002554
600789.SH,鲁抗医药,10.24,-2.938388626,331351.0,344,17,600789
002827.SZ,高争民爆,33.96,-7.792560413,330011.5,345,33,002827
600326.SH,西藏天路,8.05,-7.364787112,329491.5,346,17,600326
603198.SH,迎驾贡酒,38.94,0.464396285,329431.0,347,17,603198
603222.SH,济民健康,6.7,-2.61627907,328818.0,348,17,603222
600533.SH,栖霞建设,2.59,1.568627451,328483.5,349,17,600533
600691.SH,阳煤化工,2.59,0.387596899,327651.5,350,17,600691
603579.SH,荣泰健康,24.28,2.274641955,327567.0,351,17,603579
601318.SH,中国平安,53.38,-1.567398119,326059.0,352,17,601318
601022.SH,宁波远洋,10.06,-1.27576055,325755.5,353,17,601022
300748.SZ,金力永磁,23.28,-1.606086221,324243.5,354,33,300748
301110.SZ,青木科技,57.49,-2.90491471,323512.0,355,33,301110
002676.SZ,顺威股份,6.19,9.946714032,323189.5,356,33,002676
000409.SZ,云鼎科技,11.45,-2.553191489,323071.5,357,33,000409
600276.SH,恒瑞医药,51.72,-0.231481481,322462.0,358,17,600276
600530.SH,交大昂立,9.73,-2.602602603,321410.5,359,17,600530
688183.SH,生益电子,47.39,10.234938358,321173.0,360,17,688183
601579.SH,会稽山,20.03,-5.696798493,320897.0,361,17,601579
601136.SH,首创证券,19.34,0.729166667,319878.5,362,17,601136
601727.SH,上海电气,7.28,-1.35501355,319877.0,363,17,601727
000695.SZ,滨海能源,12.76,-4.918032787,319449.5,364,33,000695
002862.SZ,实丰文化,20.25,-6.032482599,318980.0,365,33,002862
600250.SH,南京商旅,11.12,-2.456140351,317128.5,366,17,600250
600183.SH,生益科技,29.58,5.529789511,316211.5,367,17,600183
002119.SZ,康强电子,16.25,-0.306748466,314834.5,368,33,002119
600150.SH,中国船舶,31.16,0.192926045,314573.5,369,17,600150
300172.SZ,中电环保,5.7,0.352112676,313945.0,370,33,300172
000559.SZ,万向钱潮,7.41,-1.724137931,313896.0,371,33,000559
002584.SZ,西陇科学,9.51,-2.160493827,313301.5,372,33,002584
600206.SH,有研新材,17.92,-1.808219178,312365.5,373,17,600206
300131.SZ,英唐智控,7.09,4.264705882,312166.5,374,33,300131
300551.SZ,古鳌科技,10.26,5.230769231,311319.5,375,33,300551
002097.SZ,山河智能,8.06,3.465982028,309731.0,376,33,002097
300248.SZ,新开普,14.74,-0.874243443,308424.5,377,33,300248
301158.SZ,德石股份,19.5,-5.38573508,308329.5,378,33,301158
600339.SH,中油工程,3.4,-0.874635569,306410.0,379,17,600339
300130.SZ,新国都,28.45,-1.077885953,304842.5,380,33,300130
002194.SZ,武汉凡谷,14.21,-1.796821009,304100.5,381,33,002194
600779.SH,水井坊,41.05,1.408102767,304011.0,382,17,600779
600855.SH,航天长峰,13.53,0.744601638,302628.5,383,17,600855
600030.SH,中信证券,26.32,-1.423220974,300846.5,384,17,600030
002141.SZ,*ST贤丰,4.39,-1.126126126,299695.5,385,33,002141
002354.SZ,天娱数科,6.24,-1.886792453,299440.5,386,33,002354
002851.SZ,麦格米特,45.73,-2.139952921,297848.0,387,33,002851
300228.SZ,富瑞特装,8.01,2.298850575,297622.0,388,33,300228
300159.SZ,*ST新研,2.8,5.660377358,297483.0,389,33,300159
601012.SH,隆基绿能,14.54,-0.274348422,297226.5,390,17,601012
300945.SZ,曼卡龙,23.12,-4.106180008,296820.5,391,33,300945
002400.SZ,省广集团,7.47,-1.839684625,296251.0,392,33,002400
000759.SZ,中百集团,7.69,-2.411167513,296134.5,393,33,000759
603686.SH,福龙马,14.6,-1.351351351,294133.0,394,17,603686
