股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
300085.SZ,银之杰,40.79,-1.30655698,779605.0,64,33,300085
300875.SZ,捷强装备,37.72,20.012726694,769488.0,65,33,300875
000881.SZ,中广核技,9.01,5.011655012,768335.5,66,33,000881
600644.SH,乐山电力,16.01,0.945775536,761452.5,67,17,600644
603382.SH,海阳科技,37.19,-2.337184874,753790.0,68,17,603382
300059.SZ,东方财富,21.55,1.031411158,744821.0,69,33,300059
300308.SZ,中际旭创,120.08,2.94042006,739254.0,70,33,300308
002208.SZ,合肥城建,7.49,9.985315712,737928.5,71,33,002208
002951.SZ,金时科技,14.53,4.083094556,719201.0,72,33,002951
600556.SH,天下秀,5.44,4.214559387,713754.0,73,17,600556
600105.SH,永鼎股份,8.81,5.635491607,709136.0,74,17,600105
603123.SH,翠微股份,11.63,4.586330935,700927.5,75,17,603123
000858.SZ,五粮液,117.63,-1.25083949,682169.0,76,33,000858
603093.SH,南华期货,21.62,2.70783848,670599.5,77,17,603093
002015.SZ,协鑫能科,10.71,9.958932238,662034.5,78,33,002015
300945.SZ,曼卡龙,26.87,1.357978121,659167.5,79,33,300945
002826.SZ,易明医药,22.91,2.048997773,654901.5,80,33,002826
002165.SZ,红宝丽,9.43,0.319148936,652384.0,81,33,002165
002657.SZ,中科金财,24.49,6.201214224,650389.0,82,33,002657
002570.SZ,贝因美,6.22,2.302631579,639636.0,83,33,002570
300157.SZ,新锦动力,5.16,9.322033898,632976.0,84,33,300157
000831.SZ,中国稀土,36.92,2.869880189,623439.5,85,33,000831
002980.SZ,华盛昌,21.86,1.391465677,623377.5,86,33,002980
001979.SZ,招商蛇口,8.88,4.347826087,623312.0,87,33,001979
002348.SZ,高乐股份,4.26,10.07751938,619615.0,88,33,002348
002389.SZ,航天彩虹,24.01,2.257240204,619389.5,89,33,002389
002017.SZ,东信和平,13.27,10.033167496,612167.5,90,33,002017
601069.SH,西部黄金,22.32,4.153056463,604144.0,91,17,601069
301118.SZ,恒光股份,28.39,7.864741641,599257.5,92,33,301118
300299.SZ,富春股份,7.41,2.066115702,598964.0,93,33,300299
600111.SH,北方稀土,25.42,1.274900398,596569.0,94,17,600111
603928.SH,兴业股份,12.68,7.004219409,596103.5,95,17,603928
300476.SZ,胜宏科技,111.25,5.841499382,590685.5,96,33,300476
300682.SZ,朗新集团,18.1,6.096131301,588957.5,97,33,300682
002427.SZ,尤夫股份,9.24,2.780867631,588782.5,98,33,002427
300798.SZ,锦鸡股份,11.65,3.555555556,588326.0,99,33,300798
603900.SH,莱绅通灵,13.35,2.929838088,586131.5,100,17,603900
002475.SZ,立讯精密,31.63,1.216,584555.5,101,33,002475
600519.SH,贵州茅台,1413.84,-0.918742773,582332.5,102,17,600519
002465.SZ,海格通信,13.27,-0.30052592,580458.0,103,33,002465
002261.SZ,拓维信息,29.36,0.513522766,578663.5,104,33,002261
601086.SH,国芳集团,13.08,-0.152671756,575290.5,105,17,601086
301141.SZ,中科磁业,63.6,-3.78214826,572427.5,106,33,301141
603607.SH,京华激光,26.68,5.205047319,568609.0,107,17,603607
002490.SZ,山东墨龙,4.79,10.114942529,568031.0,108,33,002490
300386.SZ,飞天诚信,20.61,10.450160772,567452.0,109,33,300386
002342.SZ,巨力索具,6.04,2.546689304,565894.5,110,33,002342
002940.SZ,昂利康,28.1,6.641366224,565660.5,111,33,002940
600250.SH,南京商旅,11.9,-6.077348066,561161.0,112,17,600250
000002.SZ,万科A,6.61,2.639751553,556739.5,113,33,000002
002463.SZ,沪电股份,40.01,3.599171414,554765.0,114,33,002463
000766.SZ,通化金马,27.61,10,549035.0,115,33,000766
002298.SZ,中电鑫龙,6.81,0.888888889,547080.5,116,33,002298
300255.SZ,常山药业,51.91,2.285714286,542204.0,117,33,300255
002556.SZ,辉隆股份,6.76,0.595238095,540540.0,118,33,002556
603587.SH,地素时尚,14.44,9.977151561,539302.0,119,17,603587
600392.SH,盛和资源,13.75,2.765321375,536758.0,120,17,600392
300903.SZ,科翔股份,9.45,17.391304348,529540.5,121,33,300903
600871.SH,石化油服,2.08,-0.4784689,529223.5,122,17,600871
600798.SH,宁波海运,4.24,1.923076923,523844.5,123,17,600798
601008.SH,连云港,7.04,-1.538461538,517922.5,124,17,601008
002594.SZ,比亚迪,342.41,-1.037572254,517106.0,125,33,002594
603019.SH,中科曙光,69.1,0.890640969,517070.5,126,17,603019
002678.SZ,珠江钢琴,5.6,10.019646365,514747.0,127,33,002678
601216.SH,君正集团,5.64,2.919708029,509753.0,128,17,601216
002278.SZ,神开股份,9.29,-0.107526882,506936.5,129,33,002278
300645.SZ,正元智慧,19.69,6.663055255,505868.5,130,33,300645
600650.SH,锦江在线,16.55,6.705351386,502464.5,131,17,600650
300095.SZ,华伍股份,10.27,2.087475149,501197.5,132,33,300095
603332.SH,苏州龙杰,16.67,-4.305396096,500757.5,133,17,603332
002882.SZ,金龙羽,25.81,0.03875969,498014.5,134,33,002882
300027.SZ,华谊兄弟,2.76,6.563706564,497905.5,135,33,300027
300533.SZ,冰川网络,29.62,5.184659091,497110.5,136,33,300533
600714.SH,金瑞矿业,12.61,4.821280133,493169.0,137,17,600714
601138.SH,工业富联,21.28,1.818181818,490561.5,138,17,601138
600589.SH,大位科技,7.33,1.523545706,488412.5,139,17,600589
002892.SZ,科力尔,16.71,4.372267333,482988.5,140,33,002892
002640.SZ,跨境通,4.86,0.829875519,479597.0,141,33,002640
000558.SZ,天府文旅,4.73,-2.874743326,478650.0,142,33,000558
000892.SZ,欢瑞世纪,4.03,4.675324675,476061.5,143,33,000892
002161.SZ,远望谷,7.09,-0.977653631,473940.0,144,33,002161
300459.SZ,汤姆猫,5.69,1.788908766,472598.0,145,33,300459
000554.SZ,泰山石油,7.87,10.06993007,471434.0,146,33,000554
002731.SZ,萃华珠宝,17.28,9.993634628,469486.0,147,33,002731
002449.SZ,国星光电,10.1,0.397614314,468712.0,148,33,002449
002103.SZ,广博股份,11.86,1.890034364,465474.0,149,33,002103
300703.SZ,创源股份,24.88,3.236514523,465452.0,150,33,300703
300748.SZ,金力永磁,24.09,1.218487395,464469.0,151,33,300748
002207.SZ,准油股份,7.55,10.058309038,463956.5,152,33,002207
603169.SH,兰石重装,8.52,-1.388888889,459829.0,153,17,603169
002561.SZ,徐家汇,8.69,6.625766871,456718.5,154,33,002561
002467.SZ,二六三,6.01,1.349072513,451079.0,155,33,002467
001217.SZ,华尔泰,12.35,7.484769365,449655.0,156,33,001217
002510.SZ,天汽模,6.71,-1.756954612,447407.5,157,33,002510
000795.SZ,英洛华,11.34,-0.526315789,441866.0,158,33,000795
300962.SZ,中金辐照,18.54,0,440075.5,159,33,300962
300368.SZ,汇金股份,10.7,0.848256362,439653.5,160,33,300368
002383.SZ,合众思壮,10.16,0.793650794,439580.5,161,33,002383
605033.SH,美邦股份,23.31,4.622980251,434038.0,162,17,605033
600760.SH,中航沈飞,54.99,0.163934426,432917.0,163,17,600760
000625.SZ,长安汽车,12.71,-1.701469451,432119.5,164,33,000625
300333.SZ,兆日科技,15.63,2.693823916,430038.5,165,33,300333
600367.SH,红星发展,15.22,4.318026045,426233.0,166,17,600367
603906.SH,龙蟠科技,14.21,0.070422535,425512.0,167,17,603906
002828.SZ,贝肯能源,11.1,10.009910803,425467.0,168,33,002828
300418.SZ,昆仑万维,33.29,2.242014742,422492.0,169,33,300418
300804.SZ,广康生化,61.2,5.662983425,421845.5,170,33,300804
300607.SZ,拓斯达,34.72,0.81300813,419724.5,171,33,300607
300963.SZ,中洲特材,22.9,-1.674538429,416584.0,172,33,300963
600577.SH,精达股份,8.44,6.030150754,415957.5,173,17,600577
300199.SZ,翰宇药业,17.33,4.397590361,414626.5,174,33,300199
601279.SH,英利汽车,4.54,-5.416666667,413773.0,175,17,601279
300139.SZ,晓程科技,22.12,-3.826086957,412995.0,176,33,300139
002345.SZ,潮宏基,15.19,-4.345088161,410083.5,177,33,002345
603988.SH,中电电机,27.99,9.507042254,409214.0,178,17,603988
300191.SZ,潜能恒信,23.06,4.061371841,407496.5,179,33,300191
002555.SZ,三七互娱,15.47,0.129449838,407075.0,180,33,002555
300663.SZ,科蓝软件,18.39,3.430821147,406399.0,181,33,300663
300340.SZ,科恒股份,16.06,1.388888889,406312.0,182,33,300340
300315.SZ,掌趣科技,5.48,3.787878788,404601.0,183,33,300315
300084.SZ,海默科技,8.85,12.025316456,397520.5,184,33,300084
002173.SZ,创新医疗,11.51,4.922515953,395433.0,185,33,002173
300377.SZ,赢时胜,24.54,1.36307311,393242.5,186,33,300377
605388.SH,均瑶健康,8.95,-1.648351648,388679.5,187,17,605388
605167.SH,利柏特,12.69,1.196172249,388664.5,188,17,605167
920088.BJ,科力股份,50.91,23.748176957,387066.5,189,151,920088
603688.SH,石英股份,33.56,7.32331308,386653.0,190,17,603688
603538.SH,美诺华,18.88,0.693333333,385573.5,191,17,603538
002195.SZ,岩山科技,5.32,1.7208413,384797.0,192,33,002195
003010.SZ,若羽臣,60.97,-0.016398819,381268.0,193,33,003010
600571.SH,信雅达,16.55,3.308364544,380336.0,194,17,600571
300772.SZ,运达股份,12.44,17.358490566,379455.5,195,33,300772
600988.SH,赤峰黄金,28.45,-2.701778386,379246.5,196,17,600988
300220.SZ,金运激光,19.99,5.767195767,376498.0,197,33,300220
301357.SZ,北方长龙,46.62,7.766990291,374304.0,198,33,301357
002400.SZ,省广集团,7.77,1.171875,370039.5,199,33,002400
000903.SZ,云内动力,4.27,0.470588235,368947.5,200,33,000903
603258.SH,电魂网络,24.05,6.087340097,368189.5,201,17,603258
002837.SZ,英维克,28.64,5.76070901,368054.0,202,33,002837
002851.SZ,麦格米特,48.17,3.792286145,367552.0,203,33,002851
300584.SZ,海辰药业,40.11,-3.859060403,366827.5,204,33,300584
601933.SH,永辉超市,4.89,0.617283951,360758.5,205,17,601933
600206.SH,有研新材,18.4,-0.808625337,360744.0,206,17,600206
300674.SZ,宇信科技,25.92,3.638544582,359952.5,207,33,300674
600246.SH,万通发展,7.09,9.244992296,359646.0,208,17,600246
600722.SH,金牛化工,6.34,10.069444444,358530.5,209,17,600722
300237.SZ,美晨科技,2.27,-2.991452991,357725.5,210,33,300237
600415.SH,小商品城,19.09,-1.088082902,357063.0,211,17,600415
603883.SH,老百姓,22.46,7.567049808,355376.0,212,17,603883
002553.SZ,南方精工,22.13,0,353489.0,213,33,002553
300987.SZ,川网传媒,21.18,-3.199268739,352969.0,214,33,300987
603336.SH,宏辉果蔬,6.68,7.051282051,352823.0,215,17,603336
002229.SZ,鸿博股份,15.41,1.381578947,351078.5,216,33,002229
603300.SH,海南华铁,9.6,0.418410042,350064.0,217,17,603300
000525.SZ,红太阳,8.37,-3.571428571,349601.0,218,33,000525
300548.SZ,博创科技,62.44,3.738162485,348555.0,219,33,300548
601988.SH,中国银行,5.35,0.187265918,347631.0,220,17,601988
300180.SZ,华峰超纤,8.16,3.160556258,346717.0,221,33,300180
603686.SH,福龙马,14.93,-1.776315789,345588.0,222,17,603686
002354.SZ,天娱数科,6.48,0.777604977,345196.0,223,33,002354
603259.SH,药明康德,68.37,0.146477223,343877.0,224,17,603259
603918.SH,金桥信息,18.66,6.14334471,342914.0,225,17,603918
300394.SZ,天孚通信,74.9,1.946372669,341173.5,226,33,300394
300570.SZ,太辰光,94.22,6.680253623,341097.0,227,33,300570
603787.SH,新日股份,13.03,-6.995003569,340822.0,228,17,603787
002241.SZ,歌尔股份,22.26,1.135847342,338650.5,229,33,002241
002554.SZ,惠博普,3.04,2.356902357,338361.5,230,33,002554
002900.SZ,哈三联,15.08,0.533333333,337559.5,231,33,002900
003015.SZ,日久光电,15.58,7.448275862,337340.0,232,33,003015
300766.SZ,每日互动,34.98,2.791654423,335973.0,233,33,300766
002549.SZ,凯美特气,9.61,1.157894737,334836.0,234,33,002549
002862.SZ,实丰文化,22.26,2.110091743,334708.5,235,33,002862
000066.SZ,中国长城,14.36,-0.20847811,332892.5,236,33,000066
002317.SZ,众生药业,15.91,1.466836735,332609.5,237,33,002317
300521.SZ,爱司凯,25.86,13.970912296,332252.0,238,33,300521
603042.SH,华脉科技,16.38,3.802281369,331552.0,239,17,603042
000948.SZ,南天信息,20.34,2.108433735,329631.5,240,33,000948
300436.SZ,广生堂,40.87,19.994128009,329071.5,241,33,300436
300485.SZ,赛升药业,13.4,-2.118334551,328328.0,242,33,300485
603986.SH,兆易创新,121.17,1.909167368,325771.0,243,17,603986
301137.SZ,哈焊华通,40.09,-0.372763419,325275.0,244,33,301137
601127.SH,赛力斯,130.94,0.129999235,324085.0,245,17,601127
603139.SH,康惠制药,23.94,-8.625954198,323548.5,246,17,603139
002343.SZ,慈文传媒,8.14,2.518891688,323325.0,247,33,002343
603353.SH,和顺石油,19.51,9.977452086,321059.5,248,17,603353
600706.SH,曲江文旅,9.83,-3.910068426,320204.0,249,17,600706
002593.SZ,日上集团,5.05,6.991525424,319964.5,250,33,002593
000560.SZ,我爱我家,3.01,3.082191781,319546.5,251,33,000560
300010.SZ,豆神教育,8.12,3.176620076,318881.0,252,33,300010
000564.SZ,供销大集,2.34,-1.680672269,315768.0,253,33,000564
000158.SZ,常山北明,21.62,0.464684015,314381.0,254,33,000158
002624.SZ,完美世界,15.4,1.182654402,314269.5,255,33,002624
001278.SZ,一彬科技,19.51,-7.579346281,313744.0,256,33,001278
600562.SH,国睿科技,32.14,5.967688757,311682.5,257,17,600562
002194.SZ,武汉凡谷,14.53,1.395673412,310588.5,258,33,002194
600633.SH,浙数文化,13.73,3.233082707,309623.5,259,17,600633
002456.SZ,欧菲光,11.81,0,308394.0,260,33,002456
300925.SZ,法本信息,24.07,6.645990253,306360.0,261,33,300925
600150.SH,中国船舶,31,0.747481313,302648.0,262,17,600150
873169.BJ,七丰精工,42.4,6.132665832,302267.0,263,151,873169
002164.SZ,宁波东力,9.32,1.304347826,301753.0,264,33,002164
300348.SZ,长亮科技,15.08,4.359861592,300410.0,265,33,300348
000520.SZ,凤凰航运,5.1,-3.225806452,297500.5,266,33,000520
002335.SZ,科华数据,43.66,2.971698113,297462.5,267,33,002335
603657.SH,春光科技,32.92,-0.242424242,297100.5,268,17,603657
300130.SZ,新国都,27.29,6.476785018,295104.0,269,33,300130
603982.SH,泉峰汽车,10,1.52284264,294978.0,270,17,603982
600339.SH,中油工程,3.43,2.388059701,294508.5,271,17,600339
603086.SH,先达股份,10.08,10.043668122,292168.0,272,17,603086
301601.SZ,惠通科技,36.77,15.230335318,292052.5,273,33,301601
603032.SH,德新科技,15.91,-1.668726823,291630.0,274,17,603032
300002.SZ,神州泰岳,11.44,3.623188406,291406.5,275,33,300002
605136.SH,丽人丽妆,11.38,1.971326165,290599.0,276,17,605136
600048.SH,保利发展,8.25,2.357320099,289996.5,277,17,600048
002251.SZ,步步高,5.01,0.804828974,289890.5,278,33,002251
600938.SH,中国海油,27.38,-0.976491863,289412.5,279,17,600938
300640.SZ,德艺文创,7.66,0.789473684,288253.5,280,33,300640
000981.SZ,山子高科,2.17,-1.363636364,285800.5,281,33,000981
600794.SH,保税科技,4.32,2.127659574,285189.5,282,17,600794
002584.SZ,西陇科学,9.89,-1.592039801,284410.5,283,33,002584
300065.SZ,海兰信,17.29,-0.230813618,283172.0,284,33,300065
002031.SZ,巨轮智能,8.09,0.372208437,282973.0,285,33,002031
300008.SZ,天海防务,6.34,-1.092043682,281284.5,286,33,300008
002131.SZ,利欧股份,3.43,0,281224.0,287,33,002131
600839.SH,四川长虹,9.65,0,281104.0,288,17,600839
603585.SH,苏利股份,21.06,6.095717884,280549.5,289,17,603585
603083.SH,剑桥科技,46.26,2.983081033,277807.0,290,17,603083
000555.SZ,神州信息,12.65,4.029605263,274572.0,291,33,000555
002887.SZ,绿茵生态,9.01,10.012210012,273230.0,292,33,002887
000519.SZ,中兵红箭,17.18,-0.693641618,272545.0,293,33,000519
000533.SZ,顺钠股份,7.31,-1.349527665,271353.0,294,33,000533
603072.SH,天和磁材,55.5,-2.699859748,270282.0,295,17,603072
000977.SZ,浪潮信息,49.28,0.962917435,268847.0,296,33,000977
000617.SZ,中油资本,7.1,0.141043724,268347.0,297,33,000617
601015.SH,陕西黑猫,3.41,6.5625,267888.0,298,17,601015
002105.SZ,信隆健康,8.53,0.708382527,267737.0,299,33,002105
002123.SZ,梦网科技,14.74,1.166781057,267717.5,300,33,002123
600438.SH,通威股份,15.61,-2.008788449,265454.0,301,17,600438
300917.SZ,特发服务,42.66,5.307331523,265390.0,302,33,300917
000568.SZ,泸州老窖,108.42,-0.605060506,264666.0,303,33,000568
300353.SZ,东土科技,22.24,-1.199466904,264629.0,304,33,300353
300058.SZ,蓝色光标,6.65,-0.597907324,263235.5,305,33,300058
002995.SZ,天地在线,19.92,5.118733509,261631.5,306,33,002995
300949.SZ,奥雅股份,47.8,2.224123182,261498.0,307,33,300949
600276.SH,恒瑞医药,53.37,-0.964928558,260963.0,308,17,600276
002891.SZ,中宠股份,65.12,-4.586080586,260105.0,309,33,002891
601899.SH,紫金矿业,18.82,-1.723237598,257795.0,310,17,601899
301622.SZ,英思特,89.08,-3.946517145,256994.0,311,33,301622
001236.SZ,弘业期货,11,10,256672.0,312,33,001236
002574.SZ,明牌珠宝,6.91,2.067946824,256333.0,313,33,002574
300133.SZ,华策影视,7.44,3.19001387,255890.5,314,33,300133
000665.SZ,湖北广电,5.28,1.930501931,255355.5,315,33,000665
600095.SH,湘财股份,8.79,-0.227014756,255171.5,316,17,600095
002122.SZ,汇洲智能,4.24,0,254285.0,317,33,002122
002265.SZ,建设工业,21.61,-0.871559633,254021.5,318,33,002265
600809.SH,山西汾酒,172.07,0.56691993,253522.0,319,17,600809
002029.SZ,七匹狼,7.28,6.432748538,251926.5,320,33,002029
300689.SZ,澄天伟业,51.39,-10.29848141,251313.0,321,33,300689
601718.SH,际华集团,2.9,-2.684563758,250418.5,322,17,601718
300149.SZ,睿智医药,12.25,-1.289282836,246774.0,323,33,300149
301486.SZ,致尚科技,73.13,12.386660519,246595.5,324,33,301486
301313.SZ,凡拓数创,25.18,11.02292769,245352.0,325,33,301313
601318.SH,中国平安,54.12,-0.660792952,241508.5,326,17,601318
000822.SZ,山东海化,6.05,-2.103559871,241483.0,327,33,000822
603823.SH,百合花,12.14,2.881355932,241473.0,328,17,603823
301197.SZ,工大科雅,22.19,20.010816658,238484.5,329,33,301197
600326.SH,西藏天路,8.59,7.10723192,238290.5,330,17,600326
601398.SH,工商银行,7.09,0,237799.0,331,17,601398
000506.SZ,中润资源,9.13,-3.078556263,237079.0,332,33,000506
301158.SZ,德石股份,20.57,1.130776794,236514.5,333,33,301158
600126.SH,杭钢股份,8.72,0.460829493,236439.0,334,17,600126
000681.SZ,视觉中国,20.33,1.802704056,235919.0,335,33,000681
601606.SH,长城军工,13.48,0.672143391,235812.5,336,17,601606
300886.SZ,华业香料,35.8,-4.736562001,235725.0,337,33,300886
000559.SZ,万向钱潮,7.61,-0.392670157,235268.5,338,33,000559
601857.SH,中国石油,9.01,0.22246941,234823.0,339,17,601857
600530.SH,交大昂立,9.86,-3.048180924,233551.0,340,17,600530
002312.SZ,川发龙蟒,11.48,-0.260642919,233343.5,341,33,002312
002645.SZ,华宏科技,9.7,-2.902902903,233046.0,342,33,002645
837748.BJ,路桥信息,90.77,7.76445447,232979.5,343,151,837748
600030.SH,中信证券,26.45,0.570342205,232645.0,344,17,600030
002393.SZ,力生制药,21.23,-3.980099502,232503.0,345,33,002393
000409.SZ,云鼎科技,11.86,-0.67001675,232379.5,346,33,000409
000063.SZ,中兴通讯,31.67,0.603557814,232032.5,347,33,000063
300494.SZ,盛天网络,13.75,4.642313546,231606.5,348,33,300494
603990.SH,麦迪科技,16.43,1.986343886,230870.0,349,17,603990
301566.SZ,达利凯普,17.84,5.250737463,230619.5,350,33,301566
000561.SZ,烽火电子,9.07,-0.548245614,229384.0,351,33,000561
600340.SH,华夏幸福,2.24,3.225806452,229083.5,352,17,600340
000759.SZ,中百集团,7.81,0.514800515,227615.0,353,33,000759
300541.SZ,先进数通,14.85,4.946996466,225515.0,354,33,300541
688316.SH,青云科技,64.84,8.974789916,225480.0,355,17,688316
300530.SZ,领湃科技,40.34,2.230106437,225155.0,356,33,300530
601633.SH,长城汽车,21.37,-2.863636364,224701.0,357,17,601633
000565.SZ,渝三峡A,9.29,1.419213974,224305.0,358,33,000565
002167.SZ,东方锆业,9.89,-1.689860835,223998.5,359,33,002167
002602.SZ,ST华通,9.79,3.052631579,223717.0,360,33,002602
000333.SZ,美的集团,71.4,-0.111919418,222590.0,361,33,000333
601162.SH,天风证券,4.09,-0.243902439,221800.0,362,17,601162
002155.SZ,湖南黄金,18.87,-2.430196484,221528.5,363,33,002155
600792.SH,云煤能源,4.06,10.027100271,221517.0,364,17,600792
300947.SZ,德必集团,23.9,5.845881311,221025.0,365,33,300947
603096.SH,新经典,19.98,-0.745156483,219562.0,366,17,603096
603226.SH,菲林格尔,11.54,6.654343808,219203.5,367,17,603226
603879.SH,永悦科技,6.54,2.668759812,218888.0,368,17,603879
600410.SH,华胜天成,9.13,1.444444444,218762.0,369,17,600410
300274.SZ,阳光电源,63.43,1.634353469,218508.0,370,33,300274
002202.SZ,金风科技,9.99,4.0625,218344.5,371,33,002202
001234.SZ,泰慕士,22.37,3.949814126,218300.5,372,33,001234
301316.SZ,慧博云通,40.47,2.5335698,218180.0,373,33,301316
600900.SH,长江电力,30.43,-0.620509471,217797.0,374,17,600900
002304.SZ,洋河股份,64.64,1.26899577,217145.5,375,33,002304
002560.SZ,通达股份,7.78,-0.256410256,216484.5,376,33,002560
600280.SH,中央商场,3.65,0,216141.5,377,17,600280
002082.SZ,万邦德,7.44,2.057613169,215985.5,378,33,002082
002294.SZ,信立泰,51.2,-6.858286338,215958.5,379,33,002294
002987.SZ,京北方,14.33,3.690303907,215843.0,380,33,002987
600611.SH,大众交通,6.22,0.974025974,214607.5,381,17,600611
300483.SZ,首华燃气,11.23,2.183803458,212370.5,382,33,300483
603232.SH,格尔软件,15.58,1.763553233,212022.5,383,17,603232
300248.SZ,新开普,14.37,1.411432604,211936.5,384,33,300248
002617.SZ,露笑科技,7.69,0.522875817,211356.5,385,33,002617
688041.SH,海光信息,137.87,0.590982052,211106.0,386,17,688041
601012.SH,隆基绿能,14.55,0.901525659,210123.0,387,17,601012
002415.SZ,海康威视,27.57,-0.68443804,210111.5,388,33,002415
002255.SZ,海陆重工,8.82,1.146788991,209532.5,389,33,002255
002352.SZ,顺丰控股,49.74,1.530924679,209530.0,390,33,002352
600879.SH,航天电子,9.16,1.55210643,207234.0,391,17,600879
600120.SH,浙江东方,6.09,0.164473684,206084.5,392,17,600120
002565.SZ,顺灏股份,5.17,3.607214429,205567.0,393,33,002565
000905.SZ,厦门港务,8.47,0.953516091,204877.5,394,33,000905
002281.SZ,光迅科技,44.52,2.227324914,204380.0,395,33,002281
002721.SZ,金一文化,3.28,-6.285714286,204353.0,396,33,002721
300127.SZ,银河磁体,28.96,-0.821917808,203919.5,397,33,300127
600727.SH,鲁北化工,8,2.301790281,202434.5,398,17,600727
002050.SZ,三花智控,25.29,0.118764846,202035.0,399,33,002050
