股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250708],个股热度排名[20250708],market_code,code
002467.SZ,二六三,6.55,0.152671756,737867.0,102,33,002467
002459.SZ,晶澳科技,10.96,5.996131528,737156.5,103,33,002459
000037.SZ,深南电A,10.68,1.136363636,731162.5,104,33,000037
600876.SH,凯盛新能,13.1,9.991603694,731009.5,105,17,600876
002865.SZ,钧达股份,42.69,9.997423344,730359.0,106,33,002865
000821.SZ,京山轻机,12.21,6.260869565,726504.5,107,33,000821
002636.SZ,金安国纪,13.72,10.024057739,721534.5,108,33,002636
603316.SH,诚邦股份,10.08,-3.632887189,718150.5,109,17,603316
002734.SZ,利民股份,20.9,-1.692524683,714448.0,110,33,002734
603106.SH,恒银科技,10.36,3.290129611,710119.5,111,17,603106
301208.SZ,中亦科技,50.2,-1.991409606,705826.0,112,33,301208
002882.SZ,金龙羽,35.01,-2.505567929,704741.0,113,33,002882
002938.SZ,鹏鼎控股,39.34,5.159048383,698577.5,114,33,002938
002506.SZ,协鑫集成,2.63,3.937007874,697651.0,115,33,002506
300085.SZ,银之杰,43.48,0.951717734,697366.0,116,33,300085
002354.SZ,天娱数科,6.55,-2.814814815,685269.0,117,33,002354
002314.SZ,南山控股,3.34,3.416149068,682623.0,118,33,002314
002177.SZ,御银股份,7.28,-0.273972603,682235.5,119,33,002177
002227.SZ,奥特迅,14.9,2.477632485,675933.5,120,33,002227
300847.SZ,中船汉光,21.41,1.469194313,673605.0,121,33,300847
300180.SZ,华峰超纤,9.88,0.304259635,673445.0,122,33,300180
300542.SZ,新晨科技,24.24,2.192242833,667011.5,123,33,300542
300255.SZ,常山药业,40.97,-11.857112115,661808.0,124,33,300255
002657.SZ,中科金财,27.73,-0.999642985,660098.5,125,33,002657
600250.SH,南京商旅,13.5,-4.862579281,658431.5,126,17,600250
000958.SZ,电投产融,7.07,0.712250712,656669.5,127,33,000958
001696.SZ,宗申动力,23.99,-1.030927835,654410.0,128,33,001696
300196.SZ,长海股份,15.5,7.579972184,647982.0,129,33,300196
002173.SZ,创新医疗,15.02,-0.988793672,641757.5,130,33,002173
002828.SZ,贝肯能源,10.64,3.602726388,641252.0,131,33,002828
002594.SZ,比亚迪,327.25,-0.407803037,641039.5,132,33,002594
300130.SZ,新国都,36.81,3.371733633,640136.0,133,33,300130
603127.SH,昭衍新药,24.7,8.048993876,638585.0,134,17,603127
300436.SZ,广生堂,60.46,8.17677581,632653.5,135,33,300436
600967.SH,内蒙一机,17.31,-2.861952862,628797.0,136,17,600967
300204.SZ,舒泰神,41.05,-6.980961015,627616.5,137,33,300204
600610.SH,中毅达,15.16,-1.237785016,616265.0,138,17,600610
000753.SZ,漳州发展,5.59,5.671077505,615748.0,139,33,000753
300709.SZ,精研科技,42.45,10.088174274,611036.5,140,33,300709
600126.SH,杭钢股份,9.44,8.49598163,610929.0,141,17,600126
300835.SZ,龙磁科技,46.29,14.692765114,604795.0,142,33,300835
300033.SZ,同花顺,274.12,1.789825473,602262.5,143,33,300033
300527.SZ,中船应急,11.16,-5.423728814,601591.0,144,33,300527
300335.SZ,迪森股份,6.63,-6.629055007,600929.0,145,33,300335
300670.SZ,大烨智能,7.98,1.526717557,600528.0,146,33,300670
002570.SZ,贝因美,6.37,-0.46875,590660.5,147,33,002570
300118.SZ,东方日升,10.64,6.613226453,581026.0,148,33,300118
600505.SH,西昌电力,16.18,-5.765870705,581014.5,149,17,600505
002074.SZ,国轩高科,30.28,-0.492934604,578805.5,150,33,002074
600318.SH,新力金融,9.98,1.836734694,578548.0,151,17,600318
002080.SZ,中材科技,24.48,6.946264744,577717.5,152,33,002080
000737.SZ,北方铜业,11.43,1.419698314,577203.0,153,33,000737
600353.SH,旭光电子,12.64,-5.31835206,574483.5,154,17,600353
300399.SZ,天利科技,33.67,2.308626974,568795.0,155,33,300399
300913.SZ,兆龙互连,48.24,9.487063096,560089.5,156,33,300913
002265.SZ,建设工业,27.27,-1.302931596,559424.5,157,33,002265
603936.SH,博敏电子,10.69,9.979423868,558605.0,158,17,603936
002129.SZ,TCL中环,8.22,5.115089514,553456.0,159,33,002129
301176.SZ,逸豪新材,37.93,19.993672888,549797.0,160,33,301176
002555.SZ,三七互娱,18.52,0.981996727,548217.0,161,33,002555
300199.SZ,翰宇药业,18.54,-1.853813559,548117.5,162,33,300199
000559.SZ,万向钱潮,8.25,3.383458647,545362.5,163,33,000559
001359.SZ,平安电工,40.41,9.989112684,543217.0,164,33,001359
603256.SH,宏和科技,22.28,10.024691358,540370.5,165,17,603256
603657.SH,春光科技,33.97,2.6904474,538017.5,166,17,603657
000799.SZ,酒鬼酒,45.68,3.254972875,537091.0,167,33,000799
600900.SH,长江电力,29.92,-1.123595506,531281.5,168,17,600900
002055.SZ,得润电子,7.68,10.028653295,528947.5,169,33,002055
600798.SH,宁波海运,4.64,1.978021978,528080.5,170,17,600798
600570.SH,恒生电子,32.81,-0.394656952,524464.5,171,17,600570
600819.SH,耀皮玻璃,6.98,3.101920236,519575.0,172,17,600819
002241.SZ,歌尔股份,22.6,1.80261379,518908.5,173,33,002241
000063.SZ,中兴通讯,32.7,2.539981185,516618.5,174,33,000063
300100.SZ,双林股份,45.19,3.102897559,513840.5,175,33,300100
002670.SZ,国盛金控,14.64,0.896551724,512108.5,176,33,002670
601718.SH,际华集团,3.96,-1.246882793,509401.5,177,17,601718
603920.SH,世运电路,30.67,5.214408233,508752.5,178,17,603920
601865.SH,福莱特,17.64,7.294832827,500845.5,179,17,601865
301658.SZ,首航新能,36,20,497897.5,180,33,301658
000938.SZ,紫光股份,24.13,3.250641574,497244.5,181,33,000938
002908.SZ,德生科技,11.13,-3.301476977,495332.0,182,33,002908
600030.SH,中信证券,27.95,0.575746671,494097.5,183,17,600030
300377.SZ,赢时胜,25.53,1.389992057,492417.5,184,33,300377
300065.SZ,海兰信,18.28,-0.163844894,491783.5,185,33,300065
000777.SZ,中核科技,20.26,-6.032482599,491485.5,186,33,000777
301526.SZ,国际复材,5.04,20,490971.0,187,33,301526
601005.SH,重庆钢铁,1.42,2.898550725,490094.5,188,17,601005
002735.SZ,王子新材,15.68,-1.01010101,489735.0,189,33,002735
003029.SZ,吉大正元,28.91,-1.533219761,486301.0,190,33,003029
002837.SZ,英维克,30.83,6.273698725,485802.5,191,33,002837
603185.SH,弘元绿能,16.39,10,482971.5,192,17,603185
605277.SH,新亚电子,22.5,10.024449878,482392.0,193,17,605277
300465.SZ,高伟达,17.7,7.93166565,479445.0,194,33,300465
300505.SZ,川金诺,20.96,15.228147334,476196.5,195,33,300505
300674.SZ,宇信科技,29.75,0.506756757,475099.0,196,33,300674
301217.SZ,铜冠铜箔,16.67,11.505016722,474591.5,197,33,301217
002658.SZ,雪迪龙,8.37,-1.065088757,474501.5,198,33,002658
600732.SH,爱旭股份,14.63,5.327573794,473104.5,199,17,600732
605162.SH,新中港,10.33,10.010649627,470970.5,200,17,605162
300763.SZ,锦浪科技,61.84,8.529308529,470374.0,201,33,300763
002602.SZ,ST华通,12.67,3.428571429,470105.5,202,33,002602
603799.SH,华友钴业,39,4.473613716,469132.5,203,17,603799
002466.SZ,天齐锂业,33.46,3.913043478,469102.0,204,33,002466
000519.SZ,中兵红箭,20.49,-1.062288749,465875.0,205,33,000519
600101.SH,明星电力,11.25,-4.902789518,461626.0,206,17,600101
300160.SZ,秀强股份,6.5,4.677419355,461170.5,207,33,300160
002213.SZ,大为股份,18.81,1.020408163,456817.5,208,33,002213
002803.SZ,吉宏股份,16.18,0.747198007,456356.0,209,33,002803
603538.SH,美诺华,23.51,-5.01010101,455937.5,210,17,603538
600105.SH,永鼎股份,8.87,-2.420242024,453068.5,211,17,600105
600580.SH,卧龙电驱,19.53,1.507276507,452244.0,212,17,600580
603019.SH,中科曙光,68.8,1.116990006,449643.5,213,17,603019
300925.SZ,法本信息,26.42,5.007949126,441968.5,214,33,300925
301389.SZ,隆扬电子,34.35,5.98580685,439668.0,215,33,301389
002517.SZ,恺英网络,20.08,5.959915612,439550.0,216,33,002517
600793.SH,宜宾纸业,30.3,-3.162939297,438710.0,217,17,600793
600839.SH,四川长虹,9.66,1.150627615,436904.5,218,17,600839
603093.SH,南华期货,20.83,-0.80952381,435720.5,219,17,603093
300398.SZ,飞凯材料,20.34,5.607476636,432928.0,220,33,300398
300581.SZ,晨曦航空,20.39,0.049067713,432917.0,221,33,300581
002471.SZ,中超控股,4.77,-1.649484536,432790.0,222,33,002471
002846.SZ,英联股份,16.32,-0.305623472,424152.5,223,33,002846
300046.SZ,台基股份,40.36,-0.123701138,424064.5,224,33,300046
603296.SH,华勤技术,87.07,4.689190814,423259.5,225,17,603296
301511.SZ,德福科技,26.6,5.47184774,422245.0,226,33,301511
002276.SZ,万马股份,14.1,0,421763.0,227,33,002276
001388.SZ,信通电子,48.59,-6.502500962,420131.0,228,33,001388
002688.SZ,金河生物,6.82,3.177004539,414775.0,229,33,002688
002617.SZ,露笑科技,7.78,0.128700129,414620.0,230,33,002617
600410.SH,华胜天成,9.75,0.308641975,413469.5,231,17,600410
002456.SZ,欧菲光,11.47,1.235657546,409530.0,232,33,002456
300982.SZ,苏文电能,22.23,2.96433534,409183.0,233,33,300982
000625.SZ,长安汽车,12.68,0.714853058,407201.5,234,33,000625
600418.SH,江淮汽车,41.42,0.363460141,405646.0,235,17,600418
300827.SZ,上能电气,24.19,5.910683012,405121.5,236,33,300827
600178.SH,东安动力,14.07,-0.915492958,399341.0,237,17,600178
600143.SH,金发科技,10.66,4.203323558,397432.0,238,17,600143
603083.SH,剑桥科技,47.77,6.391982183,396429.5,239,17,603083
600550.SH,保变电气,8.88,-2.84463895,394278.0,240,17,600550
002181.SZ,粤传媒,7.25,-1.494565217,390928.0,241,33,002181
600468.SH,百利电气,7.27,-3.835978836,390495.5,242,17,600468
601022.SH,宁波远洋,10.11,3.798767967,388536.5,243,17,601022
601956.SH,东贝集团,7.12,4.860088365,383714.0,244,17,601956
000158.SZ,常山北明,21.84,1.204819277,382787.5,245,33,000158
002269.SZ,美邦服饰,1.9,3.825136612,382745.0,246,33,002269
300189.SZ,神农种业,4.75,-0.835073069,380659.5,247,33,300189
603688.SH,石英股份,37.04,3.377058331,377189.0,248,17,603688
002612.SZ,朗姿股份,18.41,7.660818713,376928.5,249,33,002612
600148.SH,长春一东,22.76,10.004833253,375655.5,250,17,600148
000722.SZ,湖南发展,13.65,-3.465346535,375640.5,251,33,000722
601933.SH,永辉超市,4.82,1.687763713,375550.5,252,17,601933
301141.SZ,中科磁业,65.95,1.884752047,373402.0,253,33,301141
600089.SH,特变电工,12.58,2.859477124,372817.5,254,17,600089
000558.SZ,天府文旅,4.74,0.423728814,372778.5,255,33,000558
000021.SZ,深科技,18.87,4.775124931,371611.0,256,33,000021
688303.SH,大全能源,26.7,12.563237774,371017.0,257,17,688303
002185.SZ,华天科技,9.89,0.508130081,370830.5,258,33,002185
300269.SZ,联建光电,5.67,1.067615658,367888.5,259,33,300269
300007.SZ,汉威科技,38.56,2.688315145,365908.5,260,33,300007
603803.SH,瑞斯康达,8.6,-9.947643979,364232.5,261,17,603803
605500.SH,森林包装,10.97,10.030090271,358452.0,262,17,605500
000514.SZ,渝开发,5.67,10.097087379,358118.5,263,33,000514
600152.SH,维科技术,7.02,-3.571428571,356794.5,264,17,600152
300903.SZ,科翔股份,11.12,5.603038936,355486.0,265,33,300903
300546.SZ,雄帝科技,32.01,2.105263158,354808.5,266,33,300546
600666.SH,奥瑞德,3.43,1.775147929,354481.5,267,17,600666
600619.SH,海立股份,12.13,1.252086811,352843.5,268,17,600619
300340.SZ,科恒股份,18.44,-0.108283703,352119.0,269,33,300340
000858.SZ,五粮液,120.68,0.650487866,351197.5,270,33,000858
002031.SZ,巨轮智能,7.88,0.254129606,351041.0,271,33,002031
603918.SH,金桥信息,20.12,0.449326011,350609.5,272,17,603918
300008.SZ,天海防务,7,-0.285306705,349677.5,273,33,300008
000903.SZ,云内动力,4.45,-1.111111111,345544.0,274,33,000903
002281.SZ,光迅科技,47.2,2.319029042,345510.0,275,33,002281
300748.SZ,金力永磁,23.68,3.451288772,342853.0,276,33,300748
600498.SH,烽火通信,21.29,4.362745098,340003.5,277,17,600498
600415.SH,小商品城,18.97,-1.913133402,339942.0,278,17,600415
300251.SZ,光线传媒,19.48,1.090342679,339211.5,279,33,300251
603986.SH,兆易创新,121.86,0.86913335,337974.0,280,17,603986
000981.SZ,山子高科,2.15,0.469483568,337732.0,281,33,000981
300040.SZ,九洲集团,7.91,-5.495818399,337108.5,282,33,300040
001269.SZ,欧晶科技,29.35,10.007496252,335690.5,283,33,001269
300127.SZ,银河磁体,30.7,7.946554149,334886.5,284,33,300127
301312.SZ,智立方,42.97,0.821210699,332304.0,285,33,301312
600733.SH,北汽蓝谷,7.5,0.942126514,328484.0,286,17,600733
834770.BJ,艾能聚,23,14.541832669,326385.5,287,151,834770
601008.SH,连云港,6.65,1.679389313,325956.0,288,17,601008
300600.SZ,国瑞科技,14.82,-3.137254902,324570.0,289,33,300600
002427.SZ,尤夫股份,8.45,-0.705052879,324420.5,290,33,002427
600487.SH,亨通光电,15.72,3.557312253,324337.5,291,17,600487
300963.SZ,中洲特材,24.33,-1.77634235,323182.5,292,33,300963
000948.SZ,南天信息,21.37,0.281690141,323128.0,293,33,000948
605099.SH,共创草坪,35.43,-5.267379679,322740.0,294,17,605099
002896.SZ,中大力德,55.31,2.198817443,321799.5,295,33,002896
300069.SZ,金利华电,21.8,-2.154398564,320925.5,296,33,300069
600794.SH,保税科技,5.1,0,320740.5,297,17,600794
605117.SH,德业股份,54.99,6.262079629,319651.5,298,17,605117
002600.SZ,领益智造,8.97,0.786516854,319565.0,299,33,002600
600206.SH,有研新材,18.94,0,319526.5,300,17,600206
002900.SZ,哈三联,16.39,10,319299.0,301,33,002900
603928.SH,兴业股份,16.8,-0.0594884,318771.5,302,17,603928
002125.SZ,湘潭电化,13.85,-1.282965075,317857.0,303,33,002125
600259.SH,广晟有色,54.13,5.826001955,315999.5,304,17,600259
002195.SZ,岩山科技,5.46,0.739371534,315557.5,305,33,002195
002190.SZ,成飞集成,36.24,-0.521405049,314768.0,306,33,002190
601059.SH,信达证券,16.95,2.416918429,314479.5,307,17,601059
600435.SH,北方导航,14.03,-0.918079096,312978.0,308,17,600435
600157.SH,永泰能源,1.41,-0.704225352,312879.0,309,17,600157
002651.SZ,利君股份,11.85,-0.503355705,312848.0,310,33,002651
300003.SZ,乐普医疗,15.79,2.26830849,312656.0,311,33,300003
002400.SZ,省广集团,7.65,0,312655.0,312,33,002400
300724.SZ,捷佳伟创,57.27,6.628188419,312622.0,313,33,300724
002413.SZ,雷科防务,5.88,1.379310345,311121.5,314,33,002413
002940.SZ,昂利康,39.3,-5.138721351,310442.0,315,33,002940
300607.SZ,拓斯达,32.68,1.301921885,310380.5,316,33,300607
600109.SH,国金证券,9.19,3.84180791,310150.0,317,17,600109
002510.SZ,天汽模,6.7,0.299401198,309845.0,318,33,002510
002153.SZ,石基信息,9.23,-1.180257511,309788.0,319,33,002153
301357.SZ,北方长龙,82.62,-1.642857143,309659.0,320,33,301357
600120.SH,浙江东方,6.05,2.195945946,309204.0,321,17,600120
300537.SZ,广信材料,27.57,-1.606569082,308645.5,322,33,300537
002460.SZ,赣锋锂业,34.98,2.161214953,307010.0,323,33,002460
603002.SH,宏昌电子,7.59,10,306373.0,324,17,603002
600764.SH,中国海防,33.84,2.019288728,305935.5,325,17,600764
603200.SH,上海洗霸,49.76,-2.393095332,305821.5,326,17,603200
600150.SH,中国船舶,32.93,-0.813253012,304437.5,327,17,600150
601398.SH,工商银行,7.76,0.388098318,303958.0,328,17,601398
600711.SH,ST盛屯,7.27,2.247191011,303490.0,329,22,600711
301178.SZ,天亿马,59.65,4.814619575,302926.0,330,33,301178
300750.SZ,宁德时代,263.6,1.038751964,302824.0,331,33,300750
601020.SH,华钰矿业,19.61,2.562761506,301258.0,332,17,601020
300293.SZ,蓝英装备,24.98,0.442122186,300629.5,333,33,300293
300645.SZ,正元智慧,21.87,2.005597015,300325.5,334,33,300645
603893.SH,瑞芯微,152.67,0.269152498,298536.5,335,17,603893
600423.SH,柳化股份,3.78,-0.526315789,298430.5,336,17,600423
600111.SH,北方稀土,24.86,1.760851761,297178.0,337,17,600111
002050.SZ,三花智控,25.46,1.191895113,296362.0,338,33,002050
000536.SZ,华映科技,4.47,3.233256351,296342.5,339,33,000536
002624.SZ,完美世界,15.2,2.4275118,295714.5,340,33,002624
002206.SZ,海利得,5.68,1.97486535,295637.5,341,33,002206
600446.SH,金证股份,18.37,0.933552993,294848.0,342,17,600446
000066.SZ,中国长城,14.41,0.839748076,294564.0,343,33,000066
000539.SZ,粤电力A,4.98,-2.352941176,294519.5,344,33,000539
000555.SZ,神州信息,13.91,0.433212996,293879.0,345,33,000555
002218.SZ,拓日新能,3.72,10.059171598,293619.5,346,33,002218
002317.SZ,众生药业,16.07,0.752351097,293049.5,347,33,002317
000566.SZ,海南海药,6.11,2.861952862,292280.0,348,33,000566
603767.SH,中马传动,16.69,0.360793746,292129.0,349,17,603767
603686.SH,福龙马,16.24,0.619578686,292001.5,350,17,603686
300651.SZ,金陵体育,26.4,-6.943954882,291455.5,351,33,300651
300682.SZ,朗新集团,22.5,0.446428571,290485.0,352,33,300682
603155.SH,新亚强,16.65,2.272727273,289886.5,353,17,603155
300333.SZ,兆日科技,15.74,-1.625,288458.5,354,33,300333
002225.SZ,濮耐股份,5.92,10.037174721,288352.0,355,33,002225
300879.SZ,大叶股份,41.74,-4.963570128,288153.5,356,33,300879
002040.SZ,南京港,10.52,0.862068966,285013.5,357,33,002040
300570.SZ,太辰光,98.88,7.384882711,284951.5,358,33,300570
600203.SH,福日电子,9.38,2.850877193,284293.5,359,17,600203
601727.SH,上海电气,7.37,0.683060109,284286.0,360,17,601727
000825.SZ,太钢不锈,4.09,5.154639175,283756.5,361,33,000825
600361.SH,创新新材,4.14,5.076142132,283332.0,362,17,600361
600031.SH,三一重工,19.04,3.760217984,282864.5,363,17,600031
002484.SZ,江海股份,21.99,3.675777568,282437.5,364,33,002484
600522.SH,中天科技,14.38,2.274342573,281440.0,365,17,600522
002194.SZ,武汉凡谷,14.6,2.242466713,279279.0,366,33,002194
300339.SZ,润和软件,49.75,1.448388413,278875.5,367,33,300339
002553.SZ,南方精工,21.37,0.89707271,278241.0,368,33,002553
002797.SZ,第一创业,7.06,1.147776184,277784.0,369,33,002797
002152.SZ,广电运通,13.74,2.460850112,274116.0,370,33,002152
688599.SH,天合光能,15.79,8.304735758,273379.0,371,17,688599
300875.SZ,捷强装备,44.34,-2.011049724,272372.0,372,33,300875
002210.SZ,飞马国际,2.99,-0.993377483,271493.5,373,33,002210
300703.SZ,创源股份,22.33,3.812180381,271488.0,374,33,300703
300917.SZ,特发服务,45.21,3.859407305,271397.0,375,33,300917
002085.SZ,万丰奥威,15.89,0.379266751,270407.5,376,33,002085
300620.SZ,光库科技,46.77,4.959605027,270163.0,377,33,300620
002098.SZ,浔兴股份,9.94,-0.200803213,269562.5,378,33,002098
601099.SH,太平洋,3.93,0.769230769,269181.0,379,17,601099
301079.SZ,邵阳液压,32.19,-2.543142598,269063.0,380,33,301079
300328.SZ,宜安科技,11.83,4.409171076,268836.5,381,33,300328
301678.SZ,新恒汇,53.72,3.927258657,268509.5,382,33,301678
300386.SZ,飞天诚信,21.87,-1.263537906,268422.5,383,33,300386
002851.SZ,麦格米特,51.52,2.201944059,267386.0,384,33,002851
002490.SZ,山东墨龙,5.81,-1.022146508,266358.0,385,33,002490
301150.SZ,中一科技,24.37,4.592274678,266195.5,386,33,301150
002189.SZ,中光学,26.55,-2.711615977,265684.0,387,33,002189
300563.SZ,神宇股份,41.15,5.702543026,265246.5,388,33,300563
301123.SZ,奕东电子,27.25,19.991193307,265050.5,389,33,301123
600734.SH,实达集团,4.29,0.941176471,264848.0,390,17,600734
301626.SZ,苏州天脉,117.44,9.460341132,263745.5,391,33,301626
000100.SZ,TCL科技,4.39,0.91954023,261593.0,392,33,000100
300043.SZ,星辉娱乐,4.94,1.437371663,261425.5,393,33,300043
601177.SH,杭齿前进,17.86,0.449943757,260854.0,394,17,601177
002951.SZ,金时科技,15.73,10,260614.5,395,33,002951
300324.SZ,旋极信息,4.87,0.205761317,260417.5,396,33,300324
002250.SZ,联化科技,10.82,-0.184501845,260060.0,397,33,002250
300433.SZ,蓝思科技,23.34,1.832460733,260037.5,398,33,300433
300047.SZ,天源迪科,15.92,0.886637112,259640.0,399,33,300047
