股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
605488.SH,福莱新材,32.6,6.223525578,619896.5,123,17,605488
000607.SZ,华媒控股,5.2,-6.137184116,619504.0,124,33,000607
603123.SH,翠微股份,14.41,1.622002821,619283.5,125,17,603123
601398.SH,工商银行,7.76,-0.512820513,613075.5,126,17,601398
300548.SZ,长芯博创,85.66,10.315518352,611650.5,127,33,300548
601127.SH,赛力斯,129.08,-0.799262219,611590.5,128,17,601127
600592.SH,龙溪股份,22.3,6.241067175,592231.5,129,17,600592
601162.SH,天风证券,4.83,-0.207039337,589978.0,130,17,601162
002725.SZ,跃岭股份,14.51,0.974251914,589001.5,131,33,002725
600353.SH,旭光电子,14.6,0.898410504,588256.5,132,17,600353
600789.SH,鲁抗医药,10.33,2.888446215,586571.5,133,17,600789
600826.SH,兰生股份,11.97,10.018382353,584290.5,134,17,600826
002908.SZ,德生科技,11.79,-4.765751212,583059.0,135,33,002908
601696.SH,中银证券,12.87,3.623188406,582899.0,136,17,601696
603667.SH,五洲新春,35.63,3.065355697,578600.0,137,17,603667
605366.SH,宏柏新材,6.9,-7.008086253,577921.5,138,17,605366
601279.SH,英利汽车,4.29,10,575167.0,139,17,601279
600702.SH,舍得酒业,51.98,2.081696779,571541.5,140,17,600702
300046.SZ,台基股份,41.48,-1.752723828,571249.5,141,33,300046
601138.SH,工业富联,26.9,-1.247706422,569015.5,142,17,601138
002987.SZ,京北方,22.12,-0.045248869,564198.5,143,33,002987
301183.SZ,东田微,76.14,10.347826087,560455.0,144,33,301183
603266.SH,天龙股份,20.35,10,556948.5,145,17,603266
300950.SZ,德固特,35.4,20,552405.5,146,33,300950
300872.SZ,天阳科技,25.34,-0.783085356,551275.0,147,33,300872
839680.BJ,*ST广道,9.42,29.931034483,551107.5,148,151,839680
600678.SH,四川金顶,9.66,-2.522704339,547581.0,149,17,600678
600410.SH,华胜天成,9.89,0.406091371,545527.5,150,17,600410
000995.SZ,皇台酒业,14.61,-1.880456682,545326.5,151,33,000995
300394.SZ,天孚通信,91.96,-3.362757461,545240.5,152,33,300394
000545.SZ,金浦钛业,3.12,2.295081967,536865.5,153,33,000545
000989.SZ,九芝堂,11.36,2.434625789,530229.0,154,33,000989
000513.SZ,丽珠集团,42.47,9.997409997,526681.0,155,33,000513
002394.SZ,联发股份,10.36,6.907216495,526434.5,156,33,002394
000858.SZ,五粮液,125.21,0.168,520825.5,157,33,000858
300846.SZ,首都在线,20.55,0.982800983,517992.5,158,33,300846
002594.SZ,比亚迪,324.2,0.35288655,517175.0,159,33,002594
002265.SZ,建设工业,27.95,-0.320970043,516551.5,160,33,002265
002263.SZ,大东南,3.82,0,513939.0,161,33,002263
002703.SZ,浙江世宝,12.68,3.173311635,509045.0,162,33,002703
600967.SH,内蒙一机,17.3,-1.816118048,505538.0,163,17,600967
002218.SZ,拓日新能,3.81,-5.223880597,500166.5,164,33,002218
300019.SZ,硅宝科技,22.2,1.369863014,498047.0,165,33,300019
300100.SZ,双林股份,46.88,1.935203305,497033.0,166,33,300100
002735.SZ,王子新材,16.2,0,495449.5,167,33,002735
003029.SZ,吉大正元,30.45,0.561426684,494636.5,168,33,003029
600010.SH,包钢股份,2,-1.477832512,489688.5,169,17,600010
002734.SZ,利民股份,20.26,-3.339694656,488646.0,170,33,002734
300357.SZ,我武生物,24.8,14.974501623,483566.0,171,33,300357
300778.SZ,新城市,17.27,-10.8875129,476776.5,172,33,300778
600698.SH,湖南天雁,10,-1.768172888,474046.5,173,17,600698
601689.SH,拓普集团,48.44,3.703703704,472957.0,174,17,601689
002940.SZ,昂利康,42.88,4.43361754,468276.5,175,33,002940
000158.SZ,常山北明,22.09,0.090620752,467853.5,176,33,000158
301678.SZ,新恒汇,52.55,5.883538183,466681.5,177,33,301678
603881.SH,数据港,27.79,-0.750267953,466645.0,178,17,603881
603533.SH,掌阅科技,21.44,6.666666667,464759.0,179,17,603533
605277.SH,新亚电子,24.15,-1.549123522,463769.5,180,17,605277
603011.SH,合锻智能,16.48,1.476923077,460706.0,181,17,603011
002156.SZ,通富微电,25.96,1.366653651,459253.0,182,33,002156
000756.SZ,新华制药,17.55,5.278944211,457869.0,183,33,000756
603798.SH,康普顿,12.1,10,457607.5,184,17,603798
000837.SZ,秦川机床,12.35,2.745424293,456583.0,185,33,000837
300274.SZ,阳光电源,74.37,-1.037924152,456398.0,186,33,300274
600415.SH,小商品城,19.43,2.913135593,454419.0,187,17,600415
300718.SZ,长盛轴承,77.85,0.776699029,453890.5,188,33,300718
300255.SZ,常山药业,42.91,-1.582568807,453424.0,189,33,300255
002463.SZ,沪电股份,50.07,-2.68273717,451198.5,190,33,002463
002837.SZ,英维克,33.03,-2.568644818,450320.5,191,33,002837
002276.SZ,万马股份,14.46,-0.275862069,449436.0,192,33,002276
002354.SZ,天娱数科,6.69,-1.035502959,448538.0,193,33,002354
603259.SH,药明康德,78.78,-1.623376623,444727.0,194,17,603259
000590.SZ,启迪药业,12.48,-10.028860029,443007.0,195,33,000590
002730.SZ,电光科技,18.01,10.018326206,442745.5,196,33,002730
300748.SZ,金力永磁,26.17,1.434108527,438844.0,197,33,300748
002456.SZ,欧菲光,11.25,1.169064748,438615.5,198,33,002456
000903.SZ,ST云动,3.47,-4.931506849,438566.5,199,33,000903
000063.SZ,中兴通讯,33.36,-0.388059701,437572.0,200,33,000063
002281.SZ,光迅科技,47.72,-2.133333333,433904.5,201,33,002281
000670.SZ,盈方微,7.67,3.653585927,426088.0,202,33,000670
603119.SH,浙江荣泰,49.7,10.004426737,424029.0,203,17,603119
600839.SH,四川长虹,9.87,-0.403632694,422888.0,204,17,600839
300766.SZ,每日互动,36.37,-1.596320346,422770.0,205,33,300766
002031.SZ,巨轮智能,8.08,0.622665006,421546.0,206,33,002031
002015.SZ,协鑫能科,12.56,-4.341203351,421405.5,207,33,002015
301176.SZ,逸豪新材,33.16,-5.338281473,417686.0,208,33,301176
002558.SZ,巨人网络,25,-3.401623502,415685.0,209,33,002558
300180.SZ,华峰超纤,9.38,-1.882845188,412028.0,210,33,300180
000010.SZ,美丽生态,3.41,-8.579088472,408974.5,211,33,000010
600962.SH,国投中鲁,20.88,6.530612245,407167.0,212,17,600962
600475.SH,华光环能,14.66,-0.204220558,406946.0,213,17,600475
300364.SZ,中文在线,27.25,0.368324125,406756.0,214,33,300364
601318.SH,中国平安,56.77,-0.595446585,406506.5,215,17,601318
600588.SH,用友网络,14.37,-0.484764543,402410.5,216,17,600588
300010.SZ,豆神教育,9.06,3.542857143,400964.0,217,33,300010
600105.SH,永鼎股份,9.08,1.001112347,400615.0,218,17,600105
002755.SZ,奥赛康,23.06,6.417359187,400275.0,219,33,002755
300229.SZ,拓尔思,20.4,-2.810862315,399803.0,220,33,300229
300195.SZ,长荣股份,8.76,-1.351351351,398732.0,221,33,300195
002639.SZ,雪人集团,10.53,-0.847457627,397742.5,222,33,002639
002365.SZ,永安药业,23.46,1.778741866,395565.5,223,33,002365
000892.SZ,欢瑞世纪,4.91,1.6563147,395132.0,224,33,000892
001696.SZ,宗申动力,23.27,0.388098318,390143.5,225,33,001696
300170.SZ,汉得信息,18.25,-0.43644299,389556.0,226,33,300170
601208.SH,东材科技,12.94,0.543900544,387474.0,227,17,601208
002527.SZ,新时达,15.99,1.330798479,387116.5,228,33,002527
600570.SH,恒生电子,33.15,-1.632047478,386346.0,229,17,600570
300660.SZ,江苏雷利,47.13,4.223794781,384673.5,230,33,300660
688256.SH,寒武纪,582.98,5.402278069,384599.5,231,17,688256
300418.SZ,昆仑万维,34.31,-0.72337963,382965.0,232,33,300418
002728.SZ,特一药业,9.24,5.720823799,380426.0,233,33,002728
600095.SH,湘财股份,11.02,0.823421775,378045.0,234,17,600095
000887.SZ,中鼎股份,17.76,2.896871379,377256.0,235,33,000887
002241.SZ,歌尔股份,22.35,-0.666370502,376795.5,236,33,002241
300942.SZ,易瑞生物,11.2,5.760151086,376181.5,237,33,300942
002317.SZ,众生药业,16.56,3.759398496,375955.0,238,33,002317
600732.SH,爱旭股份,15.1,1.82063385,375909.5,239,17,600732
600110.SH,诺德股份,5.55,-0.179856115,374388.5,240,17,600110
603986.SH,兆易创新,114.41,-0.513043478,372459.0,241,17,603986
300474.SZ,景嘉微,74.81,5.514809591,371459.0,242,33,300474
600152.SH,维科技术,6.89,5.674846626,370421.0,243,17,600152
600250.SH,南京商旅,13.48,-1.605839416,368890.5,244,17,600250
300819.SZ,聚杰微纤,28.18,20.017035775,366548.0,245,33,300819
300939.SZ,秋田微,33.59,1.357875679,366536.5,246,33,300939
600860.SH,京城股份,12.15,2.272727273,366262.0,247,17,600860
300533.SZ,冰川网络,37.83,-5.092824887,364703.0,248,33,300533
301630.SZ,同宇新材,163.09,-5.559094331,363923.5,249,33,301630
300570.SZ,太辰光,101.73,-4.925233645,363818.0,250,33,300570
601899.SH,紫金矿业,19.12,0,363812.5,251,17,601899
300657.SZ,弘信电子,28.89,1.297335203,363430.5,252,33,300657
600281.SH,华阳新材,7.29,-4.461942257,363258.5,253,17,600281
600030.SH,中信证券,28.11,-0.460339943,360490.5,254,17,600030
300996.SZ,普联软件,20.93,-3.146691347,359234.0,255,33,300996
000815.SZ,美利云,13.4,0.449438202,358510.0,256,33,000815
000831.SZ,中国稀土,37.91,0.370664549,357973.0,257,33,000831
603936.SH,博敏电子,9.81,0.718685832,357616.5,258,17,603936
002393.SZ,力生制药,23.88,9.995393828,356398.5,259,33,002393
002384.SZ,东山精密,50.92,-1.641560448,355594.0,260,33,002384
300674.SZ,宇信科技,29.49,-2.318648559,354203.5,261,33,300674
300773.SZ,拉卡拉,28.26,0.177242113,353695.0,262,33,300773
002570.SZ,贝因美,6.18,0.161812298,353634.0,263,33,002570
301261.SZ,恒工精密,92.76,1.83335163,353521.0,264,33,301261
603042.SH,华脉科技,16.4,2.756892231,353114.0,265,17,603042
688698.SH,伟创电气,52.44,14.323086985,350119.5,266,17,688698
002636.SZ,金安国纪,12.09,-2.265372168,348331.0,267,33,002636
002074.SZ,国轩高科,29.37,-0.102040816,347098.5,268,33,002074
600537.SH,亿晶光电,3.49,-3.591160221,345267.5,269,17,600537
301458.SZ,钧崴电子,36.64,1.890989989,343919.5,270,33,301458
000568.SZ,泸州老窖,120.29,1.109709962,343816.5,271,33,000568
300153.SZ,科泰电源,33.89,-0.323529412,341063.5,272,33,300153
600797.SH,浙大网新,9.56,-0.623700624,338850.0,273,17,600797
002370.SZ,亚太药业,4.41,9.975062344,338044.5,274,33,002370
000712.SZ,锦龙股份,13.81,3.290949888,337438.0,275,33,000712
300442.SZ,润泽科技,53.12,0.283179158,336444.5,276,33,300442
601360.SH,三六零,10.32,0.682926829,334376.0,277,17,601360
300378.SZ,鼎捷数智,45.27,-1.629726206,333978.5,278,33,300378
601012.SH,隆基绿能,15.86,-0.998751561,330440.0,279,17,601012
605305.SH,中际联合,36.34,7.324276432,328831.0,280,17,605305
301196.SZ,唯科科技,79.14,10.407366071,326791.5,281,33,301196
002165.SZ,红宝丽,9.25,-0.215517241,326532.0,282,33,002165
601512.SH,中新集团,9.08,10.060606061,326363.0,283,17,601512
600571.SH,信雅达,19.19,-0.415153088,326021.0,284,17,600571
600779.SH,水井坊,41.72,1.905227162,325785.0,285,17,600779
301012.SZ,扬电科技,23.14,20.020746888,325400.0,286,33,301012
600830.SH,香溢融通,11.19,4.384328358,323384.0,287,17,600830
601288.SH,农业银行,6.28,-0.789889415,323149.5,288,17,601288
000737.SZ,北方铜业,10.7,-2.46350365,322738.5,289,33,000737
002173.SZ,创新医疗,13.92,-0.143369176,322396.5,290,33,002173
002459.SZ,晶澳科技,11.23,-0.088967972,321709.5,291,33,002459
000099.SZ,中信海直,21.9,0.735970561,321136.5,292,33,000099
603686.SH,福龙马,16.43,0.12180268,319344.0,293,17,603686
300494.SZ,盛天网络,14.93,6.566738044,318903.5,294,33,300494
002347.SZ,泰尔股份,7.4,4.37235543,318777.0,295,33,002347
603636.SH,南威软件,13.57,3.50877193,316920.0,296,17,603636
002851.SZ,麦格米特,53.16,-0.243948208,316418.5,297,33,002851
600460.SH,士兰微,25.26,-0.158102767,316162.5,298,17,600460
603390.SH,通达电气,14.24,1.063829787,314884.5,299,17,603390
300607.SZ,拓斯达,33.94,1.495215311,314695.0,300,33,300607
605122.SH,四方新材,14.58,-5.813953488,314013.5,301,17,605122
600519.SH,贵州茅台,1412.59,0.112686038,312815.0,302,17,600519
002466.SZ,天齐锂业,33.03,-2.508854782,312168.5,303,33,002466
000938.SZ,紫光股份,24.74,-0.442655936,311941.5,304,33,000938
002400.SZ,省广集团,7.83,0.643500644,311651.0,305,33,002400
300825.SZ,阿尔特,11.03,4.648956357,310039.5,306,33,300825
000818.SZ,航锦科技,22.38,0.044702727,309972.5,307,33,000818
000625.SZ,长安汽车,12.79,0.628930818,309836.0,308,33,000625
000601.SZ,韶能股份,5.66,1.801801802,307762.5,309,33,000601
301141.SZ,中科磁业,69.43,-3.556049451,306717.0,310,33,301141
002600.SZ,领益智造,9.07,0.220994475,306350.5,311,33,002600
600518.SH,康美药业,2.07,0.975609756,306312.5,312,17,600518
002583.SZ,海能达,11.82,1.635111876,306039.0,313,33,002583
300611.SZ,美力科技,25.42,4.997934738,305006.0,314,33,300611
300258.SZ,精锻科技,13.95,8.560311284,304225.0,315,33,300258
300251.SZ,光线传媒,19.54,1.296008294,303814.0,316,33,300251
600644.SH,乐山电力,14.57,0.275292498,301321.0,317,17,600644
301556.SZ,托普云农,100.31,5.645076356,298162.0,318,33,301556
600809.SH,山西汾酒,175.17,0.435754831,298139.5,319,17,600809
603980.SH,吉华集团,5.77,5.484460695,297611.0,320,17,603980
300085.SZ,银之杰,41.98,0.35859431,297349.5,321,33,300085
300353.SZ,东土科技,21.44,3.926320892,295953.0,322,33,300353
300383.SZ,光环新网,15.95,-0.062656642,295256.0,323,33,300383
300723.SZ,一品红,62.82,3.22050608,294955.5,324,33,300723
002279.SZ,久其软件,7.05,-1.122019635,292658.5,325,33,002279
300433.SZ,蓝思科技,23.39,0.818965517,291990.5,326,33,300433
300605.SZ,恒锋信息,15.26,-0.391644909,291904.5,327,33,300605
300677.SZ,英科医疗,29.75,5.049435028,289175.0,328,33,300677
603083.SH,剑桥科技,48.14,-2.68904165,287731.5,329,17,603083
003021.SZ,兆威机电,115.07,2.621956657,287240.5,330,33,003021
000811.SZ,冰轮环境,11.83,0.595744681,285704.0,331,33,000811
002185.SZ,华天科技,9.88,1.02145046,285489.5,332,33,002185
603275.SH,众辰科技,54.93,7.95990566,283834.5,333,17,603275
605336.SH,帅丰电器,18.1,-9.364046069,283785.5,334,17,605336
300119.SZ,瑞普生物,21.45,5.457227139,283608.5,335,33,300119
301076.SZ,新瀚新材,30.95,-0.928297055,282773.5,336,33,301076
002716.SZ,湖南白银,4.6,-2.340425532,282563.0,337,33,002716
600128.SH,苏豪弘业,11.43,3.158844765,282272.5,338,17,600128
002065.SZ,东华软件,9.39,-1.052631579,282087.5,339,33,002065
600435.SH,北方导航,14.38,-0.827586207,281972.5,340,17,600435
603628.SH,清源股份,13.88,-2.935010482,281506.5,341,17,603628
002298.SZ,中电鑫龙,6.98,-1.133144476,281272.5,342,33,002298
002938.SZ,鹏鼎控股,42.22,-2.740041446,280969.0,343,33,002938
002086.SZ,东方海洋,2.93,-4.560260586,280247.0,344,33,002086
601933.SH,永辉超市,4.71,-0.422832981,280201.5,345,17,601933
300821.SZ,东岳硅材,9.72,-0.715015322,279721.0,346,33,300821
600276.SH,恒瑞医药,57.28,0.087382034,277492.5,347,17,600276
001236.SZ,弘业期货,13.6,2.409638554,277476.0,348,33,001236
002402.SZ,和而泰,22.24,-1.722614841,277260.0,349,33,002402
000519.SZ,中兵红箭,19.92,-1.191066998,277096.0,350,33,000519
603920.SH,世运电路,30.22,-2.829581994,276858.0,351,17,603920
601718.SH,际华集团,3.84,0,274621.5,352,17,601718
688981.SH,中芯国际,87.22,-0.762316532,274301.5,353,17,688981
000505.SZ,京粮控股,6.84,4.587155963,274282.0,354,33,000505
002335.SZ,科华数据,43.46,0.90550267,274276.0,355,33,002335
002916.SZ,深南电路,124.74,-5.304637769,273468.0,356,33,002916
300525.SZ,博思软件,15.45,4.110512129,273069.0,357,33,300525
600505.SH,西昌电力,15.29,0.262467192,272856.5,358,17,600505
002584.SZ,西陇科学,8.99,-0.22172949,272391.5,359,33,002584
603629.SH,利通电子,25.52,3.319838057,272330.5,360,17,603629
002688.SZ,金河生物,6.89,2.989536622,271810.0,361,33,002688
300233.SZ,金城医药,17.26,3.975903614,271766.5,362,33,300233
002765.SZ,蓝黛科技,13.23,-0.451807229,271341.0,363,33,002765
000981.SZ,山子高科,2.13,-0.465116279,271315.5,364,33,000981
000530.SZ,冰山冷热,6.54,-1.357466063,271177.0,365,33,000530
300738.SZ,奥飞数据,22.61,-0.264666961,270249.5,366,33,300738
002549.SZ,凯美特气,11.1,-0.538116592,270196.0,367,33,002549
600590.SH,泰豪科技,9.54,-2.153846154,270075.5,368,17,600590
603399.SH,永杉锂业,9.69,-6.923076923,269630.0,369,17,603399
600206.SH,有研新材,19.1,-0.984966304,269584.5,370,17,600206
300077.SZ,国民技术,25.4,-0.392156863,269042.5,371,33,300077
300421.SZ,力星股份,16.43,3.138731952,268345.0,372,33,300421
300058.SZ,蓝色光标,6.63,1.531393568,268324.5,373,33,300058
002555.SZ,三七互娱,16.67,-0.773809524,267824.0,374,33,002555
601177.SH,杭齿前进,18.56,0.432900433,267753.0,375,17,601177
001306.SZ,夏厦精密,80.62,6.76194257,267733.5,376,33,001306
000506.SZ,中润资源,11.21,2.849264706,267435.5,377,33,000506
000338.SZ,潍柴动力,15.46,1.309757695,267262.0,378,33,000338
000037.SZ,深南电A,9.73,3.181336161,266874.5,379,33,000037
600267.SH,海正药业,12.49,2.713815789,265721.0,380,17,600267
603985.SH,恒润股份,16.53,6.302250804,265263.5,381,17,603985
002471.SZ,中超控股,4.66,-0.639658849,264868.5,382,33,002471
603538.SH,美诺华,24.43,5.030094583,264672.0,383,17,603538
300466.SZ,赛摩智能,11.03,3.373945642,264396.0,384,33,300466
002777.SZ,久远银海,19.07,-3.099593496,263606.5,385,33,002777
300600.SZ,国瑞科技,16.15,1.892744479,263336.5,386,33,300600
002923.SZ,润都股份,13.17,10.025062657,261769.5,387,33,002923
002926.SZ,华西证券,9.92,-0.301507538,261611.0,388,33,002926
300969.SZ,恒帅股份,80.57,5.568658281,261163.0,389,33,300969
300033.SZ,同花顺,276.2,0.224980042,260210.5,390,33,300033
301217.SZ,铜冠铜箔,18.41,-4.114583333,259087.0,391,33,301217
300541.SZ,先进数通,16.84,-1.520467836,258626.0,392,33,300541
600798.SH,宁波海运,4.38,-3.097345133,258271.0,393,17,600798
000034.SZ,神州数码,38.49,0.364963504,257909.0,394,33,000034
002295.SZ,精艺股份,10.3,-2.184235518,257195.5,395,33,002295
002093.SZ,国脉科技,12.75,1.270849881,255530.5,396,33,002093
601187.SH,厦门银行,7.61,-2.059202059,254839.0,397,17,601187
301388.SZ,欣灵电气,38.41,-0.363164721,254594.0,398,33,301388
