股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
601012.SH,隆基绿能,16.73,2.138057422,746083.5,127,17,601012
300996.SZ,普联软件,18.13,13.962264151,724198.5,128,33,300996
603300.SH,海南华铁,10.41,-2.161654135,720729.5,129,17,603300
600570.SH,恒生电子,33.42,-1.065719361,711711.5,130,17,600570
603778.SH,国晟科技,4.36,5.569007264,706723.5,131,17,603778
002938.SZ,鹏鼎控股,38.4,0.208768267,696696.0,132,33,002938
000831.SZ,中国稀土,36.1,3.260869565,696545.5,133,33,000831
300581.SZ,晨曦航空,19.66,-6.247019552,695356.0,134,33,300581
002095.SZ,生意宝,22.82,4.296160878,693998.5,135,33,002095
000063.SZ,中兴通讯,33.32,1.399878271,689959.0,136,33,000063
001298.SZ,好上好,30.61,-3.377525253,688493.0,137,33,001298
002602.SZ,ST华通,13.7,2.852852853,685682.0,138,33,002602
002356.SZ,赫美集团,3.7,10.119047619,685017.0,139,33,002356
300921.SZ,南凌科技,26.04,-3.626943005,684689.0,140,33,300921
600967.SH,内蒙一机,17.41,-1.969611705,684270.0,141,17,600967
000564.SZ,供销大集,2.35,1.293103448,683371.5,142,33,000564
600016.SH,民生银行,5.59,6.261859583,682084.5,143,17,600016
002229.SZ,鸿博股份,17.52,-1.958589815,678801.0,144,33,002229
300364.SZ,中文在线,27.66,-1.03682517,676068.5,145,33,300364
000977.SZ,浪潮信息,51.34,0.11700468,673701.0,146,33,000977
000920.SZ,沃顿科技,12.15,-2.566158781,672046.5,147,33,000920
002437.SZ,誉衡药业,3.14,10.175438596,667721.5,148,33,002437
003003.SZ,天元股份,13.55,0.221893491,661633.0,149,33,003003
600592.SH,龙溪股份,20.71,-7.254814151,657012.0,150,17,600592
002467.SZ,二六三,6.24,-4,653305.5,151,33,002467
002735.SZ,王子新材,16.03,-3.200483092,650345.0,152,33,002735
002463.SZ,沪电股份,46.11,-3.555741477,647245.0,153,33,002463
000558.SZ,天府文旅,4.81,0.627615063,646411.0,154,33,000558
000530.SZ,冰山冷热,6.67,-3.751803752,646300.5,155,33,000530
603185.SH,弘元绿能,19.31,10.028490028,640829.0,156,17,603185
300308.SZ,中际旭创,142.78,-1.727460427,634895.5,157,33,300308
000010.SZ,美丽生态,3.62,10.030395137,633210.0,158,33,000010
603538.SH,美诺华,24.17,3.733905579,632485.0,159,17,603538
300527.SZ,中船应急,10.93,0,625667.0,160,33,300527
300860.SZ,锋尚文化,33.63,0.298507463,625152.0,161,33,300860
002459.SZ,晶澳科技,11.58,7.82122905,612382.0,162,33,002459
000628.SZ,高新发展,43.89,5.075412976,611076.0,163,33,000628
300040.SZ,九洲集团,7.88,1.155327343,603530.0,164,33,300040
002074.SZ,国轩高科,29.78,-0.86551265,599816.0,165,33,002074
000710.SZ,贝瑞基因,14.93,3.250345781,596440.0,166,33,000710
688585.SH,上纬新材,11.21,20.021413276,593909.0,167,17,688585
300847.SZ,中船汉光,20.92,0.867888139,585111.0,168,33,300847
301208.SZ,中亦科技,48.62,-8.444611623,582493.5,169,33,301208
600678.SH,四川金顶,8.84,2.552204176,579491.0,170,17,600678
000670.SZ,盈方微,7.61,-0.911458333,577078.0,171,33,000670
000948.SZ,南天信息,21.35,0.660066007,570790.0,172,33,000948
600396.SH,华电辽能,3.68,-6.835443038,566142.0,173,17,600396
002261.SZ,拓维信息,29.73,-0.701402806,565127.0,174,33,002261
600403.SH,大有能源,4.19,4.228855721,562489.5,175,17,600403
300043.SZ,星辉娱乐,4.93,2.070393375,560844.0,176,33,300043
603259.SH,药明康德,70.52,1.176470588,559514.5,177,17,603259
300204.SZ,舒泰神,40.98,1.185185185,554575.0,178,33,300204
600353.SH,旭光电子,13.71,-1.153568854,551733.0,179,17,600353
605136.SH,丽人丽妆,11.19,-5.966386555,549883.0,180,17,605136
300199.SZ,翰宇药业,18.54,-1.226012793,547912.0,181,33,300199
600446.SH,金证股份,19.69,-2.527254708,547441.0,182,17,600446
002314.SZ,南山控股,3.22,-0.617283951,544961.5,183,33,002314
003015.SZ,日久光电,18.45,-3.755868545,544196.5,184,33,003015
600113.SH,浙江东日,30.2,4.861111111,541952.0,185,17,600113
300913.SZ,兆龙互连,48.8,-0.509580106,540545.5,186,33,300913
300778.SZ,新城市,16.99,-4.815229563,536433.0,187,33,300778
603719.SH,良品铺子,13.71,10.032102729,534097.0,188,17,603719
002549.SZ,凯美特气,11.37,-2.151462995,533802.5,189,33,002549
600606.SH,绿地控股,1.89,9.88372093,533700.0,190,17,600606
601236.SH,红塔证券,8.72,4.181600956,533525.5,191,17,601236
002882.SZ,金龙羽,33.2,-2.064896755,533495.5,192,33,002882
603676.SH,卫信康,14.23,0.423429781,533099.5,193,17,603676
000566.SZ,海南海药,6.33,5.5,532114.5,194,33,000566
002564.SZ,天沃科技,6.11,10.09009009,531980.0,195,33,002564
300436.SZ,广生堂,57.56,-1.303155007,527821.5,196,33,300436
603516.SH,淳中科技,38.18,7.03672554,527507.0,197,17,603516
300180.SZ,华峰超纤,9.64,-1.530612245,521485.5,198,33,300180
300703.SZ,创源股份,24.33,4.600171969,521416.0,199,33,300703
601718.SH,际华集团,3.83,-2.791878173,520385.0,200,17,601718
300872.SZ,天阳科技,25.63,-0.889404486,519762.0,201,33,300872
002131.SZ,利欧股份,3.44,0.29154519,518399.5,202,33,002131
000702.SZ,正虹科技,7.82,3.989361702,512652.0,203,33,000702
002587.SZ,奥拓电子,6.89,4.393939394,512425.0,204,33,002587
002444.SZ,巨星科技,29.31,8.918617614,512261.5,205,33,002444
300570.SZ,太辰光,97.73,-0.539165819,511092.5,206,33,300570
002269.SZ,美邦服饰,2,-4.306220096,510992.0,207,33,002269
002152.SZ,广电运通,14.42,5.951506245,508189.5,208,33,002152
300254.SZ,仟源医药,12.31,19.980506823,507754.5,209,33,300254
300085.SZ,银之杰,43.08,1.008206331,507317.5,210,33,300085
301389.SZ,隆扬电子,35.33,-7.050776112,505636.0,211,33,301389
300879.SZ,大叶股份,41.82,-4.346831389,504023.5,212,33,300879
002555.SZ,三七互娱,18.58,-1.693121693,498473.5,213,33,002555
301388.SZ,欣灵电气,37.93,-5.152576288,496806.5,214,33,301388
600601.SH,方正科技,5.54,-2.636203866,495378.0,215,17,600601
601288.SH,农业银行,6.3,1.612903226,490777.5,216,17,601288
603011.SH,合锻智能,15.83,-3.180428135,485167.5,217,17,603011
002475.SZ,立讯精密,35.41,0.311614731,484793.5,218,33,002475
301357.SZ,北方长龙,75.6,-8.783783784,484409.0,219,33,301357
688729.SH,屹唐股份,20.85,-0.52480916,482712.5,220,17,688729
000720.SZ,新能泰山,4.2,2.43902439,482656.0,221,33,000720
002177.SZ,御银股份,7.03,-1.540616246,475944.5,222,33,002177
601899.SH,紫金矿业,18.85,-0.264550265,475330.5,223,17,601899
002570.SZ,贝因美,6.28,-1.567398119,474419.0,224,33,002570
300537.SZ,广信材料,29.3,1.034482759,474390.5,225,33,300537
000678.SZ,襄阳轴承,15.23,-0.910865322,472952.0,226,33,000678
003005.SZ,竞业达,21.53,10.015329586,472543.0,227,33,003005
000100.SZ,TCL科技,4.48,2.517162471,469754.5,228,33,000100
002190.SZ,成飞集成,35.09,-3.280044101,469678.5,229,33,002190
605366.SH,宏柏新材,7.02,10.031347962,467584.5,230,17,605366
002865.SZ,钧达股份,45.28,4.621072089,465941.0,231,33,002865
300750.SZ,宁德时代,270.11,-0.254800591,465135.5,232,33,300750
600530.SH,交大昂立,9.8,6.290672451,462669.0,233,17,600530
002354.SZ,天娱数科,6.51,-1.063829787,460670.0,234,33,002354
002530.SZ,金财互联,10.96,0.920810313,458922.5,235,33,002530
002651.SZ,利君股份,11.45,-3.94295302,458916.5,236,33,002651
300235.SZ,方直科技,12.42,9.911504425,458663.5,237,33,300235
300009.SZ,安科生物,9.34,6.621004566,457897.0,238,33,300009
002093.SZ,国脉科技,13,-2.182091798,457883.0,239,33,002093
001203.SZ,大中矿业,10.88,0.36900369,456945.5,240,33,001203
601177.SH,杭齿前进,17.28,-4.688361831,455648.5,241,17,601177
600983.SH,惠而浦,11.6,3.108348135,453662.0,242,17,600983
600036.SH,招商银行,47.86,1.570125186,452092.0,243,17,600036
300280.SZ,*ST紫天,4.09,-8.501118568,450389.5,244,33,300280
002423.SZ,中粮资本,13.08,0,449688.5,245,33,002423
000796.SZ,凯撒旅业,4.43,0.681818182,449194.5,246,33,000796
000555.SZ,神州信息,14.42,3.073624017,447946.0,247,33,000555
300130.SZ,新国都,35.64,-1.082431307,447845.5,248,33,300130
301658.SZ,首航新能,42.08,7.948717949,446671.5,249,33,301658
002846.SZ,英联股份,15.69,-4.909090909,446260.0,250,33,002846
601127.SH,赛力斯,138.18,-1.045620569,443517.0,251,17,601127
300670.SZ,大烨智能,8.03,1.64556962,440689.5,252,33,300670
300283.SZ,温州宏丰,7.25,4.166666667,439456.5,253,33,300283
600250.SH,南京商旅,12.95,4.099678457,439112.0,254,17,600250
002384.SZ,东山精密,45.96,-0.990952176,436870.5,255,33,002384
002584.SZ,西陇科学,9.78,1.663201663,433760.0,256,33,002584
600435.SH,北方导航,13.81,-4.163775156,428237.5,257,17,600435
301458.SZ,钧崴电子,34.84,5.478208232,428168.5,258,33,301458
300803.SZ,指南针,78.21,-0.748730964,424472.5,259,33,300803
002797.SZ,第一创业,7.34,0.824175824,420562.0,260,33,002797
300947.SZ,德必集团,26.3,6.219709208,420351.5,261,33,300947
603228.SH,景旺电子,48.5,-3.520986672,418699.0,262,17,603228
301079.SZ,邵阳液压,33.61,-2.438316401,418454.0,263,33,301079
001696.SZ,宗申动力,23.18,-1.361702128,418100.5,264,33,001696
600794.SH,保税科技,5.12,-2.285714286,416122.0,265,17,600794
600255.SH,鑫科材料,3.47,2.058823529,413666.5,266,17,600255
000958.SZ,电投产融,7.09,0.710227273,413207.5,267,33,000958
300046.SZ,台基股份,39.68,-0.824793802,412412.5,268,33,300046
300757.SZ,罗博特科,142.9,4.680975753,411534.0,269,33,300757
603881.SH,数据港,25.82,-2.048558422,410662.0,270,17,603881
002129.SZ,TCL中环,8.44,3.304773562,410511.5,271,33,002129
300522.SZ,世名科技,15.9,5.629139073,408291.5,272,33,300522
002376.SZ,新北洋,8.02,2.820512821,407167.5,273,33,002376
002265.SZ,建设工业,26.55,-3.278688525,406741.5,274,33,002265
600900.SH,长江电力,29.86,-0.400266845,405903.5,275,17,600900
600793.SH,宜宾纸业,27.85,-4.362761937,404336.5,276,17,600793
002213.SZ,大为股份,17.33,-3.292410714,404145.0,277,33,002213
600580.SH,卧龙电驱,19.4,-1.372648704,400812.0,278,17,600580
600821.SH,金开新能,5.81,-2.512562814,398822.0,279,17,600821
300663.SZ,科蓝软件,20.47,-0.631374454,398082.0,280,33,300663
300335.SZ,迪森股份,6.34,-6.074074074,397576.5,281,33,300335
002067.SZ,景兴纸业,4,-2.200488998,396199.5,282,33,002067
300875.SZ,捷强装备,43.01,-8.468085106,396142.0,283,33,300875
300827.SZ,上能电气,24.98,4.518828452,392638.0,284,33,300827
002055.SZ,得润电子,7.45,-2.102496715,390221.0,285,33,002055
002617.SZ,露笑科技,7.75,0.649350649,389772.0,286,33,002617
300118.SZ,东方日升,11,4.463437797,389720.0,287,33,300118
000002.SZ,万科A,6.65,1.681957187,388877.0,288,33,000002
002326.SZ,永太科技,13.2,2.723735409,388027.5,289,33,002326
831039.BJ,国义招标,16.76,14.013605442,387621.0,290,151,831039
300748.SZ,金力永磁,23.84,3.653762505,386755.0,291,33,300748
002896.SZ,中大力德,55.7,-4.246175004,386320.5,292,33,002896
600101.SH,明星电力,10.87,-2.598566308,384908.5,293,17,600101
002217.SZ,合力泰,2.61,1.162790698,381187.0,294,33,002217
002080.SZ,中材科技,23.94,-1.074380165,380593.0,295,33,002080
603127.SH,昭衍新药,26.31,-0.791855204,379457.0,296,17,603127
300377.SZ,赢时胜,25.14,-0.357142857,379379.5,297,33,300377
002124.SZ,天邦食品,3.14,5.016722408,379050.0,298,33,002124
301511.SZ,德福科技,25.05,-2.67961165,376809.5,299,33,301511
002389.SZ,航天彩虹,24.03,-3.803042434,374191.0,300,33,002389
002317.SZ,众生药业,15.83,1.409352979,374164.0,301,33,002317
600643.SH,爱建集团,6.71,0,370818.5,302,17,600643
000001.SZ,平安银行,13.09,1.947040498,370676.5,303,33,000001
002851.SZ,麦格米特,50.04,-0.812685828,370412.5,304,33,002851
002427.SZ,尤夫股份,8.22,-3.066037736,369878.5,305,33,002427
300393.SZ,中来股份,6.58,4.944178628,368952.5,306,33,300393
002611.SZ,东方精工,12.02,1.008403361,365803.0,307,33,002611
002456.SZ,欧菲光,11.32,-0.527240773,364282.0,308,33,002456
000565.SZ,渝三峡A,9.22,-3.151260504,361622.5,309,33,000565
000563.SZ,陕国投A,3.81,2.69541779,358780.5,310,33,000563
301150.SZ,中一科技,23.67,-8.00933126,358569.5,311,33,301150
600148.SH,长春一东,24.18,-3.434504792,358296.5,312,17,600148
300246.SZ,宝莱特,10.37,1.964636542,358071.5,313,33,300246
603212.SH,赛伍技术,12.55,1.128122482,355643.0,314,17,603212
000759.SZ,中百集团,7.7,0.260416667,355177.5,315,33,000759
300902.SZ,国安达,20.4,4.028556859,353815.0,316,33,300902
300546.SZ,雄帝科技,30.36,-3.341820496,352940.5,317,33,300546
002276.SZ,万马股份,13.76,-1.714285714,352844.5,318,33,002276
000981.SZ,山子高科,2.11,-0.471698113,352687.0,319,33,000981
002607.SZ,中公教育,3.11,1.302931596,352064.5,320,33,002607
603801.SH,志邦家居,10.61,-3.457688808,352057.0,321,17,603801
603260.SH,合盛硅业,51,4.081632653,350486.5,322,17,603260
300674.SZ,宇信科技,28.94,-1.36425648,349180.5,323,33,300674
603316.SH,诚邦股份,9.16,-2.241195304,348610.0,324,17,603316
003029.SZ,吉大正元,28.14,-3.497942387,348535.0,325,33,003029
605122.SH,四方新材,17.26,10.006373486,348248.0,326,17,605122
002195.SZ,岩山科技,5.4,-0.552486188,347967.5,327,33,002195
300122.SZ,智飞生物,20.73,3.65,346437.0,328,33,300122
002599.SZ,盛通股份,8.54,2.153110048,346398.5,329,33,002599
300563.SZ,神宇股份,40.45,0.247831475,346016.0,330,33,300563
300033.SZ,同花顺,274.89,0.97711494,344278.5,331,33,300033
000158.SZ,常山北明,21.52,-0.829493088,343202.0,332,33,000158
002961.SZ,瑞达期货,21.5,1.319509896,342729.0,333,33,002961
000559.SZ,万向钱潮,7.96,-2.211302211,341738.0,334,33,000559
002241.SZ,歌尔股份,22.45,-0.619743249,339823.5,335,33,002241
002036.SZ,联创电子,10.91,-1.534296029,339466.5,336,33,002036
300963.SZ,中洲特材,23.76,-3.416022773,338923.5,337,33,300963
600505.SH,西昌电力,15.36,-2.907711757,338278.5,338,17,600505
600962.SH,国投中鲁,19.67,10.011185682,337298.0,339,17,600962
600798.SH,宁波海运,4.38,-2.449888641,337087.0,340,17,600798
300100.SZ,双林股份,42.33,-4.013605442,336671.5,341,33,300100
601778.SH,晶科科技,3.27,1.238390093,335827.5,342,17,601778
000676.SZ,智度股份,9.17,2.229654404,333647.0,343,33,000676
300649.SZ,杭州园林,20.24,-8.041799182,332510.5,344,33,300649
603636.SH,南威软件,13.47,0.974512744,331605.5,345,17,603636
002181.SZ,粤传媒,7.14,-1.788170564,331193.0,346,33,002181
001896.SZ,豫能控股,5.54,-2.636203866,331080.0,347,33,001896
601086.SH,国芳集团,11.18,-1.3239188,330764.0,348,17,601086
002251.SZ,步步高,5.06,0,330031.0,349,33,002251
000858.SZ,五粮液,121.6,0,329871.0,350,33,000858
301078.SZ,孩子王,12.84,-2.651515152,329151.5,351,33,301078
600392.SH,盛和资源,13.31,2.621434079,328482.0,352,17,600392
002471.SZ,中超控股,4.65,-2.105263158,328475.5,353,33,002471
002803.SZ,吉宏股份,15.64,-2.977667494,327726.0,354,33,002803
603202.SH,天有为,105.83,5.808838232,327472.0,355,17,603202
600236.SH,桂冠电力,7.15,-3.768506057,324070.0,356,17,600236
600327.SH,大东方,5.16,6.172839506,323903.0,357,17,600327
600390.SH,五矿资本,6.2,0.323624595,323805.5,358,17,600390
600010.SH,包钢股份,1.87,2.747252747,323589.0,359,17,600010
603918.SH,金桥信息,19.86,0.658895084,322620.5,360,17,603918
600267.SH,海正药业,11.4,0.706713781,320958.0,361,17,600267
600259.SH,广晟有色,53.3,1.408450704,319334.0,362,17,600259
600415.SH,小商品城,18.68,-2.959501558,317950.0,363,17,600415
600178.SH,东安动力,13.7,-2.698863636,316981.5,364,17,600178
600418.SH,江淮汽车,40.06,-0.890648194,315412.5,365,17,600418
300533.SZ,冰川网络,38.72,-1.700939325,314236.5,366,33,300533
601218.SH,吉鑫科技,4.26,-0.930232558,311725.5,367,17,601218
300697.SZ,电工合金,14.53,-0.751879699,310633.5,368,33,300697
605399.SH,晨光新材,13.85,10.007942812,309415.0,369,17,605399
300927.SZ,江天化学,29.08,5.206073753,307805.0,370,33,300927
601208.SH,东材科技,11.69,-0.510638298,306691.0,371,17,601208
600839.SH,四川长虹,9.6,-0.207900208,305696.0,372,17,600839
000966.SZ,长源电力,4.83,0.835073069,305372.0,373,33,000966
600468.SH,百利电气,7.09,-2.60989011,305216.5,374,17,600468
600819.SH,耀皮玻璃,6.89,-1.289398281,305212.0,375,17,600819
601988.SH,中国银行,5.87,1.557093426,305153.0,376,17,601988
600030.SH,中信证券,28.14,1.186623517,304528.0,377,17,600030
002227.SZ,奥特迅,14.61,-2.729693742,304264.5,378,33,002227
601318.SH,中国平安,57.28,2.504472272,303545.0,379,17,601318
002278.SZ,神开股份,9.34,-2.505219207,302665.0,380,33,002278
002031.SZ,巨轮智能,7.88,-1.253132832,301985.5,381,33,002031
600221.SH,海航控股,1.4,0.71942446,300710.0,382,17,600221
600711.SH,ST盛屯,6.99,-3.581267218,300534.0,383,22,600711
601226.SH,华电科工,6.74,3.058103976,299390.0,384,17,601226
002436.SZ,兴森科技,12.71,-4.075471698,298891.5,385,33,002436
301183.SZ,东田微,57.04,5.693620178,298694.5,386,33,301183
301123.SZ,奕东电子,26.39,-6.051975792,297828.0,387,33,301123
600410.SH,华胜天成,9.64,-0.720906282,297362.0,388,17,600410
600686.SH,金龙汽车,13.08,1.237432328,296485.5,389,17,600686
300542.SZ,新晨科技,24.2,-2.49697946,296368.5,390,33,300542
301141.SZ,中科磁业,63.42,1.471764518,293991.5,391,33,301141
302132.SZ,中航成飞,81.91,-2.834440228,291894.0,392,33,302132
300967.SZ,晓鸣股份,20.33,2.938196555,291603.0,393,33,300967
600105.SH,永鼎股份,8.76,-1.903695409,291578.0,394,17,600105
300371.SZ,汇中股份,14.68,4.187366927,291117.5,395,33,300371
688529.SH,豪森智能,23.25,10.18957346,290675.5,396,17,688529
301137.SZ,哈焊华通,34.79,-7.522594365,288786.0,397,33,301137
