股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
603928.SH,兴业股份,17.99,5.451348183,35178.5,30,17,603928
002537.SZ,海联金汇,10.81,-2.436823105,35133.0,31,33,002537
002467.SZ,二六三,6.41,9.948542024,34119.5,32,33,002467
003029.SZ,吉大正元,32.16,-7.66580534,33733.5,33,33,003029
600113.SH,浙江东日,28.64,2.910528207,33620.0,34,17,600113
003040.SZ,楚天龙,23.22,-4.601479047,31971.5,35,33,003040
605378.SH,野马电池,22.3,10.014800197,31348.0,36,17,605378
300591.SZ,万里马,11.23,12.3,31103.5,37,33,300591
002210.SZ,飞马国际,2.9,9.848484848,30841.5,38,33,002210
002017.SZ,东信和平,16.75,1.330913491,30594.5,39,33,002017
000065.SZ,北方国际,11.73,10.037523452,29920.0,40,33,000065
600610.SH,中毅达,16.88,-5.061867267,29356.0,41,17,600610
000700.SZ,模塑科技,7.76,10.070921986,29298.5,42,33,000700
603022.SH,新通联,12.29,-10.029282577,29268.0,43,17,603022
603616.SH,韩建河山,5.03,10.065645514,28869.0,44,17,603616
300414.SZ,中光防雷,12.9,20,28753.0,45,33,300414
600960.SH,渤海汽车,5.09,9.935205184,28689.0,46,17,600960
002189.SZ,中光学,28,4.283054004,28418.5,47,33,002189
603300.SH,海南华铁,11.05,0.729261623,27942.5,48,17,603300
600281.SH,华阳新材,6.84,9.967845659,27284.5,49,17,600281
000026.SZ,飞亚达,14.38,10.022953328,26598.0,50,33,000026
002125.SZ,湘潭电化,14.81,-6.855345912,26346.0,51,33,002125
002276.SZ,万马股份,14.75,5.962643678,25760.5,52,33,002276
002074.SZ,国轩高科,32.31,-0.246989812,25183.0,53,33,002074
600415.SH,小商品城,19.58,-9.894155545,25124.5,54,17,600415
002670.SZ,国盛金控,16.01,0.502197112,25027.0,55,33,002670
300993.SZ,玉马科技,14.68,20.03270646,24979.5,56,33,300993
002265.SZ,建设工业,28.16,-1.881533101,24694.0,57,33,002265
603093.SH,南华期货,23.25,6.994937874,24271.0,58,17,603093
002108.SZ,沧州明珠,4.1,-0.243309002,23900.5,59,33,002108
002759.SZ,天际股份,10.41,-9.003496503,23857.0,60,33,002759
600595.SH,中孚实业,4.49,10.049019608,22706.5,61,17,600595
002490.SZ,山东墨龙,6.23,-8.382352941,22399.0,62,33,002490
300773.SZ,拉卡拉,32.39,-2.439759036,22389.0,63,33,300773
600478.SH,科力远,6.24,5.762711864,22327.5,64,17,600478
002217.SZ,合力泰,2.74,-3.859649123,21807.5,65,33,002217
600698.SH,湖南天雁,8.27,-5.051664753,21715.0,66,17,600698
002940.SZ,昂利康,33.97,10.006476684,21468.5,67,33,002940
300697.SZ,电工合金,13.87,19.982698962,21418.5,68,33,300697
600446.SH,金证股份,19.25,4.50597177,21138.5,69,17,600446
002207.SZ,准油股份,8.49,-9.968186638,20977.5,70,33,002207
300568.SZ,星源材质,13.01,5.173807599,20428.5,71,33,300568
002048.SZ,宁波华翔,17.5,9.993714645,20274.0,72,33,002048
600435.SH,北方导航,14.17,-0.839748076,20038.5,73,17,600435
601899.SH,紫金矿业,19.78,4.214963119,19953.5,74,17,601899
600570.SH,恒生电子,33.72,0.297441999,19772.0,75,17,600570
301357.SZ,北方长龙,80.5,14.983573775,19684.5,76,33,301357
002365.SZ,永安药业,26.75,-6.533892383,19570.0,77,33,002365
002366.SZ,融发核电,7.64,-3.168567807,19497.5,78,33,002366
605058.SH,澳弘电子,27.78,10.01980198,19450.5,79,17,605058
300674.SZ,宇信科技,27.79,-3.640776699,19415.0,80,33,300674
000973.SZ,佛塑科技,7.03,-3.434065934,19169.0,81,33,000973
002475.SZ,立讯精密,33.87,2.729754322,19019.5,82,33,002475
000519.SZ,中兵红箭,19.9,0.555836281,18779.5,83,33,000519
300502.SZ,新易盛,123.18,5.462328767,18576.0,84,33,300502
300308.SZ,中际旭创,138.4,6.707787201,18570.0,85,33,300308
600961.SH,株冶集团,11.28,10.048780488,18425.0,86,17,600961
300650.SZ,太龙股份,17.03,20.014094433,18365.0,87,33,300650
002065.SZ,东华软件,9.74,4.282655246,18341.5,88,33,002065
300991.SZ,创益通,28.97,20.008285004,18172.5,89,33,300991
002205.SZ,国统股份,11.75,10.018726592,18093.5,90,33,002205
002657.SZ,中科金财,28.38,-1.629116118,17936.0,91,33,002657
002900.SZ,哈三联,14.45,9.9695586,17836.0,92,33,002900
603686.SH,福龙马,16.57,6.014075496,17801.0,93,17,603686
600601.SH,方正科技,5.27,6.680161943,17795.5,94,17,600601
300059.SZ,东方财富,23.04,-0.389105058,17740.0,95,33,300059
300046.SZ,台基股份,43.33,1.002331002,17718.0,96,33,300046
001317.SZ,三羊马,46.41,10.00237023,17430.5,97,33,001317
300965.SZ,恒宇信通,54.83,20.004377325,17280.5,98,33,300965
002130.SZ,沃尔核材,23.74,2.859618718,17132.5,99,33,002130
002951.SZ,金时科技,14.2,9.062980031,16754.5,100,33,002951
002055.SZ,得润电子,7.27,5.976676385,16165.0,101,33,002055
600095.SH,湘财股份,10.33,-0.673076923,15992.5,102,17,600095
002724.SZ,海洋王,8,8.401084011,15961.5,103,33,002724
002594.SZ,比亚迪,334.24,-0.948316738,15723.0,104,33,002594
600362.SH,江西铜业,23.57,6.123367852,15602.0,105,17,600362
603132.SH,金徽股份,13.19,10.008340284,15586.0,106,17,603132
002181.SZ,粤传媒,7.08,6.146926537,15066.5,107,33,002181
002173.SZ,创新医疗,12.95,-0.077160494,14985.5,108,33,002173
603155.SH,新亚强,18.67,4.185267857,14956.0,109,17,603155
603948.SH,建业股份,24.03,-10,14822.5,110,17,603948
603228.SH,景旺电子,38.04,8.314350797,14571.5,111,17,603228
000892.SZ,欢瑞世纪,4.86,1.25,14569.5,112,33,000892
600366.SH,宁波韵升,9.87,2.068252327,14544.0,113,17,600366
002426.SZ,胜利精密,3.35,3.076923077,14517.0,114,33,002426
002190.SZ,成飞集成,35.51,-3.110504775,14494.0,115,33,002190
301678.SZ,新恒汇,53.57,14.002979357,14117.5,116,33,301678
301024.SZ,霍普股份,47.88,20,14018.0,117,33,301024
002465.SZ,海格通信,13.67,2.859292701,13744.0,118,33,002465
300476.SZ,胜宏科技,132.5,3.112840467,13502.5,119,33,300476
002195.SZ,岩山科技,5.54,1.094890511,13420.0,120,33,002195
600794.SH,保税科技,5.1,-4.135338346,13340.5,121,17,600794
600858.SH,银座股份,6.05,-7.350689127,13302.5,122,17,600858
603906.SH,龙蟠科技,15.59,-0.890019072,13052.5,123,17,603906
000561.SZ,烽火电子,10.41,-2.710280374,12956.5,124,33,000561
002415.SZ,海康威视,27.64,0.181225082,12880.5,125,33,002415
002769.SZ,普路通,10.02,-1.764705882,12778.5,126,33,002769
600519.SH,贵州茅台,1403.09,-1.19084507,12675.5,127,17,600519
002177.SZ,御银股份,7.53,-1.181102362,12582.0,128,33,002177
002261.SZ,拓维信息,30.93,-0.928891736,12553.5,129,33,002261
000868.SZ,安凯客车,6.2,9.929078014,12429.0,130,33,000868
603130.SH,云中马,30.93,9.992887624,12271.0,131,17,603130
603042.SH,华脉科技,17.91,3.466204506,12187.5,132,17,603042
603871.SH,嘉友国际,10.81,9.96948118,12144.5,133,17,603871
300536.SZ,农尚环境,9.96,20,12083.0,134,33,300536
601609.SH,金田股份,7.01,6.051437216,12036.0,135,17,601609
002167.SZ,东方锆业,11.06,-3.826086957,12014.0,136,33,002167
300801.SZ,泰和科技,26.7,0.187617261,11889.5,137,33,300801
002229.SZ,鸿博股份,16.94,-1.051401869,11843.5,138,33,002229
000878.SZ,云南铜业,12.62,4.470198675,11640.0,139,33,000878
301205.SZ,联特科技,101,17.373619988,11603.0,140,33,301205
603232.SH,格尔软件,17.21,-1.091954023,11555.5,141,17,603232
001359.SZ,平安电工,33.11,10,11507.0,142,33,001359
002878.SZ,元隆雅图,21.33,0.234962406,11281.5,143,33,002878
002213.SZ,大为股份,18.71,0.107009096,11226.5,144,33,002213
001287.SZ,中电港,18.28,3.393665158,11136.0,145,33,001287
002824.SZ,和胜股份,17.35,3.273809524,11124.5,146,33,002824
300903.SZ,科翔股份,11.6,5.936073059,11047.5,147,33,300903
002961.SZ,瑞达期货,21.66,4.840271055,11043.0,148,33,002961
600743.SH,华远控股,2.31,10,11027.0,149,17,600743
603758.SH,秦安股份,16.48,7.853403141,10922.5,150,17,603758
002703.SZ,浙江世宝,13.11,0.846153846,10914.0,151,33,002703
002456.SZ,欧菲光,11.83,1.111111111,10889.0,152,33,002456
301408.SZ,华人健康,14.54,19.9669967,10887.0,153,33,301408
002250.SZ,联化科技,11.05,-4.905335628,10814.0,154,33,002250
300340.SZ,科恒股份,19.03,1.493333333,10768.5,155,33,300340
600250.SH,南京商旅,12.28,4.599659284,10763.5,156,17,600250
002570.SZ,贝因美,6.43,1.740506329,10742.0,157,33,002570
002115.SZ,三维通信,9.27,1.868131868,10685.5,158,33,002115
000564.SZ,供销大集,2.35,4.910714286,10676.0,159,33,000564
603993.SH,洛阳钼业,8.3,5.063291139,10644.5,160,17,603993
300399.SZ,天利科技,37.73,-7.908225531,10569.0,161,33,300399
600361.SH,创新新材,4.05,6.020942408,10440.0,162,17,600361
603196.SH,日播时尚,17.19,9.980806142,10353.0,163,17,603196
600126.SH,杭钢股份,9.13,2.469135802,10328.5,164,17,600126
002427.SZ,尤夫股份,8.6,-4.124860647,10307.5,165,33,002427
002471.SZ,中超控股,4.71,-1.050420168,10286.0,166,33,002471
002819.SZ,东方中科,29.79,3.689523147,10215.5,167,33,002819
000572.SZ,海马汽车,4.44,4.964539007,10141.0,168,33,000572
600798.SH,宁波海运,4.48,-3.448275862,10137.5,169,17,600798
300698.SZ,万马科技,47.21,2.630434783,10077.5,170,33,300698
002463.SZ,沪电股份,42.8,2.026221692,10036.5,171,33,002463
000158.SZ,常山北明,21.88,0.229042602,10015.0,172,33,000158
002484.SZ,江海股份,20.66,8.565423016,9921.5,173,33,002484
000903.SZ,云内动力,4.45,0.225225225,9804.0,174,33,000903
002094.SZ,青岛金王,8.5,-2.298850575,9802.5,175,33,002094
300489.SZ,光智科技,47.28,1.13368984,9760.0,176,33,300489
300130.SZ,新国都,34.99,-2.94036061,9738.0,177,33,300130
300682.SZ,朗新集团,23.14,-0.043196544,9693.0,178,33,300682
300950.SZ,德固特,22.27,4.358013121,9609.5,179,33,300950
000630.SZ,铜陵有色,3.33,3.416149068,9565.0,180,33,000630
000565.SZ,渝三峡A,9.27,2.092511013,9557.0,181,33,000565
002416.SZ,爱施德,12.09,3.421727973,9546.5,182,33,002416
002123.SZ,梦网科技,15.03,0.940228341,9522.5,183,33,002123
300253.SZ,卫宁健康,10.83,9.837728195,9495.0,184,33,300253
000661.SZ,长春高新,98.62,1.2006157,9483.5,185,33,000661
600178.SH,东安动力,14.06,0.860832138,9476.0,186,17,600178
002165.SZ,红宝丽,9.07,1.114827202,9297.0,187,33,002165
600900.SH,长江电力,30.22,-2.860816458,9253.5,188,17,600900
301022.SZ,海泰科,38.23,-5.976389572,9247.5,189,33,301022
600760.SH,中航沈飞,55.05,2.380509578,9239.5,190,17,600760
603037.SH,凯众股份,13.06,0.076628352,9194.5,191,17,603037
002342.SZ,巨力索具,6.09,-4.094488189,9129.5,192,33,002342
000850.SZ,华茂股份,4.4,-7.56302521,9114.0,193,33,000850
300368.SZ,汇金股份,11.54,-6.482982172,9101.0,194,33,300368
603959.SH,ST百利,6.3,5,9049.5,195,22,603959
002639.SZ,雪人股份,10.14,0.795228628,9030.0,196,33,002639
600375.SH,汉马科技,7.53,7.571428571,8974.0,197,17,600375
300180.SZ,华峰超纤,9.19,-2.751322751,8959.0,198,33,300180
600156.SH,华升股份,7.55,3.566529492,8958.5,199,17,600156
688047.SH,龙芯中科,139.01,13.56098358,8949.0,200,17,688047
002806.SZ,华锋股份,13.53,-5.910987483,8944.0,201,33,002806
302132.SZ,中航成飞,82.2,0.097418412,8883.5,202,33,302132
600353.SH,旭光电子,12.54,2.618657938,8838.5,203,17,600353
300803.SZ,指南针,79.2,-3.414634146,8819.5,204,33,300803
000576.SZ,甘化科工,10.17,4.953560372,8800.5,205,33,000576
000016.SZ,深康佳A,5.1,0.99009901,8796.5,206,33,000016
300501.SZ,海顺新材,18.72,11.827956989,8794.0,207,33,300501
000701.SZ,厦门信达,6.33,3.770491803,8734.0,208,33,000701
002156.SZ,通富微电,25.36,2.672064777,8663.0,209,33,002156
600590.SH,泰豪科技,9.44,-2.980472765,8618.5,210,17,600590
300085.SZ,银之杰,44.8,0.810081008,8605.5,211,33,300085
002734.SZ,利民股份,18.26,1.219512195,8453.0,212,33,002734
601398.SH,工商银行,7.5,-2.849740933,8443.0,213,17,601398
002583.SZ,海能达,12.03,-0.413907285,8392.5,214,33,002583
300401.SZ,花园生物,14.9,5.823863636,8346.0,215,33,300401
603920.SH,世运电路,30.1,1.108498488,8306.0,216,17,603920
002049.SZ,紫光国微,63.87,0.282618935,8286.0,217,33,002049
600584.SH,长电科技,33.6,1.941747573,8250.5,218,17,600584
603212.SH,赛伍技术,11.35,-5.416666667,8248.5,219,17,603212
000555.SZ,神州信息,13.86,-2.600140548,8246.0,220,33,000555
601086.SH,国芳集团,12.18,-4.01891253,8243.0,221,17,601086
300348.SZ,长亮科技,17.15,-4.563160824,8215.0,222,33,300348
600395.SH,盘江股份,4.86,7.04845815,8178.0,223,17,600395
002413.SZ,雷科防务,5.62,-0.706713781,8096.0,224,33,002413
300531.SZ,优博讯,22.4,-5.525094897,8091.5,225,33,300531
003026.SZ,中晶科技,36.6,5.172413793,8087.0,226,33,003026
002343.SZ,慈文传媒,8.82,-4.956896552,8080.5,227,33,002343
600206.SH,有研新材,18.99,-1.145236856,8056.0,228,17,600206
000858.SZ,五粮液,119.18,-0.459366909,8031.5,229,33,000858
002281.SZ,光迅科技,48.52,0.144478844,8018.5,230,33,002281
300164.SZ,通源石油,5.77,-7.234726688,8016.5,231,33,300164
600391.SH,航发科技,29.05,3.675945753,7997.5,232,17,600391
601318.SH,中国平安,56.96,-1.076762765,7967.0,233,17,601318
002093.SZ,国脉科技,12.03,3.528399312,7964.5,234,33,002093
000831.SZ,中国稀土,35.17,2.178965718,7882.0,235,33,000831
600839.SH,四川长虹,9.66,0.415800416,7819.5,236,17,600839
300750.SZ,宁德时代,250.99,-0.712053483,7794.5,237,33,300750
002812.SZ,恩捷股份,29.62,0.885558583,7785.0,238,33,002812
300251.SZ,光线传媒,19.96,-0.150075038,7697.5,239,33,300251
002268.SZ,电科网安,18.02,-0.221483942,7686.0,240,33,002268
603986.SH,兆易创新,126.34,2.507099391,7683.5,241,17,603986
002389.SZ,航天彩虹,23.6,0.811618966,7681.5,242,33,002389
600759.SH,洲际油气,2.32,-3.333333333,7600.0,243,17,600759
600184.SH,光电股份,16.44,-1.261261261,7574.0,244,17,600184
002640.SZ,跨境通,4.71,-1.257861635,7494.5,245,33,002640
600367.SH,红星发展,15.29,-3.654694392,7489.0,246,17,600367
600150.SH,中国船舶,31.82,0.410224045,7465.5,247,17,600150
000063.SZ,中兴通讯,32.39,1.187129022,7455.5,248,33,000063
002602.SZ,ST华通,10.55,4.455445545,7448.0,250,33,002602
601127.SH,赛力斯,132.73,-1.899482631,7448.0,249,17,601127
601211.SH,国泰海通,19.22,-1.029866117,7432.5,251,17,601211
301121.SZ,紫建电子,45.76,2.371364653,7417.5,252,33,301121
603005.SH,晶方科技,27.99,1.339608979,7345.0,253,17,603005
603019.SH,中科曙光,69.93,-1.354210749,7340.0,254,17,603019
300600.SZ,国瑞科技,12.96,-4.142011834,7338.0,255,33,300600
002549.SZ,凯美特气,9.36,-0.425531915,7326.0,257,33,002549
300215.SZ,电科院,5.92,11.90926276,7326.0,256,33,300215
000100.SZ,TCL科技,4.34,1.165501166,7283.0,258,33,000100
300008.SZ,天海防务,6.98,2.496328928,7282.0,259,33,300008
001388.SZ,信通电子,,,7144.0,260,33,001388
600171.SH,上海贝岭,33.55,0.268977884,7135.5,261,17,600171
301315.SZ,威士顿,58.5,12.026043661,7124.0,262,33,301315
002460.SZ,赣锋锂业,34.15,1.940298507,7115.0,263,33,002460
300546.SZ,雄帝科技,32.55,-3.498369404,7064.5,264,33,300546
601012.SH,隆基绿能,14.57,0.691085003,7050.0,265,17,601012
002050.SZ,三花智控,26.04,-0.306278714,7047.5,266,33,002050
300753.SZ,爱朋医疗,29.76,2.303196975,7013.0,267,33,300753
002383.SZ,合众思壮,10.57,-2.220166512,6926.5,268,33,002383
600810.SH,神马股份,9.55,4.714912281,6903.0,269,17,600810
600895.SH,张江高科,25.02,0.280561122,6839.0,270,17,600895
000977.SZ,浪潮信息,50.67,0.575625248,6802.5,271,33,000977
600980.SH,北矿科技,22.65,3.994490358,6774.0,272,17,600980
301439.SZ,泓淋电力,17.48,11.621966794,6718.5,273,33,301439
600722.SH,金牛化工,6.28,-4.848484848,6711.0,274,17,600722
300169.SZ,天晟新材,10,-5.482041588,6696.5,275,33,300169
600734.SH,实达集团,4.11,-4.195804196,6693.5,276,17,600734
300730.SZ,科创信息,15.8,-7.871720117,6660.0,277,33,300730
600745.SH,闻泰科技,33.24,0.332025355,6654.0,278,17,600745
300872.SZ,天阳科技,22.62,-3.908241291,6625.0,279,33,300872
600869.SH,远东股份,5.07,2.424242424,6596.0,280,17,600869
601890.SH,亚星锚链,9.79,-3.165182987,6578.5,281,17,601890
920037.BJ,广信科技,70.67,17.783333333,6575.5,282,151,920037
600468.SH,百利电气,7.07,0.283687943,6539.0,283,17,600468
002851.SZ,麦格米特,50.57,4.096335941,6529.0,284,33,002851
002457.SZ,青龙管业,12.62,0.079302141,6518.5,285,33,002457
300370.SZ,安控科技,3.36,9.803921569,6512.5,286,33,300370
300386.SZ,飞天诚信,22.11,-5.431993157,6498.5,287,33,300386
300913.SZ,兆龙互连,47.02,5.00223314,6475.0,288,33,300913
600036.SH,招商银行,46.22,-3.467000835,6469.5,289,17,600036
301213.SZ,观想科技,56.9,7.439577039,6462.0,290,33,301213
603767.SH,中马传动,16.45,3.982300885,6449.5,291,17,603767
002384.SZ,东山精密,37.58,1.76008665,6448.5,292,33,002384
002938.SZ,鹏鼎控股,32.2,4.783599089,6443.0,293,33,002938
601138.SH,工业富联,21.35,1.47338403,6441.5,294,17,601138
836239.BJ,长虹能源,38,8.354719133,6410.0,295,151,836239
300233.SZ,金城医药,17.02,10.519480519,6399.0,296,33,300233
000625.SZ,长安汽车,12.7,-0.392156863,6389.0,297,33,000625
300033.SZ,同花顺,276.45,-1.699676421,6378.5,298,33,300033
000547.SZ,航天发展,8.14,1.369863014,6370.0,299,33,000547
605099.SH,共创草坪,33.08,1.069355332,6369.5,300,17,605099
688757.SH,胜科纳米,29.71,19.991922456,6348.5,301,17,688757
301319.SZ,唯特偶,31.4,4.111405836,6317.0,302,33,301319
002278.SZ,神开股份,8.86,-3.59085963,6295.0,303,33,002278
600775.SH,南京熊猫,10.18,-0.5859375,6264.0,304,17,600775
600208.SH,衢州发展,2.98,6.049822064,6225.0,305,17,600208
300866.SZ,安克创新,110.22,5.121602289,6193.5,306,33,300866
600884.SH,杉杉股份,9.63,-0.925925926,6187.5,307,17,600884
600580.SH,卧龙电驱,19.5,0.619195046,6183.0,308,17,600580
002735.SZ,王子新材,14.53,0.484094053,6166.0,309,33,002735
002241.SZ,歌尔股份,23.4,0,6127.0,310,33,002241
300798.SZ,锦鸡股份,11.02,8.678500986,6118.0,311,33,300798
300121.SZ,阳谷华泰,14.88,5.606813343,6096.0,312,33,300121
603400.SH,华之杰,57.84,-1.632653061,6078.5,313,17,603400
002828.SZ,贝肯能源,10.42,-5.786618445,6055.5,314,33,002828
300887.SZ,谱尼测试,8.66,7.980049875,6032.0,315,33,300887
000811.SZ,冰轮环境,9.33,4.479283315,6022.0,316,33,000811
002466.SZ,天齐锂业,32.27,2.639949109,6020.0,318,33,002466
603933.SH,睿能科技,16.63,4.921135647,6020.0,317,17,603933
603106.SH,恒银科技,10.52,-1.957129543,6016.5,319,17,603106
003015.SZ,日久光电,16.42,-2.320047591,6004.0,320,33,003015
300875.SZ,捷强装备,41.69,-6.461745569,5982.0,321,33,300875
300462.SZ,华铭智能,12.34,-8.795269771,5966.0,322,33,300462
601727.SH,上海电气,7.31,0.412087912,5964.5,323,17,601727
000333.SZ,美的集团,72.28,-1.121751026,5952.5,324,33,000333
002298.SZ,中电鑫龙,6.7,-1.759530792,5948.0,325,33,002298
002031.SZ,巨轮智能,8.08,-0.737100737,5945.5,326,33,002031
603716.SH,塞力医疗,13.91,2.430044183,5938.5,327,17,603716
601133.SH,柏诚股份,12.32,-5.738332058,5936.0,328,17,601133
601288.SH,农业银行,5.88,-3.289473684,5917.5,329,17,601288
002717.SZ,ST岭南,1.81,-2.162162162,5896.5,330,33,002717
000066.SZ,中国长城,14.63,0.618982118,5853.5,331,33,000066
301421.SZ,波长光电,73.09,-3.740287107,5847.5,332,33,301421
603200.SH,上海洗霸,45,-3.598971722,5837.0,333,17,603200
002741.SZ,光华科技,20.83,-0.572792363,5808.5,334,33,002741
002436.SZ,兴森科技,12.94,2.050473186,5782.5,335,33,002436
002355.SZ,兴民智通,7.86,1.550387597,5780.5,336,33,002355
002086.SZ,东方海洋,2.8,-3.448275862,5754.5,337,33,002086
603918.SH,金桥信息,20.17,0.900450225,5732.5,338,17,603918
600592.SH,龙溪股份,23.38,1.784936874,5723.5,339,17,600592
301141.SZ,中科磁业,58.85,5.864364094,5720.0,340,33,301141
002414.SZ,高德红外,9.7,3.191489362,5716.5,341,33,002414
002424.SZ,ST百灵,,,5690.0,342,33,002424
600111.SH,北方稀土,24.4,0.494233937,5675.0,343,17,600111
000880.SZ,潍柴重机,36.43,4.026270702,5670.0,344,33,000880
601008.SH,连云港,6.58,-1.052631579,5654.0,345,17,601008
300204.SZ,舒泰神,34.88,0.925925926,5624.0,346,33,300204
301565.SZ,中仑新材,26.2,1.353965184,5617.5,347,33,301565
688981.SH,中芯国际,86.88,-0.458295142,5611.0,348,17,688981
300672.SZ,国科微,84.85,6.368308888,5606.0,349,33,300672
002826.SZ,易明医药,19.21,-6.883179835,5586.5,350,33,002826
003009.SZ,中天火箭,48.41,1.573646664,5567.5,351,33,003009
301269.SZ,华大九天,120.73,0.324081768,5545.5,352,33,301269
002506.SZ,协鑫集成,2.51,0.4,5538.5,353,33,002506
300184.SZ,力源信息,9.93,5.079365079,5528.0,354,33,300184
603690.SH,至纯科技,24.87,0.933441558,5524.5,355,17,603690
600030.SH,中信证券,27.58,0.036271309,5491.5,356,17,600030
000506.SZ,中润资源,9.22,4.535147392,5489.0,357,33,000506
603011.SH,合锻智能,15.28,0.791556728,5475.5,358,17,603011
605268.SH,王力安防,9.78,3.601694915,5450.5,359,17,605268
300042.SZ,朗科科技,24.85,1.677577741,5445.0,360,33,300042
002565.SZ,顺灏股份,5.98,1.528013582,5421.0,361,33,002565
600604.SH,市北高新,5.12,-4.299065421,5414.5,362,17,600604
002609.SZ,捷顺科技,11.38,-5.008347245,5396.5,363,33,002609
002040.SZ,南京港,10.52,-1.774042951,5371.5,364,33,002040
601933.SH,永辉超市,4.84,0,5368.5,365,17,601933
300274.SZ,阳光电源,65.43,2.043044292,5340.5,366,33,300274
603979.SH,金诚信,46.84,6.697038724,5339.5,367,17,603979
601600.SH,中国铝业,7.12,2.152080344,5337.5,368,17,601600
000617.SZ,中油资本,7.34,-0.407055631,5331.0,369,33,000617
601177.SH,杭齿前进,18.68,0,5323.5,370,17,601177
000678.SZ,襄阳轴承,15.08,-1.24426981,5318.5,371,33,000678
300810.SZ,中科海讯,44.23,-0.203068592,5316.5,372,33,300810
300457.SZ,赢合科技,22.05,-4.956896552,5302.5,373,33,300457
603002.SH,宏昌电子,6.35,2.750809061,5278.5,374,17,603002
002837.SZ,英维克,29.69,2.875952876,5272.5,375,33,002837
300315.SZ,掌趣科技,5.81,-2.352941176,5265.5,376,33,300315
600418.SH,江淮汽车,39.95,-2.489626556,5251.5,377,17,600418
002651.SZ,利君股份,10.93,-1.175406872,5249.5,378,33,002651
002993.SZ,奥海科技,39.74,4.331845629,5245.5,379,33,002993
002820.SZ,桂发祥,11.69,-3.228476821,5240.0,380,33,002820
601988.SH,中国银行,5.6,-3.448275862,5237.5,381,17,601988
300016.SZ,北陆药业,9.42,6.440677966,5215.5,383,33,300016
600338.SH,西藏珠峰,11.01,4.857142857,5215.5,382,17,600338
000938.SZ,紫光股份,23.66,0.381841324,5209.5,384,33,000938
600571.SH,信雅达,17.03,0.650118203,5207.0,385,17,600571
002600.SZ,领益智造,8.51,1.672640382,5158.5,386,33,002600
301176.SZ,逸豪新材,24.95,-0.399201597,5151.0,387,33,301176
601168.SH,西部矿业,16.6,4.599873976,5139.5,388,17,601168
601212.SH,白银有色,3.15,3.618421053,5139.0,389,17,601212
688062.SH,迈威生物,28.62,20,5136.0,390,17,688062
300620.SZ,光库科技,47.18,7.84,5117.0,391,33,300620
603083.SH,剑桥科技,47.51,0.380308472,5110.0,392,17,603083
600318.SH,新力金融,9.96,0,5106.0,393,17,600318
300570.SZ,太辰光,94.36,3.601229688,5089.0,394,33,300570
002444.SZ,巨星科技,25.48,6.52173913,5087.5,395,33,002444
000725.SZ,京东方A,3.97,0.506329114,5074.5,396,33,000725
000021.SZ,深科技,18.5,1.314348302,5049.5,397,33,000021
002976.SZ,瑞玛精密,26.23,0.382701875,5045.5,398,33,002976
300252.SZ,金信诺,11.44,3.717135086,5034.5,399,33,300252
002312.SZ,川发龙蟒,11.44,-0.43516101,5018.0,400,33,002312
603501.SH,豪威集团,127.72,1.124307205,5006.0,401,17,603501
300153.SZ,科泰电源,34.3,2.910291029,4982.5,402,33,300153
