股票代码,股票简称,最新价,最新涨跌幅,涨停[20250717],首次涨停时间[20250717],最终涨停时间[20250717],涨停明细数据[20250717],连续涨停天数[20250717],涨停原因类别[20250717],涨停封单量[20250717],涨停封单额[20250717],涨停封单量占成交量比[20250717],涨停封单量占流通a股比[20250717],涨停开板次数[20250717],a股市值(不含限售股)[20250717],几天几板[20250717],涨停类型[20250717],market_code,code
600777.SH,*ST新潮,4.42,4.988123515,涨停, 09:25:02, 09:25:02,"[{""code"":""600777.SH"",""time"":1752715502000,""openTime"":null,""duration"":4830000,""updatedTime"":1752720608000,""firstVol"":1.330498E7,""highestVol"":1.6462773E7,""firstVolDivLTGB"":0.0020899562534521803,""firstVolDivVol"":5.770423,""highestVolDivLTGB"":0.0025859847501096367,""highestVolDivVol"":6.203876}]",2,ST板块+油气开采+股东大会,16171913,71479855.46,378.7167400397219,0.2540296242807927,0,28138394000.000,8天7板,一字涨停||缩量涨停,22,600777
002940.SZ,昂利康,47.52,10,涨停, 09:30:33, 10:01:15,"[{""code"":""002940.SZ"",""time"":1752715833000,""openTime"":1752715842000,""duration"":6000,""updatedTime"":1752715842000,""firstVol"":10800.0,""highestVol"":271773.0,""firstVolDivLTGB"":5.82915815832217E-5,""firstVolDivVol"":0.00702,""highestVolDivLTGB"":0.0014668590742237882,""highestVolDivVol"":0.166975},{""code"":""002940.SZ"",""time"":1752717558000,""openTime"":1752717594000,""duration"":33000,""updatedTime"":1752717594000,""firstVol"":2065773.0,""highestVol"":2379473.0,""firstVolDivLTGB"":0.011149738459436726,""firstVolDivVol"":0.2338,""highestVolDivLTGB"":0.012842893009682712,""highestVolDivVol"":0.268899},{""code"":""002940.SZ"",""time"":1752717618000,""openTime"":1752717636000,""duration"":15000,""updatedTime"":1752717636000,""firstVol"":36400.0,""highestVol"":52400.0,""firstVolDivLTGB"":1.9646421941011758E-4,""firstVolDivVol"":0.003913,""highestVolDivLTGB"":2.828221180519275E-4,""highestVolDivVol"":0.00563},{""code"":""002940.SZ"",""time"":1752717675000,""openTime"":null,""duration"":2937000,""updatedTime"":1752720612000,""firstVol"":464200.0,""highestVol"":2796700.0,""firstVolDivLTGB"":0.0025054585343455105,""firstVolDivVol"":0.049191,""highestVolDivLTGB"":0.015094820945721864,""highestVolDivVol"":0.29513}]",1,创新药+特色中间体+化学制药,1452546,69024985.92,14.829579075856024,0.7838307054435868,3,8804290200.000,首板涨停,缩量涨停,33,002940
605033.SH,美邦股份,21.24,9.994821336,涨停, 09:43:05, 09:43:20,"[{""code"":""605033.SH"",""time"":1752716585000,""openTime"":1752716597000,""duration"":9000,""updatedTime"":1752716597000,""firstVol"":1.66897E7,""highestVol"":1.66897E7,""firstVolDivLTGB"":0.12344452662721893,""firstVolDivVol"":15.750557,""highestVolDivLTGB"":0.12344452662721893,""highestVolDivVol"":15.750557},{""code"":""605033.SH"",""time"":1752716600000,""openTime"":null,""duration"":4008000,""updatedTime"":1752720608000,""firstVol"":1.32394E7,""highestVol"":1.34878E7,""firstVolDivLTGB"":0.09792455621301775,""firstVolDivVol"":6.518577,""highestVolDivLTGB"":0.09976183431952662,""highestVolDivVol"":6.013484}]",1,乡村振兴+西部大开发+产能释放,6529898,138695033.52,79.87029253287943,4.8298062130177515,1,2871648000.000,首板涨停,放量涨停,17,605033
002370.SZ,亚太药业,4.85,9.977324263,涨停, 09:55:48, 10:12:36,"[{""code"":""002370.SZ"",""time"":1752717348000,""openTime"":1752718344000,""duration"":993000,""updatedTime"":1752718344000,""firstVol"":2.73214E7,""highestVol"":5.9881704E7,""firstVolDivLTGB"":0.036640190032144755,""firstVolDivVol"":0.195602,""highestVolDivLTGB"":0.08030617076755374,""highestVolDivVol"":0.393285},{""code"":""002370.SZ"",""time"":1752718356000,""openTime"":null,""duration"":2256000,""updatedTime"":1752720612000,""firstVol"":3.1459941E7,""highestVol"":3.9525341E7,""firstVolDivLTGB"":0.04219030564466177,""firstVolDivVol"":0.190428,""highestVolDivLTGB"":0.053006654319519585,""highestVolDivVol"":0.238802}]",2,中报预增+化学制药+仿制药,21483075,104192913.75,12.867492364314256,2.881079587842587,1,3616487500.000,2天2板,放量涨停,33,002370
002808.SZ,*ST恒久,5.58,5.084745763,涨停, 10:05:45, 10:05:45,"[{""code"":""002808.SZ"",""time"":1752717945000,""openTime"":null,""duration"":2667000,""updatedTime"":1752720612000,""firstVol"":2703400.0,""highestVol"":3823200.0,""firstVolDivLTGB"":0.014467434027558958,""firstVolDivVol"":0.363055,""highestVolDivLTGB"":0.02046012198496834,""highestVolDivVol"":0.50451}]",4,ST板块+并购重组+影像耗材+车联网,2835180,15820304.4,35.85899544524812,1.5172663907026191,0,1042684690.000,4天4板,缩量涨停,33,002808
301132.SZ,满坤科技,39.88,20.012037316,涨停, 10:14:15, 10:14:15,"[{""code"":""301132.SZ"",""time"":1752718455000,""openTime"":null,""duration"":2151000,""updatedTime"":1752720606000,""firstVol"":3.8851676E7,""highestVol"":3.9176676E7,""firstVolDivLTGB"":0.8444708142718844,""firstVolDivVol"":2.280335,""highestVolDivLTGB"":0.851534937184841,""highestVolDivVol"":2.297293}]",1,PCB概念+无人驾驶+一季报增长,16507742,658328750.96,83.90109173249772,35.88083646257677,0,1834764200.000,首板涨停,放量涨停,33,301132
000705.SZ,浙江震元,10.55,10.010427529,涨停, 09:25:00, 09:25:00,"[{""code"":""000705.SZ"",""time"":1752715500000,""openTime"":null,""duration"":4818000,""updatedTime"":1752720612000,""firstVol"":1.945554E7,""highestVol"":2.3231723E7,""firstVolDivLTGB"":0.069000886314926,""firstVolDivVol"":5.70701,""highestVolDivLTGB"":0.0823934713517513,""highestVolDivVol"":4.056967}]",2,合成生物+创新药+医药流通+国企改革,18645121,196706026.55,249.11049625508323,6.620220221734001,0,2974685700.000,2天2板,一字涨停||放量涨停,33,000705
002542.SZ,中化岩土,3.69,10.149253731,涨停, 09:30:42, 09:35:57,"[{""code"":""002542.SZ"",""time"":1752715842000,""openTime"":1752716013000,""duration"":168000,""updatedTime"":1752716013000,""firstVol"":1.32333019E8,""highestVol"":1.3772042E8,""firstVolDivLTGB"":0.07524709215488838,""firstVolDivVol"":5.965537,""highestVolDivLTGB"":0.07831047166958333,""highestVolDivVol"":4.943211},{""code"":""002542.SZ"",""time"":1752716067000,""openTime"":1752716085000,""duration"":15000,""updatedTime"":1752716085000,""firstVol"":1.146572E8,""highestVol"":1.167905E8,""firstVolDivLTGB"":0.06519628252886354,""firstVolDivVol"":1.574537,""highestVolDivLTGB"":0.06640931781595258,""highestVolDivVol"":1.59636},{""code"":""002542.SZ"",""time"":1752716091000,""openTime"":1752716154000,""duration"":60000,""updatedTime"":1752716154000,""firstVol"":3.849505E7,""highestVol"":6.9837097E7,""firstVolDivLTGB"":0.02188902359173893,""firstVolDivVol"":0.463448,""highestVolDivLTGB"":0.03971071251528599,""highestVolDivVol"":0.789211},{""code"":""002542.SZ"",""time"":1752716157000,""openTime"":null,""duration"":4455000,""updatedTime"":1752720612000,""firstVol"":2.90707E7,""highestVol"":8.46543E7,""firstVolDivLTGB"":0.016530157465138112,""firstVolDivVol"":0.295358,""highestVolDivLTGB"":0.04813605826832657,""highestVolDivVol"":0.794112}]",1,中报减亏+低空经济+工程+国企,51765300,191013957,42.44810971089696,2.943531082456147,3,6489404800.000,首板涨停,放量涨停,33,002542
002393.SZ,力生制药,26.27,10.008375209,涨停, 09:30:51, 09:44:00,"[{""code"":""002393.SZ"",""time"":1752715851000,""openTime"":1752715860000,""duration"":6000,""updatedTime"":1752715860000,""firstVol"":630100.0,""highestVol"":1012420.0,""firstVolDivLTGB"":0.0025171316857395486,""firstVolDivVol"":0.066094,""highestVolDivLTGB"":0.004044428600660901,""highestVolDivVol"":0.095562},{""code"":""002393.SZ"",""time"":1752715959000,""openTime"":1752715998000,""duration"":36000,""updatedTime"":1752715998000,""firstVol"":75760.0,""highestVol"":4411080.0,""firstVolDivLTGB"":3.0264703461613745E-4,""firstVolDivVol"":0.004311,""highestVolDivLTGB"":0.01762143982912555,""highestVolDivVol"":0.245742},{""code"":""002393.SZ"",""time"":1752716025000,""openTime"":1752716043000,""duration"":15000,""updatedTime"":1752716043000,""firstVol"":611060.0,""highestVol"":923560.0,""firstVolDivLTGB"":0.0024410704457832224,""firstVolDivVol"":0.029377,""highestVolDivLTGB"":0.0036894495154445603,""highestVolDivVol"":0.043944},{""code"":""002393.SZ"",""time"":1752716487000,""openTime"":1752716589000,""duration"":99000,""updatedTime"":1752716589000,""firstVol"":701044.0,""highestVol"":5034380.0,""firstVolDivLTGB"":0.0028005397008373212,""firstVolDivVol"":0.024623,""highestVolDivLTGB"":0.020111406786309266,""highestVolDivVol"":0.173747},{""code"":""002393.SZ"",""time"":1752716640000,""openTime"":null,""duration"":3972000,""updatedTime"":1752720612000,""firstVol"":122724.0,""highestVol"":4916280.0,""firstVolDivLTGB"":4.902594334243776E-4,""firstVolDivVol"":0.003931,""highestVolDivLTGB"":0.019639619368302854,""highestVolDivVol"":0.156143}]",3,中报预增+创新药+国企改革,4208320,110552566.4,12.833603332872439,1.6805059839762377,4,6576027400.000,3天3板,放量涨停,33,002393
600193.SH,*ST创兴,4.58,5.04587156,涨停, 09:25:04, 09:25:04,"[{""code"":""600193.SH"",""time"":1752715504000,""openTime"":null,""duration"":4815000,""updatedTime"":1752720598000,""firstVol"":7225000.0,""highestVol"":7225000.0,""firstVolDivLTGB"":0.01698509308301185,""firstVolDivVol"":2.145063,""highestVolDivLTGB"":0.01698509308301185,""highestVolDivVol"":2.145063}]",1,实控人变更+算力+ST板块,3757800,17210724,54.653344386753346,0.8834129105514454,0,1948208300.000,首板涨停,一字涨停||缩量涨停,22,600193
002058.SZ,*ST威尔,14.58,4.967602592,涨停, 09:25:00, 09:25:00,"[{""code"":""002058.SZ"",""time"":1752715500000,""openTime"":null,""duration"":4824000,""updatedTime"":1752720606000,""firstVol"":7633100.0,""highestVol"":7633100.0,""firstVolDivLTGB"":0.05336522406105685,""firstVolDivVol"":101.910547,""highestVolDivLTGB"":0.05336522406105685,""highestVolDivVol"":101.910547}]",2,重大资产重组+业绩预增+锂电池,4313400,62889372,1715.7517899761338,3.0156235011327324,0,2085451700.000,2天2板,一字涨停||缩量涨停,33,002058
600829.SH,人民同泰,8.4,9.947643979,涨停, 10:15:26, 10:15:26,"[{""code"":""600829.SH"",""time"":1752718526000,""openTime"":null,""duration"":2085000,""updatedTime"":1752720611000,""firstVol"":1.22649E7,""highestVol"":2.44054E7,""firstVolDivLTGB"":0.021150441763213356,""firstVolDivVol"":2.125264,""highestVolDivLTGB"":0.04208635956330074,""highestVolDivVol"":1.718194}]",1,医药流通+民营医院+区域龙头,23565300,197948520,153.64699132181022,4.063763302453764,0,4871064200.000,首板涨停,放量涨停,17,600829
600751.SH,海航科技,3.73,10.029498525,涨停, 10:22:56, 10:24:59,"[{""code"":""600751.SH"",""time"":1752718976000,""openTime"":1752719015000,""duration"":36000,""updatedTime"":1752719015000,""firstVol"":3.6946781E7,""highestVol"":6.2960181E7,""firstVolDivLTGB"":0.014358362426298711,""firstVolDivVol"":0.428033,""highestVolDivLTGB"":0.024467763435828578,""highestVolDivVol"":0.719472},{""code"":""600751.SH"",""time"":1752719066000,""openTime"":1752719081000,""duration"":12000,""updatedTime"":1752719081000,""firstVol"":3.51228E7,""highestVol"":4.08897E7,""firstVolDivLTGB"":0.013649521776373545,""firstVolDivVol"":0.310485,""highestVolDivLTGB"":0.01589067074889762,""highestVolDivVol"":0.359648},{""code"":""600751.SH"",""time"":1752719099000,""openTime"":null,""duration"":1512000,""updatedTime"":1752720611000,""firstVol"":1025454.0,""highestVol"":5.43075E7,""firstVolDivLTGB"":3.985148309266163E-4,""firstVolDivVol"":0.00843,""highestVolDivLTGB"":0.021105134097236165,""highestVolDivVol"":0.414902}]",1,商品贸易合作+航运主业+天津自贸区,18418271,68700150.83,12.148670602238035,0.7170235310017167,2,9597995200.000,首板涨停,放量涨停,17,600751
600774.SH,汉商集团,9.93,9.966777409,涨停, 09:38:09, 09:38:09,"[{""code"":""600774.SH"",""time"":1752716289000,""openTime"":null,""duration"":4323000,""updatedTime"":1752720612000,""firstVol"":1.67601E7,""highestVol"":1.67601E7,""firstVolDivLTGB"":0.05684431849395363,""firstVolDivVol"":4.531557,""highestVolDivLTGB"":0.05684431849395363,""highestVolDivVol"":4.531557}]",1,创新药+医疗器械+辅助生殖,9221830,91572771.9,106.72796713153174,3.1280909443704976,0,2927782400.000,首板涨停,放量涨停,17,600774
603115.SH,海星股份,17.85,9.981515712,涨停, 09:30:23, 09:30:23,"[{""code"":""603115.SH"",""time"":1752715823000,""openTime"":null,""duration"":4785000,""updatedTime"":1752720608000,""firstVol"":2088672.0,""highestVol"":1.0616652E7,""firstVolDivLTGB"":0.00873190635451505,""firstVolDivVol"":0.266449,""highestVolDivLTGB"":0.04438399665551839,""highestVolDivVol"":1.217388}]",2,电极箔+可应用AI服务器+专精特新,5836452,104180668.2,52.54255293099202,2.4399882943143814,0,4269720000.000,2天2板,放量涨停,17,603115
603738.SH,泰晶科技,15.55,9.971711457,涨停, 09:35:26, 09:42:32,"[{""code"":""603738.SH"",""time"":1752716126000,""openTime"":1752716189000,""duration"":60000,""updatedTime"":1752716189000,""firstVol"":1.678604E7,""highestVol"":1.696654E7,""firstVolDivLTGB"":0.043115998362407634,""firstVolDivVol"":1.540225,""highestVolDivLTGB"":0.04357962395274428,""highestVolDivVol"":1.45097},{""code"":""603738.SH"",""time"":1752716402000,""openTime"":1752716426000,""duration"":21000,""updatedTime"":1752716426000,""firstVol"":9646387.0,""highestVol"":1.2454987E7,""firstVolDivLTGB"":0.024777351066430812,""firstVolDivVol"":0.405344,""highestVolDivLTGB"":0.031991416623325594,""highestVolDivVol"":0.514244},{""code"":""603738.SH"",""time"":1752716432000,""openTime"":1752716465000,""duration"":30000,""updatedTime"":1752716465000,""firstVol"":2536000.0,""highestVol"":1.0796836E7,""firstVolDivLTGB"":0.006513875330159213,""firstVolDivVol"":0.096818,""highestVolDivLTGB"":0.027732351602592617,""highestVolDivVol"":0.401011},{""code"":""603738.SH"",""time"":1752716552000,""openTime"":null,""duration"":4059000,""updatedTime"":1752720611000,""firstVol"":127716.0,""highestVol"":1.6746988E7,""firstVolDivLTGB"":3.280465700578131E-4,""firstVolDivVol"":0.004249,""highestVolDivLTGB"":0.04301569084687397,""highestVolDivVol"":0.53853}]",1,晶振产品+人形机器人+AI终端,9700804,150847502.2,26.382094362888374,2.491712454980671,3,6053969100.000,首板涨停,放量涨停,17,603738
