股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
002181.SZ,粤传媒,8.07,9.945504087,涨停, 09:30:21, 09:41:21,"[{""code"":""002181.SZ"",""time"":1749605421000,""openTime"":1749605883000,""duration"":459000,""updatedTime"":1749605883000,""firstVol"":2201150.0,""highestVol"":4.4090827E7,""firstVolDivLTGB"":0.0019401594055910407,""firstVolDivVol"":0.085726,""highestVolDivLTGB"":0.038862972857068995,""highestVolDivVol"":1.3934},{""code"":""002181.SZ"",""time"":1749605907000,""openTime"":1749605946000,""duration"":36000,""updatedTime"":1749605946000,""firstVol"":8217500.0,""highestVol"":1.5582798E7,""firstVolDivLTGB"":0.007243150133086967,""firstVolDivVol"":0.131545,""highestVolDivLTGB"":0.013735143949810444,""highestVolDivVol"":0.243874},{""code"":""002181.SZ"",""time"":1749605994000,""openTime"":1749606009000,""duration"":12000,""updatedTime"":1749606009000,""firstVol"":121600.0,""highestVol"":9926500.0,""firstVolDivLTGB"":1.0718187480174934E-4,""firstVolDivVol"":0.001542,""highestVolDivLTGB"":0.008749513817595105,""highestVolDivVol"":0.125347},{""code"":""002181.SZ"",""time"":1749606039000,""openTime"":1749606051000,""duration"":9000,""updatedTime"":1749606051000,""firstVol"":1204800.0,""highestVol"":1204800.0,""firstVolDivLTGB"":0.0010619467332331218,""firstVolDivVol"":0.013796,""highestVolDivLTGB"":0.0010619467332331218,""highestVolDivVol"":0.013796},{""code"":""002181.SZ"",""time"":1749606081000,""openTime"":null,""duration"":3531000,""updatedTime"":1749609612000,""firstVol"":254500.0,""highestVol"":2.57903E7,""firstVolDivLTGB"":2.243239073770165E-4,""firstVolDivVol"":0.002719,""highestVolDivLTGB"":0.022732341329766086,""highestVolDivVol"":0.269986}]",3,AI营销+体育产业+文化传媒+广州国企,18578700,150154455,18.998161344742883,1.6400325275483134,4,9155577900.000,3天3板,放量涨停,33,002181
002426.SZ,胜利精密,2.98,9.963099631,涨停, 09:34:03, 09:34:03,"[{""code"":""002426.SZ"",""time"":1749605643000,""openTime"":null,""duration"":3969000,""updatedTime"":1749609612000,""firstVol"":3.5652164E8,""highestVol"":4.4923144E8,""firstVolDivLTGB"":0.10477918398311029,""firstVolDivVol"":4.658429,""highestVolDivLTGB"":0.13202593733933674,""highestVolDivVol"":5.238301}]",1,消费电子+复合集流体+AI眼镜+汽车零部件,149803530,446619245.4,82.49450489749823,4.404638652825961,0,10139747700.000,首板涨停,放量涨停,33,002426
603124.SH,江南新材,45.98,10,涨停, 09:34:01, 09:41:31,"[{""code"":""603124.SH"",""time"":1749605641000,""openTime"":1749605701000,""duration"":57000,""updatedTime"":1749605701000,""firstVol"":4242200.0,""highestVol"":5163100.0,""firstVolDivLTGB"":0.14813440807310524,""firstVolDivVol"":2.14682,""highestVolDivLTGB"":0.1802915379572509,""highestVolDivVol"":2.478043},{""code"":""603124.SH"",""time"":1749605716000,""openTime"":1749606085000,""duration"":366000,""updatedTime"":1749606085000,""firstVol"":3103400.0,""highestVol"":3103400.0,""firstVolDivLTGB"":0.10836837537458743,""firstVolDivVol"":1.020238,""highestVolDivLTGB"":0.10836837537458743,""highestVolDivVol"":1.020238},{""code"":""603124.SH"",""time"":1749606091000,""openTime"":null,""duration"":3522000,""updatedTime"":1749609613000,""firstVol"":2757509.0,""highestVol"":3124009.0,""firstVolDivLTGB"":0.0962901238676301,""firstVolDivVol"":0.693911,""highestVolDivLTGB"":0.1090880260313171,""highestVolDivVol"":0.778362}]",1,铜基新材料+英伟达概念+一季报增长,1826509,83380545.82,38.59165216525249,6.332286757094001,2,1316752530.000,首板涨停,放量涨停,17,603124
605376.SH,博迁新材,38.87,9.988681381,涨停, 09:25:02, 09:25:02,"[{""code"":""605376.SH"",""time"":1749605102000,""openTime"":null,""duration"":4236000,""updatedTime"":1749609611000,""firstVol"":5579200.0,""highestVol"":7487900.0,""firstVolDivLTGB"":0.021327217125382263,""firstVolDivVol"":16.830166,""highestVolDivLTGB"":0.028623470948012233,""highestVolDivVol"":6.041552}]",1,MLCC上游材料+小粒径镍粉需求+业绩暴增,6660700,258901409,477.5037637106602,2.546139143730887,0,10168392000.000,首板涨停,一字涨停||缩量涨停,17,605376
002485.SZ,ST雪发,3.93,5.080213904,涨停, 09:25:00, 09:51:24,"[{""code"":""002485.SZ"",""time"":1749605100000,""openTime"":1749605532000,""duration"":177000,""updatedTime"":1749605532000,""firstVol"":6089900.0,""highestVol"":6089900.0,""firstVolDivLTGB"":0.01119466911764706,""firstVolDivVol"":5.778442,""highestVolDivLTGB"":0.01119466911764706,""highestVolDivVol"":5.778442},{""code"":""002485.SZ"",""time"":1749605592000,""openTime"":1749605649000,""duration"":54000,""updatedTime"":1749605649000,""firstVol"":213234.0,""highestVol"":3234734.0,""firstVolDivLTGB"":3.9197426470588233E-4,""firstVolDivVol"":0.025454,""highestVolDivLTGB"":0.005946202205882353,""highestVolDivVol"":0.372993},{""code"":""002485.SZ"",""time"":1749605655000,""openTime"":1749606678000,""duration"":1020000,""updatedTime"":1749606678000,""firstVol"":36900.0,""highestVol"":3223500.0,""firstVolDivLTGB"":6.783088235294118E-5,""firstVolDivVol"":0.00382,""highestVolDivLTGB"":0.005925551470588235,""highestVolDivVol"":0.323678},{""code"":""002485.SZ"",""time"":1749606684000,""openTime"":null,""duration"":2928000,""updatedTime"":1749609612000,""firstVol"":48700.0,""highestVol"":2571200.0,""firstVolDivLTGB"":8.952205882352941E-5,""firstVolDivVol"":0.004114,""highestVolDivLTGB"":0.004726470588235294,""highestVolDivVol"":0.207397}]",4,文化旅游+供应链运营+ST摘帽预期+工业铝,2544500,9995955,20.47481280056156,0.4675551470588235,3,2137920000.000,4天4板,T字涨停||放量涨停,33,002485
603332.SH,苏州龙杰,19.8,10,涨停, 09:25:00, 09:25:00,"[{""code"":""603332.SH"",""time"":1749605100000,""openTime"":null,""duration"":4242000,""updatedTime"":1749609612000,""firstVol"":1.5036962E7,""highestVol"":1.6155216E7,""firstVolDivLTGB"":0.06950384896158389,""firstVolDivVol"":12.30281,""highestVolDivLTGB"":0.07467264283874386,""highestVolDivVol"":7.228336}]",3,涤纶+产品涨价+一季报增长,10087100,199716660,280.3955503641779,4.662413355008124,0,4283674200.000,3天3板,一字涨停||缩量涨停,17,603332
002376.SZ,新北洋,7.84,9.957924264,涨停, 09:32:21, 09:32:21,"[{""code"":""002376.SZ"",""time"":1749605541000,""openTime"":null,""duration"":4071000,""updatedTime"":1749609612000,""firstVol"":1.18420621E8,""highestVol"":1.39719E8,""firstVolDivLTGB"":0.1503821603754597,""firstVolDivVol"":4.687877,""highestVolDivLTGB"":0.17742893837297857,""highestVolDivVol"":4.673649}]",1,智能终端+新零售+数字人民币+机器人概念,34463000,270080944,59.80589952610268,4.374685791413176,0,6173722100.000,首板涨停,放量涨停,33,002376
002842.SZ,翔鹭钨业,9.23,10.011918951,涨停, 09:36:42, 09:36:42,"[{""code"":""002842.SZ"",""time"":1749605802000,""openTime"":null,""duration"":3807000,""updatedTime"":1749609609000,""firstVol"":7.5802151E7,""highestVol"":7.5802151E7,""firstVolDivLTGB"":0.28235656174993135,""firstVolDivVol"":4.607002,""highestVolDivLTGB"":0.28235656174993135,""highestVolDivVol"":4.607002}]",1,钨矿资源+金属铜+光伏钨丝+一季报扭亏,28518755,263228108.65,114.46741889065393,10.622993544323911,0,2477909000.000,首板涨停,缩量涨停,33,002842
603032.SH,德新科技,19.4,9.977324263,涨停, 09:30:29, 09:30:29,"[{""code"":""603032.SH"",""time"":1749605429000,""openTime"":null,""duration"":4185000,""updatedTime"":1749609614000,""firstVol"":74468.0,""highestVol"":1.2384148E7,""firstVolDivLTGB"":3.214496365065398E-4,""firstVolDivVol"":0.007356,""highestVolDivLTGB"":0.053457590818112376,""highestVolDivVol"":0.908314}]",4,固态电池+锂电池模具+减速器,7956852,154201908.8,50.394556649996446,3.4310833527868754,0,4494263000.000,4天4板,放量涨停,17,603032
000948.SZ,南天信息,20.92,9.989484753,涨停, 09:46:57, 09:46:57,"[{""code"":""000948.SZ"",""time"":1749606417000,""openTime"":null,""duration"":3192000,""updatedTime"":1749609609000,""firstVol"":5.13496E7,""highestVol"":5.83557E7,""firstVolDivLTGB"":0.13199179715614043,""firstVolDivVol"":4.383175,""highestVolDivLTGB"":0.15000065662253617,""highestVolDivVol"":4.603942}]",1,金融科技+信创+华为概念+国企,24372100,509864332,89.47505028637258,6.264736783673426,0,8138639300.000,首板涨停,放量涨停,33,000948
000518.SZ,*ST四环,2.67,5.118110236,涨停, 09:38:09, 09:38:09,"[{""code"":""000518.SZ"",""time"":1749605889000,""openTime"":null,""duration"":3714000,""updatedTime"":1749609603000,""firstVol"":1783354.0,""highestVol"":7408424.0,""firstVolDivLTGB"":0.00173219249427227,""firstVolDivVol"":0.103327,""highestVolDivLTGB"":0.007195888447939415,""highestVolDivVol"":0.380627}]",3,生物医药+实控人此前变更+ST板块,6175285,16488010.95,30.24171491160669,0.599812618638371,0,2748860300.000,3天3板,缩量涨停,33,000518
603722.SH,阿科力,42.82,9.992293861,涨停, 10:34:45, 10:34:45,"[{""code"":""603722.SH"",""time"":1749609285000,""openTime"":null,""duration"":327000,""updatedTime"":1749609612000,""firstVol"":6187400.0,""highestVol"":6187400.0,""firstVolDivLTGB"":0.06465404573521909,""firstVolDivVol"":2.315137,""highestVolDivLTGB"":0.06465404573521909,""highestVolDivVol"":2.315137}]",1,,1693800,72528516,48.650799236455924,1.7699037183035535,0,4097879200.000,首板涨停,放量涨停,17,603722
001316.SZ,润贝航科,46.51,10.004730369,涨停, 10:13:09, 10:13:09,"[{""code"":""001316.SZ"",""time"":1749607989000,""openTime"":null,""duration"":1617000,""updatedTime"":1749609606000,""firstVol"":1.75104E7,""highestVol"":1.75104E7,""firstVolDivLTGB"":0.6386059670547389,""firstVolDivVol"":3.295927,""highestVolDivLTGB"":0.6386059670547389,""highestVolDivVol"":3.295927}]",1,低空经济+一季报增长+航材国产化,8638806,401790867.06,141.47289379730847,31.505808318646523,0,1275291410.000,首板涨停,放量涨停,33,001316
603982.SH,泉峰汽车,9.43,10.035005834,涨停, 09:30:48, 09:37:36,"[{""code"":""603982.SH"",""time"":1749605448000,""openTime"":1749605463000,""duration"":12000,""updatedTime"":1749605463000,""firstVol"":195700.0,""highestVol"":3920500.0,""firstVolDivLTGB"":7.185465896080708E-4,""firstVolDivVol"":0.11368,""highestVolDivLTGB"":0.014394797672756471,""highestVolDivVol"":1.901679},{""code"":""603982.SH"",""time"":1749605571000,""openTime"":1749605784000,""duration"":210000,""updatedTime"":1749605784000,""firstVol"":1.2877214E7,""highestVol"":1.4876814E7,""firstVolDivLTGB"":0.04728093103399746,""firstVolDivVol"":2.115495,""highestVolDivLTGB"":0.05462281023982423,""highestVolDivVol"":2.371566},{""code"":""603982.SH"",""time"":1749605817000,""openTime"":1749605847000,""duration"":27000,""updatedTime"":1749605847000,""firstVol"":9807600.0,""highestVol"":1.0902E7,""firstVolDivLTGB"":0.03601030931139558,""firstVolDivVol"":1.102512,""highestVolDivLTGB"":0.04002858926881547,""highestVolDivVol"":1.22187},{""code"":""603982.SH"",""time"":1749605856000,""openTime"":null,""duration"":3756000,""updatedTime"":1749609612000,""firstVol"":353100.0,""highestVol"":1.0449E7,""firstVolDivLTGB"":0.0012964680674021963,""firstVolDivVol"":0.036368,""highestVolDivLTGB"":0.038365320975036955,""highestVolDivVol"":1.05846}]",1,一体化压铸+业绩改善+欧洲拓展,6553239,61797043.77,55.1710049352381,2.4061356843825266,3,2568310800.000,首板涨停,放量涨停,17,603982
605151.SH,西上海,19.32,10.022779043,涨停, 09:30:14, 09:30:14,"[{""code"":""605151.SH"",""time"":1749605414000,""openTime"":null,""duration"":4194000,""updatedTime"":1749609608000,""firstVol"":1460000.0,""highestVol"":1.25941E7,""firstVolDivLTGB"":0.010850644285245839,""firstVolDivVol"":1.319357,""highestVolDivLTGB"":0.0935986980772703,""highestVolDivVol"":6.006343}]",1,汽车零部件+汽车物流+收购扩展,8099754,156487247.28,179.25576059201344,6.019695167945009,0,2599587600.000,首板涨停,放量涨停,17,605151
002742.SZ,*ST三圣,4.7,4.910714286,涨停, 09:31:45, 09:34:33,"[{""code"":""002742.SZ"",""time"":1749605505000,""openTime"":1749605667000,""duration"":159000,""updatedTime"":1749605667000,""firstVol"":289806.0,""highestVol"":2497406.0,""firstVolDivLTGB"":6.710676772745914E-4,""firstVolDivVol"":0.253683,""highestVolDivLTGB"":0.005782932180947351,""highestVolDivVol"":1.652167},{""code"":""002742.SZ"",""time"":1749605673000,""openTime"":null,""duration"":3900000,""updatedTime"":1749609573000,""firstVol"":1109906.0,""highestVol"":3518806.0,""firstVolDivLTGB"":0.002570071155922005,""firstVolDivVol"":0.339172,""highestVolDivLTGB"":0.008148061010468713,""highestVolDivVol"":0.831438}]",1,重整进展+医药领先+ST板块,3313006,15571128.2,77.15082271550843,0.7671515569783871,1,2029733000.000,首板涨停,缩量涨停,33,002742
002826.SZ,易明医药,21.57,9.994900561,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749605100000,""openTime"":null,""duration"":4221000,""updatedTime"":1749609612000,""firstVol"":4.1451126E7,""highestVol"":4.1451126E7,""firstVolDivLTGB"":0.2377788368002047,""firstVolDivVol"":10.131098,""highestVolDivLTGB"":0.2377788368002047,""highestVolDivVol"":10.131098}]",6,控制权变更+糖尿病首仿药,25797626,556459106.82,317.9784382590372,14.798577626706876,0,3760220200.000,6天6板,一字涨停||缩量涨停,33,002826
002759.SZ,天际股份,8.49,9.974093264,涨停, 09:32:45, 09:32:45,"[{""code"":""002759.SZ"",""time"":1749605565000,""openTime"":null,""duration"":4047000,""updatedTime"":1749609612000,""firstVol"":6.63073E7,""highestVol"":6.63073E7,""firstVolDivLTGB"":0.13233085802685085,""firstVolDivVol"":9.939336,""highestVolDivLTGB"":0.13233085802685085,""highestVolDivVol"":9.939336}]",1,六氟磷酸锂+氟化锂试产+业绩减亏,26882500,228233274,193.29987344684767,5.36501640693049,0,4254102100.000,首板涨停,放量涨停,33,002759
600980.SH,北矿科技,22.75,10.00967118,涨停, 09:25:00, 09:31:06,"[{""code"":""600980.SH"",""time"":1749605100000,""openTime"":1749605454000,""duration"":78000,""updatedTime"":1749605454000,""firstVol"":6069400.0,""highestVol"":6069400.0,""firstVolDivLTGB"":0.03454859135225546,""firstVolDivVol"":1.502922,""highestVolDivLTGB"":0.03454859135225546,""highestVolDivVol"":1.502922},{""code"":""600980.SH"",""time"":1749605466000,""openTime"":null,""duration"":4146000,""updatedTime"":1749609612000,""firstVol"":2839200.0,""highestVol"":1.148798E7,""firstVolDivLTGB"":0.01616145921628558,""firstVolDivVol"":0.190968,""highestVolDivLTGB"":0.06539254728356735,""highestVolDivVol"":0.707709}]",3,稀土永磁+机器人+央企,9361331,213004405.25,55.76840879130409,5.3295650660564355,1,3996656400.000,3天3板,T字涨停||放量涨停,17,600980
603917.SH,合力科技,14.41,10,涨停, 09:32:33, 09:32:33,"[{""code"":""603917.SH"",""time"":1749605553000,""openTime"":null,""duration"":4056000,""updatedTime"":1749609609000,""firstVol"":3830800.0,""highestVol"":2.15288E7,""firstVolDivLTGB"":0.018793171114599685,""firstVolDivVol"":0.930032,""highestVolDivLTGB"":0.10561616954474097,""highestVolDivVol"":4.794192}]",1,汽车零部件+模具+一体化压铸+比亚迪,12882300,185632502,161.54646802854168,6.319760596546311,0,2937334400.000,首板涨停,放量涨停,17,603917
600365.SH,ST通葡,3.63,4.913294798,涨停, 09:45:05, 10:22:08,"[{""code"":""600365.SH"",""time"":1749606305000,""openTime"":1749608396000,""duration"":2088000,""updatedTime"":1749608396000,""firstVol"":2228500.0,""highestVol"":4287600.0,""firstVolDivLTGB"":0.0053221723347344286,""firstVolDivVol"":0.492911,""highestVolDivLTGB"":0.010239778372181887,""highestVolDivVol"":0.921411},{""code"":""600365.SH"",""time"":1749608528000,""openTime"":null,""duration"":1074000,""updatedTime"":1749609602000,""firstVol"":168000.0,""highestVol"":3212400.0,""firstVolDivLTGB"":4.0122277416889567E-4,""firstVolDivVol"":0.019423,""highestVolDivLTGB"":0.007671952617500955,""highestVolDivVol"":0.371135}]",1,限制性股票解除限售+电商服务合作+葡萄酒+ST板块,1989800,7222974,22.312678014757005,0.47521016431027896,1,1519953600.000,3天2板,放量涨停,22,600365
603959.SH,ST百利,5.36,5.098039216,涨停, 09:34:58, 09:34:58,"[{""code"":""603959.SH"",""time"":1749605698000,""openTime"":null,""duration"":3912000,""updatedTime"":1749609610000,""firstVol"":8673000.0,""highestVol"":1.15683E7,""firstVolDivLTGB"":0.01768920626294088,""firstVolDivVol"":0.944865,""highestVolDivLTGB"":0.023594378509348434,""highestVolDivVol"":1.222517}]",4,固态电池+机器人+智能装备制造,6247200,33484992,56.59007307648827,1.2741612978882078,0,2628002600.000,7天6板,缩量涨停,22,603959
