股票代码,股票简称,最新价,最新涨跌幅,涨停[20250701],首次涨停时间[20250701],最终涨停时间[20250701],涨停明细数据[20250701],连续涨停天数[20250701],涨停原因类别[20250701],涨停封单量[20250701],涨停封单额[20250701],涨停封单量占成交量比[20250701],涨停封单量占流通a股比[20250701],涨停开板次数[20250701],a股市值(不含限售股)[20250701],几天几板[20250701],涨停类型[20250701],market_code,code
603256.SH,宏和科技,16.3,9.986504723,涨停, 10:05:01, 10:05:01,"[{""code"":""603256.SH"",""time"":1751335501000,""openTime"":null,""duration"":3000000,""updatedTime"":1751338501000,""firstVol"":2.32267E7,""highestVol"":2.32267E7,""firstVolDivLTGB"":0.02640215293940453,""firstVolDivVol"":1.434651,""highestVolDivLTGB"":0.02640215293940453,""highestVolDivVol"":1.434651}]",1,电子级玻璃纤维布+PCB产业链+华为概念,13913400,226788420,80.18194259822596,1.5815579256076455,0,14339558000.000,首板涨停,缩量涨停,17,603256
300324.SZ,旋极信息,5.22,20,涨停, 09:25:00, 09:51:21,"[{""code"":""300324.SZ"",""time"":1751333100000,""openTime"":1751334675000,""duration"":1296000,""updatedTime"":1751334675000,""firstVol"":1.918858E8,""highestVol"":1.9655409E8,""firstVolDivLTGB"":0.11222264504717569,""firstVolDivVol"":6.382768,""highestVolDivLTGB"":0.1149528515118921,""highestVolDivVol"":4.748301},{""code"":""300324.SZ"",""time"":1751334681000,""openTime"":null,""duration"":3822000,""updatedTime"":1751338503000,""firstVol"":1.311819E8,""highestVol"":2.22733E8,""firstVolDivLTGB"":0.07672052752373598,""firstVolDivVol"":0.764478,""highestVolDivLTGB"":0.13026334621578348,""highestVolDivVol"":1.247167}]",1,AI芯片+国防军工+低空经济+智能化转型,89512448,467254978.56,44.771479881769714,5.146239258162475,1,8925505900.000,首板涨停,T字涨停||放量涨停,33,300324
002485.SZ,ST雪发,4.71,4.899777283,涨停, 09:30:24, 09:32:06,"[{""code"":""002485.SZ"",""time"":1751333424000,""openTime"":1751333496000,""duration"":69000,""updatedTime"":1751333496000,""firstVol"":87100.0,""highestVol"":1215800.0,""firstVolDivLTGB"":1.6011029411764705E-4,""firstVolDivVol"":0.064433,""highestVolDivLTGB"":0.0022349264705882354,""highestVolDivVol"":0.809508},{""code"":""002485.SZ"",""time"":1751333526000,""openTime"":null,""duration"":4956000,""updatedTime"":1751338482000,""firstVol"":5100.0,""highestVol"":2253598.0,""firstVolDivLTGB"":9.375E-6,""firstVolDivVol"":0.002084,""highestVolDivLTGB"":0.0041426433823529415,""highestVolDivVol"":0.845976}]",2,ST摘帽预期+文化旅游+供应链管理+ST板块,2066198,9731792.58,77.52791450383512,0.37981580882352944,1,2562240000.000,2天2板,缩量涨停,33,002485
600726.SH,华电能源,2.57,9.829059829,涨停, 10:44:55, 10:44:55,"[{""code"":""600726.SH"",""time"":1751337895000,""openTime"":null,""duration"":609000,""updatedTime"":1751338504000,""firstVol"":1.07814036E8,""highestVol"":1.18245736E8,""firstVolDivLTGB"":0.03924299369549036,""firstVolDivVol"":0.951822,""highestVolDivLTGB"":0.04304000522127394,""highestVolDivVol"":1.04257}]",1,绿色电力+一季报增长+国企改革,77304536,198672657.52,65.20449485482375,2.8129099428513897,0,7060676200.000,首板涨停,放量涨停,17,600726
002651.SZ,利君股份,13.22,9.983361065,涨停, 09:49:42, 10:17:54,"[{""code"":""002651.SZ"",""time"":1751334582000,""openTime"":1751334939000,""duration"":354000,""updatedTime"":1751334939000,""firstVol"":6755000.0,""highestVol"":2.40389E7,""firstVolDivLTGB"":0.011945949324087489,""firstVolDivVol"":0.068603,""highestVolDivLTGB"":0.04251184029708464,""highestVolDivVol"":0.241588},{""code"":""002651.SZ"",""time"":1751335056000,""openTime"":1751335068000,""duration"":9000,""updatedTime"":1751335068000,""firstVol"":275400.0,""highestVol"":388300.0,""firstVolDivLTGB"":4.870339665216424E-4,""firstVolDivVol"":0.002396,""highestVolDivLTGB"":6.866931343513207E-4,""highestVolDivVol"":0.003374},{""code"":""002651.SZ"",""time"":1751336274000,""openTime"":null,""duration"":2229000,""updatedTime"":1751338503000,""firstVol"":4.146955E7,""highestVol"":4.32783E7,""firstVolDivLTGB"":0.07333725281905437,""firstVolDivVol"":0.300318,""highestVolDivLTGB"":0.07653595538603339,""highestVolDivVol"":0.313051}]",2,军工+航空零部件+粉磨系统+机器人,19939100,263594902,14.271747628610607,3.526203729869875,2,7475429300.000,2天2板,放量涨停,33,002651
600190.SH,退市锦港,0.43,10.256410256,涨停, 09:40:26, 09:40:26,"[{""code"":""600190.SH"",""time"":1751334026000,""openTime"":null,""duration"":4458000,""updatedTime"":1751338484000,""firstVol"":1949841.0,""highestVol"":1.1598562E7,""firstVolDivLTGB"":0.001095733605506534,""firstVolDivVol"":0.070099,""highestVolDivLTGB"":0.006517933595073176,""highestVolDivVol"":0.383705}]",1,港口+净利润增长+退市整理期,11493261,4942102.23,37.86420365939186,0.6458758593422557,0,765178350.000,首板涨停,放量涨停,21,600190
002173.SZ,创新医疗,15.68,10.035087719,涨停, 09:37:48, 09:37:48,"[{""code"":""002173.SZ"",""time"":1751333868000,""openTime"":null,""duration"":4635000,""updatedTime"":1751338503000,""firstVol"":3.19413E7,""highestVol"":3.57822E7,""firstVolDivLTGB"":0.07672582057933981,""firstVolDivVol"":0.493627,""highestVolDivLTGB"":0.08595200123770959,""highestVolDivVol"":0.545196}]",2,脑机接口+AI医疗大模型+医疗服务,21348658,334746957.44,26.690893102417128,5.129096832627367,0,6527653700.000,2天2板,缩量涨停,33,002173
000900.SZ,现代投资,4.65,9.929078014,涨停, 09:31:03, 09:31:03,"[{""code"":""000900.SZ"",""time"":1751333463000,""openTime"":null,""duration"":5040000,""updatedTime"":1751338503000,""firstVol"":1.4267314E8,""highestVol"":1.4267314E8,""firstVolDivLTGB"":0.09400238614933187,""firstVolDivVol"":7.943536,""highestVolDivLTGB"":0.09400238614933187,""highestVolDivVol"":7.943536}]",1,医疗废物处理+高速公路+国企改革,35522965,165181787.25,69.81893208749437,2.3398591006203286,0,7057587900.000,首板涨停,放量涨停,33,000900
603091.SH,众鑫股份,69.6,10.004741584,涨停, 10:13:57, 10:13:57,"[{""code"":""603091.SH"",""time"":1751336037000,""openTime"":null,""duration"":2457000,""updatedTime"":1751338494000,""firstVol"":2902600.0,""highestVol"":2902600.0,""firstVolDivLTGB"":0.14195197909208637,""firstVolDivVol"":2.037248,""highestVolDivLTGB"":0.14195197909208637,""highestVolDivVol"":2.037248}]",1,可降解塑料+泰国工厂+一季报增长,1647155,114641988,97.5739140221905,8.05543003243387,0,1423164100.000,首板涨停,缩量涨停,17,603091
300527.SZ,中船应急,10.96,20.04381161,涨停, 10:23:12, 10:43:39,"[{""code"":""300527.SZ"",""time"":1751336592000,""openTime"":1751336679000,""duration"":84000,""updatedTime"":1751336679000,""firstVol"":9.4350474E7,""highestVol"":1.07449707E8,""firstVolDivLTGB"":0.09561037367565743,""firstVolDivVol"":1.317827,""highestVolDivLTGB"":0.1088845259813947,""highestVolDivVol"":1.431616},{""code"":""300527.SZ"",""time"":1751337819000,""openTime"":null,""duration"":684000,""updatedTime"":1751338503000,""firstVol"":8.4167352E7,""highestVol"":1.00075625E8,""firstVolDivLTGB"":0.08529127236828289,""firstVolDivVol"":0.67332,""highestVolDivLTGB"":0.10141197491042775,""highestVolDivVol"":0.792992}]",1,军工装备+国企改革+应急交通,63930400,700677184,47.86844237984054,6.418225765679011,1,10815575300.000,首板涨停,放量涨停,33,300527
605151.SH,西上海,21.34,10,涨停, 09:25:02, 09:25:02,"[{""code"":""605151.SH"",""time"":1751333102000,""openTime"":null,""duration"":5100000,""updatedTime"":1751338490000,""firstVol"":1.54401E7,""highestVol"":1.54401E7,""firstVolDivLTGB"":0.1147500224853591,""firstVolDivVol"":23.7248,""highestVolDivLTGB"":0.1147500224853591,""highestVolDivVol"":23.7248}]",2,汽车零部件+股权收购+物流服务,14268600,304491924,1199.2435703479578,10.60434952386704,0,2871387100.000,2天2板,一字涨停||缩量涨停,17,605151
002801.SZ,微光股份,35.61,10.009267841,涨停, 09:37:42, 09:41:33,"[{""code"":""002801.SZ"",""time"":1751333862000,""openTime"":1751334078000,""duration"":213000,""updatedTime"":1751334078000,""firstVol"":1.47231E7,""highestVol"":1.47231E7,""firstVolDivLTGB"":0.1271395226536169,""firstVolDivVol"":3.99287,""highestVolDivLTGB"":0.1271395226536169,""highestVolDivVol"":3.99287},{""code"":""002801.SZ"",""time"":1751334093000,""openTime"":null,""duration"":4404000,""updatedTime"":1751338497000,""firstVol"":1.168165E7,""highestVol"":1.168165E7,""firstVolDivLTGB"":0.10087545454466951,""firstVolDivVol"":1.776326,""highestVolDivLTGB"":0.10087545454466951,""highestVolDivVol"":1.776326}]",1,人形机器人+伺服电机+一季报增长,4653960,165727515.6,59.59518972792398,4.018870026346536,1,4123734100.000,首板涨停,放量涨停,33,002801
002102.SZ,能特科技,3.48,10.126582278,涨停, 10:34:09, 10:34:09,"[{""code"":""002102.SZ"",""time"":1751337249000,""openTime"":null,""duration"":1254000,""updatedTime"":1751338503000,""firstVol"":1.695168E8,""highestVol"":1.695168E8,""firstVolDivLTGB"":0.07275906006849531,""firstVolDivVol"":1.941531,""highestVolDivLTGB"":0.07275906006849531,""highestVolDivVol"":1.941531}]",1,其它,76276700,265442916,77.42845602623586,3.2658541203336466,0,8107835100.000,首板涨停,放量涨停,33,002102
000633.SZ,合金投资,6.77,10.081300813,涨停, 09:25:00, 09:25:00,"[{""code"":""000633.SZ"",""time"":1751333100000,""openTime"":null,""duration"":5127000,""updatedTime"":1751338503000,""firstVol"":2.81124E7,""highestVol"":2.81124E7,""firstVolDivLTGB"":0.07299959185260427,""firstVolDivVol"":60.981345,""highestVolDivLTGB"":0.07299959185260427,""highestVolDivVol"":60.981345}]",2,控制权变更+镍基合金+新能源重卡,19671200,133174024,1240.1462615054847,5.111249008230963,0,2607150900.000,首板涨停,一字涨停||缩量涨停,33,000633
603203.SH,快克智能,27.36,10.012062726,涨停, 09:53:18, 09:53:18,"[{""code"":""603203.SH"",""time"":1751334798000,""openTime"":null,""duration"":3699000,""updatedTime"":1751338497000,""firstVol"":1.2105521E7,""highestVol"":1.3377721E7,""firstVolDivLTGB"":0.04858663371282095,""firstVolDivVol"":1.503685,""highestVolDivLTGB"":0.05369272666077841,""highestVolDivVol"":1.634086}]",1,芯片概念+一季报增长+员工激励,5074271,138832054.56,48.90995612411708,2.0366058299893885,0,6816834800.000,首板涨停,放量涨停,17,603203
603125.SH,常青科技,19.36,10,涨停, 09:30:28, 09:39:16,"[{""code"":""603125.SH"",""time"":1751333428000,""openTime"":1751333437000,""duration"":6000,""updatedTime"":1751333437000,""firstVol"":86190.0,""highestVol"":404205.0,""firstVolDivLTGB"":8.515590921643028E-4,""firstVolDivVol"":0.013111,""highestVolDivLTGB"":0.003993554273677596,""highestVolDivVol"":0.057812},{""code"":""603125.SH"",""time"":1751333452000,""openTime"":1751333455000,""duration"":0,""updatedTime"":1751333455000,""firstVol"":58293.0,""highestVol"":58293.0,""firstVolDivLTGB"":5.75936119730058E-4,""firstVolDivVol"":0.006543,""highestVolDivLTGB"":5.75936119730058E-4,""highestVolDivVol"":0.006543},{""code"":""603125.SH"",""time"":1751333869000,""openTime"":1751333917000,""duration"":45000,""updatedTime"":1751333917000,""firstVol"":6545921.0,""highestVol"":6545921.0,""firstVolDivLTGB"":0.06467384318527956,""firstVolDivVol"":0.365581,""highestVolDivLTGB"":0.06467384318527956,""highestVolDivVol"":0.365581},{""code"":""603125.SH"",""time"":1751333956000,""openTime"":null,""duration"":4548000,""updatedTime"":1751338504000,""firstVol"":5071207.0,""highestVol"":6162048.0,""firstVolDivLTGB"":0.05010363649028028,""firstVolDivVol"":0.254355,""highestVolDivLTGB"":0.06088116951795867,""highestVolDivVol"":0.308408}]",2,光刻胶+风电+高分子新材料特种单体+进口替代,4573409,88541198.24,21.835579185759947,4.523082942290298,3,1959509800.000,2天2板,放量涨停,17,603125
300472.SZ,*ST新元,3.67,19.934640523,涨停, 09:31:36, 09:31:36,"[{""code"":""300472.SZ"",""time"":1751333496000,""openTime"":null,""duration"":5007000,""updatedTime"":1751338503000,""firstVol"":7034120.0,""highestVol"":1.86721E7,""firstVolDivLTGB"":0.028612409899191258,""firstVolDivVol"":0.366251,""highestVolDivLTGB"":0.07595175784301222,""highestVolDivVol"":0.839568}]",1,重整+光伏概念+碳中和,14713320,53997884.4,58.81352205908805,5.986505667483146,0,902238590.000,首板涨停,放量涨停,33,300472
601003.SH,柳钢股份,3.87,9.943181818,涨停, 10:00:22, 10:00:22,"[{""code"":""601003.SH"",""time"":1751335222000,""openTime"":null,""duration"":3276000,""updatedTime"":1751338498000,""firstVol"":6.536656E7,""highestVol"":6.751366E7,""firstVolDivLTGB"":0.02550598308127242,""firstVolDivVol"":2.865308,""highestVolDivLTGB"":0.026343779903895484,""highestVolDivVol"":2.939146}]",1,钢铁+一季报增长+国企,28740434,111225479.58,92.17755078195947,1.1214495964793414,0,9918009700.000,首板涨停,放量涨停,17,601003
603316.SH,诚邦股份,9.89,10.011123471,涨停, 09:25:02, 09:25:02,"[{""code"":""603316.SH"",""time"":1751333102000,""openTime"":null,""duration"":5115000,""updatedTime"":1751338502000,""firstVol"":9.6570295E7,""highestVol"":9.6570295E7,""firstVolDivLTGB"":0.36543114082886813,""firstVolDivVol"":219.925291,""highestVolDivLTGB"":0.36543114082886813,""highestVolDivVol"":219.925291}]",4,存储芯片+园林景观,41411285,409557608.65,2228.0722473454693,15.668000560046014,0,2613571000.000,4天4板,一字涨停||缩量涨停,17,603316
833427.BJ,华维设计,21.06,30,涨停, 09:59:22, 09:59:22,"[{""code"":""833427.BJ"",""time"":1751335162000,""openTime"":null,""duration"":3339000,""updatedTime"":1751338501000,""firstVol"":165375.0,""highestVol"":3471094.0,""firstVolDivLTGB"":0.0032669787478365343,""firstVolDivVol"":0.014047,""highestVolDivLTGB"":0.06857137009670691,""highestVolDivVol"":0.24709}]",1,芯片封装+订单充足+战略发展,1523865,32092596.9,10.355939484151053,3.019124947916012,0,1066060650.000,首板涨停,放量涨停,151,833427
002786.SZ,银宝山新,10.14,9.978308026,涨停, 09:30:09, 09:30:09,"[{""code"":""002786.SZ"",""time"":1751333409000,""openTime"":null,""duration"":5094000,""updatedTime"":1751338503000,""firstVol"":5084800.0,""highestVol"":4.32701E7,""firstVolDivLTGB"":0.010290784275629817,""firstVolDivVol"":0.938345,""highestVolDivLTGB"":0.0875714412926624,""highestVolDivVol"":4.789164}]",1,汇金入主+智能制造+一季报亏损收窄,24142200,244801908,141.38668134674063,4.887292759536299,0,5010295700.000,首板涨停,放量涨停,33,002786
600396.SH,华电辽能,3.25,10.169491525,涨停, 10:00:06, 10:00:06,"[{""code"":""600396.SH"",""time"":1751335206000,""openTime"":null,""duration"":3297000,""updatedTime"":1751338503000,""firstVol"":8.10409E7,""highestVol"":8.10409E7,""firstVolDivLTGB"":0.055028535934318286,""firstVolDivVol"":0.938558,""highestVolDivLTGB"":0.055028535934318286,""highestVolDivVol"":0.938558}]",1,海上风电+一季报增长+国企改革,32567434,105844160.5,31.176504836721325,2.212173775793692,0,4786297200.000,首板涨停,放量涨停,17,600396
600744.SH,华银电力,4.96,9.977827051,涨停, 09:37:44, 09:57:20,"[{""code"":""600744.SH"",""time"":1751333864000,""openTime"":1751333902000,""duration"":35000,""updatedTime"":1751333902000,""firstVol"":8.896559E7,""highestVol"":9.933949E7,""firstVolDivLTGB"":0.043801155418617184,""firstVolDivVol"":1.758845,""highestVolDivLTGB"":0.04890862231899061,""highestVolDivVol"":1.791976},{""code"":""600744.SH"",""time"":1751334035000,""openTime"":1751335037000,""duration"":999000,""updatedTime"":1751335037000,""firstVol"":921900.0,""highestVol"":9.01053E7,""firstVolDivLTGB"":4.53886555244822E-4,""firstVolDivVol"":0.00987,""highestVolDivLTGB"":0.0443622781498007,""highestVolDivVol"":0.945127},{""code"":""600744.SH"",""time"":1751335040000,""openTime"":null,""duration"":3462000,""updatedTime"":1751338502000,""firstVol"":3.0864699E7,""highestVol"":4.0345799E7,""firstVolDivLTGB"":0.015195869300117478,""firstVolDivVol"":0.221365,""highestVolDivLTGB"":0.019863776685876976,""highestVolDivVol"":0.284767}]",1,新能源装机+光伏风电投建+一季报增长+国企改革,30064219,149118526.24,19.86182129050834,1.4802599419871836,2,10074376400.000,首板涨停,放量涨停,17,600744
