股票代码,股票简称,最新价,最新涨跌幅,涨停[20250606],首次涨停时间[20250606],最终涨停时间[20250606],涨停明细数据[20250606],连续涨停天数[20250606],涨停原因类别[20250606],涨停封单量[20250606],涨停封单额[20250606],涨停封单量占成交量比[20250606],涨停封单量占流通a股比[20250606],涨停开板次数[20250606],a股市值(不含限售股)[20250606],几天几板[20250606],涨停类型[20250606],market_code,code
600800.SH,渤海化学,4.36,10.101010101,涨停, 11:00:50, 11:00:50,"[{""code"":""600800.SH"",""time"":1749178850000,""openTime"":null,""duration"":2394000,""updatedTime"":1749186641000,""firstVol"":6.75301E7,""highestVol"":6.75301E7,""firstVolDivLTGB"":0.060852718098828446,""firstVolDivVol"":0.669145,""highestVolDivLTGB"":0.060852718098828446,""highestVolDivVol"":0.669145}]",1,丙烯+环氧丙烷+芯片概念+天津国资,27060085,118024262.6,23.09851525029078,2.4393122409131553,0,4838423700.000,首板涨停,放量涨停,17,600800
002826.SZ,易明医药,16.21,9.972862958,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749173100000,""openTime"":null,""duration"":7923000,""updatedTime"":1749186633000,""firstVol"":8.8065E7,""highestVol"":8.8065E7,""firstVolDivLTGB"":0.5098899632967813,""firstVolDivVol"":287.512243,""highestVolDivLTGB"":0.5098899632967813,""highestVolDivVol"":287.512243}]",3,控制权变更+糖尿病首仿药,46124900,747684629,3231.3927420484797,26.70598259020917,0,2799689600.000,3天3板,一字涨停||缩量涨停,33,002826
600082.SH,海泰发展,4.53,9.951456311,涨停, 09:25:01, 09:25:01,"[{""code"":""600082.SH"",""time"":1749173101000,""openTime"":null,""duration"":7863000,""updatedTime"":1749186640000,""firstVol"":1.784937E8,""highestVol"":1.784937E8,""firstVolDivLTGB"":0.2813869391860469,""firstVolDivVol"":84.131646,""highestVolDivLTGB"":0.2813869391860469,""highestVolDivVol"":84.131646}]",1,重大资产重组+产业园区运营+天津国资,53444346,242106058.38,598.5521646526048,8.425360619785168,0,2873539400.000,首板涨停,一字涨停||缩量涨停,17,600082
603679.SH,华体科技,15.6,10.014104372,涨停, 09:25:02, 09:25:02,"[{""code"":""603679.SH"",""time"":1749173102000,""openTime"":null,""duration"":7851000,""updatedTime"":1749186641000,""firstVol"":1.15439E7,""highestVol"":1.75382E7,""firstVolDivLTGB"":0.07014086417477057,""firstVolDivVol"":3.67851,""highestVolDivLTGB"":0.10656229732325828,""highestVolDivVol"":4.184529}]",2,商业航天+智慧路灯+光储充,9819800,153206040,170.86470495309132,5.967189710357889,0,2567473900.000,2天2板,一字涨停||放量涨停,17,603679
002629.SZ,仁智股份,5.73,9.980806142,涨停, 09:32:03, 09:32:03,"[{""code"":""002629.SZ"",""time"":1749173523000,""openTime"":null,""duration"":7755000,""updatedTime"":1749186636000,""firstVol"":8.00835E7,""highestVol"":8.00835E7,""firstVolDivLTGB"":0.22498497705156606,""firstVolDivVol"":3.98631,""highestVolDivLTGB"":0.22498497705156606,""highestVolDivVol"":3.98631}]",1,光伏+新能源电力工程+盈利增长,26570900,152251257,94.96922147140978,7.464775299205774,0,2039596000.000,首板涨停,放量涨停,33,002629
300921.SZ,南凌科技,31.99,19.992498125,涨停, 11:14:42, 11:14:42,"[{""code"":""300921.SZ"",""time"":1749179682000,""openTime"":null,""duration"":1590000,""updatedTime"":1749186639000,""firstVol"":3.76181E7,""highestVol"":4.57972E7,""firstVolDivLTGB"":0.4736775534691173,""firstVolDivVol"":2.77375,""highestVolDivLTGB"":0.5766667017136925,""highestVolDivVol"":3.20653}]",1,云网安融合+全球组网服务+AI大模型+一季报增长,21601740,691039662.6,128.4927662317755,27.20036193714188,0,2540553200.000,首板涨停,放量涨停,33,300921
001298.SZ,好上好,21.81,9.984871407,涨停, 10:44:12, 10:44:12,"[{""code"":""001298.SZ"",""time"":1749177852000,""openTime"":null,""duration"":3396000,""updatedTime"":1749186642000,""firstVol"":5.4869967E7,""highestVol"":6.8816568E7,""firstVolDivLTGB"":0.35610227928180765,""firstVolDivVol"":2.44284,""highestVolDivLTGB"":0.4466147522405382,""highestVolDivVol"":2.772003}]",1,存储芯片+电子元器件分销+机器人,12686360,276670427.85,36.427382040743865,8.235128135762496,0,3360590600.000,首板涨停,放量涨停,33,001298
600358.SH,ST联合,6.34,4.966887417,涨停, 09:25:03, 09:25:03,"[{""code"":""600358.SH"",""time"":1749173103000,""openTime"":null,""duration"":7866000,""updatedTime"":1749186636000,""firstVol"":1.036738E8,""highestVol"":1.036738E8,""firstVolDivLTGB"":0.20532040592972592,""firstVolDivVol"":63.533399,""highestVolDivLTGB"":0.20532040592972592,""highestVolDivVol"":63.533399}]",7,重大资产重组+包装饮用水+国企改革+ST板块,54618599,346281917.66,2750.8723994598845,10.816920878749425,0,3201298400.000,6天6板,一字涨停||缩量涨停,22,600358
002522.SZ,浙江众成,5.31,9.937888199,涨停, 10:08:27, 10:08:27,"[{""code"":""002522.SZ"",""time"":1749175707000,""openTime"":null,""duration"":5571000,""updatedTime"":1749186642000,""firstVol"":1.351591E8,""highestVol"":1.358929E8,""firstVolDivLTGB"":0.14934379137543785,""firstVolDivVol"":2.864839,""highestVolDivLTGB"":0.15015460229465302,""highestVolDivVol"":2.822036}]",1,热塑性弹性体+成人玩具材料+国企,30332051,161054694.81,41.240974829687026,3.3513574346580732,0,4805655600.000,首板涨停,放量涨停,33,002522
002789.SZ,*ST建艺,9.06,4.982618772,涨停, 10:37:03, 10:37:03,"[{""code"":""002789.SZ"",""time"":1749177423000,""openTime"":null,""duration"":3840000,""updatedTime"":1749186642000,""firstVol"":458000.0,""highestVol"":1331310.0,""firstVolDivLTGB"":0.003483425201194045,""firstVolDivVol"":0.17044,""highestVolDivLTGB"":0.010125586909610577,""highestVolDivVol"":0.465534}]",1,一季度经营现金流同比转正+股权转让+珠海国资+争取撤销风险警示,1162560,10539135.6,35.87208585173307,0.884211965480382,0,1191206860.000,首板涨停,缩量涨停,33,002789
601789.SH,宁波建工,5.87,9.925093633,涨停, 11:17:13, 13:08:19,"[{""code"":""601789.SH"",""time"":1749179833000,""openTime"":1749186202000,""duration"":969000,""updatedTime"":1749186202000,""firstVol"":9.2543822E7,""highestVol"":1.39117322E8,""firstVolDivLTGB"":0.08515268868723873,""firstVolDivVol"":0.963058,""highestVolDivLTGB"":0.1280065352311508,""highestVolDivVol"":1.390432},{""code"":""601789.SH"",""time"":1749186499000,""openTime"":null,""duration"":141000,""updatedTime"":1749186640000,""firstVol"":5.5927436E7,""highestVol"":6.3887936E7,""firstVolDivLTGB"":0.0514607182182671,""firstVolDivVol"":0.398741,""highestVolDivLTGB"":0.058785442480193136,""highestVolDivVol"":0.453312}]",0,,50734336,296993448.32,35.103542022861376,4.655428932788733,1,6379507700.000,首板涨停,放量涨停,17,601789
002298.SZ,中电鑫龙,7.95,9.958506224,涨停, 09:30:54, 09:30:54,"[{""code"":""002298.SZ"",""time"":1749173454000,""openTime"":null,""duration"":7839000,""updatedTime"":1749186642000,""firstVol"":4.7338632E7,""highestVol"":5.9350202E7,""firstVolDivLTGB"":0.0724202793069291,""firstVolDivVol"":0.498089,""highestVolDivLTGB"":0.09079599524047637,""highestVolDivVol"":0.582473}]",3,智慧新能源+存储+华为概念+信创,24637900,195846660,20.535986171362282,3.768487577442831,0,5196640100.000,3天3板,放量涨停,33,002298
603838.SH,*ST四通,6.33,4.975124378,涨停, 09:59:19, 10:05:31,"[{""code"":""603838.SH"",""time"":1749175159000,""openTime"":1749175261000,""duration"":99000,""updatedTime"":1749175261000,""firstVol"":568700.0,""highestVol"":693700.0,""firstVolDivLTGB"":0.0017770986450677466,""firstVolDivVol"":0.431716,""highestVolDivLTGB"":0.0021677041147942604,""highestVolDivVol"":0.513282},{""code"":""603838.SH"",""time"":1749175267000,""openTime"":1749175285000,""duration"":12000,""updatedTime"":1749175285000,""firstVol"":32500.0,""highestVol"":32500.0,""firstVolDivLTGB"":1.0155742212889356E-4,""firstVolDivVol"":0.020545,""highestVolDivLTGB"":1.0155742212889356E-4,""highestVolDivVol"":0.020545},{""code"":""603838.SH"",""time"":1749175288000,""openTime"":1749175318000,""duration"":27000,""updatedTime"":1749175318000,""firstVol"":45300.0,""highestVol"":45300.0,""firstVolDivLTGB"":1.4155542222888857E-4,""firstVolDivVol"":0.028022,""highestVolDivLTGB"":1.4155542222888857E-4,""highestVolDivVol"":0.028022},{""code"":""603838.SH"",""time"":1749175531000,""openTime"":null,""duration"":5685000,""updatedTime"":1749186616000,""firstVol"":62600.0,""highestVol"":1143400.0,""firstVolDivLTGB"":1.9561521923903806E-4,""firstVolDivVol"":0.031635,""highestVolDivLTGB"":0.003572946352682366,""highestVolDivVol"":0.502284}]",1,家居陶瓷+锆钛矿+ST板块,1121100,7096563,49.0355596378428,0.3503262336883156,3,2025701300.000,首板涨停,缩量涨停,22,603838
000722.SZ,湖南发展,14.33,9.976976209,涨停, 10:26:39, 10:26:39,"[{""code"":""000722.SZ"",""time"":1749176799000,""openTime"":null,""duration"":4464000,""updatedTime"":1749186642000,""firstVol"":9.23262E7,""highestVol"":9.42473E7,""firstVolDivLTGB"":0.19891102578667336,""firstVolDivVol"":1.63146,""highestVolDivLTGB"":0.2030499156320128,""highestVolDivVol"":1.65402}]",1,资产重组+水电+光伏+国企,24979369,357918532.77,39.5974796865465,5.381648883300546,0,6651388200.000,首板涨停,放量涨停,33,000722
603045.SH,福达合金,18.54,10.029673591,涨停, 09:36:35, 09:36:35,"[{""code"":""603045.SH"",""time"":1749173795000,""openTime"":null,""duration"":7467000,""updatedTime"":1749186641000,""firstVol"":1.782176E7,""highestVol"":1.782176E7,""firstVolDivLTGB"":0.13157916206009732,""firstVolDivVol"":3.327351,""highestVolDivLTGB"":0.13157916206009732,""highestVolDivVol"":3.327351}]",1,数据中心+风光储+营收增长,4562000,84557232,44.05156993119115,3.3672669945263087,0,2511153200.000,首板涨停,放量涨停,17,603045
000504.SZ,*ST生物,7.76,5.0067659,涨停, 09:46:36, 10:01:39,"[{""code"":""000504.SZ"",""time"":1749174396000,""openTime"":1749174486000,""duration"":87000,""updatedTime"":1749174486000,""firstVol"":209600.0,""highestVol"":779900.0,""firstVolDivLTGB"":6.746736936335277E-4,""firstVolDivVol"":0.044861,""highestVolDivLTGB"":0.002510391286568646,""highestVolDivVol"":0.166838},{""code"":""000504.SZ"",""time"":1749175299000,""openTime"":null,""duration"":5862000,""updatedTime"":1749186549000,""firstVol"":1000.0,""highestVol"":1214700.0,""firstVolDivLTGB"":3.218863042144693E-6,""firstVolDivVol"":1.61E-4,""highestVolDivLTGB"":0.003909952937293158,""highestVolDivVol"":0.1942}]",2,细胞免疫治疗+阿尔兹海默+湖南国资+ST板块,970500,7531080,14.190256170312319,0.31239065824014245,1,2410789100.000,2天2板,放量涨停,33,000504
603007.SH,*ST花王,5.8,5.072463768,涨停, 09:30:09, 09:30:09,"[{""code"":""603007.SH"",""time"":1749173409000,""openTime"":null,""duration"":7833000,""updatedTime"":1749186642000,""firstVol"":314569.0,""highestVol"":7785769.0,""firstVolDivLTGB"":6.293510000698676E-4,""firstVolDivVol"":0.11887,""highestVolDivLTGB"":0.015576809877842296,""highestVolDivVol"":2.107833}]",1,重大资产收购+汽车零部件+生态景观,5254980,30484684,108.17400109491604,1.051351823716626,0,2899018500.000,首板涨停,缩量涨停,22,603007
002217.SZ,*ST合泰,2.28,5.069124424,涨停, 09:35:30, 10:08:00,"[{""code"":""002217.SZ"",""time"":1749173730000,""openTime"":1749174441000,""duration"":708000,""updatedTime"":1749174441000,""firstVol"":4619600.0,""highestVol"":1.52174E7,""firstVolDivLTGB"":8.1325770213218E-4,""firstVolDivVol"":0.19164,""highestVolDivLTGB"":0.0026789479081362534,""highestVolDivVol"":0.612397},{""code"":""002217.SZ"",""time"":1749174483000,""openTime"":1749174516000,""duration"":30000,""updatedTime"":1749174516000,""firstVol"":134011.0,""highestVol"":9211611.0,""firstVolDivLTGB"":2.3591972880863186E-5,""firstVolDivVol"":0.00291,""highestVolDivLTGB"":0.001621658497444695,""highestVolDivVol"":0.19673},{""code"":""002217.SZ"",""time"":1749175029000,""openTime"":1749175437000,""duration"":405000,""updatedTime"":1749175437000,""firstVol"":5309100.0,""highestVol"":9546100.0,""firstVolDivLTGB"":9.34640762488085E-4,""firstVolDivVol"":0.080082,""highestVolDivLTGB"":0.0016805436293886925,""highestVolDivVol"":0.143118},{""code"":""002217.SZ"",""time"":1749175680000,""openTime"":null,""duration"":5586000,""updatedTime"":1749186636000,""firstVol"":171500.0,""highestVol"":7281100.0,""firstVolDivLTGB"":3.019172567228091E-5,""firstVolDivVol"":0.002275,""highestVolDivLTGB"":0.0012818015964574025,""highestVolDivVol"":0.090712}]",1,申请摘帽+一季报扭亏+电子纸+国企改革,7278100,16594068,9.066863963965254,0.1281273461314447,3,12951230600.000,首板涨停,放量涨停,33,002217
603937.SH,丽岛新材,10.43,10.021097046,涨停, 10:10:04, 10:10:04,"[{""code"":""603937.SH"",""time"":1749175804000,""openTime"":null,""duration"":5433000,""updatedTime"":1749186637000,""firstVol"":2.80248E7,""highestVol"":3.00486E7,""firstVolDivLTGB"":0.13416644114734733,""firstVolDivVol"":18.050238,""highestVolDivLTGB"":0.14385521835874585,""highestVolDivVol"":13.671505}]",1,铝加工+锂电池+一季报营收增长,11522600,120180718,214.7735321528425,5.516350642161314,0,2178627200.000,首板涨停,放量涨停,17,603937
002213.SZ,大为股份,16.49,10.006671114,涨停, 09:41:54, 09:41:54,"[{""code"":""002213.SZ"",""time"":1749174114000,""openTime"":null,""duration"":7164000,""updatedTime"":1749186642000,""firstVol"":4.59585E7,""highestVol"":4.83701E7,""firstVolDivLTGB"":0.22286729549624032,""firstVolDivVol"":3.294504,""highestVolDivLTGB"":0.23456190628246557,""highestVolDivVol"":3.280608}]",1,碳酸锂项目+半导体存储,13291200,219053160,65.29191887169429,6.44561401759615,0,3400479500.000,首板涨停,放量涨停,33,002213
600735.SH,新华锦,9.26,9.976247031,涨停, 13:00:43, 13:00:43,"[{""code"":""600735.SH"",""time"":1749186043000,""openTime"":null,""duration"":597000,""updatedTime"":1749186640000,""firstVol"":1571700.0,""highestVol"":2.75007E7,""firstVolDivLTGB"":0.003694190270805912,""firstVolDivVol"":0.042116,""highestVolDivLTGB"":0.06463881044751044,""highestVolDivVol"":0.736562}]",1,跨境电商+石墨矿进展,13731100,126560124,35.12346486142429,3.2124436029275767,0,3939683900.000,首板涨停,缩量涨停,17,600735
600844.SH,丹化科技,3.36,10.163934426,涨停, 09:47:03, 09:47:03,"[{""code"":""600844.SH"",""time"":1749174423000,""openTime"":null,""duration"":6837000,""updatedTime"":1749186642000,""firstVol"":8.39457E7,""highestVol"":8.39457E7,""firstVolDivLTGB"":0.10203303065532868,""firstVolDivVol"":3.055204,""highestVolDivLTGB"":0.10203303065532868,""highestVolDivVol"":3.055204}]",1,煤化工+乙二醇+可降解塑料,28182842,94696029.12,54.26891057856007,3.425403265098307,0,2764374900.000,首板涨停,放量涨停,17,600844
603032.SH,德新科技,14.58,10.037735849,涨停, 09:38:32, 09:39:29,"[{""code"":""603032.SH"",""time"":1749173912000,""openTime"":1749173933000,""duration"":18000,""updatedTime"":1749173933000,""firstVol"":1.49015E7,""highestVol"":1.62345E7,""firstVolDivLTGB"":0.06432402855457652,""firstVolDivVol"":8.575712,""highestVolDivLTGB"":0.07007807546685048,""highestVolDivVol"":8.403211},{""code"":""603032.SH"",""time"":1749173969000,""openTime"":null,""duration"":7290000,""updatedTime"":1749186638000,""firstVol"":1.328222E7,""highestVol"":1.541516E7,""firstVolDivLTGB"":0.05733422128968005,""firstVolDivVol"":3.582508,""highestVolDivLTGB"":0.06654130067532568,""highestVolDivVol"":3.755691}]",1,锂电池模具+固态电池+减速器,7437320,108436125.6,88.16043394356647,3.210404214673174,1,3377647100.000,首板涨停,放量涨停,17,603032
