股票代码,股票简称,最新价,最新涨跌幅,涨停[20250627],首次涨停时间[20250627],最终涨停时间[20250627],涨停明细数据[20250627],连续涨停天数[20250627],涨停原因类别[20250627],涨停封单量[20250627],涨停封单额[20250627],涨停封单量占成交量比[20250627],涨停封单量占流通a股比[20250627],涨停开板次数[20250627],a股市值(不含限售股)[20250627],几天几板[20250627],涨停类型[20250627],market_code,code
002263.SZ,大东南,3.75,9.970674487,涨停, 09:25:00, 09:42:33,"[{""code"":""002263.SZ"",""time"":1750987500000,""openTime"":1750988493000,""duration"":720000,""updatedTime"":1750988493000,""firstVol"":1.30807802E8,""highestVol"":1.3299764E8,""firstVolDivLTGB"":0.06963991973572907,""firstVolDivVol"":5.542399,""highestVolDivLTGB"":0.0708057534262474,""highestVolDivVol"":4.097207},{""code"":""002263.SZ"",""time"":1750988499000,""openTime"":1750988544000,""duration"":42000,""updatedTime"":1750988544000,""firstVol"":3.59073E7,""highestVol"":8.91635E7,""firstVolDivLTGB"":0.019116455224335506,""firstVolDivVol"":0.270759,""highestVolDivLTGB"":0.04746917911942805,""highestVolDivVol"":0.664442},{""code"":""002263.SZ"",""time"":1750988553000,""openTime"":null,""duration"":3597000,""updatedTime"":1750992150000,""firstVol"":5.05882E7,""highestVol"":9.73519E7,""firstVolDivLTGB"":0.026932324629803116,""firstVolDivVol"":0.286621,""highestVolDivLTGB"":0.05182854843872939,""highestVolDivVol"":0.545128}]",4,固态电池+铝塑膜+电容膜+国企改革,58214102,218304757.5,23.92196508359554,3.0992229276718106,2,7043794100.000,4天4板,T字涨停||放量涨停,33,002263
002467.SZ,二六三,6.41,9.948542024,涨停, 10:15:21, 10:15:21,"[{""code"":""002467.SZ"",""time"":1750990521000,""openTime"":null,""duration"":1629000,""updatedTime"":1750992150000,""firstVol"":2.7058263E8,""highestVol"":2.9181386E8,""firstVolDivLTGB"":0.1984330389942931,""firstVolDivVol"":2.318983,""highestVolDivLTGB"":0.21400306095204705,""highestVolDivVol"":2.363417}]",1,AI应用+智能通信+年报增长,123335400,790544659,78.56028619841862,9.044859323592478,0,8740654600.000,首板涨停,缩量涨停,33,002467
600743.SH,华远控股,2.31,10,涨停, 10:11:00, 10:11:00,"[{""code"":""600743.SH"",""time"":1750990260000,""openTime"":null,""duration"":1890000,""updatedTime"":1750992150000,""firstVol"":1.2357814E8,""highestVol"":1.2357814E8,""firstVolDivLTGB"":0.05267383912154836,""firstVolDivVol"":3.050599,""highestVolDivLTGB"":0.05267383912154836,""highestVolDivVol"":3.050599}]",1,物管+轻资产转型+国企改革,69488197,160515425.07,138.6994309271782,2.9618588770024044,0,5419493000.000,首板涨停,放量涨停,17,600743
600961.SH,株冶集团,11.28,10.048780488,涨停, 10:22:11, 10:22:11,"[{""code"":""600961.SH"",""time"":1750990931000,""openTime"":null,""duration"":1215000,""updatedTime"":1750992146000,""firstVol"":2.9901071E7,""highestVol"":2.9901071E7,""firstVolDivLTGB"":0.03977198444657732,""firstVolDivVol"":1.090303,""highestVolDivLTGB"":0.03977198444657732,""highestVolDivVol"":1.090303}]",1,铅锌+一季度增长+国企,18359086,207090490.08,61.95352972157606,2.4419770209748526,0,8480443800.000,首板涨停,放量涨停,17,600961
001359.SZ,平安电工,33.11,10,涨停, 09:33:51, 09:33:51,"[{""code"":""001359.SZ"",""time"":1750988031000,""openTime"":null,""duration"":4104000,""updatedTime"":1750992135000,""firstVol"":1.7153999E7,""highestVol"":1.7250199E7,""firstVolDivLTGB"":0.3698576757222941,""firstVolDivVol"":8.093796,""highestVolDivLTGB"":0.37193184562311343,""highestVolDivVol"":8.066868}]",1,固态电池+特斯拉概念+一季报增长,6694000,221638340,206.36138088872883,14.432945235015094,0,1535641800.000,首板涨停,放量涨停,33,001359
002205.SZ,国统股份,11.75,10.018726592,涨停, 09:41:33, 09:41:33,"[{""code"":""002205.SZ"",""time"":1750988493000,""openTime"":null,""duration"":3654000,""updatedTime"":1750992147000,""firstVol"":4.648186E7,""highestVol"":4.648186E7,""firstVolDivLTGB"":0.2501132836543283,""firstVolDivVol"":6.195351,""highestVolDivLTGB"":0.2501132836543283,""highestVolDivVol"":6.195351}]",1,一带一路+水利建设+风电塔筒,17516880,205823340,156.1472538326181,9.42562190105738,0,2183657900.000,首板涨停,放量涨停,33,002205
002721.SZ,金一文化,3.37,10.130718954,涨停, 10:04:27, 10:04:27,"[{""code"":""002721.SZ"",""time"":1750989867000,""openTime"":null,""duration"":2283000,""updatedTime"":1750992150000,""firstVol"":2.019775E8,""highestVol"":2.019775E8,""firstVolDivLTGB"":0.07594913295187192,""firstVolDivVol"":1.733017,""highestVolDivLTGB"":0.07594913295187192,""highestVolDivVol"":1.733017}]",1,数字人民币+AI大模型+摘帽+国企,79085300,266306162,59.91304857122657,2.973826274826986,0,8962105900.000,首板涨停,放量涨停,33,002721
000026.SZ,飞亚达,14.38,10.022953328,涨停, 10:19:48, 10:29:54,"[{""code"":""000026.SZ"",""time"":1750990788000,""openTime"":1750990815000,""duration"":24000,""updatedTime"":1750990815000,""firstVol"":2.5809647E7,""highestVol"":2.5809647E7,""firstVolDivLTGB"":0.07075607890414623,""firstVolDivVol"":1.089468,""highestVolDivLTGB"":0.07075607890414623,""highestVolDivVol"":1.089468},{""code"":""000026.SZ"",""time"":1750990824000,""openTime"":1750990836000,""duration"":9000,""updatedTime"":1750990836000,""firstVol"":1.3773E7,""highestVol"":1.3773E7,""firstVolDivLTGB"":0.03775810939013641,""firstVolDivVol"":0.517838,""highestVolDivLTGB"":0.03775810939013641,""highestVolDivVol"":0.517838},{""code"":""000026.SZ"",""time"":1750990908000,""openTime"":1750990914000,""duration"":3000,""updatedTime"":1750990914000,""firstVol"":4751500.0,""highestVol"":4751500.0,""firstVolDivLTGB"":0.01302604056975482,""firstVolDivVol"":0.163074,""highestVolDivLTGB"":0.01302604056975482,""highestVolDivVol"":0.163074},{""code"":""000026.SZ"",""time"":1750991394000,""openTime"":null,""duration"":756000,""updatedTime"":1750992150000,""firstVol"":9997500.0,""highestVol"":9997500.0,""firstVolDivLTGB"":0.027407732420524848,""firstVolDivVol"":0.282738,""highestVolDivLTGB"":0.027407732420524848,""highestVolDivVol"":0.282738}]",2,精密减速器+手表+中航系,7202356,103569879.28,19.288706452025743,1.974907303265741,3,5245382900.000,2天2板,放量涨停,33,000026
002402.SZ,和而泰,23.33,9.995285243,涨停, 10:18:15, 10:18:15,"[{""code"":""002402.SZ"",""time"":1750990695000,""openTime"":null,""duration"":1455000,""updatedTime"":1750992150000,""firstVol"":6.9348045E7,""highestVol"":7.3896E7,""firstVolDivLTGB"":0.08600921220226491,""firstVolDivVol"":0.790823,""highestVolDivLTGB"":0.09164983302555348,""highestVolDivVol"":0.839843}]",1,其它,38680600,902283084,40.97055731941441,4.797378114279831,0,18810658000.000,首板涨停,放量涨停,33,002402
300536.SZ,农尚环境,9.96,20,涨停, 09:42:42, 09:42:42,"[{""code"":""300536.SZ"",""time"":1750988562000,""openTime"":null,""duration"":3585000,""updatedTime"":1750992147000,""firstVol"":8.0440406E7,""highestVol"":8.0782206E7,""firstVolDivLTGB"":0.27430355415681,""firstVolDivVol"":5.478953,""highestVolDivLTGB"":0.27546909967644345,""highestVolDivVol"":5.445889}]",1,摘帽+算力租赁+芯片概念+项目进展,26595300,264889188,125.88543035646404,9.069055809920464,0,2920802300.000,首板涨停,放量涨停,33,300536
603959.SH,ST百利,6.3,5,涨停, 09:30:40, 09:30:40,"[{""code"":""603959.SH"",""time"":1750987840000,""openTime"":null,""duration"":4308000,""updatedTime"":1750992148000,""firstVol"":536000.0,""highestVol"":7610800.0,""firstVolDivLTGB"":0.0010932104873672675,""firstVolDivVol"":0.124761,""highestVolDivLTGB"":0.015522773091893283,""highestVolDivVol"":1.541615}]",1,固态电池+智能装备制造+机器人,3940600,24825780,53.04990509013072,0.8037136653954206,0,3088883600.000,19天11板,缩量涨停,22,603959
000737.SZ,北方铜业,10.31,10.032017076,涨停, 09:53:09, 09:53:09,"[{""code"":""000737.SZ"",""time"":1750989189000,""openTime"":null,""duration"":2961000,""updatedTime"":1750992150000,""firstVol"":1.8841958E8,""highestVol"":2.0217308E8,""firstVolDivLTGB"":0.10631544059476039,""firstVolDivVol"":1.821351,""highestVolDivLTGB"":0.1140758305299255,""highestVolDivVol"":1.942214}]",1,铜矿增储+压延铜箔+业绩增长,82560900,851202879,72.41591479911412,4.658970565685938,0,18272095000.000,首板涨停,放量涨停,33,000737
603196.SH,日播时尚,17.19,9.980806142,涨停, 10:36:57, 10:36:57,"[{""code"":""603196.SH"",""time"":1750991817000,""openTime"":null,""duration"":333000,""updatedTime"":1750992150000,""firstVol"":1.68142E7,""highestVol"":1.78512E7,""firstVolDivLTGB"":0.07094949951998049,""firstVolDivVol"":2.49968,""highestVolDivLTGB"":0.07532524329620652,""highestVolDivVol"":2.647547}]",1,,10922400,187776684,142.33367497793384,4.60883546976386,0,4073828600.000,首板涨停,放量涨停,17,603196
600241.SH,时代万恒,9.68,10,涨停, 09:30:47, 09:38:47,"[{""code"":""600241.SH"",""time"":1750987847000,""openTime"":1750987862000,""duration"":12000,""updatedTime"":1750987862000,""firstVol"":166380.0,""highestVol"":885380.0,""firstVolDivLTGB"":5.653374254547916E-4,""firstVolDivVol"":0.015129,""highestVolDivLTGB"":0.003008405155362203,""highestVolDivVol"":0.073722},{""code"":""600241.SH"",""time"":1750987910000,""openTime"":1750987919000,""duration"":6000,""updatedTime"":1750987919000,""firstVol"":490000.0,""highestVol"":1124800.0,""firstVolDivLTGB"":0.0016649557547352319,""firstVolDivVol"":0.027705,""highestVolDivLTGB"":0.003821922924339161,""highestVolDivVol"":0.06309},{""code"":""600241.SH"",""time"":1750988093000,""openTime"":1750988258000,""duration"":162000,""updatedTime"":1750988258000,""firstVol"":2369000.0,""highestVol"":1.06738E7,""firstVolDivLTGB"":0.008049551393811763,""firstVolDivVol"":0.09205,""highestVolDivLTGB"":0.036268172928352896,""highestVolDivVol"":0.412204},{""code"":""600241.SH"",""time"":1750988327000,""openTime"":null,""duration"":3822000,""updatedTime"":1750992149000,""firstVol"":1833600.0,""highestVol"":1.11817E7,""firstVolDivLTGB"":0.006230332391596982,""firstVolDivVol"":0.058106,""highestVolDivLTGB"":0.03799395053616927,""highestVolDivVol"":0.353818}]",2,BBU电源拓展+新能源电池+辽宁国企,4167400,40340432,11.92189172980204,1.4373128103411692,3,2848844500.000,2天2板,放量涨停,17,600241
603616.SH,韩建河山,5.03,10.065645514,涨停, 09:31:51, 09:31:51,"[{""code"":""603616.SH"",""time"":1750987911000,""openTime"":null,""duration"":4239000,""updatedTime"":1750992150000,""firstVol"":6.16084E7,""highestVol"":6.20134E7,""firstVolDivLTGB"":0.16154580352835057,""firstVolDivVol"":3.677411,""highestVolDivLTGB"":0.16260776992301398,""highestVolDivVol"":3.554836}]",1,水利建设+一季报增长,31598800,158925365,114.84010962250024,8.285645360911245,0,1918281000.000,首板涨停,放量涨停,17,603616
600595.SH,中孚实业,4.49,10.049019608,涨停, 10:03:09, 10:25:18,"[{""code"":""600595.SH"",""time"":1750989789000,""openTime"":1750989927000,""duration"":135000,""updatedTime"":1750989927000,""firstVol"":7.7572294E7,""highestVol"":7.8381794E7,""firstVolDivLTGB"":0.01935482297947436,""firstVolDivVol"":0.886989,""highestVolDivLTGB"":0.019556798818965253,""highestVolDivVol"":0.895981},{""code"":""600595.SH"",""time"":1750989948000,""openTime"":1750990002000,""duration"":51000,""updatedTime"":1750990002000,""firstVol"":5.48642E7,""highestVol"":5.48642E7,""firstVolDivLTGB"":0.013688996730075781,""firstVolDivVol"":0.553067,""highestVolDivLTGB"":0.013688996730075781,""highestVolDivVol"":0.553067},{""code"":""600595.SH"",""time"":1750990014000,""openTime"":1750990032000,""duration"":15000,""updatedTime"":1750990032000,""firstVol"":2.95452E7,""highestVol"":2.95452E7,""firstVolDivLTGB"":0.00737173140571511,""firstVolDivVol"":0.275168,""highestVolDivLTGB"":0.00737173140571511,""highestVolDivVol"":0.275168},{""code"":""600595.SH"",""time"":1750990038000,""openTime"":1750990065000,""duration"":24000,""updatedTime"":1750990065000,""firstVol"":1378400.0,""highestVol"":2.31245E7,""firstVolDivLTGB"":3.4392031767047467E-4,""firstVolDivVol"":0.012658,""highestVolDivLTGB"":0.00576972242162717,""highestVolDivVol"":0.212264},{""code"":""600595.SH"",""time"":1750990068000,""openTime"":1750990086000,""duration"":15000,""updatedTime"":1750990086000,""firstVol"":271100.0,""highestVol"":1.08421E7,""firstVolDivLTGB"":6.764132190979809E-5,""firstVolDivVol"":0.002411,""highestVolDivLTGB"":0.0027051788132726735,""highestVolDivVol"":0.09587},{""code"":""600595.SH"",""time"":1750990095000,""openTime"":1750990125000,""duration"":27000,""updatedTime"":1750990125000,""firstVol"":7601100.0,""highestVol"":2.01963E7,""firstVolDivLTGB"":0.00189652693459449,""firstVolDivVol"":0.06481,""highestVolDivLTGB"":0.005039116302791793,""highestVolDivVol"":0.172049},{""code"":""600595.SH"",""time"":1750991010000,""openTime"":1750991079000,""duration"":66000,""updatedTime"":1750991079000,""firstVol"":2.323253E7,""highestVol"":2.867433E7,""firstVolDivLTGB"":0.005796676652560093,""firstVolDivVol"":0.160304,""highestVolDivLTGB"":0.0071544433274724475,""highestVolDivVol"":0.197503},{""code"":""600595.SH"",""time"":1750991118000,""openTime"":null,""duration"":1032000,""updatedTime"":1750992150000,""firstVol"":6717630.0,""highestVol"":1.80634E7,""firstVolDivLTGB"":0.0016760950693504866,""firstVolDivVol"":0.042665,""highestVolDivLTGB"":0.00450694302539818,""highestVolDivVol"":0.114662}]",1,一季报增长+铝精深加工+源网荷储,13841198,62162694.02,8.563195089382626,0.34534744726494043,7,17995494000.000,首板涨停,放量涨停,17,600595
002484.SZ,江海股份,20.93,9.984235418,涨停, 10:38:42, 10:38:42,"[{""code"":""002484.SZ"",""time"":1750991922000,""openTime"":null,""duration"":228000,""updatedTime"":1750992150000,""firstVol"":4.7440366E7,""highestVol"":4.7440366E7,""firstVolDivLTGB"":0.057820803973184884,""firstVolDivVol"":0.944477,""highestVolDivLTGB"":0.057820803973184884,""highestVolDivVol"":0.944477}]",1,,33803266,706721668.38,64.55809930791644,4.119976681966209,0,17172485000.000,首板涨停,放量涨停,33,002484
301024.SZ,霍普股份,47.88,20,涨停, 09:34:57, 09:35:15,"[{""code"":""301024.SZ"",""time"":1750988097000,""openTime"":1750988112000,""duration"":12000,""updatedTime"":1750988112000,""firstVol"":1.493825E7,""highestVol"":1.566705E7,""firstVolDivLTGB"":0.2481024746719814,""firstVolDivVol"":7.101448,""highestVolDivLTGB"":0.2602067762830095,""highestVolDivVol"":7.303816},{""code"":""301024.SZ"",""time"":1750988115000,""openTime"":null,""duration"":4032000,""updatedTime"":1750992147000,""firstVol"":5872200.0,""highestVol"":9632950.0,""firstVolDivLTGB"":0.09752864972595915,""firstVolDivVol"":2.084743,""highestVolDivLTGB"":0.15998920445108786,""highestVolDivVol"":3.09562}]",1,RWA+蚂蚁合作+建筑绿能,4100800,196346304,85.57238846458829,6.810828765985717,1,2882854800.000,首板涨停,缩量涨停,33,301024
001317.SZ,三羊马,46.41,10.00237023,涨停, 10:27:03, 10:27:03,"[{""code"":""001317.SZ"",""time"":1750991223000,""openTime"":null,""duration"":927000,""updatedTime"":1750992150000,""firstVol"":1.6525547E7,""highestVol"":1.6525547E7,""firstVolDivLTGB"":0.3936005596969512,""firstVolDivVol"":4.612399,""highestVolDivLTGB"":0.3936005596969512,""highestVolDivVol"":4.612399}]",1,无人驾驶+智慧物流+组织结构调整,7345600,340909296,143.99317200750468,17.495531441772698,0,1948550700.000,首板涨停,放量涨停,33,001317
603316.SH,诚邦股份,8.17,9.959623149,涨停, 09:36:40, 09:36:40,"[{""code"":""603316.SH"",""time"":1750988200000,""openTime"":null,""duration"":3948000,""updatedTime"":1750992148000,""firstVol"":1.467385E7,""highestVol"":2.043575E7,""firstVolDivLTGB"":0.05552723791360155,""firstVolDivVol"":0.667822,""highestVolDivLTGB"":0.07733081312626768,""highestVolDivVol"":0.903266}]",2,存储芯片+园林景观,11591800,94714810,47.8222972440612,4.386446886446886,0,2159036900.000,2天2板,放量涨停,17,603316
603557.SH,ST起步,3.53,5.05952381,涨停, 09:54:33, 09:54:33,"[{""code"":""603557.SH"",""time"":1750989273000,""openTime"":null,""duration"":2874000,""updatedTime"":1750992147000,""firstVol"":1132929.0,""highestVol"":3632401.0,""firstVolDivLTGB"":0.0018172312575767894,""firstVolDivVol"":0.148305,""highestVolDivLTGB"":0.005826413338570367,""highestVolDivVol"":0.42887}]",1,申请撤销ST+一季报减亏+童鞋童装+ST板块,1960801,6921627.53,20.133694838704766,0.31451475485999797,0,2200732200.000,首板涨停,缩量涨停,22,603557
600281.SH,华阳新材,6.84,9.967845659,涨停, 09:31:58, 09:40:46,"[{""code"":""600281.SH"",""time"":1750987918000,""openTime"":1750987951000,""duration"":30000,""updatedTime"":1750987951000,""firstVol"":3.5756E7,""highestVol"":3.66818E7,""firstVolDivLTGB"":0.0695098352305281,""firstVolDivVol"":3.066421,""highestVolDivLTGB"":0.07130959486405598,""highestVolDivVol"":2.93814},{""code"":""600281.SH"",""time"":1750988446000,""openTime"":null,""duration"":3705000,""updatedTime"":1750992151000,""firstVol"":2.05939E7,""highestVol"":3.88004E7,""firstVolDivLTGB"":0.04003464022133272,""firstVolDivVol"":0.382432,""highestVolDivLTGB"":0.07542816340973775,""highestVolDivVol"":0.692424}]",1,稀土永磁+贵金属回收+一季报同比扭亏+山西国资,25393999,173707949.16,40.84307709261172,4.936605566434152,1,3518509900.000,首板涨停,缩量涨停,17,600281
