股票代码,股票简称,最新价,最新涨跌幅,涨停[20250703],首次涨停时间[20250703],最终涨停时间[20250703],涨停明细数据[20250703],连续涨停天数[20250703],涨停原因类别[20250703],涨停封单量[20250703],涨停封单额[20250703],涨停封单量占成交量比[20250703],涨停封单量占流通a股比[20250703],涨停开板次数[20250703],a股市值(不含限售股)[20250703],几天几板[20250703],涨停类型[20250703],market_code,code
603256.SH,宏和科技,17.62,9.987515605,涨停, 13:34:43, 13:34:43,"[{""code"":""603256.SH"",""time"":1751520883000,""openTime"":null,""duration"":2442000,""updatedTime"":1751523325000,""firstVol"":1.7591E7,""highestVol"":1.7986E7,""firstVolDivLTGB"":0.01999596465951104,""firstVolDivVol"":0.580262,""highestVolDivLTGB"":0.020444967333634562,""highestVolDivVol"":0.591438}]",1,电子级玻璃纤维布+消费电子+一季报增长,7926900,139671978,24.969346252248197,0.9010631132936051,0,15500799000.000,3天2板,放量涨停,17,603256
600601.SH,方正科技,5.59,10.039370079,涨停, 13:29:56, 13:29:56,"[{""code"":""600601.SH"",""time"":1751520596000,""openTime"":null,""duration"":2730000,""updatedTime"":1751523326000,""firstVol"":1.50482819E8,""highestVol"":1.82318E8,""firstVolDivLTGB"":0.036084469039407395,""firstVolDivVol"":0.375589,""highestVolDivLTGB"":0.043718268105588036,""highestVolDivVol"":0.453087}]",1,AI服务器+PCB+光模块+国企改革,100750643,563196094.37,24.09178582306187,2.415912648495698,0,23311939000.000,首板涨停,放量涨停,17,600601
002938.SZ,鹏鼎控股,35.74,10.00307787,涨停, 13:30:48, 14:10:39,"[{""code"":""002938.SZ"",""time"":1751520648000,""openTime"":1751520711000,""duration"":60000,""updatedTime"":1751520711000,""firstVol"":2.19256E7,""highestVol"":2.19256E7,""firstVolDivLTGB"":0.009510355027765436,""firstVolDivVol"":0.402286,""highestVolDivLTGB"":0.009510355027765436,""highestVolDivVol"":0.402286},{""code"":""002938.SZ"",""time"":1751521854000,""openTime"":1751521905000,""duration"":48000,""updatedTime"":1751521905000,""firstVol"":1.45661E7,""highestVol"":1.47725E7,""firstVolDivLTGB"":0.006318129600555247,""firstVolDivVol"":0.22374,""highestVolDivLTGB"":0.006407656786936955,""highestVolDivVol"":0.225956},{""code"":""002938.SZ"",""time"":1751521932000,""openTime"":1751521938000,""duration"":3000,""updatedTime"":1751521938000,""firstVol"":616900.0,""highestVol"":795800.0,""firstVolDivLTGB"":2.6758392092478646E-4,""firstVolDivVol"":0.008983,""highestVolDivLTGB"":3.451828242372265E-4,""highestVolDivVol"":0.011585},{""code"":""002938.SZ"",""time"":1751522118000,""openTime"":1751522223000,""duration"":102000,""updatedTime"":1751522223000,""firstVol"":3399500.0,""highestVol"":6417600.0,""firstVolDivLTGB"":0.0014745526652355512,""firstVolDivVol"":0.048663,""highestVolDivLTGB"":0.0027836708881940502,""highestVolDivVol"":0.091812},{""code"":""002938.SZ"",""time"":1751522463000,""openTime"":1751522493000,""duration"":27000,""updatedTime"":1751522493000,""firstVol"":16200.0,""highestVol"":115500.0,""firstVolDivLTGB"":7.026843117168974E-6,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":5.009878889092695E-5,""highestVolDivVol"":0.001603},{""code"":""002938.SZ"",""time"":1751522919000,""openTime"":1751522940000,""duration"":18000,""updatedTime"":1751522940000,""firstVol"":30200.0,""highestVol"":406500.0,""firstVolDivLTGB"":1.3099423588796483E-5,""firstVolDivVol"":4.11E-4,""highestVolDivLTGB"":1.7632171155118446E-4,""highestVolDivVol"":0.005529},{""code"":""002938.SZ"",""time"":1751522943000,""openTime"":1751522949000,""duration"":3000,""updatedTime"":1751522949000,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":1.0410137951361443E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":1.0410137951361443E-6,""highestVolDivVol"":3.3E-5},{""code"":""002938.SZ"",""time"":1751522955000,""openTime"":1751522958000,""duration"":0,""updatedTime"":1751522958000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.3012672439201803E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":1.3012672439201803E-7,""highestVolDivVol"":4.0E-6},{""code"":""002938.SZ"",""time"":1751523039000,""openTime"":null,""duration"":288000,""updatedTime"":1751523327000,""firstVol"":379600.0,""highestVol"":3433600.0,""firstVolDivLTGB"":1.6465368193070018E-4,""firstVolDivVol"":0.005144,""highestVolDivLTGB"":0.0014893437362414439,""highestVolDivVol"":0.046497}]",0,,2922100,104435854,3.948545270305969,0.12674776711530533,8,82396603000.000,,放量涨停,33,002938
000889.SZ,中嘉博创,3.92,10.112359551,涨停, 09:42:30, 09:42:30,"[{""code"":""000889.SZ"",""time"":1751506950000,""openTime"":null,""duration"":10992000,""updatedTime"":1751523327000,""firstVol"":1.7359312E8,""highestVol"":1.7578952E8,""firstVolDivLTGB"":0.19956680423020587,""firstVolDivVol"":2.838819,""highestVolDivLTGB"":0.2020918382224011,""highestVolDivVol"":2.87206}]",1,5G代维+信息智能传输+摘帽+仲裁进展,52586243,206145912.56,71.81533065176298,6.045670240612931,0,3409810700.000,首板涨停,放量涨停,33,000889
002636.SZ,金安国纪,10.31,10.032017076,涨停, 10:05:33, 10:14:30,"[{""code"":""002636.SZ"",""time"":1751508333000,""openTime"":1751508675000,""duration"":339000,""updatedTime"":1751508675000,""firstVol"":5.5736E7,""highestVol"":6.45895E7,""firstVolDivLTGB"":0.07694990150955187,""firstVolDivVol"":5.49158,""highestVolDivLTGB"":0.08917316749589496,""highestVolDivVol"":5.97246},{""code"":""002636.SZ"",""time"":1751508681000,""openTime"":1751508693000,""duration"":9000,""updatedTime"":1751508693000,""firstVol"":2.32895E7,""highestVol"":2.32895E7,""firstVolDivLTGB"":0.03215380958817835,""firstVolDivVol"":1.184541,""highestVolDivLTGB"":0.03215380958817835,""highestVolDivVol"":1.184541},{""code"":""002636.SZ"",""time"":1751508705000,""openTime"":1751508858000,""duration"":150000,""updatedTime"":1751508858000,""firstVol"":4948500.0,""highestVol"":1.91078E7,""firstVolDivLTGB"":0.006831968343979071,""firstVolDivVol"":0.233782,""highestVolDivLTGB"":0.026380496053972576,""highestVolDivVol"":0.865378},{""code"":""002636.SZ"",""time"":1751508870000,""openTime"":null,""duration"":9093000,""updatedTime"":1751523318000,""firstVol"":1.27879E7,""highestVol"":2.84814E7,""firstVolDivLTGB"":0.01765515368009901,""firstVolDivVol"":0.512297,""highestVolDivLTGB"":0.03932181937803486,""highestVolDivVol"":1.137727}]",1,军工电子+覆铜板+PCB概念+季度扭亏,8252300,85081213,25.092515404638892,1.1393240853797815,3,7467691900.000,首板涨停,放量涨停,33,002636
600521.SH,华海药业,21.98,10.01001001,涨停, 11:17:55, 11:24:58,"[{""code"":""600521.SH"",""time"":1751512675000,""openTime"":1751513026000,""duration"":348000,""updatedTime"":1751513026000,""firstVol"":1.1600257E7,""highestVol"":1.80931E7,""firstVolDivLTGB"":0.007966668784151159,""firstVolDivVol"":0.180684,""highestVolDivLTGB"":0.01242573634174875,""highestVolDivVol"":0.279227},{""code"":""600521.SH"",""time"":1751513098000,""openTime"":null,""duration"":4833000,""updatedTime"":1751523322000,""firstVol"":1.048918E7,""highestVol"":1.475768E7,""firstVolDivLTGB"":0.007203618236849636,""firstVolDivVol"":0.154617,""highestVolDivLTGB"":0.01013508136780865,""highestVolDivVol"":0.217467}]",1,创新药获批+生物药进展+AI制药+国际化,3657480,80393608.4,5.089110001959074,0.25119036941626033,1,32005052000.000,首板涨停,放量涨停,17,600521
002263.SZ,大东南,4.31,9.948979592,涨停, 13:38:45, 13:38:45,"[{""code"":""002263.SZ"",""time"":1751521125000,""openTime"":null,""duration"":2202000,""updatedTime"":1751523327000,""firstVol"":4.7979606E7,""highestVol"":1.34108706E8,""firstVolDivLTGB"":0.025543552140658284,""firstVolDivVol"":0.076988,""highestVolDivLTGB"":0.07139726666840933,""highestVolDivVol"":0.212522}]",1,股权转让+固态电池+电容膜+国企改革,64000882,275825699.42,9.873144186860747,3.40707796453378,0,8095667400.000,8天6板,放量涨停,33,002263
000989.SZ,九芝堂,9.96,10.055248619,涨停, 09:42:27, 09:42:27,"[{""code"":""000989.SZ"",""time"":1751506947000,""openTime"":null,""duration"":11004000,""updatedTime"":1751523321000,""firstVol"":8.18313E7,""highestVol"":8.18313E7,""firstVolDivLTGB"":0.11788648667666955,""firstVolDivVol"":2.04836,""highestVolDivLTGB"":0.11788648667666955,""highestVolDivVol"":2.04836}]",1,创新药+中药+摘帽+国企改革,27351971,272425631.16,52.24688290529347,3.9403355010517394,0,6913767400.000,首板涨停,放量涨停,33,000989
002314.SZ,南山控股,3.17,10.069444444,涨停, 09:30:12, 09:30:12,"[{""code"":""002314.SZ"",""time"":1751506212000,""openTime"":null,""duration"":11736000,""updatedTime"":1751523327000,""firstVol"":8861666.0,""highestVol"":4.4098579E7,""firstVolDivLTGB"":0.0066214651622199545,""firstVolDivVol"":0.222511,""highestVolDivLTGB"":0.032950599193414025,""highestVolDivVol"":0.788917}]",2,海工装备+统一大市场,21387656,67802039.52,25.3375091534231,1.5981672133739504,0,4242487200.000,2天2板,放量涨停,33,002314
002295.SZ,精艺股份,10.36,9.978768577,涨停, 09:25:00, 09:25:00,"[{""code"":""002295.SZ"",""time"":1751505900000,""openTime"":null,""duration"":11838000,""updatedTime"":1751523324000,""firstVol"":2.0277E7,""highestVol"":2.56202E7,""firstVolDivLTGB"":0.08101272903065994,""firstVolDivVol"":9.329622,""highestVolDivLTGB"":0.10236042414120994,""highestVolDivVol"":9.048598}]",2,金属铜+虚拟电厂+一季报增长,11571599,119881765.64,258.1389880788391,4.623202713608796,0,2593045800.000,2天2板,一字涨停||缩量涨停,33,002295
000670.SZ,盈方微,7.77,10.056657224,涨停, 09:31:09, 09:31:09,"[{""code"":""000670.SZ"",""time"":1751506269000,""openTime"":null,""duration"":11703000,""updatedTime"":1751523327000,""firstVol"":1.2214201E8,""highestVol"":1.6014951E8,""firstVolDivLTGB"":0.1691467590180771,""firstVolDivVol"":8.231376,""highestVolDivLTGB"":0.22178094641502238,""highestVolDivVol"":7.479362}]",1,存储芯片+芯片国产替代+此前终止重组,28339575,220120797.75,48.58052735724688,3.92318400164656,0,5610769200.000,首板涨停,放量涨停,33,000670
001267.SZ,汇绿生态,10.89,10,涨停, 14:07:15, 14:07:15,"[{""code"":""001267.SZ"",""time"":1751522835000,""openTime"":null,""duration"":492000,""updatedTime"":1751523327000,""firstVol"":3.3202334E7,""highestVol"":3.7917434E7,""firstVolDivLTGB"":0.05765682235269688,""firstVolDivVol"":1.116854,""highestVolDivLTGB"":0.06584473116281851,""highestVolDivVol"":1.270562}]",1,,13929784,151701881.76,43.16785306761315,2.41905185217657,0,6271129800.000,首板涨停,放量涨停,33,001267
603089.SH,正裕工业,14.7,10.02994012,涨停, 13:03:28, 13:03:28,"[{""code"":""603089.SH"",""time"":1751519008000,""openTime"":null,""duration"":4317000,""updatedTime"":1751523325000,""firstVol"":2.0982808E7,""highestVol"":2.1281108E7,""firstVolDivLTGB"":0.08741624931757376,""firstVolDivVol"":0.884921,""highestVolDivLTGB"":0.08865899371915396,""highestVolDivVol"":0.896919}]",1,汽车零部件+减震器+泰国投资+一季报增长,10187646,149758396.2,41.480705813766896,4.244264174247713,0,3528489000.000,首板涨停,放量涨停,17,603089
002342.SZ,巨力索具,7.52,9.941520468,涨停, 09:25:00, 09:36:57,"[{""code"":""002342.SZ"",""time"":1751505900000,""openTime"":1751506215000,""duration"":36000,""updatedTime"":1751506215000,""firstVol"":4.057885E7,""highestVol"":4.057885E7,""firstVolDivLTGB"":0.042504739758455624,""firstVolDivVol"":3.24866,""highestVolDivLTGB"":0.042504739758455624,""highestVolDivVol"":3.24866},{""code"":""002342.SZ"",""time"":1751506239000,""openTime"":1751506251000,""duration"":9000,""updatedTime"":1751506251000,""firstVol"":1462200.0,""highestVol"":3012200.0,""firstVolDivLTGB"":0.0015315966439367753,""firstVolDivVol"":0.018589,""highestVolDivLTGB"":0.0031551603138191453,""highestVolDivVol"":0.037903},{""code"":""002342.SZ"",""time"":1751506617000,""openTime"":null,""duration"":11334000,""updatedTime"":1751523327000,""firstVol"":5.94248E7,""highestVol"":7.5525E7,""firstVolDivLTGB"":0.06224512669033927,""firstVolDivVol"":0.312265,""highestVolDivLTGB"":0.07910944914055872,""highestVolDivVol"":0.389851}]",2,海工装备+钢丝绳+一季报增长,23399800,175981536,11.202576729569353,2.4512459541840808,2,7179268800.000,2天2板,T字涨停||放量涨停,33,002342
002581.SZ,未名医药,10.86,10.030395137,涨停, 09:58:33, 09:58:33,"[{""code"":""002581.SZ"",""time"":1751507913000,""openTime"":null,""duration"":10029000,""updatedTime"":1751523327000,""firstVol"":5.97214E7,""highestVol"":6.06091E7,""firstVolDivLTGB"":0.1490087751710672,""firstVolDivVol"":2.112933,""highestVolDivLTGB"":0.15122364437573013,""highestVolDivVol"":2.070408}]",1,增资并购+创新药+重组蛋白+生物制品,14776800,160468446,42.408457607025696,3.686733001579344,0,4352592000.000,3天2板,放量涨停,33,002581
000851.SZ,*ST高鸿,2.74,4.980842912,涨停, 13:33:36, 13:38:39,"[{""code"":""000851.SZ"",""time"":1751520816000,""openTime"":1751520840000,""duration"":21000,""updatedTime"":1751520840000,""firstVol"":2405600.0,""highestVol"":2573300.0,""firstVolDivLTGB"":0.002124831508660774,""firstVolDivVol"":0.069005,""highestVolDivLTGB"":0.0022729584807269576,""highestVolDivVol"":0.07281},{""code"":""000851.SZ"",""time"":1751520876000,""openTime"":1751520921000,""duration"":42000,""updatedTime"":1751520921000,""firstVol"":2322500.0,""highestVol"":4658300.0,""firstVolDivLTGB"":0.002051430486724579,""firstVolDivVol"":0.061804,""highestVolDivLTGB"":0.004114608670100799,""highestVolDivVol"":0.123633},{""code"":""000851.SZ"",""time"":1751520942000,""openTime"":1751520969000,""duration"":24000,""updatedTime"":1751520969000,""firstVol"":2135900.0,""highestVol"":3152400.0,""firstVolDivLTGB"":0.0018866094194165892,""firstVolDivVol"":0.052165,""highestVolDivLTGB"":0.002784469092077745,""highestVolDivVol"":0.076903},{""code"":""000851.SZ"",""time"":1751521119000,""openTime"":null,""duration"":2205000,""updatedTime"":1751523324000,""firstVol"":2451580.0,""highestVol"":6838280.0,""firstVolDivLTGB"":0.0021654449742278766,""firstVolDivVol"":0.055494,""highestVolDivLTGB"":0.0060401533127056855,""highestVolDivVol"":0.15175}]",1,庭外重组推进+车联网芯片+国企,5813780,15929757.2,12.601575599027747,0.5135227356344294,3,3102054900.000,3天2板,放量涨停,33,000851
000838.SZ,财信发展,2.88,9.923664122,涨停, 09:40:51, 09:40:51,"[{""code"":""000838.SZ"",""time"":1751506851000,""openTime"":null,""duration"":11106000,""updatedTime"":1751523327000,""firstVol"":1.657647E8,""highestVol"":1.657647E8,""firstVolDivLTGB"":0.1573069569615159,""firstVolDivVol"":7.500077,""highestVolDivLTGB"":0.1573069569615159,""highestVolDivVol"":7.500077}]",1,重整+房地产+环保,47516700,136848672,95.70383406880218,4.509246506188987,0,3034845700.000,首板涨停,放量涨停,33,000838
002413.SZ,雷科防务,6.14,10.035842294,涨停, 09:31:54, 09:31:54,"[{""code"":""002413.SZ"",""time"":1751506314000,""openTime"":null,""duration"":11640000,""updatedTime"":1751523327000,""firstVol"":1.1791121E8,""highestVol"":1.1791121E8,""firstVolDivLTGB"":0.09520472396228671,""firstVolDivVol"":3.60457,""highestVolDivLTGB"":0.09520472396228671,""highestVolDivVol"":3.60457}]",1,军工+芯片+智能存储,38885902,238731194.28,46.567364300297484,3.1393822726476186,0,7604400300.000,首板涨停,缩量涨停,33,002413
603316.SH,诚邦股份,11.97,10.018382353,涨停, 09:32:54, 14:05:54,"[{""code"":""603316.SH"",""time"":1751506374000,""openTime"":1751506383000,""duration"":6000,""updatedTime"":1751506383000,""firstVol"":169140.0,""highestVol"":2906640.0,""firstVolDivLTGB"":6.400417764054128E-4,""firstVolDivVol"":0.007851,""highestVolDivLTGB"":0.010999000999000998,""highestVolDivVol"":0.129987},{""code"":""603316.SH"",""time"":1751522754000,""openTime"":null,""duration"":573000,""updatedTime"":1751523327000,""firstVol"":2939340.0,""highestVol"":9426800.0,""firstVolDivLTGB"":0.011122740895468167,""firstVolDivVol"":0.032054,""highestVolDivLTGB"":0.035671903853722035,""highestVolDivVol"":0.102258}]",6,,8436080,100994241.6,9.10222143347601,3.192746647292102,1,3163240100.000,6天6板,放量涨停,17,603316
603538.SH,美诺华,25.5,10.008628128,涨停, 10:03:21, 10:03:21,"[{""code"":""603538.SH"",""time"":1751508201000,""openTime"":null,""duration"":9741000,""updatedTime"":1751523327000,""firstVol"":1.0494045E7,""highestVol"":1.4294394E7,""firstVolDivLTGB"":0.04919497323474904,""firstVolDivVol"":0.283414,""highestVolDivLTGB"":0.06701060746708798,""highestVolDivVol"":0.381739}]",2,中报预增+减肥药+特色原料药,6191956,157894878,15.433097235010878,2.902723494045849,0,5439542500.000,2天2板,放量涨停,17,603538
301306.SZ,西测测试,56.7,20,涨停, 09:30:42, 09:30:42,"[{""code"":""301306.SZ"",""time"":1751506242000,""openTime"":null,""duration"":11709000,""updatedTime"":1751523324000,""firstVol"":8934900.0,""highestVol"":1.2462E7,""firstVolDivLTGB"":0.22746690427698574,""firstVolDivVol"":5.506533,""highestVolDivLTGB"":0.31726069246435845,""highestVolDivVol"":5.347809}]",1,商业航天+存储芯片+军用检测,3005400,170417520,38.75956496334438,7.65173116089613,0,2227176000.000,首板涨停,缩量涨停,33,301306
600847.SH,万里股份,12.35,9.973285841,涨停, 13:12:35, 13:14:08,"[{""code"":""600847.SH"",""time"":1751519555000,""openTime"":1751519642000,""duration"":84000,""updatedTime"":1751519642000,""firstVol"":1416000.0,""highestVol"":1.71398E7,""firstVolDivLTGB"":0.009237549857326825,""firstVolDivVol"":0.11405,""highestVolDivLTGB"":0.1118148001727474,""highestVolDivVol"":1.361469},{""code"":""600847.SH"",""time"":1751519648000,""openTime"":null,""duration"":3678000,""updatedTime"":1751523326000,""firstVol"":1.24018E7,""highestVol"":1.61282E7,""firstVolDivLTGB"":0.0809055408337541,""firstVolDivVol"":0.794102,""highestVolDivLTGB"":0.10521543192721645,""highestVolDivVol"":1.020282}]",1,铅酸蓄电池+汽车起动启停电池,4568967,56426742.45,25.518638375048052,2.9806539872161704,1,1893099400.000,首板涨停,放量涨停,17,600847
600475.SH,华光环能,11.43,10.009624639,涨停, 13:42:58, 14:10:31,"[{""code"":""600475.SH"",""time"":1751521378000,""openTime"":1751522797000,""duration"":1416000,""updatedTime"":1751522797000,""firstVol"":1.7047E7,""highestVol"":1.7047E7,""firstVolDivLTGB"":0.018079603366231455,""firstVolDivVol"":0.752828,""highestVolDivLTGB"":0.018079603366231455,""highestVolDivVol"":0.752828},{""code"":""600475.SH"",""time"":1751522803000,""openTime"":1751523022000,""duration"":216000,""updatedTime"":1751523022000,""firstVol"":8131600.0,""highestVol"":9168700.0,""firstVolDivLTGB"":0.008624162769569291,""firstVolDivVol"":0.281665,""highestVolDivLTGB"":0.009724083966913025,""highestVolDivVol"":0.317331},{""code"":""600475.SH"",""time"":1751523031000,""openTime"":null,""duration"":294000,""updatedTime"":1751523325000,""firstVol"":7507500.0,""highestVol"":9581310.0,""firstVolDivLTGB"":0.00796225859517702,""firstVolDivVol"":0.253072,""highestVolDivLTGB"":0.010161687366041363,""highestVolDivVol"":0.318633}]",1,氢能源+一带一路+无锡国资,9572910,109418361.3,31.83141699618129,1.015277854523557,2,10777183900.000,首板涨停,放量涨停,17,600475
