股票代码,股票简称,最新价,最新涨跌幅,涨停[20250630],首次涨停时间[20250630],最终涨停时间[20250630],涨停明细数据[20250630],连续涨停天数[20250630],涨停原因类别[20250630],涨停封单量[20250630],涨停封单额[20250630],涨停封单量占成交量比[20250630],涨停封单量占流通a股比[20250630],涨停开板次数[20250630],a股市值(不含限售股)[20250630],几天几板[20250630],涨停类型[20250630],market_code,code
002816.SZ,*ST和科,18.27,5,涨停, 09:30:09, 09:30:09,"[{""code"":""002816.SZ"",""time"":1751247009000,""openTime"":null,""duration"":4626000,""updatedTime"":1751251635000,""firstVol"":313100.0,""highestVol"":1752500.0,""firstVolDivLTGB"":0.003131,""firstVolDivVol"":0.455484,""highestVolDivLTGB"":0.017525,""highestVolDivVol"":1.80484}]",1,光刻机+一季报增长+国企改革,1687600,30832452,149.8224431818182,1.6875999999999998,0,1827000000.000,首板涨停,缩量涨停,33,002816
300882.SZ,万胜智能,17.94,20,涨停, 10:43:54, 10:43:54,"[{""code"":""300882.SZ"",""time"":1751251434000,""openTime"":null,""duration"":264000,""updatedTime"":1751251698000,""firstVol"":6.1174692E7,""highestVol"":6.4870592E7,""firstVolDivLTGB"":0.22969764826121966,""firstVolDivVol"":2.670483,""highestVolDivLTGB"":0.24357494801466414,""highestVolDivVol"":2.805382}]",1,,41645748,747124719.12,165.81712250724843,15.637071578030001,0,4777906900.000,首板涨停,放量涨停,33,300882
600319.SH,亚星化学,6.53,9.932659933,涨停, 10:38:38, 10:38:38,"[{""code"":""600319.SH"",""time"":1751251118000,""openTime"":null,""duration"":579000,""updatedTime"":1751251697000,""firstVol"":2.48432E7,""highestVol"":2.51956E7,""firstVolDivLTGB"":0.0787188603078639,""firstVolDivVol"":3.898379,""highestVolDivLTGB"":0.07983548483177753,""highestVolDivVol"":3.88887}]",1,,10223600,62905449,103.7941052103654,3.052434456928839,0,2060828800.000,首板涨停,放量涨停,17,600319
600152.SH,维科技术,7.61,9.971098266,涨停, 09:25:01, 09:44:04,"[{""code"":""600152.SH"",""time"":1751246701000,""openTime"":1751247256000,""duration"":264000,""updatedTime"":1751247256000,""firstVol"":1.08622952E8,""highestVol"":1.08622952E8,""firstVolDivLTGB"":0.2053055876540264,""firstVolDivVol"":34.598277,""highestVolDivLTGB"":0.2053055876540264,""highestVolDivVol"":34.598277},{""code"":""600152.SH"",""time"":1751247844000,""openTime"":null,""duration"":3852000,""updatedTime"":1751251696000,""firstVol"":3.326955E7,""highestVol"":4.300095E7,""firstVolDivLTGB"":0.06288196359950717,""firstVolDivVol"":0.36722,""highestVolDivLTGB"":0.08127504497789202,""highestVolDivVol"":0.466553}]",2,消费电子+钠电池+储能,17327100,131859231,16.497959571139315,3.2749528367081027,1,4026294000.000,2天2板,放量涨停,17,600152
002651.SZ,利君股份,12.02,9.972552608,涨停, 09:34:54, 09:34:54,"[{""code"":""002651.SZ"",""time"":1751247294000,""openTime"":null,""duration"":4404000,""updatedTime"":1751251698000,""firstVol"":7.67061E7,""highestVol"":9.4433328E7,""firstVolDivLTGB"":0.13565169259043483,""firstVolDivVol"":3.637688,""highestVolDivLTGB"":0.16700159153115204,""highestVolDivVol"":3.37267}]",1,军工+航空零部件+粉磨系统+机器人,36367778,437119055.56,85.61390426504765,6.431497157922485,0,6796873000.000,首板涨停,缩量涨停,33,002651
600265.SH,ST景谷,17.69,4.985163205,涨停, 09:31:41, 09:49:35,"[{""code"":""600265.SH"",""time"":1751247101000,""openTime"":1751247128000,""duration"":24000,""updatedTime"":1751247128000,""firstVol"":54700.0,""highestVol"":75300.0,""firstVolDivLTGB"":4.214175654853621E-4,""firstVolDivVol"":0.411898,""highestVolDivLTGB"":5.801232665639445E-4,""highestVolDivVol"":0.564891},{""code"":""600265.SH"",""time"":1751247134000,""openTime"":1751247143000,""duration"":6000,""updatedTime"":1751247143000,""firstVol"":14200.0,""highestVol"":64300.0,""firstVolDivLTGB"":1.0939907550077042E-4,""firstVolDivVol"":0.045615,""highestVolDivLTGB"":4.953775038520801E-4,""highestVolDivVol"":0.198273},{""code"":""600265.SH"",""time"":1751247191000,""openTime"":1751247194000,""duration"":0,""updatedTime"":1751247194000,""firstVol"":74800.0,""highestVol"":74800.0,""firstVolDivLTGB"":5.762711864406779E-4,""firstVolDivVol"":0.148442,""highestVolDivLTGB"":5.762711864406779E-4,""highestVolDivVol"":0.148442},{""code"":""600265.SH"",""time"":1751247227000,""openTime"":1751247239000,""duration"":9000,""updatedTime"":1751247239000,""firstVol"":42500.0,""highestVol"":42500.0,""firstVolDivLTGB"":3.2742681047765793E-4,""firstVolDivVol"":0.071011,""highestVolDivLTGB"":3.2742681047765793E-4,""highestVolDivVol"":0.071011},{""code"":""600265.SH"",""time"":1751247311000,""openTime"":1751247317000,""duration"":3000,""updatedTime"":1751247317000,""firstVol"":200.0,""highestVol"":500.0,""firstVolDivLTGB"":1.5408320493066255E-6,""firstVolDivVol"":2.2E-4,""highestVolDivLTGB"":3.852080123266564E-6,""highestVolDivVol"":5.51E-4},{""code"":""600265.SH"",""time"":1751247320000,""openTime"":1751247323000,""duration"":0,""updatedTime"":1751247323000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":1.926040061633282E-5,""firstVolDivVol"":0.002749,""highestVolDivLTGB"":1.926040061633282E-5,""highestVolDivVol"":0.002749},{""code"":""600265.SH"",""time"":1751247326000,""openTime"":1751247338000,""duration"":9000,""updatedTime"":1751247338000,""firstVol"":1300.0,""highestVol"":10400.0,""firstVolDivLTGB"":1.0015408320493067E-5,""firstVolDivVol"":0.001426,""highestVolDivLTGB"":8.012326656394453E-5,""highestVolDivVol"":0.011391},{""code"":""600265.SH"",""time"":1751247422000,""openTime"":1751247959000,""duration"":534000,""updatedTime"":1751247959000,""firstVol"":10500.0,""highestVol"":384800.0,""firstVolDivLTGB"":8.089368258859784E-5,""firstVolDivVol"":0.010032,""highestVolDivLTGB"":0.0029645608628659477,""highestVolDivVol"":0.356924},{""code"":""600265.SH"",""time"":1751248037000,""openTime"":1751248049000,""duration"":6000,""updatedTime"":1751248049000,""firstVol"":2300.0,""highestVol"":10000.0,""firstVolDivLTGB"":1.7719568567026194E-5,""firstVolDivVol"":0.00167,""highestVolDivLTGB"":7.704160246533128E-5,""highestVolDivVol"":0.007261},{""code"":""600265.SH"",""time"":1751248058000,""openTime"":1751248061000,""duration"":0,""updatedTime"":1751248061000,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":1.5408320493066255E-5,""firstVolDivVol"":0.00145,""highestVolDivLTGB"":1.5408320493066255E-5,""highestVolDivVol"":0.00145},{""code"":""600265.SH"",""time"":1751248175000,""openTime"":null,""duration"":3513000,""updatedTime"":1751251688000,""firstVol"":36900.0,""highestVol"":387100.0,""firstVolDivLTGB"":2.842835130970724E-4,""firstVolDivVol"":0.025828,""highestVolDivLTGB"":0.002982280431432974,""highestVolDivVol"":0.264449}]",1,ST板块+林化产品,284300,5029267,19.422052192922532,0.2190292758089368,10,2296162000.000,首板涨停,放量涨停,22,600265
605151.SH,西上海,19.4,9.977324263,涨停, 10:00:30, 10:00:30,"[{""code"":""605151.SH"",""time"":1751248830000,""openTime"":null,""duration"":2868000,""updatedTime"":1751251698000,""firstVol"":1.52309E7,""highestVol"":1.52309E7,""firstVolDivLTGB"":0.1131952589343499,""firstVolDivVol"":11.202486,""highestVolDivLTGB"":0.1131952589343499,""highestVolDivVol"":11.202486}]",1,汽车零部件+并购重组+新能源汽车+物流服务,9349300,181382240,262.28188296021995,6.948574233516061,0,2610351900.000,首板涨停,缩量涨停,17,605151
601606.SH,长城军工,29.05,9.996213555,涨停, 09:44:39, 09:58:48,"[{""code"":""601606.SH"",""time"":1751247879000,""openTime"":1751247903000,""duration"":21000,""updatedTime"":1751247903000,""firstVol"":2404900.0,""highestVol"":4651400.0,""firstVolDivLTGB"":0.003320637522637886,""firstVolDivVol"":0.045444,""highestVolDivLTGB"":0.006422559512993415,""highestVolDivVol"":0.087709},{""code"":""601606.SH"",""time"":1751247918000,""openTime"":1751247921000,""duration"":0,""updatedTime"":1751247921000,""firstVol"":5580700.0,""highestVol"":5580700.0,""firstVolDivLTGB"":0.007705718251314088,""firstVolDivVol"":0.098122,""highestVolDivLTGB"":0.007705718251314088,""highestVolDivVol"":0.098122},{""code"":""601606.SH"",""time"":1751247948000,""openTime"":1751247957000,""duration"":6000,""updatedTime"":1751247957000,""firstVol"":148100.0,""highestVol"":298500.0,""firstVolDivLTGB"":2.0449349956450202E-4,""firstVolDivVol"":0.002248,""highestVolDivLTGB"":4.121627928426999E-4,""highestVolDivVol"":0.004513},{""code"":""601606.SH"",""time"":1751248674000,""openTime"":1751248710000,""duration"":34000,""updatedTime"":1751248710000,""firstVol"":4390700.0,""highestVol"":5292500.0,""firstVolDivLTGB"":0.006062590199445369,""firstVolDivVol"":0.052719,""highestVolDivLTGB"":0.0073077774911892435,""highestVolDivVol"":0.063418},{""code"":""601606.SH"",""time"":1751248728000,""openTime"":null,""duration"":2970000,""updatedTime"":1751251698000,""firstVol"":2300.0,""highestVol"":7406400.0,""firstVolDivLTGB"":3.1757937136958453E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":0.01022660807005083,""highestVolDivVol"":0.086105}]",1,兵装重组概念+弹药武器装备+科技创新+国企改革,6671804,193656131.2,7.585379179596222,0.9212292696613389,4,21038835000.000,9天7板,放量涨停,17,601606
000026.SZ,飞亚达,15.82,10.013908206,涨停, 09:30:00, 09:30:00,"[{""code"":""000026.SZ"",""time"":1751247000000,""openTime"":null,""duration"":4695000,""updatedTime"":1751251695000,""firstVol"":9916211.0,""highestVol"":2.3510091E7,""firstVolDivLTGB"":0.027184881991844472,""firstVolDivVol"":2.494149,""highestVolDivLTGB"":0.06445194131634803,""highestVolDivVol"":3.697655}]",3,手表+精密减速器+机器人+中航系,17280185,273372526.7,215.95871583424096,4.737291189369014,0,5770650700.000,3天3板,一字涨停||缩量涨停,33,000026
603040.SH,新坐标,40.17,9.994523549,涨停, 10:06:26, 10:06:26,"[{""code"":""603040.SH"",""time"":1751249186000,""openTime"":null,""duration"":2511000,""updatedTime"":1751251697000,""firstVol"":5726200.0,""highestVol"":5726200.0,""firstVolDivLTGB"":0.04239638695298317,""firstVolDivVol"":1.446766,""highestVolDivLTGB"":0.04239638695298317,""highestVolDivVol"":1.446766}]",1,滚珠丝杠+汽车零部件+一季报增长,2670320,107246669.4,57.62812087938175,1.976716178527008,0,5425496600.000,首板涨停,放量涨停,17,603040
600241.SH,时代万恒,10.65,10.020661157,涨停, 09:30:06, 09:46:06,"[{""code"":""600241.SH"",""time"":1751247006000,""openTime"":1751247144000,""duration"":135000,""updatedTime"":1751247144000,""firstVol"":525690.0,""highestVol"":1.09647E7,""firstVolDivLTGB"":0.0017862256953199266,""firstVolDivVol"":0.045979,""highestVolDivLTGB"":0.03725661298764367,""highestVolDivVol"":0.522826},{""code"":""600241.SH"",""time"":1751247189000,""openTime"":1751247204000,""duration"":12000,""updatedTime"":1751247204000,""firstVol"":1484072.0,""highestVol"":1518000.0,""firstVolDivLTGB"":0.0050426820751865815,""firstVolDivVol"":0.049128,""highestVolDivLTGB"":0.005157964970792004,""highestVolDivVol"":0.049988},{""code"":""600241.SH"",""time"":1751247918000,""openTime"":1751247948000,""duration"":27000,""updatedTime"":1751247948000,""firstVol"":1484838.0,""highestVol"":1969838.0,""firstVolDivLTGB"":0.005045284842754188,""firstVolDivVol"":0.032834,""highestVolDivLTGB"":0.006693251253053346,""highestVolDivVol"":0.043494},{""code"":""600241.SH"",""time"":1751247966000,""openTime"":null,""duration"":3723000,""updatedTime"":1751251689000,""firstVol"":65676.0,""highestVol"":5726664.0,""firstVolDivLTGB"":2.2315843703671652E-4,""firstVolDivVol"":0.001393,""highestVolDivLTGB"":0.01945845343313282,""highestVolDivVol"":0.118264}]",3,BBU电源拓展+新能源电池+辽宁国企,5355264,57033561.6,10.99173302328938,1.819648492842126,3,3134317500.000,3天3板,放量涨停,17,600241
603125.SH,常青科技,17.6,10,涨停, 09:30:46, 09:36:13,"[{""code"":""603125.SH"",""time"":1751247046000,""openTime"":1751247250000,""duration"":201000,""updatedTime"":1751247250000,""firstVol"":55007.0,""highestVol"":3928953.0,""firstVolDivLTGB"":5.434703675911568E-4,""firstVolDivVol"":0.028513,""highestVolDivLTGB"":0.038818141893911286,""highestVolDivVol"":1.316819},{""code"":""603125.SH"",""time"":1751247325000,""openTime"":1751247367000,""duration"":39000,""updatedTime"":1751247367000,""firstVol"":9498994.0,""highestVol"":1.0588121E7,""firstVolDivLTGB"":0.09385026925529828,""firstVolDivVol"":1.445505,""highestVolDivLTGB"":0.10461086792534853,""highestVolDivVol"":1.593882},{""code"":""603125.SH"",""time"":1751247373000,""openTime"":null,""duration"":4326000,""updatedTime"":1751251699000,""firstVol"":8090591.0,""highestVol"":8713297.0,""firstVolDivLTGB"":0.0799352166960515,""firstVolDivVol"":1.042836,""highestVolDivLTGB"":0.08608756564657087,""highestVolDivVol"":1.115781}]",1,募投投产+风电+进口替代,5014603,88257012.8,51.21265125140846,4.954438772762953,2,1781372600.000,首板涨停,放量涨停,17,603125
301129.SZ,瑞纳智能,27.16,20.017675652,涨停, 09:30:51, 09:30:51,"[{""code"":""301129.SZ"",""time"":1751247051000,""openTime"":null,""duration"":4647000,""updatedTime"":1751251698000,""firstVol"":1.88075E7,""highestVol"":2.371784E7,""firstVolDivLTGB"":0.517985948348752,""firstVolDivVol"":9.927421,""highestVolDivLTGB"":0.6532238652231271,""highestVolDivVol"":8.015329}]",1,半导体+AI+智慧供热+磁悬浮离心式压缩机,9132040,248026206.4,169.61567322194074,25.150968495327593,0,986149720.000,首板涨停,放量涨停,33,301129
603089.SH,正裕工业,13.07,10.016835017,涨停, 09:41:24, 09:41:24,"[{""code"":""603089.SH"",""time"":1751247684000,""openTime"":null,""duration"":4011000,""updatedTime"":1751251695000,""firstVol"":2.7689686E7,""highestVol"":2.7689686E7,""firstVolDivLTGB"":0.11535770116665661,""firstVolDivVol"":5.072257,""highestVolDivLTGB"":0.11535770116665661,""highestVolDivVol"":5.072257}]",1,汽车零部件+泰国投资+一季报增长,11194784,146315826.88,143.1897170531947,4.663846846429638,0,3137234800.000,首板涨停,放量涨停,17,603089
300581.SZ,晨曦航空,20.47,19.988276671,涨停, 09:41:15, 09:41:15,"[{""code"":""300581.SZ"",""time"":1751247675000,""openTime"":null,""duration"":4023000,""updatedTime"":1751251698000,""firstVol"":6.4179718E7,""highestVol"":7.6832208E7,""firstVolDivLTGB"":0.11666715923522622,""firstVolDivVol"":1.087755,""highestVolDivLTGB"":0.1396671055041099,""highestVolDivVol"":1.262809}]",1,军工+航空装备+无人机+一季度营收增长,33007697,675661416.59,46.169716978351715,6.000204366568109,0,11260742400.000,首板涨停,缩量涨停,33,300581
603859.SH,能科科技,32.32,10.006807352,涨停, 09:34:32, 09:42:56,"[{""code"":""603859.SH"",""time"":1751247272000,""openTime"":1751247356000,""duration"":81000,""updatedTime"":1751247356000,""firstVol"":1.1157048E7,""highestVol"":1.1157048E7,""firstVolDivLTGB"":0.045595230173413034,""firstVolDivVol"":2.563238,""highestVolDivLTGB"":0.045595230173413034,""highestVolDivVol"":2.563238},{""code"":""603859.SH"",""time"":1751247482000,""openTime"":1751247521000,""duration"":36000,""updatedTime"":1751247521000,""firstVol"":8753900.0,""highestVol"":8753900.0,""firstVolDivLTGB"":0.03577434509693248,""firstVolDivVol"":1.106518,""highestVolDivLTGB"":0.03577434509693248,""highestVolDivVol"":1.106518},{""code"":""603859.SH"",""time"":1751247530000,""openTime"":1751247557000,""duration"":24000,""updatedTime"":1751247557000,""firstVol"":6691000.0,""highestVol"":7258200.0,""firstVolDivLTGB"":0.02734394304750742,""firstVolDivVol"":0.751383,""highestVolDivLTGB"":0.02966190516027774,""highestVolDivVol"":0.811161},{""code"":""603859.SH"",""time"":1751247569000,""openTime"":1751247746000,""duration"":174000,""updatedTime"":1751247746000,""firstVol"":5732200.0,""highestVol"":6258300.0,""firstVolDivLTGB"":0.023425638968303998,""firstVolDivVol"":0.618039,""highestVolDivLTGB"":0.025575638734750515,""highestVolDivVol"":0.673956},{""code"":""603859.SH"",""time"":1751247776000,""openTime"":null,""duration"":3921000,""updatedTime"":1751251697000,""firstVol"":4121860.0,""highestVol"":4642060.0,""firstVolDivLTGB"":0.01684470259898355,""firstVolDivVol"":0.392756,""highestVolDivLTGB"":0.018970590982381155,""highestVolDivVol"":0.437868}]",1,人形机器人+生成式AI+军工+中标合同,3225500,104248160,27.59220441311026,1.3181570512589327,4,7908629700.000,首板涨停,放量涨停,17,603859
