股票代码,股票简称,最新价,最新涨跌幅,涨停[20250625],首次涨停时间[20250625],最终涨停时间[20250625],涨停明细数据[20250625],连续涨停天数[20250625],涨停原因类别[20250625],涨停封单量[20250625],涨停封单额[20250625],涨停封单量占成交量比[20250625],涨停封单量占流通a股比[20250625],涨停开板次数[20250625],a股市值(不含限售股)[20250625],几天几板[20250625],涨停类型[20250625],market_code,code
605378.SH,野马电池,20.03,9.994508512,涨停, 10:30:35, 10:30:35,"[{""code"":""605378.SH"",""time"":1750818635000,""openTime"":null,""duration"":723000,""updatedTime"":1750819358000,""firstVol"":1.9024172E7,""highestVol"":1.9024172E7,""firstVolDivLTGB"":0.07279293688376806,""firstVolDivVol"":1.610318,""highestVolDivLTGB"":0.07279293688376806,""highestVolDivVol"":1.610318}]",1,其它,11203408,222341172.24,73.34657619864218,4.2473927324041965,0,5234768400.000,首板涨停,放量涨停,17,605378
600435.SH,北方导航,12.99,9.991532599,涨停, 09:36:47, 09:39:11,"[{""code"":""600435.SH"",""time"":1750815407000,""openTime"":1750815464000,""duration"":54000,""updatedTime"":1750815464000,""firstVol"":3.4328589E7,""highestVol"":3.6457389E7,""firstVolDivLTGB"":0.02274830904597177,""firstVolDivVol"":1.381291,""highestVolDivLTGB"":0.024158987483616404,""highestVolDivVol"":1.445263},{""code"":""600435.SH"",""time"":1750815551000,""openTime"":null,""duration"":3807000,""updatedTime"":1750819358000,""firstVol"":2.81537E7,""highestVol"":4.19762E7,""firstVolDivLTGB"":0.018656434390227208,""firstVolDivVol"":0.773347,""highestVolDivLTGB"":0.02781610307885128,""highestVolDivVol"":1.138165}]",1,一季报增长+军工装备+央企+智能工厂建设,24736941,321461464.59,54.61438820634136,1.6398832674990662,1,19602704000.000,首板涨停,放量涨停,17,600435
002703.SZ,浙江世宝,14.01,9.968602826,涨停, 09:25:00, 10:26:42,"[{""code"":""002703.SZ"",""time"":1750814700000,""openTime"":1750815333000,""duration"":333000,""updatedTime"":1750815333000,""firstVol"":3.53183E7,""highestVol"":3.53183E7,""firstVolDivLTGB"":0.06026519251046971,""firstVolDivVol"":6.422794,""highestVolDivLTGB"":0.06026519251046971,""highestVolDivVol"":6.422794},{""code"":""002703.SZ"",""time"":1750815348000,""openTime"":1750815375000,""duration"":24000,""updatedTime"":1750815375000,""firstVol"":3.6337897E7,""highestVol"":3.9102197E7,""firstVolDivLTGB"":0.06200497640403473,""firstVolDivVol"":0.917699,""highestVolDivLTGB"":0.06672182494025225,""highestVolDivVol"":0.982041},{""code"":""002703.SZ"",""time"":1750815384000,""openTime"":1750815420000,""duration"":33000,""updatedTime"":1750815420000,""firstVol"":2994100.0,""highestVol"":1.40126E7,""firstVolDivLTGB"":0.005108966538468651,""firstVolDivVol"":0.063833,""highestVolDivLTGB"":0.02391032514510064,""highestVolDivVol"":0.289958},{""code"":""002703.SZ"",""time"":1750815468000,""openTime"":1750815543000,""duration"":72000,""updatedTime"":1750815543000,""firstVol"":4614293.0,""highestVol"":1.45494E7,""firstVolDivLTGB"":0.007873574207838793,""firstVolDivVol"":0.075689,""highestVolDivLTGB"":0.024826290957147657,""highestVolDivVol"":0.233033},{""code"":""002703.SZ"",""time"":1750815555000,""openTime"":1750815621000,""duration"":63000,""updatedTime"":1750815621000,""firstVol"":1394400.0,""highestVol"":1.3244897E7,""firstVolDivLTGB"":0.002379326990160879,""firstVolDivVol"":0.020463,""highestVolDivLTGB"":0.022600359232645476,""highestVolDivVol"":0.192427},{""code"":""002703.SZ"",""time"":1750815624000,""openTime"":1750818390000,""duration"":2763000,""updatedTime"":1750818390000,""firstVol"":618.0,""highestVol"":1.50089E7,""firstVolDivLTGB"":1.0545209982210436E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":0.025610356327184176,""highestVolDivVol"":0.199527},{""code"":""002703.SZ"",""time"":1750818402000,""openTime"":null,""duration"":957000,""updatedTime"":1750819359000,""firstVol"":1.1952381E7,""highestVol"":1.5200381E7,""firstVolDivLTGB"":0.02039488146155054,""firstVolDivVol"":0.132887,""highestVolDivLTGB"":0.025937088908511624,""highestVolDivVol"":0.168218}]",2,无人驾驶+智能转向+一季报增长,9638500,135043791,10.33553975687585,1.6447626786330845,6,8210533500.000,2天2板,T字涨停||放量涨停,33,002703
002005.SZ,ST德豪,2.29,5.04587156,涨停, 09:43:00, 09:43:00,"[{""code"":""002005.SZ"",""time"":1750815780000,""openTime"":null,""duration"":3567000,""updatedTime"":1750819347000,""firstVol"":5102900.0,""highestVol"":9143400.0,""firstVolDivLTGB"":0.0029126255297853166,""firstVolDivVol"":0.164157,""highestVolDivLTGB"":0.005218855997381698,""highestVolDivVol"":0.279884}]",2,汽车LED封装+新能源汽车+一季报扭亏,7330600,16787074,21.491612800330234,0.41841487602430466,0,4012064300.000,4天3板,放量涨停,33,002005
600858.SH,银座股份,5.94,10,涨停, 09:38:29, 09:39:53,"[{""code"":""600858.SH"",""time"":1750815509000,""openTime"":1750815584000,""duration"":72000,""updatedTime"":1750815584000,""firstVol"":3.74419E7,""highestVol"":5.1896E7,""firstVolDivLTGB"":0.07234478328966837,""firstVolDivVol"":1.350668,""highestVolDivLTGB"":0.10027281931741257,""highestVolDivVol"":1.854301},{""code"":""600858.SH"",""time"":1750815593000,""openTime"":null,""duration"":3765000,""updatedTime"":1750819358000,""firstVol"":4967900.0,""highestVol"":3.279402E7,""firstVolDivLTGB"":0.009598915891147176,""firstVolDivVol"":0.120661,""highestVolDivLTGB"":0.06336420614597683,""highestVolDivVol"":0.777446}]",1,零售+直播电商+黄金概念+国企,15169932,90106426.08,31.053554171970564,2.9310191808304618,1,3074235300.000,3天2板,放量涨停,17,600858
603906.SH,龙蟠科技,16.24,10.027100271,涨停, 09:47:46, 10:09:55,"[{""code"":""603906.SH"",""time"":1750816066000,""openTime"":1750816084000,""duration"":15000,""updatedTime"":1750816084000,""firstVol"":1.464467E7,""highestVol"":1.464467E7,""firstVolDivLTGB"":0.025916150686659062,""firstVolDivVol"":0.242201,""highestVolDivLTGB"":0.025916150686659062,""highestVolDivVol"":0.242201},{""code"":""603906.SH"",""time"":1750816177000,""openTime"":1750816195000,""duration"":15000,""updatedTime"":1750816195000,""firstVol"":2183783.0,""highestVol"":2376683.0,""firstVolDivLTGB"":0.00386456296351945,""firstVolDivVol"":0.032681,""highestVolDivLTGB"":0.004205931220192802,""highestVolDivVol"":0.035537},{""code"":""603906.SH"",""time"":1750816234000,""openTime"":1750816360000,""duration"":123000,""updatedTime"":1750816360000,""firstVol"":3112000.0,""highestVol"":7898500.0,""firstVolDivLTGB"":0.00550719551460586,""firstVolDivVol"":0.045244,""highestVolDivLTGB"":0.013977694014175574,""highestVolDivVol"":0.11404},{""code"":""603906.SH"",""time"":1750816693000,""openTime"":1750817257000,""duration"":561000,""updatedTime"":1750817257000,""firstVol"":4293300.0,""highestVol"":1.15274E7,""firstVolDivLTGB"":0.007597700033051844,""firstVolDivVol"":0.054734,""highestVolDivLTGB"":0.02039962904083149,""highestVolDivVol"":0.14636},{""code"":""603906.SH"",""time"":1750817320000,""openTime"":1750817341000,""duration"":18000,""updatedTime"":1750817341000,""firstVol"":617000.0,""highestVol"":7018900.0,""firstVolDivLTGB"":0.0010918829153315603,""firstVolDivVol"":0.007363,""highestVolDivLTGB"":0.012421097235689934,""highestVolDivVol"":0.083731},{""code"":""603906.SH"",""time"":1750817395000,""openTime"":null,""duration"":1962000,""updatedTime"":1750819357000,""firstVol"":1900.0,""highestVol"":1.08882E7,""firstVolDivLTGB"":3.362362300048565E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":0.019268459576520413,""highestVolDivVol"":0.127341}]",2,固态电池研发+磷酸铁锂+重大合同+无人机,9559200,155262520,10.826946439054632,1.6918876194533847,5,9176881400.000,2天2板,放量涨停,17,603906
002265.SZ,建设工业,26.09,9.991568297,涨停, 09:41:09, 09:42:27,"[{""code"":""002265.SZ"",""time"":1750815669000,""openTime"":1750815726000,""duration"":54000,""updatedTime"":1750815726000,""firstVol"":3.67545E7,""highestVol"":4.5407E7,""firstVolDivLTGB"":0.09118028097577748,""firstVolDivVol"":0.932171,""highestVolDivLTGB"":0.11264533644226225,""highestVolDivVol"":1.119074},{""code"":""002265.SZ"",""time"":1750815747000,""openTime"":null,""duration"":3612000,""updatedTime"":1750819359000,""firstVol"":3.8743031E7,""highestVol"":4.7361431E7,""firstVolDivLTGB"":0.0961134133897416,""firstVolDivVol"":0.772389,""highestVolDivLTGB"":0.11749387383843878,""highestVolDivVol"":0.921685}]",1,兵装重组+机器人+无人驾驶+军工,20015000,522079163,33.51912513525926,4.9642390687452975,1,10516801400.000,首板涨停,放量涨停,33,002265
603166.SH,福达股份,15.98,9.979353063,涨停, 10:32:58, 10:32:58,"[{""code"":""603166.SH"",""time"":1750818778000,""openTime"":null,""duration"":579000,""updatedTime"":1750819357000,""firstVol"":2.24697E7,""highestVol"":2.24697E7,""firstVolDivLTGB"":0.03516337371150864,""firstVolDivVol"":0.73147,""highestVolDivLTGB"":0.03516337371150864,""highestVolDivVol"":0.73147}]",1,人形机器人+股权收购+一季报增长,12715500,203193690,38.24330144461661,1.9898791636234043,0,10211358200.000,首板涨停,放量涨停,17,603166
002263.SZ,大东南,3.1,9.929078014,涨停, 09:30:18, 09:30:18,"[{""code"":""002263.SZ"",""time"":1750815018000,""openTime"":null,""duration"":4341000,""updatedTime"":1750819359000,""firstVol"":2168678.0,""highestVol"":5.9774678E7,""firstVolDivLTGB"":0.001154568454966023,""firstVolDivVol"":0.033709,""highestVolDivLTGB"":0.03182305424067175,""highestVolDivVol"":0.77248}]",2,固态电池+电容膜产品+国企改革,51949940,160984674,57.88451518904804,2.7646964341110696,0,5822869800.000,2天2板,放量涨停,33,002263
003029.SZ,吉大正元,31.66,10.00694927,涨停, 09:25:00, 09:25:00,"[{""code"":""003029.SZ"",""time"":1750814700000,""openTime"":null,""duration"":4371000,""updatedTime"":1750819359000,""firstVol"":1.81346E7,""highestVol"":2.00425E7,""firstVolDivLTGB"":0.10614803487381987,""firstVolDivVol"":10.152614,""highestVolDivLTGB"":0.11731562807884015,""highestVolDivVol"":7.63204}]",3,数字货币+跨境支付+蚂蚁金服概念+量子科技,14939500,472956076,460.1724934544895,8.744075048614501,0,5408874800.000,3天3板,一字涨停||缩量涨停,33,003029
300399.SZ,天利科技,35.62,20.013477089,涨停, 09:36:21, 10:33:42,"[{""code"":""300399.SZ"",""time"":1750815381000,""openTime"":1750815813000,""duration"":429000,""updatedTime"":1750815813000,""firstVol"":1.4894195E7,""highestVol"":1.9137035E7,""firstVolDivLTGB"":0.07538283402897727,""firstVolDivVol"":0.534445,""highestVolDivLTGB"":0.09685679106603136,""highestVolDivVol"":0.675492},{""code"":""300399.SZ"",""time"":1750815873000,""openTime"":1750815885000,""duration"":9000,""updatedTime"":1750815885000,""firstVol"":2680160.0,""highestVol"":3645060.0,""firstVolDivLTGB"":0.013564885947250168,""firstVolDivVol"":0.067791,""highestVolDivLTGB"":0.01844845948409188,""highestVolDivVol"":0.092112},{""code"":""300399.SZ"",""time"":1750815900000,""openTime"":1750815912000,""duration"":9000,""updatedTime"":1750815912000,""firstVol"":1448200.0,""highestVol"":1738900.0,""firstVolDivLTGB"":0.007329662344340522,""firstVolDivVol"":0.035333,""highestVolDivLTGB"":0.008800959708999955,""highestVolDivVol"":0.042346},{""code"":""300399.SZ"",""time"":1750815924000,""openTime"":1750815939000,""duration"":12000,""updatedTime"":1750815939000,""firstVol"":28600.0,""highestVol"":307590.0,""firstVolDivLTGB"":1.4475096191695824E-4,""firstVolDivVol"":6.81E-4,""highestVolDivLTGB"":0.001556781411749552,""highestVolDivVol"":0.007274},{""code"":""300399.SZ"",""time"":1750815966000,""openTime"":1750817535000,""duration"":1566000,""updatedTime"":1750817535000,""firstVol"":177200.0,""highestVol"":1.237172E7,""firstVolDivLTGB"":8.968486171917833E-4,""firstVolDivVol"":0.004111,""highestVolDivLTGB"":0.06261602694291156,""highestVolDivVol"":0.282431},{""code"":""300399.SZ"",""time"":1750817577000,""openTime"":1750817601000,""duration"":21000,""updatedTime"":1750817601000,""firstVol"":4607930.0,""highestVol"":5905730.0,""firstVolDivLTGB"":0.02332175873937096,""firstVolDivVol"":0.096933,""highestVolDivLTGB"":0.029890213228036287,""highestVolDivVol"":0.124056},{""code"":""300399.SZ"",""time"":1750817739000,""openTime"":1750818477000,""duration"":735000,""updatedTime"":1750818477000,""firstVol"":1600.0,""highestVol"":6470900.0,""firstVolDivLTGB"":8.097955911438224E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":0.0327506643170785,""highestVolDivVol"":0.128852},{""code"":""300399.SZ"",""time"":1750818597000,""openTime"":1750818606000,""duration"":6000,""updatedTime"":1750818606000,""firstVol"":16900.0,""highestVol"":116100.0,""firstVolDivLTGB"":8.553465931456624E-5,""firstVolDivVol"":3.24E-4,""highestVolDivLTGB"":5.876079258237361E-4,""highestVolDivVol"":0.002224},{""code"":""300399.SZ"",""time"":1750818693000,""openTime"":1750818702000,""duration"":6000,""updatedTime"":1750818702000,""firstVol"":157410.0,""highestVol"":219210.0,""firstVolDivLTGB"":7.966870250121817E-4,""firstVolDivVol"":0.002969,""highestVolDivLTGB"":0.0011094705720914831,""highestVolDivVol"":0.004134},{""code"":""300399.SZ"",""time"":1750818822000,""openTime"":null,""duration"":534000,""updatedTime"":1750819356000,""firstVol"":73200.0,""highestVol"":5970540.0,""firstVolDivLTGB"":3.7048148294829874E-4,""firstVolDivVol"":0.001358,""highestVolDivLTGB"":0.030218231054673982,""highestVolDivVol"":0.110657}]",2,互联网保险+一季报扭亏+国企改革,5161600,183856192,9.545497222927176,2.612400577029971,9,7037825400.000,2天2板,放量涨停,33,300399
605199.SH,ST葫芦娃,9.11,4.953917051,涨停, 09:45:16, 09:46:04,"[{""code"":""605199.SH"",""time"":1750815916000,""openTime"":1750815961000,""duration"":42000,""updatedTime"":1750815961000,""firstVol"":853200.0,""highestVol"":2622100.0,""firstVolDivLTGB"":0.002132420237585805,""firstVolDivVol"":0.222989,""highestVolDivLTGB"":0.006553468243054078,""highestVolDivVol"":0.671301},{""code"":""605199.SH"",""time"":1750815964000,""openTime"":null,""duration"":3379000,""updatedTime"":1750819343000,""firstVol"":9900.0,""highestVol"":2690500.0,""firstVolDivLTGB"":2.474327279899141E-5,""firstVolDivVol"":0.001921,""highestVolDivLTGB"":0.006724421764210746,""highestVolDivVol"":0.512125}]",1,儿童药+中药创新药+智能制造,2343600,21350196,40.06564775874449,0.5857407488052149,1,3644990700.000,首板涨停,缩量涨停,22,605199
300169.SZ,天晟新材,9.91,19.975786925,涨停, 09:33:36, 09:46:18,"[{""code"":""300169.SZ"",""time"":1750815216000,""openTime"":1750815759000,""duration"":540000,""updatedTime"":1750815759000,""firstVol"":9.61561E7,""highestVol"":1.03577947E8,""firstVolDivLTGB"":0.31867649028115597,""firstVolDivVol"":2.503808,""highestVolDivLTGB"":0.3432736625184215,""highestVolDivVol"":2.488024},{""code"":""300169.SZ"",""time"":1750815774000,""openTime"":1750815786000,""duration"":9000,""updatedTime"":1750815786000,""firstVol"":974100.0,""highestVol"":3291900.0,""firstVolDivLTGB"":0.003228321127654658,""firstVolDivVol"":0.013301,""highestVolDivLTGB"":0.010909876111411938,""highestVolDivVol"":0.04485},{""code"":""300169.SZ"",""time"":1750815978000,""openTime"":null,""duration"":3375000,""updatedTime"":1750819353000,""firstVol"":6.1793E7,""highestVol"":7.18262E7,""firstVolDivLTGB"":0.20479175386630147,""firstVolDivVol"":0.675602,""highestVolDivLTGB"":0.23804336205641,""highestVolDivVol"":0.778181}]",1,参股券商（拟转让）+高分子发泡材料+军工,34962300,346476393,35.452947881439876,11.586726561982628,2,2990201600.000,首板涨停,放量涨停,33,300169
601606.SH,长城军工,22.32,10.004928536,涨停, 09:47:40, 10:34:52,"[{""code"":""601606.SH"",""time"":1750816060000,""openTime"":1750816867000,""duration"":804000,""updatedTime"":1750816867000,""firstVol"":1.1303464E7,""highestVol"":1.6992164E7,""firstVolDivLTGB"":0.01560759561486404,""firstVolDivVol"":0.147473,""highestVolDivLTGB"":0.02346243809273428,""highestVolDivVol"":0.214841},{""code"":""601606.SH"",""time"":1750816906000,""openTime"":1750816927000,""duration"":18000,""updatedTime"":1750816927000,""firstVol"":220200.0,""highestVol"":2022900.0,""firstVolDivLTGB"":3.040477285894892E-4,""firstVolDivVol"":0.002418,""highestVolDivLTGB"":0.0027931796101892717,""highestVolDivVol"":0.022147},{""code"":""601606.SH"",""time"":1750818892000,""openTime"":null,""duration"":465000,""updatedTime"":1750819357000,""firstVol"":1.9386767E7,""highestVol"":2.3148967E7,""firstVolDivLTGB"":0.02676885772499394,""firstVolDivVol"":0.162341,""highestVolDivLTGB"":0.03196362777267503,""highestVolDivVol"":0.19341}]",1,兵装重组概念+弹药武器装备+国企改革+科技创新,20099867,448789735.44,16.536530572770232,2.7763433469330945,2,16164778000.000,6天5板,放量涨停,17,601606
603776.SH,永安行,22.01,9.995002499,涨停, 09:25:03, 09:25:03,"[{""code"":""603776.SH"",""time"":1750814703000,""openTime"":null,""duration"":4389000,""updatedTime"":1750819359000,""firstVol"":4.675428E7,""highestVol"":4.675428E7,""firstVolDivLTGB"":0.19432162156278285,""firstVolDivVol"":307.55348,""highestVolDivLTGB"":0.19432162156278285,""highestVolDivVol"":307.55348}]",2,无人驾驶+共享出行+氢能产业,18028215,396785605.15,1702.5659065904229,7.492652966845798,0,5295662400.000,2天2板,一字涨停||缩量涨停,17,603776
600854.SH,春兰股份,5.45,10.101010101,涨停, 09:32:22, 09:32:22,"[{""code"":""600854.SH"",""time"":1750815142000,""openTime"":null,""duration"":4215000,""updatedTime"":1750819357000,""firstVol"":3.60853E7,""highestVol"":3.60853E7,""firstVolDivLTGB"":0.06946714195695827,""firstVolDivVol"":7.958998,""highestVolDivLTGB"":0.06946714195695827,""highestVolDivVol"":7.958998}]",1,家用电器+一季报增长+物业管理+国企,16948288,92349094.6,103.7410551684018,3.262009719820988,0,2831049000.000,首板涨停,放量涨停,17,600854
002125.SZ,湘潭电化,16.36,10.020174849,涨停, 09:25:00, 09:25:00,"[{""code"":""002125.SZ"",""time"":1750814700000,""openTime"":null,""duration"":4395000,""updatedTime"":1750819359000,""firstVol"":2.8645446E7,""highestVol"":3.4773742E7,""firstVolDivLTGB"":0.04550639900797245,""firstVolDivVol"":3.220633,""highestVolDivLTGB"":0.05524186212538949,""highestVolDivVol"":3.119265}]",5,固态电池+锰酸锂+国企改革+可转债发行,24305442,397635395.12,166.77081447861343,3.8611672901767045,0,10298320800.000,5天5板,一字涨停||缩量涨停,33,002125
002759.SZ,天际股份,10.4,10.052910053,涨停, 09:30:00, 09:30:00,"[{""code"":""002759.SZ"",""time"":1750815000000,""openTime"":null,""duration"":4359000,""updatedTime"":1750819359000,""firstVol"":1777204.0,""highestVol"":2.61925E7,""firstVolDivLTGB"":0.003546802994674062,""firstVolDivVol"":0.102702,""highestVolDivLTGB"":0.05227291714288307,""highestVolDivVol"":1.067373}]",2,固态电池+六氟磷酸锂+募投项目,22777700,236765360,79.77416937353023,4.543438023797506,0,5211149800.000,2天2板,放量涨停,33,002759
600367.SH,红星发展,16.98,9.974093264,涨停, 09:39:11, 10:31:41,"[{""code"":""600367.SH"",""time"":1750815551000,""openTime"":1750818362000,""duration"":2808000,""updatedTime"":1750818362000,""firstVol"":3.52801E7,""highestVol"":3.701559E7,""firstVolDivLTGB"":0.1095746539536327,""firstVolDivVol"":0.980926,""highestVolDivLTGB"":0.11496482337463745,""highestVolDivVol"":0.988696},{""code"":""600367.SH"",""time"":1750818455000,""openTime"":1750818482000,""duration"":24000,""updatedTime"":1750818482000,""firstVol"":9262700.0,""highestVol"":1.10723E7,""firstVolDivLTGB"":0.028768545077148693,""firstVolDivVol"":0.178016,""highestVolDivLTGB"":0.034388888947900015,""highestVolDivVol"":0.212653},{""code"":""600367.SH"",""time"":1750818701000,""openTime"":null,""duration"":657000,""updatedTime"":1750819358000,""firstVol"":5917000.0,""highestVol"":1.61167E7,""firstVolDivLTGB"":0.018377306964652725,""firstVolDivVol"":0.099607,""highestVolDivLTGB"":0.05005603230644222,""highestVolDivVol"":0.269603}]",1,磷酸锰铁锂+碳酸锶+国企改革,12398000,210473892,20.544500022839376,3.849823740910198,2,5467104600.000,首板涨停,放量涨停,17,600367
