股票代码,股票简称,最新价,最新涨跌幅,涨停[20250716],首次涨停时间[20250716],最终涨停时间[20250716],涨停明细数据[20250716],连续涨停天数[20250716],涨停原因类别[20250716],涨停封单量[20250716],涨停封单额[20250716],涨停封单量占成交量比[20250716],涨停封单量占流通a股比[20250716],涨停开板次数[20250716],a股市值(不含限售股)[20250716],几天几板[20250716],涨停类型[20250716],market_code,code
000705.SZ,浙江震元,9.59,9.97706422,涨停, 09:30:15, 09:30:15,"[{""code"":""000705.SZ"",""time"":1752629415000,""openTime"":null,""duration"":11712000,""updatedTime"":1752646524000,""firstVol"":1805000.0,""highestVol"":2.7511E7,""firstVolDivLTGB"":0.006401600767618963,""firstVolDivVol"":0.256272,""highestVolDivLTGB"":0.09757032615953755,""highestVolDivVol"":3.095054}]",1,合成生物+创新药+医药流通+国企改革,12614763,121413840.17,91.96845910649486,4.490328557318298,0,2704003400.000,首板涨停,放量涨停,33,000705
002229.SZ,鸿博股份,18.69,10.005885815,涨停, 09:33:24, 09:33:24,"[{""code"":""002229.SZ"",""time"":1752629604000,""openTime"":null,""duration"":11571000,""updatedTime"":1752646524000,""firstVol"":6.53648E7,""highestVol"":8.49417E7,""firstVolDivLTGB"":0.13254162936663982,""firstVolDivVol"":1.794174,""highestVolDivLTGB"":0.17223813610953156,""highestVolDivVol"":2.177255}]",1,算力租赁+中报预增+彩票印刷,24947979,466281465.51,37.49559563673912,5.058756067584868,0,9217240800.000,首板涨停,缩量涨停,33,002229
603166.SH,福达股份,17.26,10.006373486,涨停, 13:02:39, 13:02:39,"[{""code"":""603166.SH"",""time"":1752642159000,""openTime"":null,""duration"":4362000,""updatedTime"":1752646521000,""firstVol"":2.583038E7,""highestVol"":2.625028E7,""firstVolDivLTGB"":0.04042258263573962,""firstVolDivVol"":0.504923,""highestVolDivLTGB"":0.04107969424032101,""highestVolDivVol"":0.512746}]",1,中报预增+人形机器人+汽车零部件,2380160,41747797.6,4.07916324974036,0.37851756720583113,0,11029289300.000,首板涨停,放量涨停,17,603166
603266.SH,天龙股份,20.35,10,涨停, 13:00:10, 13:00:10,"[{""code"":""603266.SH"",""time"":1752642010000,""openTime"":null,""duration"":4509000,""updatedTime"":1752646519000,""firstVol"":5725592.0,""highestVol"":9432592.0,""firstVolDivLTGB"":0.028788202331226188,""firstVolDivVol"":0.320754,""highestVolDivLTGB"":0.04742695026189527,""highestVolDivVol"":0.527034}]",1,汽车零部件+新能源三电+小米汽车,3190196,64920488.6,15.291391925835839,1.6040264120158834,0,4047345400.000,首板涨停,放量涨停,17,603266
605151.SH,西上海,20.83,9.978880676,涨停, 13:48:16, 13:48:16,"[{""code"":""605151.SH"",""time"":1752644896000,""openTime"":null,""duration"":1620000,""updatedTime"":1752646516000,""firstVol"":1.22476E7,""highestVol"":1.22476E7,""firstVolDivLTGB"":0.09102352804655955,""firstVolDivVol"":1.414861,""highestVolDivLTGB"":0.09102352804655955,""highestVolDivVol"":1.414861}]",1,汽车零部件+综合物流,6346200,132191346,66.55689564761406,4.716462928974463,0,2802764400.000,首板涨停,放量涨停,17,605151
603950.SH,长源东谷,25.81,10.017050298,涨停, 09:34:21, 11:00:33,"[{""code"":""603950.SH"",""time"":1752629661000,""openTime"":1752629772000,""duration"":108000,""updatedTime"":1752629772000,""firstVol"":1.16966E7,""highestVol"":1.16966E7,""firstVolDivLTGB"":0.036144481512749425,""firstVolDivVol"":3.845619,""highestVolDivLTGB"":0.036144481512749425,""highestVolDivVol"":3.845619},{""code"":""603950.SH"",""time"":1752634833000,""openTime"":null,""duration"":6297000,""updatedTime"":1752646515000,""firstVol"":2247535.0,""highestVol"":1.0426635E7,""firstVolDivLTGB"":0.0069452650562349125,""firstVolDivVol"":0.212702,""highestVolDivLTGB"":0.032220073867421824,""highestVolDivVol"":0.985023}]",1,柴油发动机+新能源混动缸体缸盖+低空经济+中报预增,3017420,77879610.2,24.899808107542956,0.9324340526836891,1,8352291500.000,首板涨停,放量涨停,17,603950
002713.SZ,*ST东易,4.68,4.932735426,涨停, 13:51:39, 14:04:12,"[{""code"":""002713.SZ"",""time"":1752645099000,""openTime"":1752645108000,""duration"":6000,""updatedTime"":1752645108000,""firstVol"":1414800.0,""highestVol"":1414800.0,""firstVolDivLTGB"":0.003447754915722838,""firstVolDivVol"":0.140714,""highestVolDivLTGB"":0.003447754915722838,""highestVolDivVol"":0.140714},{""code"":""002713.SZ"",""time"":1752645852000,""openTime"":null,""duration"":666000,""updatedTime"":1752646518000,""firstVol"":42900.0,""highestVol"":2066853.0,""firstVolDivLTGB"":1.0454388315274933E-4,""firstVolDivVol"":0.002825,""highestVolDivLTGB"":0.005036756142795092,""highestVolDivVol"":0.132159}]",1,ST板块+中报减亏+家装龙头,2006053,9388328.04,12.82713936133276,0.4888591385319866,1,1920456700.000,首板涨停,放量涨停,33,002713
603115.SH,海星股份,16.23,10.033898305,涨停, 13:00:47, 13:00:47,"[{""code"":""603115.SH"",""time"":1752642047000,""openTime"":null,""duration"":4470000,""updatedTime"":1752646517000,""firstVol"":9898600.0,""highestVol"":1.22426E7,""firstVolDivLTGB"":0.04138210702341137,""firstVolDivVol"":4.55108,""highestVolDivLTGB"":0.0511814381270903,""highestVolDivVol"":5.038107}]",1,电极箔+可应用AI服务器+专精特新,3354600,54445158,55.94700894641805,1.4024247491638795,0,3882216000.000,首板涨停,放量涨停,17,603115
001287.SZ,中电港,22.29,10.019743337,涨停, 09:36:00, 09:36:00,"[{""code"":""001287.SZ"",""time"":1752629760000,""openTime"":null,""duration"":11406000,""updatedTime"":1752646524000,""firstVol"":2.13648E7,""highestVol"":4.06487E7,""firstVolDivLTGB"":0.04884560756408966,""firstVolDivVol"":0.395912,""highestVolDivLTGB"":0.09293372501452911,""highestVolDivVol"":0.742825}]",2,中报预增+元器件分销+机器人概念+英伟达概念,20050100,446934561,33.13929891398384,4.583779652390597,0,9749523400.000,2天2板,放量涨停,33,001287
002329.SZ,皇氏集团,4.16,10.052910053,涨停, 13:38:51, 13:38:51,"[{""code"":""002329.SZ"",""time"":1752644331000,""openTime"":null,""duration"":2193000,""updatedTime"":1752646524000,""firstVol"":1.107606E8,""highestVol"":1.429815E8,""firstVolDivLTGB"":0.17029902557196686,""firstVolDivVol"":0.902463,""highestVolDivLTGB"":0.21983999838226026,""highestVolDivVol"":1.138511}]",1,水牛奶+种源突破+一带一路,53161009,221141477.44,37.293447729164825,8.173418555940845,0,2705617900.000,首板涨停,放量涨停,33,002329
688585.SH,上纬新材,23.24,19.97934951,涨停, 09:25:04, 09:25:04,"[{""code"":""688585.SH"",""time"":1752629104000,""openTime"":null,""duration"":11757000,""updatedTime"":1752646519000,""firstVol"":9.4775819E7,""highestVol"":9.4775819E7,""firstVolDivLTGB"":0.23496482789760362,""firstVolDivVol"":317.231678,""highestVolDivLTGB"":0.23496482789760362,""highestVolDivVol"":317.231678}]",6,智元机器人核心团队持股平台拟入主,55583755,1291766466.2,3557.339829722581,13.780126160110065,0,9374126600.000,6天6板,一字涨停||缩量涨停,17,688585
002900.SZ,哈三联,15.57,10.035335689,涨停, 13:44:09, 13:44:09,"[{""code"":""002900.SZ"",""time"":1752644649000,""openTime"":null,""duration"":1872000,""updatedTime"":1752646521000,""firstVol"":4.248905E7,""highestVol"":4.394745E7,""firstVolDivLTGB"":0.24548786083340804,""firstVolDivVol"":1.97601,""highestVolDivLTGB"":0.25391401995533336,""highestVolDivVol"":2.033225}]",1,创新药+食品包装扩展+大健康品牌增长,18062050,281227675.5,64.72299811694978,10.435720651678823,0,2694856300.000,首板涨停,放量涨停,33,002900
603048.SH,浙江黎明,19.5,9.983079526,涨停, 10:49:33, 10:50:12,"[{""code"":""603048.SH"",""time"":1752634173000,""openTime"":1752634209000,""duration"":33000,""updatedTime"":1752634209000,""firstVol"":5956205.0,""highestVol"":1.21592E7,""firstVolDivLTGB"":0.04055150462962963,""firstVolDivVol"":3.218535,""highestVolDivLTGB"":0.08278322440087146,""highestVolDivVol"":6.512712},{""code"":""603048.SH"",""time"":1752634212000,""openTime"":null,""duration"":6906000,""updatedTime"":1752646515000,""firstVol"":1.0195028E7,""highestVol"":1.1164928E7,""firstVolDivLTGB"":0.06941059368191721,""firstVolDivVol"":3.334142,""highestVolDivLTGB"":0.07601394335511982,""highestVolDivVol"":3.419091}]",1,汽车零部件+精密冲裁量产+新能源转型+外销增长,4177328,81457896,55.246402487837024,2.844041394335512,1,2864160000.000,首板涨停,放量涨停,17,603048
000691.SZ,*ST亚太,5.25,5,涨停, 09:38:21, 09:40:57,"[{""code"":""000691.SZ"",""time"":1752629901000,""openTime"":1752630054000,""duration"":150000,""updatedTime"":1752630054000,""firstVol"":1297100.0,""highestVol"":4004900.0,""firstVolDivLTGB"":0.004012435425495716,""firstVolDivVol"":0.158324,""highestVolDivLTGB"":0.012388715315371052,""highestVolDivVol"":0.483275},{""code"":""000691.SZ"",""time"":1752630057000,""openTime"":null,""duration"":11073000,""updatedTime"":1752646524000,""firstVol"":1907200.0,""highestVol"":2827600.0,""firstVolDivLTGB"":0.0058997123147833085,""firstVolDivVol"":0.17112,""highestVolDivLTGB"":0.00874686794320537,""highestVolDivVol"":0.24012}]",1,重整+精细化工,2095100,10998750,15.459033450665249,0.6480341510192719,1,1697167500.000,首板涨停,缩量涨停,33,000691
600841.SH,动力新科,6.92,10.015898251,涨停, 09:31:41, 09:31:41,"[{""code"":""600841.SH"",""time"":1752629501000,""openTime"":null,""duration"":11646000,""updatedTime"":1752646523000,""firstVol"":3.84745E7,""highestVol"":4.89298E7,""firstVolDivLTGB"":0.036887437054641564,""firstVolDivVol"":2.917365,""highestVolDivLTGB"":0.0469114586959207,""highestVolDivVol"":3.04392}]",1,半年度减亏+柴油发动机+数据中心+上海国资,23844118,164971540.56,98.35970733142713,2.2856431815075204,0,7217729400.000,首板涨停,放量涨停,17,600841
603119.SH,浙江荣泰,49.7,10.004426737,涨停, 10:26:42, 10:35:03,"[{""code"":""603119.SH"",""time"":1752632802000,""openTime"":1752632877000,""duration"":72000,""updatedTime"":1752632877000,""firstVol"":4141460.0,""highestVol"":4206960.0,""firstVolDivLTGB"":0.020313274975295087,""firstVolDivVol"":0.197708,""highestVolDivLTGB"":0.02063454320217204,""highestVolDivVol"":0.198271},{""code"":""603119.SH"",""time"":1752633126000,""openTime"":1752633150000,""duration"":21000,""updatedTime"":1752633150000,""firstVol"":5769800.0,""highestVol"":6741300.0,""firstVolDivLTGB"":0.028300052144040407,""firstVolDivVol"":0.22944,""highestVolDivLTGB"":0.03306512210451309,""highestVolDivVol"":0.267792},{""code"":""603119.SH"",""time"":1752633165000,""openTime"":1752633180000,""duration"":12000,""updatedTime"":1752633180000,""firstVol"":642800.0,""highestVol"":960200.0,""firstVolDivLTGB"":0.0031528429959771873,""firstVolDivVol"":0.024968,""highestVolDivLTGB"":0.004709645060263372,""highestVolDivVol"":0.037281},{""code"":""603119.SH"",""time"":1752633204000,""openTime"":1752633222000,""duration"":15000,""updatedTime"":1752633222000,""firstVol"":42250.0,""highestVol"":106350.0,""firstVolDivLTGB"":2.0723026848169906E-4,""firstVolDivVol"":0.001623,""highestVolDivLTGB"":5.216316935628093E-4,""highestVolDivVol"":0.00407},{""code"":""603119.SH"",""time"":1752633303000,""openTime"":null,""duration"":7821000,""updatedTime"":1752646521000,""firstVol"":1717990.0,""highestVol"":5095261.0,""firstVolDivLTGB"":0.008426497726600573,""firstVolDivVol"":0.064354,""highestVolDivLTGB"":0.024991533846493028,""highestVolDivVol"":0.18798}]",1,人形机器人+收购智能传动+新能源汽车绝缘件,2327540,115668798,7.879018436003974,1.141527320824136,4,10132810300.000,首板涨停,放量涨停,17,603119
002730.SZ,电光科技,18.01,10.018326206,涨停, 09:37:18, 09:37:18,"[{""code"":""002730.SZ"",""time"":1752629838000,""openTime"":null,""duration"":11286000,""updatedTime"":1752646521000,""firstVol"":5.34525E7,""highestVol"":5.76837E7,""firstVolDivLTGB"":0.1544736541248981,""firstVolDivVol"":5.354621,""highestVolDivLTGB"":0.1667014998820333,""highestVolDivVol"":4.993611}]",1,算力租赁+智能矿山,12130680,218462740.8,56.88378339848587,3.505500738837929,0,6231998100.000,首板涨停,放量涨停,33,002730
