股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
300767.SZ,震安科技,12.78,20,涨停, 09:38:33, 09:38:33,"[{""code"":""300767.SZ"",""time"":1750210713000,""openTime"":null,""duration"":3195000,""updatedTime"":1750213908000,""firstVol"":8.2339873E7,""highestVol"":8.2523773E7,""firstVolDivLTGB"":0.3435157857762168,""firstVolDivVol"":3.607774,""highestVolDivLTGB"":0.34428300280853164,""highestVolDivVol"":3.609822}]",1,控制权变更+核电概念+建筑减隔震,33638128,429895275.84,120.29611370432087,14.033575169542656,0,3063334000.000,首板涨停,放量涨停,33,300767
601606.SH,长城军工,15.17,10.007251632,涨停, 09:47:27, 09:47:27,"[{""code"":""601606.SH"",""time"":1750211247000,""openTime"":null,""duration"":2664000,""updatedTime"":1750213911000,""firstVol"":297706.0,""highestVol"":5.60696E7,""firstVolDivLTGB"":4.1106645362153706E-4,""firstVolDivVol"":0.006236,""highestVolDivLTGB"":0.07741977530845241,""highestVolDivVol"":1.113968}]",1,间接控股股东或变更+军工装备+科技创新,35205306,534064492.02,62.062427331135204,4.861105419229625,0,10986544800.000,首板涨停,放量涨停,17,601606
301357.SZ,北方长龙,55.03,19.995638901,涨停, 10:16:54, 10:16:54,"[{""code"":""301357.SZ"",""time"":1750213014000,""openTime"":null,""duration"":897000,""updatedTime"":1750213911000,""firstVol"":1.54931E7,""highestVol"":1.54931E7,""firstVolDivLTGB"":0.6509705882352941,""firstVolDivVol"":1.366593,""highestVolDivLTGB"":0.6509705882352941,""highestVolDivVol"":1.366593}]",1,并购重组+军工+无人机,8056100,443327183,64.93138564162109,33.84285714285714,0,1309714000.000,首板涨停,放量涨停,33,301357
002490.SZ,山东墨龙,5.8,10.056925996,涨停, 09:31:42, 10:26:21,"[{""code"":""002490.SZ"",""time"":1750210302000,""openTime"":1750210461000,""duration"":156000,""updatedTime"":1750210461000,""firstVol"":9482898.0,""highestVol"":2.3231196E7,""firstVolDivLTGB"":0.017505100402051235,""firstVolDivVol"":0.204256,""highestVolDivLTGB"":0.04288398108254787,""highestVolDivVol"":0.479608},{""code"":""002490.SZ"",""time"":1750210479000,""openTime"":1750210500000,""duration"":18000,""updatedTime"":1750210500000,""firstVol"":1.5421038E7,""highestVol"":2.6495538E7,""firstVolDivLTGB"":0.0284667006324277,""firstVolDivVol"":0.227551,""highestVolDivLTGB"":0.04890984305603243,""highestVolDivVol"":0.39009},{""code"":""002490.SZ"",""time"":1750210572000,""openTime"":1750213176000,""duration"":2601000,""updatedTime"":1750213176000,""firstVol"":1732900.0,""highestVol"":2.06752E7,""firstVolDivLTGB"":0.003198873222796933,""firstVolDivVol"":0.021756,""highestVolDivLTGB"":0.03816570122682852,""highestVolDivVol"":0.256404},{""code"":""002490.SZ"",""time"":1750213242000,""openTime"":1750213296000,""duration"":51000,""updatedTime"":1750213296000,""firstVol"":418100.0,""highestVol"":4379500.0,""firstVolDivLTGB"":7.717980809345015E-4,""firstVolDivVol"":0.004242,""highestVolDivLTGB"":0.008084404916174718,""highestVolDivVol"":0.044161},{""code"":""002490.SZ"",""time"":1750213581000,""openTime"":null,""duration"":330000,""updatedTime"":1750213911000,""firstVol"":6718900.0,""highestVol"":2.03102E7,""firstVolDivLTGB"":0.01240285607747147,""firstVolDivVol"":0.060712,""highestVolDivLTGB"":0.03749192390192756,""highestVolDivVol"":0.181922}]",0,,20271000,117571800,18.148774987013308,3.7414947150014215,4,3141987600.000,4天4板,放量涨停,33,002490
002471.SZ,中超控股,5.54,9.920634921,涨停, 09:37:03, 09:44:18,"[{""code"":""002471.SZ"",""time"":1750210623000,""openTime"":1750210824000,""duration"":198000,""updatedTime"":1750210824000,""firstVol"":1.31942334E8,""highestVol"":1.7219003E8,""firstVolDivLTGB"":0.10110548756970365,""firstVolDivVol"":0.733634,""highestVolDivLTGB"":0.13194671043026948,""highestVolDivVol"":0.933324},{""code"":""002471.SZ"",""time"":1750210854000,""openTime"":1750210866000,""duration"":9000,""updatedTime"":1750210866000,""firstVol"":7.34758E7,""highestVol"":7.34758E7,""firstVolDivLTGB"":0.05630343467756173,""firstVolDivVol"":0.323008,""highestVolDivLTGB"":0.05630343467756173,""highestVolDivVol"":0.323008},{""code"":""002471.SZ"",""time"":1750210908000,""openTime"":1750210941000,""duration"":30000,""updatedTime"":1750210941000,""firstVol"":7927200.0,""highestVol"":3.59593E7,""firstVolDivLTGB"":0.006074497826168171,""firstVolDivVol"":0.032351,""highestVolDivLTGB"":0.027555087506374143,""highestVolDivVol"":0.144985},{""code"":""002471.SZ"",""time"":1750210980000,""openTime"":1750211004000,""duration"":21000,""updatedTime"":1750211004000,""firstVol"":8721000.0,""highestVol"":1.00941E7,""firstVolDivLTGB"":0.0066827751970446846,""firstVolDivVol"":0.033761,""highestVolDivLTGB"":0.00773496171499699,""highestVolDivVol"":0.039014},{""code"":""002471.SZ"",""time"":1750211022000,""openTime"":1750211034000,""duration"":9000,""updatedTime"":1750211034000,""firstVol"":985700.0,""highestVol"":985700.0,""firstVolDivLTGB"":7.553275440576706E-4,""firstVolDivVol"":0.00372,""highestVolDivLTGB"":7.553275440576706E-4,""highestVolDivVol"":0.00372},{""code"":""002471.SZ"",""time"":1750211058000,""openTime"":null,""duration"":2853000,""updatedTime"":1750213911000,""firstVol"":323500.0,""highestVol"":7.40744E7,""firstVolDivLTGB"":2.4789333519595867E-4,""firstVolDivVol"":0.001201,""highestVolDivLTGB"":0.05676213313335245,""highestVolDivVol"":0.271451}]",1,中标+曾研发外骨骼机器人用电缆+军工+电线电缆,52022700,288205758,18.0867017848895,3.986408355558503,5,7229682100.000,首板涨停,缩量涨停,33,002471
600722.SH,金牛化工,7.67,10.043041607,涨停, 09:25:01, 09:25:01,"[{""code"":""600722.SH"",""time"":1750209901000,""openTime"":null,""duration"":3735000,""updatedTime"":1750213912000,""firstVol"":1.2923157E7,""highestVol"":2.271372E7,""firstVolDivLTGB"":0.018995712539115216,""firstVolDivVol"":0.762345,""highestVolDivLTGB"":0.0333868338683769,""highestVolDivVol"":0.621395}]",4,甲醇+煤化工+国企改革+一季报增长,15674718,120225087.06,36.87172797222172,2.3064918675084742,0,5218051900.000,4天4板,一字涨停||放量涨停,17,600722
603151.SH,邦基科技,20.71,9.984067977,涨停, 09:25:02, 09:25:02,"[{""code"":""603151.SH"",""time"":1750209902000,""openTime"":null,""duration"":3729000,""updatedTime"":1750213910000,""firstVol"":2099305.0,""highestVol"":3578635.0,""firstVolDivLTGB"":0.0259712118962787,""firstVolDivVol"":5.110347,""highestVolDivLTGB"":0.04427250346397466,""highestVolDivVol"":3.937044}]",3,并购重组+猪饲料,3561135,73738679.85,387.1977511105795,4.404858224465558,0,1674030700.000,2天2板,一字涨停||缩量涨停,17,603151
002109.SZ,兴化股份,4.22,9.895833333,涨停, 09:44:45, 09:44:45,"[{""code"":""002109.SZ"",""time"":1750211085000,""openTime"":null,""duration"":2826000,""updatedTime"":1750213911000,""firstVol"":1.31349095E8,""highestVol"":1.358008E8,""firstVolDivLTGB"":0.10291639726276038,""firstVolDivVol"":2.586487,""highestVolDivLTGB"":0.10640445662302181,""highestVolDivVol"":2.513879}]",1,甲醇+煤化工+国企,59301195,250251042.9,93.9175296511479,4.644197694833739,0,5385858800.000,首板涨停,放量涨停,33,002109
600302.SH,标准股份,6.53,9.932659933,涨停, 09:33:03, 09:36:51,"[{""code"":""600302.SH"",""time"":1750210383000,""openTime"":1750210395000,""duration"":9000,""updatedTime"":1750210395000,""firstVol"":2.99043E7,""highestVol"":2.99043E7,""firstVolDivLTGB"":0.08642616380893069,""firstVolDivVol"":6.742036,""highestVolDivLTGB"":0.08642616380893069,""highestVolDivVol"":6.742036},{""code"":""600302.SH"",""time"":1750210611000,""openTime"":null,""duration"":3297000,""updatedTime"":1750213908000,""firstVol"":3.16135E7,""highestVol"":3.53431E7,""firstVolDivLTGB"":0.0913659082330511,""firstVolDivVol"":1.704085,""highestVolDivLTGB"":0.10214479356197664,""highestVolDivVol"":1.824923}]",1,缝制设备+汽车内饰+减亏+国企改革,17625500,115094515,70.61215496174032,5.093930806654253,1,2259444000.000,首板涨停,放量涨停,17,600302
600289.SH,*ST信通,6.46,5.040650407,涨停, 09:34:30, 10:17:06,"[{""code"":""600289.SH"",""time"":1750210470000,""openTime"":1750210551000,""duration"":78000,""updatedTime"":1750210551000,""firstVol"":876000.0,""highestVol"":1899500.0,""firstVolDivLTGB"":0.001547914626443919,""firstVolDivVol"":0.188995,""highestVolDivLTGB"":0.003356465562705735,""highestVolDivVol"":0.40059},{""code"":""600289.SH"",""time"":1750210590000,""openTime"":1750210611000,""duration"":18000,""updatedTime"":1750210611000,""firstVol"":1014900.0,""highestVol"":1328500.0,""firstVolDivLTGB"":0.0017933545141300608,""firstVolDivVol"":0.157082,""highestVolDivLTGB"":0.0023474938141903497,""highestVolDivVol"":0.205121},{""code"":""600289.SH"",""time"":1750210713000,""openTime"":1750212360000,""duration"":1644000,""updatedTime"":1750212360000,""firstVol"":109100.0,""highestVol"":2130100.0,""firstVolDivLTGB"":1.927825179737803E-4,""firstVolDivVol"":0.013362,""highestVolDivLTGB"":0.003763941718936292,""highestVolDivVol"":0.25159},{""code"":""600289.SH"",""time"":1750212546000,""openTime"":1750212561000,""duration"":12000,""updatedTime"":1750212561000,""firstVol"":125700.0,""highestVol"":277500.0,""firstVolDivLTGB"":2.2211514673972673E-4,""firstVolDivVol"":0.01056,""highestVolDivLTGB"":4.903496676235017E-4,""highestVolDivVol"":0.023304},{""code"":""600289.SH"",""time"":1750212564000,""openTime"":1750212594000,""duration"":27000,""updatedTime"":1750212594000,""firstVol"":19800.0,""highestVol"":109400.0,""firstVolDivLTGB"":3.4987111419622825E-5,""firstVolDivVol"":0.001636,""highestVolDivLTGB"":1.9331262572256248E-4,""highestVolDivVol"":0.009027},{""code"":""600289.SH"",""time"":1750212648000,""openTime"":1750212864000,""duration"":213000,""updatedTime"":1750212864000,""firstVol"":210300.0,""highestVol"":1533200.0,""firstVolDivLTGB"":3.71605531896297E-4,""firstVolDivVol"":0.016969,""highestVolDivLTGB"":0.002709204001442713,""highestVolDivVol"":0.123315},{""code"":""600289.SH"",""time"":1750212924000,""openTime"":1750212972000,""duration"":45000,""updatedTime"":1750212972000,""firstVol"":197600.0,""highestVol"":388600.0,""firstVolDivLTGB"":3.4916430386451873E-4,""firstVolDivVol"":0.014482,""highestVolDivLTGB"":6.866662372558298E-4,""highestVolDivVol"":0.028455},{""code"":""600289.SH"",""time"":1750213026000,""openTime"":null,""duration"":882000,""updatedTime"":1750213908000,""firstVol"":13300.0,""highestVol"":1757800.0,""firstVolDivLTGB"":2.3501443529342604E-5,""firstVolDivVol"":9.55E-4,""highestVolDivLTGB"":0.0031060780026976264,""highestVolDivVol"":0.125615}]",2,AI应用+ST板块,986200,6370852,6.884202437714093,0.17426408728299006,7,3655860500.000,2天2板,放量涨停,22,600289
601089.SH,福元医药,18.76,10.029325513,涨停, 10:11:13, 10:11:13,"[{""code"":""601089.SH"",""time"":1750212673000,""openTime"":null,""duration"":1238000,""updatedTime"":1750213911000,""firstVol"":2.0366129E7,""highestVol"":2.0366129E7,""firstVolDivLTGB"":0.0991793754878007,""firstVolDivVol"":1.923198,""highestVolDivLTGB"":0.0991793754878007,""highestVolDivVol"":1.923198}]",1,创新药+化学制药+仿制药,10207645,191495420.2,77.5963290673126,4.969478088716358,0,3852298700.000,首板涨停,放量涨停,17,601089
002207.SZ,准油股份,9.14,9.987966306,涨停, 09:25:00, 09:25:00,"[{""code"":""002207.SZ"",""time"":1750209900000,""openTime"":null,""duration"":3753000,""updatedTime"":1750213911000,""firstVol"":6.9961E7,""highestVol"":6.9961E7,""firstVolDivLTGB"":0.26824755106829706,""firstVolDivVol"":42.766061,""highestVolDivLTGB"":0.26824755106829706,""highestVolDivVol"":42.766061}]",4,油气服务+国企背景+定增推进+订单增长,50288800,459639632,1419.7334989554515,19.28233686441653,0,2383781500.000,4天4板,一字涨停||缩量涨停,33,002207
002528.SZ,ST英飞拓,2.9,5.072463768,涨停, 09:36:12, 09:36:12,"[{""code"":""002528.SZ"",""time"":1750210572000,""openTime"":null,""duration"":3333000,""updatedTime"":1750213905000,""firstVol"":4692550.0,""highestVol"":8801550.0,""firstVolDivLTGB"":0.0044701995561936,""firstVolDivVol"":0.285148,""highestVolDivLTGB"":0.008384499878278502,""highestVolDivVol"":0.515306}]",2,智慧城市+一季报扭亏+国企改革+ST板块,7915000,22953500,42.762772237857185,0.753995790929715,0,3044247800.000,2天2板,缩量涨停,33,002528
600113.SH,浙江东日,17.44,10.031545741,涨停, 10:22:33, 10:22:33,"[{""code"":""600113.SH"",""time"":1750213353000,""openTime"":null,""duration"":558000,""updatedTime"":1750213911000,""firstVol"":1.226187E7,""highestVol"":1.296837E7,""firstVolDivLTGB"":0.029802968739655013,""firstVolDivVol"":0.6021,""highestVolDivLTGB"":0.031520145435751636,""highestVolDivVol"":0.635347}]",2,农批市场+特医食品+一季度增长+国企改革,6941480,121059411.2,33.49185337208424,1.6871303573603904,0,7175359400.000,2天2板,放量涨停,17,600113
600543.SH,莫高股份,6.79,10.048622366,涨停, 09:25:01, 09:25:01,"[{""code"":""600543.SH"",""time"":1750209901000,""openTime"":null,""duration"":3714000,""updatedTime"":1750213912000,""firstVol"":8.13992E7,""highestVol"":8.36394E7,""firstVolDivLTGB"":0.2534853014449427,""firstVolDivVol"":17.248517,""highestVolDivLTGB"":0.260461509715994,""highestVolDivVol"":12.525556}]",2,葡萄酒+可降解塑料+药品+甘肃国资,81184500,551242755,1035.8601066680278,25.281701544593922,0,2180404800.000,2天2板,一字涨停||缩量涨停,17,600543
