股票代码,股票简称,最新价,最新涨跌幅,涨停[20250619],首次涨停时间[20250619],最终涨停时间[20250619],涨停明细数据[20250619],连续涨停天数[20250619],涨停原因类别[20250619],涨停封单量[20250619],涨停封单额[20250619],涨停封单量占成交量比[20250619],涨停封单量占流通a股比[20250619],涨停开板次数[20250619],a股市值(不含限售股)[20250619],几天几板[20250619],涨停类型[20250619],market_code,code
002173.SZ,创新医疗,13.59,10.04048583,涨停, 09:37:00, 11:07:12,"[{""code"":""002173.SZ"",""time"":1750297020000,""openTime"":1750301994000,""duration"":4971000,""updatedTime"":1750301994000,""firstVol"":9.2033802E7,""highestVol"":1.071126E8,""firstVolDivLTGB"":0.22107331196558958,""firstVolDivVol"":1.523986,""highestVolDivLTGB"":0.25729391506878535,""highestVolDivVol"":1.698731},{""code"":""002173.SZ"",""time"":1750302120000,""openTime"":1750302132000,""duration"":9000,""updatedTime"":1750302132000,""firstVol"":1.07553E7,""highestVol"":1.07553E7,""firstVolDivLTGB"":0.025835179472249833,""firstVolDivVol"":0.108317,""highestVolDivLTGB"":0.025835179472249833,""highestVolDivVol"":0.108317},{""code"":""002173.SZ"",""time"":1750302183000,""openTime"":1750302192000,""duration"":6000,""updatedTime"":1750302192000,""firstVol"":1410900.0,""highestVol"":1410900.0,""firstVolDivLTGB"":0.003389106274803798,""firstVolDivVol"":0.013489,""highestVolDivLTGB"":0.003389106274803798,""highestVolDivVol"":0.013489},{""code"":""002173.SZ"",""time"":1750302336000,""openTime"":1750302375000,""duration"":36000,""updatedTime"":1750302375000,""firstVol"":1.00427E7,""highestVol"":1.52388E7,""firstVolDivLTGB"":0.024123451404048552,""firstVolDivVol"":0.089324,""highestVolDivLTGB"":0.0366049420231626,""highestVolDivVol"":0.135397},{""code"":""002173.SZ"",""time"":1750302432000,""openTime"":null,""duration"":2040000,""updatedTime"":1750309857000,""firstVol"":2.16983E7,""highestVol"":2.83971E7,""firstVolDivLTGB"":0.05212123090408622,""firstVolDivVol"":0.185144,""highestVolDivLTGB"":0.06821233949693878,""highestVolDivVol"":0.242055}]",1,脑机接口+AI医疗大模型+医疗服务,15285699,207725854.41,12.609964004715687,3.671639651465358,4,5657577400.000,3天2板,放量涨停,33,002173
603982.SH,泉峰汽车,10.85,10.040567951,涨停, 09:41:28, 11:27:37,"[{""code"":""603982.SH"",""time"":1750297288000,""openTime"":1750297615000,""duration"":324000,""updatedTime"":1750297615000,""firstVol"":3.3042E7,""highestVol"":3.3222794E7,""firstVolDivLTGB"":0.12131945024951393,""firstVolDivVol"":3.299827,""highestVolDivLTGB"":0.12198326686740663,""highestVolDivVol"":3.105265},{""code"":""603982.SH"",""time"":1750297648000,""openTime"":1750303180000,""duration"":5529000,""updatedTime"":1750303180000,""firstVol"":2.3432229E7,""highestVol"":2.4410729E7,""firstVolDivLTGB"":0.08603550452153978,""firstVolDivVol"":1.117146,""highestVolDivLTGB"":0.08962823746958014,""highestVolDivVol"":1.149125},{""code"":""603982.SH"",""time"":1750303216000,""openTime"":1750303639000,""duration"":420000,""updatedTime"":1750303639000,""firstVol"":1.0870675E7,""highestVol"":1.3686275E7,""firstVolDivLTGB"":0.03991357408271699,""firstVolDivVol"":0.362244,""highestVolDivLTGB"":0.05025153922170771,""highestVolDivVol"":0.454385},{""code"":""603982.SH"",""time"":1750303657000,""openTime"":null,""duration"":831000,""updatedTime"":1750309858000,""firstVol"":8369505.0,""highestVol"":1.0340005E7,""firstVolDivLTGB"":0.030730093379957572,""firstVolDivVol"":0.256495,""highestVolDivLTGB"":0.037965126874197244,""highestVolDivVol"":0.313751}]",1,一体化压铸+汽车关键零部件+海外拓展,3895726,42268627.1,11.139303499231131,1.430383562262387,3,2955055400.000,首板涨停,放量涨停,17,603982
605580.SH,恒盛能源,12.29,10.026857654,涨停, 09:44:41, 09:44:41,"[{""code"":""605580.SH"",""time"":1750297481000,""openTime"":null,""duration"":6987000,""updatedTime"":1750309853000,""firstVol"":1.86585E7,""highestVol"":1.88468E7,""firstVolDivLTGB"":0.0666375,""firstVolDivVol"":5.8387,""highestVolDivLTGB"":0.06731,""highestVolDivVol"":5.194446}]",1,热电联产+一季报增长+培育钻石,9375000,115218750,165.10513895248496,3.3482142857142856,0,3441200000.000,首板涨停,放量涨停,17,605580
601606.SH,长城军工,16.69,10.019775873,涨停, 10:28:53, 13:04:17,"[{""code"":""601606.SH"",""time"":1750300133000,""openTime"":1750300166000,""duration"":30000,""updatedTime"":1750300166000,""firstVol"":1.43895E7,""highestVol"":1.59659E7,""firstVolDivLTGB"":0.01986873201879407,""firstVolDivVol"":0.146448,""highestVolDivLTGB"":0.022045393414563692,""highestVolDivVol"":0.162431},{""code"":""601606.SH"",""time"":1750300184000,""openTime"":1750300214000,""duration"":27000,""updatedTime"":1750300214000,""firstVol"":1048200.0,""highestVol"":2809700.0,""firstVolDivLTGB"":0.0014473334655199935,""firstVolDivVol"":0.010246,""highestVolDivLTGB"":0.0038795772162483547,""highestVolDivVol"":0.027414},{""code"":""601606.SH"",""time"":1750300322000,""openTime"":1750300337000,""duration"":12000,""updatedTime"":1750300337000,""firstVol"":73000.0,""highestVol"":115800.0,""firstVolDivLTGB"":1.0079693091295508E-4,""firstVolDivVol"":6.81E-4,""highestVolDivLTGB"":1.5989430958520822E-4,""highestVolDivVol"":0.00108},{""code"":""601606.SH"",""time"":1750300754000,""openTime"":1750300919000,""duration"":162000,""updatedTime"":1750300919000,""firstVol"":513231.0,""highestVol"":8956731.0,""firstVolDivLTGB"":7.086590362929705E-4,""firstVolDivVol"":0.004542,""highestVolDivLTGB"":0.012367273915245522,""highestVolDivVol"":0.079111},{""code"":""601606.SH"",""time"":1750309457000,""openTime"":null,""duration"":399000,""updatedTime"":1750309856000,""firstVol"":2414200.0,""highestVol"":7754000.0,""firstVolDivLTGB"":0.0033334787754802212,""firstVolDivVol"":0.018456,""highestVolDivLTGB"":0.010706567154781558,""highestVolDivVol"":0.059153}]",2,军工装备+间接控股股东或变更+科技创新,7643800,127575022,5.826202559024448,1.055440521249926,4,12087372000.000,2天2板,放量涨停,17,601606
002490.SZ,山东墨龙,6.38,10,涨停, 09:50:48, 11:05:03,"[{""code"":""002490.SZ"",""time"":1750297848000,""openTime"":1750297881000,""duration"":30000,""updatedTime"":1750297881000,""firstVol"":69963.0,""highestVol"":7266663.0,""firstVolDivLTGB"":1.2914926844396203E-4,""firstVolDivVol"":6.57E-4,""highestVolDivLTGB"":0.0134140075536899,""highestVolDivVol"":0.067741},{""code"":""002490.SZ"",""time"":1750297896000,""openTime"":1750297938000,""duration"":39000,""updatedTime"":1750297938000,""firstVol"":238200.0,""highestVol"":1.41635E7,""firstVolDivLTGB"":4.3970892819564277E-4,""firstVolDivVol"":0.002023,""highestVolDivLTGB"":0.026145329154067955,""highestVolDivVol"":0.118678},{""code"":""002490.SZ"",""time"":1750297959000,""openTime"":1750298049000,""duration"":87000,""updatedTime"":1750298049000,""firstVol"":190100.0,""highestVol"":1.61018E7,""firstVolDivLTGB"":3.509179985306116E-4,""firstVolDivVol"":0.001551,""highestVolDivLTGB"":0.029723363644083126,""highestVolDivVol"":0.130761},{""code"":""002490.SZ"",""time"":1750298064000,""openTime"":1750301703000,""duration"":3636000,""updatedTime"":1750301703000,""firstVol"":3685700.0,""highestVol"":1.88188E7,""firstVolDivLTGB"":0.006803674209280775,""firstVolDivVol"":0.028985,""highestVolDivLTGB"":0.03473885129272948,""highestVolDivVol"":0.147558},{""code"":""002490.SZ"",""time"":1750301808000,""openTime"":1750301826000,""duration"":15000,""updatedTime"":1750301826000,""firstVol"":189300.0,""highestVol"":4284700.0,""firstVolDivLTGB"":3.494412263116506E-4,""firstVolDivVol"":0.001352,""highestVolDivLTGB"":0.007909407408227837,""highestVolDivVol"":0.030585},{""code"":""002490.SZ"",""time"":1750301961000,""openTime"":1750301979000,""duration"":15000,""updatedTime"":1750301979000,""firstVol"":205200.0,""highestVol"":4411800.0,""firstVolDivLTGB"":3.7879207416350084E-4,""firstVolDivVol"":0.001409,""highestVolDivLTGB"":0.008144029594515267,""highestVolDivVol"":0.030287},{""code"":""002490.SZ"",""time"":1750302303000,""openTime"":null,""duration"":2169000,""updatedTime"":1750309857000,""firstVol"":1282852.0,""highestVol"":1.0396648E7,""firstVolDivLTGB"":0.002368100243298223,""firstVolDivVol"":0.008511,""highestVolDivLTGB"":0.019191851170895773,""highestVolDivVol"":0.068014}]",5,油气装备+页岩气+国企,10316348,65661352.24,6.732355604131528,1.904362015941756,6,3456186400.000,5天5板,放量涨停,33,002490
301292.SZ,海科新源,19.6,20.024494795,涨停, 09:36:39, 09:36:39,"[{""code"":""301292.SZ"",""time"":1750296999000,""openTime"":null,""duration"":7509000,""updatedTime"":1750309851000,""firstVol"":4.62376E7,""highestVol"":4.6543904E7,""firstVolDivLTGB"":0.5432051680101903,""firstVolDivVol"":7.109106,""highestVolDivLTGB"":0.5468036661109177,""highestVolDivVol"":7.005623}]",1,固态电池+锂电池材料,8160000,159936000,44.91670345964853,9.586471120826237,0,1668351100.000,首板涨停,放量涨停,33,301292
002125.SZ,湘潭电化,11.17,10.049261084,涨停, 09:30:21, 09:30:21,"[{""code"":""002125.SZ"",""time"":1750296621000,""openTime"":null,""duration"":7860000,""updatedTime"":1750309857000,""firstVol"":161500.0,""highestVol"":3.15073E7,""firstVolDivLTGB"":2.565602727842866E-4,""firstVolDivVol"":0.030675,""highestVolDivLTGB"":0.05005276459873902,""highestVolDivVol"":2.787525}]",1,锰酸锂+固态电池+国企改革,20979800,234291867,111.25637860959594,3.332122215280303,0,7031310700.000,首板涨停,放量涨停,33,002125
605298.SH,必得科技,14.15,10.031104199,涨停, 10:13:45, 10:13:45,"[{""code"":""605298.SH"",""time"":1750299225000,""openTime"":null,""duration"":5241000,""updatedTime"":1750309857000,""firstVol"":2.78311E7,""highestVol"":2.78311E7,""firstVolDivLTGB"":0.1507218984901328,""firstVolDivVol"":8.651138,""highestVolDivLTGB"":0.1507218984901328,""highestVolDivVol"":8.651138}]",1,高铁+轨交设备+江苏,10540430,149147084.5,162.25744156314968,5.708267443623681,0,2612825800.000,首板涨停,放量涨停,17,605298
000637.SZ,茂化实华,4.43,9.925558313,涨停, 09:30:45, 09:30:45,"[{""code"":""000637.SZ"",""time"":1750296645000,""openTime"":null,""duration"":7848000,""updatedTime"":1750309857000,""firstVol"":8.59945E7,""highestVol"":8.59945E7,""firstVolDivLTGB"":0.23367165491999758,""firstVolDivVol"":8.113247,""highestVolDivLTGB"":0.23367165491999758,""highestVolDivVol"":8.113247}]",1,石化主业+多元化发展+亏损改善,23036054,102049719.22,94.48744414277661,6.259554809908111,0,1630303100.000,首板涨停,放量涨停,33,000637
002514.SZ,宝馨科技,6.16,10,涨停, 09:49:54, 11:28:00,"[{""code"":""002514.SZ"",""time"":1750297794000,""openTime"":1750299339000,""duration"":1542000,""updatedTime"":1750299339000,""firstVol"":1.127176E8,""highestVol"":1.15880098E8,""firstVolDivLTGB"":0.20344878886407647,""firstVolDivVol"":7.636575,""highestVolDivLTGB"":0.20915691597009242,""highestVolDivVol"":7.302417},{""code"":""002514.SZ"",""time"":1750299372000,""openTime"":1750299387000,""duration"":12000,""updatedTime"":1750299387000,""firstVol"":2.78039E7,""highestVol"":3.0204E7,""firstVolDivLTGB"":0.05018444130018644,""firstVolDivVol"":0.72706,""highestVolDivLTGB"":0.05451648383970707,""highestVolDivVol"":0.788455},{""code"":""002514.SZ"",""time"":1750299414000,""openTime"":1750303629000,""duration"":4212000,""updatedTime"":1750303629000,""firstVol"":4.07877E7,""highestVol"":5.02092E7,""firstVolDivLTGB"":0.07361945397658655,""firstVolDivVol"":0.96191,""highestVolDivLTGB"":0.09062471991804463,""highestVolDivVol"":1.145447},{""code"":""002514.SZ"",""time"":1750303680000,""openTime"":null,""duration"":786000,""updatedTime"":1750309857000,""firstVol"":8742500.0,""highestVol"":1.16561E7,""firstVolDivLTGB"":0.01577970997115081,""firstVolDivVol"":0.151431,""highestVolDivLTGB"":0.021038590494107057,""highestVolDivVol"":0.201591}]",1,HJT电池+TOPCON电池+智能制造+光储充换一体化,6619500,40770576,10.94310070357219,1.1946192555339863,3,3412851100.000,首板涨停,放量涨停,33,002514
603685.SH,晨丰科技,14.12,9.968847352,涨停, 10:46:34, 10:46:34,"[{""code"":""603685.SH"",""time"":1750301194000,""openTime"":null,""duration"":3261000,""updatedTime"":1750309837000,""firstVol"":2.15779E7,""highestVol"":2.15779E7,""firstVolDivLTGB"":0.15959091639617515,""firstVolDivVol"":13.22095,""highestVolDivLTGB"":0.15959091639617515,""highestVolDivVol"":13.22095}]",1,股权转让+增量配电网业务+绿色电力,9432044,133180461.28,187.93967706487095,6.975973312736854,0,1909130900.000,首板涨停,放量涨停,17,603685
002476.SZ,宝莫股份,5.23,10.105263158,涨停, 09:50:51, 11:22:21,"[{""code"":""002476.SZ"",""time"":1750297851000,""openTime"":1750297944000,""duration"":90000,""updatedTime"":1750297944000,""firstVol"":8.86096E7,""highestVol"":8.86096E7,""firstVolDivLTGB"":0.14480350242703433,""firstVolDivVol"":4.301419,""highestVolDivLTGB"":0.14480350242703433,""highestVolDivVol"":4.301419},{""code"":""002476.SZ"",""time"":1750297959000,""openTime"":1750297983000,""duration"":21000,""updatedTime"":1750297983000,""firstVol"":7.53649E7,""highestVol"":8.15224E7,""firstVolDivLTGB"":0.12315935835466135,""firstVolDivVol"":2.50013,""highestVolDivLTGB"":0.13322178461766743,""highestVolDivVol"":2.667313},{""code"":""002476.SZ"",""time"":1750298028000,""openTime"":1750298118000,""duration"":87000,""updatedTime"":1750298118000,""firstVol"":1.12398E7,""highestVol"":3.04185E7,""firstVolDivLTGB"":0.018367788666006624,""firstVolDivVol"":0.289513,""highestVolDivLTGB"":0.04970912111753968,""highestVolDivVol"":0.748531},{""code"":""002476.SZ"",""time"":1750298136000,""openTime"":1750303068000,""duration"":4929000,""updatedTime"":1750303068000,""firstVol"":4.05121E7,""highestVol"":6.30193E7,""firstVolDivLTGB"":0.06620381957117805,""firstVolDivVol"":0.865605,""highestVolDivLTGB"":0.10298450010495483,""highestVolDivVol"":1.310454},{""code"":""002476.SZ"",""time"":1750303341000,""openTime"":null,""duration"":1176000,""updatedTime"":1750309857000,""firstVol"":3309200.0,""highestVol"":2.3417E7,""firstVolDivLTGB"":0.005407808524488792,""firstVolDivVol"":0.044715,""highestVolDivLTGB"":0.03826745201799651,""highestVolDivVol"":0.315296}]",1,石油加工贸易+精细化工+一季报净利增长,19005500,99400857,24.430499922802678,3.105894718831788,4,3200393600.000,首板涨停,放量涨停,33,002476
600463.SH,空港股份,10.95,10.050251256,涨停, 09:25:02, 09:25:02,"[{""code"":""600463.SH"",""time"":1750296302000,""openTime"":null,""duration"":7869000,""updatedTime"":1750309856000,""firstVol"":1.56758E7,""highestVol"":1.56758E7,""firstVolDivLTGB"":0.05225266666666667,""firstVolDivVol"":6.188386,""highestVolDivLTGB"":0.05225266666666667,""highestVolDivVol"":6.188386}]",1,拟重大资产重组+园区运营+科技服务转型+国企,9665400,105836130,141.34214643990467,3.2217999999999996,0,3285000000.000,首板涨停,一字涨停||缩量涨停,17,600463
002268.SZ,电科网安,17.83,9.993830969,涨停, 09:36:09, 09:36:09,"[{""code"":""002268.SZ"",""time"":1750296969000,""openTime"":null,""duration"":7494000,""updatedTime"":1750309857000,""firstVol"":7.5891792E7,""highestVol"":9.7119892E7,""firstVolDivLTGB"":0.0897671010711393,""firstVolDivVol"":3.54783,""highestVolDivLTGB"":0.11487633815765126,""highestVolDivVol"":4.373697}]",1,数字货币+车联网+卫星导航+央企,16463730,293507296.9,47.193612361351796,1.9471076010242117,0,15074015000.000,首板涨停,放量涨停,33,002268
603928.SH,兴业股份,12.49,10.044052863,涨停, 10:46:36, 10:46:36,"[{""code"":""603928.SH"",""time"":1750301196000,""openTime"":null,""duration"":3276000,""updatedTime"":1750309857000,""firstVol"":4.347384E7,""highestVol"":4.378264E7,""firstVolDivLTGB"":0.16588003663003664,""firstVolDivVol"":1.723727,""highestVolDivLTGB"":0.1670583028083028,""highestVolDivVol"":1.734753}]",1,大飞机+铸造材料+光刻胶,16436956,205297580.44,58.37416523068867,6.271732295482295,0,3273379200.000,首板涨停,放量涨停,17,603928
002207.SZ,准油股份,10.05,9.956236324,涨停, 09:30:15, 09:30:15,"[{""code"":""002207.SZ"",""time"":1750296615000,""openTime"":null,""duration"":7896000,""updatedTime"":1750309857000,""firstVol"":6694698.0,""highestVol"":2.5599698E7,""firstVolDivLTGB"":0.025669106268375614,""firstVolDivVol"":0.192999,""highestVolDivLTGB"":0.09815549086759742,""highestVolDivVol"":0.70585}]",5,油气服务+订单增长+国企改革,15395699,155208169.95,38.95564099008067,5.921452825761212,0,2621116400.000,5天5板,放量涨停,33,002207
002805.SZ,丰元股份,13.05,10.033726813,涨停, 09:33:03, 09:33:03,"[{""code"":""002805.SZ"",""time"":1750296783000,""openTime"":null,""duration"":7689000,""updatedTime"":1750309854000,""firstVol"":4.11197E7,""highestVol"":4.11197E7,""firstVolDivLTGB"":0.1474800606184772,""firstVolDivVol"":5.259969,""highestVolDivLTGB"":0.1474800606184772,""highestVolDivVol"":5.259969}]",1,固态电池+锂电池正极材料+磷酸铁锂+草酸,15368810,200484670.5,97.30260350519093,5.512182799081362,0,3638539900.000,首板涨停,放量涨停,33,002805
605268.SH,王力安防,9.92,9.977827051,涨停, 09:34:29, 11:28:44,"[{""code"":""605268.SH"",""time"":1750296869000,""openTime"":1750296887000,""duration"":15000,""updatedTime"":1750296887000,""firstVol"":1.70183E7,""highestVol"":1.70183E7,""firstVolDivLTGB"":0.03888153028498645,""firstVolDivVol"":7.283329,""highestVolDivLTGB"":0.03888153028498645,""highestVolDivVol"":7.283329},{""code"":""605268.SH"",""time"":1750298456000,""openTime"":1750303634000,""duration"":5175000,""updatedTime"":1750303634000,""firstVol"":1.50355E7,""highestVol"":1.63904E7,""firstVolDivLTGB"":0.03435144806472525,""firstVolDivVol"":0.917159,""highestVolDivLTGB"":0.03744697378604454,""highestVolDivVol"":0.996501},{""code"":""605268.SH"",""time"":1750303724000,""openTime"":null,""duration"":753000,""updatedTime"":1750309853000,""firstVol"":3905000.0,""highestVol"":4439700.0,""firstVolDivLTGB"":0.00892171226050029,""firstVolDivVol"":0.146946,""highestVolDivLTGB"":0.010143335703698627,""highestVolDivVol"":0.161234}]",1,智能家居+湖北扩产+一季报增长,4362300,43274016,15.8159867964083,0.9966500741096137,2,4341946800.000,首板涨停,放量涨停,17,605268
