股票代码,股票简称,最新价,最新涨跌幅,涨停[20250616],首次涨停时间[20250616],最终涨停时间[20250616],涨停明细数据[20250616],连续涨停天数[20250616],涨停原因类别[20250616],涨停封单量[20250616],涨停封单额[20250616],涨停封单量占成交量比[20250616],涨停封单量占流通a股比[20250616],涨停开板次数[20250616],a股市值(不含限售股)[20250616],几天几板[20250616],涨停类型[20250616],market_code,code
600722.SH,金牛化工,6.34,10.069444444,涨停, 09:25:00, 09:25:00,"[{""code"":""600722.SH"",""time"":1750037100000,""openTime"":null,""duration"":11760000,""updatedTime"":1750054524000,""firstVol"":1.641048E8,""highestVol"":1.641048E8,""firstVolDivLTGB"":0.2412171891968034,""firstVolDivVol"":82.897959,""highestVolDivLTGB"":0.2412171891968034,""highestVolDivVol"":82.897959}]",2,甲醇+煤化工+一季报增长+国企改革,39484978,250334760.52,559.1615920534971,5.804018227454589,0,4313226700.000,2天2板,一字涨停||缩量涨停,17,600722
000788.SZ,北大医药,6.58,10.033444816,涨停, 09:43:03, 09:55:30,"[{""code"":""000788.SZ"",""time"":1750038183000,""openTime"":1750038198000,""duration"":12000,""updatedTime"":1750038198000,""firstVol"":8.7744363E7,""highestVol"":8.7744363E7,""firstVolDivLTGB"":0.14722519187380506,""firstVolDivVol"":7.523157,""highestVolDivLTGB"":0.14722519187380506,""highestVolDivVol"":7.523157},{""code"":""000788.SZ"",""time"":1750038930000,""openTime"":null,""duration"":10230000,""updatedTime"":1750054524000,""firstVol"":6.0008E7,""highestVol"":6.41499E7,""firstVolDivLTGB"":0.1006866881461467,""firstVolDivVol"":1.679514,""highestVolDivLTGB"":0.10763633142091882,""highestVolDivVol"":1.767391}]",1,化学制药+仿制药+业绩增长,21658600,142513588,48.17941723494108,3.6340699638083804,1,3921597300.000,首板涨停,放量涨停,33,000788
002291.SZ,遥望科技,7.18,9.954058193,涨停, 10:23:30, 10:23:30,"[{""code"":""002291.SZ"",""time"":1750040610000,""openTime"":null,""duration"":8550000,""updatedTime"":1750054524000,""firstVol"":1.494308E8,""highestVol"":1.669819E8,""firstVolDivLTGB"":0.1702587192093389,""firstVolDivVol"":1.681204,""highestVolDivLTGB"":0.19025612139627113,""highestVolDivVol"":1.82736}]",1,直播电商+朵薇品牌+出海业务+AI重塑,46001851,330293290.18,41.177808418401526,5.241366727956249,0,6301663400.000,首板涨停,放量涨停,33,002291
603587.SH,地素时尚,14.44,9.977151561,涨停, 10:47:05, 10:47:05,"[{""code"":""603587.SH"",""time"":1750042025000,""openTime"":null,""duration"":7101000,""updatedTime"":1750054514000,""firstVol"":3.26207E7,""highestVol"":3.26207E7,""firstVolDivLTGB"":0.0688065730896682,""firstVolDivVol"":2.238068,""highestVolDivLTGB"":0.0688065730896682,""highestVolDivVol"":2.238068}]",1,IP经济+曾与泡泡玛特联名+多品牌时尚集团,11359642,164033230.48,61.43654637848268,2.3960799049237593,0,6845899800.000,首板涨停,放量涨停,17,603587
003036.SZ,泰坦股份,13.7,10.040160643,涨停, 10:18:57, 10:18:57,"[{""code"":""003036.SZ"",""time"":1750040337000,""openTime"":null,""duration"":8802000,""updatedTime"":1750054515000,""firstVol"":4.02854E7,""highestVol"":4.02854E7,""firstVolDivLTGB"":0.18647100796209182,""firstVolDivVol"":6.288698,""highestVolDivLTGB"":0.18647100796209182,""highestVolDivVol"":6.288698}]",1,纺织机器人+纺织机械,11453600,156914320,160.04918742925813,5.301584039862121,0,2959762900.000,首板涨停,放量涨停,33,003036
002289.SZ,*ST宇顺,18.08,4.994192799,涨停, 09:30:03, 09:30:03,"[{""code"":""002289.SZ"",""time"":1750037403000,""openTime"":null,""duration"":11778000,""updatedTime"":1750054524000,""firstVol"":67048.0,""highestVol"":1194598.0,""firstVolDivLTGB"":2.394967171236113E-4,""firstVolDivVol"":0.081374,""highestVolDivLTGB"":0.0042671265255105565,""highestVolDivVol"":0.807924}]",4,筹划重大资产重组+面板+完成停牌核查+ST板块,1083447,19588721.76,71.22817075872825,0.38700930628419233,0,5061563500.000,51天32板,缩量涨停,33,002289
688291.SH,金橙子,32.53,19.992622648,涨停, 09:32:47, 09:33:23,"[{""code"":""688291.SH"",""time"":1750037567000,""openTime"":1750037585000,""duration"":15000,""updatedTime"":1750037585000,""firstVol"":2230402.0,""highestVol"":2230402.0,""firstVolDivLTGB"":0.0662494987628725,""firstVolDivVol"":0.434005,""highestVolDivLTGB"":0.0662494987628725,""highestVolDivVol"":0.434005},{""code"":""688291.SH"",""time"":1750037603000,""openTime"":null,""duration"":11541000,""updatedTime"":1750054523000,""firstVol"":581623.0,""highestVol"":2346037.0,""firstVolDivLTGB"":0.017275913588204368,""firstVolDivVol"":0.090724,""highestVolDivLTGB"":0.0696841983324769,""highestVolDivVol"":0.343497}]",2,3D打印+激光加工+Q1业绩增长,1078138,35071829.14,12.031721881022312,3.2023869283297737,1,1095177750.000,2天2板,放量涨停,17,688291
000909.SZ,ST数源,6.58,4.944178628,涨停, 11:19:39, 11:19:39,"[{""code"":""000909.SZ"",""time"":1750043979000,""openTime"":null,""duration"":5193000,""updatedTime"":1750054524000,""firstVol"":338250.0,""highestVol"":1796250.0,""firstVolDivLTGB"":7.727709202910042E-4,""firstVolDivVol"":0.049384,""highestVolDivLTGB"":0.004103739144339146,""highestVolDivVol"":0.253584}]",1,科技园区运营+股权转让+国企,1452148,9555133.84,20.094862989822037,0.3317598658858067,0,2880135600.000,首板涨停,放量涨停,33,000909
603559.SH,*ST通脉,9.64,5.010893246,涨停, 10:15:08, 13:05:17,"[{""code"":""603559.SH"",""time"":1750040108000,""openTime"":1750050164000,""duration"":4653000,""updatedTime"":1750050164000,""firstVol"":89600.0,""highestVol"":627700.0,""firstVolDivLTGB"":2.2328716744052243E-4,""firstVolDivVol"":0.073224,""highestVolDivLTGB"":0.0015642561942233921,""highestVolDivVol"":0.399694},{""code"":""603559.SH"",""time"":1750050317000,""openTime"":null,""duration"":4188000,""updatedTime"":1750054505000,""firstVol"":41700.0,""highestVol"":445200.0,""firstVolDivLTGB"":1.0391824645390385E-4,""firstVolDivVol"":0.021003,""highestVolDivLTGB"":0.0011094581132200959,""highestVolDivVol"":0.21977}]",1,申请撤销退市风险警示及部分其他风险警示+一季报增长+数据中心业务,155800,1501912,6.7867488510879275,0.03882604987414441,1,3868310100.000,首板涨停,放量涨停,22,603559
605398.SH,新炬网络,29.9,10.007358352,涨停, 09:44:40, 09:47:25,"[{""code"":""605398.SH"",""time"":1750038280000,""openTime"":1750038436000,""duration"":153000,""updatedTime"":1750038436000,""firstVol"":9164100.0,""highestVol"":9981000.0,""firstVolDivLTGB"":0.05631946861354382,""firstVolDivVol"":4.676754,""highestVolDivLTGB"":0.06133986056806242,""highestVolDivVol"":4.820575},{""code"":""605398.SH"",""time"":1750038445000,""openTime"":null,""duration"":10707000,""updatedTime"":1750054522000,""firstVol"":7184600.0,""highestVol"":8659100.0,""firstVolDivLTGB"":0.04415412906896115,""firstVolDivVol"":1.685532,""highestVolDivLTGB"":0.05321590889138456,""highestVolDivVol"":1.937327}]",1,蚂蚁金服概念+IT运维+数据中心+AI应用,2738000,81866200,43.895277858872355,1.6826824790637702,1,4865219700.000,首板涨停,放量涨停,17,605398
002878.SZ,元隆雅图,27.42,9.987966306,涨停, 09:34:33, 10:36:12,"[{""code"":""002878.SZ"",""time"":1750037673000,""openTime"":1750037682000,""duration"":6000,""updatedTime"":1750037682000,""firstVol"":1094155.0,""highestVol"":2753055.0,""firstVolDivLTGB"":0.004671714229828785,""firstVolDivVol"":0.031872,""highestVolDivLTGB"":0.011754720509435396,""highestVolDivVol"":0.079607},{""code"":""002878.SZ"",""time"":1750038270000,""openTime"":1750038825000,""duration"":552000,""updatedTime"":1750038825000,""firstVol"":5860223.0,""highestVol"":9643823.0,""firstVolDivLTGB"":0.025021397497676227,""firstVolDivVol"":0.114554,""highestVolDivLTGB"":0.041176236583528036,""highestVolDivVol"":0.187063},{""code"":""002878.SZ"",""time"":1750040688000,""openTime"":1750040706000,""duration"":15000,""updatedTime"":1750040706000,""firstVol"":779654.0,""highestVol"":3749354.0,""firstVolDivLTGB"":0.0033288891300985064,""firstVolDivVol"":0.011652,""highestVolDivLTGB"":0.016008618920048324,""highestVolDivVol"":0.056016},{""code"":""002878.SZ"",""time"":1750040820000,""openTime"":1750040832000,""duration"":9000,""updatedTime"":1750040832000,""firstVol"":118400.0,""highestVol"":199400.0,""firstVolDivLTGB"":5.055325477758893E-4,""firstVolDivVol"":0.001727,""highestVolDivLTGB"":8.513782941428406E-4,""highestVolDivVol"":0.002907},{""code"":""002878.SZ"",""time"":1750040898000,""openTime"":1750040922000,""duration"":21000,""updatedTime"":1750040922000,""firstVol"":33400.0,""highestVol"":146100.0,""firstVolDivLTGB"":1.42607999119212E-4,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":6.238032536322418E-4,""highestVolDivVol"":0.00211},{""code"":""002878.SZ"",""time"":1750040931000,""openTime"":1750041087000,""duration"":153000,""updatedTime"":1750041087000,""firstVol"":19200.0,""highestVol"":4370200.0,""firstVolDivLTGB"":8.197825099068475E-5,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":0.01865944544164013,""highestVolDivVol"":0.062774},{""code"":""002878.SZ"",""time"":1750041090000,""openTime"":1750041258000,""duration"":165000,""updatedTime"":1750041258000,""firstVol"":269800.0,""highestVol"":3591000.0,""firstVolDivLTGB"":0.001151965214442018,""firstVolDivVol"":0.003834,""highestVolDivLTGB"":0.015332494755601507,""highestVolDivVol"":0.050933},{""code"":""002878.SZ"",""time"":1750041372000,""openTime"":null,""duration"":7767000,""updatedTime"":1750054524000,""firstVol"":413000.0,""highestVol"":4459355.0,""firstVolDivLTGB"":0.0017633863364142084,""firstVolDivVol"":0.005788,""highestVolDivLTGB"":0.01904011059617526,""highestVolDivVol"":0.061886}]",4,RWA+泡泡玛特合作+IP文创+Web3.0技术,2610271,71573630.82,3.597162641678437,1.114550255295858,7,6421996000.000,12天8板,放量涨停,33,002878
002656.SZ,*ST摩登,2.54,4.958677686,涨停, 09:33:33, 10:21:33,"[{""code"":""002656.SZ"",""time"":1750037613000,""openTime"":1750038597000,""duration"":981000,""updatedTime"":1750038597000,""firstVol"":2279500.0,""highestVol"":5813500.0,""firstVolDivLTGB"":0.0033691019135858894,""firstVolDivVol"":0.643817,""highestVolDivLTGB"":0.008592355329954626,""highestVolDivVol"":1.456725},{""code"":""002656.SZ"",""time"":1750039755000,""openTime"":1750039806000,""duration"":48000,""updatedTime"":1750039806000,""firstVol"":71400.0,""highestVol"":3154600.0,""firstVolDivLTGB"":1.055292286159388E-4,""firstVolDivVol"":0.004642,""highestVolDivLTGB"":0.004662500064311493,""highestVolDivVol"":0.204541},{""code"":""002656.SZ"",""time"":1750039857000,""openTime"":1750039884000,""duration"":24000,""updatedTime"":1750039884000,""firstVol"":251800.0,""highestVol"":1582900.0,""firstVolDivLTGB"":3.721605009172744E-4,""firstVolDivVol"":0.014707,""highestVolDivLTGB"":0.0023395268344001334,""highestVolDivVol"":0.092386},{""code"":""002656.SZ"",""time"":1750040493000,""openTime"":null,""duration"":8571000,""updatedTime"":1750054404000,""firstVol"":219500.0,""highestVol"":3429400.0,""firstVolDivLTGB"":3.244210879719687E-4,""firstVolDivVol"":0.011325,""highestVolDivLTGB"":0.005068654574446787,""highestVolDivVol"":0.176916}]",1,ST板块+一季报增长+收购转型+国潮元素,1821500,4626610,8.682758553625462,0.2692177730027066,3,1718538100.000,首板涨停,放量涨停,33,002656
002898.SZ,*ST赛隆,13.07,4.979919679,涨停, 09:35:09, 09:39:42,"[{""code"":""002898.SZ"",""time"":1750037709000,""openTime"":1750037727000,""duration"":15000,""updatedTime"":1750037727000,""firstVol"":592000.0,""highestVol"":1004000.0,""firstVolDivLTGB"":0.005846188306456125,""firstVolDivVol"":0.302423,""highestVolDivLTGB"":0.00991481935757086,""highestVolDivVol"":0.504011},{""code"":""002898.SZ"",""time"":1750037799000,""openTime"":1750037886000,""duration"":84000,""updatedTime"":1750037886000,""firstVol"":25700.0,""highestVol"":1165000.0,""firstVolDivLTGB"":2.5379567479040944E-4,""firstVolDivVol"":0.009425,""highestVolDivLTGB"":0.01150474556929288,""highestVolDivVol"":0.414558},{""code"":""002898.SZ"",""time"":1750037913000,""openTime"":1750037928000,""duration"":12000,""updatedTime"":1750037928000,""firstVol"":38100.0,""highestVol"":84200.0,""firstVolDivLTGB"":3.762496190472607E-4,""firstVolDivVol"":0.011584,""highestVolDivLTGB"":8.31501782776361E-4,""highestVolDivVol"":0.025594},{""code"":""002898.SZ"",""time"":1750037955000,""openTime"":1750037964000,""duration"":6000,""updatedTime"":1750037964000,""firstVol"":13700.0,""highestVol"":20600.0,""firstVolDivLTGB"":1.3529185776765018E-4,""firstVolDivVol"":0.003942,""highestVolDivLTGB"":2.0343155255573677E-4,""highestVolDivVol"":0.005927},{""code"":""002898.SZ"",""time"":1750037970000,""openTime"":1750037976000,""duration"":3000,""updatedTime"":1750037976000,""firstVol"":800.0,""highestVol"":11400.0,""firstVolDivLTGB"":7.900254468183952E-6,""firstVolDivVol"":2.28E-4,""highestVolDivLTGB"":1.1257862617162131E-4,""highestVolDivVol"":0.003246},{""code"":""002898.SZ"",""time"":1750037982000,""openTime"":null,""duration"":11193000,""updatedTime"":1750054521000,""firstVol"":23300.0,""highestVol"":1501690.0,""firstVolDivLTGB"":2.300949113858576E-4,""firstVolDivVol"":0.006536,""highestVolDivLTGB"":0.014829666415408949,""highestVolDivVol"":0.408219}]",1,控制权变更+仿制药+原料药+ST板块,992650,12973935.5,26.108077683794136,0.9802734497303499,5,1323501670.000,29天18板,缩量涨停,33,002898
600792.SH,云煤能源,4.06,10.027100271,涨停, 09:25:03, 09:25:03,"[{""code"":""600792.SH"",""time"":1750037103000,""openTime"":null,""duration"":11736000,""updatedTime"":1750054524000,""firstVol"":1.524369E8,""highestVol"":1.524369E8,""firstVolDivLTGB"":0.14382629133781666,""firstVolDivVol"":26.862548,""highestVolDivLTGB"":0.14382629133781666,""highestVolDivVol"":26.862548}]",2,煤化工+焦炭+云南国企,128969386,523615707.16,933.0513400288837,12.16843722517011,0,4303064500.000,2天2板,一字涨停||放量涨停,17,600792
605198.SH,安德利,54.56,10,涨停, 10:23:41, 10:23:41,"[{""code"":""605198.SH"",""time"":1750040621000,""openTime"":null,""duration"":8502000,""updatedTime"":1750054523000,""firstVol"":5846000.0,""highestVol"":5846000.0,""firstVolDivLTGB"":0.02333397196410895,""firstVolDivVol"":1.966047,""highestVolDivLTGB"":0.02333397196410895,""highestVolDivVol"":1.966047}]",1,浓缩果汁+外销+一季报增长+AH两地上市,1314397,71713500.32,35.17688733224955,0.5246339847367245,0,13669244000.000,首板涨停,放量涨停,17,605198
300875.SZ,捷强装备,37.72,20.012726694,涨停, 09:57:27, 09:57:27,"[{""code"":""300875.SZ"",""time"":1750039047000,""openTime"":null,""duration"":10089000,""updatedTime"":1750054521000,""firstVol"":1.077288E7,""highestVol"":1.144491E7,""firstVolDivLTGB"":0.12270959332143463,""firstVolDivVol"":0.656315,""highestVolDivLTGB"":0.13036441988590056,""highestVolDivVol"":0.689603}]",2,核污染防治+军工概念+一季报增长,3755314,141684392.08,20.1067377259457,4.278554039108198,0,3311501800.000,2天2板,放量涨停,33,300875
002200.SZ,*ST交投,7.99,4.993429698,涨停, 09:30:42, 09:30:42,"[{""code"":""002200.SZ"",""time"":1750037442000,""openTime"":null,""duration"":11676000,""updatedTime"":1750054461000,""firstVol"":39400.0,""highestVol"":4016800.0,""firstVolDivLTGB"":2.139758953438465E-4,""firstVolDivVol"":0.007499,""highestVolDivLTGB"":0.021814679604496512,""highestVolDivVol"":0.743811}]",1,重整招募+国企+西部大开发,2348800,18766912,41.032091260066736,1.2756004644254484,0,1471221800.000,首板涨停,缩量涨停,33,002200
000504.SZ,*ST生物,8.76,5.035971223,涨停, 09:32:15, 09:32:15,"[{""code"":""000504.SZ"",""time"":1750037535000,""openTime"":null,""duration"":11616000,""updatedTime"":1750054512000,""firstVol"":1193200.0,""highestVol"":2085700.0,""firstVolDivLTGB"":0.0038407473818870474,""firstVolDivVol"":0.813638,""highestVolDivLTGB"":0.006713582647001186,""highestVolDivVol"":1.362134}]",1,细胞免疫治疗+阿尔兹海默+湖南国资+ST板块,1559100,13657716,70.69786423615835,0.501852936900779,0,2721457800.000,8天5板,缩量涨停,33,000504
600570.SH,恒生电子,30.53,10.018018018,涨停, 13:18:13, 13:18:13,"[{""code"":""600570.SH"",""time"":1750051093000,""openTime"":null,""duration"":3429000,""updatedTime"":1750054522000,""firstVol"":4.5047279E7,""highestVol"":5.2951E7,""firstVolDivLTGB"":0.023812270560564248,""firstVolDivVol"":0.416024,""highestVolDivLTGB"":0.027990226411953482,""highestVolDivVol"":0.480615}]",1,蚂蚁金服概念+金融科技+一季报扭亏+UF3.0经纪业务,18813985,574229153.05,15.644772780621205,0.9942387332838156,0,57755661000.000,首板涨停,放量涨停,17,600570
002015.SZ,协鑫能科,10.71,9.958932238,涨停, 09:25:00, 09:30:27,"[{""code"":""002015.SZ"",""time"":1750037100000,""openTime"":1750037400000,""duration"":0,""updatedTime"":1750037400000,""firstVol"":3544189.0,""highestVol"":3544189.0,""firstVolDivLTGB"":0.0021832903717678735,""firstVolDivVol"":0.206164,""highestVolDivLTGB"":0.0021832903717678735,""highestVolDivVol"":0.206164},{""code"":""002015.SZ"",""time"":1750037427000,""openTime"":null,""duration"":11748000,""updatedTime"":1750054524000,""firstVol"":29124.0,""highestVol"":4.4472983E7,""firstVolDivLTGB"":1.794095878841889E-5,""firstVolDivVol"":5.81E-4,""highestVolDivLTGB"":0.02739623524244794,""highestVolDivVol"":0.820534}]",2,蚂蚁金服概念+光伏RWA+虚拟电厂,31812263,340709336.73,55.40764215152023,1.959698185171484,1,17385807000.000,2天2板,T字涨停||放量涨停,33,002015
