股票代码,股票简称,最新价,最新涨跌幅,涨停[20250624],首次涨停时间[20250624],最终涨停时间[20250624],涨停明细数据[20250624],连续涨停天数[20250624],涨停原因类别[20250624],涨停封单量[20250624],涨停封单额[20250624],涨停封单量占成交量比[20250624],涨停封单量占流通a股比[20250624],涨停开板次数[20250624],a股市值(不含限售股)[20250624],几天几板[20250624],涨停类型[20250624],market_code,code
300533.SZ,冰川网络,32.51,20.007382798,涨停, 10:23:12, 10:23:12,"[{""code"":""300533.SZ"",""time"":1750731792000,""openTime"":null,""duration"":4836000,""updatedTime"":1750741986000,""firstVol"":3.7664444E7,""highestVol"":3.8704644E7,""firstVolDivLTGB"":0.22829763050776847,""firstVolDivVol"":0.886771,""highestVolDivLTGB"":0.2346026537613755,""highestVolDivVol"":0.903978}]",1,网络游戏+一季报扭亏+新产品推进,9274519,301514612.69,19.744636557007393,5.621616800713369,0,5363485700.000,首板涨停,放量涨停,33,300533
002141.SZ,*ST贤丰,5.47,4.990403071,涨停, 11:09:45, 11:10:39,"[{""code"":""002141.SZ"",""time"":1750734585000,""openTime"":1750734621000,""duration"":33000,""updatedTime"":1750734621000,""firstVol"":516597.0,""highestVol"":1191997.0,""firstVolDivLTGB"":5.007760450070964E-4,""firstVolDivVol"":0.01516,""highestVolDivLTGB"":0.0011554916953066393,""highestVolDivVol"":0.03495},{""code"":""002141.SZ"",""time"":1750734639000,""openTime"":null,""duration"":2004000,""updatedTime"":1750741989000,""firstVol"":993000.0,""highestVol"":4723100.0,""firstVolDivLTGB"":9.625890446364318E-4,""firstVolDivVol"":0.028793,""highestVolDivLTGB"":0.004578453491160454,""highestVolDivVol"":0.136343}]",2,覆铜板业务+PCB概念+一季报扭亏+ST板块,2748880,15033638.6,7.4575037363087375,0.266420994813482,1,5642813000.000,8天5板,缩量涨停,33,002141
002537.SZ,海联金汇,10.42,10.031678986,涨停, 09:33:48, 09:33:48,"[{""code"":""002537.SZ"",""time"":1750728828000,""openTime"":null,""duration"":7809000,""updatedTime"":1750741989000,""firstVol"":9.11341E7,""highestVol"":1.359503E8,""firstVolDivLTGB"":0.07794570636003688,""firstVolDivVol"":0.882636,""highestVolDivLTGB"":0.11627636815811998,""highestVolDivVol"":1.267985}]",2,第三方支付（业务拟转让）+汽车零部件+投资进展,49104925,511298198.5,41.569266127112826,4.196795732280972,0,12183061300.000,2天2板,缩量涨停,33,002537
002670.SZ,国盛金控,13.16,10.033444816,涨停, 09:42:57, 09:50:03,"[{""code"":""002670.SZ"",""time"":1750729377000,""openTime"":1750729422000,""duration"":42000,""updatedTime"":1750729422000,""firstVol"":8.65881E7,""highestVol"":1.016314E8,""firstVolDivLTGB"":0.05333912353035124,""firstVolDivVol"":2.39747,""highestVolDivLTGB"":0.0626059446871168,""highestVolDivVol"":2.706256},{""code"":""002670.SZ"",""time"":1750729440000,""openTime"":1750729455000,""duration"":12000,""updatedTime"":1750729455000,""firstVol"":7.73703E7,""highestVol"":7.73703E7,""firstVolDivLTGB"":0.04766086782456636,""firstVolDivVol"":1.644397,""highestVolDivLTGB"":0.04766086782456636,""highestVolDivVol"":1.644397},{""code"":""002670.SZ"",""time"":1750729803000,""openTime"":null,""duration"":6828000,""updatedTime"":1750741986000,""firstVol"":8.3617494E7,""highestVol"":9.7937194E7,""firstVolDivLTGB"":0.051509200938286016,""firstVolDivVol"":1.157596,""highestVolDivLTGB"":0.060330277358920846,""highestVolDivVol"":1.35374}]",1,证券+国企改革+一季报增长,31962100,420621236,37.4326623797685,1.9688968809679845,2,21363294000.000,首板涨停,放量涨停,33,002670
002051.SZ,中工国际,8.87,10.049627792,涨停, 11:22:06, 13:06:21,"[{""code"":""002051.SZ"",""time"":1750735326000,""openTime"":1750735422000,""duration"":93000,""updatedTime"":1750735422000,""firstVol"":8.7193751E7,""highestVol"":8.7840251E7,""firstVolDivLTGB"":0.07047166054786702,""firstVolDivVol"":2.060086,""highestVolDivLTGB"":0.07099417423745696,""highestVolDivVol"":2.071558},{""code"":""002051.SZ"",""time"":1750741203000,""openTime"":1750741578000,""duration"":372000,""updatedTime"":1750741578000,""firstVol"":1.0171328E7,""highestVol"":2.9201728E7,""firstVolDivLTGB"":0.008220662213935666,""firstVolDivVol"":0.167467,""highestVolDivLTGB"":0.02360139619440324,""highestVolDivVol"":0.479028},{""code"":""002051.SZ"",""time"":1750741581000,""openTime"":null,""duration"":408000,""updatedTime"":1750741989000,""firstVol"":2.75605E7,""highestVol"":3.45749E7,""firstVolDivLTGB"":0.022274924272147542,""firstVolDivVol"":0.413282,""highestVolDivLTGB"":0.027944096776802818,""highestVolDivVol"":0.515408}]",1,重大合同签署+清洁能源投资+国际工程百强+央企,24339800,215892252,35.84154337576871,1.9671731166501418,2,10974746000.000,首板涨停,放量涨停,33,002051
600592.SH,龙溪股份,22.78,9.995171415,涨停, 10:33:44, 10:43:11,"[{""code"":""600592.SH"",""time"":1750732424000,""openTime"":1750732989000,""duration"":562000,""updatedTime"":1750732989000,""firstVol"":2016100.0,""highestVol"":1.32094E7,""firstVolDivLTGB"":0.005045881569658153,""firstVolDivVol"":0.095587,""highestVolDivLTGB"":0.03306039780082456,""highestVolDivVol"":0.621578},{""code"":""600592.SH"",""time"":1750732991000,""openTime"":null,""duration"":3612000,""updatedTime"":1750741988000,""firstVol"":9908700.0,""highestVol"":9908700.0,""firstVolDivLTGB"":0.024799427959561398,""firstVolDivVol"":0.350501,""highestVolDivLTGB"":0.024799427959561398,""highestVolDivVol"":0.350501}]",1,人形机器人+关节轴承+军工+国企改革,5697000,129777660,19.232132548789256,1.4258413423115168,1,9101830300.000,首板涨停,放量涨停,17,600592
002074.SZ,国轩高科,30.53,10.018018018,涨停, 13:12:45, 13:12:45,"[{""code"":""002074.SZ"",""time"":1750741965000,""openTime"":null,""duration"":24000,""updatedTime"":1750741989000,""firstVol"":4.500716E7,""highestVol"":5.842616E7,""firstVolDivLTGB"":0.0260753872192534,""firstVolDivVol"":0.363587,""highestVolDivLTGB"":0.033849830687696224,""highestVolDivVol"":0.46909}]",0,,7546000,153581165,3.9393988349732068,0.2914474839257892,0,52212708000.000,,,33,002074
002703.SZ,浙江世宝,12.74,10.017271157,涨停, 09:25:00, 09:25:00,"[{""code"":""002703.SZ"",""time"":1750728300000,""openTime"":null,""duration"":8064000,""updatedTime"":1750741986000,""firstVol"":4.40205E7,""highestVol"":4.5974228E7,""firstVolDivLTGB"":0.07511414498736156,""firstVolDivVol"":8.534578,""highestVolDivLTGB"":0.07844787832200947,""highestVolDivVol"":4.816591}]",1,无人驾驶+汽车转向系统+一季报增长,25946078,330553033.72,166.46056225853957,4.427295157359394,0,7466252500.000,首板涨停,一字涨停||缩量涨停,33,002703
600095.SH,湘财股份,9.09,10.04842615,涨停, 10:13:02, 11:01:53,"[{""code"":""600095.SH"",""time"":1750731182000,""openTime"":1750731827000,""duration"":642000,""updatedTime"":1750731827000,""firstVol"":1206003.0,""highestVol"":1.029959E8,""firstVolDivLTGB"":4.217991640991726E-4,""firstVolDivVol"":0.008652,""highestVolDivLTGB"":0.036022783132083395,""highestVolDivVol"":0.707372},{""code"":""600095.SH"",""time"":1750732313000,""openTime"":1750733306000,""duration"":990000,""updatedTime"":1750733306000,""firstVol"":4.20011E7,""highestVol"":5.5629674E7,""firstVolDivLTGB"":0.014689871311469175,""firstVolDivVol"":0.225482,""highestVolDivLTGB"":0.019456460715528465,""highestVolDivVol"":0.29773},{""code"":""600095.SH"",""time"":1750733486000,""openTime"":1750733528000,""duration"":39000,""updatedTime"":1750733528000,""firstVol"":2.42131E7,""highestVol"":2.8637E7,""firstVolDivLTGB"":0.008468523992270067,""firstVolDivVol"":0.115803,""highestVolDivLTGB"":0.010015781604447093,""highestVolDivVol"":0.136915},{""code"":""600095.SH"",""time"":1750733537000,""openTime"":1750734107000,""duration"":567000,""updatedTime"":1750734107000,""firstVol"":1.78977E7,""highestVol"":2.71337E7,""firstVolDivLTGB"":0.006259714859165161,""firstVolDivVol"":0.084808,""highestVolDivLTGB"":0.00949000290954311,""highestVolDivVol"":0.128348},{""code"":""600095.SH"",""time"":1750734113000,""openTime"":null,""duration"":2493000,""updatedTime"":1750741988000,""firstVol"":76700.0,""highestVol"":3.58236E7,""firstVolDivLTGB"":2.682580050497929E-5,""firstVolDivVol"":3.56E-4,""highestVolDivLTGB"":0.01252929265932433,""highestVolDivVol"":0.166098}]",1,并购重组+金融科技+扣非增长,25356900,230494221,11.597189779952782,0.8868567676984476,4,25990017000.000,首板涨停,放量涨停,17,600095
603906.SH,龙蟠科技,14.76,9.98509687,涨停, 13:06:08, 13:06:08,"[{""code"":""603906.SH"",""time"":1750741568000,""openTime"":null,""duration"":420000,""updatedTime"":1750741988000,""firstVol"":3.7558379E7,""highestVol"":4.0325279E7,""firstVolDivLTGB"":0.06646572505291354,""firstVolDivVol"":0.693995,""highestVolDivLTGB"":0.07136220939396848,""highestVolDivVol"":0.740464}]",1,,30916379,456325754.04,53.9687793496154,5.471161431769113,0,8340564600.000,首板涨停,缩量涨停,17,603906
002542.SZ,中化岩土,3.41,10,涨停, 10:17:12, 10:17:12,"[{""code"":""002542.SZ"",""time"":1750731432000,""openTime"":null,""duration"":5169000,""updatedTime"":1750741989000,""firstVol"":1.7646252E8,""highestVol"":1.8972982E8,""firstVolDivLTGB"":0.10033997262862894,""firstVolDivVol"":1.722754,""highestVolDivLTGB"":0.10788401381570827,""highestVolDivVol"":1.845883}]",1,机场工程+低空经济+融资计划+云计算+国企,63834100,217657231,47.00576147203825,3.629445021475393,0,5996983800.000,首板涨停,放量涨停,33,002542
603980.SH,吉华集团,5.59,10.039370079,涨停, 13:00:35, 13:00:35,"[{""code"":""603980.SH"",""time"":1750741235000,""openTime"":null,""duration"":753000,""updatedTime"":1750741988000,""firstVol"":5.43785E7,""highestVol"":5.43785E7,""firstVolDivLTGB"":0.08034252330588433,""firstVolDivVol"":1.277248,""highestVolDivLTGB"":0.08034252330588433,""highestVolDivVol"":1.277248}]",1,染料+化工+间接投资宇树科技+出售部分资产,30875740,172595386.6,64.98803354291428,4.5617934671541605,0,3783498500.000,首板涨停,放量涨停,17,603980
002263.SZ,大东南,2.82,10.15625,涨停, 09:53:36, 09:53:36,"[{""code"":""002263.SZ"",""time"":1750730016000,""openTime"":null,""duration"":6600000,""updatedTime"":1750741983000,""firstVol"":1.350378E8,""highestVol"":1.507409E8,""firstVolDivLTGB"":0.07189190101435566,""firstVolDivVol"":8.31186,""highestVolDivLTGB"":0.08025197286696678,""highestVolDivVol"":9.212133}]",1,固态电池+电容膜产品+国企改革,41155140,116057494.8,89.64441207144867,2.191031882267002,0,5296933200.000,首板涨停,放量涨停,33,002263
003029.SZ,吉大正元,28.78,10.01529052,涨停, 09:25:00, 09:25:00,"[{""code"":""003029.SZ"",""time"":1750728300000,""openTime"":null,""duration"":8073000,""updatedTime"":1750741989000,""firstVol"":3.36773E7,""highestVol"":3.36773E7,""firstVolDivLTGB"":0.19712478989644622,""firstVolDivVol"":53.575087,""highestVolDivLTGB"":0.19712478989644622,""highestVolDivVol"":53.575087}]",2,数字货币+跨境支付+蚂蚁金服概念+量子科技,19548000,562571294,834.3919409228669,11.441705260049954,0,4916848300.000,2天2板,一字涨停||缩量涨停,33,003029
300399.SZ,天利科技,29.68,20.016174687,涨停, 10:02:03, 10:09:51,"[{""code"":""300399.SZ"",""time"":1750730523000,""openTime"":1750730571000,""duration"":45000,""updatedTime"":1750730571000,""firstVol"":4.32483E7,""highestVol"":4.66371E7,""firstVolDivLTGB"":0.2188892666529086,""firstVolDivVol"":2.363798,""highestVolDivLTGB"":0.23604073727333474,""highestVolDivVol"":2.512774},{""code"":""300399.SZ"",""time"":1750730607000,""openTime"":1750730685000,""duration"":75000,""updatedTime"":1750730685000,""firstVol"":2.89161E7,""highestVol"":3.834863E7,""firstVolDivLTGB"":0.14635081433171176,""firstVolDivVol"":1.159938,""highestVolDivLTGB"":0.19409094687753575,""highestVolDivVol"":1.469073},{""code"":""300399.SZ"",""time"":1750730991000,""openTime"":null,""duration"":5634000,""updatedTime"":1750741989000,""firstVol"":3.266425E7,""highestVol"":3.616815E7,""firstVolDivLTGB"":0.16532103523762248,""firstVolDivVol"":0.892949,""highestVolDivLTGB"":0.18305505256142773,""highestVolDivVol"":0.976064}]",1,互联网保险+一季报扭亏+国企改革,13284200,394272088,31.75296811324787,6.723378507696031,2,5864195900.000,首板涨停,放量涨停,33,300399
603948.SH,建业股份,23.73,10.013908206,涨停, 09:25:01, 09:39:22,"[{""code"":""603948.SH"",""time"":1750728301000,""openTime"":1750728724000,""duration"":147000,""updatedTime"":1750728724000,""firstVol"":2.17752E7,""highestVol"":2.22296E7,""firstVolDivLTGB"":0.13401016450530515,""firstVolDivVol"":42.20818,""highestVolDivLTGB"":0.13680665862481775,""highestVolDivVol"":32.063465},{""code"":""603948.SH"",""time"":1750728769000,""openTime"":1750729090000,""duration"":318000,""updatedTime"":1750729090000,""firstVol"":755850.0,""highestVol"":4257050.0,""firstVolDivLTGB"":0.004651694718823932,""firstVolDivVol"":0.084221,""highestVolDivLTGB"":0.026198977313976874,""highestVolDivVol"":0.452352},{""code"":""603948.SH"",""time"":1750729126000,""openTime"":1750729156000,""duration"":27000,""updatedTime"":1750729156000,""firstVol"":672800.0,""highestVol"":672800.0,""firstVolDivLTGB"":0.004140583722729036,""firstVolDivVol"":0.052365,""highestVolDivLTGB"":0.004140583722729036,""highestVolDivVol"":0.052365},{""code"":""603948.SH"",""time"":1750729162000,""openTime"":null,""duration"":7452000,""updatedTime"":1750741990000,""firstVol"":26100.0,""highestVol"":2414800.0,""firstVolDivLTGB"":1.6062609269207467E-4,""firstVolDivVol"":0.001968,""highestVolDivLTGB"":0.014861298415050647,""highestVolDivVol"":0.171236}]",3,半导体材料+电子化学品+精细化工,2118600,50272005,14.663039734096925,1.3037792236327976,3,3855867900.000,3天3板,放量涨停,17,603948
002759.SZ,天际股份,9.45,10.011641444,涨停, 09:51:33, 09:51:33,"[{""code"":""002759.SZ"",""time"":1750729893000,""openTime"":null,""duration"":6717000,""updatedTime"":1750741986000,""firstVol"":8.2703877E7,""highestVol"":8.8548977E7,""firstVolDivLTGB"":0.16505384785019347,""firstVolDivVol"":2.359373,""highestVolDivLTGB"":0.17671903551810858,""highestVolDivVol"":2.473772}]",1,固态电池+锂电池+磷化工,22719877,214702837.65,49.04439649302172,4.534253117944048,0,4735131300.000,首板涨停,放量涨停,33,002759
002148.SZ,北纬科技,7.41,9.940652819,涨停, 10:23:15, 10:27:24,"[{""code"":""002148.SZ"",""time"":1750731795000,""openTime"":1750731981000,""duration"":183000,""updatedTime"":1750731981000,""firstVol"":7.536162E7,""highestVol"":7.772922E7,""firstVolDivLTGB"":0.16772460761614794,""firstVolDivVol"":6.232879,""highestVolDivLTGB"":0.17299393145754086,""highestVolDivVol"":4.926374},{""code"":""002148.SZ"",""time"":1750732014000,""openTime"":1750732038000,""duration"":21000,""updatedTime"":1750732038000,""firstVol"":5.12956E7,""highestVol"":5.77599E7,""firstVolDivLTGB"":0.11416334179699002,""firstVolDivVol"":1.636644,""highestVolDivLTGB"":0.12855026953305865,""highestVolDivVol"":1.817461},{""code"":""002148.SZ"",""time"":1750732044000,""openTime"":null,""duration"":4551000,""updatedTime"":1750741989000,""firstVol"":5.1112E7,""highestVol"":5.90329E7,""firstVolDivLTGB"":0.11375472215799705,""firstVolDivVol"":1.465891,""highestVolDivLTGB"":0.13138345472062968,""highestVolDivVol"":1.681464}]",1,四足机器人+车联网+低空经济+物联网,14723900,109104840,27.410576252820086,3.27696926172787,2,3329443500.000,首板涨停,放量涨停,33,002148
