股票代码,股票简称,最新价,最新涨跌幅,涨停[20250716],首次涨停时间[20250716],最终涨停时间[20250716],涨停明细数据[20250716],连续涨停天数[20250716],涨停原因类别[20250716],涨停封单量[20250716],涨停封单额[20250716],涨停封单量占成交量比[20250716],涨停封单量占流通a股比[20250716],涨停开板次数[20250716],a股市值(不含限售股)[20250716],几天几板[20250716],涨停类型[20250716],market_code,code
000890.SZ,法尔胜,4.21,9.921671018,涨停, 10:30:21, 10:30:21,"[{""code"":""000890.SZ"",""time"":1752633021000,""openTime"":null,""duration"":1155000,""updatedTime"":1752634176000,""firstVol"":1.084313E8,""highestVol"":1.132483E8,""firstVolDivLTGB"":0.2584829903616107,""firstVolDivVol"":14.073943,""highestVolDivLTGB"":0.26996595298007864,""highestVolDivVol"":11.541227}]",1,环保新业务+中报减亏+光纤概念,53263199,224238067.79,249.13022987663834,12.697243363807104,0,1766057300.000,首板涨停,放量涨停,33,000890
002995.SZ,天地在线,20.41,10.026954178,涨停, 09:30:36, 10:37:03,"[{""code"":""002995.SZ"",""time"":1752629436000,""openTime"":1752633045000,""duration"":3606000,""updatedTime"":1752633045000,""firstVol"":1393600.0,""highestVol"":1.4633E7,""firstVolDivLTGB"":0.012396678629485266,""firstVolDivVol"":0.772035,""highestVolDivLTGB"":0.13016690469665462,""highestVolDivVol"":5.145942},{""code"":""002995.SZ"",""time"":1752633048000,""openTime"":1752633060000,""duration"":9000,""updatedTime"":1752633060000,""firstVol"":355900.0,""highestVol"":477800.0,""firstVolDivLTGB"":0.003165885422096589,""firstVolDivVol"":0.025228,""highestVolDivLTGB"":0.004250238984764681,""highestVolDivVol"":0.033816},{""code"":""002995.SZ"",""time"":1752633114000,""openTime"":1752633192000,""duration"":75000,""updatedTime"":1752633192000,""firstVol"":1736100.0,""highestVol"":7033000.0,""firstVolDivLTGB"":0.015443365218606035,""firstVolDivVol"":0.113682,""highestVolDivLTGB"":0.06256159644171203,""highestVolDivVol"":0.451157},{""code"":""002995.SZ"",""time"":1752633216000,""openTime"":1752633345000,""duration"":126000,""updatedTime"":1752633345000,""firstVol"":937700.0,""highestVol"":6766000.0,""firstVolDivLTGB"":0.00834124967771838,""firstVolDivVol"":0.056184,""highestVolDivLTGB"":0.060186515217492326,""highestVolDivVol"":0.397294},{""code"":""002995.SZ"",""time"":1752633348000,""openTime"":1752633369000,""duration"":18000,""updatedTime"":1752633369000,""firstVol"":133300.0,""highestVol"":133300.0,""firstVolDivLTGB"":0.0011857615250505066,""firstVolDivVol"":0.007463,""highestVolDivLTGB"":0.0011857615250505066,""highestVolDivVol"":0.007463},{""code"":""002995.SZ"",""time"":1752633375000,""openTime"":1752633414000,""duration"":36000,""updatedTime"":1752633414000,""firstVol"":2200.0,""highestVol"":63000.0,""firstVolDivLTGB"":1.9569957652746543E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":5.604124236922874E-4,""highestVolDivVol"":0.003461},{""code"":""002995.SZ"",""time"":1752633423000,""openTime"":null,""duration"":747000,""updatedTime"":1752634170000,""firstVol"":164100.0,""highestVol"":5911400.0,""firstVolDivLTGB"":0.0014597409321889581,""firstVolDivVol"":0.008945,""highestVolDivLTGB"":0.05258447621292996,""highestVolDivVol"":0.321534}]",1,重组受理+短剧游戏+数字营销,4214238,86012597.58,22.611035429287632,3.748748145390695,6,2294435200.000,首板涨停,放量涨停,33,002995
601512.SH,中新集团,9.08,10.060606061,涨停, 09:30:12, 09:30:12,"[{""code"":""601512.SH"",""time"":1752629412000,""openTime"":null,""duration"":4764000,""updatedTime"":1752634176000,""firstVol"":4013900.0,""highestVol"":2.9077E7,""firstVolDivLTGB"":0.002677914990426249,""firstVolDivVol"":0.368464,""highestVolDivLTGB"":0.019399021942904417,""highestVolDivVol"":1.739981}]",2,园区开发+国企改革,23064384,209424606.72,115.62319640925584,1.5390444929247644,0,13609921000.000,2天2板,放量涨停,17,601512
603103.SH,横店影视,18.14,10.006064281,涨停, 09:37:33, 09:43:42,"[{""code"":""603103.SH"",""time"":1752629853000,""openTime"":1752629871000,""duration"":15000,""updatedTime"":1752629871000,""firstVol"":14300.0,""highestVol"":7371400.0,""firstVolDivLTGB"":2.2548092084515924E-5,""firstVolDivVol"":0.00489,""highestVolDivLTGB"":0.011623147272153895,""highestVolDivVol"":2.40919},{""code"":""603103.SH"",""time"":1752629916000,""openTime"":1752629928000,""duration"":9000,""updatedTime"":1752629928000,""firstVol"":8164200.0,""highestVol"":8164200.0,""firstVolDivLTGB"":0.012873226111636708,""firstVolDivVol"":1.64729,""highestVolDivLTGB"":0.012873226111636708,""highestVolDivVol"":1.64729},{""code"":""603103.SH"",""time"":1752629946000,""openTime"":1752629958000,""duration"":9000,""updatedTime"":1752629958000,""firstVol"":669724.0,""highestVol"":669724.0,""firstVolDivLTGB"":0.001056013875748975,""firstVolDivVol"":0.102302,""highestVolDivLTGB"":0.001056013875748975,""highestVolDivVol"":0.102302},{""code"":""603103.SH"",""time"":1752629964000,""openTime"":1752629970000,""duration"":3000,""updatedTime"":1752629970000,""firstVol"":34200.0,""highestVol"":34460.0,""firstVolDivLTGB"":5.392620624408704E-5,""firstVolDivVol"":0.00482,""highestVolDivLTGB"":5.4336171554714603E-5,""highestVolDivVol"":0.004811},{""code"":""603103.SH"",""time"":1752630222000,""openTime"":null,""duration"":3948000,""updatedTime"":1752634170000,""firstVol"":5676650.0,""highestVol"":7647290.0,""firstVolDivLTGB"":0.008950883002207505,""firstVolDivVol"":0.5453,""highestVolDivLTGB"":0.012058167770419426,""highestVolDivVol"":0.696671}]",1,中报预增+影院龙头+短剧布局,5948390,107903794.6,51.43038958040896,0.9379359823399559,4,11504388000.000,首板涨停,放量涨停,17,603103
000705.SZ,浙江震元,9.59,9.97706422,涨停, 09:30:15, 09:30:15,"[{""code"":""000705.SZ"",""time"":1752629415000,""openTime"":null,""duration"":4761000,""updatedTime"":1752634176000,""firstVol"":1805000.0,""highestVol"":2.7511E7,""firstVolDivLTGB"":0.006401600767618963,""firstVolDivVol"":0.256272,""highestVolDivLTGB"":0.09757032615953755,""highestVolDivVol"":3.095054}]",1,合成生物+创新药+医药流通+国企改革,19242663,184537138.17,151.99066635568232,6.813276186556563,0,2704003400.000,首板涨停,放量涨停,33,000705
688118.SH,普元信息,28.43,20.008442381,涨停, 09:43:42, 09:43:42,"[{""code"":""688118.SH"",""time"":1752630222000,""openTime"":null,""duration"":3951000,""updatedTime"":1752634173000,""firstVol"":6650796.0,""highestVol"":9459076.0,""firstVolDivLTGB"":0.07243486061873554,""firstVolDivVol"":0.920091,""highestVolDivLTGB"":0.1030202778196815,""highestVolDivVol"":1.249013}]",1,AI智能体+军工+软件基础平台,4729921,134471654.03,48.795751294321185,5.151431022281096,0,2610374700.000,首板涨停,放量涨停,17,688118
603533.SH,掌阅科技,22.11,10,涨停, 09:58:26, 10:17:02,"[{""code"":""603533.SH"",""time"":1752631106000,""openTime"":1752631262000,""duration"":153000,""updatedTime"":1752631262000,""firstVol"":2.3232732E7,""highestVol"":2.3430532E7,""firstVolDivLTGB"":0.05293438035387063,""firstVolDivVol"":1.033941,""highestVolDivLTGB"":0.053385055738668065,""highestVolDivVol"":1.030087},{""code"":""603533.SH"",""time"":1752631280000,""openTime"":1752632141000,""duration"":858000,""updatedTime"":1752632141000,""firstVol"":1.0088462E7,""highestVol"":1.8252162E7,""firstVolDivLTGB"":0.022985952951791053,""firstVolDivVol"":0.321195,""highestVolDivLTGB"":0.04158645163162318,""highestVolDivVol"":0.5676},{""code"":""603533.SH"",""time"":1752632222000,""openTime"":null,""duration"":1953000,""updatedTime"":1752634175000,""firstVol"":6630100.0,""highestVol"":9560600.0,""firstVolDivLTGB"":0.015106283461807146,""firstVolDivVol"":0.169411,""highestVolDivLTGB"":0.021783251182478907,""highestVolDivVol"":0.240779}]",1,短剧业务增长+AI短剧布局+海外市场扩张,4698400,103881624,11.231302638595391,1.0713907289853208,2,9704009000.000,首板涨停,放量涨停,17,603533
605133.SH,嵘泰股份,33.18,10.013262599,涨停, 10:31:20, 10:40:59,"[{""code"":""605133.SH"",""time"":1752633080000,""openTime"":1752633224000,""duration"":141000,""updatedTime"":1752633224000,""firstVol"":5702540.0,""highestVol"":5702540.0,""firstVolDivLTGB"":0.023721633301014317,""firstVolDivVol"":0.661913,""highestVolDivLTGB"":0.023721633301014317,""highestVolDivVol"":0.661913},{""code"":""605133.SH"",""time"":1752633251000,""openTime"":1752633269000,""duration"":15000,""updatedTime"":1752633269000,""firstVol"":180.0,""highestVol"":2712180.0,""firstVolDivLTGB"":7.487705468409826E-7,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":0.011282225009617645,""highestVolDivVol"":0.260908},{""code"":""605133.SH"",""time"":1752633659000,""openTime"":null,""duration"":516000,""updatedTime"":1752634175000,""firstVol"":3182300.0,""highestVol"":4217690.0,""firstVolDivLTGB"":0.01323784728451144,""firstVolDivVol"":0.269208,""highestVolDivLTGB"":0.017544900265031912,""highestVolDivVol"":0.352547}]",1,,3244440,107650519.2,26.509259782803735,1.3495923532989296,2,7976275300.000,首板涨停,放量涨停,17,605133
002229.SZ,鸿博股份,18.69,10.005885815,涨停, 09:33:24, 09:33:24,"[{""code"":""002229.SZ"",""time"":1752629604000,""openTime"":null,""duration"":4572000,""updatedTime"":1752634176000,""firstVol"":6.53648E7,""highestVol"":8.49417E7,""firstVolDivLTGB"":0.13254162936663982,""firstVolDivVol"":1.794174,""highestVolDivLTGB"":0.17223813610953156,""highestVolDivVol"":2.177255}]",1,算力租赁+中报预增+彩票印刷,38473800,719075322,61.682866509387324,7.801517652835946,0,9217240800.000,首板涨停,缩量涨停,33,002229
002393.SZ,力生制药,23.88,9.995393828,涨停, 10:15:36, 10:15:36,"[{""code"":""002393.SZ"",""time"":1752632136000,""openTime"":null,""duration"":2040000,""updatedTime"":1752634176000,""firstVol"":1.1104544E7,""highestVol"":1.307145E7,""firstVolDivLTGB"":0.04436057698474685,""firstVolDivVol"":0.412448,""highestVolDivLTGB"":0.05221799868839902,""highestVolDivVol"":0.479212}]",2,中报预增+创新药+国企改革,5266460,125763064.8,15.808416152519325,2.0998974343740806,0,5977751600.000,2天2板,放量涨停,33,002393
605288.SH,凯迪股份,58.47,10.009407338,涨停, 10:42:57, 10:42:57,"[{""code"":""605288.SH"",""time"":1752633777000,""openTime"":null,""duration"":399000,""updatedTime"":1752634176000,""firstVol"":3171860.0,""highestVol"":3171860.0,""firstVolDivLTGB"":0.04518389116913949,""firstVolDivVol"":2.093222,""highestVolDivLTGB"":0.04518389116913949,""highestVolDivVol"":2.093222}]",1,,1762921,103077990.87,98.47177293443839,2.5111799453529993,0,4104530400.000,首板涨停,放量涨停,17,605288
002058.SZ,*ST威尔,13.89,4.988662132,涨停, 09:25:00, 09:25:00,"[{""code"":""002058.SZ"",""time"":1752629100000,""openTime"":null,""duration"":4791000,""updatedTime"":1752634140000,""firstVol"":6583500.0,""highestVol"":6583500.0,""firstVolDivLTGB"":0.04602716492722062,""firstVolDivVol"":28.799213,""highestVolDivLTGB"":0.04602716492722062,""highestVolDivVol"":28.799213}]",1,重大资产重组+业绩预增+锂电池,4724800,65627472,770.1385493072535,3.30324521680158,0,1986757500.000,首板涨停,一字涨停||缩量涨停,33,002058
000880.SZ,潍柴重机,45.78,9.995194618,涨停, 09:31:06, 09:31:06,"[{""code"":""000880.SZ"",""time"":1752629466000,""openTime"":null,""duration"":4707000,""updatedTime"":1752634173000,""firstVol"":7602212.0,""highestVol"":1.1874212E7,""firstVolDivLTGB"":0.046880354213687546,""firstVolDivVol"":0.978762,""highestVolDivLTGB"":0.0732243805577139,""highestVolDivVol"":1.432774}]",3,收购筹划+中报预增+数据中心,8539944,390958636.32,88.36827835321012,5.266304066304066,0,7423776400.000,3天3板,缩量涨停,33,000880
001287.SZ,中电港,22.29,10.019743337,涨停, 09:36:00, 09:36:00,"[{""code"":""001287.SZ"",""time"":1752629760000,""openTime"":null,""duration"":4416000,""updatedTime"":1752634176000,""firstVol"":2.13648E7,""highestVol"":4.06487E7,""firstVolDivLTGB"":0.04884560756408966,""firstVolDivVol"":0.395912,""highestVolDivLTGB"":0.09293372501452911,""highestVolDivVol"":0.742825}]",2,中报预增+元器件分销+机器人概念+英伟达概念,24185700,539099253,40.89683678510339,5.5287160928119405,0,9749523400.000,2天2板,放量涨停,33,001287
688585.SH,上纬新材,23.24,19.97934951,涨停, 09:25:04, 09:25:04,"[{""code"":""688585.SH"",""time"":1752629104000,""openTime"":null,""duration"":4797000,""updatedTime"":1752634177000,""firstVol"":9.4775819E7,""highestVol"":9.4775819E7,""firstVolDivLTGB"":0.23496482789760362,""firstVolDivVol"":317.231678,""highestVolDivLTGB"":0.23496482789760362,""highestVolDivVol"":317.231678}]",6,智元机器人核心团队持股平台拟入主,59010373,1371401068.52,5007.390291215999,14.629298196580514,0,9374126600.000,6天6板,一字涨停||缩量涨停,17,688585
002923.SZ,润都股份,13.17,10.025062657,涨停, 09:49:24, 09:49:24,"[{""code"":""002923.SZ"",""time"":1752630564000,""openTime"":null,""duration"":3612000,""updatedTime"":1752634176000,""firstVol"":4.54723E7,""highestVol"":4.54723E7,""firstVolDivLTGB"":0.17619129133403977,""firstVolDivVol"":5.173837,""highestVolDivLTGB"":0.17619129133403977,""highestVolDivVol"":5.173837}]",1,创新药+新型烟草+原料药+国际化,5618372,73993959.24,23.556397282051474,2.1932602292828265,0,3398977300.000,首板涨停,放量涨停,33,002923
300662.SZ,科锐国际,35.42,19.986449864,涨停, 10:04:48, 10:04:48,"[{""code"":""300662.SZ"",""time"":1752631488000,""openTime"":null,""duration"":2688000,""updatedTime"":1752634176000,""firstVol"":2.99352E7,""highestVol"":3.14893E7,""firstVolDivLTGB"":0.15250994591539777,""firstVolDivVol"":3.062498,""highestVolDivLTGB"":0.1604275715516761,""highestVolDivVol"":3.199559}]",1,一季报增长+财税数字化+AI应用,5360193,189858036.06,44.28292695501046,2.7306882584459737,0,6952364800.000,首板涨停,放量涨停,33,300662
603048.SH,浙江黎明,18.73,5.640157924,涨停, 10:49:33, 10:49:33,"[{""code"":""603048.SH"",""time"":1752634173000,""openTime"":null,""duration"":3000,""updatedTime"":1752634176000,""firstVol"":5956205.0,""highestVol"":1.14476E7,""firstVolDivLTGB"":0.04055150462962963,""firstVolDivVol"":3.218535,""highestVolDivLTGB"":0.0779384531590414,""highestVolDivVol"":6.148029}]",0,,11447600,223228200,362.123358463035,4.055150462962962,0,2639433600.000,,,17,603048
603321.SH,梅轮电梯,8.83,9.9626401,涨停, 09:33:16, 09:33:16,"[{""code"":""603321.SH"",""time"":1752629596000,""openTime"":null,""duration"":4581000,""updatedTime"":1752634177000,""firstVol"":2.07093E7,""highestVol"":2.17888E7,""firstVolDivLTGB"":0.06845710130076195,""firstVolDivVol"":14.112921,""highestVolDivLTGB"":0.07202551939573244,""highestVolDivVol"":11.823105}]",1,电梯+增发获批,15076900,133129027,298.777297768618,4.983852040394692,0,2671207500.000,首板涨停,放量涨停,17,603321
000691.SZ,*ST亚太,5.25,5,涨停, 09:38:21, 09:40:57,"[{""code"":""000691.SZ"",""time"":1752629901000,""openTime"":1752630054000,""duration"":150000,""updatedTime"":1752630054000,""firstVol"":1297100.0,""highestVol"":4004900.0,""firstVolDivLTGB"":0.004012435425495716,""firstVolDivVol"":0.158324,""highestVolDivLTGB"":0.012388715315371052,""highestVolDivVol"":0.483275},{""code"":""000691.SZ"",""time"":1752630057000,""openTime"":null,""duration"":4089000,""updatedTime"":1752634146000,""firstVol"":1907200.0,""highestVol"":2827600.0,""firstVolDivLTGB"":0.0058997123147833085,""firstVolDivVol"":0.17112,""highestVolDivLTGB"":0.00874686794320537,""highestVolDivVol"":0.24012}]",1,重整+精细化工,2273600,11936400,17.090367875881356,0.7033130200760974,1,1697167500.000,首板涨停,缩量涨停,33,000691
600841.SH,动力新科,6.92,10.015898251,涨停, 09:31:41, 09:31:41,"[{""code"":""600841.SH"",""time"":1752629501000,""openTime"":null,""duration"":4674000,""updatedTime"":1752634175000,""firstVol"":3.84745E7,""highestVol"":4.89298E7,""firstVolDivLTGB"":0.036887437054641564,""firstVolDivVol"":2.917365,""highestVolDivLTGB"":0.0469114586959207,""highestVolDivVol"":3.04392}]",1,半年度减亏+柴油发动机+数据中心+上海国资,29101518,201382504.56,127.52703103372751,2.7901759207408983,0,7217729400.000,首板涨停,放量涨停,17,600841
603119.SH,浙江荣泰,49.7,10.004426737,涨停, 10:26:42, 10:35:03,"[{""code"":""603119.SH"",""time"":1752632802000,""openTime"":1752632877000,""duration"":72000,""updatedTime"":1752632877000,""firstVol"":4141460.0,""highestVol"":4206960.0,""firstVolDivLTGB"":0.020313274975295087,""firstVolDivVol"":0.197708,""highestVolDivLTGB"":0.02063454320217204,""highestVolDivVol"":0.198271},{""code"":""603119.SH"",""time"":1752633126000,""openTime"":1752633150000,""duration"":21000,""updatedTime"":1752633150000,""firstVol"":5769800.0,""highestVol"":6741300.0,""firstVolDivLTGB"":0.028300052144040407,""firstVolDivVol"":0.22944,""highestVolDivLTGB"":0.03306512210451309,""highestVolDivVol"":0.267792},{""code"":""603119.SH"",""time"":1752633165000,""openTime"":1752633180000,""duration"":12000,""updatedTime"":1752633180000,""firstVol"":642800.0,""highestVol"":960200.0,""firstVolDivLTGB"":0.0031528429959771873,""firstVolDivVol"":0.024968,""highestVolDivLTGB"":0.004709645060263372,""highestVolDivVol"":0.037281},{""code"":""603119.SH"",""time"":1752633204000,""openTime"":1752633222000,""duration"":15000,""updatedTime"":1752633222000,""firstVol"":42250.0,""highestVol"":106350.0,""firstVolDivLTGB"":2.0723026848169906E-4,""firstVolDivVol"":0.001623,""highestVolDivLTGB"":5.216316935628093E-4,""highestVolDivVol"":0.00407},{""code"":""603119.SH"",""time"":1752633303000,""openTime"":null,""duration"":873000,""updatedTime"":1752634176000,""firstVol"":1717990.0,""highestVol"":5095261.0,""firstVolDivLTGB"":0.008426497726600573,""firstVolDivVol"":0.064354,""highestVolDivLTGB"":0.024991533846493028,""highestVolDivVol"":0.18798}]",1,,4425951,219969764.7,15.859002757468366,2.1710134511180805,4,10132810300.000,首板涨停,放量涨停,17,603119
