股票代码,股票简称,最新价,最新涨跌幅,涨停[20250619],首次涨停时间[20250619],最终涨停时间[20250619],涨停明细数据[20250619],连续涨停天数[20250619],涨停原因类别[20250619],涨停封单量[20250619],涨停封单额[20250619],涨停封单量占成交量比[20250619],涨停封单量占流通a股比[20250619],涨停开板次数[20250619],a股市值(不含限售股)[20250619],几天几板[20250619],涨停类型[20250619],market_code,code
002343.SZ,慈文传媒,8.98,10.049019608,涨停, 13:26:00, 13:26:00,"[{""code"":""002343.SZ"",""time"":1750310760000,""openTime"":null,""duration"":2907000,""updatedTime"":1750313667000,""firstVol"":1.2939234E8,""highestVol"":1.3858374E8,""firstVolDivLTGB"":0.2724337836492432,""firstVolDivVol"":1.686136,""highestVolDivLTGB"":0.2917861493227727,""highestVolDivVol"":1.766753}]",1,短剧+IP经济+腾讯合作+Rokid合作,51064655,458570479.9,57.64952373662736,10.751824141641816,0,4265048200.000,首板涨停,放量涨停,33,002343
002076.SZ,*ST星光,1.91,4.945054945,涨停, 09:25:00, 09:36:00,"[{""code"":""002076.SZ"",""time"":1750296300000,""openTime"":1750296957000,""duration"":414000,""updatedTime"":1750296957000,""firstVol"":1.80657E7,""highestVol"":3.04483E7,""firstVolDivLTGB"":0.017557577491999113,""firstVolDivVol"":1.946294,""highestVolDivLTGB"":0.029591899940198087,""highestVolDivVol"":2.512257},{""code"":""002076.SZ"",""time"":1750296960000,""openTime"":null,""duration"":11355000,""updatedTime"":1750313655000,""firstVol"":1.65696E7,""highestVol"":3.15778E7,""firstVolDivLTGB"":0.016103557349642056,""firstVolDivVol"":0.579383,""highestVolDivLTGB"":0.030689631208691035,""highestVolDivVol"":1.074298}]",1,股权转让+量子科技+云计算+锂电池,12311200,23514392,34.56551646685572,1.1964930670801546,1,1965276100.000,首板涨停,T字涨停||缩量涨停,33,002076
300483.SZ,首华燃气,13.38,20,涨停, 13:16:57, 13:16:57,"[{""code"":""300483.SZ"",""time"":1750310217000,""openTime"":null,""duration"":3450000,""updatedTime"":1750313667000,""firstVol"":7.344038E7,""highestVol"":7.810804E7,""firstVolDivLTGB"":0.2734645653848549,""firstVolDivVol"":2.126826,""highestVolDivLTGB"":0.29084518914067253,""highestVolDivVol"":2.193396}]",1,天然气开发+业绩扭亏+增产计划,26577620,355608555.6,60.982178163662645,9.896513746611644,0,3593271000.000,首板涨停,放量涨停,33,300483
603533.SH,掌阅科技,22.06,10.024937656,涨停, 10:10:15, 13:15:06,"[{""code"":""603533.SH"",""time"":1750299015000,""openTime"":1750299834000,""duration"":816000,""updatedTime"":1750299834000,""firstVol"":2.4356385E7,""highestVol"":2.8405585E7,""firstVolDivLTGB"":0.055494556027044485,""firstVolDivVol"":1.257676,""highestVolDivLTGB"":0.06472041430875208,""highestVolDivVol"":1.346659},{""code"":""603533.SH"",""time"":1750299852000,""openTime"":1750303041000,""duration"":3186000,""updatedTime"":1750303041000,""firstVol"":1.10671E7,""highestVol"":2.15998E7,""firstVolDivLTGB"":0.025215720682970975,""firstVolDivVol"":0.393515,""highestVolDivLTGB"":0.04921384315747002,""highestVolDivVol"":0.766527},{""code"":""603533.SH"",""time"":1750303047000,""openTime"":1750303086000,""duration"":36000,""updatedTime"":1750303086000,""firstVol"":200.0,""highestVol"":7027400.0,""firstVolDivLTGB"":4.556879522724287E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":0.016011507578996328,""highestVolDivVol"":0.194567},{""code"":""603533.SH"",""time"":1750303623000,""openTime"":1750310088000,""duration"":1080000,""updatedTime"":1750310088000,""firstVol"":5097500.0,""highestVol"":9597900.0,""firstVolDivLTGB"":0.011614346683543525,""firstVolDivVol"":0.121087,""highestVolDivLTGB"":0.021868236985577716,""highestVolDivVol"":0.226359},{""code"":""603533.SH"",""time"":1750310106000,""openTime"":null,""duration"":3561000,""updatedTime"":1750313667000,""firstVol"":2847100.0,""highestVol"":8750300.0,""firstVolDivLTGB"":0.006486945844574158,""firstVolDivVol"":0.059408,""highestVolDivLTGB"":0.01993703144384716,""highestVolDivVol"":0.18016}]",1,《遮天》即将首播+短剧+AI辅助阅读,5790000,127698722,11.66210607477931,1.319216621828681,4,9682064200.000,首板涨停,放量涨停,17,603533
002630.SZ,ST华西,2.61,4.819277108,涨停, 09:36:15, 14:02:00,"[{""code"":""002630.SZ"",""time"":1750296975000,""openTime"":1750297008000,""duration"":30000,""updatedTime"":1750297008000,""firstVol"":2899268.0,""highestVol"":7746468.0,""firstVolDivLTGB"":0.002725824239756192,""firstVolDivVol"":0.14938,""highestVolDivLTGB"":0.007283048771929904,""highestVolDivVol"":0.383851},{""code"":""002630.SZ"",""time"":1750297338000,""openTime"":1750297398000,""duration"":57000,""updatedTime"":1750297398000,""firstVol"":484000.0,""highestVol"":1.00811E7,""firstVolDivLTGB"":4.5504552598862777E-4,""firstVolDivVol"":0.011597,""highestVolDivLTGB"":0.009478015396785031,""highestVolDivVol"":0.238382},{""code"":""002630.SZ"",""time"":1750297437000,""openTime"":1750297473000,""duration"":33000,""updatedTime"":1750297473000,""firstVol"":535700.0,""highestVol"":7160500.0,""firstVolDivLTGB"":5.036526617192312E-4,""firstVolDivVol"":0.011073,""highestVolDivLTGB"":0.006732135307523903,""highestVolDivVol"":0.147079},{""code"":""002630.SZ"",""time"":1750297503000,""openTime"":1750297620000,""duration"":114000,""updatedTime"":1750297620000,""firstVol"":3160300.0,""highestVol"":1.14229E7,""firstVolDivLTGB"":0.0029712404458302898,""firstVolDivVol"":0.06079,""highestVolDivLTGB"":0.010739544501684909,""highestVolDivVol"":0.218247},{""code"":""002630.SZ"",""time"":1750297635000,""openTime"":1750297710000,""duration"":72000,""updatedTime"":1750297710000,""firstVol"":321600.0,""highestVol"":7125400.0,""firstVolDivLTGB"":3.023608288387246E-4,""firstVolDivVol"":0.005664,""highestVolDivLTGB"":0.006699135105122662,""highestVolDivVol"":0.124733},{""code"":""002630.SZ"",""time"":1750297719000,""openTime"":1750297749000,""duration"":27000,""updatedTime"":1750297749000,""firstVol"":16700.0,""highestVol"":658833.0,""firstVolDivLTGB"":1.5700951000020834E-5,""firstVolDivVol"":2.82E-4,""highestVolDivLTGB"":6.194194401315405E-4,""highestVolDivVol"":0.011087},{""code"":""002630.SZ"",""time"":1750297761000,""openTime"":1750299870000,""duration"":2106000,""updatedTime"":1750299870000,""firstVol"":213133.0,""highestVol"":9301733.0,""firstVolDivLTGB"":2.0038268200523596E-4,""firstVolDivVol"":0.003522,""highestVolDivLTGB"":0.008745272697501605,""highestVolDivVol"":0.152185},{""code"":""002630.SZ"",""time"":1750299936000,""openTime"":1750299966000,""duration"":27000,""updatedTime"":1750299966000,""firstVol"":110700.0,""highestVol"":1131800.0,""firstVolDivLTGB"":1.0407756141929978E-4,""firstVolDivVol"":0.00164,""highestVolDivLTGB"":0.001064091996516382,""highestVolDivVol"":0.016762},{""code"":""002630.SZ"",""time"":1750300074000,""openTime"":1750300119000,""duration"":42000,""updatedTime"":1750300119000,""firstVol"":124800.0,""highestVol"":345800.0,""firstVolDivLTGB"":1.1733405298219163E-4,""firstVolDivVol"":0.001776,""highestVolDivLTGB"":3.2511310513815597E-4,""highestVolDivVol"":0.004921},{""code"":""002630.SZ"",""time"":1750300140000,""openTime"":1750300149000,""duration"":6000,""updatedTime"":1750300149000,""firstVol"":16100.0,""highestVol"":93100.0,""firstVolDivLTGB"":1.513684497606799E-5,""firstVolDivVol"":2.27E-4,""highestVolDivLTGB"":8.753045138334968E-5,""highestVolDivVol"":0.001311},{""code"":""002630.SZ"",""time"":1750300233000,""openTime"":1750300380000,""duration"":144000,""updatedTime"":1750300380000,""firstVol"":205800.0,""highestVol"":1497300.0,""firstVolDivLTGB"":1.934883662158256E-4,""firstVolDivVol"":0.002852,""highestVolDivLTGB"":0.0014077265827743231,""highestVolDivVol"":0.020617},{""code"":""002630.SZ"",""time"":1750311441000,""openTime"":1750311510000,""duration"":66000,""updatedTime"":1750311510000,""firstVol"":311920.0,""highestVol"":815420.0,""firstVolDivLTGB"":2.93259918318952E-4,""firstVolDivVol"":0.003044,""highestVolDivLTGB"":7.666388900860472E-4,""highestVolDivVol"":0.007957},{""code"":""002630.SZ"",""time"":1750311768000,""openTime"":1750311843000,""duration"":72000,""updatedTime"":1750311843000,""firstVol"":37700.0,""highestVol"":265800.0,""firstVolDivLTGB"":3.5444661838370385E-5,""firstVolDivVol"":3.63E-4,""highestVolDivLTGB"":2.4989896861111E-4,""highestVolDivVol"":0.002557},{""code"":""002630.SZ"",""time"":1750311996000,""openTime"":1750312197000,""duration"":198000,""updatedTime"":1750312197000,""firstVol"":19200.0,""highestVol"":646540.0,""firstVolDivLTGB"":1.805139276649102E-5,""firstVolDivVol"":1.83E-4,""highestVolDivLTGB"":6.078618478774533E-4,""highestVolDivVol"":0.006149},{""code"":""002630.SZ"",""time"":1750312782000,""openTime"":1750312827000,""duration"":42000,""updatedTime"":1750312827000,""firstVol"":57140.0,""highestVol"":143740.0,""firstVolDivLTGB"":5.3721697014442545E-5,""firstVolDivVol"":5.29E-4,""highestVolDivLTGB"":1.3514099980496976E-4,""highestVolDivVol"":0.00133},{""code"":""002630.SZ"",""time"":1750312920000,""openTime"":null,""duration"":747000,""updatedTime"":1750313667000,""firstVol"":163640.0,""highestVol"":2960640.0,""firstVolDivLTGB"":1.5385051626607243E-4,""firstVolDivVol"":0.001506,""highestVolDivLTGB"":0.0027835247645929154,""highestVolDivVol"":0.027179}]",1,伊拉克热电厂合同+锅炉装备+核电资质,2960640,7956167.4,2.798386931903718,0.2783524764592915,15,2776073900.000,首板涨停,放量涨停,33,002630
002173.SZ,创新医疗,13.59,10.04048583,涨停, 09:37:00, 11:07:12,"[{""code"":""002173.SZ"",""time"":1750297020000,""openTime"":1750301994000,""duration"":4971000,""updatedTime"":1750301994000,""firstVol"":9.2033802E7,""highestVol"":1.071126E8,""firstVolDivLTGB"":0.22107331196558958,""firstVolDivVol"":1.523986,""highestVolDivLTGB"":0.25729391506878535,""highestVolDivVol"":1.698731},{""code"":""002173.SZ"",""time"":1750302120000,""openTime"":1750302132000,""duration"":9000,""updatedTime"":1750302132000,""firstVol"":1.07553E7,""highestVol"":1.07553E7,""firstVolDivLTGB"":0.025835179472249833,""firstVolDivVol"":0.108317,""highestVolDivLTGB"":0.025835179472249833,""highestVolDivVol"":0.108317},{""code"":""002173.SZ"",""time"":1750302183000,""openTime"":1750302192000,""duration"":6000,""updatedTime"":1750302192000,""firstVol"":1410900.0,""highestVol"":1410900.0,""firstVolDivLTGB"":0.003389106274803798,""firstVolDivVol"":0.013489,""highestVolDivLTGB"":0.003389106274803798,""highestVolDivVol"":0.013489},{""code"":""002173.SZ"",""time"":1750302336000,""openTime"":1750302375000,""duration"":36000,""updatedTime"":1750302375000,""firstVol"":1.00427E7,""highestVol"":1.52388E7,""firstVolDivLTGB"":0.024123451404048552,""firstVolDivVol"":0.089324,""highestVolDivLTGB"":0.0366049420231626,""highestVolDivVol"":0.135397},{""code"":""002173.SZ"",""time"":1750302432000,""openTime"":null,""duration"":5850000,""updatedTime"":1750313667000,""firstVol"":2.16983E7,""highestVol"":2.83971E7,""firstVolDivLTGB"":0.05212123090408622,""firstVolDivVol"":0.185144,""highestVolDivLTGB"":0.06821233949693878,""highestVolDivVol"":0.242055}]",1,脑机接口+AI医疗大模型+医疗服务,10315399,140163169.41,8.393240609053578,2.477441491058024,4,5657577400.000,3天2板,放量涨停,33,002173
603982.SH,泉峰汽车,10.85,10.040567951,涨停, 09:41:28, 11:27:37,"[{""code"":""603982.SH"",""time"":1750297288000,""openTime"":1750297615000,""duration"":324000,""updatedTime"":1750297615000,""firstVol"":3.3042E7,""highestVol"":3.3222794E7,""firstVolDivLTGB"":0.12131945024951393,""firstVolDivVol"":3.299827,""highestVolDivLTGB"":0.12198326686740663,""highestVolDivVol"":3.105265},{""code"":""603982.SH"",""time"":1750297648000,""openTime"":1750303180000,""duration"":5529000,""updatedTime"":1750303180000,""firstVol"":2.3432229E7,""highestVol"":2.4410729E7,""firstVolDivLTGB"":0.08603550452153978,""firstVolDivVol"":1.117146,""highestVolDivLTGB"":0.08962823746958014,""highestVolDivVol"":1.149125},{""code"":""603982.SH"",""time"":1750303216000,""openTime"":1750303639000,""duration"":420000,""updatedTime"":1750303639000,""firstVol"":1.0870675E7,""highestVol"":1.3686275E7,""firstVolDivLTGB"":0.03991357408271699,""firstVolDivVol"":0.362244,""highestVolDivLTGB"":0.05025153922170771,""highestVolDivVol"":0.454385},{""code"":""603982.SH"",""time"":1750303657000,""openTime"":null,""duration"":4641000,""updatedTime"":1750313668000,""firstVol"":8369505.0,""highestVol"":1.0340005E7,""firstVolDivLTGB"":0.030730093379957572,""firstVolDivVol"":0.256495,""highestVolDivLTGB"":0.037965126874197244,""highestVolDivVol"":0.313751}]",1,一体化压铸+汽车关键零部件+海外拓展,1440500,15593620,3.942244597763383,0.5289046307258181,3,2955055400.000,首板涨停,放量涨停,17,603982
605580.SH,恒盛能源,12.29,10.026857654,涨停, 09:44:41, 09:44:41,"[{""code"":""605580.SH"",""time"":1750297481000,""openTime"":null,""duration"":10803000,""updatedTime"":1750313669000,""firstVol"":1.86585E7,""highestVol"":1.88468E7,""firstVolDivLTGB"":0.0666375,""firstVolDivVol"":5.8387,""highestVolDivLTGB"":0.06731,""highestVolDivVol"":5.194446}]",1,热电联产+一季报增长+培育钻石,8383320,103031002.8,129.48452207006693,2.9940428571428575,0,3441200000.000,首板涨停,放量涨停,17,605580
601606.SH,长城军工,16.69,10.019775873,涨停, 10:28:53, 13:04:17,"[{""code"":""601606.SH"",""time"":1750300133000,""openTime"":1750300166000,""duration"":30000,""updatedTime"":1750300166000,""firstVol"":1.43895E7,""highestVol"":1.59659E7,""firstVolDivLTGB"":0.01986873201879407,""firstVolDivVol"":0.146448,""highestVolDivLTGB"":0.022045393414563692,""highestVolDivVol"":0.162431},{""code"":""601606.SH"",""time"":1750300184000,""openTime"":1750300214000,""duration"":27000,""updatedTime"":1750300214000,""firstVol"":1048200.0,""highestVol"":2809700.0,""firstVolDivLTGB"":0.0014473334655199935,""firstVolDivVol"":0.010246,""highestVolDivLTGB"":0.0038795772162483547,""highestVolDivVol"":0.027414},{""code"":""601606.SH"",""time"":1750300322000,""openTime"":1750300337000,""duration"":12000,""updatedTime"":1750300337000,""firstVol"":73000.0,""highestVol"":115800.0,""firstVolDivLTGB"":1.0079693091295508E-4,""firstVolDivVol"":6.81E-4,""highestVolDivLTGB"":1.5989430958520822E-4,""highestVolDivVol"":0.00108},{""code"":""601606.SH"",""time"":1750300754000,""openTime"":1750300919000,""duration"":162000,""updatedTime"":1750300919000,""firstVol"":513231.0,""highestVol"":8956731.0,""firstVolDivLTGB"":7.086590362929705E-4,""firstVolDivVol"":0.004542,""highestVolDivLTGB"":0.012367273915245522,""highestVolDivVol"":0.079111},{""code"":""601606.SH"",""time"":1750309457000,""openTime"":null,""duration"":4212000,""updatedTime"":1750313669000,""firstVol"":2414200.0,""highestVol"":7754000.0,""firstVolDivLTGB"":0.0033334787754802212,""firstVolDivVol"":0.018456,""highestVolDivLTGB"":0.010706567154781558,""highestVolDivVol"":0.059153}]",2,军工装备+间接控股股东或变更+科技创新,5570775,92976234.75,4.115611190286819,0.7692014011049553,4,12087372000.000,2天2板,放量涨停,17,601606
301357.SZ,北方长龙,66.04,20.007268762,涨停, 13:46:42, 14:11:06,"[{""code"":""301357.SZ"",""time"":1750312002000,""openTime"":1750312038000,""duration"":33000,""updatedTime"":1750312038000,""firstVol"":459613.0,""highestVol"":804613.0,""firstVolDivLTGB"":0.019311470588235295,""firstVolDivVol"":0.028507,""highestVolDivLTGB"":0.033807268907563026,""highestVolDivVol"":0.049873},{""code"":""301357.SZ"",""time"":1750312053000,""openTime"":1750312074000,""duration"":18000,""updatedTime"":1750312074000,""firstVol"":25233.0,""highestVol"":57133.0,""firstVolDivLTGB"":0.0010602100840336134,""firstVolDivVol"":0.001531,""highestVolDivLTGB"":0.0024005462184873948,""highestVolDivVol"":0.003464},{""code"":""301357.SZ"",""time"":1750312089000,""openTime"":1750312107000,""duration"":15000,""updatedTime"":1750312107000,""firstVol"":9740.0,""highestVol"":18640.0,""firstVolDivLTGB"":4.092436974789916E-4,""firstVolDivVol"":5.88E-4,""highestVolDivLTGB"":7.831932773109244E-4,""highestVolDivVol"":0.001126},{""code"":""301357.SZ"",""time"":1750313355000,""openTime"":1750313382000,""duration"":24000,""updatedTime"":1750313382000,""firstVol"":11453.0,""highestVol"":33553.0,""firstVolDivLTGB"":4.81218487394958E-4,""firstVolDivVol"":6.67E-4,""highestVolDivLTGB"":0.0014097899159663866,""highestVolDivVol"":0.001955},{""code"":""301357.SZ"",""time"":1750313403000,""openTime"":1750313415000,""duration"":9000,""updatedTime"":1750313415000,""firstVol"":1000.0,""highestVol"":2200.0,""firstVolDivLTGB"":4.201680672268908E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":9.243697478991596E-5,""highestVolDivVol"":1.28E-4},{""code"":""301357.SZ"",""time"":1750313466000,""openTime"":null,""duration"":201000,""updatedTime"":1750313667000,""firstVol"":1800.0,""highestVol"":873160.0,""firstVolDivLTGB"":7.563025210084033E-5,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":0.03668739495798319,""highestVolDivVol"":0.050544}]",2,,416560,27278482.4,2.4073999693122388,1.7502521008403362,5,1571752000.000,2天1板,放量涨停,33,301357
000968.SZ,蓝焰控股,7.95,9.958506224,涨停, 13:20:18, 13:20:18,"[{""code"":""000968.SZ"",""time"":1750310418000,""openTime"":null,""duration"":3249000,""updatedTime"":1750313667000,""firstVol"":9.0461189E7,""highestVol"":9.0461189E7,""firstVolDivLTGB"":0.09349967988718501,""firstVolDivVol"":1.992665,""highestVolDivLTGB"":0.09349967988718501,""highestVolDivVol"":1.992665}]",1,煤层气+增储上产+净利润增长+国企改革,21364900,169850955,39.360491542530234,2.2082523266654377,0,7691646100.000,首板涨停,放量涨停,33,000968
002490.SZ,山东墨龙,6.38,10,涨停, 09:50:48, 11:05:03,"[{""code"":""002490.SZ"",""time"":1750297848000,""openTime"":1750297881000,""duration"":30000,""updatedTime"":1750297881000,""firstVol"":69963.0,""highestVol"":7266663.0,""firstVolDivLTGB"":1.2914926844396203E-4,""firstVolDivVol"":6.57E-4,""highestVolDivLTGB"":0.0134140075536899,""highestVolDivVol"":0.067741},{""code"":""002490.SZ"",""time"":1750297896000,""openTime"":1750297938000,""duration"":39000,""updatedTime"":1750297938000,""firstVol"":238200.0,""highestVol"":1.41635E7,""firstVolDivLTGB"":4.3970892819564277E-4,""firstVolDivVol"":0.002023,""highestVolDivLTGB"":0.026145329154067955,""highestVolDivVol"":0.118678},{""code"":""002490.SZ"",""time"":1750297959000,""openTime"":1750298049000,""duration"":87000,""updatedTime"":1750298049000,""firstVol"":190100.0,""highestVol"":1.61018E7,""firstVolDivLTGB"":3.509179985306116E-4,""firstVolDivVol"":0.001551,""highestVolDivLTGB"":0.029723363644083126,""highestVolDivVol"":0.130761},{""code"":""002490.SZ"",""time"":1750298064000,""openTime"":1750301703000,""duration"":3636000,""updatedTime"":1750301703000,""firstVol"":3685700.0,""highestVol"":1.88188E7,""firstVolDivLTGB"":0.006803674209280775,""firstVolDivVol"":0.028985,""highestVolDivLTGB"":0.03473885129272948,""highestVolDivVol"":0.147558},{""code"":""002490.SZ"",""time"":1750301808000,""openTime"":1750301826000,""duration"":15000,""updatedTime"":1750301826000,""firstVol"":189300.0,""highestVol"":4284700.0,""firstVolDivLTGB"":3.494412263116506E-4,""firstVolDivVol"":0.001352,""highestVolDivLTGB"":0.007909407408227837,""highestVolDivVol"":0.030585},{""code"":""002490.SZ"",""time"":1750301961000,""openTime"":1750301979000,""duration"":15000,""updatedTime"":1750301979000,""firstVol"":205200.0,""highestVol"":4411800.0,""firstVolDivLTGB"":3.7879207416350084E-4,""firstVolDivVol"":0.001409,""highestVolDivLTGB"":0.008144029594515267,""highestVolDivVol"":0.030287},{""code"":""002490.SZ"",""time"":1750302303000,""openTime"":null,""duration"":5979000,""updatedTime"":1750313667000,""firstVol"":1282852.0,""highestVol"":1.0670748E7,""firstVolDivLTGB"":0.002368100243298223,""firstVolDivVol"":0.008511,""highestVolDivLTGB"":0.01969783025241729,""highestVolDivVol"":0.069091}]",5,油气装备+页岩气+国企,9809448,62583002.24,6.3422816144949765,1.8107900362178388,6,3456186400.000,5天5板,放量涨停,33,002490
301292.SZ,海科新源,19.6,20.024494795,涨停, 09:36:39, 09:36:39,"[{""code"":""301292.SZ"",""time"":1750296999000,""openTime"":null,""duration"":11319000,""updatedTime"":1750313661000,""firstVol"":4.62376E7,""highestVol"":4.6543904E7,""firstVolDivLTGB"":0.5432051680101903,""firstVolDivVol"":7.109106,""highestVolDivLTGB"":0.5468036661109177,""highestVolDivVol"":7.005623}]",1,固态电池+锂电池材料,6243600,122374560,32.93565883265783,7.335060182596899,0,1668351100.000,首板涨停,放量涨停,33,301292
600714.SH,金瑞矿业,14.3,10,涨停, 14:02:45, 14:02:45,"[{""code"":""600714.SH"",""time"":1750312965000,""openTime"":null,""duration"":702000,""updatedTime"":1750313667000,""firstVol"":1.7364691E7,""highestVol"":1.7817191E7,""firstVolDivLTGB"":0.060257185018143394,""firstVolDivVol"":0.323875,""highestVolDivLTGB"":0.06182740450668539,""highestVolDivVol"":0.324431}]",1,锶盐全产业链+小金属+国企,12564691,179660781.3,22.040714010386548,4.3600713095487915,0,4120920700.000,5天3板,放量涨停,17,600714
002125.SZ,湘潭电化,11.17,10.049261084,涨停, 09:30:21, 09:30:21,"[{""code"":""002125.SZ"",""time"":1750296621000,""openTime"":null,""duration"":11664000,""updatedTime"":1750313661000,""firstVol"":161500.0,""highestVol"":3.15073E7,""firstVolDivLTGB"":2.565602727842866E-4,""firstVolDivVol"":0.030675,""highestVolDivLTGB"":0.05005276459873902,""highestVolDivVol"":2.787525}]",1,锰酸锂+固态电池+国企改革,20409300,227970764,103.65711138512559,3.242222860253289,0,7031310700.000,首板涨停,放量涨停,33,002125
300291.SZ,百纳千成,6.14,19.921875,涨停, 13:53:51, 13:53:51,"[{""code"":""300291.SZ"",""time"":1750312431000,""openTime"":null,""duration"":1236000,""updatedTime"":1750313667000,""firstVol"":1.7516358E8,""highestVol"":2.1353508E8,""firstVolDivLTGB"":0.18855501268121724,""firstVolDivVol"":1.650817,""highestVolDivLTGB"":0.22986005262786213,""highestVolDivVol"":1.971733}]",1,短剧游戏+重大合同签署+腾讯概念+IP运营商,83475300,512549394,61.9503204372983,8.985707103079541,0,5703928900.000,首板涨停,放量涨停,33,300291
605298.SH,必得科技,14.15,10.031104199,涨停, 10:13:45, 10:13:45,"[{""code"":""605298.SH"",""time"":1750299225000,""openTime"":null,""duration"":9051000,""updatedTime"":1750313667000,""firstVol"":2.78311E7,""highestVol"":2.78311E7,""firstVolDivLTGB"":0.1507218984901328,""firstVolDivVol"":8.651138,""highestVolDivLTGB"":0.1507218984901328,""highestVolDivVol"":8.651138}]",1,高铁+轨交设备+江苏,9547530,135097549.5,140.85611034763576,5.170553256937374,0,2612825800.000,首板涨停,放量涨停,17,605298
000637.SZ,茂化实华,4.43,9.925558313,涨停, 09:30:45, 09:30:45,"[{""code"":""000637.SZ"",""time"":1750296645000,""openTime"":null,""duration"":11661000,""updatedTime"":1750313670000,""firstVol"":8.59945E7,""highestVol"":8.59945E7,""firstVolDivLTGB"":0.23367165491999758,""firstVolDivVol"":8.113247,""highestVolDivLTGB"":0.23367165491999758,""highestVolDivVol"":8.113247}]",1,石化主业+多元化发展+亏损改善,22890354,101406926.22,92.28877757178631,6.220126989374365,0,1630303100.000,首板涨停,放量涨停,33,000637
002514.SZ,宝馨科技,6.16,10,涨停, 09:49:54, 11:28:00,"[{""code"":""002514.SZ"",""time"":1750297794000,""openTime"":1750299339000,""duration"":1542000,""updatedTime"":1750299339000,""firstVol"":1.127176E8,""highestVol"":1.15880098E8,""firstVolDivLTGB"":0.20344878886407647,""firstVolDivVol"":7.636575,""highestVolDivLTGB"":0.20915691597009242,""highestVolDivVol"":7.302417},{""code"":""002514.SZ"",""time"":1750299372000,""openTime"":1750299387000,""duration"":12000,""updatedTime"":1750299387000,""firstVol"":2.78039E7,""highestVol"":3.0204E7,""firstVolDivLTGB"":0.05018444130018644,""firstVolDivVol"":0.72706,""highestVolDivLTGB"":0.05451648383970707,""highestVolDivVol"":0.788455},{""code"":""002514.SZ"",""time"":1750299414000,""openTime"":1750303629000,""duration"":4212000,""updatedTime"":1750303629000,""firstVol"":4.07877E7,""highestVol"":5.02092E7,""firstVolDivLTGB"":0.07361945397658655,""firstVolDivVol"":0.96191,""highestVolDivLTGB"":0.09062471991804463,""highestVolDivVol"":1.145447},{""code"":""002514.SZ"",""time"":1750303680000,""openTime"":null,""duration"":4596000,""updatedTime"":1750313667000,""firstVol"":8742500.0,""highestVol"":1.16561E7,""firstVolDivLTGB"":0.01577970997115081,""firstVolDivVol"":0.151431,""highestVolDivLTGB"":0.021038590494107057,""highestVolDivVol"":0.201591}]",1,HJT电池+TOPCON电池+智能制造+光储充换一体化,6004100,37038232,9.658588409038513,1.0852577883161392,3,3412851100.000,首板涨停,放量涨停,33,002514
603685.SH,晨丰科技,14.12,9.968847352,涨停, 10:46:34, 10:46:34,"[{""code"":""603685.SH"",""time"":1750301194000,""openTime"":null,""duration"":7092000,""updatedTime"":1750313668000,""firstVol"":2.15779E7,""highestVol"":2.15779E7,""firstVolDivLTGB"":0.15959091639617515,""firstVolDivVol"":13.22095,""highestVolDivLTGB"":0.15959091639617515,""highestVolDivVol"":13.22095}]",1,股权转让+增量配电网业务+绿色电力,8716544,123077601.28,165.91390184547708,6.446786966143982,0,1909130900.000,首板涨停,放量涨停,17,603685
002476.SZ,宝莫股份,5.23,10.105263158,涨停, 09:50:51, 11:22:21,"[{""code"":""002476.SZ"",""time"":1750297851000,""openTime"":1750297944000,""duration"":90000,""updatedTime"":1750297944000,""firstVol"":8.86096E7,""highestVol"":8.86096E7,""firstVolDivLTGB"":0.14480350242703433,""firstVolDivVol"":4.301419,""highestVolDivLTGB"":0.14480350242703433,""highestVolDivVol"":4.301419},{""code"":""002476.SZ"",""time"":1750297959000,""openTime"":1750297983000,""duration"":21000,""updatedTime"":1750297983000,""firstVol"":7.53649E7,""highestVol"":8.15224E7,""firstVolDivLTGB"":0.12315935835466135,""firstVolDivVol"":2.50013,""highestVolDivLTGB"":0.13322178461766743,""highestVolDivVol"":2.667313},{""code"":""002476.SZ"",""time"":1750298028000,""openTime"":1750298118000,""duration"":87000,""updatedTime"":1750298118000,""firstVol"":1.12398E7,""highestVol"":3.04185E7,""firstVolDivLTGB"":0.018367788666006624,""firstVolDivVol"":0.289513,""highestVolDivLTGB"":0.04970912111753968,""highestVolDivVol"":0.748531},{""code"":""002476.SZ"",""time"":1750298136000,""openTime"":1750303068000,""duration"":4929000,""updatedTime"":1750303068000,""firstVol"":4.05121E7,""highestVol"":6.30193E7,""firstVolDivLTGB"":0.06620381957117805,""firstVolDivVol"":0.865605,""highestVolDivLTGB"":0.10298450010495483,""highestVolDivVol"":1.310454},{""code"":""002476.SZ"",""time"":1750303341000,""openTime"":null,""duration"":4980000,""updatedTime"":1750313661000,""firstVol"":3309200.0,""highestVol"":2.3417E7,""firstVolDivLTGB"":0.005407808524488792,""firstVolDivVol"":0.044715,""highestVolDivLTGB"":0.03826745201799651,""highestVolDivVol"":0.315296}]",1,石油加工贸易+精细化工+一季报净利增长,13006000,68026610,16.262916762561026,2.1255700918054425,4,3200393600.000,首板涨停,放量涨停,33,002476
