股票代码,股票简称,最新价,最新涨跌幅,涨停[20250701],首次涨停时间[20250701],最终涨停时间[20250701],涨停明细数据[20250701],连续涨停天数[20250701],涨停原因类别[20250701],涨停封单量[20250701],涨停封单额[20250701],涨停封单量占成交量比[20250701],涨停封单量占流通a股比[20250701],涨停开板次数[20250701],a股市值(不含限售股)[20250701],几天几板[20250701],涨停类型[20250701],market_code,code
603615.SH,茶花股份,25.27,10.013060514,涨停, 13:05:35, 13:05:35,"[{""code"":""603615.SH"",""time"":1751346335000,""openTime"":null,""duration"":630000,""updatedTime"":1751346965000,""firstVol"":8712500.0,""highestVol"":8712500.0,""firstVolDivLTGB"":0.03602886444462824,""firstVolDivVol"":1.667847,""highestVolDivLTGB"":0.03602886444462824,""highestVolDivVol"":1.667847}]",1,,4489000,113437030,71.4058473578723,1.8563394260193533,0,6110791400.000,首板涨停,放量涨停,17,603615
002816.SZ,*ST和科,19.18,4.980842912,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1751333100000,""openTime"":null,""duration"":8277000,""updatedTime"":1751346963000,""firstVol"":2098600.0,""highestVol"":2143700.0,""firstVolDivLTGB"":0.020986,""firstVolDivVol"":25.908642,""highestVolDivLTGB"":0.021437,""highestVolDivVol"":22.330208}]",2,光刻机+半导体设备+国企改革,1307500,25074014,240.48933038999266,1.3073,0,1918000000.000,2天2板,一字涨停||缩量涨停,33,002816
603256.SH,宏和科技,16.3,9.986504723,涨停, 10:05:01, 10:05:01,"[{""code"":""603256.SH"",""time"":1751335501000,""openTime"":null,""duration"":6054000,""updatedTime"":1751346949000,""firstVol"":2.32267E7,""highestVol"":2.32267E7,""firstVolDivLTGB"":0.02640215293940453,""firstVolDivVol"":1.434651,""highestVolDivLTGB"":0.02640215293940453,""highestVolDivVol"":1.434651}]",1,电子级玻璃纤维布+PCB产业链+华为概念,9728300,158571290,54.5590082231933,1.1058310670065445,0,14339558000.000,首板涨停,缩量涨停,17,603256
603506.SH,南都物业,14.36,10.038314176,涨停, 13:00:22, 13:00:22,"[{""code"":""603506.SH"",""time"":1751346022000,""openTime"":null,""duration"":942000,""updatedTime"":1751346964000,""firstVol"":1.76659E7,""highestVol"":1.76659E7,""firstVolDivLTGB"":0.09407875678410277,""firstVolDivVol"":1.908469,""highestVolDivLTGB"":0.09407875678410277,""highestVolDivVol"":1.908469}]",1,机器人概念+物业管理+一季报增长,10356540,148734274.4,89.46620388869627,5.5158496682400315,0,2696488900.000,首板涨停,放量涨停,17,603506
300324.SZ,旋极信息,5.22,20,涨停, 09:25:00, 09:51:21,"[{""code"":""300324.SZ"",""time"":1751333100000,""openTime"":1751334675000,""duration"":1296000,""updatedTime"":1751334675000,""firstVol"":1.918858E8,""highestVol"":1.9655409E8,""firstVolDivLTGB"":0.11222264504717569,""firstVolDivVol"":6.382768,""highestVolDivLTGB"":0.1149528515118921,""highestVolDivVol"":4.748301},{""code"":""300324.SZ"",""time"":1751334681000,""openTime"":null,""duration"":6903000,""updatedTime"":1751346960000,""firstVol"":1.311819E8,""highestVol"":2.22733E8,""firstVolDivLTGB"":0.07672052752373598,""firstVolDivVol"":0.764478,""highestVolDivLTGB"":0.13026334621578348,""highestVolDivVol"":1.247167}]",1,AI芯片+国防军工+低空经济+智能化转型,96156099,501934836.78,46.31389310362201,5.623600999760319,1,8925505900.000,首板涨停,T字涨停||放量涨停,33,300324
002485.SZ,ST雪发,4.71,4.899777283,涨停, 09:30:24, 09:32:06,"[{""code"":""002485.SZ"",""time"":1751333424000,""openTime"":1751333496000,""duration"":69000,""updatedTime"":1751333496000,""firstVol"":87100.0,""highestVol"":1215800.0,""firstVolDivLTGB"":1.6011029411764705E-4,""firstVolDivVol"":0.064433,""highestVolDivLTGB"":0.0022349264705882354,""highestVolDivVol"":0.809508},{""code"":""002485.SZ"",""time"":1751333526000,""openTime"":null,""duration"":8043000,""updatedTime"":1751346948000,""firstVol"":5100.0,""highestVol"":2253598.0,""firstVolDivLTGB"":9.375E-6,""firstVolDivVol"":0.002084,""highestVolDivLTGB"":0.0041426433823529415,""highestVolDivVol"":0.845976}]",2,文化旅游+供应链运营管理+ST板块,1898398,8941454.58,68.32205547969807,0.3489702205882353,1,2562240000.000,2天2板,缩量涨停,33,002485
600726.SH,华电能源,2.57,9.829059829,涨停, 10:44:55, 10:44:55,"[{""code"":""600726.SH"",""time"":1751337895000,""openTime"":null,""duration"":3675000,""updatedTime"":1751346964000,""firstVol"":1.07814036E8,""highestVol"":1.18245736E8,""firstVolDivLTGB"":0.03924299369549036,""firstVolDivVol"":0.951822,""highestVolDivLTGB"":0.04304000522127394,""highestVolDivVol"":1.04257}]",1,热电联产+煤炭+国企改革,20449634,52554274.38,14.699009614263828,0.7443235281909282,0,7060676200.000,首板涨停,放量涨停,17,600726
002651.SZ,利君股份,13.22,9.983361065,涨停, 09:49:42, 10:17:54,"[{""code"":""002651.SZ"",""time"":1751334582000,""openTime"":1751334939000,""duration"":354000,""updatedTime"":1751334939000,""firstVol"":6755000.0,""highestVol"":2.40389E7,""firstVolDivLTGB"":0.011945949324087489,""firstVolDivVol"":0.068603,""highestVolDivLTGB"":0.04251184029708464,""highestVolDivVol"":0.241588},{""code"":""002651.SZ"",""time"":1751335056000,""openTime"":1751335068000,""duration"":9000,""updatedTime"":1751335068000,""firstVol"":275400.0,""highestVol"":388300.0,""firstVolDivLTGB"":4.870339665216424E-4,""firstVolDivVol"":0.002396,""highestVolDivLTGB"":6.866931343513207E-4,""highestVolDivVol"":0.003374},{""code"":""002651.SZ"",""time"":1751336274000,""openTime"":null,""duration"":5313000,""updatedTime"":1751346963000,""firstVol"":4.146955E7,""highestVol"":4.32783E7,""firstVolDivLTGB"":0.07333725281905437,""firstVolDivVol"":0.300318,""highestVolDivLTGB"":0.07653595538603339,""highestVolDivVol"":0.313051}]",2,军工+航空零部件+粉磨系统+机器人,18599000,245878780,13.215962029266453,3.2887702500398257,2,7475429300.000,2天2板,放量涨停,33,002651
000900.SZ,现代投资,4.65,9.929078014,涨停, 09:31:03, 09:31:03,"[{""code"":""000900.SZ"",""time"":1751333463000,""openTime"":null,""duration"":8103000,""updatedTime"":1751346963000,""firstVol"":1.4267314E8,""highestVol"":1.4267314E8,""firstVolDivLTGB"":0.09400238614933187,""firstVolDivVol"":7.943536,""highestVolDivLTGB"":0.09400238614933187,""highestVolDivVol"":7.943536}]",1,期货+金融服务+高速公路+国企改革,30980067,144057311.55,59.208262654068186,2.0411692215270327,0,7057587900.000,首板涨停,放量涨停,33,000900
002173.SZ,创新医疗,15.68,10.035087719,涨停, 09:37:48, 09:37:48,"[{""code"":""002173.SZ"",""time"":1751333868000,""openTime"":null,""duration"":7734000,""updatedTime"":1751346963000,""firstVol"":3.19413E7,""highestVol"":3.57822E7,""firstVolDivLTGB"":0.07672582057933981,""firstVolDivVol"":0.493627,""highestVolDivLTGB"":0.08595200123770959,""highestVolDivVol"":0.545196}]",2,脑机接口+AI医疗大模型+医疗服务,14613300,229136544,18.076068928667993,3.5102435839244697,0,6527653700.000,2天2板,缩量涨停,33,002173
600190.SH,退市锦港,0.43,10.256410256,涨停, 09:40:26, 09:40:26,"[{""code"":""600190.SH"",""time"":1751334026000,""openTime"":null,""duration"":7548000,""updatedTime"":1751346962000,""firstVol"":1949841.0,""highestVol"":1.4841759E7,""firstVolDivLTGB"":0.001095733605506534,""firstVolDivVol"":0.070099,""highestVolDivLTGB"":0.008340482173227996,""highestVolDivVol"":0.472368}]",1,退市整理期+港口+净利润增长,14831759,6377656.37,47.204987743753975,0.8334862568319152,0,765178350.000,首板涨停,放量涨停,21,600190
603091.SH,众鑫股份,69.6,10.004741584,涨停, 10:13:57, 10:13:57,"[{""code"":""603091.SH"",""time"":1751336037000,""openTime"":null,""duration"":5520000,""updatedTime"":1751346954000,""firstVol"":2902600.0,""highestVol"":2902600.0,""firstVolDivLTGB"":0.14195197909208637,""firstVolDivVol"":2.037248,""highestVolDivLTGB"":0.14195197909208637,""highestVolDivVol"":2.037248}]",1,可降解塑料+泰国工厂+一季报增长,1399067,97375063.2,80.7869624517409,6.842152881293599,0,1423164100.000,首板涨停,缩量涨停,17,603091
300527.SZ,中船应急,10.96,20.04381161,涨停, 10:23:12, 10:43:39,"[{""code"":""300527.SZ"",""time"":1751336592000,""openTime"":1751336679000,""duration"":84000,""updatedTime"":1751336679000,""firstVol"":9.4350474E7,""highestVol"":1.07449707E8,""firstVolDivLTGB"":0.09561037367565743,""firstVolDivVol"":1.317827,""highestVolDivLTGB"":0.1088845259813947,""highestVolDivVol"":1.431616},{""code"":""300527.SZ"",""time"":1751337819000,""openTime"":null,""duration"":3798000,""updatedTime"":1751346963000,""firstVol"":8.4167352E7,""highestVol"":1.00075625E8,""firstVolDivLTGB"":0.08529127236828289,""firstVolDivVol"":0.67332,""highestVolDivLTGB"":0.10141197491042775,""highestVolDivVol"":0.792992}]",1,中船系+军工装备+应急交通,24512801,268660298.96,17.077099064071515,2.4840130251460413,1,10815575300.000,首板涨停,放量涨停,33,300527
605151.SH,西上海,21.34,10,涨停, 09:25:02, 09:25:02,"[{""code"":""605151.SH"",""time"":1751333102000,""openTime"":null,""duration"":8184000,""updatedTime"":1751346965000,""firstVol"":1.54401E7,""highestVol"":1.54401E7,""firstVolDivLTGB"":0.1147500224853591,""firstVolDivVol"":23.7248,""highestVolDivLTGB"":0.1147500224853591,""highestVolDivVol"":23.7248}]",2,汽车零部件+股权收购+物流服务,14222500,303506016,1154.6967605748152,10.570013923457564,0,2871387100.000,2天2板,一字涨停||缩量涨停,17,605151
002801.SZ,微光股份,35.61,10.009267841,涨停, 09:37:42, 09:41:33,"[{""code"":""002801.SZ"",""time"":1751333862000,""openTime"":1751334078000,""duration"":213000,""updatedTime"":1751334078000,""firstVol"":1.47231E7,""highestVol"":1.47231E7,""firstVolDivLTGB"":0.1271395226536169,""firstVolDivVol"":3.99287,""highestVolDivLTGB"":0.1271395226536169,""highestVolDivVol"":3.99287},{""code"":""002801.SZ"",""time"":1751334093000,""openTime"":null,""duration"":7482000,""updatedTime"":1751346960000,""firstVol"":1.168165E7,""highestVol"":1.168165E7,""firstVolDivLTGB"":0.10087545454466951,""firstVolDivVol"":1.776326,""highestVolDivLTGB"":0.10087545454466951,""highestVolDivVol"":1.776326}]",1,人形机器人+伺服电机+一季报增长,4099120,145969663.2,50.560677944693985,3.5397447555195174,1,4123734100.000,首板涨停,放量涨停,33,002801
002102.SZ,能特科技,3.48,10.126582278,涨停, 10:34:09, 10:34:09,"[{""code"":""002102.SZ"",""time"":1751337249000,""openTime"":null,""duration"":4356000,""updatedTime"":1751346957000,""firstVol"":1.695168E8,""highestVol"":1.695168E8,""firstVolDivLTGB"":0.07275906006849531,""firstVolDivVol"":1.941531,""highestVolDivLTGB"":0.07275906006849531,""highestVolDivVol"":1.941531}]",1,维生素E+一季报增长+国企改革,56769600,197558208,53.36276625054319,2.4366332637617343,0,8107835100.000,首板涨停,放量涨停,33,002102
000633.SZ,合金投资,6.77,10.081300813,涨停, 09:25:00, 09:25:00,"[{""code"":""000633.SZ"",""time"":1751333100000,""openTime"":null,""duration"":8214000,""updatedTime"":1751346966000,""firstVol"":2.81124E7,""highestVol"":2.81124E7,""firstVolDivLTGB"":0.07299959185260427,""firstVolDivVol"":60.981345,""highestVolDivLTGB"":0.07299959185260427,""highestVolDivVol"":60.981345}]",2,控制权变更+镍基合金+新能源重卡,18751100,126944947,991.3349193761566,4.8691063259891285,0,2607150900.000,首板涨停,一字涨停||缩量涨停,33,000633
603203.SH,快克智能,27.36,10.012062726,涨停, 09:53:18, 09:53:18,"[{""code"":""603203.SH"",""time"":1751334798000,""openTime"":null,""duration"":6786000,""updatedTime"":1751346966000,""firstVol"":1.2105521E7,""highestVol"":1.3377721E7,""firstVolDivLTGB"":0.04858663371282095,""firstVolDivVol"":1.503685,""highestVolDivLTGB"":0.05369272666077841,""highestVolDivVol"":1.634086}]",1,封装设备+机器人部件组装+激光雷达+一季报增长,4499658,123110642.88,42.44907115788075,1.8059795615485243,0,6816834800.000,首板涨停,放量涨停,17,603203
600711.SH,ST盛屯,6.64,5.063291139,涨停, 13:13:03, 13:13:03,"[{""code"":""600711.SH"",""time"":1751346783000,""openTime"":null,""duration"":183000,""updatedTime"":1751346966000,""firstVol"":1042611.0,""highestVol"":1.2186411E7,""firstVolDivLTGB"":3.373477976106872E-4,""firstVolDivVol"":0.009563,""highestVolDivLTGB"":0.00394304195105236,""highestVolDivVol"":0.110379}]",0,,11626011,77196713.04,10.480456918642389,0.37617186139870223,0,20521661000.000,,,22,600711
603125.SH,常青科技,19.36,10,涨停, 09:30:28, 09:39:16,"[{""code"":""603125.SH"",""time"":1751333428000,""openTime"":1751333437000,""duration"":6000,""updatedTime"":1751333437000,""firstVol"":86190.0,""highestVol"":404205.0,""firstVolDivLTGB"":8.515590921643028E-4,""firstVolDivVol"":0.013111,""highestVolDivLTGB"":0.003993554273677596,""highestVolDivVol"":0.057812},{""code"":""603125.SH"",""time"":1751333452000,""openTime"":1751333455000,""duration"":0,""updatedTime"":1751333455000,""firstVol"":58293.0,""highestVol"":58293.0,""firstVolDivLTGB"":5.75936119730058E-4,""firstVolDivVol"":0.006543,""highestVolDivLTGB"":5.75936119730058E-4,""highestVolDivVol"":0.006543},{""code"":""603125.SH"",""time"":1751333869000,""openTime"":1751333917000,""duration"":45000,""updatedTime"":1751333917000,""firstVol"":6545921.0,""highestVol"":6545921.0,""firstVolDivLTGB"":0.06467384318527956,""firstVolDivVol"":0.365581,""highestVolDivLTGB"":0.06467384318527956,""highestVolDivVol"":0.365581},{""code"":""603125.SH"",""time"":1751333956000,""openTime"":null,""duration"":7614000,""updatedTime"":1751346964000,""firstVol"":5071207.0,""highestVol"":6162048.0,""firstVolDivLTGB"":0.05010363649028028,""firstVolDivVol"":0.254355,""highestVolDivLTGB"":0.06088116951795867,""highestVolDivVol"":0.308408}]",2,光刻胶+风电+高分子新材料特种单体+进口替代,4456348,86276833.28,21.10408543681302,4.402980407422465,3,1959509800.000,2天2板,放量涨停,17,603125
300472.SZ,*ST新元,3.67,19.934640523,涨停, 09:31:36, 09:31:36,"[{""code"":""300472.SZ"",""time"":1751333496000,""openTime"":null,""duration"":8097000,""updatedTime"":1751346954000,""firstVol"":7034120.0,""highestVol"":1.86721E7,""firstVolDivLTGB"":0.028612409899191258,""firstVolDivVol"":0.366251,""highestVolDivLTGB"":0.07595175784301222,""highestVolDivVol"":0.839568}]",1,ST板块+光伏概念+重整,14114920,51801756.4,55.612808157379426,5.7414698176075,0,902238590.000,首板涨停,放量涨停,33,300472
601003.SH,柳钢股份,3.87,9.943181818,涨停, 10:00:22, 10:00:22,"[{""code"":""601003.SH"",""time"":1751335222000,""openTime"":null,""duration"":6348000,""updatedTime"":1751346961000,""firstVol"":6.536656E7,""highestVol"":6.751366E7,""firstVolDivLTGB"":0.02550598308127242,""firstVolDivVol"":2.865308,""highestVolDivLTGB"":0.026343779903895484,""highestVolDivVol"":2.939146}]",1,钢铁+一季报增长+国企,24609434,95238509.58,75.10036168934107,0.9602582838131457,0,9918009700.000,首板涨停,放量涨停,17,601003
