股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
603332.SH,苏州龙杰,18.34,10.017996401,涨停, 10:51:37, 10:56:52,"[{""code"":""603332.SH"",""time"":1750215097000,""openTime"":1750215127000,""duration"":27000,""updatedTime"":1750215127000,""firstVol"":1.805188E7,""highestVol"":1.805188E7,""firstVolDivLTGB"":0.08343940358382479,""firstVolDivVol"":0.645033,""highestVolDivLTGB"":0.08343940358382479,""highestVolDivVol"":0.645033},{""code"":""603332.SH"",""time"":1750215148000,""openTime"":1750215163000,""duration"":12000,""updatedTime"":1750215163000,""firstVol"":4372480.0,""highestVol"":8061880.0,""firstVolDivLTGB"":0.020210477988010234,""firstVolDivVol"":0.135785,""highestVolDivLTGB"":0.03726362345441945,""highestVolDivVol"":0.249904},{""code"":""603332.SH"",""time"":1750215256000,""openTime"":1750215283000,""duration"":24000,""updatedTime"":1750215283000,""firstVol"":8633858.0,""highestVol"":1.0543158E7,""firstVolDivLTGB"":0.039907420287938665,""firstVolDivVol"":0.244964,""highestVolDivLTGB"":0.048732587154913,""highestVolDivVol"":0.29783},{""code"":""603332.SH"",""time"":1750215286000,""openTime"":1750215301000,""duration"":12000,""updatedTime"":1750215301000,""firstVol"":14500.0,""highestVol"":185600.0,""firstVolDivLTGB"":6.702190309072847E-5,""firstVolDivVol"":4.0E-4,""highestVolDivLTGB"":8.578803595613244E-4,""highestVolDivVol"":0.005101},{""code"":""603332.SH"",""time"":1750215343000,""openTime"":1750215370000,""duration"":24000,""updatedTime"":1750215370000,""firstVol"":5430200.0,""highestVol"":6400900.0,""firstVolDivLTGB"":0.025099471597467154,""firstVolDivVol"":0.145977,""highestVolDivLTGB"":0.029586241344375437,""highestVolDivVol"":0.171922},{""code"":""603332.SH"",""time"":1750215373000,""openTime"":1750215391000,""duration"":15000,""updatedTime"":1750215391000,""firstVol"":3100.0,""highestVol"":45280.0,""firstVolDivLTGB"":1.432882066077643E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":2.0929322565159896E-4,""highestVolDivVol"":0.001197},{""code"":""603332.SH"",""time"":1750215397000,""openTime"":1750215409000,""duration"":9000,""updatedTime"":1750215409000,""firstVol"":44680.0,""highestVol"":53780.0,""firstVolDivLTGB"":2.0651990552370675E-4,""firstVolDivVol"":0.001175,""highestVolDivLTGB"":2.485819274634053E-4,""highestVolDivVol"":0.001414},{""code"":""603332.SH"",""time"":1750215412000,""openTime"":null,""duration"":2688000,""updatedTime"":1750223482000,""firstVol"":39880.0,""highestVol"":9803180.0,""firstVolDivLTGB"":1.8433334450056906E-4,""firstVolDivVol"":0.001044,""highestVolDivLTGB"":0.045312260685583965,""highestVolDivVol"":0.255313}]",1,毛绒玩具面料应用+仿皮草纤维+一季报增长,5259590,96460880.6,13.081309603785634,2.4310878019101003,7,3967807400.000,首板涨停,放量涨停,17,603332
003040.SZ,楚天龙,20.02,10,涨停, 09:50:15, 10:58:33,"[{""code"":""003040.SZ"",""time"":1750211415000,""openTime"":1750215276000,""duration"":3858000,""updatedTime"":1750215276000,""firstVol"":6.88767E7,""highestVol"":8.22185E7,""firstVolDivLTGB"":0.150764279528983,""firstVolDivVol"":1.838868,""highestVolDivLTGB"":0.17996815928251048,""highestVolDivVol"":2.087367},{""code"":""003040.SZ"",""time"":1750215318000,""openTime"":1750215330000,""duration"":9000,""updatedTime"":1750215330000,""firstVol"":2.9138E7,""highestVol"":2.9138E7,""firstVolDivLTGB"":0.06378019819351836,""firstVolDivVol"":0.473342,""highestVolDivLTGB"":0.06378019819351836,""highestVolDivVol"":0.473342},{""code"":""003040.SZ"",""time"":1750215513000,""openTime"":null,""duration"":2625000,""updatedTime"":1750223481000,""firstVol"":3.3276902E7,""highestVol"":3.8607902E7,""firstVolDivLTGB"":0.07283984504174232,""firstVolDivVol"":0.464298,""highestVolDivLTGB"":0.08450887642926537,""highestVolDivVol"":0.537524}]",1,数字人民币+跨境支付,18095200,362265904,24.130975432591462,3.9608601906491647,2,9146142200.000,首板涨停,放量涨停,33,003040
002374.SZ,中锐股份,2.94,10.112359551,涨停, 09:30:24, 09:34:06,"[{""code"":""002374.SZ"",""time"":1750210224000,""openTime"":1750210440000,""duration"":213000,""updatedTime"":1750210440000,""firstVol"":4785000.0,""highestVol"":4.3108823E7,""firstVolDivLTGB"":0.0044092877521026514,""firstVolDivVol"":1.139638,""highestVolDivLTGB"":0.03972397184147567,""highestVolDivVol"":3.926023},{""code"":""002374.SZ"",""time"":1750210446000,""openTime"":null,""duration"":7668000,""updatedTime"":1750223481000,""firstVol"":9.55163E7,""highestVol"":1.25732252E8,""firstVolDivLTGB"":0.08801647893754702,""firstVolDivVol"":4.268489,""highestVolDivLTGB"":0.11585991197238957,""highestVolDivVol"":5.247781}]",1,白酒概念+铝制瓶盖+海外拓展,33284992,97857876.48,74.6911782146302,3.06714958316478,1,3190515300.000,首板涨停,放量涨停,33,002374
300767.SZ,震安科技,12.78,20,涨停, 09:38:33, 09:38:33,"[{""code"":""300767.SZ"",""time"":1750210713000,""openTime"":null,""duration"":7389000,""updatedTime"":1750223481000,""firstVol"":8.2339873E7,""highestVol"":8.2523773E7,""firstVolDivLTGB"":0.3435157857762168,""firstVolDivVol"":3.607774,""highestVolDivLTGB"":0.34428300280853164,""highestVolDivVol"":3.609822}]",1,控制权变更+核电概念+建筑减隔震,21912204,280037967.12,76.17053754374412,9.14160746294661,0,3063334000.000,首板涨停,放量涨停,33,300767
601606.SH,长城军工,15.17,10.007251632,涨停, 09:47:27, 09:47:27,"[{""code"":""601606.SH"",""time"":1750211247000,""openTime"":null,""duration"":6858000,""updatedTime"":1750223484000,""firstVol"":297706.0,""highestVol"":5.60696E7,""firstVolDivLTGB"":4.1106645362153706E-4,""firstVolDivVol"":0.006236,""highestVolDivLTGB"":0.07741977530845241,""highestVolDivVol"":1.113968}]",1,间接控股股东或变更+军工装备+科技创新,29779406,451753589.02,50.870899851347474,4.111880450973754,0,10986544800.000,首板涨停,放量涨停,17,601606
603377.SH,ST东时,2.89,5.090909091,涨停, 09:51:20, 11:00:59,"[{""code"":""603377.SH"",""time"":1750211480000,""openTime"":1750211534000,""duration"":51000,""updatedTime"":1750211534000,""firstVol"":2469260.0,""highestVol"":3967060.0,""firstVolDivLTGB"":0.0034541503672427865,""firstVolDivVol"":0.34211,""highestVolDivLTGB"":0.005549363678136028,""highestVolDivVol"":0.532089},{""code"":""603377.SH"",""time"":1750215494000,""openTime"":1750215539000,""duration"":42000,""updatedTime"":1750215539000,""firstVol"":12800.0,""highestVol"":2741800.0,""firstVolDivLTGB"":1.7905414861419075E-5,""firstVolDivVol"":8.26E-4,""highestVolDivLTGB"":0.003835395817737408,""highestVolDivVol"":0.176695},{""code"":""603377.SH"",""time"":1750215548000,""openTime"":1750215602000,""duration"":51000,""updatedTime"":1750215602000,""firstVol"":11900.0,""highestVol"":23200.0,""firstVolDivLTGB"":1.6646440378975547E-5,""firstVolDivVol"":7.43E-4,""highestVolDivLTGB"":3.245356443632208E-5,""highestVolDivVol"":0.001448},{""code"":""603377.SH"",""time"":1750215659000,""openTime"":null,""duration"":2409000,""updatedTime"":1750223468000,""firstVol"":22600.0,""highestVol"":2943900.0,""firstVolDivLTGB"":3.1614248114693056E-5,""firstVolDivVol"":0.001402,""highestVolDivLTGB"":0.004118105532072783,""highestVolDivVol"":0.1826}]",1,驾驶培训+飞行培训+ST板块,2146800,6204252,11.83998221024473,0.300307379878863,3,2065967200.000,首板涨停,放量涨停,22,603377
002490.SZ,山东墨龙,5.8,10.056925996,涨停, 09:31:42, 10:26:21,"[{""code"":""002490.SZ"",""time"":1750210302000,""openTime"":1750210461000,""duration"":156000,""updatedTime"":1750210461000,""firstVol"":9482898.0,""highestVol"":2.3231196E7,""firstVolDivLTGB"":0.017505100402051235,""firstVolDivVol"":0.204256,""highestVolDivLTGB"":0.04288398108254787,""highestVolDivVol"":0.479608},{""code"":""002490.SZ"",""time"":1750210479000,""openTime"":1750210500000,""duration"":18000,""updatedTime"":1750210500000,""firstVol"":1.5421038E7,""highestVol"":2.6495538E7,""firstVolDivLTGB"":0.0284667006324277,""firstVolDivVol"":0.227551,""highestVolDivLTGB"":0.04890984305603243,""highestVolDivVol"":0.39009},{""code"":""002490.SZ"",""time"":1750210572000,""openTime"":1750213176000,""duration"":2601000,""updatedTime"":1750213176000,""firstVol"":1732900.0,""highestVol"":2.06752E7,""firstVolDivLTGB"":0.003198873222796933,""firstVolDivVol"":0.021756,""highestVolDivLTGB"":0.03816570122682852,""highestVolDivVol"":0.256404},{""code"":""002490.SZ"",""time"":1750213242000,""openTime"":1750213296000,""duration"":51000,""updatedTime"":1750213296000,""firstVol"":418100.0,""highestVol"":4379500.0,""firstVolDivLTGB"":7.717980809345015E-4,""firstVolDivVol"":0.004242,""highestVolDivLTGB"":0.008084404916174718,""highestVolDivVol"":0.044161},{""code"":""002490.SZ"",""time"":1750213581000,""openTime"":null,""duration"":4539000,""updatedTime"":1750223484000,""firstVol"":6718900.0,""highestVol"":2.1389799E7,""firstVolDivLTGB"":0.01240285607747147,""firstVolDivVol"":0.060712,""highestVolDivLTGB"":0.039484826165450175,""highestVolDivVol"":0.190645}]",4,油气装备+页岩气+国企,17082598,99079068.4,15.067597972327443,3.153388269259879,4,3141987600.000,4天4板,放量涨停,33,002490
002471.SZ,中超控股,5.54,9.920634921,涨停, 09:37:03, 09:44:18,"[{""code"":""002471.SZ"",""time"":1750210623000,""openTime"":1750210824000,""duration"":198000,""updatedTime"":1750210824000,""firstVol"":1.31942334E8,""highestVol"":1.7219003E8,""firstVolDivLTGB"":0.10110548756970365,""firstVolDivVol"":0.733634,""highestVolDivLTGB"":0.13194671043026948,""highestVolDivVol"":0.933324},{""code"":""002471.SZ"",""time"":1750210854000,""openTime"":1750210866000,""duration"":9000,""updatedTime"":1750210866000,""firstVol"":7.34758E7,""highestVol"":7.34758E7,""firstVolDivLTGB"":0.05630343467756173,""firstVolDivVol"":0.323008,""highestVolDivLTGB"":0.05630343467756173,""highestVolDivVol"":0.323008},{""code"":""002471.SZ"",""time"":1750210908000,""openTime"":1750210941000,""duration"":30000,""updatedTime"":1750210941000,""firstVol"":7927200.0,""highestVol"":3.59593E7,""firstVolDivLTGB"":0.006074497826168171,""firstVolDivVol"":0.032351,""highestVolDivLTGB"":0.027555087506374143,""highestVolDivVol"":0.144985},{""code"":""002471.SZ"",""time"":1750210980000,""openTime"":1750211004000,""duration"":21000,""updatedTime"":1750211004000,""firstVol"":8721000.0,""highestVol"":1.00941E7,""firstVolDivLTGB"":0.0066827751970446846,""firstVolDivVol"":0.033761,""highestVolDivLTGB"":0.00773496171499699,""highestVolDivVol"":0.039014},{""code"":""002471.SZ"",""time"":1750211022000,""openTime"":1750211034000,""duration"":9000,""updatedTime"":1750211034000,""firstVol"":985700.0,""highestVol"":985700.0,""firstVolDivLTGB"":7.553275440576706E-4,""firstVolDivVol"":0.00372,""highestVolDivLTGB"":7.553275440576706E-4,""highestVolDivVol"":0.00372},{""code"":""002471.SZ"",""time"":1750211058000,""openTime"":null,""duration"":7038000,""updatedTime"":1750223484000,""firstVol"":323500.0,""highestVol"":7.40744E7,""firstVolDivLTGB"":2.4789333519595867E-4,""firstVolDivVol"":0.001201,""highestVolDivLTGB"":0.05676213313335245,""highestVolDivVol"":0.271451}]",1,中标+曾研发外骨骼机器人用电缆+军工+电线电缆,51605500,285894470,17.672279683839054,3.9544542533091325,5,7229682100.000,首板涨停,缩量涨停,33,002471
600722.SH,金牛化工,7.67,10.043041607,涨停, 09:25:01, 09:25:01,"[{""code"":""600722.SH"",""time"":1750209901000,""openTime"":null,""duration"":7929000,""updatedTime"":1750223482000,""firstVol"":1.2923157E7,""highestVol"":2.271372E7,""firstVolDivLTGB"":0.018995712539115216,""firstVolDivVol"":0.762345,""highestVolDivLTGB"":0.0333868338683769,""highestVolDivVol"":0.621395}]",4,甲醇+煤化工+国企改革+一季报增长,14624418,112169286.06,33.95491687477517,2.149639135235007,0,5218051900.000,4天4板,一字涨停||放量涨停,17,600722
688011.SH,新光光电,26.27,20.009136592,涨停, 11:02:13, 11:02:13,"[{""code"":""688011.SH"",""time"":1750215733000,""openTime"":null,""duration"":2361000,""updatedTime"":1750223485000,""firstVol"":5295926.0,""highestVol"":5616943.0,""firstVolDivLTGB"":0.05295926,""firstVolDivVol"":0.937721,""highestVolDivLTGB"":0.05616943,""highestVolDivVol"":0.982678}]",1,军工光电+激光防御系统+民品转化,1906979,50096338.33,24.59791298984087,1.906979,0,2627000000.000,首板涨停,放量涨停,17,688011
603151.SH,邦基科技,20.71,9.984067977,涨停, 09:25:02, 09:25:02,"[{""code"":""603151.SH"",""time"":1750209902000,""openTime"":null,""duration"":7902000,""updatedTime"":1750223471000,""firstVol"":2099305.0,""highestVol"":3744535.0,""firstVolDivLTGB"":0.0259712118962787,""firstVolDivVol"":5.110347,""highestVolDivLTGB"":0.046324908452098176,""highestVolDivVol"":3.960522}]",3,并购重组+猪饲料,3509935,72690753.85,357.2943865060339,4.342259253760887,0,1674030700.000,2天2板,一字涨停||缩量涨停,17,603151
002109.SZ,兴化股份,4.22,9.895833333,涨停, 09:44:45, 09:44:45,"[{""code"":""002109.SZ"",""time"":1750211085000,""openTime"":null,""duration"":7020000,""updatedTime"":1750223484000,""firstVol"":1.31349095E8,""highestVol"":1.358008E8,""firstVolDivLTGB"":0.10291639726276038,""firstVolDivVol"":2.586487,""highestVolDivLTGB"":0.10640445662302181,""highestVolDivVol"":2.513879}]",1,甲醇+煤化工+国企,32342200,136484084,46.38852142267771,2.534119251869721,0,5385858800.000,首板涨停,放量涨停,33,002109
000020.SZ,深华发A,15.16,10.014513788,涨停, 10:37:45, 10:42:45,"[{""code"":""000020.SZ"",""time"":1750214265000,""openTime"":1750214373000,""duration"":105000,""updatedTime"":1750214373000,""firstVol"":2.62261E7,""highestVol"":2.62261E7,""firstVolDivLTGB"":0.14476330084480651,""firstVolDivVol"":1.951216,""highestVolDivLTGB"":0.14476330084480651,""highestVolDivVol"":1.951216},{""code"":""000020.SZ"",""time"":1750214388000,""openTime"":1750214400000,""duration"":9000,""updatedTime"":1750214400000,""firstVol"":3693200.0,""highestVol"":3693200.0,""firstVolDivLTGB"":0.020385792118539903,""firstVolDivVol"":0.179998,""highestVolDivLTGB"":0.020385792118539903,""highestVolDivVol"":0.179998},{""code"":""000020.SZ"",""time"":1750214565000,""openTime"":null,""duration"":3540000,""updatedTime"":1750223484000,""firstVol"":3923600.0,""highestVol"":5313899.0,""firstVolDivLTGB"":0.021657558203266317,""firstVolDivVol"":0.168519,""highestVolDivLTGB"":0.02933175575460768,""highestVolDivVol"":0.214096}]",2,液晶专显+年报倍增+深圳城市更新,2828489,42879893.24,10.828599566816473,1.5612744710163764,2,2746467300.000,2天2板,放量涨停,33,000020
600302.SH,标准股份,6.53,9.932659933,涨停, 09:33:03, 09:36:51,"[{""code"":""600302.SH"",""time"":1750210383000,""openTime"":1750210395000,""duration"":9000,""updatedTime"":1750210395000,""firstVol"":2.99043E7,""highestVol"":2.99043E7,""firstVolDivLTGB"":0.08642616380893069,""firstVolDivVol"":6.742036,""highestVolDivLTGB"":0.08642616380893069,""highestVolDivVol"":6.742036},{""code"":""600302.SH"",""time"":1750210611000,""openTime"":null,""duration"":7497000,""updatedTime"":1750223478000,""firstVol"":3.16135E7,""highestVol"":3.53431E7,""firstVolDivLTGB"":0.0913659082330511,""firstVolDivVol"":1.704085,""highestVolDivLTGB"":0.10214479356197664,""highestVolDivVol"":1.824923}]",1,缝制设备+汽车内饰+减亏+国企改革,15010770,98020328.1,57.44577278587756,4.3382499069303835,1,2259444000.000,首板涨停,放量涨停,17,600302
603255.SH,鼎际得,28.64,9.984639017,涨停, 10:49:42, 10:49:42,"[{""code"":""603255.SH"",""time"":1750214982000,""openTime"":null,""duration"":3117000,""updatedTime"":1750223478000,""firstVol"":7009500.0,""highestVol"":7009500.0,""firstVolDivLTGB"":0.11552486773519245,""firstVolDivVol"":2.353919,""highestVolDivLTGB"":0.11552486773519245,""highestVolDivVol"":2.353919}]",1,POE项目中试装置投产+聚烯烃+光伏胶膜,3804600,108963744,98.40415901507902,6.270431725305844,0,1737739100.000,首板涨停,放量涨停,17,603255
