股票代码,股票简称,最新价,最新涨跌幅,涨停[20250708],首次涨停时间[20250708],最终涨停时间[20250708],涨停明细数据[20250708],连续涨停天数[20250708],涨停原因类别[20250708],涨停封单量[20250708],涨停封单额[20250708],涨停封单量占成交量比[20250708],涨停封单量占流通a股比[20250708],涨停开板次数[20250708],a股市值(不含限售股)[20250708],几天几板[20250708],涨停类型[20250708],market_code,code
603936.SH,博敏电子,10.69,9.979423868,涨停, 09:30:36, 09:30:36,"[{""code"":""603936.SH"",""time"":1751938236000,""openTime"":null,""duration"":4389000,""updatedTime"":1751942625000,""firstVol"":4873908.0,""highestVol"":4.1878936E7,""firstVolDivLTGB"":0.007731477525426937,""firstVolDivVol"":0.159284,""highestVolDivLTGB"":0.06643253267661044,""highestVolDivVol"":1.034038}]",1,存储芯片+HBM+PCB+激光雷达陶瓷衬板,29814356,318710120.64,66.91552310947753,4.729449619259898,0,6738954700.000,首板涨停,缩量涨停,17,603936
605500.SH,森林包装,10.97,10.030090271,涨停, 09:25:02, 09:25:02,"[{""code"":""605500.SH"",""time"":1751937902000,""openTime"":null,""duration"":4440000,""updatedTime"":1751942624000,""firstVol"":3.7848198E7,""highestVol"":3.9546104E7,""firstVolDivLTGB"":0.09133252413127413,""firstVolDivVol"":10.560612,""highestVolDivLTGB"":0.09542978764478764,""highestVolDivVol"":7.93414}]",4,热电联产+纸包装+智能制造,23982312,263085962.64,315.1053070285622,5.787237451737451,0,4545968000.000,4天4板,一字涨停||放量涨停,17,605500
603256.SH,宏和科技,22.28,10.024691358,涨停, 09:50:25, 09:50:25,"[{""code"":""603256.SH"",""time"":1751939425000,""openTime"":null,""duration"":3198000,""updatedTime"":1751942623000,""firstVol"":9302500.0,""highestVol"":1.28417E7,""firstVolDivLTGB"":0.010574297154516597,""firstVolDivVol"":0.345403,""highestVolDivLTGB"":0.014597361114663348,""highestVolDivVol"":0.465489}]",2,高性能玻纤布+PCB概念+一季报增长,6587100,146760588,17.001493176638057,0.7487659530934294,0,19600329000.000,6天4板,放量涨停,17,603256
002208.SZ,合肥城建,7.45,10.044313146,涨停, 09:42:48, 09:42:48,"[{""code"":""002208.SZ"",""time"":1751938968000,""openTime"":null,""duration"":3657000,""updatedTime"":1751942625000,""firstVol"":9.677392E7,""highestVol"":1.0278322E8,""firstVolDivLTGB"":0.12050280399986311,""firstVolDivVol"":2.324638,""highestVolDivLTGB"":0.12798557931863058,""highestVolDivVol"":2.365183}]",1,房地产+蚂蚁金服概念+合肥国资,38944880,290139356,73.53167026065731,4.84941319049408,0,5982978700.000,首板涨停,放量涨停,33,002208
002951.SZ,金时科技,15.73,10,涨停, 09:43:12, 09:43:12,"[{""code"":""002951.SZ"",""time"":1751938992000,""openTime"":null,""duration"":3633000,""updatedTime"":1751942625000,""firstVol"":2.06114E7,""highestVol"":2.6222E7,""firstVolDivLTGB"":0.05089253416987964,""firstVolDivVol"":1.673946,""highestVolDivLTGB"":0.06474591881204499,""highestVolDivVol"":2.023511}]",2,蚂蚁数科合作+储能+超级电容器+摘帽,15482300,243558601,106.78882927477574,3.822804281991168,0,6370626400.000,2天2板,缩量涨停,33,002951
000514.SZ,渝开发,5.67,10.097087379,涨停, 09:41:12, 09:43:57,"[{""code"":""000514.SZ"",""time"":1751938872000,""openTime"":1751939025000,""duration"":150000,""updatedTime"":1751939025000,""firstVol"":4.5874885E7,""highestVol"":4.5874885E7,""firstVolDivLTGB"":0.054368883148284204,""firstVolDivVol"":0.712647,""highestVolDivLTGB"":0.054368883148284204,""highestVolDivVol"":0.712647},{""code"":""000514.SZ"",""time"":1751939037000,""openTime"":null,""duration"":3588000,""updatedTime"":1751942625000,""firstVol"":4.58933E7,""highestVol"":5.766612E7,""firstVolDivLTGB"":0.054390707791183594,""firstVolDivVol"":0.544145,""highestVolDivLTGB"":0.06834333295647356,""highestVolDivVol"":0.676846}]",2,中报预增+房地产+国企改革,25068992,142141184.64,27.28897613294217,2.971065969306019,1,4784181400.000,2天2板,放量涨停,33,000514
603726.SH,朗迪集团,18.7,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603726.SH"",""time"":1751937901000,""openTime"":null,""duration"":4452000,""updatedTime"":1751942626000,""firstVol"":2.308808E7,""highestVol"":2.308808E7,""firstVolDivLTGB"":0.1254778773181914,""firstVolDivVol"":17.527884,""highestVolDivLTGB"":0.1254778773181914,""highestVolDivVol"":17.527884}]",1,间接投资长鑫存储+空调风叶+新材料投资,14874972,278160106.4,421.7873844363511,8.08417119018789,0,3440822400.000,首板涨停,一字涨停||缩量涨停,17,603726
002636.SZ,金安国纪,13.72,10.024057739,涨停, 09:37:42, 09:37:42,"[{""code"":""002636.SZ"",""time"":1751938662000,""openTime"":null,""duration"":3963000,""updatedTime"":1751942625000,""firstVol"":6945917.0,""highestVol"":2.2451058E7,""firstVolDivLTGB"":0.009589630203881191,""firstVolDivVol"":0.120022,""highestVolDivLTGB"":0.030996244830724072,""highestVolDivVol"":0.36133}]",4,玻璃纤维+PCB概念+军工电子+季度扭亏,21109458,289616275.76,33.78766945048298,2.914401309781868,0,9937607500.000,4天4板,放量涨停,33,002636
300930.SZ,屹通新材,33.92,19.985850725,涨停, 10:28:15, 10:28:15,"[{""code"":""300930.SZ"",""time"":1751941695000,""openTime"":null,""duration"":918000,""updatedTime"":1751942613000,""firstVol"":2.940518E7,""highestVol"":3.034398E7,""firstVolDivLTGB"":0.6239825862284862,""firstVolDivVol"":3.317394,""highestVolDivLTGB"":0.6439040712168898,""highestVolDivVol"":3.292232}]",1,股权受让+海工装备+销量增长,16149480,547790361.6,152.25390169077983,34.26945285369861,0,1598480000.000,首板涨停,放量涨停,33,300930
603002.SH,宏昌电子,7.59,10,涨停, 09:51:12, 09:51:12,"[{""code"":""603002.SH"",""time"":1751939472000,""openTime"":null,""duration"":3153000,""updatedTime"":1751942625000,""firstVol"":4.511515E7,""highestVol"":6.82625E7,""firstVolDivLTGB"":0.039781328754550975,""firstVolDivVol"":0.920292,""highestVolDivLTGB"":0.06019204090217003,""highestVolDivVol"":1.287581}]",1,此前澄清HBM传闻+PCB概念+GBF增层膜,31344250,237902857.5,45.187349257767956,2.763851863098836,0,8607655900.000,首板涨停,放量涨停,17,603002
001390.SZ,古麒绒材,24.97,10,涨停, 09:42:33, 09:42:33,"[{""code"":""001390.SZ"",""time"":1751938953000,""openTime"":null,""duration"":3672000,""updatedTime"":1751942625000,""firstVol"":2.4032097E7,""highestVol"":2.4032097E7,""firstVolDivLTGB"":0.4904625000665832,""firstVolDivVol"":2.653544,""highestVolDivLTGB"":0.4904625000665832,""highestVolDivVol"":2.653544}]",1,次新股+高规格羽绒+中报预增,10162820,253765615.4,79.18558100322733,20.740937026538603,0,1223501210.000,首板涨停,放量涨停,33,001390
603327.SH,福蓉科技,10.04,9.967141292,涨停, 09:38:25, 09:44:01,"[{""code"":""603327.SH"",""time"":1751938705000,""openTime"":1751938783000,""duration"":75000,""updatedTime"":1751938783000,""firstVol"":2.644118E7,""highestVol"":2.644118E7,""firstVolDivLTGB"":0.026507648937000187,""firstVolDivVol"":6.632805,""highestVolDivLTGB"":0.026507648937000187,""highestVolDivVol"":6.632805},{""code"":""603327.SH"",""time"":1751939041000,""openTime"":null,""duration"":3585000,""updatedTime"":1751942626000,""firstVol"":2.8227099E7,""highestVol"":3.5928678E7,""firstVolDivLTGB"":0.028298057454393073,""firstVolDivVol"":1.322506,""highestVolDivLTGB"":0.03601899700370868,""highestVolDivVol"":1.596301}]",1,铝制结构件材料+消费电子+苹果概念+福建国资,17138556,172083150.24,63.60619294148243,1.7181639614234998,1,10014824300.000,首板涨停,放量涨停,17,603327
605277.SH,新亚电子,22.5,10.024449878,涨停, 09:57:55, 09:57:55,"[{""code"":""605277.SH"",""time"":1751939875000,""openTime"":null,""duration"":2751000,""updatedTime"":1751942626000,""firstVol"":1.2989462E7,""highestVol"":1.7926322E7,""firstVolDivLTGB"":0.0413700362901587,""firstVolDivVol"":0.30413,""highestVolDivLTGB"":0.05709340322863798,""highestVolDivVol"":0.418132}]",2,高速铜缆+AI服务器+藕芯结构,10074754,226681965,22.445954002962136,3.2086050029133966,0,7064603300.000,4天3板,放量涨停,17,605277
605122.SH,四方新材,14.26,10.030864198,涨停, 09:25:01, 09:25:01,"[{""code"":""605122.SH"",""time"":1751937901000,""openTime"":null,""duration"":4413000,""updatedTime"":1751942611000,""firstVol"":2.422885E7,""highestVol"":2.422885E7,""firstVolDivLTGB"":0.1405760817851631,""firstVolDivVol"":26.006387,""highestVolDivLTGB"":0.1405760817851631,""highestVolDivVol"":26.006387}]",2,房地产+装配式建筑+混凝土+债权债务重组,22526244,321224239.44,941.8641231676999,13.0697541107256,0,2457768000.000,2天2板,一字涨停||缩量涨停,17,605122
002218.SZ,拓日新能,3.72,10.059171598,涨停, 10:42:21, 10:42:21,"[{""code"":""002218.SZ"",""time"":1751942541000,""openTime"":null,""duration"":84000,""updatedTime"":1751942625000,""firstVol"":1.953657E8,""highestVol"":2.328173E8,""firstVolDivLTGB"":0.14030878029350352,""firstVolDivVol"":7.220729,""highestVolDivLTGB"":0.16720597010747892,""highestVolDivVol"":7.557327}]",0,,218726320,813661910.4,650.0868595211864,15.70860349451646,0,5179721500.000,,,33,002218
002900.SZ,哈三联,16.39,10,涨停, 09:33:06, 09:33:06,"[{""code"":""002900.SZ"",""time"":1751938386000,""openTime"":null,""duration"":4239000,""updatedTime"":1751942625000,""firstVol"":6.337685E7,""highestVol"":6.408325E7,""firstVolDivLTGB"":0.3661707506489266,""firstVolDivVol"":4.884667,""highestVolDivLTGB"":0.3702520992526897,""highestVolDivVol"":4.648784}]",1,创新药+大健康品牌增长+维生素+动保领域,26763100,438676711,110.22708552978386,15.46284552907298,0,2836781900.000,首板涨停,缩量涨停,33,002900
000691.SZ,*ST亚太,4.59,5.034324943,涨停, 09:30:36, 09:32:51,"[{""code"":""000691.SZ"",""time"":1751938236000,""openTime"":1751938275000,""duration"":36000,""updatedTime"":1751938275000,""firstVol"":426000.0,""highestVol"":2374500.0,""firstVolDivLTGB"":0.0013177838958146441,""firstVolDivVol"":0.103594,""highestVolDivLTGB"":0.007345253193924583,""highestVolDivVol"":0.569821},{""code"":""000691.SZ"",""time"":1751938371000,""openTime"":null,""duration"":4245000,""updatedTime"":1751942616000,""firstVol"":11600.0,""highestVol"":2851400.0,""firstVolDivLTGB"":3.5883317350821296E-5,""firstVolDivVol"":0.001935,""highestVolDivLTGB"":0.00882049061156309,""highestVolDivVol"":0.456699}]",2,ST板块+精细化工,2844400,13055796,45.52132511802833,0.8798836885575525,1,1483809300.000,2天2板,缩量涨停,33,000691
605006.SH,山东玻纤,8.59,9.987195903,涨停, 09:47:27, 09:47:27,"[{""code"":""605006.SH"",""time"":1751939247000,""openTime"":null,""duration"":3378000,""updatedTime"":1751942625000,""firstVol"":5.57935E7,""highestVol"":6.119308E7,""firstVolDivLTGB"":0.09298772504696935,""firstVolDivVol"":1.72998,""highestVolDivLTGB"":0.10198688552998467,""highestVolDivVol"":1.737868}]",1,玻璃纤维+风电纱转型+一季报扭亏,33610380,288713164.2,88.63104166271114,5.60164315585894,0,5154079900.000,首板涨停,放量涨停,17,605006
000607.SZ,华媒控股,4.95,10,涨停, 09:31:21, 09:51:09,"[{""code"":""000607.SZ"",""time"":1751938281000,""openTime"":1751939466000,""duration"":1182000,""updatedTime"":1751939466000,""firstVol"":1.217314E8,""highestVol"":1.373052E8,""firstVolDivLTGB"":0.1375444067399559,""firstVolDivVol"":6.883236,""highestVolDivLTGB"":0.15514125588230313,""highestVolDivVol"":6.475836},{""code"":""000607.SZ"",""time"":1751939469000,""openTime"":null,""duration"":3156000,""updatedTime"":1751942625000,""firstVol"":7.1542763E7,""highestVol"":7.9675663E7,""firstVolDivLTGB"":0.08083622543873042,""firstVolDivVol"":1.364405,""highestVolDivLTGB"":0.09002559568811051,""highestVolDivVol"":1.509991}]",1,文化产权交易所+数据确权+AI应用+国企改革,42527144,210509362.8,76.06717083884274,4.805145420018726,1,4380915500.000,首板涨停,放量涨停,33,000607
601133.SH,柏诚股份,13.39,10.024650781,涨停, 09:32:23, 09:32:23,"[{""code"":""601133.SH"",""time"":1751938343000,""openTime"":null,""duration"":4281000,""updatedTime"":1751942624000,""firstVol"":3.5501933E7,""highestVol"":4.449401E7,""firstVolDivLTGB"":0.24069107118644067,""firstVolDivVol"":1.985115,""highestVolDivLTGB"":0.3016543050847458,""highestVolDivVol"":2.353111}]",1,半导体洁净室+客户长鑫存储,22446340,300556492.6,93.93833627121595,15.217857627118644,0,1975025000.000,首板涨停,放量涨停,17,601133
603389.SH,*ST亚振,19.67,5.018686599,涨停, 09:25:01, 09:25:01,"[{""code"":""603389.SH"",""time"":1751937901000,""openTime"":null,""duration"":4446000,""updatedTime"":1751942617000,""firstVol"":1408300.0,""highestVol"":1482680.0,""firstVolDivLTGB"":0.005359806966264767,""firstVolDivVol"":17.940127,""highestVolDivLTGB"":0.005642887589818536,""highestVolDivVol"":9.811276}]",8,控制权变更+要约收购+家居制造,1231711,24227755.37,205.18633524852197,0.4687732158080623,0,5168331800.000,45天25板,一字涨停||缩量涨停,22,603389
603207.SH,小方制药,33.78,9.996743732,涨停, 09:33:44, 09:36:11,"[{""code"":""603207.SH"",""time"":1751938424000,""openTime"":1751938565000,""duration"":138000,""updatedTime"":1751938565000,""firstVol"":9465700.0,""highestVol"":9944500.0,""firstVolDivLTGB"":0.2366425,""firstVolDivVol"":5.998162,""highestVolDivLTGB"":0.2486125,""highestVolDivVol"":5.179697},{""code"":""603207.SH"",""time"":1751938571000,""openTime"":null,""duration"":4050000,""updatedTime"":1751942621000,""firstVol"":3715270.0,""highestVol"":4967370.0,""firstVolDivLTGB"":0.09288175,""firstVolDivVol"":0.839186,""highestVolDivLTGB"":0.12418425,""highestVolDivVol"":1.067143}]",1,创新药+外用药+一季报增长,2241700,75724626,37.64042538365378,5.60425,1,1351200000.000,首板涨停,放量涨停,17,603207
301123.SZ,奕东电子,27.25,19.991193307,涨停, 09:53:18, 09:53:18,"[{""code"":""301123.SZ"",""time"":1751939598000,""openTime"":null,""duration"":3027000,""updatedTime"":1751942625000,""firstVol"":3.9805301E7,""highestVol"":4.3844701E7,""firstVolDivLTGB"":0.43196764042610514,""firstVolDivVol"":2.691785,""highestVolDivLTGB"":0.47580326138365575,""highestVolDivVol"":2.837863}]",1,FPC+新能源汽车+营收增长,15318814,417437681.5,78.38683171203648,16.623562652246278,0,2511054900.000,首板涨停,放量涨停,33,301123
000851.SZ,*ST高鸿,2.84,5.185185185,涨停, 09:38:09, 09:39:30,"[{""code"":""000851.SZ"",""time"":1751938689000,""openTime"":1751938764000,""duration"":72000,""updatedTime"":1751938764000,""firstVol"":5135860.0,""highestVol"":7955960.0,""firstVolDivLTGB"":0.004536430475586349,""firstVolDivVol"":0.358503,""highestVolDivLTGB"":0.007027383808465568,""highestVolDivVol"":0.545256},{""code"":""000851.SZ"",""time"":1751938770000,""openTime"":null,""duration"":3828000,""updatedTime"":1751942598000,""firstVol"":202400.0,""highestVol"":1.03205E7,""firstVolDivLTGB"":1.787769776159547E-4,""firstVolDivVol"":0.011812,""highestVolDivLTGB"":0.009115947616034884,""highestVolDivVol"":0.580399}]",1,重整推进+车联网芯片+国资背景,7697820,21861808.8,40.31048914136336,0.6799372499168223,1,3215268600.000,首板涨停,缩量涨停,33,000851
001296.SZ,长江材料,20.94,9.978991597,涨停, 10:10:33, 10:10:33,"[{""code"":""001296.SZ"",""time"":1751940633000,""openTime"":null,""duration"":1992000,""updatedTime"":1751942625000,""firstVol"":2.7633718E7,""highestVol"":2.7633718E7,""firstVolDivLTGB"":0.35957366988752143,""firstVolDivVol"":4.54308,""highestVolDivLTGB"":0.35957366988752143,""highestVolDivVol"":4.54308}]",1,3D打印+石英砂+覆膜砂+业绩增长,14647230,306712996.2,155.74276339699543,19.059173451746886,0,1609267000.000,首板涨停,缩量涨停,33,001296
003003.SZ,天元股份,13.95,10.015772871,涨停, 09:25:00, 09:25:00,"[{""code"":""003003.SZ"",""time"":1751937900000,""openTime"":null,""duration"":4455000,""updatedTime"":1751942625000,""firstVol"":3.50729E7,""highestVol"":3.50729E7,""firstVolDivLTGB"":0.30208297194610756,""firstVolDivVol"":33.310761,""highestVolDivLTGB"":0.30208297194610756,""highestVolDivVol"":33.310761}]",2,绿色包装+可降解塑料+跨境电商+海外业务,12404800,173034405,461.74664036034693,10.68425721966839,0,1619644300.000,2天2板,一字涨停||缩量涨停,33,003003
600545.SH,卓郎智能,2.5,10.13215859,涨停, 10:31:59, 10:34:50,"[{""code"":""600545.SH"",""time"":1751941919000,""openTime"":1751942060000,""duration"":138000,""updatedTime"":1751942060000,""firstVol"":7.80939E7,""highestVol"":7.80939E7,""firstVolDivLTGB"":0.04367882216982798,""firstVolDivVol"":1.66602,""highestVolDivLTGB"":0.04367882216982798,""highestVolDivVol"":1.66602},{""code"":""600545.SH"",""time"":1751942090000,""openTime"":null,""duration"":534000,""updatedTime"":1751942624000,""firstVol"":4.87589E7,""highestVol"":5.32196E7,""firstVolDivLTGB"":0.027271417131125804,""firstVolDivVol"":0.706436,""highestVolDivLTGB"":0.029766338271611188,""highestVolDivVol"":0.762107}]",1,回购+汇率风险+AI战略+新型工业化,36225200,90563000,47.40635412286892,2.0261173649496986,1,4469780600.000,首板涨停,放量涨停,17,600545
000920.SZ,沃顿科技,12.56,9.982486865,涨停, 09:30:21, 09:30:21,"[{""code"":""000920.SZ"",""time"":1751938221000,""openTime"":null,""duration"":4404000,""updatedTime"":1751942625000,""firstVol"":2792700.0,""highestVol"":1.65995E7,""firstVolDivLTGB"":0.00661812537398321,""firstVolDivVol"":0.282727,""highestVolDivLTGB"":0.039337405430384324,""highestVolDivVol"":1.344422}]",2,盐湖提锂+芯片概念+央企改革,11468899,144049371.44,69.95648008635177,2.7178934895817903,0,5300037400.000,2天2板,放量涨停,33,000920
