股票代码,股票简称,最新价,最新涨跌幅,涨停[20250714],首次涨停时间[20250714],最终涨停时间[20250714],涨停明细数据[20250714],连续涨停天数[20250714],涨停原因类别[20250714],涨停封单量[20250714],涨停封单额[20250714],涨停封单量占成交量比[20250714],涨停封单量占流通a股比[20250714],涨停开板次数[20250714],a股市值(不含限售股)[20250714],几天几板[20250714],涨停类型[20250714],market_code,code
002645.SZ,华宏科技,11.5,10.04784689,涨停, 09:30:36, 10:14:57,"[{""code"":""002645.SZ"",""time"":1752456636000,""openTime"":1752458082000,""duration"":1443000,""updatedTime"":1752458082000,""firstVol"":9082750.0,""highestVol"":2.379345E7,""firstVolDivLTGB"":0.017709925277578985,""firstVolDivVol"":0.547658,""highestVolDivLTGB"":0.046393462508140346,""highestVolDivVol"":1.192766},{""code"":""002645.SZ"",""time"":1752458193000,""openTime"":1752459192000,""duration"":996000,""updatedTime"":1752459192000,""firstVol"":2.256496E7,""highestVol"":2.60502E7,""firstVolDivLTGB"":0.04399810140007803,""firstVolDivVol"":0.541913,""highestVolDivLTGB"":0.05079376790795608,""highestVolDivVol"":0.608437},{""code"":""002645.SZ"",""time"":1752459207000,""openTime"":1752459231000,""duration"":21000,""updatedTime"":1752459231000,""firstVol"":1179976.0,""highestVol"":9013876.0,""firstVolDivLTGB"":0.0023007664847470802,""firstVolDivVol"":0.02086,""highestVolDivLTGB"":0.017575631875958554,""highestVolDivVol"":0.158651},{""code"":""002645.SZ"",""time"":1752459246000,""openTime"":1752459285000,""duration"":36000,""updatedTime"":1752459285000,""firstVol"":4360300.0,""highestVol"":9782800.0,""firstVolDivLTGB"":0.008501895041460752,""firstVolDivVol"":0.074074,""highestVolDivLTGB"":0.019074912004128673,""highestVolDivVol"":0.165504},{""code"":""002645.SZ"",""time"":1752459297000,""openTime"":null,""duration"":2376000,""updatedTime"":1752461673000,""firstVol"":4618890.0,""highestVol"":1.3689212E7,""firstVolDivLTGB"":0.00900610462308847,""firstVolDivVol"":0.075207,""highestVolDivLTGB"":0.026691797267230474,""highestVolDivVol"":0.211436}]",2,业绩扭亏+稀土永磁+机器人应用,6290400,72339600,8.905061629442242,1.2250075863468415,4,5897914500.000,2天2板,放量涨停,33,002645
301388.SZ,欣灵电气,42.13,19.994303617,涨停, 10:49:33, 10:49:33,"[{""code"":""301388.SZ"",""time"":1752461373000,""openTime"":null,""duration"":300000,""updatedTime"":1752461673000,""firstVol"":1.54449E7,""highestVol"":1.71018E7,""firstVolDivLTGB"":0.564576985989627,""firstVolDivVol"":1.038718,""highestVolDivLTGB"":0.6251437496518206,""highestVolDivVol"":1.1399}]",1,,12222400,514929712,78.92344760069787,44.678086316904725,0,1152533050.000,首板涨停,放量涨停,33,301388
605500.SH,森林包装,13.2,10,涨停, 10:38:53, 10:38:53,"[{""code"":""605500.SH"",""time"":1752460733000,""openTime"":null,""duration"":939000,""updatedTime"":1752461672000,""firstVol"":7339659.0,""highestVol"":1.3814487E7,""firstVolDivLTGB"":0.017711532335907335,""firstVolDivVol"":0.137126,""highestVolDivLTGB"":0.03333611727799228,""highestVolDivVol"":0.255889}]",1,纸包装+热电联产+智能制造,6147259,81143818.8,10.741305465663064,1.4834119208494208,0,5470080000.000,8天7板,放量涨停,17,605500
002915.SZ,中欣氟材,18.79,10.011709602,涨停, 09:48:03, 09:56:12,"[{""code"":""002915.SZ"",""time"":1752457683000,""openTime"":1752457869000,""duration"":183000,""updatedTime"":1752457869000,""firstVol"":3.86826E7,""highestVol"":3.9117E7,""firstVolDivLTGB"":0.1341718510386737,""firstVolDivVol"":4.179205,""highestVolDivLTGB"":0.1356785815089937,""highestVolDivVol"":3.907101},{""code"":""002915.SZ"",""time"":1752457881000,""openTime"":1752457986000,""duration"":102000,""updatedTime"":1752457986000,""firstVol"":2.67731E7,""highestVol"":3.27038E7,""firstVolDivLTGB"":0.09286336453711785,""firstVolDivVol"":1.5887,""highestVolDivLTGB"":0.11343418958391052,""highestVolDivVol"":1.928892},{""code"":""002915.SZ"",""time"":1752458007000,""openTime"":1752458034000,""duration"":24000,""updatedTime"":1752458034000,""firstVol"":1.61152E7,""highestVol"":2.141E7,""firstVolDivLTGB"":0.055896093175185596,""firstVolDivVol"":0.772541,""highestVolDivLTGB"":0.07426127847502505,""highestVolDivVol"":1.01822},{""code"":""002915.SZ"",""time"":1752458043000,""openTime"":1752458058000,""duration"":12000,""updatedTime"":1752458058000,""firstVol"":7629600.0,""highestVol"":7629600.0,""firstVolDivLTGB"":0.026463514724570345,""firstVolDivVol"":0.337952,""highestVolDivLTGB"":0.026463514724570345,""highestVolDivVol"":0.337952},{""code"":""002915.SZ"",""time"":1752458067000,""openTime"":1752458082000,""duration"":12000,""updatedTime"":1752458082000,""firstVol"":584800.0,""highestVol"":617400.0,""firstVolDivLTGB"":0.002028397741811987,""firstVolDivVol"":0.024651,""highestVolDivLTGB"":0.002141471897733791,""highestVolDivVol"":0.02596},{""code"":""002915.SZ"",""time"":1752458172000,""openTime"":null,""duration"":3501000,""updatedTime"":1752461673000,""firstVol"":459300.0,""highestVol"":1.47831E7,""firstVolDivLTGB"":0.0015930969268369455,""firstVolDivVol"":0.016879,""highestVolDivLTGB"":0.051275661178147726,""highestVolDivVol"":0.52518}]",1,PEEK材料+一季报增长+新能源材料,6396400,120188356,20.5768955472594,2.21767555434735,5,5417276800.000,首板涨停,放量涨停,33,002915
002192.SZ,融捷股份,34.63,10.00635324,涨停, 09:37:33, 09:37:33,"[{""code"":""002192.SZ"",""time"":1752457053000,""openTime"":null,""duration"":4614000,""updatedTime"":1752461667000,""firstVol"":3.18573E7,""highestVol"":3.93725E7,""firstVolDivLTGB"":0.12294408756077507,""firstVolDivVol"":3.376368,""highestVolDivLTGB"":0.15194684067659897,""highestVolDivVol"":3.966413}]",1,锂资源+增持计划+一季报营收增长,12779400,442550622,95.81142706125134,4.9318419093086,0,8973333500.000,首板涨停,放量涨停,33,002192
688176.SH,亚虹医药,11.92,20.040281974,涨停, 10:17:40, 10:17:40,"[{""code"":""688176.SH"",""time"":1752459460000,""openTime"":null,""duration"":2214000,""updatedTime"":1752461674000,""firstVol"":3142262.0,""highestVol"":1.3272193E7,""firstVolDivLTGB"":0.007231645977119116,""firstVolDivVol"":0.086266,""highestVolDivLTGB"":0.030544811704434096,""highestVolDivVol"":0.358818}]",1,创新药+宫颈高级别鳞状上皮内病变治疗+一季报增长,6697567,79834998.64,15.829322214938088,1.5416493934992597,0,5179424300.000,首板涨停,放量涨停,17,688176
000767.SZ,晋控电力,3.45,9.872611465,涨停, 09:35:12, 09:35:12,"[{""code"":""000767.SZ"",""time"":1752456912000,""openTime"":null,""duration"":4761000,""updatedTime"":1752461673000,""firstVol"":2.6167823E8,""highestVol"":2.9747073E8,""firstVolDivLTGB"":0.08985442535536851,""firstVolDivVol"":4.050359,""highestVolDivLTGB"":0.10214476574605377,""highestVolDivVol"":4.117648}]",1,业绩预增+电力+国企改革,89964600,310377870,84.48173378755313,3.089199419660651,0,10047250200.000,首板涨停,放量涨停,33,000767
688585.SH,上纬新材,16.14,20,涨停, 09:25:04, 09:25:04,"[{""code"":""688585.SH"",""time"":1752456304000,""openTime"":null,""duration"":5091000,""updatedTime"":1752461668000,""firstVol"":1.22097839E8,""highestVol"":1.22097839E8,""firstVolDivLTGB"":0.3027006047534584,""firstVolDivVol"":311.066201,""highestVolDivLTGB"":0.3027006047534584,""highestVolDivVol"":311.066201}]",4,智元机器人核心团队持股平台拟入主,93265294,1505301845.16,7929.265883137112,23.12199882285312,0,6510258300.000,4天4板,一字涨停||缩量涨停,17,688585
002511.SZ,中顺洁柔,7.77,10.056657224,涨停, 10:26:03, 10:26:03,"[{""code"":""002511.SZ"",""time"":1752459963000,""openTime"":null,""duration"":1710000,""updatedTime"":1752461673000,""firstVol"":8.9310528E7,""highestVol"":8.9310528E7,""firstVolDivLTGB"":0.07058218547608869,""firstVolDivVol"":1.758706,""highestVolDivLTGB"":0.07058218547608869,""highestVolDivVol"":1.758706}]",1,中报预增+生活用纸+产品结构优化,34844052,270738284.04,65.4991171335972,2.7537125573430536,0,9831699000.000,首板涨停,放量涨停,33,002511
002107.SZ,沃华医药,7.46,10.029498525,涨停, 10:03:00, 10:03:00,"[{""code"":""002107.SZ"",""time"":1752458580000,""openTime"":null,""duration"":3087000,""updatedTime"":1752461667000,""firstVol"":5.9818986E7,""highestVol"":6.5120326E7,""firstVolDivLTGB"":0.10501621748591794,""firstVolDivVol"":1.328564,""highestVolDivLTGB"":0.11432307324583998,""highestVolDivVol"":1.421011}]",1,心脑血管药+独家产品+中报预增,28357586,211547591.56,54.23023109686555,4.978363255357792,0,4249340200.000,3天2板,放量涨停,33,002107
603389.SH,*ST亚振,20.59,4.99745028,涨停, 09:25:04, 09:25:04,"[{""code"":""603389.SH"",""time"":1752456304000,""openTime"":null,""duration"":5100000,""updatedTime"":1752461674000,""firstVol"":899000.0,""highestVol"":1012380.0,""firstVolDivLTGB"":0.0034214772865668007,""firstVolDivVol"":6.286713,""highestVolDivLTGB"":0.003852986846912678,""highestVolDivVol"":3.187394}]",3,要约收购+控制权变更+家居制造,923380,19012394.2,272.3674119520972,0.3514264401412739,0,5410063700.000,49天27板,一字涨停||缩量涨停,22,603389
002209.SZ,达意隆,15.32,9.978463747,涨停, 09:58:42, 10:09:18,"[{""code"":""002209.SZ"",""time"":1752458322000,""openTime"":1752458337000,""duration"":12000,""updatedTime"":1752458337000,""firstVol"":1941570.0,""highestVol"":1941570.0,""firstVolDivLTGB"":0.012501757925897982,""firstVolDivVol"":0.078088,""highestVolDivLTGB"":0.012501757925897982,""highestVolDivVol"":0.078088},{""code"":""002209.SZ"",""time"":1752458388000,""openTime"":1752458406000,""duration"":15000,""updatedTime"":1752458406000,""firstVol"":1028100.0,""highestVol"":1272500.0,""firstVolDivLTGB"":0.006619929914252752,""firstVolDivVol"":0.037839,""highestVolDivLTGB"":0.00819362009132052,""highestVolDivVol"":0.046779},{""code"":""002209.SZ"",""time"":1752458427000,""openTime"":1752458703000,""duration"":273000,""updatedTime"":1752458703000,""firstVol"":9882200.0,""highestVol"":1.05294E7,""firstVolDivLTGB"":0.06363142826439894,""firstVolDivVol"":0.356746,""highestVolDivLTGB"":0.06779874529630671,""highestVolDivVol"":0.379178},{""code"":""002209.SZ"",""time"":1752458736000,""openTime"":1752458757000,""duration"":18000,""updatedTime"":1752458757000,""firstVol"":490500.0,""highestVol"":781800.0,""firstVolDivLTGB"":0.00315832664423789,""firstVolDivVol"":0.016498,""highestVolDivLTGB"":0.005034005648247059,""highestVolDivVol"":0.026264},{""code"":""002209.SZ"",""time"":1752458772000,""openTime"":1752458790000,""duration"":15000,""updatedTime"":1752458790000,""firstVol"":31800.0,""highestVol"":108400.0,""firstVolDivLTGB"":2.0476001485578981E-4,""firstVolDivVol"":0.001056,""highestVolDivLTGB"":6.979869688794847E-4,""highestVolDivVol"":0.003596},{""code"":""002209.SZ"",""time"":1752458820000,""openTime"":1752458919000,""duration"":96000,""updatedTime"":1752458919000,""firstVol"":255400.0,""highestVol"":3101400.0,""firstVolDivLTGB"":0.0016445191130241735,""firstVolDivVol"":0.008355,""highestVolDivLTGB"":0.019969896543199576,""highestVolDivVol"":0.100552},{""code"":""002209.SZ"",""time"":1752458958000,""openTime"":null,""duration"":2709000,""updatedTime"":1752461667000,""firstVol"":155300.0,""highestVol"":3775200.0,""firstVolDivLTGB"":9.999757958208855E-4,""firstVolDivVol"":0.004927,""highestVolDivLTGB"":0.024308490820238293,""highestVolDivVol"":0.119268}]",2,中报预增+包装设备龙头+机器人概念,1429600,21901472,4.233981999949356,0.9205186076661545,6,2379253600.000,2天2板,放量涨停,33,002209
000777.SZ,中核科技,22.07,10.019940179,涨停, 09:30:00, 09:30:00,"[{""code"":""000777.SZ"",""time"":1752456600000,""openTime"":null,""duration"":5073000,""updatedTime"":1752461673000,""firstVol"":940172.0,""highestVol"":2.3375501E7,""firstVolDivLTGB"":0.002452126893119792,""firstVolDivVol"":0.145321,""highestVolDivLTGB"":0.06096724284731792,""highestVolDivVol"":1.521963}]",1,可控核聚变+核电阀门+国企改革,12714409,280607006.63,59.62800431949115,3.316001558818786,0,8461877000.000,首板涨停,缩量涨停,33,000777
600396.SH,华电辽能,3.99,9.917355372,涨停, 09:34:12, 09:34:12,"[{""code"":""600396.SH"",""time"":1752456852000,""openTime"":null,""duration"":4821000,""updatedTime"":1752461673000,""firstVol"":1.23888E8,""highestVol"":1.448184E8,""firstVolDivLTGB"":0.08412264991912508,""firstVolDivVol"":3.036999,""highestVolDivLTGB"":0.09833484732216052,""highestVolDivVol"":2.823471}]",1,电力+海上风电+一季报增长+国企改革,81894900,326760651,111.97831877232835,5.560787731452458,0,5876100200.000,首板涨停,缩量涨停,17,600396
603590.SH,康辰药业,48.3,9.997722614,涨停, 09:30:50, 09:31:41,"[{""code"":""603590.SH"",""time"":1752456650000,""openTime"":1752456665000,""duration"":12000,""updatedTime"":1752456665000,""firstVol"":68778.0,""highestVol"":342878.0,""firstVolDivLTGB"":4.3741480283355095E-4,""firstVolDivVol"":0.037601,""highestVolDivLTGB"":0.0021806378895280797,""highestVolDivVol"":0.169302},{""code"":""603590.SH"",""time"":1752456701000,""openTime"":null,""duration"":4971000,""updatedTime"":1752461672000,""firstVol"":22800.0,""highestVol"":2422397.0,""firstVolDivLTGB"":1.4500359860136907E-4,""firstVolDivVol"":0.006602,""highestVolDivLTGB"":0.015405977291278974,""highestVolDivVol"":0.55851}]",1,创新药+研发进展+营销转型,2344597,113244035.1,53.305085497183214,1.4911184310086585,1,7594570100.000,3天2板,放量涨停,17,603590
600173.SH,卧龙新能,7.55,10.058309038,涨停, 09:25:03, 09:31:00,"[{""code"":""600173.SH"",""time"":1752456303000,""openTime"":1752456630000,""duration"":39000,""updatedTime"":1752456630000,""firstVol"":1.3786177E7,""highestVol"":1.3786177E7,""firstVolDivLTGB"":0.01968283448320482,""firstVolDivVol"":1.409223,""highestVolDivLTGB"":0.01968283448320482,""highestVolDivVol"":1.409223},{""code"":""600173.SH"",""time"":1752456660000,""openTime"":null,""duration"":5013000,""updatedTime"":1752461673000,""firstVol"":77988.0,""highestVol"":1.55757E7,""firstVolDivLTGB"":1.1134521888672816E-4,""firstVolDivVol"":0.002478,""highestVolDivLTGB"":0.022237776655562546,""highestVolDivVol"":0.372352}]",2,资产重组完成+新能源转型+房地产开发,9912253,74837510.15,17.9714418740588,1.414809134552282,1,5288142600.000,2天2板,放量涨停,17,600173
603399.SH,永杉锂业,10.35,9.989373007,涨停, 09:30:50, 09:30:50,"[{""code"":""603399.SH"",""time"":1752456650000,""openTime"":null,""duration"":5019000,""updatedTime"":1752461669000,""firstVol"":2064100.0,""highestVol"":3.205846E7,""firstVolDivLTGB"":0.004029158064917168,""firstVolDivVol"":0.522637,""highestVolDivLTGB"":0.06257865542261733,""highestVolDivVol"":4.015118}]",1,锂电池概念+专精特新+锂盐扩产+定增计划,19685260,203742441,134.0059706580835,3.842596002567285,0,5302208200.000,首板涨停,缩量涨停,17,603399
002852.SZ,道道全,11.54,10.009532888,涨停, 10:11:42, 10:11:42,"[{""code"":""002852.SZ"",""time"":1752459102000,""openTime"":null,""duration"":2562000,""updatedTime"":1752461664000,""firstVol"":5.4906163E7,""highestVol"":5.4906163E7,""firstVolDivLTGB"":0.19210133613839311,""firstVolDivVol"":2.102266,""highestVolDivLTGB"":0.19210133613839311,""highestVolDivVol"":2.102266}]",1,2025中报预增+食用油+成本下降,17211484,198620525.36,59.53163743786164,6.021817757187977,0,3298348300.000,首板涨停,放量涨停,33,002852
300195.SZ,长荣股份,9.05,20.026525199,涨停, 09:39:36, 09:55:18,"[{""code"":""300195.SZ"",""time"":1752457176000,""openTime"":1752457305000,""duration"":126000,""updatedTime"":1752457305000,""firstVol"":1.097947E8,""highestVol"":1.202215E8,""firstVolDivLTGB"":0.34976213640896936,""firstVolDivVol"":3.854442,""highestVolDivLTGB"":0.38297776379270504,""highestVolDivVol"":3.776128},{""code"":""300195.SZ"",""time"":1752458118000,""openTime"":null,""duration"":3555000,""updatedTime"":1752461673000,""firstVol"":7.2975721E7,""highestVol"":7.8326257E7,""firstVolDivLTGB"":0.232471549928593,""firstVolDivVol"":1.052489,""highestVolDivLTGB"":0.24951622423703504,""highestVolDivVol"":1.09184}]",1,包装印刷+绿色包装+光伏+一季报增长+工业互联网,22973854,207889848.7,27.148030997779554,7.31855386151403,1,2840908000.000,首板涨停,放量涨停,33,300195
601609.SH,金田股份,8.06,9.959072306,涨停, 09:31:38, 09:48:32,"[{""code"":""601609.SH"",""time"":1752456698000,""openTime"":1752456722000,""duration"":21000,""updatedTime"":1752456722000,""firstVol"":198000.0,""highestVol"":6512400.0,""firstVolDivLTGB"":1.3328842366142827E-4,""firstVolDivVol"":0.010865,""highestVolDivLTGB"":0.004383977425518614,""highestVolDivVol"":0.34343},{""code"":""601609.SH"",""time"":1752456740000,""openTime"":1752456869000,""duration"":126000,""updatedTime"":1752456869000,""firstVol"":5867700.0,""highestVol"":1.93316E7,""firstVolDivLTGB"":0.003949982239990721,""firstVolDivVol"":0.247226,""highestVolDivLTGB"":0.013013527731582156,""highestVolDivVol"":0.782295},{""code"":""601609.SH"",""time"":1752456881000,""openTime"":1752456896000,""duration"":12000,""updatedTime"":1752456896000,""firstVol"":7835900.0,""highestVol"":7835900.0,""firstVolDivLTGB"":0.005274923025093868,""firstVolDivVol"":0.262506,""highestVolDivLTGB"":0.005274923025093868,""highestVolDivVol"":0.262506},{""code"":""601609.SH"",""time"":1752456917000,""openTime"":1752456947000,""duration"":27000,""updatedTime"":1752456947000,""firstVol"":1254600.0,""highestVol"":1254600.0,""firstVolDivLTGB"":8.445639208365047E-4,""firstVolDivVol"":0.03807,""highestVolDivLTGB"":8.445639208365047E-4,""highestVolDivVol"":0.03807},{""code"":""601609.SH"",""time"":1752456950000,""openTime"":1752456959000,""duration"":6000,""updatedTime"":1752456959000,""firstVol"":104200.0,""highestVol"":104200.0,""firstVolDivLTGB"":7.014471588646882E-5,""firstVolDivVol"":0.002982,""highestVolDivLTGB"":7.014471588646882E-5,""highestVolDivVol"":0.002982},{""code"":""601609.SH"",""time"":1752456965000,""openTime"":1752457631000,""duration"":663000,""updatedTime"":1752457631000,""firstVol"":22600.0,""highestVol"":1.2757E7,""firstVolDivLTGB"":1.521372916539535E-5,""firstVolDivVol"":6.34E-4,""highestVolDivLTGB"":0.008587678892165862,""highestVolDivVol"":0.338281},{""code"":""601609.SH"",""time"":1752457640000,""openTime"":1752457649000,""duration"":6000,""updatedTime"":1752457649000,""firstVol"":9600.0,""highestVol"":38700.0,""firstVolDivLTGB"":6.4624690260086444E-6,""firstVolDivVol"":2.07E-4,""highestVolDivLTGB"":2.6051828261097347E-5,""highestVolDivVol"":8.32E-4},{""code"":""601609.SH"",""time"":1752457712000,""openTime"":null,""duration"":3957000,""updatedTime"":1752461669000,""firstVol"":866500.0,""highestVol"":1.29758E7,""firstVolDivLTGB"":5.833051469829677E-4,""firstVolDivVol"":0.017403,""highestVolDivLTGB"":0.00873496933205031,""highestVolDivVol"":0.244345}]",1,中报预增+稀土永磁+核电+铜缆高速连接,9276459,74768259.54,15.876986009808672,0.6244669683181159,7,11973132800.000,首板涨停,放量涨停,17,601609
003037.SZ,三和管桩,8.59,9.987195903,涨停, 09:38:36, 09:38:36,"[{""code"":""003037.SZ"",""time"":1752457116000,""openTime"":null,""duration"":4557000,""updatedTime"":1752461673000,""firstVol"":7.71249E7,""highestVol"":7.71249E7,""firstVolDivLTGB"":0.1302621153475508,""firstVolDivVol"":2.398819,""highestVolDivLTGB"":0.1302621153475508,""highestVolDivVol"":2.398819}]",1,中报预增+光伏概念+管桩龙头+海外增长,30888800,265334792,87.23628989894996,5.2178890852683955,0,5085921500.000,首板涨停,放量涨停,33,003037
600513.SH,联环药业,16.48,10.013351135,涨停, 09:33:32, 09:43:29,"[{""code"":""600513.SH"",""time"":1752456812000,""openTime"":1752456824000,""duration"":9000,""updatedTime"":1752456824000,""firstVol"":1781945.0,""highestVol"":3011745.0,""firstVolDivLTGB"":0.006242444770962642,""firstVolDivVol"":0.087439,""highestVolDivLTGB"":0.010550635303964422,""highestVolDivVol"":0.146718},{""code"":""600513.SH"",""time"":1752457409000,""openTime"":null,""duration"":4263000,""updatedTime"":1752461672000,""firstVol"":4287723.0,""highestVol"":8636547.0,""firstVolDivLTGB"":0.015020594923348505,""firstVolDivVol"":0.122932,""highestVolDivLTGB"":0.030255236642726398,""highestVolDivVol"":0.245476}]",3,创新药+美阿沙坦钾片+国企改革,6611260,108953564.8,18.307049171752826,2.316032504733562,1,4704319300.000,6天5板,放量涨停,17,600513
