股票代码,股票简称,最新价,最新涨跌幅,涨停[20250716],首次涨停时间[20250716],最终涨停时间[20250716],涨停明细数据[20250716],连续涨停天数[20250716],涨停原因类别[20250716],涨停封单量[20250716],涨停封单额[20250716],涨停封单量占成交量比[20250716],涨停封单量占流通a股比[20250716],涨停开板次数[20250716],a股市值(不含限售股)[20250716],几天几板[20250716],涨停类型[20250716],market_code,code
000890.SZ,法尔胜,4.21,9.921671018,涨停, 10:30:21, 10:30:21,"[{""code"":""000890.SZ"",""time"":1752633021000,""openTime"":null,""duration"":4923000,""updatedTime"":1752643296000,""firstVol"":1.084313E8,""highestVol"":1.132483E8,""firstVolDivLTGB"":0.2584829903616107,""firstVolDivVol"":14.073943,""highestVolDivLTGB"":0.26996595298007864,""highestVolDivVol"":11.541227}]",1,光纤概念+钢丝产品+环保新业务,37681900,158640799,135.9326766038255,8.9827662257182,0,1766057300.000,首板涨停,放量涨停,33,000890
000705.SZ,浙江震元,9.59,9.97706422,涨停, 09:30:15, 09:30:15,"[{""code"":""000705.SZ"",""time"":1752629415000,""openTime"":null,""duration"":8493000,""updatedTime"":1752643305000,""firstVol"":1805000.0,""highestVol"":2.7511E7,""firstVolDivLTGB"":0.006401600767618963,""firstVolDivVol"":0.256272,""highestVolDivLTGB"":0.09757032615953755,""highestVolDivVol"":3.095054}]",1,合成生物+创新药+医药流通+国企改革,15317163,146891593.17,115.74680035328959,5.432374649226857,0,2704003400.000,首板涨停,放量涨停,33,000705
002229.SZ,鸿博股份,18.69,10.005885815,涨停, 09:33:24, 09:33:24,"[{""code"":""002229.SZ"",""time"":1752629604000,""openTime"":null,""duration"":8355000,""updatedTime"":1752643308000,""firstVol"":6.53648E7,""highestVol"":8.49417E7,""firstVolDivLTGB"":0.13254162936663982,""firstVolDivVol"":1.794174,""highestVolDivLTGB"":0.17223813610953156,""highestVolDivVol"":2.177255}]",1,算力租赁+中报预增+彩票印刷,31566179,589971885.51,48.771650775824234,6.400742903732604,0,9217240800.000,首板涨停,缩量涨停,33,002229
603166.SH,福达股份,17.26,10.006373486,涨停, 13:02:39, 13:02:39,"[{""code"":""603166.SH"",""time"":1752642159000,""openTime"":null,""duration"":1149000,""updatedTime"":1752643308000,""firstVol"":2.583038E7,""highestVol"":2.625028E7,""firstVolDivLTGB"":0.04042258263573962,""firstVolDivVol"":0.504923,""highestVolDivLTGB"":0.04107969424032101,""highestVolDivVol"":0.512746}]",1,中报预增+人形机器人+汽车零部件,11048900,190704014,20.56272665451515,1.7290689230434222,0,11029289300.000,首板涨停,放量涨停,17,603166
603266.SH,天龙股份,20.35,10,涨停, 13:00:10, 13:00:10,"[{""code"":""603266.SH"",""time"":1752642010000,""openTime"":null,""duration"":1299000,""updatedTime"":1752643309000,""firstVol"":5725592.0,""highestVol"":9432592.0,""firstVolDivLTGB"":0.028788202331226188,""firstVolDivVol"":0.320754,""highestVolDivLTGB"":0.04742695026189527,""highestVolDivVol"":0.527034}]",1,汽车零部件+新能源三电+小米汽车,4498700,91548545,22.417964909035497,2.261940526455382,0,4047345400.000,首板涨停,放量涨停,17,603266
603950.SH,长源东谷,25.81,10.017050298,涨停, 09:34:21, 11:00:33,"[{""code"":""603950.SH"",""time"":1752629661000,""openTime"":1752629772000,""duration"":108000,""updatedTime"":1752629772000,""firstVol"":1.16966E7,""highestVol"":1.16966E7,""firstVolDivLTGB"":0.036144481512749425,""firstVolDivVol"":3.845619,""highestVolDivLTGB"":0.036144481512749425,""highestVolDivVol"":3.845619},{""code"":""603950.SH"",""time"":1752634833000,""openTime"":null,""duration"":3087000,""updatedTime"":1752643305000,""firstVol"":2247535.0,""highestVol"":1.0426635E7,""firstVolDivLTGB"":0.0069452650562349125,""firstVolDivVol"":0.212702,""highestVolDivLTGB"":0.032220073867421824,""highestVolDivVol"":0.985023}]",1,柴油发动机+新能源混动缸体缸盖+低空经济+中报预增,3492120,90131617.2,28.939071425836733,1.079124418893546,1,8352291500.000,首板涨停,放量涨停,17,603950
603115.SH,海星股份,16.23,10.033898305,涨停, 13:00:47, 13:00:47,"[{""code"":""603115.SH"",""time"":1752642047000,""openTime"":null,""duration"":1257000,""updatedTime"":1752643304000,""firstVol"":9898600.0,""highestVol"":1.22426E7,""firstVolDivLTGB"":0.04138210702341137,""firstVolDivVol"":4.55108,""highestVolDivLTGB"":0.0511814381270903,""highestVolDivVol"":5.038107}]",1,电极箔+可应用AI服务器+专精特新,4180969,67857126.87,76.84854658488298,1.7478967391304348,0,3882216000.000,首板涨停,放量涨停,17,603115
001287.SZ,中电港,22.29,10.019743337,涨停, 09:36:00, 09:36:00,"[{""code"":""001287.SZ"",""time"":1752629760000,""openTime"":null,""duration"":8187000,""updatedTime"":1752643305000,""firstVol"":2.13648E7,""highestVol"":4.06487E7,""firstVolDivLTGB"":0.04884560756408966,""firstVolDivVol"":0.395912,""highestVolDivLTGB"":0.09293372501452911,""highestVolDivVol"":0.742825}]",2,中报预增+元器件分销+机器人概念+英伟达概念,21053200,469275828,35.11675948897853,4.813320719914497,0,9749523400.000,2天2板,放量涨停,33,001287
688585.SH,上纬新材,23.24,19.97934951,涨停, 09:25:04, 09:25:04,"[{""code"":""688585.SH"",""time"":1752629104000,""openTime"":null,""duration"":8547000,""updatedTime"":1752643309000,""firstVol"":9.4775819E7,""highestVol"":9.4775819E7,""firstVolDivLTGB"":0.23496482789760362,""firstVolDivVol"":317.231678,""highestVolDivLTGB"":0.23496482789760362,""highestVolDivVol"":317.231678}]",6,智元机器人核心团队持股平台拟入主,57538443,1337193415.32,3698.663456871864,14.264725432751021,0,9374126600.000,6天6板,一字涨停||缩量涨停,17,688585
603048.SH,浙江黎明,19.5,9.983079526,涨停, 10:49:33, 10:50:12,"[{""code"":""603048.SH"",""time"":1752634173000,""openTime"":1752634209000,""duration"":33000,""updatedTime"":1752634209000,""firstVol"":5956205.0,""highestVol"":1.21592E7,""firstVolDivLTGB"":0.04055150462962963,""firstVolDivVol"":3.218535,""highestVolDivLTGB"":0.08278322440087146,""highestVolDivVol"":6.512712},{""code"":""603048.SH"",""time"":1752634212000,""openTime"":null,""duration"":3693000,""updatedTime"":1752643302000,""firstVol"":1.0195028E7,""highestVol"":1.1164928E7,""firstVolDivLTGB"":0.06941059368191721,""firstVolDivVol"":3.334142,""highestVolDivLTGB"":0.07601394335511982,""highestVolDivVol"":3.419091}]",1,汽车零部件+精密冲裁量产+新能源转型+外销增长,4996428,97430346,67.95580313383249,3.401707516339869,1,2864160000.000,首板涨停,放量涨停,17,603048
000691.SZ,*ST亚太,5.25,5,涨停, 09:38:21, 09:40:57,"[{""code"":""000691.SZ"",""time"":1752629901000,""openTime"":1752630054000,""duration"":150000,""updatedTime"":1752630054000,""firstVol"":1297100.0,""highestVol"":4004900.0,""firstVolDivLTGB"":0.004012435425495716,""firstVolDivVol"":0.158324,""highestVolDivLTGB"":0.012388715315371052,""highestVolDivVol"":0.483275},{""code"":""000691.SZ"",""time"":1752630057000,""openTime"":null,""duration"":7848000,""updatedTime"":1752643299000,""firstVol"":1907200.0,""highestVol"":2827600.0,""firstVolDivLTGB"":0.0058997123147833085,""firstVolDivVol"":0.17112,""highestVolDivLTGB"":0.00874686794320537,""highestVolDivVol"":0.24012}]",1,重整+精细化工,2281400,11977350,16.911410420820886,0.7057258638289974,1,1697167500.000,首板涨停,缩量涨停,33,000691
600841.SH,动力新科,6.92,10.015898251,涨停, 09:31:41, 09:31:41,"[{""code"":""600841.SH"",""time"":1752629501000,""openTime"":null,""duration"":8430000,""updatedTime"":1752643307000,""firstVol"":3.84745E7,""highestVol"":4.89298E7,""firstVolDivLTGB"":0.036887437054641564,""firstVolDivVol"":2.917365,""highestVolDivLTGB"":0.0469114586959207,""highestVolDivVol"":3.04392}]",1,半年度减亏+柴油发动机+数据中心+上海国资,25815018,178635772.56,108.50757652626528,2.474958008751787,0,7217729400.000,首板涨停,放量涨停,17,600841
603119.SH,浙江荣泰,49.7,10.004426737,涨停, 10:26:42, 10:35:03,"[{""code"":""603119.SH"",""time"":1752632802000,""openTime"":1752632877000,""duration"":72000,""updatedTime"":1752632877000,""firstVol"":4141460.0,""highestVol"":4206960.0,""firstVolDivLTGB"":0.020313274975295087,""firstVolDivVol"":0.197708,""highestVolDivLTGB"":0.02063454320217204,""highestVolDivVol"":0.198271},{""code"":""603119.SH"",""time"":1752633126000,""openTime"":1752633150000,""duration"":21000,""updatedTime"":1752633150000,""firstVol"":5769800.0,""highestVol"":6741300.0,""firstVolDivLTGB"":0.028300052144040407,""firstVolDivVol"":0.22944,""highestVolDivLTGB"":0.03306512210451309,""highestVolDivVol"":0.267792},{""code"":""603119.SH"",""time"":1752633165000,""openTime"":1752633180000,""duration"":12000,""updatedTime"":1752633180000,""firstVol"":642800.0,""highestVol"":960200.0,""firstVolDivLTGB"":0.0031528429959771873,""firstVolDivVol"":0.024968,""highestVolDivLTGB"":0.004709645060263372,""highestVolDivVol"":0.037281},{""code"":""603119.SH"",""time"":1752633204000,""openTime"":1752633222000,""duration"":15000,""updatedTime"":1752633222000,""firstVol"":42250.0,""highestVol"":106350.0,""firstVolDivLTGB"":2.0723026848169906E-4,""firstVolDivVol"":0.001623,""highestVolDivLTGB"":5.216316935628093E-4,""highestVolDivVol"":0.00407},{""code"":""603119.SH"",""time"":1752633303000,""openTime"":null,""duration"":4608000,""updatedTime"":1752643308000,""firstVol"":1717990.0,""highestVol"":5095261.0,""firstVolDivLTGB"":0.008426497726600573,""firstVolDivVol"":0.064354,""highestVolDivLTGB"":0.024991533846493028,""highestVolDivVol"":0.18798}]",1,人形机器人+收购智能传动+新能源汽车绝缘件,2497631,124132260.7,8.560613556949395,1.225052645439561,4,10132810300.000,首板涨停,放量涨停,17,603119
002730.SZ,电光科技,18.01,10.018326206,涨停, 09:37:18, 09:37:18,"[{""code"":""002730.SZ"",""time"":1752629838000,""openTime"":null,""duration"":8073000,""updatedTime"":1752643308000,""firstVol"":5.34525E7,""highestVol"":5.76837E7,""firstVolDivLTGB"":0.1544736541248981,""firstVolDivVol"":5.354621,""highestVolDivLTGB"":0.1667014998820333,""highestVolDivVol"":4.993611}]",1,算力租赁+智能矿山,15701980,282792659.8,75.35074467860483,4.537752635697241,0,6231998100.000,首板涨停,放量涨停,33,002730
002209.SZ,达意隆,18.54,10.029673591,涨停, 09:33:00, 09:33:00,"[{""code"":""002209.SZ"",""time"":1752629580000,""openTime"":null,""duration"":8352000,""updatedTime"":1752643308000,""firstVol"":2487599.0,""highestVol"":1.04228E7,""firstVolDivLTGB"":0.016017635477837983,""firstVolDivVol"":0.138618,""highestVolDivLTGB"":0.06711234851694736,""highestVolDivVol"":0.541315}]",4,中报预增+机器人概念+包装设备,6267600,116201304,27.790413389271833,4.035703990912416,0,2879331700.000,4天4板,放量涨停,33,002209
000609.SZ,ST中迪,3.24,4.854368932,涨停, 10:11:42, 10:22:33,"[{""code"":""000609.SZ"",""time"":1752631902000,""openTime"":1752632505000,""duration"":600000,""updatedTime"":1752632505000,""firstVol"":30400.0,""highestVol"":3208900.0,""firstVolDivLTGB"":1.0444643882170784E-4,""firstVolDivVol"":0.003619,""highestVolDivLTGB"":0.011024940050492708,""highestVolDivVol"":0.372431},{""code"":""000609.SZ"",""time"":1752632553000,""openTime"":null,""duration"":5391000,""updatedTime"":1752643293000,""firstVol"":116200.0,""highestVol"":3407600.0,""firstVolDivLTGB"":3.9923276944350166E-4,""firstVolDivVol"":0.010714,""highestVolDivLTGB"":0.011707621214764857,""highestVolDivVol"":0.306811}]",1,ST板块+新业务转型+房地产,2829700,9168228,24.46969500436696,0.9722108155716667,1,943028800.000,首板涨停,放量涨停,33,000609
002117.SZ,东港股份,12.47,9.964726631,涨停, 11:11:39, 11:11:39,"[{""code"":""002117.SZ"",""time"":1752635499000,""openTime"":null,""duration"":2412000,""updatedTime"":1752643308000,""firstVol"":8.0125E7,""highestVol"":8.9145768E7,""firstVolDivLTGB"":0.15304036628991646,""firstVolDivVol"":2.51957,""highestVolDivLTGB"":0.1702702151377961,""highestVolDivVol"":2.6611}]",1,人形机器人+智能卡+电子发票+区块链,24094900,300463403,52.046525618088815,4.602174504485377,0,6528726900.000,首板涨停,放量涨停,33,002117
002394.SZ,联发股份,10.67,10,涨停, 09:30:18, 10:26:18,"[{""code"":""002394.SZ"",""time"":1752629418000,""openTime"":1752632667000,""duration"":3246000,""updatedTime"":1752632667000,""firstVol"":106800.0,""highestVol"":1.477639E7,""firstVolDivLTGB"":3.303580426033567E-4,""firstVolDivVol"":0.010301,""highestVolDivLTGB"":0.04570692207063497,""highestVolDivVol"":1.049649},{""code"":""002394.SZ"",""time"":1752632778000,""openTime"":null,""duration"":5160000,""updatedTime"":1752643308000,""firstVol"":2.04533E7,""highestVol"":2.27557E7,""firstVolDivLTGB"":0.06326696772265203,""firstVolDivVol"":0.581898,""highestVolDivLTGB"":0.07038884372723975,""highestVolDivVol"":0.639049}]",2,中报预增+机器人概念+棉纺织,4369050,46617763.5,9.355548019525527,1.3514520655769624,1,3449457400.000,2天2板,放量涨停,33,002394
002550.SZ,千红制药,10.69,9.979423868,涨停, 10:50:21, 10:50:21,"[{""code"":""002550.SZ"",""time"":1752634221000,""openTime"":null,""duration"":3699000,""updatedTime"":1752643308000,""firstVol"":9.089003E7,""highestVol"":1.0016152E8,""firstVolDivLTGB"":0.0949005678558257,""firstVolDivVol"":0.814664,""highestVolDivLTGB"":0.10458116391096628,""highestVolDivVol"":0.881841}]",1,创新药+药用酶制剂+一季报增长,37452220,400364231.8,29.28391108902607,3.910480550464459,0,10238236100.000,首板涨停,放量涨停,33,002550
605255.SH,天普股份,20.83,9.978880676,涨停, 10:38:57, 11:29:36,"[{""code"":""605255.SH"",""time"":1752633537000,""openTime"":1752633546000,""duration"":6000,""updatedTime"":1752633546000,""firstVol"":5800100.0,""highestVol"":5800100.0,""firstVolDivLTGB"":0.043258502386634846,""firstVolDivVol"":2.788081,""highestVolDivLTGB"":0.043258502386634846,""highestVolDivVol"":2.788081},{""code"":""605255.SH"",""time"":1752636576000,""openTime"":null,""duration"":1344000,""updatedTime"":1752643302000,""firstVol"":2816100.0,""highestVol"":2845100.0,""firstVolDivLTGB"":0.02100313245823389,""firstVolDivVol"":0.514458,""highestVolDivLTGB"":0.02121942124105012,""highestVolDivVol"":0.503823}]",1,汽车零部件+新能源+出口,1101600,22946328,17.37616172323068,0.8215990453460621,1,2792886400.000,首板涨停,放量涨停,17,605255
002082.SZ,万邦德,8.57,10.01283697,涨停, 13:00:06, 13:00:06,"[{""code"":""002082.SZ"",""time"":1752642006000,""openTime"":null,""duration"":1299000,""updatedTime"":1752643305000,""firstVol"":2787040.0,""highestVol"":2.059144E7,""firstVolDivLTGB"":0.005037524026719772,""firstVolDivVol"":0.029387,""highestVolDivLTGB"":0.037218652672641434,""highestVolDivVol"":0.217}]",2,创新药+新专利+心脑血管用药,15320659,131298047.63,15.882858342432323,2.769181203631111,0,4741403300.000,2天2板,放量涨停,33,002082
601279.SH,英利汽车,4.29,10,涨停, 13:00:42, 13:00:42,"[{""code"":""601279.SH"",""time"":1752642042000,""openTime"":null,""duration"":1266000,""updatedTime"":1752643308000,""firstVol"":3.32929E7,""highestVol"":5.18989E7,""firstVolDivLTGB"":0.020994573236816694,""firstVolDivVol"":2.329789,""highestVolDivLTGB"":0.03272755623451925,""highestVolDivVol"":3.465566}]",1,汽车零部件+轻量化+新材料+自动化,37780600,162078774,181.49010909025228,2.3824526359400258,0,6803021900.000,首板涨停,缩量涨停,17,601279
600513.SH,联环药业,16.31,9.979770735,涨停, 10:12:33, 10:12:33,"[{""code"":""600513.SH"",""time"":1752631953000,""openTime"":null,""duration"":5946000,""updatedTime"":1752643299000,""firstVol"":9531901.0,""highestVol"":1.5587801E7,""firstVolDivLTGB"":0.033391808139299234,""firstVolDivVol"":0.195589,""highestVolDivLTGB"":0.054606616277862806,""highestVolDivVol"":0.312605}]",1,创新药+美阿沙坦钾片+国企改革,5341278,87116244.18,10.070801915015755,1.8711370396593496,0,4655791800.000,8天6板,放量涨停,17,600513
600777.SH,*ST新潮,4.21,4.987531172,涨停, 09:35:28, 09:35:28,"[{""code"":""600777.SH"",""time"":1752629728000,""openTime"":null,""duration"":8181000,""updatedTime"":1752643303000,""firstVol"":558960.0,""highestVol"":1.767776E7,""firstVolDivLTGB"":8.780185670550657E-5,""firstVolDivVol"":0.034638,""highestVolDivLTGB"":0.0027768358207999424,""highestVolDivVol"":0.959369}]",1,ST板块+油气开采+股东大会,14544500,61232345,63.502848470270976,0.22846609862123232,0,26801502000.000,7天6板,缩量涨停,22,600777
