股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
600223.SH,福瑞达,9.3,10.059171598,涨停, 10:34:31, 11:15:04,"[{""code"":""600223.SH"",""time"":1749609271000,""openTime"":1749609319000,""duration"":45000,""updatedTime"":1749609319000,""firstVol"":4.1467062E7,""highestVol"":4.1467062E7,""firstVolDivLTGB"":0.04079120175612319,""firstVolDivVol"":1.069313,""highestVolDivLTGB"":0.04079120175612319,""highestVolDivVol"":1.069313},{""code"":""600223.SH"",""time"":1749611503000,""openTime"":1749611689000,""duration"":183000,""updatedTime"":1749611689000,""firstVol"":3.05008E7,""highestVol"":3.52104E7,""firstVolDivLTGB"":0.030003675845739014,""firstVolDivVol"":0.438457,""highestVolDivLTGB"":0.03463651537004961,""highestVolDivVol"":0.504986},{""code"":""600223.SH"",""time"":1749611704000,""openTime"":null,""duration"":5394000,""updatedTime"":1749622471000,""firstVol"":2.21786E7,""highestVol"":2.66652E7,""firstVolDivLTGB"":0.021817117095692812,""firstVolDivVol"":0.293336,""highestVolDivLTGB"":0.026230591235698736,""highestVolDivVol"":0.350099}]",1,化妆品业务+胶原蛋白研发+山东国资,10962304,101949427.2,13.685783377260542,1.0783632420738085,2,9454089600.000,首板涨停,放量涨停,17,600223
000908.SZ,*ST景峰,6.35,4.958677686,涨停, 13:48:09, 13:54:03,"[{""code"":""000908.SZ"",""time"":1749620889000,""openTime"":1749621012000,""duration"":120000,""updatedTime"":1749621012000,""firstVol"":415944.0,""highestVol"":3603444.0,""firstVolDivLTGB"":4.727848675370169E-4,""firstVolDivVol"":0.014204,""highestVolDivLTGB"":0.004095872988231729,""highestVolDivVol"":0.122937},{""code"":""000908.SZ"",""time"":1749621048000,""openTime"":1749621078000,""duration"":27000,""updatedTime"":1749621078000,""firstVol"":3151.0,""highestVol"":155651.0,""firstVolDivLTGB"":3.5816002096655807E-6,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":1.769215024546675E-4,""highestVolDivVol"":0.005152},{""code"":""000908.SZ"",""time"":1749621102000,""openTime"":1749621117000,""duration"":12000,""updatedTime"":1749621117000,""firstVol"":2251.0,""highestVol"":27851.0,""firstVolDivLTGB"":2.558610622645897E-6,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":3.165698109787245E-5,""highestVolDivVol"":9.16E-4},{""code"":""000908.SZ"",""time"":1749621123000,""openTime"":1749621138000,""duration"":12000,""updatedTime"":1749621138000,""firstVol"":6251.0,""highestVol"":24551.0,""firstVolDivLTGB"":7.1052310094000455E-6,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":2.7906019278800273E-5,""highestVolDivVol"":8.07E-4},{""code"":""000908.SZ"",""time"":1749621243000,""openTime"":null,""duration"":1227000,""updatedTime"":1749622470000,""firstVol"":155151.0,""highestVol"":2024600.0,""firstVolDivLTGB"":1.7635317490632323E-4,""firstVolDivVol"":0.00505,""highestVolDivLTGB"":0.002301271908755612,""highestVolDivVol"":0.06482}]",1,ST风险+女性健康+诉讼事项,1636710,10393108.5,5.199776532017729,0.18603747633010956,4,5586567100.000,首板涨停,放量涨停,33,000908
001316.SZ,润贝航科,46.51,10.004730369,涨停, 10:13:09, 10:13:09,"[{""code"":""001316.SZ"",""time"":1749607989000,""openTime"":null,""duration"":9093000,""updatedTime"":1749622473000,""firstVol"":1.75104E7,""highestVol"":1.75104E7,""firstVolDivLTGB"":0.6386059670547389,""firstVolDivVol"":3.295927,""highestVolDivLTGB"":0.6386059670547389,""highestVolDivVol"":3.295927}]",1,大飞机+航空材料+低空经济+AI眼镜,5282206,245675401.06,83.49422178342836,19.263161829668242,0,1275291410.000,首板涨停,放量涨停,33,001316
605151.SH,西上海,19.32,10.022779043,涨停, 09:30:14, 09:30:14,"[{""code"":""605151.SH"",""time"":1749605414000,""openTime"":null,""duration"":11661000,""updatedTime"":1749622463000,""firstVol"":1460000.0,""highestVol"":1.25941E7,""firstVolDivLTGB"":0.010850644285245839,""firstVolDivVol"":1.319357,""highestVolDivLTGB"":0.0935986980772703,""highestVolDivVol"":6.006343}]",1,汽车零部件+汽车物流+收购扩展,5211254,100681427.28,101.78139024532203,3.8729769475386657,0,2599587600.000,首板涨停,放量涨停,17,605151
002826.SZ,易明医药,21.57,9.994900561,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749605100000,""openTime"":null,""duration"":11691000,""updatedTime"":1749622473000,""firstVol"":4.1451126E7,""highestVol"":4.1451126E7,""firstVolDivLTGB"":0.2377788368002047,""firstVolDivVol"":10.131098,""highestVolDivLTGB"":0.2377788368002047,""highestVolDivVol"":10.131098}]",6,控制权变更+糖尿病首仿药,24953326,538277753.82,289.5246861858667,14.314141503843118,0,3760220200.000,6天6板,一字涨停||缩量涨停,33,002826
301141.SZ,中科磁业,66.02,19.992729916,涨停, 10:48:21, 10:48:21,"[{""code"":""301141.SZ"",""time"":1749610101000,""openTime"":null,""duration"":7020000,""updatedTime"":1749622473000,""firstVol"":5129240.0,""highestVol"":5129240.0,""firstVolDivLTGB"":0.11523118002192861,""firstVolDivVol"":0.230323,""highestVolDivLTGB"":0.11523118002192861,""highestVolDivVol"":0.230323}]",2,稀土永磁+一季报增长+机器人概念,1130120,74610522.4,4.436296831328707,2.5388763474975233,0,2938722200.000,2天2板,放量涨停,33,301141
601377.SH,兴业证券,6.51,9.966216216,涨停, 14:09:32, 14:09:32,"[{""code"":""601377.SH"",""time"":1749622172000,""openTime"":null,""duration"":300000,""updatedTime"":1749622472000,""firstVol"":2.0270895E8,""highestVol"":2.54106485E8,""firstVolDivLTGB"":0.023472585484329685,""firstVolDivVol"":0.499693,""highestVolDivLTGB"":0.02942413835839532,""highestVolDivVol"":0.595628}]",1,,242649475,1579648082.25,56.42592510492739,2.8097479389366966,0,56220277000.000,首板涨停,放量涨停,17,601377
002759.SZ,天际股份,8.49,9.974093264,涨停, 09:32:45, 09:32:45,"[{""code"":""002759.SZ"",""time"":1749605565000,""openTime"":null,""duration"":11520000,""updatedTime"":1749622467000,""firstVol"":6.63073E7,""highestVol"":6.63073E7,""firstVolDivLTGB"":0.13233085802685085,""firstVolDivVol"":9.939336,""highestVolDivLTGB"":0.13233085802685085,""highestVolDivVol"":9.939336}]",1,锂电池+钠离子电池+磷化工,21434500,181978905,143.50032469923477,4.277727756033701,0,4254102100.000,首板涨停,放量涨停,33,002759
301110.SZ,青木科技,60.35,20.003976934,涨停, 09:45:30, 14:09:18,"[{""code"":""301110.SZ"",""time"":1749606330000,""openTime"":1749606393000,""duration"":60000,""updatedTime"":1749606393000,""firstVol"":2.0603482E7,""highestVol"":2.0971082E7,""firstVolDivLTGB"":0.42446107652372306,""firstVolDivVol"":3.125905,""highestVolDivLTGB"":0.4320341601282381,""highestVolDivVol"":3.152785},{""code"":""301110.SZ"",""time"":1749606423000,""openTime"":1749606438000,""duration"":12000,""updatedTime"":1749606438000,""firstVol"":7762100.0,""highestVol"":7880500.0,""firstVolDivLTGB"":0.1599103162312463,""firstVolDivVol"":0.922066,""highestVolDivLTGB"":0.16234952487862,""highestVolDivVol"":0.932663},{""code"":""301110.SZ"",""time"":1749620604000,""openTime"":1749621729000,""duration"":1122000,""updatedTime"":1749621729000,""firstVol"":1.0377251E7,""highestVol"":1.1219051E7,""firstVolDivLTGB"":0.21378615181729388,""firstVolDivVol"":0.619051,""highestVolDivLTGB"":0.23112843086593576,""highestVolDivVol"":0.669133},{""code"":""301110.SZ"",""time"":1749622158000,""openTime"":null,""duration"":315000,""updatedTime"":1749622473000,""firstVol"":2106297.0,""highestVol"":2321597.0,""firstVolDivLTGB"":0.04339271838122742,""firstVolDivVol"":0.113687,""highestVolDivLTGB"":0.047828205051662916,""highestVolDivVol"":0.125252}]",1,,1182937,71390247.95,6.363532980671904,2.4370187159614254,3,2929409100.000,首板涨停,放量涨停,33,301110
603587.SH,地素时尚,14.05,10.023492561,涨停, 13:18:38, 13:18:38,"[{""code"":""603587.SH"",""time"":1749619118000,""openTime"":null,""duration"":3345000,""updatedTime"":1749622463000,""firstVol"":2.005682E7,""highestVol"":2.172562E7,""firstVolDivLTGB"":0.04230568477305267,""firstVolDivVol"":1.81856,""highestVolDivLTGB"":0.04582567083012803,""highestVolDivVol"":1.854979}]",1,高股息+股份回购+会员经济+女装行业,4887300,68666565,24.03174178423771,1.030874152489479,0,6661003700.000,首板涨停,放量涨停,17,603587
000678.SZ,襄阳轴承,16.94,10,涨停, 14:00:03, 14:00:03,"[{""code"":""000678.SZ"",""time"":1749621603000,""openTime"":null,""duration"":870000,""updatedTime"":1749622473000,""firstVol"":6.63827E7,""highestVol"":7.61499E7,""firstVolDivLTGB"":0.14443210647180146,""firstVolDivVol"":0.748903,""highestVolDivLTGB"":0.16568308406583393,""highestVolDivVol"":0.844255}]",1,汽车轴承+新能源汽车+海外市场拓展,34479600,584084424,34.86913954636807,7.501896214382853,0,7785823800.000,首板涨停,放量涨停,33,000678
603721.SH,*ST天择,20.08,5.020920502,涨停, 09:36:53, 09:49:11,"[{""code"":""603721.SH"",""time"":1749605813000,""openTime"":1749605816000,""duration"":0,""updatedTime"":1749605816000,""firstVol"":268300.0,""highestVol"":268300.0,""firstVolDivLTGB"":0.002063846153846154,""firstVolDivVol"":0.129695,""highestVolDivLTGB"":0.002063846153846154,""highestVolDivVol"":0.129695},{""code"":""603721.SH"",""time"":1749606329000,""openTime"":1749606446000,""duration"":114000,""updatedTime"":1749606446000,""firstVol"":261200.0,""highestVol"":583700.0,""firstVolDivLTGB"":0.0020092307692307692,""firstVolDivVol"":0.06493,""highestVolDivLTGB"":0.00449,""highestVolDivVol"":0.14433},{""code"":""603721.SH"",""time"":1749606488000,""openTime"":1749606506000,""duration"":15000,""updatedTime"":1749606506000,""firstVol"":10300.0,""highestVol"":38800.0,""firstVolDivLTGB"":7.923076923076924E-5,""firstVolDivVol"":0.002289,""highestVolDivLTGB"":2.9846153846153846E-4,""highestVolDivVol"":0.008612},{""code"":""603721.SH"",""time"":1749606521000,""openTime"":1749606527000,""duration"":3000,""updatedTime"":1749606527000,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":2.923076923076923E-5,""firstVolDivVol"":8.27E-4,""highestVolDivLTGB"":2.923076923076923E-5,""highestVolDivVol"":8.27E-4},{""code"":""603721.SH"",""time"":1749606551000,""openTime"":null,""duration"":10515000,""updatedTime"":1749622466000,""firstVol"":32200.0,""highestVol"":1172500.0,""firstVolDivLTGB"":2.476923076923077E-4,""firstVolDivVol"":0.006961,""highestVolDivLTGB"":0.009019230769230769,""highestVolDivVol"":0.236682}]",1,微短剧+AI大模型+国企+*ST风险,872900,17527832,17.440907910247958,0.6714615384615384,4,2610400000.000,首板涨停,缩量涨停,22,603721
300237.SZ,美晨科技,2.08,20.231213873,涨停, 09:30:00, 09:39:33,"[{""code"":""300237.SZ"",""time"":1749605400000,""openTime"":1749605835000,""duration"":432000,""updatedTime"":1749605835000,""firstVol"":4.55992E7,""highestVol"":8.14986E7,""firstVolDivLTGB"":0.031624353129325905,""firstVolDivVol"":1.748757,""highestVolDivLTGB"":0.05652161673769891,""highestVolDivVol"":1.233694},{""code"":""300237.SZ"",""time"":1749605844000,""openTime"":1749605880000,""duration"":33000,""updatedTime"":1749605880000,""firstVol"":6338824.0,""highestVol"":3.7366424E7,""firstVolDivLTGB"":0.0043961562615275306,""firstVolDivVol"":0.059793,""highestVolDivLTGB"":0.0259146868312628,""highestVolDivVol"":0.345493},{""code"":""300237.SZ"",""time"":1749605973000,""openTime"":null,""duration"":11133000,""updatedTime"":1749622473000,""firstVol"":1907880.0,""highestVol"":6.1518E7,""firstVolDivLTGB"":0.0013231695040346828,""firstVolDivVol"":0.013286,""highestVolDivLTGB"":0.04266449753087491,""highestVolDivVol"":0.410907}]",1,汽车零部件+氢能源+国企+拟剥离园林业务,30176600,62771488,17.090142052964456,2.0928337660362817,2,2999155000.000,首板涨停,T字涨停||放量涨停,33,300237
