股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
600110.SH,诺德股份,4.25,10.103626943,涨停, 14:08:23, 14:08:23,"[{""code"":""600110.SH"",""time"":1750226903000,""openTime"":null,""duration"":372000,""updatedTime"":1750227275000,""firstVol"":3.0207527E7,""highestVol"":4.5224327E7,""firstVolDivLTGB"":0.0174088629277307,""firstVolDivVol"":0.168607,""highestVolDivLTGB"":0.02606317656330723,""highestVolDivVol"":0.24794}]",2,,45093327,191871039.75,24.715731277048512,2.5987680113580223,0,7374519000.000,2天2板,放量涨停,17,600110
000820.SZ,*ST节能,2.98,4.929577465,涨停, 13:17:06, 13:20:03,"[{""code"":""000820.SZ"",""time"":1750223826000,""openTime"":1750223880000,""duration"":51000,""updatedTime"":1750223880000,""firstVol"":1071200.0,""highestVol"":4627500.0,""firstVolDivLTGB"":0.0036071362935200346,""firstVolDivVol"":0.186293,""highestVolDivLTGB"":0.015582545928177708,""highestVolDivVol"":0.789866},{""code"":""000820.SZ"",""time"":1750224003000,""openTime"":null,""duration"":3255000,""updatedTime"":1750227258000,""firstVol"":2301800.0,""highestVol"":6534600.0,""firstVolDivLTGB"":0.007751032786057147,""firstVolDivVol"":0.280992,""highestVolDivLTGB"":0.022004474256568353,""highestVolDivVol"":0.672237}]",1,节能环保+摘帽预期+大额订单,5112300,15234654,50.13196622566789,1.7215051226066536,1,884961290.000,首板涨停,缩量涨停,33,000820
002213.SZ,大为股份,18.12,10.018214936,涨停, 13:26:33, 13:26:33,"[{""code"":""002213.SZ"",""time"":1750224393000,""openTime"":null,""duration"":2880000,""updatedTime"":1750227273000,""firstVol"":5.17074E7,""highestVol"":6.48374E7,""firstVolDivLTGB"":0.2507455290129638,""firstVolDivVol"":1.19341,""highestVolDivLTGB"":0.3144170498386138,""highestVolDivVol"":1.483401}]",1,半导体存储+碳酸锂项目,22242900,403041348,46.01982581576932,10.785800449748855,0,3736609300.000,首板涨停,放量涨停,33,002213
002150.SZ,通润装备,11.75,10.018726592,涨停, 09:33:39, 09:33:39,"[{""code"":""002150.SZ"",""time"":1750210419000,""openTime"":null,""duration"":11493000,""updatedTime"":1750227273000,""firstVol"":5.20403E7,""highestVol"":5.20403E7,""firstVolDivLTGB"":0.14514237987946854,""firstVolDivVol"":6.491921,""highestVolDivLTGB"":0.14514237987946854,""highestVolDivVol"":6.491921}]",1,光伏逆变器+储能+一季报增长,13815496,162332078,78.6049188924791,3.8531944832279565,0,4212922000.000,首板涨停,放量涨停,33,002150
002676.SZ,顺威股份,6.19,9.946714032,涨停, 09:52:48, 10:09:24,"[{""code"":""002676.SZ"",""time"":1750211568000,""openTime"":1750211595000,""duration"":24000,""updatedTime"":1750211595000,""firstVol"":6.39282E7,""highestVol"":6.39282E7,""firstVolDivLTGB"":0.08879303742648015,""firstVolDivVol"":4.339093,""highestVolDivLTGB"":0.08879303742648015,""highestVolDivVol"":4.339093},{""code"":""002676.SZ"",""time"":1750212474000,""openTime"":1750212507000,""duration"":30000,""updatedTime"":1750212507000,""firstVol"":4.05989E7,""highestVol"":4.15706E7,""firstVolDivLTGB"":0.05638981931563731,""firstVolDivVol"":1.128514,""highestVolDivLTGB"":0.05773946148399666,""highestVolDivVol"":1.146977},{""code"":""002676.SZ"",""time"":1750212510000,""openTime"":1750212549000,""duration"":36000,""updatedTime"":1750212549000,""firstVol"":1.5973E7,""highestVol"":1.5973E7,""firstVolDivLTGB"":0.022185689364211215,""firstVolDivVol"":0.427875,""highestVolDivLTGB"":0.022185689364211215,""highestVolDivVol"":0.427875},{""code"":""002676.SZ"",""time"":1750212564000,""openTime"":null,""duration"":9357000,""updatedTime"":1750227273000,""firstVol"":1211800.0,""highestVol"":1.3718E7,""firstVolDivLTGB"":0.0016831289282884336,""firstVolDivVol"":0.031015,""highestVolDivLTGB"":0.01905360838278654,""highestVolDivVol"":0.34362}]",1,汽车电子+项目合作+塑料风叶+国企改革,7494740,46392440.6,17.032888246951703,1.041078717135687,3,4456605700.000,首板涨停,放量涨停,33,002676
300269.SZ,联建光电,5,19.904076739,涨停, 09:37:30, 11:07:09,"[{""code"":""300269.SZ"",""time"":1750210650000,""openTime"":1750210818000,""duration"":165000,""updatedTime"":1750210818000,""firstVol"":1.77543E8,""highestVol"":1.935872E8,""firstVolDivLTGB"":0.33774283580632125,""firstVolDivVol"":4.39906,""highestVolDivLTGB"":0.36826396931338023,""highestVolDivVol"":4.078465},{""code"":""300269.SZ"",""time"":1750210842000,""openTime"":1750210992000,""duration"":147000,""updatedTime"":1750210992000,""firstVol"":1.111771E8,""highestVol"":1.404664E8,""firstVolDivLTGB"":0.21149394248561168,""firstVolDivVol"":1.659771,""highestVolDivLTGB"":0.26721143763203864,""highestVolDivVol"":2.046741},{""code"":""300269.SZ"",""time"":1750211109000,""openTime"":1750211127000,""duration"":15000,""updatedTime"":1750211127000,""firstVol"":9.75549E7,""highestVol"":9.75549E7,""firstVolDivLTGB"":0.18558021759687562,""firstVolDivVol"":1.159958,""highestVolDivLTGB"":0.18558021759687562,""highestVolDivVol"":1.159958},{""code"":""300269.SZ"",""time"":1750216029000,""openTime"":null,""duration"":5850000,""updatedTime"":1750227273000,""firstVol"":6.1504132E7,""highestVol"":7.35442E7,""firstVolDivLTGB"":0.11700027573875797,""firstVolDivVol"":0.413928,""highestVolDivLTGB"":0.13990428608904462,""highestVolDivVol"":0.494686}]",1,LED显示+虚拟现实+军工,25847200,129236000,16.696220786684105,4.9169534285514755,3,2628375500.000,首板涨停,放量涨停,33,300269
603332.SH,苏州龙杰,18.34,10.017996401,涨停, 10:51:37, 10:56:52,"[{""code"":""603332.SH"",""time"":1750215097000,""openTime"":1750215127000,""duration"":27000,""updatedTime"":1750215127000,""firstVol"":1.805188E7,""highestVol"":1.805188E7,""firstVolDivLTGB"":0.08343940358382479,""firstVolDivVol"":0.645033,""highestVolDivLTGB"":0.08343940358382479,""highestVolDivVol"":0.645033},{""code"":""603332.SH"",""time"":1750215148000,""openTime"":1750215163000,""duration"":12000,""updatedTime"":1750215163000,""firstVol"":4372480.0,""highestVol"":8061880.0,""firstVolDivLTGB"":0.020210477988010234,""firstVolDivVol"":0.135785,""highestVolDivLTGB"":0.03726362345441945,""highestVolDivVol"":0.249904},{""code"":""603332.SH"",""time"":1750215256000,""openTime"":1750215283000,""duration"":24000,""updatedTime"":1750215283000,""firstVol"":8633858.0,""highestVol"":1.0543158E7,""firstVolDivLTGB"":0.039907420287938665,""firstVolDivVol"":0.244964,""highestVolDivLTGB"":0.048732587154913,""highestVolDivVol"":0.29783},{""code"":""603332.SH"",""time"":1750215286000,""openTime"":1750215301000,""duration"":12000,""updatedTime"":1750215301000,""firstVol"":14500.0,""highestVol"":185600.0,""firstVolDivLTGB"":6.702190309072847E-5,""firstVolDivVol"":4.0E-4,""highestVolDivLTGB"":8.578803595613244E-4,""highestVolDivVol"":0.005101},{""code"":""603332.SH"",""time"":1750215343000,""openTime"":1750215370000,""duration"":24000,""updatedTime"":1750215370000,""firstVol"":5430200.0,""highestVol"":6400900.0,""firstVolDivLTGB"":0.025099471597467154,""firstVolDivVol"":0.145977,""highestVolDivLTGB"":0.029586241344375437,""highestVolDivVol"":0.171922},{""code"":""603332.SH"",""time"":1750215373000,""openTime"":1750215391000,""duration"":15000,""updatedTime"":1750215391000,""firstVol"":3100.0,""highestVol"":45280.0,""firstVolDivLTGB"":1.432882066077643E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":2.0929322565159896E-4,""highestVolDivVol"":0.001197},{""code"":""603332.SH"",""time"":1750215397000,""openTime"":1750215409000,""duration"":9000,""updatedTime"":1750215409000,""firstVol"":44680.0,""highestVol"":53780.0,""firstVolDivLTGB"":2.0651990552370675E-4,""firstVolDivVol"":0.001175,""highestVolDivLTGB"":2.485819274634053E-4,""highestVolDivVol"":0.001414},{""code"":""603332.SH"",""time"":1750215412000,""openTime"":null,""duration"":6480000,""updatedTime"":1750227274000,""firstVol"":39880.0,""highestVol"":9803180.0,""firstVolDivLTGB"":1.8433334450056906E-4,""firstVolDivVol"":0.001044,""highestVolDivLTGB"":0.045312260685583965,""highestVolDivVol"":0.255313}]",1,毛绒玩具面料应用+仿皮草纤维+一季报增长,4226130,77509058.2,10.369703386087293,1.9534018986815191,7,3967807400.000,首板涨停,放量涨停,17,603332
003040.SZ,楚天龙,20.02,10,涨停, 09:50:15, 10:58:33,"[{""code"":""003040.SZ"",""time"":1750211415000,""openTime"":1750215276000,""duration"":3858000,""updatedTime"":1750215276000,""firstVol"":6.88767E7,""highestVol"":8.22185E7,""firstVolDivLTGB"":0.150764279528983,""firstVolDivVol"":1.838868,""highestVolDivLTGB"":0.17996815928251048,""highestVolDivVol"":2.087367},{""code"":""003040.SZ"",""time"":1750215318000,""openTime"":1750215330000,""duration"":9000,""updatedTime"":1750215330000,""firstVol"":2.9138E7,""highestVol"":2.9138E7,""firstVolDivLTGB"":0.06378019819351836,""firstVolDivVol"":0.473342,""highestVolDivLTGB"":0.06378019819351836,""highestVolDivVol"":0.473342},{""code"":""003040.SZ"",""time"":1750215513000,""openTime"":null,""duration"":6417000,""updatedTime"":1750227273000,""firstVol"":3.3276902E7,""highestVol"":3.8607902E7,""firstVolDivLTGB"":0.07283984504174232,""firstVolDivVol"":0.464298,""highestVolDivLTGB"":0.08450887642926537,""highestVolDivVol"":0.537524}]",1,数字人民币+跨境支付,13598269,272237345.38,17.912347017151234,2.976657835224425,2,9146142200.000,首板涨停,放量涨停,33,003040
002374.SZ,中锐股份,2.94,10.112359551,涨停, 09:30:24, 09:34:06,"[{""code"":""002374.SZ"",""time"":1750210224000,""openTime"":1750210440000,""duration"":213000,""updatedTime"":1750210440000,""firstVol"":4785000.0,""highestVol"":4.3108823E7,""firstVolDivLTGB"":0.0044092877521026514,""firstVolDivVol"":1.139638,""highestVolDivLTGB"":0.03972397184147567,""highestVolDivVol"":3.926023},{""code"":""002374.SZ"",""time"":1750210446000,""openTime"":null,""duration"":11460000,""updatedTime"":1750227273000,""firstVol"":9.55163E7,""highestVol"":1.25732252E8,""firstVolDivLTGB"":0.08801647893754702,""firstVolDivVol"":4.268489,""highestVolDivLTGB"":0.11585991197238957,""highestVolDivVol"":5.247781}]",1,白酒概念+铝制瓶盖+海外拓展,30208092,88811790.48,65.86451657002766,2.783619019226543,1,3190515300.000,首板涨停,放量涨停,33,002374
603398.SH,*ST沐邦,4.85,4.978354978,涨停, 13:49:23, 13:52:20,"[{""code"":""603398.SH"",""time"":1750225763000,""openTime"":1750225892000,""duration"":126000,""updatedTime"":1750225892000,""firstVol"":1483252.0,""highestVol"":4237352.0,""firstVolDivLTGB"":0.003420456570482858,""firstVolDivVol"":0.040622,""highestVolDivLTGB"":0.009771554995273008,""highestVolDivVol"":0.11453},{""code"":""603398.SH"",""time"":1750225940000,""openTime"":null,""duration"":1335000,""updatedTime"":1750227275000,""firstVol"":4193900.0,""highestVol"":5428900.0,""firstVolDivLTGB"":0.009671352414119825,""firstVolDivVol"":0.105034,""highestVolDivLTGB"":0.012519326908370518,""highestVolDivVol"":0.134493}]",2,光伏+玩具+ST板块,4585400,22265380,11.252047307480094,1.0574171859058406,1,2103161400.000,2天2板,缩量涨停,22,603398
300767.SZ,震安科技,12.78,20,涨停, 09:38:33, 09:38:33,"[{""code"":""300767.SZ"",""time"":1750210713000,""openTime"":null,""duration"":11181000,""updatedTime"":1750227273000,""firstVol"":8.2339873E7,""highestVol"":8.2523773E7,""firstVolDivLTGB"":0.3435157857762168,""firstVolDivVol"":3.607774,""highestVolDivLTGB"":0.34428300280853164,""highestVolDivVol"":3.609822}]",1,控制权变更+核电概念+建筑减隔震,19063262,243628488.36,65.79159964653547,7.953050189168853,0,3063334000.000,首板涨停,放量涨停,33,300767
601606.SH,长城军工,15.17,10.007251632,涨停, 09:47:27, 09:47:27,"[{""code"":""601606.SH"",""time"":1750211247000,""openTime"":null,""duration"":10647000,""updatedTime"":1750227273000,""firstVol"":297706.0,""highestVol"":5.60696E7,""firstVolDivLTGB"":4.1106645362153706E-4,""firstVolDivVol"":0.006236,""highestVolDivLTGB"":0.07741977530845241,""highestVolDivVol"":1.113968}]",1,间接控股股东或变更+军工装备+科技创新,24252606,367912033.02,40.84371090797168,3.3471769403133047,0,10986544800.000,首板涨停,放量涨停,17,601606
301357.SZ,北方长龙,55.03,19.995638901,涨停, 10:16:54, 13:48:51,"[{""code"":""301357.SZ"",""time"":1750213014000,""openTime"":1750222800000,""duration"":4386000,""updatedTime"":1750222800000,""firstVol"":1.54931E7,""highestVol"":1.54931E7,""firstVolDivLTGB"":0.6509705882352941,""firstVolDivVol"":1.366593,""highestVolDivLTGB"":0.6509705882352941,""highestVolDivVol"":1.366593},{""code"":""301357.SZ"",""time"":1750225731000,""openTime"":null,""duration"":1542000,""updatedTime"":1750227273000,""firstVol"":4529800.0,""highestVol"":4590500.0,""firstVolDivLTGB"":0.19032773109243697,""firstVolDivVol"":0.284702,""highestVolDivLTGB"":0.1928781512605042,""highestVolDivVol"":0.288504}]",1,并购重组+军工+无人机,2830760,155776722.8,17.60638441718787,11.893949579831933,1,1309714000.000,首板涨停,放量涨停,33,301357
603377.SH,ST东时,2.89,5.090909091,涨停, 09:51:20, 11:00:59,"[{""code"":""603377.SH"",""time"":1750211480000,""openTime"":1750211534000,""duration"":51000,""updatedTime"":1750211534000,""firstVol"":2469260.0,""highestVol"":3967060.0,""firstVolDivLTGB"":0.0034541503672427865,""firstVolDivVol"":0.34211,""highestVolDivLTGB"":0.005549363678136028,""highestVolDivVol"":0.532089},{""code"":""603377.SH"",""time"":1750215494000,""openTime"":1750215539000,""duration"":42000,""updatedTime"":1750215539000,""firstVol"":12800.0,""highestVol"":2741800.0,""firstVolDivLTGB"":1.7905414861419075E-5,""firstVolDivVol"":8.26E-4,""highestVolDivLTGB"":0.003835395817737408,""highestVolDivVol"":0.176695},{""code"":""603377.SH"",""time"":1750215548000,""openTime"":1750215602000,""duration"":51000,""updatedTime"":1750215602000,""firstVol"":11900.0,""highestVol"":23200.0,""firstVolDivLTGB"":1.6646440378975547E-5,""firstVolDivVol"":7.43E-4,""highestVolDivLTGB"":3.245356443632208E-5,""highestVolDivVol"":0.001448},{""code"":""603377.SH"",""time"":1750215659000,""openTime"":null,""duration"":6210000,""updatedTime"":1750227269000,""firstVol"":22600.0,""highestVol"":2943900.0,""firstVolDivLTGB"":3.1614248114693056E-5,""firstVolDivVol"":0.001402,""highestVolDivLTGB"":0.004118105532072783,""highestVolDivVol"":0.1826}]",1,驾驶培训+飞行培训+ST板块,1895600,5478284,10.238359995774166,0.2651680032133281,3,2065967200.000,首板涨停,放量涨停,22,603377
002490.SZ,山东墨龙,5.8,10.056925996,涨停, 09:31:42, 10:26:21,"[{""code"":""002490.SZ"",""time"":1750210302000,""openTime"":1750210461000,""duration"":156000,""updatedTime"":1750210461000,""firstVol"":9482898.0,""highestVol"":2.3231196E7,""firstVolDivLTGB"":0.017505100402051235,""firstVolDivVol"":0.204256,""highestVolDivLTGB"":0.04288398108254787,""highestVolDivVol"":0.479608},{""code"":""002490.SZ"",""time"":1750210479000,""openTime"":1750210500000,""duration"":18000,""updatedTime"":1750210500000,""firstVol"":1.5421038E7,""highestVol"":2.6495538E7,""firstVolDivLTGB"":0.0284667006324277,""firstVolDivVol"":0.227551,""highestVolDivLTGB"":0.04890984305603243,""highestVolDivVol"":0.39009},{""code"":""002490.SZ"",""time"":1750210572000,""openTime"":1750213176000,""duration"":2601000,""updatedTime"":1750213176000,""firstVol"":1732900.0,""highestVol"":2.06752E7,""firstVolDivLTGB"":0.003198873222796933,""firstVolDivVol"":0.021756,""highestVolDivLTGB"":0.03816570122682852,""highestVolDivVol"":0.256404},{""code"":""002490.SZ"",""time"":1750213242000,""openTime"":1750213296000,""duration"":51000,""updatedTime"":1750213296000,""firstVol"":418100.0,""highestVol"":4379500.0,""firstVolDivLTGB"":7.717980809345015E-4,""firstVolDivVol"":0.004242,""highestVolDivLTGB"":0.008084404916174718,""highestVolDivVol"":0.044161},{""code"":""002490.SZ"",""time"":1750213581000,""openTime"":null,""duration"":8328000,""updatedTime"":1750227273000,""firstVol"":6718900.0,""highestVol"":2.1389799E7,""firstVolDivLTGB"":0.01240285607747147,""firstVolDivVol"":0.060712,""highestVolDivLTGB"":0.039484826165450175,""highestVolDivVol"":0.190645}]",4,油气装备+页岩气+国企,15609898,90537408.4,13.666888599539135,2.8814775844436813,4,3141987600.000,4天4板,放量涨停,33,002490
002471.SZ,中超控股,5.54,9.920634921,涨停, 09:37:03, 09:44:18,"[{""code"":""002471.SZ"",""time"":1750210623000,""openTime"":1750210824000,""duration"":198000,""updatedTime"":1750210824000,""firstVol"":1.31942334E8,""highestVol"":1.7219003E8,""firstVolDivLTGB"":0.10110548756970365,""firstVolDivVol"":0.733634,""highestVolDivLTGB"":0.13194671043026948,""highestVolDivVol"":0.933324},{""code"":""002471.SZ"",""time"":1750210854000,""openTime"":1750210866000,""duration"":9000,""updatedTime"":1750210866000,""firstVol"":7.34758E7,""highestVol"":7.34758E7,""firstVolDivLTGB"":0.05630343467756173,""firstVolDivVol"":0.323008,""highestVolDivLTGB"":0.05630343467756173,""highestVolDivVol"":0.323008},{""code"":""002471.SZ"",""time"":1750210908000,""openTime"":1750210941000,""duration"":30000,""updatedTime"":1750210941000,""firstVol"":7927200.0,""highestVol"":3.59593E7,""firstVolDivLTGB"":0.006074497826168171,""firstVolDivVol"":0.032351,""highestVolDivLTGB"":0.027555087506374143,""highestVolDivVol"":0.144985},{""code"":""002471.SZ"",""time"":1750210980000,""openTime"":1750211004000,""duration"":21000,""updatedTime"":1750211004000,""firstVol"":8721000.0,""highestVol"":1.00941E7,""firstVolDivLTGB"":0.0066827751970446846,""firstVolDivVol"":0.033761,""highestVolDivLTGB"":0.00773496171499699,""highestVolDivVol"":0.039014},{""code"":""002471.SZ"",""time"":1750211022000,""openTime"":1750211034000,""duration"":9000,""updatedTime"":1750211034000,""firstVol"":985700.0,""highestVol"":985700.0,""firstVolDivLTGB"":7.553275440576706E-4,""firstVolDivVol"":0.00372,""highestVolDivLTGB"":7.553275440576706E-4,""highestVolDivVol"":0.00372},{""code"":""002471.SZ"",""time"":1750211058000,""openTime"":null,""duration"":10827000,""updatedTime"":1750227273000,""firstVol"":323500.0,""highestVol"":7.40744E7,""firstVolDivLTGB"":2.4789333519595867E-4,""firstVolDivVol"":0.001201,""highestVolDivLTGB"":0.05676213313335245,""highestVolDivVol"":0.271451}]",1,中标+曾研发外骨骼机器人用电缆+军工+电线电缆,47059511,260709690.94,16.017427049674268,3.606354615915626,5,7229682100.000,首板涨停,缩量涨停,33,002471
