股票代码,股票简称,最新价,最新涨跌幅,涨停[20250718],首次涨停时间[20250718],最终涨停时间[20250718],涨停明细数据[20250718],连续涨停天数[20250718],涨停原因类别[20250718],涨停封单量[20250718],涨停封单额[20250718],涨停封单量占成交量比[20250718],涨停封单量占流通a股比[20250718],涨停开板次数[20250718],a股市值(不含限售股)[20250718],几天几板[20250718],涨停类型[20250718],market_code,code
605033.SH,美邦股份,23.36,9.981167608,涨停, 09:25:02, 09:25:02,"[{""code"":""605033.SH"",""time"":1752801902000,""openTime"":null,""duration"":8307000,""updatedTime"":1752815854000,""firstVol"":2.88597E7,""highestVol"":2.88597E7,""firstVolDivLTGB"":0.21345931952662722,""firstVolDivVol"":42.384638,""highestVolDivLTGB"":0.21345931952662722,""highestVolDivVol"":42.384638}]",2,新型绿色农药制剂+产能释放+西部大开发,25674100,599746976,1339.4949653049512,18.98971893491124,0,3158272000.000,2天2板,一字涨停||缩量涨停,17,605033
002645.SZ,华宏科技,14.33,9.976976209,涨停, 10:06:12, 10:06:12,"[{""code"":""002645.SZ"",""time"":1752804372000,""openTime"":null,""duration"":6147000,""updatedTime"":1752815859000,""firstVol"":2.4663107E7,""highestVol"":2.8672907E7,""firstVolDivLTGB"":0.04808915604667477,""firstVolDivVol"":0.247694,""highestVolDivLTGB"":0.055907631550023006,""highestVolDivVol"":0.285912}]",1,稀土永磁+机器人应用+中报预增,10897400,156159742,9.825259879945087,2.12482056337441,0,7349314300.000,6天5板,放量涨停,33,002645
002240.SZ,盛新锂能,14.41,10,涨停, 09:43:27, 10:47:00,"[{""code"":""002240.SZ"",""time"":1752803007000,""openTime"":1752806745000,""duration"":3735000,""updatedTime"":1752806745000,""firstVol"":1.061568E8,""highestVol"":1.164168E8,""firstVolDivLTGB"":0.1225435990478828,""firstVolDivVol"":3.441602,""highestVolDivLTGB"":0.13438737472905704,""highestVolDivVol"":3.653511},{""code"":""002240.SZ"",""time"":1752806820000,""openTime"":null,""duration"":3678000,""updatedTime"":1752815856000,""firstVol"":2.1189E7,""highestVol"":3.17531E7,""firstVolDivLTGB"":0.02445982094623791,""firstVolDivVol"":0.37585,""highestVolDivLTGB"":0.0366546387506719,""highestVolDivVol"":0.561468}]",1,金属锂+固态电池+回购,12694978,182934632.98,20.073724379016795,1.46546268722653,1,12483063200.000,首板涨停,放量涨停,33,002240
002808.SZ,*ST恒久,5.86,5.017921147,涨停, 09:34:12, 09:34:12,"[{""code"":""002808.SZ"",""time"":1752802452000,""openTime"":null,""duration"":8019000,""updatedTime"":1752815847000,""firstVol"":169708.0,""highestVol"":2461208.0,""firstVolDivLTGB"":9.082042220718264E-4,""firstVolDivVol"":0.038567,""highestVolDivLTGB"":0.013171326613930728,""highestVolDivVol"":0.531184}]",5,ST板块+并购重组+影像耗材+车联网,1768988,10366269.68,34.70469128604216,0.9466862908020812,0,1095005790.000,5天5板,缩量涨停,33,002808
300588.SZ,熙菱信息,18.77,20.012787724,涨停, 13:10:51, 13:10:51,"[{""code"":""300588.SZ"",""time"":1752815451000,""openTime"":null,""duration"":405000,""updatedTime"":1752815856000,""firstVol"":7.71967E7,""highestVol"":7.75282E7,""firstVolDivLTGB"":0.43657851909063594,""firstVolDivVol"":2.34076,""highestVolDivLTGB"":0.43845328548710816,""highestVolDivVol"":2.329592}]",1,,54222200,1017750694,157.9227689967019,30.68752236358784,0,3318949500.000,首板涨停,放量涨停,33,300588
002072.SZ,凯瑞德,6.31,9.930313589,涨停, 09:36:12, 09:36:12,"[{""code"":""002072.SZ"",""time"":1752802572000,""openTime"":null,""duration"":7893000,""updatedTime"":1752815859000,""firstVol"":8.39448E7,""highestVol"":8.39448E7,""firstVolDivLTGB"":0.26703325175510884,""firstVolDivVol"":18.500639,""highestVolDivLTGB"":0.26703325175510884,""highestVolDivVol"":18.500639}]",1,煤炭贸易+积极推动并购重组,32701250,206479921.5,472.92020680429516,10.40926374896874,0,1983617000.000,首板涨停,缩量涨停,33,002072
605118.SH,力鼎光电,31.13,10,涨停, 09:36:17, 09:36:17,"[{""code"":""605118.SH"",""time"":1752802577000,""openTime"":null,""duration"":7908000,""updatedTime"":1752815858000,""firstVol"":1.02205E7,""highestVol"":1.10826E7,""firstVolDivLTGB"":0.025104638481415618,""firstVolDivVol"":4.058331,""highestVolDivLTGB"":0.027222216763772487,""highestVolDivVol"":4.052583}]",1,光学镜头+虹膜识别+中报预增,4506300,140281119,105.57599044115923,1.1068835417915286,0,12673521100.000,首板涨停,缩量涨停,17,605118
002246.SZ,北化股份,17.79,10.018552876,涨停, 10:12:36, 10:38:06,"[{""code"":""002246.SZ"",""time"":1752804756000,""openTime"":1752805296000,""duration"":537000,""updatedTime"":1752805296000,""firstVol"":2.4570041E7,""highestVol"":2.6589241E7,""firstVolDivLTGB"":0.044751336834218926,""firstVolDivVol"":0.489994,""highestVolDivLTGB"":0.04842906367788414,""highestVolDivVol"":0.527269},{""code"":""002246.SZ"",""time"":1752805344000,""openTime"":1752805359000,""duration"":12000,""updatedTime"":1752805359000,""firstVol"":1.1149E7,""highestVol"":1.11907E7,""firstVolDivLTGB"":0.02030654545365662,""firstVolDivVol"":0.188866,""highestVolDivLTGB"":0.02038249692422954,""highestVolDivVol"":0.189473},{""code"":""002246.SZ"",""time"":1752805425000,""openTime"":1752805437000,""duration"":9000,""updatedTime"":1752805437000,""firstVol"":29300.0,""highestVol"":507800.0,""firstVolDivLTGB"":5.336638100207543E-5,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":9.248958454898944E-4,""highestVolDivVol"":0.008342},{""code"":""002246.SZ"",""time"":1752805686000,""openTime"":1752805707000,""duration"":18000,""updatedTime"":1752805707000,""firstVol"":21100.0,""highestVol"":400600.0,""firstVolDivLTGB"":3.84310798342591E-5,""firstVolDivVol"":3.28E-4,""highestVolDivLTGB"":7.296441033935638E-4,""highestVolDivVol"":0.006221},{""code"":""002246.SZ"",""time"":1752805797000,""openTime"":1752805815000,""duration"":15000,""updatedTime"":1752805815000,""firstVol"":296400.0,""highestVol"":483100.0,""firstVolDivLTGB"":5.398564958708246E-4,""firstVolDivVol"":0.004519,""highestVolDivLTGB"":8.799078041673257E-4,""highestVolDivVol"":0.007365},{""code"":""002246.SZ"",""time"":1752806286000,""openTime"":null,""duration"":4209000,""updatedTime"":1752815859000,""firstVol"":779500.0,""highestVol"":1.09219E7,""firstVolDivLTGB"":0.0014197643000381501,""firstVolDivVol"":0.011247,""highestVolDivLTGB"":0.019892910466435758,""highestVolDivVol"":0.157066}]",2,硝化棉+军工+中兵系+中报预增,2020800,42747591,2.784193584120177,0.43765896556275447,5,9767329000.000,2天2板,放量涨停,33,002246
002265.SZ,建设工业,33.62,10.013089005,涨停, 09:30:00, 09:46:27,"[{""code"":""002265.SZ"",""time"":1752802200000,""openTime"":1752802221000,""duration"":18000,""updatedTime"":1752802221000,""firstVol"":1796147.0,""highestVol"":5452900.0,""firstVolDivLTGB"":0.0044558676661034646,""firstVolDivVol"":0.145936,""highestVolDivLTGB"":0.013527512389852047,""highestVolDivVol"":0.304386},{""code"":""002265.SZ"",""time"":1752802236000,""openTime"":1752802248000,""duration"":9000,""updatedTime"":1752802248000,""firstVol"":194564.0,""highestVol"":658264.0,""firstVolDivLTGB"":4.826728750975029E-4,""firstVolDivVol"":0.006535,""highestVolDivLTGB"":0.0016330162694701109,""highestVolDivVol"":0.021999},{""code"":""002265.SZ"",""time"":1752802263000,""openTime"":1752803034000,""duration"":768000,""updatedTime"":1752803034000,""firstVol"":4905900.0,""highestVol"":2.29984E7,""firstVolDivLTGB"":0.01217051899601591,""firstVolDivVol"":0.148689,""highestVolDivLTGB"":0.05705425387349361,""highestVolDivVol"":0.679252},{""code"":""002265.SZ"",""time"":1752803040000,""openTime"":1752803064000,""duration"":21000,""updatedTime"":1752803064000,""firstVol"":3794000.0,""highestVol"":8990400.0,""firstVolDivLTGB"":0.009412126025985927,""firstVolDivVol"":0.091645,""highestVolDivLTGB"":0.022303315188198176,""highestVolDivVol"":0.215461},{""code"":""002265.SZ"",""time"":1752803076000,""openTime"":1752803082000,""duration"":3000,""updatedTime"":1752803082000,""firstVol"":31079.0,""highestVol"":133800.0,""firstVolDivLTGB"":7.710054421761114E-5,""firstVolDivVol"":7.01E-4,""highestVolDivLTGB"":3.3193001114309884E-4,""highestVolDivVol"":0.003007},{""code"":""002265.SZ"",""time"":1752803133000,""openTime"":1752803166000,""duration"":30000,""updatedTime"":1752803166000,""firstVol"":850500.0,""highestVol"":9858400.0,""firstVolDivLTGB"":0.002109913860068801,""firstVolDivVol"":0.017403,""highestVolDivLTGB"":0.02445664291370049,""highestVolDivVol"":0.199364},{""code"":""002265.SZ"",""time"":1752803187000,""openTime"":null,""duration"":7299000,""updatedTime"":1752815859000,""firstVol"":682500.0,""highestVol"":1.29346E7,""firstVolDivLTGB"":0.0016931407519070625,""firstVolDivVol"":0.013128,""highestVolDivLTGB"":0.03208805621921918,""highestVolDivVol"":0.245212}]",2,兵装重组+军工+机器人,7131900,238140546,12.70592410437746,1.7572196172869297,6,13552122000.000,2天2板,T字涨停||缩量涨停,33,002265
003007.SZ,直真科技,34.31,10.003206156,涨停, 13:11:33, 13:11:33,"[{""code"":""003007.SZ"",""time"":1752815493000,""openTime"":null,""duration"":363000,""updatedTime"":1752815856000,""firstVol"":1.9653819E7,""highestVol"":1.9790419E7,""firstVolDivLTGB"":0.26534961909679416,""firstVolDivVol"":2.772251,""highestVolDivLTGB"":0.2671938793888332,""highestVolDivVol"":2.770688}]",1,,14122019,484526471.89,181.06855893477066,19.066382785593426,0,2541260600.000,首板涨停,放量涨停,33,003007
002167.SZ,东方锆业,11.86,10.018552876,涨停, 09:45:06, 09:45:06,"[{""code"":""002167.SZ"",""time"":1752803106000,""openTime"":null,""duration"":7368000,""updatedTime"":1752815859000,""firstVol"":1.0019595E8,""highestVol"":1.200796E8,""firstVolDivLTGB"":0.13222233490460372,""firstVolDivVol"":1.919283,""highestVolDivLTGB"":0.15846154546576838,""highestVolDivVol"":1.988291}]",1,固态电池+锆产品+中报预增,29124500,345566006,34.486054068027606,3.8450410364380296,0,8987316500.000,首板涨停,放量涨停,33,002167
300631.SZ,久吾高科,33.65,20.007132668,涨停, 10:22:18, 10:22:18,"[{""code"":""300631.SZ"",""time"":1752805338000,""openTime"":null,""duration"":5160000,""updatedTime"":1752815847000,""firstVol"":3.6523176E7,""highestVol"":3.9082176E7,""firstVolDivLTGB"":0.30283563832682237,""firstVolDivVol"":1.540243,""highestVolDivLTGB"":0.3240538477858885,""highestVolDivVol"":1.639669}]",1,盐湖提锂+稀土,8017343,269783591.95,28.684018712042125,6.64766170688464,0,4058323100.000,首板涨停,放量涨停,33,300631
002058.SZ,*ST威尔,15.31,5.006858711,涨停, 09:25:00, 11:27:39,"[{""code"":""002058.SZ"",""time"":1752801900000,""openTime"":1752802812000,""duration"":621000,""updatedTime"":1752802812000,""firstVol"":6056600.0,""highestVol"":6056600.0,""firstVolDivLTGB"":0.042343453649001966,""firstVolDivVol"":76.762991,""highestVolDivLTGB"":0.042343453649001966,""highestVolDivVol"":76.762991},{""code"":""002058.SZ"",""time"":1752802821000,""openTime"":1752802845000,""duration"":21000,""updatedTime"":1752802845000,""firstVol"":657968.0,""highestVol"":948068.0,""firstVolDivLTGB"":0.0046000458195235815,""firstVolDivVol"":0.14266,""highestVolDivLTGB"":0.006628219366327972,""highestVolDivVol"":0.20488},{""code"":""002058.SZ"",""time"":1752803154000,""openTime"":1752803364000,""duration"":207000,""updatedTime"":1752803364000,""firstVol"":376800.0,""highestVol"":1769600.0,""firstVolDivLTGB"":0.0026343184847841925,""firstVolDivVol"":0.042226,""highestVolDivLTGB"":0.012371788722595825,""highestVolDivVol"":0.195695},{""code"":""002058.SZ"",""time"":1752803367000,""openTime"":1752803409000,""duration"":39000,""updatedTime"":1752803409000,""firstVol"":449100.0,""highestVol"":688000.0,""firstVolDivLTGB"":0.0031397888309888026,""firstVolDivVol"":0.042101,""highestVolDivLTGB"":0.0048100082737036216,""highestVolDivVol"":0.063171},{""code"":""002058.SZ"",""time"":1752803445000,""openTime"":1752803505000,""duration"":57000,""updatedTime"":1752803505000,""firstVol"":104800.0,""highestVol"":561200.0,""firstVolDivLTGB"":7.326873068083423E-4,""firstVolDivVol"":0.009166,""highestVolDivLTGB"":0.003923512562794291,""highestVolDivVol"":0.04887},{""code"":""002058.SZ"",""time"":1752803613000,""openTime"":1752803637000,""duration"":21000,""updatedTime"":1752803637000,""firstVol"":41300.0,""highestVol"":65500.0,""firstVolDivLTGB"":2.887403222441273E-4,""firstVolDivVol"":0.003379,""highestVolDivLTGB"":4.579295667552139E-4,""highestVolDivVol"":0.005349},{""code"":""002058.SZ"",""time"":1752803700000,""openTime"":1752803745000,""duration"":42000,""updatedTime"":1752803745000,""firstVol"":113868.0,""highestVol"":139168.0,""firstVolDivLTGB"":7.960843344623313E-4,""firstVolDivVol"":0.009027,""highestVolDivLTGB"":9.729639991784674E-4,""highestVolDivVol"":0.011027},{""code"":""002058.SZ"",""time"":1752806154000,""openTime"":1752806202000,""duration"":45000,""updatedTime"":1752806202000,""firstVol"":6598.0,""highestVol"":17100.0,""firstVolDivLTGB"":4.6128538648105363E-5,""firstVolDivVol"":4.17E-4,""highestVolDivLTGB"":1.1955107773304058E-4,""highestVolDivVol"":0.00108},{""code"":""002058.SZ"",""time"":1752807861000,""openTime"":1752807864000,""duration"":0,""updatedTime"":1752807864000,""firstVol"":290.0,""highestVol"":290.0,""firstVolDivLTGB"":2.0274744176948405E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":2.0274744176948405E-6,""highestVolDivVol"":1.7E-5},{""code"":""002058.SZ"",""time"":1752807918000,""openTime"":1752808053000,""duration"":132000,""updatedTime"":1752808053000,""firstVol"":303300.0,""highestVol"":422000.0,""firstVolDivLTGB"":0.002120458589264983,""firstVolDivVol"":0.01796,""highestVolDivLTGB"":0.0029503248423007676,""highestVolDivVol"":0.024988},{""code"":""002058.SZ"",""time"":1752808056000,""openTime"":1752808062000,""duration"":0,""updatedTime"":1752808062000,""firstVol"":47390.0,""highestVol"":47390.0,""firstVolDivLTGB"":3.313172850157189E-4,""firstVolDivVol"":0.002776,""highestVolDivLTGB"":3.313172850157189E-4,""highestVolDivVol"":0.002776},{""code"":""002058.SZ"",""time"":1752808071000,""openTime"":1752808086000,""duration"":9000,""updatedTime"":1752808086000,""firstVol"":200.0,""highestVol"":3400.0,""firstVolDivLTGB"":1.39825821909989E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":2.377038972469813E-5,""highestVolDivVol"":1.99E-4},{""code"":""002058.SZ"",""time"":1752808203000,""openTime"":1752808317000,""duration"":111000,""updatedTime"":1752808317000,""firstVol"":18200.0,""highestVol"":19200.0,""firstVolDivLTGB"":1.2724149793808998E-4,""firstVolDivVol"":0.001062,""highestVolDivLTGB"":1.3423278903358944E-4,""highestVolDivVol"":0.00112},{""code"":""002058.SZ"",""time"":1752808377000,""openTime"":1752808698000,""duration"":315000,""updatedTime"":1752808698000,""firstVol"":16600.0,""highestVol"":354400.0,""firstVolDivLTGB"":1.1605543218529086E-4,""firstVolDivVol"":9.67E-4,""highestVolDivLTGB"":0.0024777135642450048,""highestVolDivVol"":0.020601},{""code"":""002058.SZ"",""time"":1752808701000,""openTime"":1752808719000,""duration"":3000,""updatedTime"":1752808719000,""firstVol"":50890.0,""highestVol"":52790.0,""firstVolDivLTGB"":3.55786803849967E-4,""firstVolDivVol"":0.00292,""highestVolDivLTGB"":3.690702569314159E-4,""highestVolDivVol"":0.003029},{""code"":""002058.SZ"",""time"":1752808734000,""openTime"":1752808746000,""duration"":9000,""updatedTime"":1752808746000,""firstVol"":58090.0,""highestVol"":58090.0,""firstVolDivLTGB"":4.06124099737563E-4,""firstVolDivVol"":0.003331,""highestVolDivLTGB"":4.06124099737563E-4,""highestVolDivVol"":0.003331},{""code"":""002058.SZ"",""time"":1752808752000,""openTime"":1752808773000,""duration"":18000,""updatedTime"":1752808773000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.39825821909989E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":1.39825821909989E-6,""highestVolDivVol"":1.1E-5},{""code"":""002058.SZ"",""time"":1752809259000,""openTime"":null,""duration"":1212000,""updatedTime"":1752815859000,""firstVol"":8390.0,""highestVol"":489490.0,""firstVolDivLTGB"":5.865693229124038E-5,""firstVolDivVol"":4.77E-4,""highestVolDivLTGB"":0.0034221670783360254,""highestVolDivVol"":0.027417}]",3,收购紫江新材+中报预增+锂电池铝塑膜,447190,6849540.9,2.5047347097845405,0.3127833723215499,17,2189867300.000,3天3板,T字涨停||放量涨停,33,002058
