股票代码,股票简称,最新价,最新涨跌幅,涨停[20250623],首次涨停时间[20250623],最终涨停时间[20250623],涨停明细数据[20250623],连续涨停天数[20250623],涨停原因类别[20250623],涨停封单量[20250623],涨停封单额[20250623],涨停封单量占成交量比[20250623],涨停封单量占流通a股比[20250623],涨停开板次数[20250623],a股市值(不含限售股)[20250623],几天几板[20250623],涨停类型[20250623],market_code,code
002537.SZ,海联金汇,9.47,9.988385598,涨停, 09:32:06, 09:32:06,"[{""code"":""002537.SZ"",""time"":1750642326000,""openTime"":null,""duration"":4653000,""updatedTime"":1750646979000,""firstVol"":1.50627E8,""highestVol"":2.105603E8,""firstVolDivLTGB"":0.12882914202140883,""firstVolDivVol"":2.685988,""highestVolDivLTGB"":0.1800892455719788,""highestVolDivVol"":3.222064}]",1,第三方支付（业务拟转让）+汽车零部件+投资进展,82635700,782560079,92.4338591479875,7.067714507583989,0,11072321600.000,首板涨停,缩量涨停,33,002537
000547.SZ,航天发展,7.96,9.944751381,涨停, 09:55:03, 10:37:51,"[{""code"":""000547.SZ"",""time"":1750643703000,""openTime"":1750643733000,""duration"":27000,""updatedTime"":1750643733000,""firstVol"":8.4765E7,""highestVol"":8.4765E7,""firstVolDivLTGB"":0.053366677909020166,""firstVolDivVol"":4.945362,""highestVolDivLTGB"":0.053366677909020166,""highestVolDivVol"":4.945362},{""code"":""000547.SZ"",""time"":1750644156000,""openTime"":1750644168000,""duration"":9000,""updatedTime"":1750644168000,""firstVol"":5.40092E7,""highestVol"":5.40092E7,""firstVolDivLTGB"":0.034003321896111036,""firstVolDivVol"":0.999019,""highestVolDivLTGB"":0.034003321896111036,""highestVolDivVol"":0.999019},{""code"":""000547.SZ"",""time"":1750646271000,""openTime"":null,""duration"":708000,""updatedTime"":1750646979000,""firstVol"":4.7232722E7,""highestVol"":5.8577322E7,""firstVolDivLTGB"":0.02973696055848865,""firstVolDivVol"":0.508466,""highestVolDivLTGB"":0.036879337886473906,""highestVolDivVol"":0.626853}]",1,,36195422,288115559.12,36.90763829210878,2.2788054357990473,2,12643271500.000,首板涨停,放量涨停,33,000547
002213.SZ,大为股份,19.14,10,涨停, 09:43:51, 10:03:15,"[{""code"":""002213.SZ"",""time"":1750643031000,""openTime"":1750644054000,""duration"":1020000,""updatedTime"":1750644054000,""firstVol"":5.35639E7,""highestVol"":5.65316E7,""firstVolDivLTGB"":0.2597482844137878,""firstVolDivVol"":2.698794,""highestVolDivLTGB"":0.27413959990154724,""highestVolDivVol"":2.755844},{""code"":""002213.SZ"",""time"":1750644081000,""openTime"":1750644102000,""duration"":18000,""updatedTime"":1750644102000,""firstVol"":2.83268E7,""highestVol"":2.86894E7,""firstVolDivLTGB"":0.13736560823488364,""firstVolDivVol"":0.770302,""highestVolDivLTGB"":0.13912397026469178,""highestVolDivVol"":0.779636},{""code"":""002213.SZ"",""time"":1750644108000,""openTime"":1750644117000,""duration"":6000,""updatedTime"":1750644117000,""firstVol"":1.19063E7,""highestVol"":1.19063E7,""firstVolDivLTGB"":0.057737412673757545,""firstVolDivVol"":0.310512,""highestVolDivLTGB"":0.057737412673757545,""highestVolDivVol"":0.310512},{""code"":""002213.SZ"",""time"":1750644165000,""openTime"":1750644180000,""duration"":12000,""updatedTime"":1750644180000,""firstVol"":1.91929E7,""highestVol"":1.91929E7,""firstVolDivLTGB"":0.09307243960812017,""firstVolDivVol"":0.462484,""highestVolDivLTGB"":0.09307243960812017,""highestVolDivVol"":0.462484},{""code"":""002213.SZ"",""time"":1750644195000,""openTime"":null,""duration"":2784000,""updatedTime"":1750646979000,""firstVol"":1.76382E7,""highestVol"":2.5741E7,""firstVolDivLTGB"":0.08553320781622085,""firstVolDivVol"":0.403103,""highestVolDivLTGB"":0.12482624657829829,""highestVolDivVol"":0.576759}]",1,半导体存储+碳酸锂项目,13223600,253099704,28.05436023431276,6.412541681569424,4,3946948300.000,首板涨停,放量涨停,33,002213
000892.SZ,欢瑞世纪,4.21,9.921671018,涨停, 09:25:00, 09:56:51,"[{""code"":""000892.SZ"",""time"":1750641900000,""openTime"":1750643808000,""duration"":1647000,""updatedTime"":1750643808000,""firstVol"":1.18644399E8,""highestVol"":1.18644399E8,""firstVolDivLTGB"":0.16690815212467985,""firstVolDivVol"":12.095709,""highestVolDivLTGB"":0.16690815212467985,""highestVolDivVol"":12.095709},{""code"":""000892.SZ"",""time"":1750643811000,""openTime"":null,""duration"":3168000,""updatedTime"":1750646979000,""firstVol"":1.160376E8,""highestVol"":1.349534E8,""firstVolDivLTGB"":0.16324092461358208,""firstVolDivVol"":1.687832,""highestVolDivLTGB"":0.18985154635865087,""highestVolDivVol"":1.942167}]",1,短剧+影视制作+艺人经纪,54863600,230975756,74.63216788235705,7.718174791300165,1,2992621500.000,首板涨停,T字涨停||放量涨停,33,000892
600844.SH,丹化科技,3.6,10.091743119,涨停, 09:33:02, 10:15:44,"[{""code"":""600844.SH"",""time"":1750642382000,""openTime"":1750642463000,""duration"":78000,""updatedTime"":1750642463000,""firstVol"":7.20624E7,""highestVol"":7.20624E7,""firstVolDivLTGB"":0.08758929961030235,""firstVolDivVol"":5.841019,""highestVolDivLTGB"":0.08758929961030235,""highestVolDivVol"":5.841019},{""code"":""600844.SH"",""time"":1750642481000,""openTime"":1750642502000,""duration"":18000,""updatedTime"":1750642502000,""firstVol"":386700.0,""highestVol"":5.52939E7,""firstVolDivLTGB"":4.700201791683862E-4,""firstVolDivVol"":0.011627,""highestVolDivLTGB"":0.06720778066955994,""highestVolDivVol"":1.646539},{""code"":""600844.SH"",""time"":1750642505000,""openTime"":1750642544000,""duration"":36000,""updatedTime"":1750642544000,""firstVol"":1.36489E7,""highestVol"":2.4107E7,""firstVolDivLTGB"":0.01658975542656164,""firstVolDivVol"":0.33029,""highestVolDivLTGB"":0.029301206256044186,""highestVolDivVol"":0.552677},{""code"":""600844.SH"",""time"":1750642553000,""openTime"":1750644905000,""duration"":2349000,""updatedTime"":1750644905000,""firstVol"":407300.0,""highestVol"":3.98955E7,""firstVolDivLTGB"":4.950587509058281E-4,""firstVolDivVol"":0.008369,""highestVolDivLTGB"":0.048491569842286926,""highestVolDivVol"":0.778614},{""code"":""600844.SH"",""time"":1750644944000,""openTime"":null,""duration"":2037000,""updatedTime"":1750646981000,""firstVol"":3364000.0,""highestVol"":1.9223E7,""firstVolDivLTGB"":0.0040888230740172005,""firstVolDivVol"":0.045048,""highestVolDivLTGB"":0.023364876917905064,""highestVolDivVol"":0.255465}]",1,煤化工+拟更名+草酸扩产,15039000,54140400,19.629086874039135,1.8279372832979985,4,2961830300.000,首板涨停,放量涨停,17,600844
002072.SZ,凯瑞德,5.29,9.979209979,涨停, 09:35:30, 09:35:30,"[{""code"":""002072.SZ"",""time"":1750642530000,""openTime"":null,""duration"":4446000,""updatedTime"":1750646976000,""firstVol"":5.77852E7,""highestVol"":5.77852E7,""firstVolDivLTGB"":0.18381805495181733,""firstVolDivVol"":13.449156,""highestVolDivLTGB"":0.18381805495181733,""highestVolDivVol"":13.449156}]",1,煤炭贸易+并购重组+营收增长,22411279,118555665.91,316.0841844506175,7.1291571453633615,0,1662968900.000,首板涨停,放量涨停,33,002072
600355.SH,*ST精伦,2.99,4.912280702,涨停, 09:57:41, 09:57:41,"[{""code"":""600355.SH"",""time"":1750643861000,""openTime"":null,""duration"":3105000,""updatedTime"":1750646966000,""firstVol"":2564000.0,""highestVol"":4893200.0,""firstVolDivLTGB"":0.005210437457274006,""firstVolDivVol"":0.194294,""highestVolDivLTGB"":0.009943725649739926,""highestVolDivVol"":0.367655}]",1,ST板块+机器人+新型工业化+智能电网,4045600,12096344,27.063041849513002,0.8221273704035772,0,1471346700.000,首板涨停,缩量涨停,22,600355
600800.SH,渤海化学,4.09,9.946236559,涨停, 09:35:44, 09:35:44,"[{""code"":""600800.SH"",""time"":1750642544000,""openTime"":null,""duration"":4434000,""updatedTime"":1750646978000,""firstVol"":6.04836E7,""highestVol"":6.04836E7,""firstVolDivLTGB"":0.054502976604540794,""firstVolDivVol"":4.275778,""highestVolDivLTGB"":0.054502976604540794,""highestVolDivVol"":4.275778}]",1,丙烯+环氧丙烷+芯片概念+天津国资,26191200,107122008,106.81288581532364,2.3601411966960444,0,4538796600.000,首板涨停,缩量涨停,17,600800
003029.SZ,吉大正元,26.16,10.008410429,涨停, 09:30:45, 09:30:45,"[{""code"":""003029.SZ"",""time"":1750642245000,""openTime"":null,""duration"":4734000,""updatedTime"":1750646979000,""firstVol"":2.03561E7,""highestVol"":2.42147E7,""firstVolDivLTGB"":0.11915123645930788,""firstVolDivVol"":4.155748,""highestVolDivLTGB"":0.14173694595188677,""highestVolDivVol"":4.182159}]",1,数字货币+跨境支付+蚂蚁金服概念+量子科技,8890999,232588533.84,65.23301012260006,5.204206720385879,0,4469240900.000,首板涨停,缩量涨停,33,003029
603948.SH,建业股份,21.57,9.994900561,涨停, 09:25:02, 09:25:02,"[{""code"":""603948.SH"",""time"":1750641902000,""openTime"":null,""duration"":4773000,""updatedTime"":1750646972000,""firstVol"":1.6703375E7,""highestVol"":1.6703375E7,""firstVolDivLTGB"":0.10279685291266218,""firstVolDivVol"":29.6514,""highestVolDivLTGB"":0.10279685291266218,""highestVolDivVol"":29.6514}]",2,半导体材料+电子化学品+精细化工,15621675,336959529.75,836.2221478755437,9.61397937377573,0,3504891300.000,2天2板,一字涨停||放量涨停,17,603948
000584.SZ,工智退,0.24,9.090909091,涨停, 09:38:00, 09:38:00,"[{""code"":""000584.SZ"",""time"":1750642680000,""openTime"":null,""duration"":4296000,""updatedTime"":1750646976000,""firstVol"":398850.0,""highestVol"":2.3634553E7,""firstVolDivLTGB"":5.25589481217802E-4,""firstVolDivVol"":0.008492,""highestVolDivLTGB"":0.03114472220154104,""highestVolDivVol"":0.441347}]",1,退市整理期+机器人,17089287,4101428.88,31.121812596876147,2.2519617622444845,0,182126930.000,首板涨停,放量涨停,37,000584
601008.SH,连云港,7.22,10.06097561,涨停, 09:54:06, 09:54:06,"[{""code"":""601008.SH"",""time"":1750643646000,""openTime"":null,""duration"":3333000,""updatedTime"":1750646979000,""firstVol"":7.0346301E7,""highestVol"":7.0346301E7,""firstVolDivLTGB"":0.0567017136826292,""firstVolDivVol"":0.604984,""highestVolDivLTGB"":0.0567017136826292,""highestVolDivVol"":0.604984}]",1,港口航运+一带一路+国企,23293300,168177626,16.97154507530546,1.8775259090361933,0,8957406400.000,首板涨停,缩量涨停,17,601008
601606.SH,长城军工,20.2,10.021786492,涨停, 09:53:15, 09:56:42,"[{""code"":""601606.SH"",""time"":1750643595000,""openTime"":1750643604000,""duration"":6000,""updatedTime"":1750643604000,""firstVol"":280300.0,""highestVol"":888000.0,""firstVolDivLTGB"":3.8703259910823713E-4,""firstVolDivVol"":0.004916,""highestVolDivLTGB"":0.0012261325294617002,""highestVolDivVol"":0.01554},{""code"":""601606.SH"",""time"":1750643613000,""openTime"":1750643634000,""duration"":18000,""updatedTime"":1750643634000,""firstVol"":26650.0,""highestVol"":308050.0,""firstVolDivLTGB"":3.67977836826062E-5,""firstVolDivVol"":4.52E-4,""highestVolDivLTGB"":4.2534924065391525E-4,""highestVolDivVol"":0.005196},{""code"":""601606.SH"",""time"":1750643802000,""openTime"":null,""duration"":3177000,""updatedTime"":1750646979000,""firstVol"":1807500.0,""highestVol"":1.16588E7,""firstVolDivLTGB"":0.0024957596250022784,""firstVolDivVol"":0.028327,""highestVolDivLTGB"":0.01609823641271179,""highestVolDivVol"":0.178977}]",4,兵装重组概念+弹药武器装备,11549800,233305960,17.718295908550655,1.5947731406280117,2,14629414000.000,4天4板,放量涨停,17,601606
002125.SZ,湘潭电化,13.52,10.008136697,涨停, 09:34:21, 09:34:21,"[{""code"":""002125.SZ"",""time"":1750642461000,""openTime"":null,""duration"":4518000,""updatedTime"":1750646979000,""firstVol"":5.6585883E7,""highestVol"":7.1780583E7,""firstVolDivLTGB"":0.08989281472581873,""firstVolDivVol"":0.712551,""highestVolDivLTGB"":0.11403124430399458,""highestVolDivVol"":0.86681}]",3,固态电池+锰酸锂+国企改革,46483762,628460462.24,50.59634581793275,7.384449943504554,0,8510592800.000,3天3板,放量涨停,33,002125
000633.SZ,合金投资,6.15,10.017889088,涨停, 09:31:57, 09:31:57,"[{""code"":""000633.SZ"",""time"":1750642317000,""openTime"":null,""duration"":4662000,""updatedTime"":1750646979000,""firstVol"":5.99988E7,""highestVol"":6.04737E7,""firstVolDivLTGB"":0.15579914598703892,""firstVolDivVol"":15.766753,""highestVolDivLTGB"":0.15703232089102442,""highestVolDivVol"":15.576772}]",1,镍基合金+新能源重卡+新疆振兴+业绩增长,26320700,161872305,328.65544539619907,6.834707663788368,0,2368386700.000,首板涨停,缩量涨停,33,000633
002109.SZ,兴化股份,4.32,9.923664122,涨停, 09:49:00, 09:49:00,"[{""code"":""002109.SZ"",""time"":1750643340000,""openTime"":null,""duration"":3639000,""updatedTime"":1750646979000,""firstVol"":1.4059669E8,""highestVol"":1.4059669E8,""firstVolDivLTGB"":0.1101621964115487,""firstVolDivVol"":3.466429,""highestVolDivLTGB"":0.1101621964115487,""highestVolDivVol"":3.466429}]",1,甲醇+煤化工+国企,66995421,289420218.72,126.71732099609876,5.249314707818793,0,5513485800.000,首板涨停,放量涨停,33,002109
002278.SZ,神开股份,8.87,10.049627792,涨停, 09:30:33, 09:30:33,"[{""code"":""002278.SZ"",""time"":1750642233000,""openTime"":null,""duration"":4746000,""updatedTime"":1750646979000,""firstVol"":1.07747E7,""highestVol"":4.69075E7,""firstVolDivLTGB"":0.03223964621564042,""firstVolDivVol"":0.65479,""highestVolDivLTGB"":0.14035483167607013,""highestVolDivVol"":2.332523}]",1,石油装备+深海勘探+一季报增长+国企,28217825,250292107.75,109.51414391818794,8.443229927282,0,2964411800.000,首板涨停,缩量涨停,33,002278
000637.SZ,茂化实华,5.36,10.061601643,涨停, 09:30:06, 09:30:06,"[{""code"":""000637.SZ"",""time"":1750642206000,""openTime"":null,""duration"":4773000,""updatedTime"":1750646979000,""firstVol"":7336918.0,""highestVol"":3.439719E7,""firstVolDivLTGB"":0.019936504905224393,""firstVolDivVol"":0.307009,""highestVolDivLTGB"":0.09346700442351072,""highestVolDivVol"":1.369642}]",3,石油化工+国企,25168880,134905196.8,85.53104432513139,6.839104642835099,0,1972556400.000,3天3板,放量涨停,33,000637
603155.SH,新亚强,15.83,10.00694927,涨停, 09:47:03, 09:47:03,"[{""code"":""603155.SH"",""time"":1750643223000,""openTime"":null,""duration"":3756000,""updatedTime"":1750646979000,""firstVol"":7915636.0,""highestVol"":1.2660962E7,""firstVolDivLTGB"":0.02506639289545985,""firstVolDivVol"":0.52609,""highestVolDivLTGB"":0.04009338579066636,""highestVolDivVol"":0.798789}]",2,有机硅+电子化学品+芯片概念+募资变更,7855153,124347071.99,44.622928262555625,2.4874861773829684,0,4998905000.000,2天2板,放量涨停,17,603155
603578.SH,三星新材,14.23,9.969088099,涨停, 10:29:19, 10:29:19,"[{""code"":""603578.SH"",""time"":1750645759000,""openTime"":null,""duration"":1218000,""updatedTime"":1750646977000,""firstVol"":1.3180082E7,""highestVol"":1.3180082E7,""firstVolDivLTGB"":0.07307772729371595,""firstVolDivVol"":2.957588,""highestVolDivLTGB"":0.07307772729371595,""highestVolDivVol"":2.957588}]",1,光伏玻璃+低温储藏设备玻璃门体,8361232,118980331.36,168.34541644452102,4.635933463353954,0,2566480600.000,首板涨停,放量涨停,17,603578
600698.SH,湖南天雁,7.11,10.061919505,涨停, 10:00:32, 10:00:32,"[{""code"":""600698.SH"",""time"":1750644032000,""openTime"":null,""duration"":2949000,""updatedTime"":1750646981000,""firstVol"":6.150045E7,""highestVol"":6.545685E7,""firstVolDivLTGB"":0.07406611700929408,""firstVolDivVol"":1.150476,""highestVolDivLTGB"":0.07883088190671468,""highestVolDivVol"":1.217344}]",1,兵装重组概念+柴油机增压器,32022085,227677024.35,52.327345750229924,3.8564782769744945,0,5903754900.000,首板涨停,放量涨停,17,600698
601022.SH,宁波远洋,10.42,10.031678986,涨停, 09:30:02, 09:30:02,"[{""code"":""601022.SH"",""time"":1750642202000,""openTime"":null,""duration"":4779000,""updatedTime"":1750646981000,""firstVol"":5361100.0,""highestVol"":3.61424E7,""firstVolDivLTGB"":0.021562273705423587,""firstVolDivVol"":0.837266,""highestVolDivLTGB"":0.14536425755365529,""highestVolDivVol"":1.78623}]",1,港口航运+国企改革+一季报增长,20919498,217981169.16,79.85463263195312,8.400924230055171,0,2590759300.000,首板涨停,缩量涨停,17,601022
603257.SH,中国瑞林,51.62,9.993607501,涨停, 09:56:51, 09:56:51,"[{""code"":""603257.SH"",""time"":1750643811000,""openTime"":null,""duration"":3159000,""updatedTime"":1750646970000,""firstVol"":7372100.0,""highestVol"":7372100.0,""firstVolDivLTGB"":0.30213322755261923,""firstVolDivVol"":2.733173,""highestVolDivLTGB"":0.30213322755261923,""highestVolDivVol"":2.733173}]",1,有色金属+稀土永磁+净利润增长+次新股,4171600,215337992,105.6109821649188,17.096607100534534,0,1259536410.000,首板涨停,放量涨停,17,603257
