股票代码,股票简称,最新价,最新涨跌幅,涨停[20250703],首次涨停时间[20250703],最终涨停时间[20250703],涨停明细数据[20250703],连续涨停天数[20250703],涨停原因类别[20250703],涨停封单量[20250703],涨停封单额[20250703],涨停封单量占成交量比[20250703],涨停封单量占流通a股比[20250703],涨停开板次数[20250703],a股市值(不含限售股)[20250703],几天几板[20250703],涨停类型[20250703],market_code,code
002314.SZ,南山控股,3.17,10.069444444,涨停, 09:30:12, 09:30:12,"[{""code"":""002314.SZ"",""time"":1751506212000,""openTime"":null,""duration"":8109000,""updatedTime"":1751519700000,""firstVol"":8861666.0,""highestVol"":4.4098579E7,""firstVolDivLTGB"":0.0066214651622199545,""firstVolDivVol"":0.222511,""highestVolDivLTGB"":0.032950599193414025,""highestVolDivVol"":0.788917}]",2,海工装备+统一大市场,25203957,79896543.69,30.1260602783046,1.8832477236852503,0,4242487200.000,2天2板,放量涨停,33,002314
000989.SZ,九芝堂,9.96,10.055248619,涨停, 09:42:27, 09:42:27,"[{""code"":""000989.SZ"",""time"":1751506947000,""openTime"":null,""duration"":7386000,""updatedTime"":1751519703000,""firstVol"":8.18313E7,""highestVol"":8.18313E7,""firstVolDivLTGB"":0.11788648667666955,""firstVolDivVol"":2.04836,""highestVolDivLTGB"":0.11788648667666955,""highestVolDivVol"":2.04836}]",1,创新药+中药+摘帽+国企改革,31039371,309152135.16,60.10956119073024,4.471543768513642,0,6913767400.000,首板涨停,放量涨停,33,000989
002295.SZ,精艺股份,10.36,9.978768577,涨停, 09:25:00, 09:25:00,"[{""code"":""002295.SZ"",""time"":1751505900000,""openTime"":null,""duration"":8220000,""updatedTime"":1751519706000,""firstVol"":2.0277E7,""highestVol"":2.56202E7,""firstVolDivLTGB"":0.08101272903065994,""firstVolDivVol"":9.329622,""highestVolDivLTGB"":0.10236042414120994,""highestVolDivVol"":9.048598}]",2,金属铜+虚拟电厂+一季报增长,12755199,132143861.64,293.64818158524264,5.096086602155864,0,2593045800.000,2天2板,一字涨停||缩量涨停,33,002295
000670.SZ,盈方微,7.77,10.056657224,涨停, 09:31:09, 09:31:09,"[{""code"":""000670.SZ"",""time"":1751506269000,""openTime"":null,""duration"":8082000,""updatedTime"":1751519706000,""firstVol"":1.2214201E8,""highestVol"":1.6014951E8,""firstVolDivLTGB"":0.1691467590180771,""firstVolDivVol"":8.231376,""highestVolDivLTGB"":0.22178094641502238,""highestVolDivVol"":7.479362}]",1,存储芯片+芯片国产替代+此前终止重组,40507975,314746965.75,71.8165946857389,5.609693737343353,0,5610769200.000,首板涨停,放量涨停,33,000670
603089.SH,正裕工业,14.7,10.02994012,涨停, 13:03:28, 13:03:28,"[{""code"":""603089.SH"",""time"":1751519008000,""openTime"":null,""duration"":699000,""updatedTime"":1751519707000,""firstVol"":2.0982808E7,""highestVol"":2.1281108E7,""firstVolDivLTGB"":0.08741624931757376,""firstVolDivVol"":0.884921,""highestVolDivLTGB"":0.08865899371915396,""highestVolDivVol"":0.896919}]",1,泰国投资+汽车减震器行业领先+一季报增长+海外业务高占比,12487925,183572497.5,51.54339296245202,5.202580918908291,0,3528489000.000,首板涨停,放量涨停,17,603089
002342.SZ,巨力索具,7.52,9.941520468,涨停, 09:25:00, 09:36:57,"[{""code"":""002342.SZ"",""time"":1751505900000,""openTime"":1751506215000,""duration"":36000,""updatedTime"":1751506215000,""firstVol"":4.057885E7,""highestVol"":4.057885E7,""firstVolDivLTGB"":0.042504739758455624,""firstVolDivVol"":3.24866,""highestVolDivLTGB"":0.042504739758455624,""highestVolDivVol"":3.24866},{""code"":""002342.SZ"",""time"":1751506239000,""openTime"":1751506251000,""duration"":9000,""updatedTime"":1751506251000,""firstVol"":1462200.0,""highestVol"":3012200.0,""firstVolDivLTGB"":0.0015315966439367753,""firstVolDivVol"":0.018589,""highestVolDivLTGB"":0.0031551603138191453,""highestVolDivVol"":0.037903},{""code"":""002342.SZ"",""time"":1751506617000,""openTime"":null,""duration"":7713000,""updatedTime"":1751519706000,""firstVol"":5.94248E7,""highestVol"":7.5525E7,""firstVolDivLTGB"":0.06224512669033927,""firstVolDivVol"":0.312265,""highestVolDivLTGB"":0.07910944914055872,""highestVolDivVol"":0.389851}]",2,海工装备+钢丝绳+一季报增长,29460300,221541456,14.291609809261343,3.085849857021651,2,7179268800.000,2天2板,T字涨停||放量涨停,33,002342
002581.SZ,未名医药,10.86,10.030395137,涨停, 09:58:33, 09:58:33,"[{""code"":""002581.SZ"",""time"":1751507913000,""openTime"":null,""duration"":6408000,""updatedTime"":1751519706000,""firstVol"":5.97214E7,""highestVol"":6.06091E7,""firstVolDivLTGB"":0.1490087751710672,""firstVolDivVol"":2.112933,""highestVolDivLTGB"":0.15122364437573013,""highestVolDivVol"":2.070408}]",1,增资并购+创新药+重组蛋白+生物制品,17937600,194802336,51.91270217659956,4.475547802811949,0,4352592000.000,3天2板,放量涨停,33,002581
000838.SZ,财信发展,2.88,9.923664122,涨停, 09:40:51, 09:40:51,"[{""code"":""000838.SZ"",""time"":1751506851000,""openTime"":null,""duration"":7485000,""updatedTime"":1751519706000,""firstVol"":1.657647E8,""highestVol"":1.657647E8,""firstVolDivLTGB"":0.1573069569615159,""firstVolDivVol"":7.500077,""highestVolDivLTGB"":0.1573069569615159,""highestVolDivVol"":7.500077}]",1,重整+房地产+环保,53120899,152988189.12,108.37298526717456,5.04105335620312,0,3034845700.000,首板涨停,放量涨停,33,000838
002413.SZ,雷科防务,6.14,10.035842294,涨停, 09:31:54, 09:31:54,"[{""code"":""002413.SZ"",""time"":1751506314000,""openTime"":null,""duration"":8019000,""updatedTime"":1751519706000,""firstVol"":1.1791121E8,""highestVol"":1.1791121E8,""firstVolDivLTGB"":0.09520472396228671,""firstVolDivVol"":3.60457,""highestVolDivLTGB"":0.09520472396228671,""highestVolDivVol"":3.60457}]",1,军工+芯片+智能存储,45828202,281385160.28,56.52023487144744,3.700293908524826,0,7604400300.000,首板涨停,缩量涨停,33,002413
603538.SH,美诺华,25.5,10.008628128,涨停, 10:03:21, 10:03:21,"[{""code"":""603538.SH"",""time"":1751508201000,""openTime"":null,""duration"":6120000,""updatedTime"":1751519706000,""firstVol"":1.0494045E7,""highestVol"":1.4294394E7,""firstVolDivLTGB"":0.04919497323474904,""firstVolDivVol"":0.283414,""highestVolDivLTGB"":0.06701060746708798,""highestVolDivVol"":0.381739}]",2,中报预增+减肥药+特色原料药,7028817,179234833.5,17.68775668864495,3.2950350812003286,0,5439542500.000,2天2板,放量涨停,17,603538
301306.SZ,西测测试,56.7,20,涨停, 09:30:42, 09:30:42,"[{""code"":""301306.SZ"",""time"":1751506242000,""openTime"":null,""duration"":8088000,""updatedTime"":1751519703000,""firstVol"":8934900.0,""highestVol"":1.2462E7,""firstVolDivLTGB"":0.22746690427698574,""firstVolDivVol"":5.506533,""highestVolDivLTGB"":0.31726069246435845,""highestVolDivVol"":5.347809}]",1,商业航天+存储芯片+军用检测,4195100,237862170,55.23958330727237,10.67998981670061,0,2227176000.000,首板涨停,缩量涨停,33,301306
600847.SH,万里股份,12.35,9.973285841,涨停, 13:12:35, 13:14:08,"[{""code"":""600847.SH"",""time"":1751519555000,""openTime"":1751519642000,""duration"":84000,""updatedTime"":1751519642000,""firstVol"":1416000.0,""highestVol"":1.71398E7,""firstVolDivLTGB"":0.009237549857326825,""firstVolDivVol"":0.11405,""highestVolDivLTGB"":0.1118148001727474,""highestVolDivVol"":1.361469},{""code"":""600847.SH"",""time"":1751519648000,""openTime"":null,""duration"":60000,""updatedTime"":1751519708000,""firstVol"":1.24018E7,""highestVol"":1.61282E7,""firstVolDivLTGB"":0.0809055408337541,""firstVolDivVol"":0.794102,""highestVolDivLTGB"":0.10521543192721645,""highestVolDivVol"":1.020282}]",0,,14104400,174251090,87.94356513068247,9.201278122011333,1,1893099400.000,,放量涨停,17,600847
603716.SH,塞力医疗,19.16,9.988518944,涨停, 09:32:18, 09:34:00,"[{""code"":""603716.SH"",""time"":1751506338000,""openTime"":1751506350000,""duration"":9000,""updatedTime"":1751506350000,""firstVol"":3993001.0,""highestVol"":3993001.0,""firstVolDivLTGB"":0.020903786199290304,""firstVolDivVol"":0.245548,""highestVolDivLTGB"":0.020903786199290304,""highestVolDivVol"":0.245548},{""code"":""603716.SH"",""time"":1751506365000,""openTime"":1751506389000,""duration"":21000,""updatedTime"":1751506389000,""firstVol"":418070.0,""highestVol"":418070.0,""firstVolDivLTGB"":0.002188641048759391,""firstVolDivVol"":0.021097,""highestVolDivLTGB"":0.002188641048759391,""highestVolDivVol"":0.021097},{""code"":""603716.SH"",""time"":1751506398000,""openTime"":1751506404000,""duration"":3000,""updatedTime"":1751506404000,""firstVol"":71402.0,""highestVol"":71402.0,""firstVolDivLTGB"":3.737970870034158E-4,""firstVolDivVol"":0.003272,""highestVolDivLTGB"":3.737970870034158E-4,""highestVolDivVol"":0.003272},{""code"":""603716.SH"",""time"":1751506410000,""openTime"":1751506422000,""duration"":9000,""updatedTime"":1751506422000,""firstVol"":75000.0,""highestVol"":127400.0,""firstVolDivLTGB"":3.9263300082989527E-4,""firstVolDivVol"":0.003357,""highestVolDivLTGB"":6.669525907430488E-4,""highestVolDivVol"":0.005691},{""code"":""603716.SH"",""time"":1751506440000,""openTime"":null,""duration"":7872000,""updatedTime"":1751519706000,""firstVol"":1569317.0,""highestVol"":7744950.0,""firstVolDivLTGB"":0.00821554190617825,""firstVolDivVol"":0.06729,""highestVolDivLTGB"":0.04054563946369997,""highestVolDivVol"":0.30605}]",3,创新药+脑科学数字疗法+SPD业务,7426350,142288866,29.321226256493127,3.887773447617457,4,3659906300.000,3天3板,缩量涨停,17,603716
002942.SZ,新农股份,19.22,10.017172295,涨停, 13:09:57, 13:09:57,"[{""code"":""002942.SZ"",""time"":1751519397000,""openTime"":null,""duration"":309000,""updatedTime"":1751519706000,""firstVol"":2.73634E7,""highestVol"":2.73634E7,""firstVolDivLTGB"":0.19942890977839883,""firstVolDivVol"":24.759673,""highestVolDivLTGB"":0.19942890977839883,""highestVolDivVol"":24.759673}]",1,,3321530,63839806.6,141.9135836754923,2.4207850877312214,0,2637153000.000,首板涨停,放量涨停,33,002942
002213.SZ,大为股份,20.02,10,涨停, 09:31:18, 09:33:36,"[{""code"":""002213.SZ"",""time"":1751506278000,""openTime"":1751506296000,""duration"":15000,""updatedTime"":1751506296000,""firstVol"":3.5430499E7,""highestVol"":3.6913999E7,""firstVolDivLTGB"":0.17181369039921335,""firstVolDivVol"":7.5656,""highestVolDivLTGB"":0.17900765088244655,""highestVolDivVol"":6.997112},{""code"":""002213.SZ"",""time"":1751506332000,""openTime"":1751506383000,""duration"":48000,""updatedTime"":1751506383000,""firstVol"":2.93792E7,""highestVol"":3.40628E7,""firstVolDivLTGB"":0.14246902853320156,""firstVolDivVol"":1.762314,""highestVolDivLTGB"":0.16518128557349204,""highestVolDivVol"":1.93964},{""code"":""002213.SZ"",""time"":1751506416000,""openTime"":null,""duration"":7914000,""updatedTime"":1751519706000,""firstVol"":2.46199E7,""highestVol"":2.46199E7,""firstVolDivLTGB"":0.11938967826164663,""firstVolDivVol"":0.784519,""highestVolDivLTGB"":0.11938967826164663,""highestVolDivVol"":0.784519}]",1,半导体存储+锂电项目,10115244,202507184.88,23.44117458053534,4.90520159179384,2,4128417200.000,首板涨停,缩量涨停,33,002213
002076.SZ,*ST星光,2.02,5.208333333,涨停, 09:37:45, 09:37:45,"[{""code"":""002076.SZ"",""time"":1751506665000,""openTime"":null,""duration"":7650000,""updatedTime"":1751519706000,""firstVol"":7848140.0,""highestVol"":1.851664E7,""firstVolDivLTGB"":0.007627400334227731,""firstVolDivVol"":0.176608,""highestVolDivLTGB"":0.017995834188071897,""highestVolDivVol"":0.401051}]",2,股权转让+量子科技+云计算+锂电池,12607200,25466544,23.976412924220732,1.225260526617464,0,2078459500.000,2天2板,放量涨停,33,002076
000892.SZ,欢瑞世纪,4.81,10.068649886,涨停, 09:31:03, 09:31:03,"[{""code"":""000892.SZ"",""time"":1751506263000,""openTime"":null,""duration"":8055000,""updatedTime"":1751519706000,""firstVol"":1.229163E8,""highestVol"":1.273478E8,""firstVolDivLTGB"":0.17291783406482414,""firstVolDivVol"":11.930841,""highestVolDivLTGB"":0.1791520388176378,""highestVolDivVol"":7.87936}]",1,短剧+影视制作+艺人经纪,41810400,201108024,94.8707650626604,5.881859289112936,0,3419123300.000,首板涨停,缩量涨停,33,000892
301533.SZ,威马农机,45.38,19.989423585,涨停, 11:04:36, 11:04:36,"[{""code"":""301533.SZ"",""time"":1751511876000,""openTime"":null,""duration"":2487000,""updatedTime"":1751519703000,""firstVol"":2.0041882E7,""highestVol"":2.0764582E7,""firstVolDivLTGB"":0.7047893039628368,""firstVolDivVol"":2.267659,""highestVolDivLTGB"":0.730203645289362,""highestVolDivVol"":2.348871}]",1,中东订单+农机出口+智能农机+山地丘陵农机,7084825,321509358.5,74.49245830658741,24.91437121747601,0,1290457450.000,首板涨停,放量涨停,33,301533
002676.SZ,顺威股份,7.96,9.944751381,涨停, 09:30:21, 10:59:39,"[{""code"":""002676.SZ"",""time"":1751506221000,""openTime"":1751506323000,""duration"":99000,""updatedTime"":1751506323000,""firstVol"":9800.0,""highestVol"":9161300.0,""firstVolDivLTGB"":1.3611704486901014E-5,""firstVolDivVol"":0.00553,""highestVolDivLTGB"":0.012724582481208802,""highestVolDivVol"":4.13006},{""code"":""002676.SZ"",""time"":1751511579000,""openTime"":null,""duration"":2775000,""updatedTime"":1751519706000,""firstVol"":6.72044E7,""highestVol"":6.81024E7,""firstVolDivLTGB"":0.0933435135734174,""firstVolDivVol"":1.249957,""highestVolDivLTGB"":0.09459079016823752,""highestVolDivVol"":1.26252}]",1,光伏概念+塑料空调风叶+汽车合作+国企改革,16470100,131101996,27.588809631333998,2.2876136129562084,1,5730950200.000,首板涨停,放量涨停,33,002676
000661.SZ,长春高新,108.69,9.998987957,涨停, 13:00:33, 13:00:33,"[{""code"":""000661.SZ"",""time"":1751518833000,""openTime"":null,""duration"":870000,""updatedTime"":1751519703000,""firstVol"":9109826.0,""highestVol"":9389026.0,""firstVolDivLTGB"":0.022795833170410496,""firstVolDivVol"":0.617864,""highestVolDivLTGB"":0.023494485002089675,""highestVolDivVol"":0.634044}]",1,痛风新药+H股上市+创新药管线+长春国资,5196600,564818454,33.8056404014288,1.3003632193782315,0,43435438000.000,首板涨停,放量涨停,33,000661
601218.SH,吉鑫科技,5.47,10.060362173,涨停, 09:25:01, 09:25:01,"[{""code"":""601218.SH"",""time"":1751505901000,""openTime"":null,""duration"":8166000,""updatedTime"":1751519707000,""firstVol"":2.666851E8,""highestVol"":2.666851E8,""firstVolDivLTGB"":0.27520730366650104,""firstVolDivVol"":52.475374,""highestVolDivLTGB"":0.27520730366650104,""highestVolDivVol"":52.475374}]",4,海上风电+风电设备+一季报增长,87011800,475954546,714.4846636547421,8.979235384792347,0,5300613300.000,4天4板,一字涨停||缩量涨停,17,601218
002981.SZ,朝阳科技,28.79,10.011463508,涨停, 09:47:24, 10:28:30,"[{""code"":""002981.SZ"",""time"":1751507244000,""openTime"":1751507409000,""duration"":162000,""updatedTime"":1751507409000,""firstVol"":1.95273E7,""highestVol"":1.95273E7,""firstVolDivLTGB"":0.16350918974599526,""firstVolDivVol"":10.613471,""highestVolDivLTGB"":0.16350918974599526,""highestVolDivVol"":10.613471},{""code"":""002981.SZ"",""time"":1751507817000,""openTime"":1751508099000,""duration"":279000,""updatedTime"":1751508099000,""firstVol"":1.672802E7,""highestVol"":1.680482E7,""firstVolDivLTGB"":0.14006979952450177,""firstVolDivVol"":2.079761,""highestVolDivLTGB"":0.14071287387541012,""highestVolDivVol"":2.08643},{""code"":""002981.SZ"",""time"":1751508129000,""openTime"":1751509629000,""duration"":1497000,""updatedTime"":1751509629000,""firstVol"":9591753.0,""highestVol"":1.1382153E7,""firstVolDivLTGB"":0.0803152387310954,""firstVolDivVol"":0.869079,""highestVolDivLTGB"":0.09530690953664608,""highestVolDivVol"":1.02376},{""code"":""002981.SZ"",""time"":1751509665000,""openTime"":1751509701000,""duration"":33000,""updatedTime"":1751509701000,""firstVol"":569000.0,""highestVol"":569000.0,""firstVolDivLTGB"":0.00476444408420372,""firstVolDivVol"":0.041817,""highestVolDivLTGB"":0.00476444408420372,""highestVolDivVol"":0.041817},{""code"":""002981.SZ"",""time"":1751509710000,""openTime"":null,""duration"":4650000,""updatedTime"":1751519706000,""firstVol"":3347400.0,""highestVol"":4819400.0,""firstVolDivLTGB"":0.028028998466543994,""firstVolDivVol"":0.240318,""highestVolDivLTGB"":0.04035459019228719,""highestVolDivVol"":0.345443}]",1,苹果概念+无线耳机+机器人概念+一季报增长,2140600,61627874,14.451945122036436,1.7924022858781166,4,3438283600.000,首板涨停,放量涨停,33,002981
