股票代码,股票简称,最新价,最新涨跌幅,涨停[20250708],首次涨停时间[20250708],最终涨停时间[20250708],涨停明细数据[20250708],连续涨停天数[20250708],涨停原因类别[20250708],涨停封单量[20250708],涨停封单额[20250708],涨停封单量占成交量比[20250708],涨停封单量占流通a股比[20250708],涨停开板次数[20250708],a股市值(不含限售股)[20250708],几天几板[20250708],涨停类型[20250708],market_code,code
603185.SH,弘元绿能,16.39,10,涨停, 13:00:04, 13:37:28,"[{""code"":""603185.SH"",""time"":1751950804000,""openTime"":1751950816000,""duration"":9000,""updatedTime"":1751950816000,""firstVol"":126818.0,""highestVol"":4546500.0,""firstVolDivLTGB"":1.8676561624416516E-4,""firstVolDivVol"":0.006502,""highestVolDivLTGB"":0.006695657353483708,""highestVolDivVol"":0.226956},{""code"":""603185.SH"",""time"":1751950819000,""openTime"":1751951044000,""duration"":222000,""updatedTime"":1751951044000,""firstVol"":798100.0,""highestVol"":3772495.0,""firstVolDivLTGB"":0.0011753665751270972,""firstVolDivVol"":0.035294,""highestVolDivLTGB"":0.0055557756269065265,""highestVolDivVol"":0.162073},{""code"":""603185.SH"",""time"":1751951137000,""openTime"":1751952829000,""duration"":1689000,""updatedTime"":1751952829000,""firstVol"":4003667.0,""highestVol"":5721327.0,""firstVolDivLTGB"":0.0058962239941603555,""firstVolDivVol"":0.151171,""highestVolDivLTGB"":0.008425832002471106,""highestVolDivVol"":0.215389},{""code"":""603185.SH"",""time"":1751953048000,""openTime"":null,""duration"":2259000,""updatedTime"":1751955307000,""firstVol"":1168800.0,""highestVol"":4704644.0,""firstVolDivLTGB"":0.001721298650555759,""firstVolDivVol"":0.036552,""highestVolDivLTGB"":0.006928556954607502,""highestVolDivVol"":0.145041}]",1,光伏一体化+业绩减亏,3066670,50262721.3,9.0166466619837,0.451630298827843,3,11129173900.000,首板涨停,放量涨停,17,603185
603002.SH,宏昌电子,7.59,10,涨停, 09:51:12, 09:51:12,"[{""code"":""603002.SH"",""time"":1751939472000,""openTime"":null,""duration"":10446000,""updatedTime"":1751955309000,""firstVol"":4.511515E7,""highestVol"":6.82625E7,""firstVolDivLTGB"":0.039781328754550975,""firstVolDivVol"":0.920292,""highestVolDivLTGB"":0.06019204090217003,""highestVolDivVol"":1.287581}]",1,此前澄清HBM传闻+PCB概念+GBF增层膜,15313500,116229465,20.83744385313436,1.350303341300686,0,8607655900.000,首板涨停,放量涨停,17,603002
603327.SH,福蓉科技,10.04,9.967141292,涨停, 09:38:25, 09:44:01,"[{""code"":""603327.SH"",""time"":1751938705000,""openTime"":1751938783000,""duration"":75000,""updatedTime"":1751938783000,""firstVol"":2.644118E7,""highestVol"":2.644118E7,""firstVolDivLTGB"":0.026507648937000187,""firstVolDivVol"":6.632805,""highestVolDivLTGB"":0.026507648937000187,""highestVolDivVol"":6.632805},{""code"":""603327.SH"",""time"":1751939041000,""openTime"":null,""duration"":10890000,""updatedTime"":1751955310000,""firstVol"":2.8227099E7,""highestVol"":3.5928678E7,""firstVolDivLTGB"":0.028298057454393073,""firstVolDivVol"":1.322506,""highestVolDivLTGB"":0.03601899700370868,""highestVolDivVol"":1.596301}]",1,铝制结构件材料+消费电子+苹果概念+福建国资,10401131,104427355.24,36.42375098416604,1.0427277795308292,1,10014824300.000,首板涨停,放量涨停,17,603327
001359.SZ,平安电工,40.41,9.989112684,涨停, 13:16:57, 13:16:57,"[{""code"":""001359.SZ"",""time"":1751951817000,""openTime"":null,""duration"":3486000,""updatedTime"":1751955303000,""firstVol"":1.0847098E7,""highestVol"":1.0847098E7,""firstVolDivLTGB"":0.23387447175506684,""firstVolDivVol"":0.963966,""highestVolDivLTGB"":0.23387447175506684,""highestVolDivVol"":0.963966}]",1,固态电池材料+玻纤布+云母绝缘材料+出口东南亚,3735547,150953454.27,31.28880793612557,8.054219491159982,0,1874215800.000,3天2板,放量涨停,33,001359
002201.SZ,九鼎新材,9.09,10.04842615,涨停, 09:56:09, 13:42:21,"[{""code"":""002201.SZ"",""time"":1751939769000,""openTime"":1751939796000,""duration"":24000,""updatedTime"":1751939796000,""firstVol"":2.2172558E7,""highestVol"":2.3995958E7,""firstVolDivLTGB"":0.03694332306078652,""firstVolDivVol"":0.266751,""highestVolDivLTGB"":0.039981423367888576,""highestVolDivVol"":0.288359},{""code"":""002201.SZ"",""time"":1751939829000,""openTime"":1751939871000,""duration"":39000,""updatedTime"":1751939871000,""firstVol"":1804356.0,""highestVol"":1.1462396E7,""firstVolDivLTGB"":0.0030063697036971796,""firstVolDivVol"":0.019717,""highestVolDivLTGB"":0.019098337615293066,""highestVolDivVol"":0.12458},{""code"":""002201.SZ"",""time"":1751939898000,""openTime"":1751940036000,""duration"":135000,""updatedTime"":1751940036000,""firstVol"":68036.0,""highestVol"":8194800.0,""firstVolDivLTGB"":1.1335976335088048E-4,""firstVolDivVol"":7.12E-4,""highestVolDivLTGB"":0.013653956562816675,""highestVolDivVol"":0.084126},{""code"":""002201.SZ"",""time"":1751941878000,""openTime"":1751941935000,""duration"":54000,""updatedTime"":1751941935000,""firstVol"":1447140.0,""highestVol"":6477540.0,""firstVolDivLTGB"":0.0024111859594272617,""firstVolDivVol"":0.012207,""highestVolDivLTGB"":0.01079270388464728,""highestVolDivVol"":0.05448},{""code"":""002201.SZ"",""time"":1751945274000,""openTime"":1751945310000,""duration"":33000,""updatedTime"":1751945310000,""firstVol"":695696.0,""highestVol"":4040296.0,""firstVolDivLTGB"":0.0011591500664964746,""firstVolDivVol"":0.005216,""highestVolDivLTGB"":0.006731833124044756,""highestVolDivVol"":0.030286},{""code"":""002201.SZ"",""time"":1751945340000,""openTime"":1751945364000,""duration"":21000,""updatedTime"":1751945364000,""firstVol"":13620.0,""highestVol"":103900.0,""firstVolDivLTGB"":2.269327968779752E-5,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":1.731154008489106E-4,""highestVolDivVol"":7.72E-4},{""code"":""002201.SZ"",""time"":1751945373000,""openTime"":1751945376000,""duration"":0,""updatedTime"":1751945376000,""firstVol"":15760.0,""highestVol"":15760.0,""firstVolDivLTGB"":2.6258890446379512E-5,""firstVolDivVol"":1.17E-4,""highestVolDivLTGB"":2.6258890446379512E-5,""highestVolDivVol"":1.17E-4},{""code"":""002201.SZ"",""time"":1751950800000,""openTime"":1751951322000,""duration"":519000,""updatedTime"":1751951322000,""firstVol"":2900060.0,""highestVol"":7003932.0,""firstVolDivLTGB"":0.0048320024002491985,""firstVolDivVol"":0.021344,""highestVolDivLTGB"":0.011669764154942369,""highestVolDivVol"":0.050541},{""code"":""002201.SZ"",""time"":1751951352000,""openTime"":1751953308000,""duration"":1953000,""updatedTime"":1751953308000,""firstVol"":464252.0,""highestVol"":5666572.0,""firstVolDivLTGB"":7.735242644360775E-4,""firstVolDivVol"":0.003252,""highestVolDivLTGB"":0.00944149069508386,""highestVolDivVol"":0.039557},{""code"":""002201.SZ"",""time"":1751953341000,""openTime"":null,""duration"":1968000,""updatedTime"":1751955309000,""firstVol"":861200.0,""highestVol"":4091776.0,""firstVolDivLTGB"":0.0014349084043414997,""firstVolDivVol"":0.005874,""highestVolDivLTGB"":0.006817607723040925,""highestVolDivVol"":0.027822}]",3,玻璃玻纤+风电应用+一季度高增,3597256,32699057.04,2.4423422167067677,0.5993651726623184,9,5455615100.000,3天3板,放量涨停,33,002201
002295.SZ,精艺股份,10.04,9.967141292,涨停, 14:07:36, 14:07:36,"[{""code"":""002295.SZ"",""time"":1751954856000,""openTime"":null,""duration"":453000,""updatedTime"":1751955309000,""firstVol"":2.6884264E7,""highestVol"":2.6884264E7,""firstVolDivLTGB"":0.1074107409686209,""firstVolDivVol"":1.11427,""highestVolDivLTGB"":0.1074107409686209,""highestVolDivVol"":1.11427}]",1,,12394900,124444796,46.48391272369649,4.952136287725635,0,2512951800.000,5天3板,放量涨停,33,002295
002900.SZ,哈三联,16.39,10,涨停, 09:33:06, 09:33:06,"[{""code"":""002900.SZ"",""time"":1751938386000,""openTime"":null,""duration"":11532000,""updatedTime"":1751955306000,""firstVol"":6.337685E7,""highestVol"":6.408325E7,""firstVolDivLTGB"":0.3661707506489266,""firstVolDivVol"":4.884667,""highestVolDivLTGB"":0.3702520992526897,""highestVolDivVol"":4.648784}]",1,创新药+大健康品牌增长+维生素+动保领域,16165150,264946808.5,63.23342167284392,9.339695977083897,0,2836781900.000,首板涨停,缩量涨停,33,002900
000691.SZ,*ST亚太,4.59,5.034324943,涨停, 09:30:36, 09:32:51,"[{""code"":""000691.SZ"",""time"":1751938236000,""openTime"":1751938275000,""duration"":36000,""updatedTime"":1751938275000,""firstVol"":426000.0,""highestVol"":2374500.0,""firstVolDivLTGB"":0.0013177838958146441,""firstVolDivVol"":0.103594,""highestVolDivLTGB"":0.007345253193924583,""highestVolDivVol"":0.569821},{""code"":""000691.SZ"",""time"":1751938371000,""openTime"":null,""duration"":11523000,""updatedTime"":1751955270000,""firstVol"":11600.0,""highestVol"":2881500.0,""firstVolDivLTGB"":3.5883317350821296E-5,""firstVolDivVol"":0.001935,""highestVolDivLTGB"":0.008913601633309617,""highestVolDivVol"":0.461151}]",2,ST板块+精细化工,1674500,7685955,26.633053934121165,0.5179880595168126,1,1483809300.000,2天2板,缩量涨停,33,000691
002289.SZ,*ST宇顺,16.61,4.993678887,涨停, 13:26:42, 13:40:54,"[{""code"":""002289.SZ"",""time"":1751952402000,""openTime"":1751952792000,""duration"":387000,""updatedTime"":1751952792000,""firstVol"":92500.0,""highestVol"":794100.0,""firstVolDivLTGB"":3.3041173985702847E-4,""firstVolDivVol"":0.027919,""highestVolDivLTGB"":0.0028365401364374735,""highestVolDivVol"":0.238561},{""code"":""002289.SZ"",""time"":1751953254000,""openTime"":null,""duration"":2046000,""updatedTime"":1751955300000,""firstVol"":4700.0,""highestVol"":622300.0,""firstVolDivLTGB"":1.678848840354631E-5,""firstVolDivVol"":0.001187,""highestVolDivLTGB"":0.0022228673050057168,""highestVolDivVol"":0.155479}]",1,筹划重大资产重组+面板+一季报扭亏+ST板块,611400,10155354,15.210222742442467,0.21839322999847263,1,4650031500.000,67天35板,缩量涨停,33,002289
601133.SH,柏诚股份,13.39,10.024650781,涨停, 09:32:23, 09:32:23,"[{""code"":""601133.SH"",""time"":1751938343000,""openTime"":null,""duration"":11577000,""updatedTime"":1751955308000,""firstVol"":3.5501933E7,""highestVol"":4.449401E7,""firstVolDivLTGB"":0.24069107118644067,""firstVolDivVol"":1.985115,""highestVolDivLTGB"":0.3016543050847458,""highestVolDivVol"":2.353111}]",1,半导体洁净室+客户长鑫存储,15554251,208271420.89,63.7465410559583,10.545254915254237,0,1975025000.000,首板涨停,放量涨停,17,601133
603389.SH,*ST亚振,19.67,5.018686599,涨停, 09:25:01, 09:25:01,"[{""code"":""603389.SH"",""time"":1751937901000,""openTime"":null,""duration"":11733000,""updatedTime"":1751955301000,""firstVol"":1408300.0,""highestVol"":1482680.0,""firstVolDivLTGB"":0.005359806966264767,""firstVolDivVol"":17.940127,""highestVolDivLTGB"":0.005642887589818536,""highestVolDivVol"":9.811276}]",8,控制权变更+要约收购+家居制造,1332091,26202229.97,212.28237363926254,0.5069765406162465,0,5168331800.000,45天25板,一字涨停||缩量涨停,22,603389
603207.SH,小方制药,33.78,9.996743732,涨停, 09:33:44, 09:36:11,"[{""code"":""603207.SH"",""time"":1751938424000,""openTime"":1751938565000,""duration"":138000,""updatedTime"":1751938565000,""firstVol"":9465700.0,""highestVol"":9944500.0,""firstVolDivLTGB"":0.2366425,""firstVolDivVol"":5.998162,""highestVolDivLTGB"":0.2486125,""highestVolDivVol"":5.179697},{""code"":""603207.SH"",""time"":1751938571000,""openTime"":null,""duration"":11340000,""updatedTime"":1751955308000,""firstVol"":3715270.0,""highestVol"":4967370.0,""firstVolDivLTGB"":0.09288175,""firstVolDivVol"":0.839186,""highestVolDivLTGB"":0.12418425,""highestVolDivVol"":1.067143}]",1,创新药+外用药+一季报增长,1761100,59489958,28.28501517362335,4.402749999999999,1,1351200000.000,首板涨停,放量涨停,17,603207
002342.SZ,巨力索具,7.58,10.014513788,涨停, 11:10:00, 11:10:00,"[{""code"":""002342.SZ"",""time"":1751944200000,""openTime"":null,""duration"":5757000,""updatedTime"":1751955309000,""firstVol"":9.736666E7,""highestVol"":9.98306E7,""firstVolDivLTGB"":0.10198772376373483,""firstVolDivVol"":0.441385,""highestVolDivLTGB"":0.10456860342100577,""highestVolDivVol"":0.451544}]",1,海工装备+沙特合同+一季报增长,22064400,167248152,9.137737338630066,2.3111585959840366,0,7236550200.000,5天3板,放量涨停,33,002342
002377.SZ,国创高新,3.39,10.064935065,涨停, 13:51:42, 13:51:42,"[{""code"":""002377.SZ"",""time"":1751953902000,""openTime"":null,""duration"":1407000,""updatedTime"":1751955309000,""firstVol"":9.6480337E7,""highestVol"":9.6480337E7,""firstVolDivLTGB"":0.11068180329721798,""firstVolDivVol"":1.145807,""highestVolDivLTGB"":0.11068180329721798,""highestVolDivVol"":1.145807}]",1,一季报扭亏+资产注入预期+沥青业务,44637237,151320233.43,51.23124837747629,5.120763503723355,0,2955032600.000,首板涨停,放量涨停,33,002377
000851.SZ,*ST高鸿,2.84,5.185185185,涨停, 09:38:09, 09:39:30,"[{""code"":""000851.SZ"",""time"":1751938689000,""openTime"":1751938764000,""duration"":72000,""updatedTime"":1751938764000,""firstVol"":5135860.0,""highestVol"":7955960.0,""firstVolDivLTGB"":0.004536430475586349,""firstVolDivVol"":0.358503,""highestVolDivLTGB"":0.007027383808465568,""highestVolDivVol"":0.545256},{""code"":""000851.SZ"",""time"":1751938770000,""openTime"":null,""duration"":11148000,""updatedTime"":1751955306000,""firstVol"":202400.0,""highestVol"":1.03205E7,""firstVolDivLTGB"":1.787769776159547E-4,""firstVolDivVol"":0.011812,""highestVolDivLTGB"":0.009115947616034884,""highestVolDivVol"":0.580399}]",1,重整推进+车联网芯片+国资背景,6024720,17110204.8,29.631392932006438,0.5321547591810251,1,3215268600.000,首板涨停,缩量涨停,33,000851
601003.SH,柳钢股份,5.23,10.105263158,涨停, 13:15:16, 13:33:04,"[{""code"":""601003.SH"",""time"":1751951716000,""openTime"":1751952256000,""duration"":537000,""updatedTime"":1751952256000,""firstVol"":1.324462E7,""highestVol"":1.660256E7,""firstVolDivLTGB"":0.005168040870406555,""firstVolDivVol"":0.057552,""highestVolDivLTGB"":0.00647830656020158,""highestVolDivVol"":0.071659},{""code"":""601003.SH"",""time"":1751952784000,""openTime"":null,""duration"":2526000,""updatedTime"":1751955310000,""firstVol"":19840.0,""highestVol"":1.099424E7,""firstVolDivLTGB"":7.741553239644932E-6,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":0.00428994426862066,""highestVolDivVol"":0.044351}]",1,钢铁+防城港优势+一季报增长+国企,6640577,34730217.71,2.6503676143576365,0.2591148205013186,1,13403408400.000,6天5板,放量涨停,17,601003
