股票代码,股票简称,最新价,最新涨跌幅,涨停[20250702],首次涨停时间[20250702],最终涨停时间[20250702],涨停明细数据[20250702],连续涨停天数[20250702],涨停原因类别[20250702],涨停封单量[20250702],涨停封单额[20250702],涨停封单量占成交量比[20250702],涨停封单量占流通a股比[20250702],涨停开板次数[20250702],a股市值(不含限售股)[20250702],几天几板[20250702],涨停类型[20250702],market_code,code
301388.SZ,欣灵电气,29.6,19.983785975,涨停, 09:50:39, 09:50:39,"[{""code"":""301388.SZ"",""time"":1751421039000,""openTime"":null,""duration"":3084000,""updatedTime"":1751424123000,""firstVol"":2.8036067E7,""highestVol"":3.0191267E7,""firstVolDivLTGB"":1.0248378562414289,""firstVolDivVol"":3.44778,""highestVolDivLTGB"":1.1036196107497032,""highestVolDivVol"":3.677275}]",1,光伏概念+新能源产品+一季报增长,11266050,333475080,100.60429281773729,41.18221906913245,0,809755000.000,首板涨停,放量涨停,33,301388
000078.SZ,海王生物,2.72,10.12145749,涨停, 09:38:06, 09:45:18,"[{""code"":""000078.SZ"",""time"":1751420286000,""openTime"":1751420454000,""duration"":165000,""updatedTime"":1751420454000,""firstVol"":1.7972404E8,""highestVol"":1.8167944E8,""firstVolDivLTGB"":0.06842873323894762,""firstVolDivVol"":2.436633,""highestVolDivLTGB"":0.0691732387874287,""highestVolDivVol"":2.454143},{""code"":""000078.SZ"",""time"":1751420481000,""openTime"":1751420664000,""duration"":180000,""updatedTime"":1751420664000,""firstVol"":9.30791E7,""highestVol"":9.54657E7,""firstVolDivLTGB"":0.03543924843900309,""firstVolDivVol"":0.924626,""highestVolDivLTGB"":0.03634793052042121,""highestVolDivVol"":0.946106},{""code"":""000078.SZ"",""time"":1751420676000,""openTime"":1751420706000,""duration"":27000,""updatedTime"":1751420706000,""firstVol"":3.57782E7,""highestVol"":3.57782E7,""firstVolDivLTGB"":0.013622311759571595,""firstVolDivVol"":0.315333,""highestVolDivLTGB"":0.013622311759571595,""highestVolDivVol"":0.315333},{""code"":""000078.SZ"",""time"":1751420718000,""openTime"":null,""duration"":3405000,""updatedTime"":1751424123000,""firstVol"":4.6351684E7,""highestVol"":5.26417E7,""firstVolDivLTGB"":0.017648095489128757,""firstVolDivVol"":0.400928,""highestVolDivLTGB"":0.02004297725860552,""highestVolDivVol"":0.447793}]",1,创新药+医疗器械+国资合作洽谈,38588140,104959740.8,30.808416724008858,1.4692177731188127,3,7143919900.000,首板涨停,放量涨停,33,000078
002724.SZ,海洋王,8.64,10.063694268,涨停, 09:30:24, 09:30:24,"[{""code"":""002724.SZ"",""time"":1751419824000,""openTime"":null,""duration"":4299000,""updatedTime"":1751424123000,""firstVol"":2686400.0,""highestVol"":4.403294E7,""firstVolDivLTGB"":0.004698428735175989,""firstVolDivVol"":0.154196,""highestVolDivLTGB"":0.07701222103569096,""highestVolDivVol"":1.832674}]",1,名称包含“海洋”+专业照明+一季报增长,36141900,312266016,125.81498047688973,6.3211041357897955,0,4940054900.000,首板涨停,缩量涨停,33,002724
600320.SH,振华重工,4.84,10,涨停, 09:31:40, 09:31:40,"[{""code"":""600320.SH"",""time"":1751419900000,""openTime"":null,""duration"":4224000,""updatedTime"":1751424124000,""firstVol"":4.29469E7,""highestVol"":1.01855593E8,""firstVolDivLTGB"":0.012928034388522707,""firstVolDivVol"":0.78609,""highestVolDivLTGB"":0.030660946633339608,""highestVolDivVol"":1.787875}]",1,海工装备+港机龙头+央企,63787684,308732390.56,77.53457688772615,1.9201604127800136,0,16078469000.000,首板涨停,放量涨停,17,600320
601218.SH,吉鑫科技,4.97,9.955752212,涨停, 09:25:02, 09:25:02,"[{""code"":""601218.SH"",""time"":1751419502000,""openTime"":null,""duration"":4323000,""updatedTime"":1751424122000,""firstVol"":2.349941E8,""highestVol"":2.349941E8,""firstVolDivLTGB"":0.24250358433424332,""firstVolDivVol"":25.723742,""highestVolDivLTGB"":0.24250358433424332,""highestVolDivVol"":25.723742}]",3,风电设备+绿色电力+一季报增长,109793688,545674629.36,473.17953906890733,11.330226110900487,0,4816096600.000,3天3板,一字涨停||缩量涨停,17,601218
002206.SZ,海利得,5.75,9.942638623,涨停, 09:39:18, 09:52:45,"[{""code"":""002206.SZ"",""time"":1751420358000,""openTime"":1751421087000,""duration"":726000,""updatedTime"":1751421087000,""firstVol"":1.053027E8,""highestVol"":1.053027E8,""firstVolDivLTGB"":0.11493736659175532,""firstVolDivVol"":3.097808,""highestVolDivLTGB"":0.11493736659175532,""highestVolDivVol"":3.097808},{""code"":""002206.SZ"",""time"":1751421165000,""openTime"":null,""duration"":2958000,""updatedTime"":1751424123000,""firstVol"":6.44879E7,""highestVol"":8.340575E7,""firstVolDivLTGB"":0.07038821799471864,""firstVolDivVol"":1.05775,""highestVolDivLTGB"":0.09103695597178701,""highestVolDivVol"":1.345746}]",1,海工装备+光伏概念+新材料,16629100,95617325,18.226960165271542,1.8150578881557249,1,5268004200.000,首板涨停,放量涨停,33,002206
603398.SH,*ST沐邦,5.87,5.008944544,涨停, 10:10:17, 10:10:17,"[{""code"":""603398.SH"",""time"":1751422217000,""openTime"":null,""duration"":1908000,""updatedTime"":1751424125000,""firstVol"":7564000.0,""highestVol"":1.35276E7,""firstVolDivLTGB"":0.017442979007702225,""firstVolDivVol"":0.250883,""highestVolDivLTGB"":0.031195352039211078,""highestVolDivVol"":0.444793}]",1,光伏+玩具+区块链+国资合作,10135688,59496488.56,32.07853126949188,2.337342583456099,0,2545475700.000,7天5板,缩量涨停,22,603398
605151.SH,西上海,23.47,9.981255858,涨停, 09:25:02, 09:25:02,"[{""code"":""605151.SH"",""time"":1751419502000,""openTime"":null,""duration"":4326000,""updatedTime"":1751424124000,""firstVol"":2.613182E7,""highestVol"":2.676942E7,""firstVolDivLTGB"":0.19421033105895405,""firstVolDivVol"":32.962259,""highestVolDivLTGB"":0.19894894119338746,""highestVolDivVol"":27.786979}]",3,汽车零部件+物流服务+股权收购,26389120,619352646.4,2107.1176479982114,19.613446243255005,0,3157987600.000,3天3板,一字涨停||缩量涨停,17,605151
002658.SZ,雪迪龙,9.47,9.988385598,涨停, 09:25:00, 09:33:57,"[{""code"":""002658.SZ"",""time"":1751419500000,""openTime"":1751419800000,""duration"":0,""updatedTime"":1751419800000,""firstVol"":3961688.0,""highestVol"":3961688.0,""firstVolDivLTGB"":0.011045873150784761,""firstVolDivVol"":0.34866,""highestVolDivLTGB"":0.011045873150784761,""highestVolDivVol"":0.34866},{""code"":""002658.SZ"",""time"":1751419845000,""openTime"":1751419857000,""duration"":9000,""updatedTime"":1751419857000,""firstVol"":9676798.0,""highestVol"":9676798.0,""firstVolDivLTGB"":0.026980590903111924,""firstVolDivVol"":0.330605,""highestVolDivLTGB"":0.026980590903111924,""highestVolDivVol"":0.330605},{""code"":""002658.SZ"",""time"":1751420037000,""openTime"":null,""duration"":4086000,""updatedTime"":1751424123000,""firstVol"":8678544.0,""highestVol"":1.5482E7,""firstVolDivLTGB"":0.02419728564124792,""firstVolDivVol"":0.18187,""highestVolDivLTGB"":0.043166500774530873,""highestVolDivVol"":0.321196}]",3,芯片概念+核电应用+环境监测+一季报扭亏,12385100,117286897,20.863244209626373,3.453180653291838,2,3396488900.000,3天3板,T字涨停||放量涨停,33,002658
002314.SZ,南山控股,2.88,9.923664122,涨停, 09:33:33, 09:33:33,"[{""code"":""002314.SZ"",""time"":1751420013000,""openTime"":null,""duration"":4110000,""updatedTime"":1751424123000,""firstVol"":1.651042E8,""highestVol"":1.66292E8,""firstVolDivLTGB"":0.12336638600870263,""firstVolDivVol"":7.92754,""highestVolDivLTGB"":0.12425391396559977,""highestVolDivVol"":7.4674}]",1,海工装备+统一大市场+业绩增长,61416357,176879108.16,167.25765917544143,4.589049827266833,0,3854373200.000,首板涨停,放量涨停,33,002314
002295.SZ,精艺股份,9.42,10.046728972,涨停, 09:55:57, 09:55:57,"[{""code"":""002295.SZ"",""time"":1751421357000,""openTime"":null,""duration"":2766000,""updatedTime"":1751424123000,""firstVol"":4.26155E7,""highestVol"":4.26315E7,""firstVolDivLTGB"":0.1702617721559446,""firstVolDivVol"":9.53111,""highestVolDivLTGB"":0.1703256969803511,""highestVolDivVol"":8.065441}]",1,金属铜+虚拟电厂+一季报增长,28204900,265690158,351.5687129947024,11.268707999392715,0,2357769500.000,首板涨停,放量涨停,33,002295
002366.SZ,融发核电,9.19,10.05988024,涨停, 10:28:00, 10:29:12,"[{""code"":""002366.SZ"",""time"":1751423280000,""openTime"":1751423325000,""duration"":42000,""updatedTime"":1751423325000,""firstVol"":1.331139E8,""highestVol"":1.420502E8,""firstVolDivLTGB"":0.10594323329768224,""firstVolDivVol"":0.408599,""highestVolDivLTGB"":0.1130554921655997,""highestVolDivVol"":0.431764},{""code"":""002366.SZ"",""time"":1751423352000,""openTime"":null,""duration"":771000,""updatedTime"":1751424123000,""firstVol"":1.38247E8,""highestVol"":1.654885E8,""firstVolDivLTGB"":0.11002858584794432,""firstVolDivVol"":0.389262,""highestVolDivLTGB"":0.13170966190295294,""highestVolDivVol"":0.462403}]",1,核电主管道+季度业绩增长+国企改革,95680900,879307471,25.3116956042954,7.615090468262296,1,11546907700.000,首板涨停,缩量涨停,33,002366
600250.SH,南京商旅,12.85,10.017123288,涨停, 10:01:53, 10:01:53,"[{""code"":""600250.SH"",""time"":1751421713000,""openTime"":null,""duration"":2412000,""updatedTime"":1751424125000,""firstVol"":3.67867E7,""highestVol"":4.35354E7,""firstVolDivLTGB"":0.11843987434150303,""firstVolDivVol"":1.355049,""highestVolDivLTGB"":0.14016824845411716,""highestVolDivVol"":1.599344}]",1,并购重组+低空经济+文化旅游+国企改革,18831743,241987897.55,59.931833610385,6.063140413658957,0,3991131300.000,首板涨停,缩量涨停,17,600250
