股票代码,股票简称,最新价,最新涨跌幅,涨停[20250707],首次涨停时间[20250707],最终涨停时间[20250707],涨停明细数据[20250707],连续涨停天数[20250707],涨停原因类别[20250707],涨停封单量[20250707],涨停封单额[20250707],涨停封单量占成交量比[20250707],涨停封单量占流通a股比[20250707],涨停开板次数[20250707],a股市值(不含限售股)[20250707],几天几板[20250707],涨停类型[20250707],market_code,code
605162.SH,新中港,9.39,9.953161593,涨停, 09:30:08, 09:30:08,"[{""code"":""605162.SH"",""time"":1751851808000,""openTime"":null,""duration"":4716000,""updatedTime"":1751856524000,""firstVol"":315224.0,""highestVol"":1.8245282E7,""firstVolDivLTGB"":7.870116080641946E-4,""firstVolDivVol"":0.038408,""highestVolDivLTGB"":0.045552523686028676,""highestVolDivVol"":1.34556}]",2,电力+热电联产+储能,13718782,128819362.98,83.25291787985788,3.424733352767944,0,3761003400.000,2天2板,放量涨停,17,605162
002095.SZ,生意宝,21.36,9.989701339,涨停, 10:46:15, 10:46:15,"[{""code"":""002095.SZ"",""time"":1751856375000,""openTime"":null,""duration"":150000,""updatedTime"":1751856525000,""firstVol"":4.133815E7,""highestVol"":4.32868E7,""firstVolDivLTGB"":0.16423030592759483,""firstVolDivVol"":3.57533,""highestVolDivLTGB"":0.17197200181011033,""highestVolDivVol"":3.456211}]",0,,34748400,742225824,252.07490777986138,13.80502117897012,0,5376491700.000,,放量涨停,33,002095
001268.SZ,联合精密,27.94,10,涨停, 10:35:00, 10:35:00,"[{""code"":""001268.SZ"",""time"":1751855700000,""openTime"":null,""duration"":822000,""updatedTime"":1751856522000,""firstVol"":2.25192E7,""highestVol"":2.25192E7,""firstVolDivLTGB"":0.35782626739590817,""firstVolDivVol"":2.718806,""highestVolDivLTGB"":0.35782626739590817,""highestVolDivVol"":2.718806}]",1,,11780575,329149265.5,129.88537568668855,18.71913380594138,0,1758357400.000,首板涨停,放量涨停,33,001268
002324.SZ,普利特,11.45,9.990393852,涨停, 10:20:48, 10:20:48,"[{""code"":""002324.SZ"",""time"":1751854848000,""openTime"":null,""duration"":1677000,""updatedTime"":1751856525000,""firstVol"":6.581558E7,""highestVol"":7.131078E7,""firstVolDivLTGB"":0.08478374086250529,""firstVolDivVol"":1.548379,""highestVolDivLTGB"":0.09186266674582408,""highestVolDivVol"":1.671455}]",1,中报预增+改性材料+固态电池+军工概念,33605478,384782723.1,65.87926334759486,4.329063328641368,0,8888359800.000,首板涨停,放量涨停,33,002324
605099.SH,共创草坪,37.4,10,涨停, 10:33:49, 10:33:49,"[{""code"":""605099.SH"",""time"":1751855629000,""openTime"":null,""duration"":894000,""updatedTime"":1751856523000,""firstVol"":8979410.0,""highestVol"":8979410.0,""firstVolDivLTGB"":0.022443475218075933,""firstVolDivVol"":0.95129,""highestVolDivLTGB"":0.022443475218075933,""highestVolDivVol"":0.95129}]",1,其它,4698610,175728014,43.51938899226515,1.1743882626409057,0,14963366000.000,首板涨停,缩量涨停,17,605099
000514.SZ,渝开发,5.15,10.042735043,涨停, 09:34:48, 09:34:48,"[{""code"":""000514.SZ"",""time"":1751852088000,""openTime"":null,""duration"":4437000,""updatedTime"":1751856525000,""firstVol"":1.336238E8,""highestVol"":1.3432884E8,""firstVolDivLTGB"":0.1583650131881464,""firstVolDivVol"":5.149732,""highestVolDivLTGB"":0.15920059538905798,""highestVolDivVol"":5.050947}]",1,业绩预增+房地产+国企改革,54324887,279798918.05,155.24841026154544,6.438345149740961,0,4345420500.000,首板涨停,放量涨停,33,000514
300246.SZ,宝莱特,9.95,20.024125452,涨停, 09:41:24, 09:41:24,"[{""code"":""300246.SZ"",""time"":1751852484000,""openTime"":null,""duration"":4041000,""updatedTime"":1751856525000,""firstVol"":1.02825656E8,""highestVol"":1.07405921E8,""firstVolDivLTGB"":0.48672875592942605,""firstVolDivVol"":6.476594,""highestVolDivLTGB"":0.5084095968012518,""highestVolDivVol"":6.544538}]",1,医疗器械+一季报增长,33016871,328517866.45,119.36647560074559,15.628648696889758,0,2102023500.000,首板涨停,放量涨停,33,300246
600152.SH,维科技术,7.28,9.96978852,涨停, 09:31:58, 09:45:34,"[{""code"":""600152.SH"",""time"":1751851918000,""openTime"":1751852719000,""duration"":798000,""updatedTime"":1751852719000,""firstVol"":5.56662E7,""highestVol"":5.86341E7,""firstVolDivLTGB"":0.10521332456023258,""firstVolDivVol"":2.463194,""highestVolDivLTGB"":0.11082287983726449,""highestVolDivVol"":2.265921},{""code"":""600152.SH"",""time"":1751852734000,""openTime"":null,""duration"":3792000,""updatedTime"":1751856526000,""firstVol"":2.8619399E7,""highestVol"":2.90586E7,""firstVolDivLTGB"":0.05409282680883185,""firstVolDivVol"":0.479265,""highestVolDivLTGB"":0.054922949888190215,""highestVolDivVol"":0.485281}]",1,充电宝+消费电子+钠电池,17633900,128374792,27.830052580695696,3.3329403551215733,1,3851697900.000,首板涨停,放量涨停,17,600152
002636.SZ,金安国纪,12.47,9.964726631,涨停, 09:34:45, 10:30:33,"[{""code"":""002636.SZ"",""time"":1751852085000,""openTime"":1751853819000,""duration"":1731000,""updatedTime"":1751853819000,""firstVol"":1.75209E7,""highestVol"":3.551104E7,""firstVolDivLTGB"":0.024189599708603193,""firstVolDivVol"":0.425935,""highestVolDivLTGB"":0.04902703872724554,""highestVolDivVol"":0.756489},{""code"":""002636.SZ"",""time"":1751853834000,""openTime"":1751855391000,""duration"":1554000,""updatedTime"":1751855391000,""firstVol"":2.0567218E7,""highestVol"":2.4407018E7,""firstVolDivLTGB"":0.028395388966296158,""firstVolDivVol"":0.351258,""highestVolDivLTGB"":0.033696670576321586,""highestVolDivVol"":0.41485},{""code"":""002636.SZ"",""time"":1751855433000,""openTime"":null,""duration"":1092000,""updatedTime"":1751856525000,""firstVol"":386500.0,""highestVol"":1.35004E7,""firstVolDivLTGB"":5.336073082647086E-4,""firstVolDivVol"":0.005417,""highestVolDivLTGB"":0.018638841150056592,""highestVolDivVol"":0.187639}]",3,覆铜板+PCB概念+军工电子+季度扭亏,11380000,141908600,15.5632621511024,1.5711387239462833,2,9032213200.000,3天3板,放量涨停,33,002636
000669.SZ,ST金鸿,2.66,5.138339921,涨停, 10:08:45, 10:32:06,"[{""code"":""000669.SZ"",""time"":1751854125000,""openTime"":1751854788000,""duration"":660000,""updatedTime"":1751854788000,""firstVol"":1827900.0,""highestVol"":2647700.0,""firstVolDivLTGB"":0.0026864732026678955,""firstVolDivVol"":0.169686,""highestVolDivLTGB"":0.0038913371074477746,""highestVolDivVol"":0.228962},{""code"":""000669.SZ"",""time"":1751855526000,""openTime"":null,""duration"":987000,""updatedTime"":1751856513000,""firstVol"":48000.0,""highestVol"":2737800.0,""firstVolDivLTGB"":7.054582511519174E-5,""firstVolDivVol"":0.003229,""highestVolDivLTGB"":0.004023757500007749,""highestVolDivVol"":0.182752}]",1,ST板块+天然气业务+风险警示解决,2729500,7261800,18.16334298673367,0.4011558951081581,1,1809887400.000,首板涨停,缩量涨停,33,000669
605028.SH,世茂能源,21,10.005238345,涨停, 10:01:58, 10:02:34,"[{""code"":""605028.SH"",""time"":1751853718000,""openTime"":1751853742000,""duration"":21000,""updatedTime"":1751853742000,""firstVol"":1.62946E7,""highestVol"":1.62946E7,""firstVolDivLTGB"":0.10184125,""firstVolDivVol"":7.81673,""highestVolDivLTGB"":0.10184125,""highestVolDivVol"":7.81673},{""code"":""605028.SH"",""time"":1751853754000,""openTime"":null,""duration"":2769000,""updatedTime"":1751856523000,""firstVol"":9910000.0,""highestVol"":1.05796E7,""firstVolDivLTGB"":0.0619375,""firstVolDivVol"":3.450101,""highestVolDivLTGB"":0.0661225,""highestVolDivVol"":3.127579}]",1,绿色电力+固废处理+分红,5579936,117178656,105.02333502225842,3.48746,1,3360000000.000,首板涨停,放量涨停,17,605028
300915.SZ,海融科技,29.32,20.016373312,涨停, 09:30:00, 09:30:00,"[{""code"":""300915.SZ"",""time"":1751851800000,""openTime"":null,""duration"":4725000,""updatedTime"":1751856525000,""firstVol"":8212512.0,""highestVol"":1.8641662E7,""firstVolDivLTGB"":0.1425570784689255,""firstVolDivVol"":3.835851,""highestVolDivLTGB"":0.32359171865139275,""highestVolDivVol"":4.166351}]",1,供货茶饮行业+IP经济+出海,8340639,244547535.48,135.8589930785635,14.478117394580128,0,1689083800.000,首板涨停,放量涨停,33,300915
002201.SZ,九鼎新材,8.26,9.986684421,涨停, 09:30:48, 09:30:48,"[{""code"":""002201.SZ"",""time"":1751851848000,""openTime"":null,""duration"":4677000,""updatedTime"":1751856525000,""firstVol"":1869600.0,""highestVol"":1.950302E7,""firstVolDivLTGB"":0.0031150775113293868,""firstVolDivVol"":0.144764,""highestVolDivLTGB"":0.032495410250859676,""highestVolDivVol"":1.047515}]",2,玻璃玻纤+风电应用+净利润大增,12318612,101751735.12,56.10315326139054,2.052494181214822,0,4957467700.000,2天2板,放量涨停,33,002201
002314.SZ,南山控股,3.22,9.897610922,涨停, 10:01:54, 10:01:54,"[{""code"":""002314.SZ"",""time"":1751853714000,""openTime"":null,""duration"":2811000,""updatedTime"":1751856525000,""firstVol"":1.567379E8,""highestVol"":1.74056E8,""firstVolDivLTGB"":0.11711505990515948,""firstVolDivVol"":1.431414,""highestVolDivLTGB"":0.1300551995838431,""highestVolDivVol"":1.548273}]",1,房地产+物流+国企改革,75491600,243082952,58.26702130094959,5.640756483490169,0,4309403400.000,4天3板,放量涨停,33,002314
002721.SZ,金一文化,4.42,9.950248756,涨停, 09:33:39, 09:33:39,"[{""code"":""002721.SZ"",""time"":1751852019000,""openTime"":null,""duration"":4506000,""updatedTime"":1751856525000,""firstVol"":1.17128543E8,""highestVol"":1.5755144E8,""firstVolDivLTGB"":0.04404357557037812,""firstVolDivVol"":0.499862,""highestVolDivLTGB"":0.05924370419140187,""highestVolDivVol"":0.649994}]",3,数字人民币+AI大模型+摘帽+国企,71419843,315675706.06,25.82296155165173,2.6855838652368798,0,11754453500.000,3天3板,放量涨停,33,002721
605277.SH,新亚电子,20.45,10.005379236,涨停, 10:48:32, 10:48:32,"[{""code"":""605277.SH"",""time"":1751856512000,""openTime"":null,""duration"":12000,""updatedTime"":1751856524000,""firstVol"":2.0123134E7,""highestVol"":2.1206034E7,""firstVolDivLTGB"":0.06409001264653813,""firstVolDivVol"":0.464393,""highestVolDivLTGB"":0.06753893241693454,""highestVolDivVol"":0.488755}]",0,,18845686,385394278.7,43.295324890811074,6.002147846715559,0,6320465100.000,,,17,605277
600250.SH,南京商旅,14.19,10,涨停, 09:37:05, 09:37:05,"[{""code"":""600250.SH"",""time"":1751852225000,""openTime"":null,""duration"":4299000,""updatedTime"":1751856524000,""firstVol"":2.50268E7,""highestVol"":2.50268E7,""firstVolDivLTGB"":0.08057724795020832,""firstVolDivVol"":1.304233,""highestVolDivLTGB"":0.08057724795020832,""highestVolDivVol"":1.304233}]",1,并购重组+文化旅游+低空经济+南京国资,13096700,185842173,55.66630395973953,4.2165995164379915,0,4407327100.000,首板涨停,缩量涨停,17,600250
605122.SH,四方新材,12.96,10.016977929,涨停, 10:13:50, 10:13:50,"[{""code"":""605122.SH"",""time"":1751854430000,""openTime"":null,""duration"":2094000,""updatedTime"":1751856524000,""firstVol"":2.60951E7,""highestVol"":2.657582E7,""firstVolDivLTGB"":0.15140408693734989,""firstVolDivVol"":15.012714,""highestVolDivLTGB"":0.1541932302122376,""highestVolDivVol"":14.399712}]",1,房地产+装配式建筑+混凝土+债权债务重组,13196800,171030528,270.4035635547032,7.656973438388433,0,2233707800.000,首板涨停,放量涨停,17,605122
600571.SH,信雅达,20.39,9.978425027,涨停, 09:35:28, 09:35:55,"[{""code"":""600571.SH"",""time"":1751852128000,""openTime"":1751852143000,""duration"":12000,""updatedTime"":1751852143000,""firstVol"":4171635.0,""highestVol"":1.0565635E7,""firstVolDivLTGB"":0.009113313992411297,""firstVolDivVol"":0.074657,""highestVolDivLTGB"":0.023081585345844143,""highestVolDivVol"":0.187573},{""code"":""600571.SH"",""time"":1751852155000,""openTime"":null,""duration"":4368000,""updatedTime"":1751856523000,""firstVol"":1.25061E7,""highestVol"":1.98994E7,""firstVolDivLTGB"":0.027320706658299422,""firstVolDivVol"":0.190212,""highestVolDivLTGB"":0.04347203925093863,""highestVolDivVol"":0.297641}]",2,AI智能体+跨境支付概念+金融科技,14402119,293659206.41,20.420650583053533,3.146273166350186,1,9333557200.000,2天2板,放量涨停,17,600571
000691.SZ,*ST亚太,4.37,5.048076923,涨停, 09:31:15, 09:31:15,"[{""code"":""000691.SZ"",""time"":1751851875000,""openTime"":null,""duration"":4617000,""updatedTime"":1751856492000,""firstVol"":541300.0,""highestVol"":2930100.0,""firstVolDivLTGB"":0.0016744516967241007,""firstVolDivVol"":0.199403,""highestVolDivLTGB"":0.009063940359451851,""highestVolDivVol"":0.995921}]",1,其它,2429000,10614730,57.012087783124045,0.7513842917684908,0,1412689900.000,首板涨停,缩量涨停,33,000691
605050.SH,福然德,15.4,10,涨停, 09:42:51, 09:42:51,"[{""code"":""605050.SH"",""time"":1751852571000,""openTime"":null,""duration"":3954000,""updatedTime"":1751856525000,""firstVol"":1.37828E7,""highestVol"":1.37828E7,""firstVolDivLTGB"":0.027966688117033393,""firstVolDivVol"":2.930204,""highestVolDivLTGB"":0.027966688117033393,""highestVolDivVol"":2.930204}]",1,新能源汽车+回购+一季度报增长,7464700,114956380,128.98192625358539,1.514662744777688,0,7589569400.000,首板涨停,缩量涨停,17,605050
002562.SZ,兄弟科技,5.96,9.963099631,涨停, 09:45:12, 09:46:18,"[{""code"":""002562.SZ"",""time"":1751852712000,""openTime"":1751852751000,""duration"":36000,""updatedTime"":1751852751000,""firstVol"":1.2973519E7,""highestVol"":2.5973619E7,""firstVolDivLTGB"":0.018493209850236465,""firstVolDivVol"":0.082552,""highestVolDivLTGB"":0.037024309806544316,""highestVolDivVol"":0.163844},{""code"":""002562.SZ"",""time"":1751852778000,""openTime"":null,""duration"":3747000,""updatedTime"":1751856525000,""firstVol"":1.1761539E7,""highestVol"":4.1875601E7,""firstVolDivLTGB"":0.016765582945439887,""firstVolDivVol"":0.068751,""highestVolDivLTGB"":0.05969192143610164,""highestVolDivVol"":0.239795}]",2,中报预增+维生素涨价+PEEK材料+外销,23738632,141482246.72,12.97627107822628,3.3838429121161235,1,4181111500.000,2天2板,放量涨停,33,002562
301234.SZ,五洲医疗,38.6,19.987566055,涨停, 09:47:30, 09:47:30,"[{""code"":""301234.SZ"",""time"":1751852850000,""openTime"":null,""duration"":3675000,""updatedTime"":1751856525000,""firstVol"":1.94015E7,""highestVol"":2.05809E7,""firstVolDivLTGB"":0.2853161764705882,""firstVolDivVol"":5.771139,""highestVolDivLTGB"":0.30266029411764706,""highestVolDivVol"":5.597328}]",1,控制权变更+医疗器械出口+一季报营收增长,8219272,317263899.2,187.62278453677834,12.087164705882353,0,2624800000.000,首板涨停,放量涨停,33,301234
603389.SH,*ST亚振,18.73,4.988789238,涨停, 09:25:01, 09:25:01,"[{""code"":""603389.SH"",""time"":1751851501000,""openTime"":null,""duration"":4749000,""updatedTime"":1751856526000,""firstVol"":1281880.0,""highestVol"":1537920.0,""firstVolDivLTGB"":0.004878668858847887,""firstVolDivVol"":8.550427,""highestVolDivLTGB"":0.005853123858238948,""highestVolDivVol"":2.765148}]",7,控制权变更+要约收购+家居制造,1499340,28082638.2,221.5205957094734,0.5706293386919985,0,4921345000.000,44天24板,一字涨停||缩量涨停,22,603389
002094.SZ,青岛金王,9.25,9.988109394,涨停, 10:11:24, 10:11:24,"[{""code"":""002094.SZ"",""time"":1751854284000,""openTime"":null,""duration"":2241000,""updatedTime"":1751856525000,""firstVol"":1.424031E8,""highestVol"":1.569245E8,""firstVolDivLTGB"":0.20624573543903965,""firstVolDivVol"":1.022508,""highestVolDivLTGB"":0.22727741819457287,""highestVolDivVol"":1.095061}]",1,跨境电商+跨境支付+化妆品+外销,84086300,777798275,52.35134760066311,12.178415205741814,0,6386695300.000,首板涨停,放量涨停,33,002094
