股票代码,股票简称,最新价,最新涨跌幅,涨停[20250704],首次涨停时间[20250704],最终涨停时间[20250704],涨停明细数据[20250704],连续涨停天数[20250704],涨停原因类别[20250704],涨停封单量[20250704],涨停封单额[20250704],涨停封单量占成交量比[20250704],涨停封单量占流通a股比[20250704],涨停开板次数[20250704],a股市值(不含限售股)[20250704],几天几板[20250704],涨停类型[20250704],market_code,code
300649.SZ,杭州园林,20.88,20,涨停, 09:32:03, 10:36:42,"[{""code"":""300649.SZ"",""time"":1751592723000,""openTime"":1751594940000,""duration"":2214000,""updatedTime"":1751594940000,""firstVol"":2.52304E7,""highestVol"":2.94057E7,""firstVolDivLTGB"":0.23776062481483848,""firstVolDivVol"":4.120123,""highestVolDivLTGB"":0.2771068871328911,""highestVolDivVol"":3.783836},{""code"":""300649.SZ"",""time"":1751596602000,""openTime"":null,""duration"":312000,""updatedTime"":1751596914000,""firstVol"":1.688E7,""highestVol"":2.11298E7,""firstVolDivLTGB"":0.15906998489419405,""firstVolDivVol"":0.741424,""highestVolDivLTGB"":0.1991183037214065,""highestVolDivVol"":0.921837}]",0,,16497400,344357136,68.93003427233971,15.541552161564143,1,2215719100.000,首板涨停,放量涨停,33,300649
600267.SH,海正药业,10.65,10.020661157,涨停, 10:25:43, 10:25:43,"[{""code"":""600267.SH"",""time"":1751595943000,""openTime"":null,""duration"":972000,""updatedTime"":1751596915000,""firstVol"":4.1291431E7,""highestVol"":4.4907431E7,""firstVolDivLTGB"":0.0344615355848893,""firstVolDivVol"":0.65797,""highestVolDivLTGB"":0.03747942354994819,""highestVolDivVol"":0.714355}]",1,创新药+国企改革+化学制药,28954331,308310375.15,43.48984425573839,2.4160906421849098,0,12760712300.000,首板涨停,放量涨停,17,600267
605500.SH,森林包装,9.06,9.951456311,涨停, 09:25:01, 09:25:01,"[{""code"":""605500.SH"",""time"":1751592301000,""openTime"":null,""duration"":4324000,""updatedTime"":1751596915000,""firstVol"":8.2267391E7,""highestVol"":8.2267391E7,""firstVolDivLTGB"":0.19852169642857143,""firstVolDivVol"":55.368753,""highestVolDivLTGB"":0.19852169642857143,""highestVolDivVol"":55.368753}]",2,纸包装+智能制造,71291278,645898978.68,1885.353270628632,17.203493725868725,0,3754464000.000,2天2板,一字涨停||放量涨停,17,605500
002173.SZ,创新医疗,16.85,9.98694517,涨停, 09:53:48, 09:53:48,"[{""code"":""002173.SZ"",""time"":1751594028000,""openTime"":null,""duration"":2886000,""updatedTime"":1751596914000,""firstVol"":6.9652906E7,""highestVol"":8.4830806E7,""firstVolDivLTGB"":0.16731242524836565,""firstVolDivVol"":1.027382,""highestVolDivLTGB"":0.20377108009870556,""highestVolDivVol"":1.191496}]",1,脑机接口+AI医疗大模型+参股增资,36185100,609718935,45.34986209338912,8.689410023904069,0,7014729900.000,5天3板,缩量涨停,33,002173
002636.SZ,金安国纪,11.34,9.990300679,涨停, 09:25:00, 09:25:00,"[{""code"":""002636.SZ"",""time"":1751592300000,""openTime"":null,""duration"":4365000,""updatedTime"":1751596914000,""firstVol"":2.26422E7,""highestVol"":3.02857E7,""firstVolDivLTGB"":0.03126013815055934,""firstVolDivVol"":10.565656,""highestVolDivLTGB"":0.041812861205465686,""highestVolDivVol"":8.257184}]",2,军工电子+覆铜板+PCB概念+季度扭亏,19796923,224497106.82,355.2871913276374,2.7326938700243075,0,8213736800.000,2天2板,一字涨停||缩量涨停,33,002636
002913.SZ,奥士康,34.79,9.990515334,涨停, 10:21:48, 10:21:48,"[{""code"":""002913.SZ"",""time"":1751595708000,""openTime"":null,""duration"":1206000,""updatedTime"":1751596914000,""firstVol"":2.25251E7,""highestVol"":2.25959E7,""firstVolDivLTGB"":0.08491422178691044,""firstVolDivVol"":1.930643,""highestVolDivLTGB"":0.08518112079745926,""highestVolDivVol"":1.927329}]",1,AIPC+AI服务器+汽车电子,10494200,365093218,85.65220029037059,3.9437721592620774,0,9228704100.000,首板涨停,放量涨停,33,002913
600231.SH,凌钢股份,2.06,10.160427807,涨停, 09:32:25, 09:37:55,"[{""code"":""600231.SH"",""time"":1751592745000,""openTime"":1751592970000,""duration"":222000,""updatedTime"":1751592970000,""firstVol"":9.04897E7,""highestVol"":1.04236567E8,""firstVolDivLTGB"":0.0320978210606236,""firstVolDivVol"":8.715901,""highestVolDivLTGB"":0.036974005611022064,""highestVolDivVol"":7.529002},{""code"":""600231.SH"",""time"":1751593075000,""openTime"":null,""duration"":3840000,""updatedTime"":1751596915000,""firstVol"":8.7061071E7,""highestVol"":9.0458971E7,""firstVolDivLTGB"":0.030881643748451447,""firstVolDivVol"":1.988198,""highestVolDivLTGB"":0.032086921102469565,""highestVolDivVol"":2.031}]",1,国企改革 + 钢铁主业升级 + 吸收合并优化,40275636,82988822.16,65.73531736249826,1.4289886641304244,1,5807521400.000,首板涨停,放量涨停,17,600231
001359.SZ,平安电工,36.81,10.011954573,涨停, 09:37:33, 09:37:33,"[{""code"":""001359.SZ"",""time"":1751593053000,""openTime"":null,""duration"":3825000,""updatedTime"":1751596878000,""firstVol"":1.70998E7,""highestVol"":1.70998E7,""firstVolDivLTGB"":0.3686890901250539,""firstVolDivVol"":4.667231,""highestVolDivLTGB"":0.3686890901250539,""highestVolDivVol"":4.667231}]",1,固态电池材料+云母绝缘材料+特斯拉概念+出口东南亚,5236409,192752215.29,88.30084899457708,11.290230702889176,0,1707247800.000,首板涨停,放量涨停,33,001359
002721.SZ,金一文化,4.02,10.136986301,涨停, 09:25:00, 09:25:00,"[{""code"":""002721.SZ"",""time"":1751592300000,""openTime"":null,""duration"":4338000,""updatedTime"":1751596914000,""firstVol"":2.1992132E8,""highestVol"":2.1992132E8,""firstVolDivLTGB"":0.0826965061535625,""firstVolDivVol"":7.180242,""highestVolDivLTGB"":0.0826965061535625,""highestVolDivVol"":7.180242}]",2,数字人民币+AI大模型+摘帽+国企,76596600,307918332,51.721612572528876,2.880052489254149,0,10690702000.000,2天2板,一字涨停||缩量涨停,33,002721
001210.SZ,金房能源,15.18,10,涨停, 09:39:24, 10:19:45,"[{""code"":""001210.SZ"",""time"":1751593164000,""openTime"":1751593314000,""duration"":147000,""updatedTime"":1751593314000,""firstVol"":2.05172E7,""highestVol"":2.05172E7,""firstVolDivLTGB"":0.21528486667698818,""firstVolDivVol"":14.637902,""highestVolDivLTGB"":0.21528486667698818,""highestVolDivVol"":14.637902},{""code"":""001210.SZ"",""time"":1751594088000,""openTime"":1751595060000,""duration"":969000,""updatedTime"":1751595060000,""firstVol"":1.8700161E7,""highestVol"":1.8930202E7,""firstVolDivLTGB"":0.1962188635741336,""firstVolDivVol"":1.775565,""highestVolDivLTGB"":0.198632660096819,""highestVolDivVol"":1.781514},{""code"":""001210.SZ"",""time"":1751595108000,""openTime"":1751595570000,""duration"":459000,""updatedTime"":1751595570000,""firstVol"":7878024.0,""highestVol"":7908007.0,""firstVolDivLTGB"":0.082663294529376,""firstVolDivVol"":0.572605,""highestVolDivLTGB"":0.0829779030606364,""highestVolDivVol"":0.573334},{""code"":""001210.SZ"",""time"":1751595585000,""openTime"":null,""duration"":1329000,""updatedTime"":1751596914000,""firstVol"":906111.0,""highestVol"":3580856.0,""firstVolDivLTGB"":0.009507729408961867,""firstVolDivVol"":0.061983,""highestVolDivLTGB"":0.03757355324067091,""highestVolDivVol"":0.238535}]",1,绿色能源+蓄冷储能+数据中心+一季报增长,2929504,44469870.72,19.216542814526466,3.0615167598059925,3,1446692900.000,首板涨停,放量涨停,33,001210
003036.SZ,泰坦股份,16.72,10,涨停, 10:00:36, 10:00:36,"[{""code"":""003036.SZ"",""time"":1751594436000,""openTime"":null,""duration"":2475000,""updatedTime"":1751596911000,""firstVol"":3.02047E7,""highestVol"":3.03591E7,""firstVolDivLTGB"":0.1398094905161497,""firstVolDivVol"":3.024591,""highestVolDivLTGB"":0.14052416688557873,""highestVolDivVol"":3.026747}]",1,纺织机器人+智能纺织设备+进口替代,12471700,208526824,114.24030704195035,5.772816888994972,0,3612219600.000,首板涨停,放量涨停,33,003036
