股票代码,股票简称,最新价,最新涨跌幅,涨停[20250627],首次涨停时间[20250627],最终涨停时间[20250627],涨停明细数据[20250627],连续涨停天数[20250627],涨停原因类别[20250627],涨停封单量[20250627],涨停封单额[20250627],涨停封单量占成交量比[20250627],涨停封单量占流通a股比[20250627],涨停开板次数[20250627],a股市值(不含限售股)[20250627],几天几板[20250627],涨停类型[20250627],market_code,code
000700.SZ,模塑科技,7.76,10.070921986,涨停, 09:30:39, 14:09:24,"[{""code"":""000700.SZ"",""time"":1750987839000,""openTime"":1750990626000,""duration"":2784000,""updatedTime"":1750990626000,""firstVol"":2.3040514E7,""highestVol"":5.06626E7,""firstVolDivLTGB"":0.02509817839230144,""firstVolDivVol"":1.202307,""highestVolDivLTGB"":0.05518709229393975,""highestVolDivVol"":2.288409},{""code"":""000700.SZ"",""time"":1750990668000,""openTime"":1750990686000,""duration"":15000,""updatedTime"":1750990686000,""firstVol"":4.2389546E7,""highestVol"":4.3593246E7,""firstVolDivLTGB"":0.046175201971478064,""firstVolDivVol"":0.706332,""highestVolDivLTGB"":0.047486400034629485,""highestVolDivVol"":0.725398},{""code"":""000700.SZ"",""time"":1750990956000,""openTime"":1750991037000,""duration"":78000,""updatedTime"":1750991037000,""firstVol"":2.2526882E7,""highestVol"":2.28789E7,""firstVolDivLTGB"":0.024538675789017736,""firstVolDivVol"":0.294572,""highestVolDivLTGB"":0.024922131234556024,""highestVolDivVol"":0.296335},{""code"":""000700.SZ"",""time"":1750991052000,""openTime"":1750991064000,""duration"":9000,""updatedTime"":1750991064000,""firstVol"":7605400.0,""highestVol"":7605400.0,""firstVolDivLTGB"":0.008284610575302677,""firstVolDivVol"":0.094547,""highestVolDivLTGB"":0.008284610575302677,""highestVolDivVol"":0.094547},{""code"":""000700.SZ"",""time"":1750991205000,""openTime"":1750992150000,""duration"":942000,""updatedTime"":1750992150000,""firstVol"":2.3778198E7,""highestVol"":2.7101998E7,""firstVolDivLTGB"":0.025901742263712748,""firstVolDivVol"":0.277102,""highestVolDivLTGB"":0.029522378736507215,""highestVolDivVol"":0.315709},{""code"":""000700.SZ"",""time"":1750992213000,""openTime"":1750992468000,""duration"":252000,""updatedTime"":1750992468000,""firstVol"":6298000.0,""highestVol"":8348100.0,""firstVolDivLTGB"":0.006860451442824342,""firstVolDivVol"":0.067875,""highestVolDivLTGB"":0.009093638407405825,""highestVolDivVol"":0.08975},{""code"":""000700.SZ"",""time"":1750992507000,""openTime"":1750992576000,""duration"":66000,""updatedTime"":1750992576000,""firstVol"":209500.0,""highestVol"":908000.0,""firstVolDivLTGB"":2.2820968200566843E-4,""firstVolDivVol"":0.002188,""highestVolDivLTGB"":9.890901730842336E-4,""highestVolDivVol"":0.009473},{""code"":""000700.SZ"",""time"":1750992645000,""openTime"":1751004543000,""duration"":6531000,""updatedTime"":1751004543000,""firstVol"":40877.0,""highestVol"":1.7110077E7,""firstVolDivLTGB"":4.4527575996876886E-5,""firstVolDivVol"":4.19E-4,""highestVolDivLTGB"":0.01863811566235084,""highestVolDivVol"":0.173363},{""code"":""000700.SZ"",""time"":1751004564000,""openTime"":null,""duration"":345000,""updatedTime"":1751004909000,""firstVol"":10700.0,""highestVol"":2627400.0,""firstVolDivLTGB"":1.1655578030838436E-5,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":0.0028620435250677483,""highestVolDivVol"":0.024307}]",1,项目定点+小米汽车概念+一季报增长,2167020,16847891.2,1.990729562884157,0.23605486639614492,8,7123799400.000,首板涨停,放量涨停,33,000700
001359.SZ,平安电工,33.11,10,涨停, 09:33:51, 09:33:51,"[{""code"":""001359.SZ"",""time"":1750988031000,""openTime"":null,""duration"":11499000,""updatedTime"":1751004903000,""firstVol"":1.7153999E7,""highestVol"":1.7250199E7,""firstVolDivLTGB"":0.3698576757222941,""firstVolDivVol"":8.093796,""highestVolDivLTGB"":0.37193184562311343,""highestVolDivVol"":8.066868}]",1,固态电池+特斯拉概念+一季报增长,5574200,184661092,159.95071732900772,12.01854247520483,0,1535641800.000,首板涨停,放量涨停,33,001359
002205.SZ,国统股份,11.75,10.018726592,涨停, 09:41:33, 09:41:33,"[{""code"":""002205.SZ"",""time"":1750988493000,""openTime"":null,""duration"":11025000,""updatedTime"":1751004900000,""firstVol"":4.648186E7,""highestVol"":4.648186E7,""firstVolDivLTGB"":0.2501132836543283,""firstVolDivVol"":6.195351,""highestVolDivLTGB"":0.2501132836543283,""highestVolDivVol"":6.195351}]",1,一带一路+水利建设+风电塔筒,12308003,144619035.25,98.45727376931038,6.622787998495163,0,2183657900.000,首板涨停,放量涨停,33,002205
603132.SH,金徽股份,13.19,10.008340284,涨停, 10:57:18, 10:57:18,"[{""code"":""603132.SH"",""time"":1750993038000,""openTime"":null,""duration"":6480000,""updatedTime"":1751004906000,""firstVol"":1.80155E7,""highestVol"":1.80155E7,""firstVolDivLTGB"":0.018420756646216768,""firstVolDivVol"":4.623271,""highestVolDivLTGB"":0.018420756646216768,""highestVolDivVol"":4.623271}]",1,有色金属+铅锌矿+业绩增长,7447124,97513986.56,109.84726332174193,0.7614646216768917,0,12899820000.000,首板涨停,放量涨停,17,603132
000026.SZ,飞亚达,14.38,10.022953328,涨停, 10:19:48, 13:30:39,"[{""code"":""000026.SZ"",""time"":1750990788000,""openTime"":1750990815000,""duration"":24000,""updatedTime"":1750990815000,""firstVol"":2.5809647E7,""highestVol"":2.5809647E7,""firstVolDivLTGB"":0.07075607890414623,""firstVolDivVol"":1.089468,""highestVolDivLTGB"":0.07075607890414623,""highestVolDivVol"":1.089468},{""code"":""000026.SZ"",""time"":1750990824000,""openTime"":1750990836000,""duration"":9000,""updatedTime"":1750990836000,""firstVol"":1.3773E7,""highestVol"":1.3773E7,""firstVolDivLTGB"":0.03775810939013641,""firstVolDivVol"":0.517838,""highestVolDivLTGB"":0.03775810939013641,""highestVolDivVol"":0.517838},{""code"":""000026.SZ"",""time"":1750990908000,""openTime"":1750990914000,""duration"":3000,""updatedTime"":1750990914000,""firstVol"":4751500.0,""highestVol"":4751500.0,""firstVolDivLTGB"":0.01302604056975482,""firstVolDivVol"":0.163074,""highestVolDivLTGB"":0.01302604056975482,""highestVolDivVol"":0.163074},{""code"":""000026.SZ"",""time"":1750991394000,""openTime"":1751000967000,""duration"":4200000,""updatedTime"":1751000967000,""firstVol"":9997500.0,""highestVol"":9997500.0,""firstVolDivLTGB"":0.027407732420524848,""firstVolDivVol"":0.282738,""highestVolDivLTGB"":0.027407732420524848,""highestVolDivVol"":0.282738},{""code"":""000026.SZ"",""time"":1751001177000,""openTime"":1751001489000,""duration"":309000,""updatedTime"":1751001489000,""firstVol"":1374000.0,""highestVol"":3547700.0,""firstVolDivLTGB"":0.003766764125611517,""firstVolDivVol"":0.031419,""highestVolDivLTGB"":0.009725872699004351,""highestVolDivVol"":0.080978},{""code"":""000026.SZ"",""time"":1751001549000,""openTime"":1751002230000,""duration"":678000,""updatedTime"":1751002230000,""firstVol"":3819900.0,""highestVol"":5506200.0,""firstVolDivLTGB"":0.010472097731749223,""firstVolDivVol"":0.082971,""highestVolDivLTGB"":0.015095019380234451,""highestVolDivVol"":0.119404},{""code"":""000026.SZ"",""time"":1751002239000,""openTime"":null,""duration"":2664000,""updatedTime"":1751004903000,""firstVol"":1944400.0,""highestVol"":4295600.0,""firstVolDivLTGB"":0.00533049211487557,""firstVolDivVol"":0.039804,""highestVolDivLTGB"":0.011776209590958393,""highestVolDivVol"":0.087873}]",2,手表+精密减速器+中航系,1988700,29803988,4.067344438351953,0.5451938731152565,6,5245382900.000,2天2板,放量涨停,33,000026
301408.SZ,华人健康,14.54,19.9669967,涨停, 10:19:33, 13:36:36,"[{""code"":""301408.SZ"",""time"":1750990773000,""openTime"":1750991982000,""duration"":1206000,""updatedTime"":1750991982000,""firstVol"":6.14404E7,""highestVol"":6.29539E7,""firstVolDivLTGB"":0.41187814790355487,""firstVolDivVol"":4.305637,""highestVolDivLTGB"":0.4220242012634293,""highestVolDivVol"":4.368534},{""code"":""301408.SZ"",""time"":1751002596000,""openTime"":null,""duration"":2310000,""updatedTime"":1751004906000,""firstVol"":2.83781E7,""highestVol"":2.99792E7,""firstVolDivLTGB"":0.19023833290508965,""firstVolDivVol"":0.623131,""highestVolDivLTGB"":0.20097163058232453,""highestVolDivVol"":0.654242}]",1,股东阿里健康+医药商业+收购三家医药连锁公司,7689700,111806784,15.5979996928515,5.1549459214685545,1,2168950700.000,首板涨停,放量涨停,33,301408
002402.SZ,和而泰,23.33,9.995285243,涨停, 10:18:15, 10:18:15,"[{""code"":""002402.SZ"",""time"":1750990695000,""openTime"":null,""duration"":8829000,""updatedTime"":1751004909000,""firstVol"":6.9348045E7,""highestVol"":7.3896E7,""firstVolDivLTGB"":0.08600921220226491,""firstVolDivVol"":0.790823,""highestVolDivLTGB"":0.09164983302555348,""highestVolDivVol"":0.839843}]",1,参股摩尔线程+机器人+智能控制器+汽车电子,19012800,443456640,18.48641845881332,2.357450601092231,0,18810658000.000,首板涨停,放量涨停,33,002402
002900.SZ,哈三联,14.45,9.9695586,涨停, 13:01:27, 13:01:27,"[{""code"":""002900.SZ"",""time"":1751000487000,""openTime"":null,""duration"":4422000,""updatedTime"":1751004909000,""firstVol"":7.30436E7,""highestVol"":7.58432E7,""firstVolDivLTGB"":0.4220220765484548,""firstVolDivVol"":2.813254,""highestVolDivLTGB"":0.43819725145091104,""highestVolDivVol"":2.909839}]",1,食品包装扩展+一体两翼战略+大健康产品矩阵,21105200,304968695,66.82593359550633,12.193780051305163,0,2501006700.000,首板涨停,放量涨停,33,002900
300536.SZ,农尚环境,9.96,20,涨停, 09:42:42, 09:42:42,"[{""code"":""300536.SZ"",""time"":1750988562000,""openTime"":null,""duration"":10935000,""updatedTime"":1751004888000,""firstVol"":8.0440406E7,""highestVol"":8.0782206E7,""firstVolDivLTGB"":0.27430355415681,""firstVolDivVol"":5.478953,""highestVolDivLTGB"":0.27546909967644345,""highestVolDivVol"":5.445889}]",1,摘帽+算力租赁+芯片概念+项目进展,18152007,180791001.72,80.07711296349039,6.189874321593173,0,2920802300.000,首板涨停,放量涨停,33,300536
600241.SH,时代万恒,9.68,10,涨停, 09:30:47, 14:11:29,"[{""code"":""600241.SH"",""time"":1750987847000,""openTime"":1750987862000,""duration"":12000,""updatedTime"":1750987862000,""firstVol"":166380.0,""highestVol"":885380.0,""firstVolDivLTGB"":5.653374254547916E-4,""firstVolDivVol"":0.015129,""highestVolDivLTGB"":0.003008405155362203,""highestVolDivVol"":0.073722},{""code"":""600241.SH"",""time"":1750987910000,""openTime"":1750987919000,""duration"":6000,""updatedTime"":1750987919000,""firstVol"":490000.0,""highestVol"":1124800.0,""firstVolDivLTGB"":0.0016649557547352319,""firstVolDivVol"":0.027705,""highestVolDivLTGB"":0.003821922924339161,""highestVolDivVol"":0.06309},{""code"":""600241.SH"",""time"":1750988093000,""openTime"":1750988258000,""duration"":162000,""updatedTime"":1750988258000,""firstVol"":2369000.0,""highestVol"":1.06738E7,""firstVolDivLTGB"":0.008049551393811763,""firstVolDivVol"":0.09205,""highestVolDivLTGB"":0.036268172928352896,""highestVolDivVol"":0.412204},{""code"":""600241.SH"",""time"":1750988327000,""openTime"":1750993391000,""duration"":5061000,""updatedTime"":1750993391000,""firstVol"":1833600.0,""highestVol"":1.11817E7,""firstVolDivLTGB"":0.006230332391596982,""firstVolDivVol"":0.058106,""highestVolDivLTGB"":0.03799395053616927,""highestVolDivVol"":0.353818},{""code"":""600241.SH"",""time"":1751004689000,""openTime"":null,""duration"":222000,""updatedTime"":1751004911000,""firstVol"":5054876.0,""highestVol"":7889176.0,""firstVolDivLTGB"":0.017175805889128593,""firstVolDivVol"":0.085712,""highestVolDivLTGB"":0.026806385676161382,""highestVolDivVol"":0.132136}]",0,,7360206,71379410.08,12.225178455645173,2.5055565774646236,4,2848844500.000,2天1板,放量涨停,17,600241
603616.SH,韩建河山,5.03,10.065645514,涨停, 09:31:51, 09:31:51,"[{""code"":""603616.SH"",""time"":1750987911000,""openTime"":null,""duration"":11601000,""updatedTime"":1751004906000,""firstVol"":6.16084E7,""highestVol"":6.20134E7,""firstVolDivLTGB"":0.16154580352835057,""firstVolDivVol"":3.677411,""highestVolDivLTGB"":0.16260776992301398,""highestVolDivVol"":3.554836}]",1,水利建设+一季报增长,17085600,85930508,58.464034058047886,4.480082230286757,0,1918281000.000,首板涨停,放量涨停,17,603616
001317.SZ,三羊马,46.41,10.00237023,涨停, 10:27:03, 10:27:03,"[{""code"":""001317.SZ"",""time"":1750991223000,""openTime"":null,""duration"":8337000,""updatedTime"":1751004906000,""firstVol"":1.6525547E7,""highestVol"":1.6525547E7,""firstVolDivLTGB"":0.3936005596969512,""firstVolDivVol"":4.612399,""highestVolDivLTGB"":0.3936005596969512,""highestVolDivVol"":4.612399}]",1,低空经济+无人驾驶+汽车整车综合物流服务+智慧物流,4694871,217888963.11,86.46677650735347,11.182104007237914,0,1948550700.000,首板涨停,放量涨停,33,001317
603316.SH,诚邦股份,8.17,9.959623149,涨停, 09:36:40, 09:36:40,"[{""code"":""603316.SH"",""time"":1750988200000,""openTime"":null,""duration"":11319000,""updatedTime"":1751004910000,""firstVol"":1.467385E7,""highestVol"":2.043575E7,""firstVolDivLTGB"":0.05552723791360155,""firstVolDivVol"":0.667822,""highestVolDivLTGB"":0.07733081312626768,""highestVolDivVol"":0.903266}]",2,存储芯片+园林景观,10986600,89763790,44.015731407489845,4.157433475615294,0,2159036900.000,2天2板,放量涨停,17,603316
002898.SZ,*ST赛隆,11.79,4.986642921,涨停, 13:38:30, 13:46:57,"[{""code"":""002898.SZ"",""time"":1751002710000,""openTime"":1751003031000,""duration"":318000,""updatedTime"":1751003031000,""firstVol"":57950.0,""highestVol"":1132150.0,""firstVolDivLTGB"":5.722746830390751E-4,""firstVolDivVol"":0.007826,""highestVolDivLTGB"":0.011180341370193076,""highestVolDivVol"":0.152635},{""code"":""002898.SZ"",""time"":1751003076000,""openTime"":1751003082000,""duration"":3000,""updatedTime"":1751003082000,""firstVol"":2600.0,""highestVol"":6000.0,""firstVolDivLTGB"":2.5675827021597846E-5,""firstVolDivVol"":3.2E-4,""highestVolDivLTGB"":5.925190851137964E-5,""highestVolDivVol"":7.38E-4},{""code"":""002898.SZ"",""time"":1751003217000,""openTime"":null,""duration"":1686000,""updatedTime"":1751004903000,""firstVol"":2600.0,""highestVol"":704116.0,""firstVolDivLTGB"":2.5675827021597846E-5,""firstVolDivVol"":3.13E-4,""highestVolDivLTGB"":0.0069533694688997645,""highestVolDivVol"":0.083486}]",1,控制权变更+创新药+ST板块,664316,7832285.64,7.84056570626476,0.6560331809107612,2,1193885590.000,38天20板,缩量涨停,33,002898
603838.SH,*ST四通,6.8,4.938271605,涨停, 09:30:03, 09:30:03,"[{""code"":""603838.SH"",""time"":1750987803000,""openTime"":null,""duration"":11680000,""updatedTime"":1751004883000,""firstVol"":110600.0,""highestVol"":1905900.0,""firstVolDivLTGB"":3.456077196140193E-4,""firstVolDivVol"":0.15746,""highestVolDivLTGB"":0.005955639718014099,""highestVolDivVol"":1.743414}]",2,家居陶瓷+锆钛矿+ST板块,1516700,10279560,108.98276980751207,0.47394505274736265,0,2176108800.000,2天2板,缩量涨停,22,603838
