股票代码,股票简称,最新价,最新涨跌幅,涨停[20250610],首次涨停时间[20250610],最终涨停时间[20250610],涨停明细数据[20250610],连续涨停天数[20250610],涨停原因类别[20250610],涨停封单量[20250610],涨停封单额[20250610],涨停封单量占成交量比[20250610],涨停封单量占流通a股比[20250610],涨停开板次数[20250610],a股市值(不含限售股)[20250610],几天几板[20250610],涨停类型[20250610],market_code,code
603823.SH,百合花,12.82,10.042918455,涨停, 09:48:20, 09:48:20,"[{""code"":""603823.SH"",""time"":1749520100000,""openTime"":null,""duration"":3201000,""updatedTime"":1749523301000,""firstVol"":3.2462598E7,""highestVol"":3.4837698E7,""firstVolDivLTGB"":0.07897836950230462,""firstVolDivVol"":2.479439,""highestVolDivLTGB"":0.08475675869361099,""highestVolDivVol"":2.622586}]",1,有机颜料+钠电池材料+光刻胶应用,15879228,203571702.96,87.02478485528522,3.863262996989155,0,5269423900.000,首板涨停,放量涨停,17,603823
605299.SH,舒华体育,10.7,9.969167523,涨停, 09:40:52, 10:03:28,"[{""code"":""605299.SH"",""time"":1749519652000,""openTime"":1749519688000,""duration"":33000,""updatedTime"":1749519688000,""firstVol"":1.275153E7,""highestVol"":1.275153E7,""firstVolDivLTGB"":0.03103094711520663,""firstVolDivVol"":0.74859,""highestVolDivLTGB"":0.03103094711520663,""highestVolDivVol"":0.74859},{""code"":""605299.SH"",""time"":1749521008000,""openTime"":null,""duration"":2295000,""updatedTime"":1749523303000,""firstVol"":1.80646E7,""highestVol"":1.91121E7,""firstVolDivLTGB"":0.04396034415143608,""firstVolDivVol"":0.647363,""highestVolDivLTGB"":0.046509443522505974,""highestVolDivVol"":0.680589}]",1,健身器材+AI健身助手+足球场+门店扩张,8272900,88517890,27.41790949899137,2.0131679586682534,1,4396945100.000,首板涨停,放量涨停,17,605299
002485.SZ,ST雪发,3.74,5.056179775,涨停, 09:25:00, 09:25:00,"[{""code"":""002485.SZ"",""time"":1749518700000,""openTime"":null,""duration"":4236000,""updatedTime"":1749523221000,""firstVol"":1.26451E7,""highestVol"":1.29668E7,""firstVolDivLTGB"":0.023244669117647058,""firstVolDivVol"":35.370909,""highestVolDivLTGB"":0.023836029411764707,""highestVolDivVol"":30.120325}]",3,文化旅游+供应链运营+ST板块,10661900,39875506,2129.824210946864,1.9599080882352942,0,2034560000.000,3天3板,一字涨停||缩量涨停,33,002485
300485.SZ,赛升药业,12.78,20,涨停, 09:49:21, 09:49:21,"[{""code"":""300485.SZ"",""time"":1749520161000,""openTime"":null,""duration"":3141000,""updatedTime"":1749523302000,""firstVol"":1.0335614E8,""highestVol"":1.0823904E8,""firstVolDivLTGB"":0.3774640409526967,""firstVolDivVol"":2.479358,""highestVolDivLTGB"":0.39529674218910044,""highestVolDivVol"":2.545971}]",1,心脑血管注射剂+创新药研发+一季报扭亏,45038970,575559696.6,91.23956075792101,16.447459458552167,0,3499383600.000,首板涨停,放量涨停,33,300485
603332.SH,苏州龙杰,18,10.024449878,涨停, 09:40:44, 09:40:44,"[{""code"":""603332.SH"",""time"":1749519644000,""openTime"":null,""duration"":3660000,""updatedTime"":1749523304000,""firstVol"":1.4877098E7,""highestVol"":1.8132016E7,""firstVolDivLTGB"":0.0687649255467083,""firstVolDivVol"":0.664702,""highestVolDivLTGB"":0.08380980822010607,""highestVolDivVol"":0.785252}]",2,涤纶+化学纤维+部分产品涨价,9192034,165458412,37.4241014702751,4.248788373413726,0,3894249300.000,2天2板,缩量涨停,17,603332
603906.SH,龙蟠科技,15.33,9.971305595,涨停, 09:52:50, 09:52:50,"[{""code"":""603906.SH"",""time"":1749520370000,""openTime"":null,""duration"":2934000,""updatedTime"":1749523304000,""firstVol"":3.2861482E7,""highestVol"":3.9977825E7,""firstVolDivLTGB"":0.05815379378974975,""firstVolDivVol"":0.596641,""highestVolDivLTGB"":0.07074733243049422,""highestVolDivVol"":0.718616}]",1,重大合同+磷酸铁锂+固态电池研发+无人机,22125725,339168968.25,35.60611494602343,3.9152983561306303,0,8662659600.000,首板涨停,放量涨停,17,603906
603980.SH,吉华集团,5.72,10,涨停, 09:39:53, 10:02:32,"[{""code"":""603980.SH"",""time"":1749519593000,""openTime"":1749520883000,""duration"":1287000,""updatedTime"":1749520883000,""firstVol"":3.917646E7,""highestVol"":5.200276E7,""firstVolDivLTGB"":0.05788198737721793,""firstVolDivVol"":0.575005,""highestVolDivLTGB"":0.07683244218340538,""highestVolDivVol"":0.758061},{""code"":""603980.SH"",""time"":1749520889000,""openTime"":1749520904000,""duration"":12000,""updatedTime"":1749520904000,""firstVol"":31440.0,""highestVol"":1.541754E7,""firstVolDivLTGB"":4.645161107307122E-5,""firstVolDivVol"":3.77E-4,""highestVolDivLTGB"":0.022778930400239136,""highestVolDivVol"":0.184912},{""code"":""603980.SH"",""time"":1749520952000,""openTime"":null,""duration"":2352000,""updatedTime"":1749523304000,""firstVol"":2.30962E7,""highestVol"":2.75673E7,""firstVolDivLTGB"":0.03412390902245126,""firstVolDivVol"":0.264524,""highestVolDivLTGB"":0.040729818636599115,""highestVolDivVol"":0.315062}]",2,染料+化工+出售部分资产+间接投资宇树科技,18840200,107748212,20.01189828893282,2.78312227399666,2,3871486800.000,2天2板,放量涨停,17,603980
603019.SH,中科曙光,68.09,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603019.SH"",""time"":1749518701000,""openTime"":null,""duration"":4323000,""updatedTime"":1749523303000,""firstVol"":2.473356E8,""highestVol"":2.473356E8,""firstVolDivLTGB"":0.16956918877937632,""firstVolDivVol"":600.183451,""highestVolDivLTGB"":0.16956918877937632,""highestVolDivVol"":600.183451}]",1,被海光信息换股吸收合并+AI算力+央企,79273361,5397764004.49,1433.7909783768052,5.434658303477569,0,99316870000.000,首板涨停,一字涨停||缩量涨停,17,603019
002826.SZ,易明医药,19.61,9.983174425,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749518700000,""openTime"":null,""duration"":4308000,""updatedTime"":1749523302000,""firstVol"":5.2856E7,""highestVol"":5.2856E7,""firstVolDivLTGB"":0.30603240674518445,""firstVolDivVol"":86.934211,""highestVolDivLTGB"":0.30603240674518445,""highestVolDivVol"":86.934211}]",5,控制权变更+糖尿病首仿药,34760700,681463188,817.588932806324,20.120461178145444,0,3386916300.000,5天5板,一字涨停||缩量涨停,33,002826
600200.SH,*ST苏吴,2.66,5.138339921,涨停, 09:50:47, 09:50:47,"[{""code"":""600200.SH"",""time"":1749520247000,""openTime"":null,""duration"":3051000,""updatedTime"":1749523298000,""firstVol"":2475369.0,""highestVol"":7931569.0,""firstVolDivLTGB"":0.003482121892166588,""firstVolDivVol"":0.081136,""highestVolDivLTGB"":0.011157403221147978,""highestVolDivVol"":0.250428}]",1,重组胶原蛋白+创新药+超跌反弹,6356295,16907744.7,18.873124833780352,0.894145235420215,0,1890939400.000,首板涨停,缩量涨停,22,600200
002900.SZ,哈三联,16.7,10.013175231,涨停, 09:31:06, 09:41:33,"[{""code"":""002900.SZ"",""time"":1749519066000,""openTime"":1749519324000,""duration"":255000,""updatedTime"":1749519324000,""firstVol"":3.58402E7,""highestVol"":3.58402E7,""firstVolDivLTGB"":0.2070729759747867,""firstVolDivVol"":8.127675,""highestVolDivLTGB"":0.2070729759747867,""highestVolDivVol"":8.127675},{""code"":""002900.SZ"",""time"":1749519429000,""openTime"":1749519444000,""duration"":12000,""updatedTime"":1749519444000,""firstVol"":2.97982E7,""highestVol"":3.18012E7,""firstVolDivLTGB"":0.17216427231689246,""firstVolDivVol"":1.607394,""highestVolDivLTGB"":0.18373695246034863,""highestVolDivVol"":1.708071},{""code"":""002900.SZ"",""time"":1749519693000,""openTime"":null,""duration"":3612000,""updatedTime"":1749523305000,""firstVol"":3.26784E7,""highestVol"":3.5872E7,""firstVolDivLTGB"":0.18880512770839641,""firstVolDivVol"":1.11729,""highestVolDivLTGB"":0.20725670599403878,""highestVolDivVol"":1.208915}]",1,医药+动保+大健康,14542400,242828020,44.69987150085768,8.401084018668934,2,2890436800.000,首板涨停,缩量涨停,33,002900
603065.SH,宿迁联盛,9.9,10,涨停, 10:19:14, 10:19:14,"[{""code"":""603065.SH"",""time"":1749521954000,""openTime"":null,""duration"":1350000,""updatedTime"":1749523304000,""firstVol"":4.71331E7,""highestVol"":4.7297E7,""firstVolDivLTGB"":0.2396515584678166,""firstVolDivVol"":2.662797,""highestVolDivLTGB"":0.24048491953324358,""highestVolDivVol"":2.640815}]",1,受阻胺光稳定剂+人造草坪应用+环保,26282752,260160634.8,128.50955462354347,13.361666931615149,0,1947067200.000,首板涨停,放量涨停,17,603065
600644.SH,乐山电力,16.92,10.013003901,涨停, 10:27:18, 10:27:18,"[{""code"":""600644.SH"",""time"":1749522438000,""openTime"":null,""duration"":864000,""updatedTime"":1749523302000,""firstVol"":7960118.0,""highestVol"":5.7629318E7,""firstVolDivLTGB"":0.014784747876766622,""firstVolDivVol"":0.105512,""highestVolDivLTGB"":0.1070379781983142,""highestVolDivVol"":0.745015}]",1,电力供应+新型储能+顺价调整,23882400,394555788,25.845783591846033,4.331142544162451,0,9109739200.000,首板涨停,缩量涨停,17,600644
002300.SZ,太阳电缆,6.82,10,涨停, 09:37:15, 09:37:15,"[{""code"":""002300.SZ"",""time"":1749519435000,""openTime"":null,""duration"":3870000,""updatedTime"":1749523305000,""firstVol"":1.136531E8,""highestVol"":1.29008084E8,""firstVolDivLTGB"":0.15735431894513197,""firstVolDivVol"":8.475932,""highestVolDivLTGB"":0.17861351072901993,""highestVolDivVol"":7.677802}]",1,核电+海缆+行业资质,50847460,346778995.2,185.5952707066729,7.039888663800586,0,4925915900.000,首板涨停,缩量涨停,33,002300
600358.SH,ST联合,6.99,4.954954955,涨停, 09:25:02, 09:25:02,"[{""code"":""600358.SH"",""time"":1749518702000,""openTime"":null,""duration"":4308000,""updatedTime"":1749523304000,""firstVol"":6.18507E7,""highestVol"":6.18507E7,""firstVolDivLTGB"":0.12249199731308874,""firstVolDivVol"":564.331204,""highestVolDivLTGB"":0.12249199731308874,""highestVolDivVol"":564.331204}]",9,重大资产重组+包装饮用水+国企改革+ST板块,37657900,263194470,1828.0817594795358,7.456974900574659,0,3529507300.000,8天8板,一字涨停||缩量涨停,22,600358
600228.SH,*ST返利,4.69,4.921700224,涨停, 09:36:01, 09:36:01,"[{""code"":""600228.SH"",""time"":1749519361000,""openTime"":null,""duration"":3942000,""updatedTime"":1749523303000,""firstVol"":1857200.0,""highestVol"":4389400.0,""firstVolDivLTGB"":0.004439905651096469,""firstVolDivVol"":0.387449,""highestVolDivLTGB"":0.010493496588909563,""highestVolDivVol"":0.90518}]",2,导购+6·18电商大促+化解退市风险,3067900,14383761,48.463252374255326,0.7331868749379583,0,1961813800.000,2天2板,缩量涨停,22,600228
002298.SZ,中电鑫龙,8.45,10.026041667,涨停, 09:31:42, 10:20:48,"[{""code"":""002298.SZ"",""time"":1749519102000,""openTime"":1749519105000,""duration"":0,""updatedTime"":1749519105000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":2.2947519683372693E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":2.2947519683372693E-6,""highestVolDivVol"":2.2E-5},{""code"":""002298.SZ"",""time"":1749522048000,""openTime"":null,""duration"":1257000,""updatedTime"":1749523305000,""firstVol"":7.7164719E7,""highestVol"":8.4167719E7,""firstVolDivLTGB"":0.11804926054096153,""firstVolDivVol"":0.331323,""highestVolDivLTGB"":0.12876269256380546,""highestVolDivVol"":0.359811}]",1,智慧新能源+存储+华为概念+信创,45302100,382921045,18.96250678463823,6.932613978157902,1,5523472800.000,5天4板,放量涨停,33,002298
603995.SH,甬金股份,19.55,10.016882386,涨停, 09:25:04, 09:25:04,"[{""code"":""603995.SH"",""time"":1749518704000,""openTime"":null,""duration"":4314000,""updatedTime"":1749523303000,""firstVol"":1.1079371E7,""highestVol"":1.5544971E7,""firstVolDivLTGB"":0.03030319996218121,""firstVolDivVol"":5.246588,""highestVolDivLTGB"":0.04251706749591723,""highestVolDivVol"":5.553701}]",2,钛合金材料+柱状电池外壳+专精特新+海外业务,11470503,224244423.65,223.2098874503118,3.1372438510796963,0,7147816200.000,2天2板,一字涨停||缩量涨停,17,603995
000504.SZ,*ST生物,8.56,5.030674847,涨停, 09:25:00, 09:25:00,"[{""code"":""000504.SZ"",""time"":1749518700000,""openTime"":null,""duration"":4362000,""updatedTime"":1749523305000,""firstVol"":5088500.0,""highestVol"":5306100.0,""firstVolDivLTGB"":0.01637918458995327,""firstVolDivVol"":13.767587,""highestVolDivLTGB"":0.017079609187923957,""highestVolDivVol"":10.461554}]",4,细胞免疫治疗+阿尔兹海默+湖南国资+ST板块,5224699,44724279.44,873.8568759711055,1.681791240373455,0,2659324100.000,4天4板,一字涨停||缩量涨停,33,000504
603139.SH,康惠制药,22.68,9.990300679,涨停, 09:56:17, 09:56:17,"[{""code"":""603139.SH"",""time"":1749520577000,""openTime"":null,""duration"":2727000,""updatedTime"":1749523304000,""firstVol"":1.33307E7,""highestVol"":1.36425E7,""firstVolDivLTGB"":0.13346716059271124,""firstVolDivVol"":9.518529,""highestVolDivLTGB"":0.13658890668802562,""highestVolDivVol"":7.490529}]",1,中药+创新驱动+控制权变更,6342250,143837694,189.53841096217928,6.349669603524228,0,2265278400.000,首板涨停,放量涨停,17,603139
603716.SH,塞力医疗,13.46,9.967320261,涨停, 09:30:01, 09:30:01,"[{""code"":""603716.SH"",""time"":1749519001000,""openTime"":null,""duration"":4302000,""updatedTime"":1749523303000,""firstVol"":473564.0,""highestVol"":2.07659E7,""firstVolDivLTGB"":0.0024791655993560463,""firstVolDivVol"":0.070501,""highestVolDivLTGB"":0.1087120324173031,""highestVolDivVol"":1.126766}]",1,AI医疗+华为合作+脑科学+SPD供应商,16659453,224229507.38,72.74462638439628,8.721166135704827,0,2571095500.000,首板涨停,缩量涨停,17,603716
002647.SZ,*ST仁东,5.54,4.924242424,涨停, 09:38:03, 09:39:30,"[{""code"":""002647.SZ"",""time"":1749519483000,""openTime"":1749519516000,""duration"":30000,""updatedTime"":1749519516000,""firstVol"":2724300.0,""highestVol"":3602500.0,""firstVolDivLTGB"":0.004019706859656979,""firstVolDivVol"":0.30355,""highestVolDivLTGB"":0.005315491671957665,""highestVolDivVol"":0.394747},{""code"":""002647.SZ"",""time"":1749519570000,""openTime"":null,""duration"":3729000,""updatedTime"":1749523299000,""firstVol"":600300.0,""highestVol"":4990500.0,""firstVolDivLTGB"":8.857431368983168E-4,""firstVolDivVol"":0.050457,""highestVolDivLTGB"":0.007363486797752874,""highestVolDivVol"":0.402473}]",1,重整完成+第三方支付+一季报扭亏,3251800,18014972,21.80879246168807,0.4798033537507824,1,3754657400.000,首板涨停,放量涨停,33,002647
300619.SZ,金银河,24.8,19.980648283,涨停, 09:56:18, 09:56:18,"[{""code"":""300619.SZ"",""time"":1749520578000,""openTime"":null,""duration"":2724000,""updatedTime"":1749523302000,""firstVol"":4.5803926E7,""highestVol"":5.2343429E7,""firstVolDivLTGB"":0.3203620216994073,""firstVolDivVol"":3.214195,""highestVolDivLTGB"":0.3661006424890169,""highestVolDivVol"":3.42961}]",1,固态电池+战略合作+锂电装备,21789710,540382328,108.17692810748571,15.240098658009407,0,3545792800.000,首板涨停,放量涨停,33,300619
002181.SZ,粤传媒,7.34,10.044977511,涨停, 09:44:54, 09:44:54,"[{""code"":""002181.SZ"",""time"":1749519894000,""openTime"":null,""duration"":3411000,""updatedTime"":1749523305000,""firstVol"":6.11371E7,""highestVol"":6.11371E7,""firstVolDivLTGB"":0.053888067417286425,""firstVolDivVol"":0.655949,""highestVolDivLTGB"":0.053888067417286425,""highestVolDivVol"":0.655949}]",2,AI营销+体育产业+文化传媒+广州国企,25442118,186651928.12,24.517769131989116,2.2414249147675585,0,8327378100.000,2天2板,放量涨停,33,002181
600353.SH,旭光电子,11.92,9.963099631,涨停, 09:32:32, 09:33:35,"[{""code"":""600353.SH"",""time"":1749519152000,""openTime"":1749519173000,""duration"":18000,""updatedTime"":1749519173000,""firstVol"":24300.0,""highestVol"":1.57379E7,""firstVolDivLTGB"":2.931910331578921E-5,""firstVolDivVol"":6.98E-4,""highestVolDivLTGB"":0.01898852329520819,""highestVolDivVol"":0.433458},{""code"":""600353.SH"",""time"":1749519215000,""openTime"":null,""duration"":4089000,""updatedTime"":1749523304000,""firstVol"":1.642796E7,""highestVol"":3.21066E7,""firstVolDivLTGB"":0.01982111343652891,""firstVolDivVol"":0.348005,""highestVolDivLTGB"":0.038738136729165346,""highestVolDivVol"":0.66404}]",2,可控核聚变+光刻机+军工+低空经济,14779200,176166872,28.654967902930444,1.783168558906915,1,9879429000.000,2天2板,缩量涨停,17,600353
301287.SZ,康力源,58.32,20,涨停, 09:31:18, 09:47:39,"[{""code"":""301287.SZ"",""time"":1749519078000,""openTime"":1749519090000,""duration"":9000,""updatedTime"":1749519090000,""firstVol"":527100.0,""highestVol"":912800.0,""firstVolDivLTGB"":0.030948809107909824,""firstVolDivVol"":0.173235,""highestVolDivLTGB"":0.053595281642383016,""highestVolDivVol"":0.295233},{""code"":""301287.SZ"",""time"":1749519111000,""openTime"":1749519129000,""duration"":15000,""updatedTime"":1749519129000,""firstVol"":484500.0,""highestVol"":540200.0,""firstVolDivLTGB"":0.028447539390594405,""firstVolDivVol"":0.110064,""highestVolDivLTGB"":0.031717978903610104,""highestVolDivVol"":0.121823},{""code"":""301287.SZ"",""time"":1749519162000,""openTime"":1749519219000,""duration"":54000,""updatedTime"":1749519219000,""firstVol"":122000.0,""highestVol"":802900.0,""firstVolDivLTGB"":0.007163260692781254,""firstVolDivVol"":0.023646,""highestVolDivLTGB"":0.04714247549372187,""highestVolDivVol"":0.152494},{""code"":""301287.SZ"",""time"":1749519225000,""openTime"":1749519249000,""duration"":21000,""updatedTime"":1749519249000,""firstVol"":39000.0,""highestVol"":157100.0,""firstVolDivLTGB"":0.002289894811626794,""firstVolDivVol"":0.006697,""highestVolDivLTGB"":0.009224166023245368,""highestVolDivVol"":0.026387},{""code"":""301287.SZ"",""time"":1749519297000,""openTime"":1749519309000,""duration"":9000,""updatedTime"":1749519309000,""firstVol"":14700.0,""highestVol"":36800.0,""firstVolDivLTGB"":8.631141982285608E-4,""firstVolDivVol"":0.002342,""highestVolDivLTGB"":0.0021607212581504108,""highestVolDivVol"":0.005846},{""code"":""301287.SZ"",""time"":1749519516000,""openTime"":1749519525000,""duration"":6000,""updatedTime"":1749519525000,""firstVol"":31400.0,""highestVol"":89700.0,""firstVolDivLTGB"":0.0018436588996174701,""firstVolDivVol"":0.004418,""highestVolDivLTGB"":0.005266758066741627,""highestVolDivVol"":0.012617},{""code"":""301287.SZ"",""time"":1749520059000,""openTime"":null,""duration"":3243000,""updatedTime"":1749523302000,""firstVol"":149063.0,""highestVol"":2067763.0,""firstVolDivLTGB"":0.008752271546295508,""firstVolDivVol"":0.018007,""highestVolDivLTGB"":0.12140922475317577,""highestVolDivVol"":0.247215}]",2,足球概念+健身器材+马来西亚量产,1750715,102101698.8,20.60472896074766,10.279367167018469,6,993268330.000,2天2板,放量涨停,33,301287
002317.SZ,众生药业,16.84,9.993468321,涨停, 09:25:00, 09:25:00,"[{""code"":""002317.SZ"",""time"":1749518700000,""openTime"":null,""duration"":4326000,""updatedTime"":1749523305000,""firstVol"":4.1311938E7,""highestVol"":4.2760638E7,""firstVolDivLTGB"":0.05424237638812577,""firstVolDivVol"":10.043595,""highestVolDivLTGB"":0.05614451253757192,""highestVolDivVol"":6.529775}]",2,减肥药+创新药+流感药物,33522965,564523362.6,333.94746240287856,4.401522960991782,0,12825637100.000,2天2板,一字涨停||缩量涨停,33,002317
