股票代码,股票简称,最新价,最新涨跌幅,涨停[20250623],首次涨停时间[20250623],最终涨停时间[20250623],涨停明细数据[20250623],连续涨停天数[20250623],涨停原因类别[20250623],涨停封单量[20250623],涨停封单额[20250623],涨停封单量占成交量比[20250623],涨停封单量占流通a股比[20250623],涨停开板次数[20250623],a股市值(不含限售股)[20250623],几天几板[20250623],涨停类型[20250623],market_code,code
002882.SZ,金龙羽,30.66,10.010764263,涨停, 11:21:45, 11:21:45,"[{""code"":""002882.SZ"",""time"":1750648905000,""openTime"":null,""duration"":1314000,""updatedTime"":1750655613000,""firstVol"":3.6898E7,""highestVol"":4.05001E7,""firstVolDivLTGB"":0.1495013414319642,""firstVolDivVol"":0.798888,""highestVolDivLTGB"":0.16409613740930926,""highestVolDivVol"":0.870269}]",1,固态电池+电线电缆+一季报增长,18136400,555960846,36.65064473895054,7.347072400455174,0,7567107200.000,首板涨停,缩量涨停,33,002882
600955.SH,维远股份,13.99,9.98427673,涨停, 10:49:56, 10:49:56,"[{""code"":""600955.SH"",""time"":1750646996000,""openTime"":null,""duration"":3219000,""updatedTime"":1750655615000,""firstVol"":1.69583E7,""highestVol"":1.75437E7,""firstVolDivLTGB"":0.030833272727272727,""firstVolDivVol"":2.14972,""highestVolDivLTGB"":0.031897636363636364,""highestVolDivVol"":2.217855}]",1,化工新材料+环氧丙烷+新能源布局+成本降低,8560856,119746789.44,86.91873211629897,1.5562647272727272,0,7694500000.000,首板涨停,放量涨停,17,600955
600355.SH,*ST精伦,2.99,4.912280702,涨停, 09:57:41, 09:57:41,"[{""code"":""600355.SH"",""time"":1750643861000,""openTime"":null,""duration"":6351000,""updatedTime"":1750655612000,""firstVol"":2564000.0,""highestVol"":4893200.0,""firstVolDivLTGB"":0.005210437457274006,""firstVolDivVol"":0.194294,""highestVolDivLTGB"":0.009943725649739926,""highestVolDivVol"":0.367655}]",1,ST板块+机器人+新型工业化+智能电网,3344100,9998859,21.7686499153756,0.6795719150105306,0,1471346700.000,首板涨停,缩量涨停,22,600355
600800.SH,渤海化学,4.09,9.946236559,涨停, 09:35:44, 09:35:44,"[{""code"":""600800.SH"",""time"":1750642544000,""openTime"":null,""duration"":7674000,""updatedTime"":1750655615000,""firstVol"":6.04836E7,""highestVol"":6.04836E7,""firstVolDivLTGB"":0.054502976604540794,""firstVolDivVol"":4.275778,""highestVolDivLTGB"":0.054502976604540794,""highestVolDivVol"":4.275778}]",1,丙烯+环氧丙烷+芯片概念+天津国资,22899500,93658137,91.71078564223362,2.0635015312586567,0,4538796600.000,首板涨停,缩量涨停,17,600800
000554.SZ,泰山石油,8.27,9.973404255,涨停, 10:51:15, 10:51:15,"[{""code"":""000554.SZ"",""time"":1750647075000,""openTime"":null,""duration"":3138000,""updatedTime"":1750655610000,""firstVol"":1.024965E8,""highestVol"":1.045482E8,""firstVolDivLTGB"":0.2826295227724133,""firstVolDivVol"":1.091824,""highestVolDivLTGB"":0.2882869939238396,""highestVolDivVol"":1.11292}]",1,成品油+新能源转型+央国企+年报增长,40539310,335269190.7,41.57312295864084,11.17883706399533,0,2999141900.000,首板涨停,放量涨停,33,000554
003029.SZ,吉大正元,26.16,10.008410429,涨停, 09:30:45, 09:30:45,"[{""code"":""003029.SZ"",""time"":1750642245000,""openTime"":null,""duration"":8010000,""updatedTime"":1750655610000,""firstVol"":2.03561E7,""highestVol"":2.42147E7,""firstVolDivLTGB"":0.11915123645930788,""firstVolDivVol"":4.155748,""highestVolDivLTGB"":0.14173694595188677,""highestVolDivVol"":4.182159}]",1,数字货币+跨境支付+蚂蚁金服概念+量子科技,7182399,187891557.84,51.47713318828511,4.204104526869569,0,4469240900.000,首板涨停,缩量涨停,33,003029
603948.SH,建业股份,21.57,9.994900561,涨停, 09:25:02, 09:25:02,"[{""code"":""603948.SH"",""time"":1750641902000,""openTime"":null,""duration"":8013000,""updatedTime"":1750655612000,""firstVol"":1.6703375E7,""highestVol"":1.6703375E7,""firstVolDivLTGB"":0.10279685291266218,""firstVolDivVol"":29.6514,""highestVolDivLTGB"":0.10279685291266218,""highestVolDivVol"":29.6514}]",2,半导体材料+电子化学品+精细化工,15549775,335408646.75,820.2980547312892,9.569730270080097,0,3504891300.000,2天2板,一字涨停||放量涨停,17,603948
601008.SH,连云港,7.22,10.06097561,涨停, 09:54:06, 09:54:06,"[{""code"":""601008.SH"",""time"":1750643646000,""openTime"":null,""duration"":6582000,""updatedTime"":1750655613000,""firstVol"":7.0346301E7,""highestVol"":7.0346301E7,""firstVolDivLTGB"":0.0567017136826292,""firstVolDivVol"":0.604984,""highestVolDivLTGB"":0.0567017136826292,""highestVolDivVol"":0.604984}]",1,港口航运+一带一路+国企,20809500,150224374,14.94478223061823,1.6770967759631894,0,8957406400.000,首板涨停,缩量涨停,17,601008
601606.SH,长城军工,20.2,10.021786492,涨停, 09:53:15, 09:56:42,"[{""code"":""601606.SH"",""time"":1750643595000,""openTime"":1750643604000,""duration"":6000,""updatedTime"":1750643604000,""firstVol"":280300.0,""highestVol"":888000.0,""firstVolDivLTGB"":3.8703259910823713E-4,""firstVolDivVol"":0.004916,""highestVolDivLTGB"":0.0012261325294617002,""highestVolDivVol"":0.01554},{""code"":""601606.SH"",""time"":1750643613000,""openTime"":1750643634000,""duration"":18000,""updatedTime"":1750643634000,""firstVol"":26650.0,""highestVol"":308050.0,""firstVolDivLTGB"":3.67977836826062E-5,""firstVolDivVol"":4.52E-4,""highestVolDivLTGB"":4.2534924065391525E-4,""highestVolDivVol"":0.005196},{""code"":""601606.SH"",""time"":1750643802000,""openTime"":null,""duration"":6426000,""updatedTime"":1750655613000,""firstVol"":1807500.0,""highestVol"":1.16588E7,""firstVolDivLTGB"":0.0024957596250022784,""firstVolDivVol"":0.028327,""highestVolDivLTGB"":0.01609823641271179,""highestVolDivVol"":0.178977}]",4,兵装重组概念+弹药武器装备,10312800,208354920,15.683161517116664,1.4242192104037896,2,14629414000.000,4天4板,放量涨停,17,601606
600831.SH,ST广网,3.77,5.013927577,涨停, 10:52:58, 10:52:58,"[{""code"":""600831.SH"",""time"":1750647178000,""openTime"":null,""duration"":3036000,""updatedTime"":1750655608000,""firstVol"":1633400.0,""highestVol"":3396000.0,""firstVolDivLTGB"":0.0022974989955369274,""firstVolDivVol"":0.169295,""highestVolDivLTGB"":0.00477672743286605,""highestVolDivVol"":0.339433}]",1,广电网络+并购重组预期+算力租赁+国企改革,2876600,10844782,27.415425661032838,0.40461525716673963,0,2680270200.000,首板涨停,缩量涨停,22,600831
003015.SZ,日久光电,16.58,10.0199071,涨停, 13:13:30, 13:13:30,"[{""code"":""003015.SZ"",""time"":1750655610000,""openTime"":null,""duration"":3000,""updatedTime"":1750655613000,""firstVol"":4.6866329E7,""highestVol"":5.0893929E7,""firstVolDivLTGB"":0.18943414905990213,""firstVolDivVol"":0.918871,""highestVolDivLTGB"":0.20571374669499026,""highestVolDivVol"":0.997197}]",0,,50893929,818490418.82,96.62473531564171,19.953836451530815,0,4101920100.000,,,33,003015
000633.SZ,合金投资,6.15,10.017889088,涨停, 09:31:57, 09:31:57,"[{""code"":""000633.SZ"",""time"":1750642317000,""openTime"":null,""duration"":7878000,""updatedTime"":1750655592000,""firstVol"":5.99988E7,""highestVol"":6.04737E7,""firstVolDivLTGB"":0.15579914598703892,""firstVolDivVol"":15.766753,""highestVolDivLTGB"":0.15703232089102442,""highestVolDivVol"":15.576772}]",1,镍基合金+新能源重卡+核电,24651100,151604265,302.0968137254902,6.401161902639878,0,2368386700.000,首板涨停,缩量涨停,33,000633
300591.SZ,万里马,7.02,20,涨停, 13:06:03, 13:06:03,"[{""code"":""300591.SZ"",""time"":1750655163000,""openTime"":null,""duration"":450000,""updatedTime"":1750655613000,""firstVol"":1.2070729E8,""highestVol"":1.2922449E8,""firstVolDivLTGB"":0.34422428753953793,""firstVolDivVol"":4.17737,""highestVolDivLTGB"":0.3685130202402037,""highestVolDivVol"":4.287458}]",1,,88205340,619230970.8,247.20416266965074,25.15495630851324,0,2461665900.000,首板涨停,放量涨停,33,300591
000561.SZ,烽火电子,9.38,9.964830012,涨停, 13:04:03, 13:04:03,"[{""code"":""000561.SZ"",""time"":1750655043000,""openTime"":null,""duration"":570000,""updatedTime"":1750655613000,""firstVol"":1.304528E8,""highestVol"":1.470225E8,""firstVolDivLTGB"":0.21677459788186468,""firstVolDivVol"":3.825245,""highestVolDivLTGB"":0.2443086182671928,""highestVolDivVol"":4.209841}]",1,其它,98806300,926724302,251.42276371557503,16.4173364190517,0,5644790800.000,首板涨停,缩量涨停,33,000561
002278.SZ,神开股份,8.87,10.049627792,涨停, 09:30:33, 09:30:33,"[{""code"":""002278.SZ"",""time"":1750642233000,""openTime"":null,""duration"":8028000,""updatedTime"":1750655613000,""firstVol"":1.07747E7,""highestVol"":4.69075E7,""firstVolDivLTGB"":0.03223964621564042,""firstVolDivVol"":0.65479,""highestVolDivLTGB"":0.14035483167607013,""highestVolDivVol"":2.332523}]",1,石油装备+深海勘探+一季报增长+国企,24408925,216507164.75,92.99851504434388,7.303545402694282,0,2964411800.000,首板涨停,缩量涨停,33,002278
000637.SZ,茂化实华,5.36,10.061601643,涨停, 09:30:06, 09:30:06,"[{""code"":""000637.SZ"",""time"":1750642206000,""openTime"":null,""duration"":8031000,""updatedTime"":1750655613000,""firstVol"":7336918.0,""highestVol"":3.439719E7,""firstVolDivLTGB"":0.019936504905224393,""firstVolDivVol"":0.307009,""highestVolDivLTGB"":0.09346700442351072,""highestVolDivVol"":1.369642}]",3,石油化工+一季报业绩减亏+国企,25459180,136574300.8,84.79265727617164,6.9237209303210285,0,1972556400.000,3天3板,放量涨停,33,000637
000576.SZ,甘化科工,9.23,10.011918951,涨停, 10:38:09, 10:52:48,"[{""code"":""000576.SZ"",""time"":1750646289000,""openTime"":1750646517000,""duration"":225000,""updatedTime"":1750646517000,""firstVol"":7.77343E7,""highestVol"":7.77343E7,""firstVolDivLTGB"":0.17917222993555995,""firstVolDivVol"":3.695047,""highestVolDivLTGB"":0.17917222993555995,""highestVolDivVol"":3.695047},{""code"":""000576.SZ"",""time"":1750646583000,""openTime"":1750646628000,""duration"":42000,""updatedTime"":1750646628000,""firstVol"":5.68036E7,""highestVol"":6.1685E7,""firstVolDivLTGB"":0.13092840201002098,""firstVolDivVol"":1.746872,""highestVolDivLTGB"":0.1421796942093132,""highestVolDivVol"":1.881482},{""code"":""000576.SZ"",""time"":1750647168000,""openTime"":null,""duration"":3087000,""updatedTime"":1750655613000,""firstVol"":5.602868E7,""highestVol"":5.602868E7,""firstVolDivLTGB"":0.129142264559479,""firstVolDivVol"":1.2845,""highestVolDivLTGB"":0.129142264559479,""highestVolDivVol"":1.2845}]",1,军工+钨合金+特种电源+功率半导体,19843580,183156243.4,42.04598785085936,4.573809088786647,2,4004457600.000,首板涨停,放量涨停,33,000576
603033.SH,三维股份,10.98,10.02004008,涨停, 13:00:28, 13:00:28,"[{""code"":""603033.SH"",""time"":1750654828000,""openTime"":null,""duration"":786000,""updatedTime"":1750655614000,""firstVol"":2.2004478E7,""highestVol"":2.2004478E7,""firstVolDivLTGB"":0.0217321520119594,""firstVolDivVol"":3.176815,""highestVolDivLTGB"":0.0217321520119594,""highestVolDivVol"":3.176815}]",1,可降解塑料+一季报增长,12206878,133985404.44,142.9771464156059,1.2051658451020413,0,11117590600.000,首板涨停,放量涨停,17,603033
003026.SZ,中晶科技,34.38,10.016,涨停, 09:46:03, 09:50:09,"[{""code"":""003026.SZ"",""time"":1750643163000,""openTime"":1750643244000,""duration"":78000,""updatedTime"":1750643244000,""firstVol"":2.2700341E7,""highestVol"":2.2723641E7,""firstVolDivLTGB"":0.23451516525839153,""firstVolDivVol"":8.138426,""highestVolDivLTGB"":0.23475587544642443,""highestVolDivVol"":7.645706},{""code"":""003026.SZ"",""time"":1750643304000,""openTime"":1750643331000,""duration"":24000,""updatedTime"":1750643331000,""firstVol"":1.576105E7,""highestVol"":1.700443E7,""firstVolDivLTGB"":0.16282597893114345,""firstVolDivVol"":2.838679,""highestVolDivLTGB"":0.1756712250082389,""highestVolDivVol"":3.044514},{""code"":""003026.SZ"",""time"":1750643343000,""openTime"":1750643403000,""duration"":57000,""updatedTime"":1750643403000,""firstVol"":1.301777E7,""highestVol"":1.487527E7,""firstVolDivLTGB"":0.1344854019085322,""firstVolDivVol"":1.904483,""highestVolDivLTGB"":0.15367506604033807,""highestVolDivVol"":2.125759},{""code"":""003026.SZ"",""time"":1750643409000,""openTime"":null,""duration"":6849000,""updatedTime"":1750655613000,""firstVol"":5418869.0,""highestVol"":7740230.0,""firstVolDivLTGB"":0.055981844459894896,""firstVolDivVol"":0.712098,""highestVolDivLTGB"":0.0799636145372424,""highestVolDivVol"":0.956376}]",1,半导体硅片+芯片概念+一季报增长+募投项目进展,3654040,125625895.2,38.77294624477409,3.7749556029170357,3,3327877400.000,首板涨停,放量涨停,33,003026
000555.SZ,神州信息,13.54,9.991876523,涨停, 09:37:54, 09:37:54,"[{""code"":""000555.SZ"",""time"":1750642674000,""openTime"":null,""duration"":7599000,""updatedTime"":1750655613000,""firstVol"":1.009521E8,""highestVol"":1.197401E8,""firstVolDivLTGB"":0.10384017704193657,""firstVolDivVol"":5.300631,""highestVolDivLTGB"":0.12316567147210597,""highestVolDivVol"":5.38061}]",1,数字货币+跨境支付+AI金融+一带一路,28928876,391679379.04,89.09393881305225,2.975514737419108,0,13163415900.000,首板涨停,缩量涨停,33,000555
300801.SZ,泰和科技,21.64,20.022185247,涨停, 09:57:30, 11:27:33,"[{""code"":""300801.SZ"",""time"":1750643850000,""openTime"":1750644207000,""duration"":354000,""updatedTime"":1750644207000,""firstVol"":4.271872E7,""highestVol"":4.561472E7,""firstVolDivLTGB"":0.3120901479532077,""firstVolDivVol"":2.103544,""highestVolDivLTGB"":0.3332474548311406,""highestVolDivVol"":2.208702},{""code"":""300801.SZ"",""time"":1750649253000,""openTime"":null,""duration"":978000,""updatedTime"":1750655613000,""firstVol"":3.426062E7,""highestVol"":3.577174E7,""firstVolDivLTGB"":0.25029780772384164,""firstVolDivVol"":0.967827,""highestVolDivLTGB"":0.2613375969397884,""highestVolDivVol"":1.009648}]",1,光刻胶+固态电池+水处理,19270460,417010590.4,52.36894529012234,14.078346690892369,1,2962070800.000,首板涨停,放量涨停,33,300801
600379.SH,宝光股份,11.54,10.009532888,涨停, 13:04:07, 13:04:07,"[{""code"":""600379.SH"",""time"":1750655047000,""openTime"":null,""duration"":567000,""updatedTime"":1750655614000,""firstVol"":3.1953938E7,""highestVol"":3.1953938E7,""firstVolDivLTGB"":0.09677100742018291,""firstVolDivVol"":1.669772,""highestVolDivLTGB"":0.09677100742018291,""highestVolDivVol"":1.669772}]",1,真空灭弧室+控制权变更+智能电网+国企,23403938,270081444.52,116.98867630191236,7.087773212364312,0,3810526000.000,首板涨停,放量涨停,17,600379
002800.SZ,天顺股份,15.86,9.986130374,涨停, 09:25:00, 09:25:00,"[{""code"":""002800.SZ"",""time"":1750641900000,""openTime"":null,""duration"":8043000,""updatedTime"":1750655613000,""firstVol"":2.9089412E7,""highestVol"":2.9089412E7,""firstVolDivLTGB"":0.20535524210029926,""firstVolDivVol"":23.49733,""highestVolDivLTGB"":0.20535524210029926,""highestVolDivVol"":23.49733}]",2,物流供应链+能源供应链+一带一路+年报扭亏,15555516,246710483.76,441.26820046840106,10.981338344601392,0,2246634000.000,2天2板,一字涨停||缩量涨停,33,002800
