股票代码,股票简称,最新价,最新涨跌幅,涨停[20250626],首次涨停时间[20250626],最终涨停时间[20250626],涨停明细数据[20250626],连续涨停天数[20250626],涨停原因类别[20250626],涨停封单量[20250626],涨停封单额[20250626],涨停封单量占成交量比[20250626],涨停封单量占流通a股比[20250626],涨停开板次数[20250626],a股市值(不含限售股)[20250626],几天几板[20250626],涨停类型[20250626],market_code,code
301565.SZ,中仑新材,25.85,20.009285051,涨停, 09:32:51, 09:32:51,"[{""code"":""301565.SZ"",""time"":1750901571000,""openTime"":null,""duration"":4119000,""updatedTime"":1750905690000,""firstVol"":4.14621E7,""highestVol"":4.2559583E7,""firstVolDivLTGB"":0.323897351769393,""firstVolDivVol"":7.961937,""highestVolDivLTGB"":0.3324707679087571,""highestVolDivVol"":7.208899}]",1,固态电池+新产线投产+膜材龙头,17688121,457237927.85,170.69389759980237,13.817765018357942,0,3309058500.000,首板涨停,放量涨停,33,301565
600358.SH,ST联合,6.49,5.01618123,涨停, 10:13:48, 10:13:48,"[{""code"":""600358.SH"",""time"":1750904028000,""openTime"":null,""duration"":1668000,""updatedTime"":1750905696000,""firstVol"":6639300.0,""highestVol"":1.2246599E7,""firstVolDivLTGB"":0.013148777908104354,""firstVolDivVol"":0.28087,""highestVolDivLTGB"":0.02425373313159714,""highestVolDivVol"":0.504046}]",1,重大资产重组+包装饮用水+国企改革,10447899,67865274.51,42.649362204991284,2.0709328175933988,0,3277038900.000,20天11板,缩量涨停,22,600358
603316.SH,诚邦股份,7.43,10.074074074,涨停, 10:03:11, 10:29:59,"[{""code"":""603316.SH"",""time"":1750903391000,""openTime"":1750903772000,""duration"":378000,""updatedTime"":1750903772000,""firstVol"":1.69238E7,""highestVol"":1.69238E7,""firstVolDivLTGB"":0.0640412617685345,""firstVolDivVol"":1.266868,""highestVolDivLTGB"":0.0640412617685345,""highestVolDivVol"":1.266868},{""code"":""603316.SH"",""time"":1750904060000,""openTime"":1750904108000,""duration"":45000,""updatedTime"":1750904108000,""firstVol"":1.845656E7,""highestVol"":1.845656E7,""firstVolDivLTGB"":0.06984137075046166,""firstVolDivVol"":0.752965,""highestVolDivLTGB"":0.06984137075046166,""highestVolDivVol"":0.752965},{""code"":""603316.SH"",""time"":1750904111000,""openTime"":1750904981000,""duration"":867000,""updatedTime"":1750904981000,""firstVol"":1.06628E7,""highestVol"":1.23024E7,""firstVolDivLTGB"":0.04034904489449944,""firstVolDivVol"":0.411274,""highestVolDivLTGB"":0.04655344655344655,""highestVolDivVol"":0.469266},{""code"":""603316.SH"",""time"":1750904999000,""openTime"":null,""duration"":696000,""updatedTime"":1750905695000,""firstVol"":105100.0,""highestVol"":6380600.0,""firstVolDivLTGB"":3.977083522538068E-4,""firstVolDivVol"":0.003684,""highestVolDivLTGB"":0.024144794599340054,""highestVolDivVol"":0.223603}]",1,存储芯片+园林景观,3122970,23203667.1,10.505772524560495,1.181761420397784,3,1963481500.000,首板涨停,放量涨停,17,603316
002769.SZ,普路通,10.2,10.03236246,涨停, 09:36:30, 09:36:30,"[{""code"":""002769.SZ"",""time"":1750901790000,""openTime"":null,""duration"":3906000,""updatedTime"":1750905696000,""firstVol"":7.56141E7,""highestVol"":8.38414E7,""firstVolDivLTGB"":0.2319466402327888,""firstVolDivVol"":9.058076,""highestVolDivLTGB"":0.25718392525221273,""highestVolDivVol"":8.479363}]",1,钠电池+供应链+一季报增长+国企,27566670,281179014,132.62118872909662,8.456059510384954,0,3325177800.000,首板涨停,缩量涨停,33,002769
002634.SZ,棒杰股份,4.38,10.050251256,涨停, 09:30:48, 09:30:48,"[{""code"":""002634.SZ"",""time"":1750901448000,""openTime"":null,""duration"":4248000,""updatedTime"":1750905696000,""firstVol"":7.37386E7,""highestVol"":7.37386E7,""firstVolDivLTGB"":0.16514266328322774,""firstVolDivVol"":34.157217,""highestVolDivLTGB"":0.16514266328322774,""highestVolDivVol"":34.157217}]",1,控制权变更+无缝服装,27668140,121185577.2,258.72734447617603,6.196425344609944,0,1955733700.000,首板涨停,缩量涨停,33,002634
002086.SZ,东方海洋,2.9,9.848484848,涨停, 09:35:54, 10:39:12,"[{""code"":""002086.SZ"",""time"":1750901754000,""openTime"":1750901988000,""duration"":231000,""updatedTime"":1750901988000,""firstVol"":2.195036E8,""highestVol"":2.195036E8,""firstVolDivLTGB"":0.14469381629792827,""firstVolDivVol"":7.344033,""highestVolDivLTGB"":0.14469381629792827,""highestVolDivVol"":7.344033},{""code"":""002086.SZ"",""time"":1750902066000,""openTime"":1750902081000,""duration"":12000,""updatedTime"":1750902081000,""firstVol"":1.160283E8,""highestVol"":1.160283E8,""firstVolDivLTGB"":0.0764842924014044,""firstVolDivVol"":1.255632,""highestVolDivLTGB"":0.0764842924014044,""highestVolDivVol"":1.255632},{""code"":""002086.SZ"",""time"":1750902105000,""openTime"":1750902123000,""duration"":15000,""updatedTime"":1750902123000,""firstVol"":7380200.0,""highestVol"":3.59412E7,""firstVolDivLTGB"":0.004864928425055308,""firstVolDivVol"":0.069966,""highestVolDivLTGB"":0.023691954894257315,""highestVolDivVol"":0.339187},{""code"":""002086.SZ"",""time"":1750902153000,""openTime"":1750904415000,""duration"":2259000,""updatedTime"":1750904415000,""firstVol"":4837100.0,""highestVol"":8.40989E7,""firstVolDivLTGB"":0.0031885511618702784,""firstVolDivVol"":0.040643,""highestVolDivLTGB"":0.05543686202621661,""highestVolDivVol"":0.645396},{""code"":""002086.SZ"",""time"":1750904466000,""openTime"":1750904493000,""duration"":24000,""updatedTime"":1750904493000,""firstVol"":1.33931E7,""highestVol"":1.33931E7,""firstVolDivLTGB"":0.008828551108317964,""firstVolDivVol"":0.083177,""highestVolDivLTGB"":0.008828551108317964,""highestVolDivVol"":0.083177},{""code"":""002086.SZ"",""time"":1750904514000,""openTime"":1750904946000,""duration"":429000,""updatedTime"":1750904946000,""firstVol"":365900.0,""highestVol"":3.22682E7,""firstVolDivLTGB"":2.411963511460038E-4,""firstVolDivVol"":0.002203,""highestVolDivLTGB"":0.0212707627713842,""highestVolDivVol"":0.193898},{""code"":""002086.SZ"",""time"":1750904964000,""openTime"":1750904988000,""duration"":21000,""updatedTime"":1750904988000,""firstVol"":41500.0,""highestVol"":592500.0,""firstVolDivLTGB"":2.7356240974471595E-5,""firstVolDivVol"":2.36E-4,""highestVolDivLTGB"":3.9056801873191374E-4,""highestVolDivVol"":0.003374},{""code"":""002086.SZ"",""time"":1750905006000,""openTime"":1750905021000,""duration"":12000,""updatedTime"":1750905021000,""firstVol"":18700.0,""highestVol"":384000.0,""firstVolDivLTGB"":1.2326788101749852E-5,""firstVolDivVol"":1.06E-4,""highestVolDivLTGB"":2.5312762733005045E-4,""highestVolDivVol"":0.002168},{""code"":""002086.SZ"",""time"":1750905084000,""openTime"":1750905096000,""duration"":9000,""updatedTime"":1750905096000,""firstVol"":140700.0,""highestVol"":355100.0,""firstVolDivLTGB"":9.274754470140129E-5,""firstVolDivVol"":7.74E-4,""highestVolDivLTGB"":2.3407713662734612E-4,""highestVolDivVol"":0.001952},{""code"":""002086.SZ"",""time"":1750905552000,""openTime"":null,""duration"":144000,""updatedTime"":1750905696000,""firstVol"":1.83434E7,""highestVol"":2.87877E7,""firstVolDivLTGB"":0.012091722185328248,""firstVolDivVol"":0.091636,""highestVolDivLTGB"":0.018976464055440866,""highestVolDivVol"":0.142956}]",0,,28697200,83257840,14.224654369774619,1.89249815874865,9,4399361700.000,首板涨停,放量涨停,33,002086
603838.SH,*ST四通,6.48,5.024311183,涨停, 10:08:46, 10:08:46,"[{""code"":""603838.SH"",""time"":1750903726000,""openTime"":null,""duration"":1953000,""updatedTime"":1750905679000,""firstVol"":919000.0,""highestVol"":1834800.0,""firstVolDivLTGB"":0.0028717314134293287,""firstVolDivVol"":1.087703,""highestVolDivLTGB"":0.0057334633268336585,""highestVolDivVol"":1.972055}]",1,家居陶瓷+锆钛矿+ST板块,1665500,10792440,162.0609127177192,0.5204427278636068,0,2073703700.000,首板涨停,缩量涨停,22,603838
002189.SZ,中光学,26.85,9.995903318,涨停, 09:25:00, 09:25:00,"[{""code"":""002189.SZ"",""time"":1750901100000,""openTime"":null,""duration"":4317000,""updatedTime"":1750905696000,""firstVol"":6314300.0,""highestVol"":9327400.0,""firstVolDivLTGB"":0.02417790591995163,""firstVolDivVol"":4.157427,""highestVolDivLTGB"":0.03571528113611277,""highestVolDivVol"":1.540738}]",2,兵装重组+汽车光电+光学元组件+AI眼镜,9131400,245417055,149.8446191809244,3.4998861865944586,0,7012143900.000,2天2板,一字涨停||缩量涨停,33,002189
601890.SH,亚星锚链,10.56,10,涨停, 09:32:06, 09:53:06,"[{""code"":""601890.SH"",""time"":1750901526000,""openTime"":1750901562000,""duration"":33000,""updatedTime"":1750901562000,""firstVol"":3.50345E7,""highestVol"":3.50345E7,""firstVolDivLTGB"":0.036517094017094014,""firstVolDivVol"":1.776229,""highestVolDivLTGB"":0.036517094017094014,""highestVolDivVol"":1.776229},{""code"":""601890.SH"",""time"":1750901820000,""openTime"":1750901862000,""duration"":39000,""updatedTime"":1750901862000,""firstVol"":2.45168E7,""highestVol"":3.40604E7,""firstVolDivLTGB"":0.02555430477381697,""firstVolDivVol"":0.427877,""highestVolDivLTGB"":0.03550177194079633,""highestVolDivVol"":0.579579},{""code"":""601890.SH"",""time"":1750901916000,""openTime"":1750902279000,""duration"":360000,""updatedTime"":1750902279000,""firstVol"":2.6085775E7,""highestVol"":4.2457675E7,""firstVolDivLTGB"":0.027189675839066084,""firstVolDivVol"":0.364677,""highestVolDivLTGB"":0.04425440379403794,""highestVolDivVol"":0.578808},{""code"":""601890.SH"",""time"":1750902378000,""openTime"":1750902399000,""duration"":18000,""updatedTime"":1750902399000,""firstVol"":1.8746595E7,""highestVol"":3.8076395E7,""firstVolDivLTGB"":0.019539915572232645,""firstVolDivVol"":0.203896,""highestVolDivLTGB"":0.039687716281008964,""highestVolDivVol"":0.413261},{""code"":""601890.SH"",""time"":1750902423000,""openTime"":1750902441000,""duration"":15000,""updatedTime"":1750902441000,""firstVol"":2.4554E7,""highestVol"":3.52765E7,""firstVolDivLTGB"":0.025593079007713154,""firstVolDivVol"":0.24555,""highestVolDivLTGB"":0.03676933500104232,""highestVolDivVol"":0.351159},{""code"":""601890.SH"",""time"":1750902450000,""openTime"":1750902471000,""duration"":18000,""updatedTime"":1750902471000,""firstVol"":13800.0,""highestVol"":2404800.0,""firstVolDivLTGB"":1.438398999374609E-5,""firstVolDivVol"":1.31E-4,""highestVolDivLTGB"":0.0025065666041275796,""highestVolDivVol"":0.022726},{""code"":""601890.SH"",""time"":1750902510000,""openTime"":1750902720000,""duration"":207000,""updatedTime"":1750902720000,""firstVol"":6263.0,""highestVol"":2.78385E7,""firstVolDivLTGB"":6.52803835730665E-6,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":0.02901657285803627,""highestVolDivVol"":0.25141},{""code"":""601890.SH"",""time"":1750902738000,""openTime"":1750902768000,""duration"":27000,""updatedTime"":1750902768000,""firstVol"":453300.0,""highestVol"":857500.0,""firstVolDivLTGB"":4.724828017510944E-4,""firstVolDivVol"":0.003923,""highestVolDivLTGB"":8.937877840316865E-4,""highestVolDivVol"":0.007418},{""code"":""601890.SH"",""time"":1750902786000,""openTime"":null,""duration"":2910000,""updatedTime"":1750905696000,""firstVol"":44980.0,""highestVol"":2.01274E7,""firstVolDivLTGB"":4.688346883468835E-5,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":0.020979153637690224,""highestVolDivVol"":0.170988}]",1,海洋工程+军工概念,13901150,146806704,11.442674289568588,1.4490462789243277,8,10131264000.000,首板涨停,放量涨停,17,601890
603022.SH,新通联,13.66,9.98389694,涨停, 09:25:02, 09:25:02,"[{""code"":""603022.SH"",""time"":1750901102000,""openTime"":null,""duration"":4308000,""updatedTime"":1750905695000,""firstVol"":4.61518E7,""highestVol"":4.6349E7,""firstVolDivLTGB"":0.230759,""firstVolDivVol"":27.820725,""highestVolDivLTGB"":0.231745,""highestVolDivVol"":27.188948}]",5,包装一体化+光伏项目+股权转让,45928150,627378529,1726.9980635093723,22.964075,0,2732000000.000,5天5板,一字涨停||缩量涨停,17,603022
000973.SZ,佛塑科技,7.28,9.96978852,涨停, 09:30:33, 09:30:33,"[{""code"":""000973.SZ"",""time"":1750901433000,""openTime"":null,""duration"":4263000,""updatedTime"":1750905696000,""firstVol"":1.63161E7,""highestVol"":9.14565E7,""firstVolDivLTGB"":0.016865525334827856,""firstVolDivVol"":0.65301,""highestVolDivLTGB"":0.09453618927223317,""highestVolDivVol"":2.859946}]",1,固态电池+隔膜收购+国企,49815700,362608064,109.42179261862917,5.14860523223916,0,7042840700.000,首板涨停,放量涨停,33,000973
002961.SZ,瑞达期货,20.66,10.010649627,涨停, 09:30:00, 10:25:45,"[{""code"":""002961.SZ"",""time"":1750901400000,""openTime"":1750904700000,""duration"":3297000,""updatedTime"":1750904700000,""firstVol"":3682200.0,""highestVol"":9428800.0,""firstVolDivLTGB"":0.00827394441697074,""firstVolDivVol"":0.857063,""highestVolDivLTGB"":0.02118661862982285,""highestVolDivVol"":1.40297},{""code"":""002961.SZ"",""time"":1750904745000,""openTime"":null,""duration"":951000,""updatedTime"":1750905696000,""firstVol"":4940200.0,""highestVol"":6394400.0,""firstVolDivLTGB"":0.01110068443015557,""firstVolDivVol"":0.379027,""highestVolDivLTGB"":0.014368288028862553,""highestVolDivVol"":0.429714}]",2,期货经纪+互联网金融,5200281,107317977.46,34.36502210794738,1.1672056669656883,1,9194436000.000,2天2板,T字涨停||缩量涨停,33,002961
002217.SZ,合力泰,2.85,10.038610039,涨停, 09:30:21, 09:37:24,"[{""code"":""002217.SZ"",""time"":1750901421000,""openTime"":1750901598000,""duration"":174000,""updatedTime"":1750901598000,""firstVol"":196628.0,""highestVol"":4.2972528E7,""firstVolDivLTGB"":3.461538562967493E-5,""firstVolDivVol"":0.002348,""highestVolDivLTGB"":0.00756510073947761,""highestVolDivVol"":0.467021},{""code"":""002217.SZ"",""time"":1750901625000,""openTime"":1750901637000,""duration"":9000,""updatedTime"":1750901637000,""firstVol"":961091.0,""highestVol"":2887591.0,""firstVolDivLTGB"":1.6919531089270047E-4,""firstVolDivVol"":0.00736,""highestVolDivLTGB"":5.083460951938618E-4,""highestVolDivVol"":0.021895},{""code"":""002217.SZ"",""time"":1750901730000,""openTime"":1750901766000,""duration"":33000,""updatedTime"":1750901766000,""firstVol"":1866600.0,""highestVol"":1.8188E7,""firstVolDivLTGB"":3.2860568594681946E-4,""firstVolDivVol"":0.01118,""highestVolDivLTGB"":0.0032019073266906424,""highestVolDivVol"":0.106931},{""code"":""002217.SZ"",""time"":1750901784000,""openTime"":1750901811000,""duration"":24000,""updatedTime"":1750901811000,""firstVol"":7267400.0,""highestVol"":3.3610855E7,""firstVolDivLTGB"":0.001279389779304573,""firstVolDivVol"":0.040002,""highestVolDivLTGB"":0.005917024570092193,""highestVolDivVol"":0.18378},{""code"":""002217.SZ"",""time"":1750901844000,""openTime"":null,""duration"":3852000,""updatedTime"":1750905696000,""firstVol"":942800.0,""highestVol"":5.97213E7,""firstVolDivLTGB"":1.6597527092610168E-4,""firstVolDivVol"":0.00484,""highestVolDivLTGB"":0.010513639104326471,""highestVolDivVol"":0.297509}]",3,摘帽+电子纸+AI应用+国企,53249208,151762237.8,26.36026008438862,0.93743825913131,4,16189038000.000,3天3板,放量涨停,33,002217
002799.SZ,环球印务,8.93,9.975369458,涨停, 10:12:39, 10:12:39,"[{""code"":""002799.SZ"",""time"":1750903959000,""openTime"":null,""duration"":1737000,""updatedTime"":1750905696000,""firstVol"":7.8254E7,""highestVol"":7.8254E7,""firstVolDivLTGB"":0.24451639472833978,""firstVolDivVol"":7.031496,""highestVolDivLTGB"":0.24451639472833978,""highestVolDivVol"":7.031496}]",1,其它,31280856,279338044.08,153.4931895640049,9.774174014282153,0,2857919700.000,首板涨停,放量涨停,33,002799
002108.SZ,沧州明珠,4.11,9.893048128,涨停, 09:25:00, 09:25:00,"[{""code"":""002108.SZ"",""time"":1750901100000,""openTime"":null,""duration"":4302000,""updatedTime"":1750905696000,""firstVol"":1.05487231E8,""highestVol"":1.11275431E8,""firstVolDivLTGB"":0.06399511868408003,""firstVolDivVol"":4.75224,""highestVolDivLTGB"":0.06750660099768055,""highestVolDivVol"":4.82969}]",2,固态电池+锂电池隔膜+产能释放,72267776,297020559.36,164.00741798400878,4.3842130069321,0,6774774800.000,2天2板,一字涨停||放量涨停,33,002108
301319.SZ,唯特偶,30.16,20.01591723,涨停, 10:02:06, 10:02:06,"[{""code"":""301319.SZ"",""time"":1750903326000,""openTime"":null,""duration"":2358000,""updatedTime"":1750905684000,""firstVol"":2.7488776E7,""highestVol"":2.82053E7,""firstVolDivLTGB"":0.49421150796038676,""firstVolDivVol"":3.617451,""highestVolDivLTGB"":0.5070936532596103,""highestVolDivVol"":3.636948}]",1,固态电池+3D堆叠技术+新能源汽车+对外投资,10483426,316177112.16,88.51682151492213,18.847800906272163,0,1677543900.000,首板涨停,放量涨停,33,301319
839680.BJ,*ST广道,4.52,29.885057471,涨停, 09:45:10, 09:45:10,"[{""code"":""839680.BJ"",""time"":1750902310000,""openTime"":null,""duration"":3378000,""updatedTime"":1750905688000,""firstVol"":294680.0,""highestVol"":2462252.0,""firstVolDivLTGB"":0.006284047475906176,""firstVolDivVol"":0.023163,""highestVolDivLTGB"":0.05250749445379711,""highestVolDivVol"":0.179621}]",2,超跌反弹+亏损收窄,1506177,6807920.04,10.660681437595947,3.2119206512548986,0,211957910.000,2天2板,放量涨停,151,839680
000632.SZ,三木集团,4.25,10.103626943,涨停, 10:32:54, 10:32:54,"[{""code"":""000632.SZ"",""time"":1750905174000,""openTime"":null,""duration"":522000,""updatedTime"":1750905696000,""firstVol"":1.318133E8,""highestVol"":1.318133E8,""firstVolDivLTGB"":0.28317617345335017,""firstVolDivVol"":4.486404,""highestVolDivLTGB"":0.28317617345335017,""highestVolDivVol"":4.486404}]",1,其它,77211800,328125925,222.66209572502365,16.586283755324157,0,1978296800.000,首板涨停,放量涨停,33,000632
000892.SZ,欢瑞世纪,4.8,10.091743119,涨停, 09:48:57, 10:04:21,"[{""code"":""000892.SZ"",""time"":1750902537000,""openTime"":1750903437000,""duration"":897000,""updatedTime"":1750903437000,""firstVol"":1.114573E8,""highestVol"":1.2017878E8,""firstVolDivLTGB"":0.15679738900954002,""firstVolDivVol"":1.519873,""highestVolDivLTGB"":0.16906670911956354,""highestVolDivVol"":1.53427},{""code"":""000892.SZ"",""time"":1750903461000,""openTime"":null,""duration"":2235000,""updatedTime"":1750905696000,""firstVol"":6.77345E7,""highestVol"":7.9827E7,""firstVolDivLTGB"":0.09528844450625207,""firstVolDivVol"":0.557605,""highestVolDivLTGB"":0.11230009315194744,""highestVolDivVol"":0.653415}]",1,短剧+影视制作+艺人经纪,38128000,183014400,29.38621289651503,5.3638217040568374,1,3412015000.000,4天3板,放量涨停,33,000892
002724.SZ,海洋王,7.38,9.98509687,涨停, 09:38:45, 09:38:45,"[{""code"":""002724.SZ"",""time"":1750901925000,""openTime"":null,""duration"":3771000,""updatedTime"":1750905696000,""firstVol"":1.1088474E8,""highestVol"":1.1088474E8,""firstVolDivLTGB"":0.1939339073512948,""firstVolDivVol"":5.576688,""highestVolDivLTGB"":0.1939339073512948,""highestVolDivVol"":5.576688}]",1,专业照明+一季报增长+智慧照明,46211170,341026626.6,163.2888020614228,8.081907814477603,0,4219630200.000,首板涨停,放量涨停,33,002724
002005.SZ,ST德豪,2.4,4.80349345,涨停, 09:30:21, 09:31:45,"[{""code"":""002005.SZ"",""time"":1750901421000,""openTime"":1750901439000,""duration"":15000,""updatedTime"":1750901439000,""firstVol"":283268.0,""highestVol"":862168.0,""firstVolDivLTGB"":1.6168327981563955E-4,""firstVolDivVol"":0.024215,""highestVolDivLTGB"":4.921069446322575E-4,""highestVolDivVol"":0.06931},{""code"":""002005.SZ"",""time"":1750901505000,""openTime"":null,""duration"":4191000,""updatedTime"":1750905696000,""firstVol"":1410900.0,""highestVol"":1.10744E7,""firstVolDivLTGB"":8.053113641212062E-4,""firstVolDivVol"":0.083539,""highestVolDivLTGB"":0.006321029251416746,""highestVolDivVol"":0.583873}]",3,汽车LED封装+一季报扭亏+ST板块+举牌概念,11066300,26559120,58.31970855481503,0.6316405945690342,1,4204783600.000,5天4板,缩量涨停,33,002005
000850.SZ,华茂股份,4.76,9.930715935,涨停, 09:33:39, 10:29:33,"[{""code"":""000850.SZ"",""time"":1750901619000,""openTime"":1750903548000,""duration"":1926000,""updatedTime"":1750903548000,""firstVol"":1.2978197E8,""highestVol"":1.3337047E8,""firstVolDivLTGB"":0.1375687930381631,""firstVolDivVol"":3.362792,""highestVolDivLTGB"":0.1413726004069174,""highestVolDivVol"":3.428528},{""code"":""000850.SZ"",""time"":1750903656000,""openTime"":1750903677000,""duration"":18000,""updatedTime"":1750903677000,""firstVol"":1.59984E7,""highestVol"":2.81077E7,""firstVolDivLTGB"":0.016958292269270904,""firstVolDivVol"":0.18705,""highestVolDivLTGB"":0.029794141390200635,""highestVolDivVol"":0.327778},{""code"":""000850.SZ"",""time"":1750903701000,""openTime"":1750903737000,""duration"":33000,""updatedTime"":1750903737000,""firstVol"":4.45694E7,""highestVol"":4.45694E7,""firstVolDivLTGB"":0.04724353131975965,""firstVolDivVol"":0.502484,""highestVolDivLTGB"":0.04724353131975965,""highestVolDivVol"":0.502484},{""code"":""000850.SZ"",""time"":1750904037000,""openTime"":1750904058000,""duration"":18000,""updatedTime"":1750904058000,""firstVol"":992750.0,""highestVol"":1199100.0,""firstVolDivLTGB"":0.0010523142720721254,""firstVolDivVol"":0.009891,""highestVolDivLTGB"":0.0012710451207672481,""highestVolDivVol"":0.011939},{""code"":""000850.SZ"",""time"":1750904424000,""openTime"":1750904460000,""duration"":33000,""updatedTime"":1750904460000,""firstVol"":450600.0,""highestVol"":1055100.0,""firstVolDivLTGB"":4.776356696003019E-4,""firstVolDivVol"":0.004217,""highestVolDivLTGB"":0.0011184052263543687,""highestVolDivVol"":0.009875},{""code"":""000850.SZ"",""time"":1750904487000,""openTime"":1750904502000,""duration"":12000,""updatedTime"":1750904502000,""firstVol"":47100.0,""highestVol"":80300.0,""firstVolDivLTGB"":4.992596546421265E-5,""firstVolDivVol"":4.37E-4,""highestVolDivLTGB"":8.511794112051541E-5,""highestVolDivVol"":7.46E-4},{""code"":""000850.SZ"",""time"":1750904778000,""openTime"":1750904814000,""duration"":33000,""updatedTime"":1750904814000,""firstVol"":37200.0,""highestVol"":229800.0,""firstVolDivLTGB"":3.943197272332719E-5,""firstVolDivVol"":3.37E-4,""highestVolDivLTGB"":2.4358783150055344E-4,""highestVolDivVol"":0.002084},{""code"":""000850.SZ"",""time"":1750904886000,""openTime"":1750904898000,""duration"":9000,""updatedTime"":1750904898000,""firstVol"":31200.0,""highestVol"":81600.0,""firstVolDivLTGB"":3.3071977122790546E-5,""firstVolDivVol"":2.81E-4,""highestVolDivLTGB"":8.649594016729835E-5,""highestVolDivVol"":7.34E-4},{""code"":""000850.SZ"",""time"":1750904937000,""openTime"":1750904946000,""duration"":6000,""updatedTime"":1750904946000,""firstVol"":10429.0,""highestVol"":30329.0,""firstVolDivLTGB"":1.1054732352999443E-5,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":3.214871776144597E-5,""highestVolDivVol"":2.72E-4},{""code"":""000850.SZ"",""time"":1750904955000,""openTime"":1750904964000,""duration"":6000,""updatedTime"":1750904964000,""firstVol"":12300.0,""highestVol"":20000.0,""firstVolDivLTGB"":1.3037990981100118E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":2.1199985335122144E-5,""highestVolDivVol"":1.79E-4},{""code"":""000850.SZ"",""time"":1750904973000,""openTime"":null,""duration"":723000,""updatedTime"":1750905696000,""firstVol"":19200.0,""highestVol"":3.17208E7,""firstVolDivLTGB"":2.035198592171726E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":0.03362402474091713,""highestVolDivVol"":0.283841}]",1,参股券商+金属铜+国企改革,24795700,118029912,22.026546767037836,2.6283953818337786,10,4490569100.000,首板涨停,放量涨停,33,000850
603726.SH,朗迪集团,17.62,9.987515605,涨停, 10:09:33, 10:39:57,"[{""code"":""603726.SH"",""time"":1750903773000,""openTime"":1750903779000,""duration"":3000,""updatedTime"":1750903779000,""firstVol"":3621800.0,""highestVol"":3621800.0,""firstVolDivLTGB"":0.01968356728108295,""firstVolDivVol"":1.31587,""highestVolDivLTGB"":0.01968356728108295,""highestVolDivVol"":1.31587},{""code"":""603726.SH"",""time"":1750905597000,""openTime"":null,""duration"":99000,""updatedTime"":1750905696000,""firstVol"":9335192.0,""highestVol"":9378992.0,""firstVolDivLTGB"":0.05073440825385921,""firstVolDivVol"":0.728687,""highestVolDivLTGB"":0.050972450179672744,""highestVolDivVol"":0.730493}]",0,,8459792,148726755.04,62.390047858433405,4.587357038975832,1,3242101100.000,首板涨停,,17,603726
002265.SZ,建设工业,28.7,10.003832886,涨停, 09:31:57, 09:32:18,"[{""code"":""002265.SZ"",""time"":1750901517000,""openTime"":1750901526000,""duration"":6000,""updatedTime"":1750901526000,""firstVol"":1.2532935E7,""highestVol"":1.2532935E7,""firstVolDivLTGB"":0.031091608775827607,""firstVolDivVol"":0.443764,""highestVolDivLTGB"":0.031091608775827607,""highestVolDivVol"":0.443764},{""code"":""002265.SZ"",""time"":1750901538000,""openTime"":null,""duration"":4158000,""updatedTime"":1750905696000,""firstVol"":8889100.0,""highestVol"":2.31581E7,""firstVolDivLTGB"":0.02205201092714589,""firstVolDivVol"":0.258012,""highestVolDivLTGB"":0.05745043640547831,""highestVolDivVol"":0.622498}]",2,兵装重组+机器人+军工,18339200,526337910,46.090032549500606,4.549599441970577,1,11568884600.000,2天2板,放量涨停,33,002265
002167.SZ,东方锆业,11.5,10.04784689,涨停, 09:49:30, 09:49:30,"[{""code"":""002167.SZ"",""time"":1750902570000,""openTime"":null,""duration"":3126000,""updatedTime"":1750905696000,""firstVol"":9.167864E7,""highestVol"":1.0028474E8,""firstVolDivLTGB"":0.1209825730648654,""firstVolDivVol"":1.308385,""highestVolDivLTGB"":0.13233950551994478,""highestVolDivVol"":1.379359}]",1,固态电池+锆产品+年报、一季报净利增长,41894400,481775250,49.38752618224997,5.528423441592216,0,8714514300.000,首板涨停,放量涨停,33,002167
836871.BJ,派特尔,19.76,30,涨停, 09:31:43, 09:36:31,"[{""code"":""836871.BJ"",""time"":1750901503000,""openTime"":1750901515000,""duration"":9000,""updatedTime"":1750901515000,""firstVol"":88220.0,""highestVol"":414526.0,""firstVolDivLTGB"":0.001996481693233731,""firstVolDivVol"":0.029255,""highestVolDivLTGB"":0.009381019840959029,""highestVolDivVol"":0.127475},{""code"":""836871.BJ"",""time"":1750901791000,""openTime"":null,""duration"":3894000,""updatedTime"":1750905685000,""firstVol"":479381.0,""highestVol"":3876747.0,""firstVolDivLTGB"":0.010848734873997722,""firstVolDivVol"":0.075111,""highestVolDivLTGB"":0.08773355718429819,""highestVolDivVol"":0.515257}]",1,投资固态电池领域+超导新材料+改性塑料,1574389,31109926.64,12.45101392563583,3.562954904249105,1,873149600.000,首板涨停,放量涨停,151,836871
