股票代码,股票简称,最新价,最新涨跌幅,涨停[20250714],首次涨停时间[20250714],最终涨停时间[20250714],涨停明细数据[20250714],连续涨停天数[20250714],涨停原因类别[20250714],涨停封单量[20250714],涨停封单额[20250714],涨停封单量占成交量比[20250714],涨停封单量占流通a股比[20250714],涨停开板次数[20250714],a股市值(不含限售股)[20250714],几天几板[20250714],涨停类型[20250714],market_code,code
605500.SH,森林包装,13.2,10,涨停, 10:38:53, 11:24:26,"[{""code"":""605500.SH"",""time"":1752460733000,""openTime"":1752461756000,""duration"":1020000,""updatedTime"":1752461756000,""firstVol"":7339659.0,""highestVol"":1.3814487E7,""firstVolDivLTGB"":0.017711532335907335,""firstVolDivVol"":0.137126,""highestVolDivLTGB"":0.03333611727799228,""highestVolDivVol"":0.255889},{""code"":""605500.SH"",""time"":1752461768000,""openTime"":1752462440000,""duration"":669000,""updatedTime"":1752462440000,""firstVol"":8151077.0,""highestVol"":9239977.0,""firstVolDivLTGB"":0.019669587355212355,""firstVolDivVol"":0.135593,""highestVolDivLTGB"":0.022297241795366796,""highestVolDivVol"":0.153576},{""code"":""605500.SH"",""time"":1752462452000,""openTime"":1752462830000,""duration"":375000,""updatedTime"":1752462830000,""firstVol"":159299.0,""highestVol"":2273327.0,""firstVolDivLTGB"":3.844087837837838E-4,""firstVolDivVol"":0.002556,""highestVolDivLTGB"":0.005485827702702703,""highestVolDivVol"":0.036437},{""code"":""605500.SH"",""time"":1752462839000,""openTime"":1752462863000,""duration"":21000,""updatedTime"":1752462863000,""firstVol"":15528.0,""highestVol"":86628.0,""firstVolDivLTGB"":3.747104247104247E-5,""firstVolDivVol"":2.45E-4,""highestVolDivLTGB"":2.0904440154440154E-4,""highestVolDivVol"":0.001367},{""code"":""605500.SH"",""time"":1752462866000,""openTime"":1752462872000,""duration"":3000,""updatedTime"":1752462872000,""firstVol"":428.0,""highestVol"":2228.0,""firstVolDivLTGB"":1.0328185328185328E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":5.376447876447877E-6,""highestVolDivVol"":3.5E-5},{""code"":""605500.SH"",""time"":1752462875000,""openTime"":1752462878000,""duration"":0,""updatedTime"":1752462878000,""firstVol"":7500.0,""highestVol"":7500.0,""firstVolDivLTGB"":1.8098455598455598E-5,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":1.8098455598455598E-5,""highestVolDivVol"":1.18E-4},{""code"":""605500.SH"",""time"":1752462917000,""openTime"":1752462950000,""duration"":30000,""updatedTime"":1752462950000,""firstVol"":14485.0,""highestVol"":22085.0,""firstVolDivLTGB"":3.495415057915058E-5,""firstVolDivVol"":2.28E-4,""highestVolDivLTGB"":5.3293918918918916E-5,""highestVolDivVol"":3.47E-4},{""code"":""605500.SH"",""time"":1752462971000,""openTime"":1752463064000,""duration"":90000,""updatedTime"":1752463064000,""firstVol"":25300.0,""highestVol"":1377900.0,""firstVolDivLTGB"":6.105212355212355E-5,""firstVolDivVol"":3.97E-4,""highestVolDivLTGB"":0.0033250482625482624,""highestVolDivVol"":0.021605},{""code"":""605500.SH"",""time"":1752463097000,""openTime"":1752463109000,""duration"":9000,""updatedTime"":1752463109000,""firstVol"":1403.0,""highestVol"":17903.0,""firstVolDivLTGB"":3.3856177606177605E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":4.3202220077220076E-5,""highestVolDivVol"":2.8E-4},{""code"":""605500.SH"",""time"":1752463115000,""openTime"":1752463121000,""duration"":3000,""updatedTime"":1752463121000,""firstVol"":3700.0,""highestVol"":5900.0,""firstVolDivLTGB"":8.92857142857143E-6,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":1.4237451737451737E-5,""highestVolDivVol"":9.2E-5},{""code"":""605500.SH"",""time"":1752463466000,""openTime"":null,""duration"":1416000,""updatedTime"":1752470267000,""firstVol"":44594.0,""highestVol"":1942594.0,""firstVolDivLTGB"":1.0761100386100387E-4,""firstVolDivVol"":6.88E-4,""highestVolDivLTGB"":0.004687726833976834,""highestVolDivVol"":0.029948}]",1,纸包装+热电联产+智能制造,1301386,18053455.2,1.9851744890893168,0.31404102316602317,10,5470080000.000,8天7板,放量涨停,17,605500
605399.SH,晨光新材,16.76,9.973753281,涨停, 13:14:06, 13:14:06,"[{""code"":""605399.SH"",""time"":1752470046000,""openTime"":null,""duration"":222000,""updatedTime"":1752470268000,""firstVol"":7611062.0,""highestVol"":1.2542266E7,""firstVolDivLTGB"":0.024429089981154287,""firstVolDivVol"":0.191917,""highestVolDivLTGB"":0.04025668752686183,""highestVolDivVol"":0.315024}]",3,,11221996,188080652.96,27.7220427224943,3.601904045087972,0,5221700800.000,3天3板,,17,605399
002915.SZ,中欣氟材,18.79,10.011709602,涨停, 09:48:03, 09:56:12,"[{""code"":""002915.SZ"",""time"":1752457683000,""openTime"":1752457869000,""duration"":183000,""updatedTime"":1752457869000,""firstVol"":3.86826E7,""highestVol"":3.9117E7,""firstVolDivLTGB"":0.1341718510386737,""firstVolDivVol"":4.179205,""highestVolDivLTGB"":0.1356785815089937,""highestVolDivVol"":3.907101},{""code"":""002915.SZ"",""time"":1752457881000,""openTime"":1752457986000,""duration"":102000,""updatedTime"":1752457986000,""firstVol"":2.67731E7,""highestVol"":3.27038E7,""firstVolDivLTGB"":0.09286336453711785,""firstVolDivVol"":1.5887,""highestVolDivLTGB"":0.11343418958391052,""highestVolDivVol"":1.928892},{""code"":""002915.SZ"",""time"":1752458007000,""openTime"":1752458034000,""duration"":24000,""updatedTime"":1752458034000,""firstVol"":1.61152E7,""highestVol"":2.141E7,""firstVolDivLTGB"":0.055896093175185596,""firstVolDivVol"":0.772541,""highestVolDivLTGB"":0.07426127847502505,""highestVolDivVol"":1.01822},{""code"":""002915.SZ"",""time"":1752458043000,""openTime"":1752458058000,""duration"":12000,""updatedTime"":1752458058000,""firstVol"":7629600.0,""highestVol"":7629600.0,""firstVolDivLTGB"":0.026463514724570345,""firstVolDivVol"":0.337952,""highestVolDivLTGB"":0.026463514724570345,""highestVolDivVol"":0.337952},{""code"":""002915.SZ"",""time"":1752458067000,""openTime"":1752458082000,""duration"":12000,""updatedTime"":1752458082000,""firstVol"":584800.0,""highestVol"":617400.0,""firstVolDivLTGB"":0.002028397741811987,""firstVolDivVol"":0.024651,""highestVolDivLTGB"":0.002141471897733791,""highestVolDivVol"":0.02596},{""code"":""002915.SZ"",""time"":1752458172000,""openTime"":null,""duration"":6720000,""updatedTime"":1752470268000,""firstVol"":459300.0,""highestVol"":1.47831E7,""firstVolDivLTGB"":0.0015930969268369455,""firstVolDivVol"":0.016879,""highestVolDivLTGB"":0.051275661178147726,""highestVolDivVol"":0.52518}]",1,PEEK材料+一季报增长+新能源材料,4822800,90580953,15.098828954762682,1.6720754093626962,5,5417276800.000,首板涨停,放量涨停,33,002915
603350.SH,安乃达,39.67,10.011092623,涨停, 13:02:44, 13:02:44,"[{""code"":""603350.SH"",""time"":1752469364000,""openTime"":null,""duration"":903000,""updatedTime"":1752470267000,""firstVol"":1.0821008E7,""highestVol"":1.0821008E7,""firstVolDivLTGB"":0.245932,""firstVolDivVol"":1.741241,""highestVolDivLTGB"":0.245932,""highestVolDivVol"":1.741241}]",1,机器人+电机,5822108,230963024.36,86.26703731269087,13.232063636363636,0,1745480000.000,首板涨停,放量涨停,17,603350
002192.SZ,融捷股份,34.63,10.00635324,涨停, 09:37:33, 09:37:33,"[{""code"":""002192.SZ"",""time"":1752457053000,""openTime"":null,""duration"":7872000,""updatedTime"":1752470268000,""firstVol"":3.18573E7,""highestVol"":3.93725E7,""firstVolDivLTGB"":0.12294408756077507,""firstVolDivVol"":3.376368,""highestVolDivLTGB"":0.15194684067659897,""highestVolDivVol"":3.966413}]",1,锂资源+增持计划+一季报营收增长,10353200,358531316,72.20723697402215,3.9955197940007987,0,8973333500.000,首板涨停,放量涨停,33,002192
000767.SZ,晋控电力,3.45,9.872611465,涨停, 09:35:12, 09:35:12,"[{""code"":""000767.SZ"",""time"":1752456912000,""openTime"":null,""duration"":7989000,""updatedTime"":1752470268000,""firstVol"":2.6167823E8,""highestVol"":2.9747073E8,""firstVolDivLTGB"":0.08985442535536851,""firstVolDivVol"":4.050359,""highestVolDivLTGB"":0.10214476574605377,""highestVolDivVol"":4.117648}]",1,业绩预增+电力+国企改革,66331790,228844675.5,59.58069437112455,2.2776846485253968,0,10047250200.000,首板涨停,放量涨停,33,000767
603081.SH,大丰实业,13.24,9.966777409,涨停, 10:14:43, 11:04:19,"[{""code"":""603081.SH"",""time"":1752459283000,""openTime"":1752459946000,""duration"":660000,""updatedTime"":1752459946000,""firstVol"":2.43116E7,""highestVol"":2.68802E7,""firstVolDivLTGB"":0.05609598540970914,""firstVolDivVol"":0.609477,""highestVolDivLTGB"":0.06202270961228647,""highestVolDivVol"":0.667361},{""code"":""603081.SH"",""time"":1752462259000,""openTime"":null,""duration"":2631000,""updatedTime"":1752470269000,""firstVol"":1.3729792E7,""highestVol"":1.6731092E7,""firstVolDivLTGB"":0.031679782972340004,""firstVolDivVol"":0.231361,""highestVolDivLTGB"":0.038604908468406085,""highestVolDivVol"":0.281816}]",1,人形机器人+智元机器人合作+文体旅场景,6649370,85933822.8,10.621766214372439,1.4975950181072202,1,5738121600.000,首板涨停,放量涨停,17,603081
688585.SH,上纬新材,16.14,20,涨停, 09:25:04, 09:25:04,"[{""code"":""688585.SH"",""time"":1752456304000,""openTime"":null,""duration"":8316000,""updatedTime"":1752470269000,""firstVol"":1.22097839E8,""highestVol"":1.22097839E8,""firstVolDivLTGB"":0.3027006047534584,""firstVolDivVol"":311.066201,""highestVolDivLTGB"":0.3027006047534584,""highestVolDivVol"":311.066201}]",4,智元机器人核心团队持股平台拟入主,92461610,1492425772.8,7191.896462140138,22.92421754004386,0,6510258300.000,4天4板,一字涨停||缩量涨停,17,688585
002511.SZ,中顺洁柔,7.77,10.056657224,涨停, 10:26:03, 10:26:03,"[{""code"":""002511.SZ"",""time"":1752459963000,""openTime"":null,""duration"":4932000,""updatedTime"":1752470265000,""firstVol"":8.9310528E7,""highestVol"":8.9310528E7,""firstVolDivLTGB"":0.07058218547608869,""firstVolDivVol"":1.758706,""highestVolDivLTGB"":0.07058218547608869,""highestVolDivVol"":1.758706}]",1,中报预增+生活用纸+产品结构优化,24884797,193354095.69,45.26869192243531,1.9666396991520056,0,9831699000.000,首板涨停,放量涨停,33,002511
002107.SZ,沃华医药,7.46,10.029498525,涨停, 10:03:00, 10:03:00,"[{""code"":""002107.SZ"",""time"":1752458580000,""openTime"":null,""duration"":6303000,""updatedTime"":1752470268000,""firstVol"":5.9818986E7,""highestVol"":6.5120326E7,""firstVolDivLTGB"":0.10501621748591794,""firstVolDivVol"":1.328564,""highestVolDivLTGB"":0.11432307324583998,""highestVolDivVol"":1.421011}]",1,心脑血管药+独家产品+中报预增,22059402,164563138.92,40.63695867262168,3.872675070154638,0,4249340200.000,3天2板,放量涨停,33,002107
603389.SH,*ST亚振,20.59,4.99745028,涨停, 09:25:04, 09:25:04,"[{""code"":""603389.SH"",""time"":1752456304000,""openTime"":null,""duration"":8322000,""updatedTime"":1752470269000,""firstVol"":899000.0,""highestVol"":1012380.0,""firstVolDivLTGB"":0.0034214772865668007,""firstVolDivVol"":6.286713,""highestVolDivLTGB"":0.003852986846912678,""highestVolDivVol"":3.187394}]",3,要约收购+控制权变更+家居制造,810480,16687783.2,195.38112916445687,0.3084581658750457,0,5410063700.000,49天27板,一字涨停||缩量涨停,22,603389
002209.SZ,达意隆,15.32,9.978463747,涨停, 09:58:42, 10:09:18,"[{""code"":""002209.SZ"",""time"":1752458322000,""openTime"":1752458337000,""duration"":12000,""updatedTime"":1752458337000,""firstVol"":1941570.0,""highestVol"":1941570.0,""firstVolDivLTGB"":0.012501757925897982,""firstVolDivVol"":0.078088,""highestVolDivLTGB"":0.012501757925897982,""highestVolDivVol"":0.078088},{""code"":""002209.SZ"",""time"":1752458388000,""openTime"":1752458406000,""duration"":15000,""updatedTime"":1752458406000,""firstVol"":1028100.0,""highestVol"":1272500.0,""firstVolDivLTGB"":0.006619929914252752,""firstVolDivVol"":0.037839,""highestVolDivLTGB"":0.00819362009132052,""highestVolDivVol"":0.046779},{""code"":""002209.SZ"",""time"":1752458427000,""openTime"":1752458703000,""duration"":273000,""updatedTime"":1752458703000,""firstVol"":9882200.0,""highestVol"":1.05294E7,""firstVolDivLTGB"":0.06363142826439894,""firstVolDivVol"":0.356746,""highestVolDivLTGB"":0.06779874529630671,""highestVolDivVol"":0.379178},{""code"":""002209.SZ"",""time"":1752458736000,""openTime"":1752458757000,""duration"":18000,""updatedTime"":1752458757000,""firstVol"":490500.0,""highestVol"":781800.0,""firstVolDivLTGB"":0.00315832664423789,""firstVolDivVol"":0.016498,""highestVolDivLTGB"":0.005034005648247059,""highestVolDivVol"":0.026264},{""code"":""002209.SZ"",""time"":1752458772000,""openTime"":1752458790000,""duration"":15000,""updatedTime"":1752458790000,""firstVol"":31800.0,""highestVol"":108400.0,""firstVolDivLTGB"":2.0476001485578981E-4,""firstVolDivVol"":0.001056,""highestVolDivLTGB"":6.979869688794847E-4,""highestVolDivVol"":0.003596},{""code"":""002209.SZ"",""time"":1752458820000,""openTime"":1752458919000,""duration"":96000,""updatedTime"":1752458919000,""firstVol"":255400.0,""highestVol"":3101400.0,""firstVolDivLTGB"":0.0016445191130241735,""firstVolDivVol"":0.008355,""highestVolDivLTGB"":0.019969896543199576,""highestVolDivVol"":0.100552},{""code"":""002209.SZ"",""time"":1752458958000,""openTime"":null,""duration"":5928000,""updatedTime"":1752470268000,""firstVol"":155300.0,""highestVol"":3775200.0,""firstVolDivLTGB"":9.999757958208855E-4,""firstVolDivVol"":0.004927,""highestVolDivLTGB"":0.024308490820238293,""highestVolDivVol"":0.119268}]",2,中报预增+包装设备龙头+机器人概念,754400,11557408,2.1567284624833167,0.4857577207773831,6,2379253600.000,2天2板,放量涨停,33,002209
000777.SZ,中核科技,22.07,10.019940179,涨停, 09:30:00, 09:30:00,"[{""code"":""000777.SZ"",""time"":1752456600000,""openTime"":null,""duration"":8286000,""updatedTime"":1752470268000,""firstVol"":940172.0,""highestVol"":2.3375501E7,""firstVolDivLTGB"":0.002452126893119792,""firstVolDivVol"":0.145321,""highestVolDivLTGB"":0.06096724284731792,""highestVolDivVol"":1.521963}]",1,可控核聚变+核电阀门+国企改革,11254300,248382401,51.28299300967735,2.935310953021157,0,8461877000.000,首板涨停,缩量涨停,33,000777
600396.SH,华电辽能,3.99,9.917355372,涨停, 09:34:12, 09:34:12,"[{""code"":""600396.SH"",""time"":1752456852000,""openTime"":null,""duration"":8022000,""updatedTime"":1752470268000,""firstVol"":1.23888E8,""highestVol"":1.448184E8,""firstVolDivLTGB"":0.08412264991912508,""firstVolDivVol"":3.036999,""highestVolDivLTGB"":0.09833484732216052,""highestVolDivVol"":2.823471}]",1,电力+海上风电+一季报增长+国企改革,73790401,294427689.99,97.85058481219984,5.010596824038467,0,5876100200.000,首板涨停,缩量涨停,17,600396
