股票代码,股票简称,最新价,最新涨跌幅,涨停[20250715],首次涨停时间[20250715],最终涨停时间[20250715],涨停明细数据[20250715],连续涨停天数[20250715],涨停原因类别[20250715],涨停封单量[20250715],涨停封单额[20250715],涨停封单量占成交量比[20250715],涨停封单量占流通a股比[20250715],涨停开板次数[20250715],a股市值(不含限售股)[20250715],几天几板[20250715],涨停类型[20250715],market_code,code
605305.SH,中际联合,33.86,10.006497726,涨停, 09:25:02, 09:31:41,"[{""code"":""605305.SH"",""time"":1752542702000,""openTime"":1752543068000,""duration"":72000,""updatedTime"":1752543068000,""firstVol"":1898363.0,""highestVol"":2403163.0,""firstVolDivLTGB"":0.008932632222849615,""firstVolDivVol"":1.924269,""highestVolDivLTGB"":0.011307938076416337,""highestVolDivVol"":2.382821},{""code"":""605305.SH"",""time"":1752543071000,""openTime"":1752543077000,""duration"":3000,""updatedTime"":1752543077000,""firstVol"":2400.0,""highestVol"":42440.0,""firstVolDivLTGB"":1.1293054771315642E-5,""firstVolDivVol"":4.51E-4,""highestVolDivLTGB"":1.9969885187276493E-4,""highestVolDivVol"":0.007908},{""code"":""605305.SH"",""time"":1752543080000,""openTime"":1752543092000,""duration"":9000,""updatedTime"":1752543092000,""firstVol"":64647.0,""highestVol"":101900.0,""firstVolDivLTGB"":3.0419254658385094E-4,""firstVolDivVol"":0.0116,""highestVolDivLTGB"":4.794842838321099E-4,""highestVolDivVol"":0.01824},{""code"":""605305.SH"",""time"":1752543101000,""openTime"":null,""duration"":4878000,""updatedTime"":1752547979000,""firstVol"":124200.0,""highestVol"":4472407.0,""firstVolDivLTGB"":5.844155844155844E-4,""firstVolDivVol"":0.019498,""highestVolDivLTGB"":0.021044640504423114,""highestVolDivVol"":0.549065}]",1,中报预增+高空安全作业设备+风电设备+订单增长,2234850,75665249,21.871810452725974,1.0515951439864484,3,7195927200.000,首板涨停,放量涨停,17,605305
000545.SZ,金浦钛业,3.05,10.108303249,涨停, 09:25:00, 09:25:00,"[{""code"":""000545.SZ"",""time"":1752542700000,""openTime"":null,""duration"":5034000,""updatedTime"":1752547980000,""firstVol"":1.722482E8,""highestVol"":1.722482E8,""firstVolDivLTGB"":0.1747997349502949,""firstVolDivVol"":171.852938,""highestVolDivLTGB"":0.1747997349502949,""highestVolDivVol"":171.852938}]",1,重组+复牌+钛白粉,60413490,184013484.5,407.85175603759234,6.130840287110281,0,3005479400.000,首板涨停,一字涨停||缩量涨停,33,000545
300839.SZ,博汇股份,13.82,19.965277778,涨停, 09:48:27, 09:48:27,"[{""code"":""300839.SZ"",""time"":1752544107000,""openTime"":null,""duration"":3864000,""updatedTime"":1752547971000,""firstVol"":5.9145943E7,""highestVol"":6.0302568E7,""firstVolDivLTGB"":0.24622898280030656,""firstVolDivVol"":5.689828,""highestVolDivLTGB"":0.2510440991512523,""highestVolDivVol"":5.784693}]",1,液冷服务器+绿色化工+国企,16244913,224557213.66,118.72453429147602,6.764460706635648,0,3319661700.000,首板涨停,放量涨停,33,300839
603388.SH,*ST元成,2.34,4.932735426,涨停, 10:14:02, 10:52:11,"[{""code"":""603388.SH"",""time"":1752545642000,""openTime"":1752546389000,""duration"":744000,""updatedTime"":1752546389000,""firstVol"":125500.0,""highestVol"":2767760.0,""firstVolDivLTGB"":3.852842039874232E-4,""firstVolDivVol"":0.004095,""highestVolDivLTGB"":0.008497005644846458,""highestVolDivVol"":0.084559},{""code"":""603388.SH"",""time"":1752547598000,""openTime"":1752547880000,""duration"":279000,""updatedTime"":1752547880000,""firstVol"":141180.0,""highestVol"":820140.0,""firstVolDivLTGB"":4.334217045334216E-4,""firstVolDivVol"":0.003213,""highestVolDivLTGB"":0.0025178245980736675,""highestVolDivVol"":0.018588},{""code"":""603388.SH"",""time"":1752547931000,""openTime"":1752547943000,""duration"":9000,""updatedTime"":1752547943000,""firstVol"":340.0,""highestVol"":6940.0,""firstVolDivLTGB"":1.0437978434719034E-6,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":2.1305755981455913E-5,""highestVolDivVol"":1.54E-4},{""code"":""603388.SH"",""time"":1752547979000,""openTime"":null,""duration"":0,""updatedTime"":1752547979000,""firstVol"":85240.0,""highestVol"":85240.0,""firstVolDivLTGB"":2.6168625934572075E-4,""firstVolDivVol"":0.001892,""highestVolDivLTGB"":2.6168625934572075E-4,""highestVolDivVol"":0.001892}]",1,,85240,198525.6,0.18922383154727998,0.026168625934572073,3,762216560.000,首板涨停,地天板涨停||放量涨停,22,603388
002951.SZ,金时科技,17.57,10.018785222,涨停, 10:07:36, 10:07:36,"[{""code"":""002951.SZ"",""time"":1752545256000,""openTime"":null,""duration"":2712000,""updatedTime"":1752547968000,""firstVol"":1.94897E7,""highestVol"":2.08405E7,""firstVolDivLTGB"":0.0481228942823245,""firstVolDivVol"":1.125401,""highestVolDivLTGB"":0.051458215277340534,""highestVolDivVol"":1.144824}]",1,中报改善+蚂蚁数科合作+储能业务+超级电容,10772789,189277902.73,51.47789071363764,2.6599577529299494,0,7115823600.000,7天4板,缩量涨停,33,002951
603680.SH,今创集团,12.91,9.96592845,涨停, 09:35:06, 09:35:06,"[{""code"":""603680.SH"",""time"":1752543306000,""openTime"":null,""duration"":4668000,""updatedTime"":1752547974000,""firstVol"":2.2314022E7,""highestVol"":2.2314022E7,""firstVolDivLTGB"":0.028471976095986482,""firstVolDivVol"":2.282582,""highestVolDivLTGB"":0.028471976095986482,""highestVolDivVol"":2.282582}]",1,2025中报预增+轨道交通装备+毛利率提升,7762916,100219245.56,58.13757342541182,0.9905231732188442,0,10117809300.000,首板涨停,放量涨停,17,603680
002393.SZ,力生制药,21.71,9.979736575,涨停, 09:33:18, 09:33:18,"[{""code"":""002393.SZ"",""time"":1752543198000,""openTime"":null,""duration"":4782000,""updatedTime"":1752547980000,""firstVol"":2.169582E7,""highestVol"":2.20681E7,""firstVolDivLTGB"":0.08667074427884751,""firstVolDivVol"":3.017292,""highestVolDivLTGB"":0.08815793327101877,""highestVolDivVol"":3.040188}]",1,2025中报预增+创新药+国企改革,9644339,209378599.69,89.5826573922833,3.8527331034619383,0,5434547200.000,首板涨停,放量涨停,33,002393
002674.SZ,兴业科技,11.23,9.990205681,涨停, 10:45:24, 10:52:45,"[{""code"":""002674.SZ"",""time"":1752547524000,""openTime"":1752547785000,""duration"":258000,""updatedTime"":1752547785000,""firstVol"":3.93573E7,""highestVol"":3.93573E7,""firstVolDivLTGB"":0.134525597185258,""firstVolDivVol"":2.610172,""highestVolDivLTGB"":0.134525597185258,""highestVolDivVol"":2.610172},{""code"":""002674.SZ"",""time"":1752547797000,""openTime"":1752547953000,""duration"":153000,""updatedTime"":1752547953000,""firstVol"":4830600.0,""highestVol"":1.11707E7,""firstVolDivLTGB"":0.016511278714828184,""firstVolDivVol"":0.223444,""highestVolDivLTGB"":0.03818211839931503,""highestVolDivVol"":0.502254},{""code"":""002674.SZ"",""time"":1752547965000,""openTime"":null,""duration"":15000,""updatedTime"":1752547980000,""firstVol"":1.05077E7,""highestVol"":1.05077E7,""firstVolDivLTGB"":0.035915944882995925,""firstVolDivVol"":0.426445,""highestVolDivLTGB"":0.035915944882995925,""highestVolDivVol"":0.426445}]",1,,9476000,106415480,38.224742283511254,3.238953279131203,2,3285489800.000,首板涨停,放量涨停,33,002674
002133.SZ,广宇集团,3.42,9.967845659,涨停, 09:30:06, 09:30:06,"[{""code"":""002133.SZ"",""time"":1752543006000,""openTime"":null,""duration"":4974000,""updatedTime"":1752547980000,""firstVol"":2783500.0,""highestVol"":5.61125E7,""firstVolDivLTGB"":0.003615544537747344,""firstVolDivVol"":0.324743,""highestVolDivLTGB"":0.07288566296904898,""highestVolDivVol"":3.971076}]",1,半年度预增+房地产+机器人概念,27805600,95095152,115.1723509481166,3.611725712189242,0,2632956100.000,首板涨停,放量涨停,33,002133
002131.SZ,利欧股份,3.77,9.912536443,涨停, 09:49:15, 10:13:21,"[{""code"":""002131.SZ"",""time"":1752544155000,""openTime"":1752544608000,""duration"":450000,""updatedTime"":1752544608000,""firstVol"":5.0743179E8,""highestVol"":6.2877184E8,""firstVolDivLTGB"":0.08674457012502068,""firstVolDivVol"":1.112345,""highestVolDivLTGB"":0.10748743780423825,""highestVolDivVol"":1.303475},{""code"":""002131.SZ"",""time"":1752544680000,""openTime"":1752544734000,""duration"":51000,""updatedTime"":1752544734000,""firstVol"":2.971852E8,""highestVol"":2.971852E8,""firstVolDivLTGB"":0.05080328613530165,""firstVolDivVol"":0.471636,""highestVolDivLTGB"":0.05080328613530165,""highestVolDivVol"":0.471636},{""code"":""002131.SZ"",""time"":1752544767000,""openTime"":1752545592000,""duration"":822000,""updatedTime"":1752545592000,""firstVol"":3.1114022E8,""highestVol"":3.8631412E8,""firstVolDivLTGB"":0.05318887220783775,""firstVolDivVol"":0.438645,""highestVolDivLTGB"":0.06603971791484656,""highestVolDivVol"":0.540722},{""code"":""002131.SZ"",""time"":1752545601000,""openTime"":null,""duration"":2379000,""updatedTime"":1752547980000,""firstVol"":2.0269227E8,""highestVol"":3.3369607E8,""firstVolDivLTGB"":0.034649886300609244,""firstVolDivVol"":0.251851,""highestVolDivLTGB"":0.057044755009454204,""highestVolDivVol"":0.411692}]",1,中报预增+液冷泵+AI营销,239102200,901415294,28.11594074742889,4.087409965967391,3,22053459000.000,首板涨停,放量涨停,33,002131
603109.SH,神驰机电,28.07,9.992163009,涨停, 09:34:04, 09:44:04,"[{""code"":""603109.SH"",""time"":1752543244000,""openTime"":1752543841000,""duration"":594000,""updatedTime"":1752543841000,""firstVol"":1.72858E7,""highestVol"":1.72858E7,""firstVolDivLTGB"":0.08276722881616116,""firstVolDivVol"":3.788519,""highestVolDivLTGB"":0.08276722881616116,""highestVolDivVol"":3.788519},{""code"":""603109.SH"",""time"":1752543844000,""openTime"":null,""duration"":4134000,""updatedTime"":1752547978000,""firstVol"":6687100.0,""highestVol"":7463000.0,""firstVolDivLTGB"":0.0320189251186842,""firstVolDivVol"":0.537524,""highestVolDivLTGB"":0.035734060827674205,""highestVolDivVol"":0.596875}]",1,中报预增+海外渠道+储能项目,4663780,130589499.6,32.40653497763955,2.2275875185230087,1,5862373500.000,首板涨停,放量涨停,17,603109
603268.SH,*ST松发,48.51,5,涨停, 09:48:24, 09:48:24,"[{""code"":""603268.SH"",""time"":1752544104000,""openTime"":null,""duration"":3870000,""updatedTime"":1752547974000,""firstVol"":124300.0,""highestVol"":551200.0,""firstVolDivLTGB"":0.0010010566261411885,""firstVolDivVol"":0.118071,""highestVolDivLTGB"":0.00443911836145634,""highestVolDivVol"":0.514967}]",2,业绩预增+资产重组+船舶制造,365800,17744958,32.54564219367238,0.29459896527952273,0,6023428500.000,2天2板,放量涨停,22,603268
000880.SZ,潍柴重机,41.62,9.989429175,涨停, 09:50:18, 10:09:45,"[{""code"":""000880.SZ"",""time"":1752544218000,""openTime"":1752544239000,""duration"":18000,""updatedTime"":1752544239000,""firstVol"":5957244.0,""highestVol"":5967944.0,""firstVolDivLTGB"":0.036736374736374734,""firstVolDivVol"":0.338964,""highestVolDivLTGB"":0.03680235813569147,""highestVolDivVol"":0.337787},{""code"":""000880.SZ"",""time"":1752544281000,""openTime"":1752544296000,""duration"":12000,""updatedTime"":1752544296000,""firstVol"":315400.0,""highestVol"":988700.0,""firstVolDivLTGB"":0.0019449686116352783,""firstVolDivVol"":0.015466,""highestVolDivLTGB"":0.006096989430322763,""highestVolDivVol"":0.048334},{""code"":""000880.SZ"",""time"":1752544362000,""openTime"":1752544524000,""duration"":159000,""updatedTime"":1752544524000,""firstVol"":5004168.0,""highestVol"":7093168.0,""firstVolDivLTGB"":0.03085906685906686,""firstVolDivVol"":0.228934,""highestVolDivLTGB"":0.043741246407913076,""highestVolDivVol"":0.322517},{""code"":""000880.SZ"",""time"":1752545385000,""openTime"":null,""duration"":2595000,""updatedTime"":1752547980000,""firstVol"":5182100.0,""highestVol"":6251800.0,""firstVolDivLTGB"":0.031956315289648624,""firstVolDivVol"":0.180452,""highestVolDivLTGB"":0.03855280521947189,""highestVolDivVol"":0.217556}]",2,中报预增+数据中心+国企,4366568,181736560.16,14.604724023679452,2.6927196260529596,3,6749182400.000,2天2板,放量涨停,33,000880
002161.SZ,远望谷,7.24,10.030395137,涨停, 09:31:03, 09:31:03,"[{""code"":""002161.SZ"",""time"":1752543063000,""openTime"":null,""duration"":4917000,""updatedTime"":1752547980000,""firstVol"":7.6890567E7,""highestVol"":9.9350967E7,""firstVolDivLTGB"":0.10777148264647202,""firstVolDivVol"":4.815824,""highestVolDivLTGB"":0.1392524653375324,""highestVolDivVol"":5.413858}]",1,中报增长+RFID+消费物联网,35095400,254090696,109.1908630799207,4.919047211696324,0,5165445400.000,首板涨停,放量涨停,33,002161
001287.SZ,中电港,20.26,9.989142237,涨停, 09:47:48, 10:18:57,"[{""code"":""001287.SZ"",""time"":1752544068000,""openTime"":1752544173000,""duration"":102000,""updatedTime"":1752544173000,""firstVol"":3.41303E7,""highestVol"":5.08371E7,""firstVolDivLTGB"":0.07803093124413284,""firstVolDivVol"":3.243658,""highestVolDivLTGB"":0.11622711358385675,""highestVolDivVol"":4.016501},{""code"":""001287.SZ"",""time"":1752544188000,""openTime"":1752544200000,""duration"":9000,""updatedTime"":1752544200000,""firstVol"":2.18369E7,""highestVol"":2.18369E7,""firstVolDivLTGB"":0.0499249535598868,""firstVolDivVol"":1.178065,""highestVolDivLTGB"":0.0499249535598868,""highestVolDivVol"":1.178065},{""code"":""001287.SZ"",""time"":1752544224000,""openTime"":1752544233000,""duration"":6000,""updatedTime"":1752544233000,""firstVol"":2.0932E7,""highestVol"":2.0932E7,""firstVolDivLTGB"":0.04785611180687508,""firstVolDivVol"":0.938207,""highestVolDivLTGB"":0.04785611180687508,""highestVolDivVol"":0.938207},{""code"":""001287.SZ"",""time"":1752544260000,""openTime"":1752544272000,""duration"":9000,""updatedTime"":1752544272000,""firstVol"":2.2751299E7,""highestVol"":2.2751299E7,""firstVolDivLTGB"":0.05201551254995439,""firstVolDivVol"":0.877516,""highestVolDivLTGB"":0.05201551254995439,""highestVolDivVol"":0.877516},{""code"":""001287.SZ"",""time"":1752544983000,""openTime"":1752545160000,""duration"":174000,""updatedTime"":1752545160000,""firstVol"":3.03549E7,""highestVol"":3.14445E7,""firstVolDivLTGB"":0.06939936404961362,""firstVolDivVol"":0.686814,""highestVolDivLTGB"":0.07189047906130726,""highestVolDivVol"":0.710397},{""code"":""001287.SZ"",""time"":1752545214000,""openTime"":1752545787000,""duration"":570000,""updatedTime"":1752545787000,""firstVol"":1.5332E7,""highestVol"":3.18315E7,""firstVolDivLTGB"":0.03505302437526318,""firstVolDivVol"":0.300635,""highestVolDivLTGB"":0.07277526385345616,""highestVolDivVol"":0.611399},{""code"":""001287.SZ"",""time"":1752545829000,""openTime"":1752545850000,""duration"":18000,""updatedTime"":1752545850000,""firstVol"":6061600.0,""highestVol"":6061600.0,""firstVolDivLTGB"":0.013858427638474776,""firstVolDivVol"":0.105682,""highestVolDivLTGB"":0.013858427638474776,""highestVolDivVol"":0.105682},{""code"":""001287.SZ"",""time"":1752545853000,""openTime"":1752545919000,""duration"":63000,""updatedTime"":1752545919000,""firstVol"":1052835.0,""highestVol"":1.40747E7,""firstVolDivLTGB"":0.0024070604564394864,""firstVolDivVol"":0.018089,""highestVolDivLTGB"":0.03217850262030502,""highestVolDivVol"":0.239502},{""code"":""001287.SZ"",""time"":1752545937000,""openTime"":null,""duration"":2043000,""updatedTime"":1752547980000,""firstVol"":4376759.0,""highestVol"":1.9265159E7,""firstVolDivLTGB"":0.010006433597159697,""firstVolDivVol"":0.072779,""highestVolDivLTGB"":0.04404527054659019,""highestVolDivVol"":0.319039}]",1,2025中报预增+元器件分销+机器人概念+英伟达概念,13201059,267453455.34,21.23350186716779,3.018112724408344,8,8861612500.000,首板涨停,放量涨停,33,001287
688585.SH,上纬新材,19.37,20.012391574,涨停, 09:25:02, 09:25:02,"[{""code"":""688585.SH"",""time"":1752542702000,""openTime"":null,""duration"":4980000,""updatedTime"":1752547976000,""firstVol"":1.24777099E8,""highestVol"":1.24777099E8,""firstVolDivLTGB"":0.30934293052215406,""firstVolDivVol"":170.320445,""highestVolDivLTGB"":0.30934293052215406,""highestVolDivVol"":170.320445}]",5,智元机器人核心团队持股平台拟入主,81066201,1570252313.37,7530.065569537242,20.097643225090508,0,7813116700.000,5天5板,一字涨停||缩量涨停,17,688585
603176.SH,汇通集团,6.77,10.081300813,涨停, 09:25:02, 09:25:02,"[{""code"":""603176.SH"",""time"":1752542702000,""openTime"":null,""duration"":4983000,""updatedTime"":1752547970000,""firstVol"":1.1085385E8,""highestVol"":1.1111175E8,""firstVolDivLTGB"":0.24005448478022645,""firstVolDivVol"":35.011086,""highestVolDivLTGB"":0.2406129683297362,""highestVolDivVol"":17.334532}]",3,工程施工+中标项目+订单增长+数字转型,108334650,733425580.5,1687.8368167265194,23.459914644007547,0,3126292600.000,3天3板,一字涨停||缩量涨停,17,603176
002755.SZ,奥赛康,21.66,10.00507872,涨停, 09:36:27, 09:36:27,"[{""code"":""002755.SZ"",""time"":1752543387000,""openTime"":null,""duration"":4593000,""updatedTime"":1752547980000,""firstVol"":2.678616E7,""highestVol"":2.678616E7,""firstVolDivLTGB"":0.028859682720616314,""firstVolDivVol"":2.961954,""highestVolDivLTGB"":0.028859682720616314,""highestVolDivVol"":2.961954}]",1,中报预增+抗感染药物+创新药,6915241,149784120.06,48.51817059685233,0.7450551374164773,0,20103763000.000,首板涨停,放量涨停,33,002755
002725.SZ,跃岭股份,14.37,10.030627871,涨停, 09:50:45, 09:50:45,"[{""code"":""002725.SZ"",""time"":1752544245000,""openTime"":null,""duration"":3735000,""updatedTime"":1752547980000,""firstVol"":4.921144E7,""highestVol"":4.935244E7,""firstVolDivLTGB"":0.2322100009746306,""firstVolDivVol"":3.381848,""highestVolDivLTGB"":0.2328753261538455,""highestVolDivVol"":3.347212}]",1,2025中报预增+汽车铝合金车轮+出口企业,21095630,303144203.1,84.815308772379,9.954222560568125,0,3045383000.000,首板涨停,放量涨停,33,002725
