股票代码,股票简称,最新价,最新涨跌幅,涨停[20250612],首次涨停时间[20250612],最终涨停时间[20250612],涨停明细数据[20250612],连续涨停天数[20250612],涨停原因类别[20250612],涨停封单量[20250612],涨停封单额[20250612],涨停封单量占成交量比[20250612],涨停封单量占流通a股比[20250612],涨停开板次数[20250612],a股市值(不含限售股)[20250612],几天几板[20250612],涨停类型[20250612],market_code,code
002485.SZ,ST雪发,4.13,5.089058524,涨停, 09:30:03, 09:30:03,"[{""code"":""002485.SZ"",""time"":1749691803000,""openTime"":null,""duration"":3639000,""updatedTime"":1749695442000,""firstVol"":61530.0,""highestVol"":6404700.0,""firstVolDivLTGB"":1.1310661764705882E-4,""firstVolDivVol"":0.011198,""highestVolDivLTGB"":0.011773345588235295,""highestVolDivVol"":1.059509}]",5,ST摘帽预期+文化旅游+供应链运营+工业铝需求,4888500,20189505,75.89459678909266,0.8986213235294117,0,2246720000.000,5天5板,放量涨停,33,002485
002615.SZ,哈尔斯,9.32,10.035419126,涨停, 09:30:15, 09:45:12,"[{""code"":""002615.SZ"",""time"":1749691815000,""openTime"":1749691824000,""duration"":6000,""updatedTime"":1749691824000,""firstVol"":2054550.0,""highestVol"":6366350.0,""firstVolDivLTGB"":0.006713158100612561,""firstVolDivVol"":0.118437,""highestVolDivLTGB"":0.020801788262069444,""highestVolDivVol"":0.339275},{""code"":""002615.SZ"",""time"":1749692274000,""openTime"":1749692292000,""duration"":15000,""updatedTime"":1749692292000,""firstVol"":3.664684E7,""highestVol"":3.664684E7,""firstVolDivLTGB"":0.11974205096388622,""firstVolDivVol"":0.602393,""highestVolDivLTGB"":0.11974205096388622,""highestVolDivVol"":0.602393},{""code"":""002615.SZ"",""time"":1749692712000,""openTime"":null,""duration"":2760000,""updatedTime"":1749695472000,""firstVol"":3.901424E7,""highestVol"":4.474974E7,""firstVolDivLTGB"":0.12747743364495515,""firstVolDivVol"":0.476644,""highestVolDivLTGB"":0.14621794533173005,""highestVolDivVol"":0.545491}]",2,IP经济+泡泡玛特合作+杯壶制造+不锈钢保温器皿,18451040,171963692.8,21.124819131078343,6.028801861270176,2,2852369300.000,2天2板,放量涨停,33,002615
603332.SH,苏州龙杰,21.54,10.010214505,涨停, 09:30:33, 09:30:33,"[{""code"":""603332.SH"",""time"":1749691833000,""openTime"":null,""duration"":3639000,""updatedTime"":1749695472000,""firstVol"":3353000.0,""highestVol"":1.5917836E7,""firstVolDivLTGB"":0.015498237314704313,""firstVolDivVol"":0.29079,""highestVolDivLTGB"":0.07357542495214543,""highestVolDivVol"":1.319547}]",4,涤纶+产品涨价+一季报增长,11362204,244741874.16,87.78148750870692,5.251838175069567,0,4660118300.000,4天4板,缩量涨停,17,603332
002376.SZ,新北洋,8.62,9.948979592,涨停, 09:25:00, 09:25:00,"[{""code"":""002376.SZ"",""time"":1749691500000,""openTime"":null,""duration"":3720000,""updatedTime"":1749695472000,""firstVol"":5.0415718E7,""highestVol"":5.1251056E7,""firstVolDivLTGB"":0.06402284100266582,""firstVolDivVol"":5.23333,""highestVolDivLTGB"":0.06508363541518386,""highestVolDivVol"":3.76698}]",2,无人零售（潮玩）+数字人民币+机器人,43069532,371259365.84,211.97463482087628,5.469393095413673,0,6787944500.000,2天2板,一字涨停||缩量涨停,33,002376
688619.SH,罗普特,12.01,19.98001998,涨停, 10:06:27, 10:10:51,"[{""code"":""688619.SH"",""time"":1749693987000,""openTime"":1749694212000,""duration"":222000,""updatedTime"":1749694212000,""firstVol"":1.0557984E7,""highestVol"":1.2287168E7,""firstVolDivLTGB"":0.05693537251649799,""firstVolDivVol"":1.26785,""highestVolDivLTGB"":0.06626023370113021,""highestVolDivVol"":1.447702},{""code"":""688619.SH"",""time"":1749694251000,""openTime"":null,""duration"":1221000,""updatedTime"":1749695472000,""firstVol"":6133374.0,""highestVol"":7732433.0,""firstVolDivLTGB"":0.03307505802935516,""firstVolDivVol"":0.535973,""highestVolDivLTGB"":0.04169820235698994,""highestVolDivVol"":0.675002}]",1,股权激励+AI芯片+数字海洋,6323232,75942016.32,48.341791371119534,3.4098893257296146,1,2227110900.000,首板涨停,放量涨停,17,688619
002762.SZ,*ST金比,6.47,5.032467532,涨停, 09:25:00, 09:25:00,"[{""code"":""002762.SZ"",""time"":1749691500000,""openTime"":null,""duration"":3687000,""updatedTime"":1749695460000,""firstVol"":6.0590978E7,""highestVol"":6.0590978E7,""firstVolDivLTGB"":0.28664692444452494,""firstVolDivVol"":370.084521,""highestVolDivLTGB"":0.28664692444452494,""highestVolDivVol"":370.084521}]",2,控制权变更+医美服务+母婴用品+一季度增长,22680728,146744310.16,4886.276638832157,10.729915805885854,0,1367618500.000,首板涨停,一字涨停||缩量涨停,33,002762
603093.SH,南华期货,22.61,10.0243309,涨停, 09:32:17, 09:32:50,"[{""code"":""603093.SH"",""time"":1749691937000,""openTime"":1749691967000,""duration"":27000,""updatedTime"":1749691967000,""firstVol"":8453400.0,""highestVol"":1.16266E7,""firstVolDivLTGB"":0.013856535985695565,""firstVolDivVol"":0.607119,""highestVolDivLTGB"":0.019057941336182844,""highestVolDivVol"":0.77521},{""code"":""603093.SH"",""time"":1749691970000,""openTime"":null,""duration"":3498000,""updatedTime"":1749695468000,""firstVol"":1874750.0,""highestVol"":2.61954E7,""firstVolDivLTGB"":0.003073028703146989,""firstVolDivVol"":0.080877,""highestVolDivLTGB"":0.042938640400275584,""highestVolDivVol"":1.007876}]",1,期货经纪+风险管理+H股上市+股份回购,15025400,339724294,53.877073898373155,2.4629142806382065,1,13793590000.000,8天5板,放量涨停,17,603093
605151.SH,西上海,21.25,9.989648033,涨停, 09:30:27, 09:30:27,"[{""code"":""605151.SH"",""time"":1749691827000,""openTime"":null,""duration"":3645000,""updatedTime"":1749695472000,""firstVol"":1325991.0,""highestVol"":9604891.0,""firstVolDivLTGB"":0.009854696346874942,""firstVolDivVol"":0.302231,""highestVolDivLTGB"":0.07138305180791726,""highestVolDivVol"":1.93143}]",2,汽车零部件+汽车物流+新能源汽车+业务拓展,5196591,110427558.75,89.10108668330292,3.8620794819801345,0,2859277200.000,2天2板,放量涨停,17,605151
603096.SH,新经典,20.02,10,涨停, 09:46:35, 09:46:35,"[{""code"":""603096.SH"",""time"":1749692795000,""openTime"":null,""duration"":2676000,""updatedTime"":1749695471000,""firstVol"":1.512918E7,""highestVol"":1.512918E7,""firstVolDivLTGB"":0.09809198225166355,""firstVolDivVol"":6.2393,""highestVolDivLTGB"":0.09809198225166355,""highestVolDivVol"":6.2393}]",1,IP经济+高分红+内容运营,7163580,143414871.6,164.95606440203375,4.644599127106505,0,3087777200.000,首板涨停,放量涨停,17,603096
603239.SH,浙江仙通,16.17,10,涨停, 09:43:21, 09:43:21,"[{""code"":""603239.SH"",""time"":1749692601000,""openTime"":null,""duration"":2868000,""updatedTime"":1749695469000,""firstVol"":2.39887E7,""highestVol"":2.4277E7,""firstVolDivLTGB"":0.08861074172576833,""firstVolDivVol"":3.749945,""highestVolDivLTGB"":0.08967567966903073,""highestVolDivVol"":3.73063}]",1,新能源汽车+一季报增长+国企改革,11053700,178738329,131.29032411322584,4.08307476359338,0,4377542400.000,首板涨停,放量涨停,17,603239
002902.SZ,铭普光磁,20.69,9.994683679,涨停, 10:00:15, 10:00:15,"[{""code"":""002902.SZ"",""time"":1749693615000,""openTime"":null,""duration"":1857000,""updatedTime"":1749695472000,""firstVol"":5.52675E7,""highestVol"":6.53644E7,""firstVolDivLTGB"":0.31113438716526726,""firstVolDivVol"":4.050798,""highestVolDivLTGB"":0.3679759811177527,""highestVolDivVol"":4.161984}]",1,其它,30339964,627733855.16,160.6177767244025,17.080211889005785,0,3675211200.000,首板涨停,放量涨停,33,002902
002366.SZ,融发核电,7.45,10.044313146,涨停, 10:12:54, 10:12:54,"[{""code"":""002366.SZ"",""time"":1749694374000,""openTime"":null,""duration"":1098000,""updatedTime"":1749695472000,""firstVol"":2.035676E8,""highestVol"":2.209221E8,""firstVolDivLTGB"":0.1620162112194839,""firstVolDivVol"":0.81318,""highestVolDivLTGB"":0.1758283814155688,""highestVolDivVol"":0.8599}]",1,可控核聚变+国企,104906800,781555660,36.53420353163596,8.349365157893573,0,9360659700.000,首板涨停,放量涨停,33,002366
600250.SH,南京商旅,14.08,10,涨停, 09:42:02, 10:26:53,"[{""code"":""600250.SH"",""time"":1749692522000,""openTime"":1749692540000,""duration"":15000,""updatedTime"":1749692540000,""firstVol"":4282800.0,""highestVol"":5829300.0,""firstVolDivLTGB"":0.013789067620357065,""firstVolDivVol"":0.17359,""highestVolDivLTGB"":0.018768238507366076,""highestVolDivVol"":0.235261},{""code"":""600250.SH"",""time"":1749692543000,""openTime"":1749694304000,""duration"":1758000,""updatedTime"":1749694304000,""firstVol"":70400.0,""highestVol"":5560335.0,""firstVolDivLTGB"":2.2666254797635597E-4,""firstVolDivVol"":0.002556,""highestVolDivLTGB"":0.017902268447473172,""highestVolDivVol"":0.195154},{""code"":""600250.SH"",""time"":1749694481000,""openTime"":1749694493000,""duration"":9000,""updatedTime"":1749694493000,""firstVol"":96792.0,""highestVol"":166492.0,""firstVolDivLTGB"":3.116352463597649E-4,""firstVolDivVol"":0.002683,""highestVolDivLTGB"":5.360440474102196E-4,""highestVolDivVol"":0.004606},{""code"":""600250.SH"",""time"":1749695213000,""openTime"":null,""duration"":258000,""updatedTime"":1749695471000,""firstVol"":40370.0,""highestVol"":7002770.0,""firstVolDivLTGB"":1.2997680485519163E-4,""firstVolDivVol"":9.66E-4,""highestVolDivLTGB"":0.022546387657562304,""highestVolDivVol"":0.166693}]",0,,6978770,98261081.6,16.6120008535027,2.246911633438855,3,4373161800.000,4天3板,放量涨停,17,600250
600980.SH,北矿科技,25.03,10.021978022,涨停, 09:25:01, 09:25:01,"[{""code"":""600980.SH"",""time"":1749691501000,""openTime"":null,""duration"":3699000,""updatedTime"":1749695473000,""firstVol"":3.3410197E7,""highestVol"":3.3410197E7,""firstVolDivLTGB"":0.19017946471666905,""firstVolDivVol"":34.397296,""highestVolDivLTGB"":0.19017946471666905,""highestVolDivVol"":34.397296}]",4,稀土永磁+机器人+央企,19890545,497860341.35,1074.9164394702925,11.322211602113025,0,4397200500.000,4天4板,一字涨停||缩量涨停,17,600980
002289.SZ,*ST宇顺,16.4,4.993597951,涨停, 09:48:00, 10:12:30,"[{""code"":""002289.SZ"",""time"":1749692880000,""openTime"":1749693345000,""duration"":462000,""updatedTime"":1749693345000,""firstVol"":313551.0,""highestVol"":2029051.0,""firstVolDivLTGB"":0.001120010069663904,""firstVolDivVol"":0.086703,""highestVolDivLTGB"":0.007247808336958307,""highestVolDivVol"":0.557631},{""code"":""002289.SZ"",""time"":1749693384000,""openTime"":1749693405000,""duration"":18000,""updatedTime"":1749693405000,""firstVol"":4150.0,""highestVol"":27650.0,""firstVolDivLTGB"":1.4823878058450466E-5,""firstVolDivVol"":9.82E-4,""highestVolDivLTGB"":9.876632007618201E-5,""highestVolDivVol"":0.006538},{""code"":""002289.SZ"",""time"":1749693567000,""openTime"":1749694188000,""duration"":618000,""updatedTime"":1749694188000,""firstVol"":28050.0,""highestVol"":989250.0,""firstVolDivLTGB"":1.0019512759988809E-4,""firstVolDivVol"":0.006062,""highestVolDivLTGB"":0.003533619607065572,""highestVolDivVol"":0.212169},{""code"":""002289.SZ"",""time"":1749694224000,""openTime"":1749694320000,""duration"":93000,""updatedTime"":1749694320000,""firstVol"":500.0,""highestVol"":32300.0,""firstVolDivLTGB"":1.7860094046325862E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":1.1537620753926507E-4,""highestVolDivVol"":0.006121},{""code"":""002289.SZ"",""time"":1749694350000,""openTime"":null,""duration"":1113000,""updatedTime"":1749695463000,""firstVol"":16400.0,""highestVol"":564300.0,""firstVolDivLTGB"":5.858110847194883E-5,""firstVolDivVol"":0.003086,""highestVolDivLTGB"":0.002015690214068337,""highestVolDivVol"":0.103611}]",2,重大资产重组+面板业务+扭亏为盈+ST板块,501650,8227060,9.041835771135302,0.17919032356678738,4,4591241200.000,49天30板,缩量涨停,33,002289
002348.SZ,高乐股份,4.3,9.974424552,涨停, 09:57:27, 09:57:27,"[{""code"":""002348.SZ"",""time"":1749693447000,""openTime"":null,""duration"":2025000,""updatedTime"":1749695472000,""firstVol"":1.4540938E8,""highestVol"":1.4813258E8,""firstVolDivLTGB"":0.16093435531596614,""firstVolDivVol"":2.191193,""highestVolDivLTGB"":0.16394830418498985,""highestVolDivVol"":2.211065}]",1,潮玩IP增长+IP经济+固态电池+机器人概念,30438158,130884079.4,33.500444705694264,3.3687959708895794,0,3885188700.000,首板涨停,放量涨停,33,002348
002727.SZ,一心堂,17.75,9.975216853,涨停, 09:37:36, 09:37:36,"[{""code"":""002727.SZ"",""time"":1749692256000,""openTime"":null,""duration"":3213000,""updatedTime"":1749695469000,""firstVol"":5.3493401E7,""highestVol"":5.6937301E7,""firstVolDivLTGB"":0.13463812495392008,""firstVolDivVol"":3.934291,""highestVolDivLTGB"":0.14330611446030433,""highestVolDivVol"":3.964577}]",1,医药零售+养老概念+新零售+中药,24640400,437367100,148.2454348637641,6.20176917544385,0,7052295700.000,首板涨停,缩量涨停,33,002727
300237.SZ,美晨科技,2.5,20.192307692,涨停, 10:17:57, 10:19:12,"[{""code"":""300237.SZ"",""time"":1749694677000,""openTime"":1749694716000,""duration"":36000,""updatedTime"":1749694716000,""firstVol"":4.83307E7,""highestVol"":5.29775E7,""firstVolDivLTGB"":0.03351872672738802,""firstVolDivVol"":0.12981,""highestVolDivLTGB"":0.03674141581231388,""highestVolDivVol"":0.142125},{""code"":""300237.SZ"",""time"":1749694752000,""openTime"":null,""duration"":720000,""updatedTime"":1749695472000,""firstVol"":7.549736E7,""highestVol"":1.0626736E8,""firstVolDivLTGB"":0.05235958466314858,""firstVolDivVol"":0.192804,""highestVolDivLTGB"":0.07369946224410083,""highestVolDivVol"":0.2697}]",2,汽车零部件+氢能源+国企+拟剥离园林业务,81445160,203612900,20.247367454108044,5.6484554564870635,1,3604753600.000,2天2板,放量涨停,33,300237
002887.SZ,绿茵生态,8.81,9.987515605,涨停, 10:26:24, 10:26:24,"[{""code"":""002887.SZ"",""time"":1749695184000,""openTime"":null,""duration"":288000,""updatedTime"":1749695472000,""firstVol"":5.467873E7,""highestVol"":5.467873E7,""firstVolDivLTGB"":0.28097959325460653,""firstVolDivVol"":8.176748,""highestVolDivLTGB"":0.28097959325460653,""highestVolDivVol"":8.176748}]",0,,34418600,303227866,400.37689538244996,17.686812090172907,0,1714429200.000,首板涨停,放量涨停,33,002887
603335.SH,迪生力,5.91,10.055865922,涨停, 10:25:13, 10:25:13,"[{""code"":""603335.SH"",""time"":1749695113000,""openTime"":null,""duration"":360000,""updatedTime"":1749695473000,""firstVol"":3.2349693E7,""highestVol"":4.2273893E7,""firstVolDivLTGB"":0.07555786759893737,""firstVolDivVol"":0.43645,""highestVolDivLTGB"":0.09873741955404786,""highestVolDivVol"":0.566342}]",0,,34256003,202452977.73,45.28124099400708,8.001035864985802,0,2530334600.000,2天2板,放量涨停,17,603335
603232.SH,格尔软件,15.84,10,涨停, 09:32:21, 09:32:21,"[{""code"":""603232.SH"",""time"":1749691941000,""openTime"":null,""duration"":3531000,""updatedTime"":1749695472000,""firstVol"":2.576888E7,""highestVol"":2.612838E7,""firstVolDivLTGB"":0.11140857142690384,""firstVolDivVol"":4.674695,""highestVolDivLTGB"":0.11296282529544496,""highestVolDivVol"":4.315303}]",1,军工+抗量子密码+专精特新小巨人,13543654,214531479.36,121.34079267378186,5.855431606031274,0,3663803000.000,首板涨停,缩量涨停,17,603232
002878.SZ,元隆雅图,22.66,10,涨停, 09:34:30, 09:35:18,"[{""code"":""002878.SZ"",""time"":1749692070000,""openTime"":1749692082000,""duration"":9000,""updatedTime"":1749692082000,""firstVol"":9813200.0,""highestVol"":9813200.0,""firstVolDivLTGB"":0.04189942565738477,""firstVolDivVol"":0.329406,""highestVolDivLTGB"":0.04189942565738477,""highestVolDivVol"":0.329406},{""code"":""002878.SZ"",""time"":1749692097000,""openTime"":1749692109000,""duration"":9000,""updatedTime"":1749692109000,""firstVol"":9418700.0,""highestVol"":1.07336E7,""firstVolDivLTGB"":0.040215028781560545,""firstVolDivVol"":0.263362,""highestVolDivLTGB"":0.04582925806425072,""highestVolDivVol"":0.298187},{""code"":""002878.SZ"",""time"":1749692118000,""openTime"":null,""duration"":3354000,""updatedTime"":1749695472000,""firstVol"":4213300.0,""highestVol"":1.3024941E7,""firstVolDivLTGB"":0.017989529421825627,""firstVolDivVol"":0.109479,""highestVolDivLTGB"":0.05561259804358648,""highestVolDivVol"":0.319681}]",2,泡泡玛特合作+IP文创+数字文创资产+Web3.0技术,11023000,249781180,25.640171559102004,4.70649094099124,2,5307163700.000,10天6板,放量涨停,33,002878
600358.SH,ST联合,7.71,5.040871935,涨停, 09:25:02, 09:25:02,"[{""code"":""600358.SH"",""time"":1749691502000,""openTime"":null,""duration"":3675000,""updatedTime"":1749695471000,""firstVol"":4.65619E7,""highestVol"":4.65619E7,""firstVolDivLTGB"":0.09221334810587926,""firstVolDivVol"":52.701641,""highestVolDivLTGB"":0.09221334810587926,""highestVolDivVol"":52.701641}]",11,重大资产重组+包装饮用水+国企改革,33610990,259140732.9,1348.8584603159952,6.656516086591931,0,3893061600.000,10天10板,一字涨停||缩量涨停,22,600358
002656.SZ,*ST摩登,2.59,4.858299595,涨停, 09:33:57, 09:37:24,"[{""code"":""002656.SZ"",""time"":1749692037000,""openTime"":1749692214000,""duration"":174000,""updatedTime"":1749692214000,""firstVol"":2282800.0,""highestVol"":3832500.0,""firstVolDivLTGB"":0.0033739793149084748,""firstVolDivVol"":0.471867,""highestVolDivLTGB"":0.0056644365360025975,""highestVolDivVol"":0.750852},{""code"":""002656.SZ"",""time"":1749692244000,""openTime"":null,""duration"":3186000,""updatedTime"":1749695430000,""firstVol"":2073200.0,""highestVol"":7914800.0,""firstVolDivLTGB"":0.0030641904309042624,""firstVolDivVol"":0.209243,""highestVolDivLTGB"":0.011698077572120902,""highestVolDivVol"":0.777501}]",1,ST板块+一季报增长+收购转型+国潮元素,6260600,16214954,52.531948278610805,0.925316930914491,1,1752367600.000,首板涨停,缩量涨停,33,002656
600281.SH,华阳新材,6.6,10,涨停, 09:25:02, 09:39:01,"[{""code"":""600281.SH"",""time"":1749691502000,""openTime"":1749691960000,""duration"":183000,""updatedTime"":1749691960000,""firstVol"":1.16505E7,""highestVol"":1.8447099E7,""firstVolDivLTGB"":0.022648627792629706,""firstVolDivVol"":1.616217,""highestVolDivLTGB"":0.035861248796600284,""highestVolDivVol"":1.416599},{""code"":""600281.SH"",""time"":1749692125000,""openTime"":1749692152000,""duration"":24000,""updatedTime"":1749692152000,""firstVol"":8378440.0,""highestVol"":1.326564E7,""firstVolDivLTGB"":0.01628772748318788,""firstVolDivVol"":0.151283,""highestVolDivLTGB"":0.0257884676873113,""highestVolDivVol"":0.236497},{""code"":""600281.SH"",""time"":1749692197000,""openTime"":1749692209000,""duration"":9000,""updatedTime"":1749692209000,""firstVol"":4224400.0,""highestVol"":4224400.0,""firstVolDivLTGB"":0.008212253830066085,""firstVolDivVol"":0.060949,""highestVolDivLTGB"":0.008212253830066085,""highestVolDivVol"":0.060949},{""code"":""600281.SH"",""time"":1749692341000,""openTime"":null,""duration"":3129000,""updatedTime"":1749695470000,""firstVol"":1616200.0,""highestVol"":2.2895449E7,""firstVolDivLTGB"":0.0031419005397577897,""firstVolDivVol"":0.01914,""highestVolDivLTGB"":0.04450886249913188,""highestVolDivVol"":0.261124}]",2,稀土永磁+贵金属回收+山西国资+一季报同比扭亏,21517149,142013183.4,24.52829704775433,4.182944069864422,3,3395053400.000,2天2板,放量涨停,17,600281
