股票代码,股票简称,最新价,最新涨跌幅,涨停[20250627],首次涨停时间[20250627],最终涨停时间[20250627],涨停明细数据[20250627],连续涨停天数[20250627],涨停原因类别[20250627],涨停封单量[20250627],涨停封单额[20250627],涨停封单量占成交量比[20250627],涨停封单量占流通a股比[20250627],涨停开板次数[20250627],a股市值(不含限售股)[20250627],几天几板[20250627],涨停类型[20250627],market_code,code
300965.SZ,恒宇信通,54.83,20.004377325,涨停, 10:39:06, 10:39:06,"[{""code"":""300965.SZ"",""time"":1750991946000,""openTime"":null,""duration"":3780000,""updatedTime"":1751001102000,""firstVol"":1.2852462E7,""highestVol"":1.4125762E7,""firstVolDivLTGB"":0.6236258961388697,""firstVolDivVol"":5.099083,""highestVolDivLTGB"":0.6854088334121814,""highestVolDivVol"":5.388337}]",1,直升机综合显示控制设备+固定翼运输机,5215669,285986097.27,149.9270897978319,25.307417785703024,0,1130005180.000,首板涨停,放量涨停,33,300965
002940.SZ,昂利康,33.97,10.006476684,涨停, 10:01:24, 10:01:24,"[{""code"":""002940.SZ"",""time"":1750989684000,""openTime"":null,""duration"":6069000,""updatedTime"":1751001102000,""firstVol"":1.585098E7,""highestVol"":1.585098E7,""firstVolDivLTGB"":0.08555358276333477,""firstVolDivVol"":1.369759,""highestVolDivLTGB"":0.08555358276333477,""highestVolDivVol"":1.369759}]",1,NHKC-1+创新药+仿制药+宠物经济,4473019,151948455.43,35.09913206720141,2.4142532589055623,0,6293807600.000,首板涨停,缩量涨停,33,002940
300991.SZ,创益通,28.97,20.008285004,涨停, 10:55:42, 11:13:09,"[{""code"":""300991.SZ"",""time"":1750992942000,""openTime"":1750993140000,""duration"":195000,""updatedTime"":1750993140000,""firstVol"":3.135628E7,""highestVol"":3.150298E7,""firstVolDivLTGB"":0.34882169714768835,""firstVolDivVol"":3.555537,""highestVolDivLTGB"":0.35045365549770835,""highestVolDivVol"":3.519886},{""code"":""300991.SZ"",""time"":1750993989000,""openTime"":null,""duration"":1755000,""updatedTime"":1751001102000,""firstVol"":1.9134381E7,""highestVol"":2.10148E7,""firstVolDivLTGB"":0.21285966493125083,""firstVolDivVol"":1.252367,""highestVolDivLTGB"":0.23377831175188005,""highestVolDivVol"":1.369124}]",1,铜缆高速连接+一季报增长+互连产品+海外扩张,7925960,229638237.2,47.39575831293975,8.817202865661015,1,2604171200.000,首板涨停,放量涨停,33,300991
300697.SZ,电工合金,13.87,19.982698962,涨停, 09:33:48, 13:05:18,"[{""code"":""300697.SZ"",""time"":1750988028000,""openTime"":1750988052000,""duration"":21000,""updatedTime"":1750988052000,""firstVol"":6.059941E7,""highestVol"":6.067992E7,""firstVolDivLTGB"":0.18294713802680837,""firstVolDivVol"":3.551453,""highestVolDivLTGB"":0.18319019442096365,""highestVolDivVol"":3.482016},{""code"":""300697.SZ"",""time"":1750988064000,""openTime"":1750988124000,""duration"":57000,""updatedTime"":1750988124000,""firstVol"":1257890.0,""highestVol"":2.101576E7,""firstVolDivLTGB"":0.003797518415650284,""firstVolDivVol"":0.060287,""highestVolDivLTGB"":0.0634457191160488,""highestVolDivVol"":0.98971},{""code"":""300697.SZ"",""time"":1750988139000,""openTime"":1750988154000,""duration"":12000,""updatedTime"":1750988154000,""firstVol"":140070.0,""highestVol"":639540.0,""firstVolDivLTGB"":4.2286559594251904E-4,""firstVolDivVol"":0.005635,""highestVolDivLTGB"":0.0019307450790967274,""highestVolDivVol"":0.025523},{""code"":""300697.SZ"",""time"":1750988406000,""openTime"":1751000400000,""duration"":6594000,""updatedTime"":1751000400000,""firstVol"":3.380116E7,""highestVol"":3.873251E7,""firstVolDivLTGB"":0.10204431831904359,""firstVolDivVol"":1.003773,""highestVolDivLTGB"":0.11693186209395001,""highestVolDivVol"":1.136362},{""code"":""300697.SZ"",""time"":1751000718000,""openTime"":null,""duration"":384000,""updatedTime"":1751001102000,""firstVol"":1.3575E7,""highestVol"":1.578171E7,""firstVolDivLTGB"":0.040982369279072575,""firstVolDivVol"":0.270287,""highestVolDivLTGB"":0.047644336432797973,""highestVolDivVol"":0.313422}]",0,,11403388,158226019.56,22.289917337415204,3.4426361550537377,4,4594298800.000,首板涨停,放量涨停,33,300697
002263.SZ,大东南,3.75,9.970674487,涨停, 09:25:00, 09:42:33,"[{""code"":""002263.SZ"",""time"":1750987500000,""openTime"":1750988493000,""duration"":720000,""updatedTime"":1750988493000,""firstVol"":1.30807802E8,""highestVol"":1.3299764E8,""firstVolDivLTGB"":0.06963991973572907,""firstVolDivVol"":5.542399,""highestVolDivLTGB"":0.0708057534262474,""highestVolDivVol"":4.097207},{""code"":""002263.SZ"",""time"":1750988499000,""openTime"":1750988544000,""duration"":42000,""updatedTime"":1750988544000,""firstVol"":3.59073E7,""highestVol"":8.91635E7,""firstVolDivLTGB"":0.019116455224335506,""firstVolDivVol"":0.270759,""highestVolDivLTGB"":0.04746917911942805,""highestVolDivVol"":0.664442},{""code"":""002263.SZ"",""time"":1750988553000,""openTime"":null,""duration"":7182000,""updatedTime"":1751001105000,""firstVol"":5.05882E7,""highestVol"":9.73519E7,""firstVolDivLTGB"":0.026932324629803116,""firstVolDivVol"":0.286621,""highestVolDivLTGB"":0.05182854843872939,""highestVolDivVol"":0.545128}]",4,固态电池+铝塑膜+电容膜+国企改革,51984623,194932211.25,21.06650995838039,2.7675757239710634,2,7043794100.000,4天4板,T字涨停||放量涨停,33,002263
002467.SZ,二六三,6.41,9.948542024,涨停, 10:15:21, 13:07:48,"[{""code"":""002467.SZ"",""time"":1750990521000,""openTime"":1750994916000,""duration"":4392000,""updatedTime"":1750994916000,""firstVol"":2.7058263E8,""highestVol"":2.9181386E8,""firstVolDivLTGB"":0.1984330389942931,""firstVolDivVol"":2.318983,""highestVolDivLTGB"":0.21400306095204705,""highestVolDivVol"":2.363417},{""code"":""002467.SZ"",""time"":1751000868000,""openTime"":null,""duration"":237000,""updatedTime"":1751001105000,""firstVol"":1.1381179E8,""highestVol"":1.2936219E8,""firstVolDivLTGB"":0.08346440923824378,""firstVolDivVol"":0.479527,""highestVolDivLTGB"":0.0948683679091195,""highestVolDivVol"":0.543496}]",0,,110230590,706437702.9,45.594073304028,8.083811944556063,1,8740654600.000,首板涨停,放量涨停,33,002467
600743.SH,华远控股,2.31,10,涨停, 10:11:00, 10:11:00,"[{""code"":""600743.SH"",""time"":1750990260000,""openTime"":null,""duration"":5445000,""updatedTime"":1751001096000,""firstVol"":1.2357814E8,""highestVol"":1.2357814E8,""firstVolDivLTGB"":0.05267383912154836,""firstVolDivVol"":3.050599,""highestVolDivLTGB"":0.05267383912154836,""highestVolDivVol"":3.050599}]",1,物管+轻资产转型+国企改革,53830875,124349321.25,103.82212340390544,2.294482543208839,0,5419493000.000,首板涨停,放量涨停,17,600743
600961.SH,株冶集团,11.28,10.048780488,涨停, 10:22:11, 10:22:11,"[{""code"":""600961.SH"",""time"":1750990931000,""openTime"":null,""duration"":4788000,""updatedTime"":1751001104000,""firstVol"":2.9901071E7,""highestVol"":2.9901071E7,""firstVolDivLTGB"":0.03977198444657732,""firstVolDivVol"":1.090303,""highestVolDivLTGB"":0.03977198444657732,""highestVolDivVol"":1.090303}]",1,工业金属+金属铜+铅锌+一季度增长+国企,15441236,174177142.08,50.51374814297505,2.053868231100919,0,8480443800.000,首板涨停,放量涨停,17,600961
000700.SZ,模塑科技,7.76,10.070921986,涨停, 09:30:39, 10:50:45,"[{""code"":""000700.SZ"",""time"":1750987839000,""openTime"":1750990626000,""duration"":2784000,""updatedTime"":1750990626000,""firstVol"":2.3040514E7,""highestVol"":5.06626E7,""firstVolDivLTGB"":0.02509817839230144,""firstVolDivVol"":1.202307,""highestVolDivLTGB"":0.05518709229393975,""highestVolDivVol"":2.288409},{""code"":""000700.SZ"",""time"":1750990668000,""openTime"":1750990686000,""duration"":15000,""updatedTime"":1750990686000,""firstVol"":4.2389546E7,""highestVol"":4.3593246E7,""firstVolDivLTGB"":0.046175201971478064,""firstVolDivVol"":0.706332,""highestVolDivLTGB"":0.047486400034629485,""highestVolDivVol"":0.725398},{""code"":""000700.SZ"",""time"":1750990956000,""openTime"":1750991037000,""duration"":78000,""updatedTime"":1750991037000,""firstVol"":2.2526882E7,""highestVol"":2.28789E7,""firstVolDivLTGB"":0.024538675789017736,""firstVolDivVol"":0.294572,""highestVolDivLTGB"":0.024922131234556024,""highestVolDivVol"":0.296335},{""code"":""000700.SZ"",""time"":1750991052000,""openTime"":1750991064000,""duration"":9000,""updatedTime"":1750991064000,""firstVol"":7605400.0,""highestVol"":7605400.0,""firstVolDivLTGB"":0.008284610575302677,""firstVolDivVol"":0.094547,""highestVolDivLTGB"":0.008284610575302677,""highestVolDivVol"":0.094547},{""code"":""000700.SZ"",""time"":1750991205000,""openTime"":1750992150000,""duration"":942000,""updatedTime"":1750992150000,""firstVol"":2.3778198E7,""highestVol"":2.7101998E7,""firstVolDivLTGB"":0.025901742263712748,""firstVolDivVol"":0.277102,""highestVolDivLTGB"":0.029522378736507215,""highestVolDivVol"":0.315709},{""code"":""000700.SZ"",""time"":1750992213000,""openTime"":1750992468000,""duration"":252000,""updatedTime"":1750992468000,""firstVol"":6298000.0,""highestVol"":8348100.0,""firstVolDivLTGB"":0.006860451442824342,""firstVolDivVol"":0.067875,""highestVolDivLTGB"":0.009093638407405825,""highestVolDivVol"":0.08975},{""code"":""000700.SZ"",""time"":1750992507000,""openTime"":1750992576000,""duration"":66000,""updatedTime"":1750992576000,""firstVol"":209500.0,""highestVol"":908000.0,""firstVolDivLTGB"":2.2820968200566843E-4,""firstVolDivVol"":0.002188,""highestVolDivLTGB"":9.890901730842336E-4,""highestVolDivVol"":0.009473},{""code"":""000700.SZ"",""time"":1750992645000,""openTime"":null,""duration"":3096000,""updatedTime"":1751001105000,""firstVol"":40877.0,""highestVol"":1.7110077E7,""firstVolDivLTGB"":4.4527575996876886E-5,""firstVolDivVol"":4.19E-4,""highestVolDivLTGB"":0.01863811566235084,""highestVolDivVol"":0.173363}]",1,项目定点+小米汽车概念+一季报增长,11895377,92294933.52,11.906113650074323,1.29558579763634,7,7123799400.000,首板涨停,放量涨停,33,000700
001359.SZ,平安电工,33.11,10,涨停, 09:33:51, 09:33:51,"[{""code"":""001359.SZ"",""time"":1750988031000,""openTime"":null,""duration"":7653000,""updatedTime"":1751001057000,""firstVol"":1.7153999E7,""highestVol"":1.7250199E7,""firstVolDivLTGB"":0.3698576757222941,""firstVolDivVol"":8.093796,""highestVolDivLTGB"":0.37193184562311343,""highestVolDivVol"":8.066868}]",1,固态电池+特斯拉概念+一季报增长,6020800,199348688,178.1131039509822,12.98145752479517,0,1535641800.000,首板涨停,放量涨停,33,001359
002205.SZ,国统股份,11.75,10.018726592,涨停, 09:41:33, 09:41:33,"[{""code"":""002205.SZ"",""time"":1750988493000,""openTime"":null,""duration"":7227000,""updatedTime"":1751001102000,""firstVol"":4.648186E7,""highestVol"":4.648186E7,""firstVolDivLTGB"":0.2501132836543283,""firstVolDivVol"":6.195351,""highestVolDivLTGB"":0.2501132836543283,""highestVolDivVol"":6.195351}]",1,一带一路+水利建设+风电塔筒,13362103,157004710.25,108.73791345742967,7.189986497651665,0,2183657900.000,首板涨停,放量涨停,33,002205
603132.SH,金徽股份,13.19,10.008340284,涨停, 10:57:18, 10:57:18,"[{""code"":""603132.SH"",""time"":1750993038000,""openTime"":null,""duration"":2667000,""updatedTime"":1751001093000,""firstVol"":1.80155E7,""highestVol"":1.80155E7,""firstVolDivLTGB"":0.018420756646216768,""firstVolDivVol"":4.623271,""highestVolDivLTGB"":0.018420756646216768,""highestVolDivVol"":4.623271}]",1,有色金属+铅锌矿+业绩增长,7743924,102142357.56,119.60511391016185,0.7918122699386503,0,12899820000.000,首板涨停,放量涨停,17,603132
002721.SZ,金一文化,3.37,10.130718954,涨停, 10:04:27, 10:04:27,"[{""code"":""002721.SZ"",""time"":1750989867000,""openTime"":null,""duration"":5862000,""updatedTime"":1751001105000,""firstVol"":2.019775E8,""highestVol"":2.019775E8,""firstVolDivLTGB"":0.07594913295187192,""firstVolDivVol"":1.733017,""highestVolDivLTGB"":0.07594913295187192,""highestVolDivVol"":1.733017}]",1,数字人民币+AI大模型+摘帽+国企,61798900,208264315,45.61441864248325,2.323809767117346,0,8962105900.000,首板涨停,放量涨停,33,002721
000062.SZ,深圳华强,27.49,10.004001601,涨停, 10:47:45, 10:47:45,"[{""code"":""000062.SZ"",""time"":1750992465000,""openTime"":null,""duration"":3252000,""updatedTime"":1751001105000,""firstVol"":6.2959656E7,""highestVol"":6.7794856E7,""firstVolDivLTGB"":0.060252568356318946,""firstVolDivVol"":1.377225,""highestVolDivLTGB"":0.06487986839297215,""highestVolDivVol"":1.425593}]",1,海思合作+电子元件分销+业绩增长,25573614,702999405.86,44.60981630333521,2.447335082096487,0,28725098000.000,首板涨停,放量涨停,33,000062
605277.SH,新亚电子,17.68,10.018668326,涨停, 09:49:44, 10:44:29,"[{""code"":""605277.SH"",""time"":1750988984000,""openTime"":1750989029000,""duration"":42000,""updatedTime"":1750989029000,""firstVol"":2.5414539E7,""highestVol"":2.5414539E7,""firstVolDivLTGB"":0.08094256719236359,""firstVolDivVol"":2.04284,""highestVolDivLTGB"":0.08094256719236359,""highestVolDivVol"":2.04284},{""code"":""605277.SH"",""time"":1750992194000,""openTime"":1750992221000,""duration"":24000,""updatedTime"":1750992221000,""firstVol"":1.4846378E7,""highestVol"":1.6296678E7,""firstVolDivLTGB"":0.04728411358664537,""firstVolDivVol"":0.454667,""highestVolDivLTGB"":0.05190316275370226,""highestVolDivVol"":0.49326},{""code"":""605277.SH"",""time"":1750992227000,""openTime"":1750992254000,""duration"":24000,""updatedTime"":1750992254000,""firstVol"":4141000.0,""highestVol"":9669780.0,""firstVolDivLTGB"":0.013188638627030678,""firstVolDivVol"":0.110239,""highestVolDivLTGB"":0.030797206960369167,""highestVolDivVol"":0.256397},{""code"":""605277.SH"",""time"":1750992269000,""openTime"":null,""duration"":3450000,""updatedTime"":1751001104000,""firstVol"":6200.0,""highestVol"":1.1295323E7,""firstVolDivLTGB"":1.9746331680171508E-5,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":0.035974386192366106,""highestVolDivVol"":0.283081}]",1,铜缆高速连接+AI服务器+机器人电缆+一季报增长,5223311,92333994.48,12.067908270225836,1.6633134582152285,3,5551208300.000,首板涨停,放量涨停,17,605277
002402.SZ,和而泰,23.33,9.995285243,涨停, 10:18:15, 10:18:15,"[{""code"":""002402.SZ"",""time"":1750990695000,""openTime"":null,""duration"":5025000,""updatedTime"":1751001105000,""firstVol"":6.9348045E7,""highestVol"":7.3896E7,""firstVolDivLTGB"":0.08600921220226491,""firstVolDivVol"":0.790823,""highestVolDivLTGB"":0.09164983302555348,""highestVolDivVol"":0.839843}]",1,参股摩尔线程+机器人+智能控制器+汽车电子,23267746,542766524.18,23.27950008156169,2.8857922428561626,0,18810658000.000,首板涨停,放量涨停,33,002402
002900.SZ,哈三联,14.45,9.9695586,涨停, 13:01:27, 13:01:27,"[{""code"":""002900.SZ"",""time"":1751000487000,""openTime"":null,""duration"":618000,""updatedTime"":1751001105000,""firstVol"":7.30436E7,""highestVol"":7.58432E7,""firstVolDivLTGB"":0.4220220765484548,""firstVolDivVol"":2.813254,""highestVolDivLTGB"":0.43819725145091104,""highestVolDivVol"":2.909839}]",1,食品包装扩展+一体两翼战略+大健康产品矩阵,49782800,719341230,171.2920174934537,28.762876737176718,0,2501006700.000,首板涨停,缩量涨停,33,002900
