股票代码,股票简称,最新价,最新涨跌幅,涨停[20250711],首次涨停时间[20250711],最终涨停时间[20250711],涨停明细数据[20250711],连续涨停天数[20250711],涨停原因类别[20250711],涨停封单量[20250711],涨停封单额[20250711],涨停封单量占成交量比[20250711],涨停封单量占流通a股比[20250711],涨停开板次数[20250711],a股市值(不含限售股)[20250711],几天几板[20250711],涨停类型[20250711],market_code,code
600606.SH,绿地控股,2.08,10.052910053,涨停, 09:25:03, 09:25:03,"[{""code"":""600606.SH"",""time"":1752197103000,""openTime"":null,""duration"":4734000,""updatedTime"":1752202116000,""firstVol"":2.54496364E8,""highestVol"":2.63786664E8,""firstVolDivLTGB"":0.018108183487265558,""firstVolDivVol"":9.771771,""highestVolDivLTGB"":0.018769216338217185,""highestVolDivVol"":8.798069}]",2,房地产+持有虚拟资产相关牌照+二次创业,183381481,381251064.48,295.16650978713903,1.3041905064005825,0,29232774000.000,2天2板,一字涨停||缩量涨停,17,600606
600777.SH,*ST新潮,3.91,5.107526882,涨停, 09:25:03, 09:25:03,"[{""code"":""600777.SH"",""time"":1752197103000,""openTime"":null,""duration"":4743000,""updatedTime"":1752202116000,""firstVol"":3.076152E7,""highestVol"":3.146342E7,""firstVolDivLTGB"":0.004832042670465819,""firstVolDivVol"":21.746045,""highestVolDivLTGB"":0.004942297649751627,""highestVolDivVol"":20.081581}]",4,油气开采+页岩油+要约收购,29403001,114955567.91,734.9183439365939,0.46182370754372976,0,24891656000.000,4天4板,一字涨停||缩量涨停,22,600777
002401.SZ,中远海科,17.88,10.030769231,涨停, 09:49:45, 09:49:45,"[{""code"":""002401.SZ"",""time"":1752198585000,""openTime"":null,""duration"":3531000,""updatedTime"":1752202116000,""firstVol"":5.6631783E7,""highestVol"":5.8425583E7,""firstVolDivLTGB"":0.15249672060243652,""firstVolDivVol"":2.132128,""highestVolDivLTGB"":0.1573270226506106,""highestVolDivVol"":2.15195}]",1,航运数字化+AI大模型+区块链+央企,20731404,370647107.52,53.93944826676391,5.582045472697215,0,6639987200.000,首板涨停,放量涨停,33,002401
600010.SH,包钢股份,2.09,10,涨停, 09:39:59, 09:39:59,"[{""code"":""600010.SH"",""time"":1752197999000,""openTime"":null,""duration"":4119000,""updatedTime"":1752202118000,""firstVol"":5.62855295E8,""highestVol"":9.97283935E8,""firstVolDivLTGB"":0.017936296261563615,""firstVolDivVol"":0.540243,""highestVolDivLTGB"":0.03178006900522798,""highestVolDivVol"":0.932813}]",1,稀土涨价+稀土钢+国企,588010647,1228926159.23,46.18139641469352,1.8737666952328285,0,65585868000.000,首板涨停,放量涨停,17,600010
600622.SH,光大嘉宝,3.64,9.96978852,涨停, 09:30:30, 09:58:06,"[{""code"":""600622.SH"",""time"":1752197430000,""openTime"":1752197772000,""duration"":339000,""updatedTime"":1752197772000,""firstVol"":4959953.0,""highestVol"":5.2605792E7,""firstVolDivLTGB"":0.0033073289860562367,""firstVolDivVol"":0.087839,""highestVolDivLTGB"":0.03507788495496737,""highestVolDivVol"":0.722095},{""code"":""600622.SH"",""time"":1752197790000,""openTime"":1752197802000,""duration"":9000,""updatedTime"":1752197802000,""firstVol"":2414924.0,""highestVol"":2.1299724E7,""firstVolDivLTGB"":0.0016102870620594333,""firstVolDivVol"":0.019975,""highestVolDivLTGB"":0.014202794780554915,""highestVolDivVol"":0.174968},{""code"":""600622.SH"",""time"":1752199086000,""openTime"":null,""duration"":3030000,""updatedTime"":1752202116000,""firstVol"":3.07088E7,""highestVol"":4.18892E7,""firstVolDivLTGB"":0.02047682797941911,""firstVolDivVol"":0.131045,""highestVolDivLTGB"":0.02793199156578841,""highestVolDivVol"":0.17835}]",2,不动产资产管理+房地产+国企改革+轻资产业务,24087136,87665891.04,9.825778085288688,1.6059392168438273,2,5458854900.000,2天2板,放量涨停,17,600622
600462.SH,退市九有,0.19,11.764705882,涨停, 09:25:02, 09:25:02,"[{""code"":""600462.SH"",""time"":1752197102000,""openTime"":null,""duration"":4710000,""updatedTime"":1752202094000,""firstVol"":3.2423304E7,""highestVol"":3.6594004E7,""firstVolDivLTGB"":0.053996992330943516,""firstVolDivVol"":2.410494,""highestVolDivLTGB"":0.06094277601525484,""highestVolDivVol"":2.387007}]",1,股东增持+退市整理,33377101,6341649.19,153.71873448373262,5.558542296386967,0,114088350.000,首板涨停,一字涨停||放量涨停,21,600462
300066.SZ,三川智慧,5.5,20.087336245,涨停, 10:05:15, 10:05:15,"[{""code"":""300066.SZ"",""time"":1752199515000,""openTime"":null,""duration"":2601000,""updatedTime"":1752202116000,""firstVol"":1.9574175E8,""highestVol"":2.0430675E8,""firstVolDivLTGB"":0.1945916456562787,""firstVolDivVol"":1.181329,""highestVolDivLTGB"":0.2031063209621142,""highestVolDivVol"":1.228637}]",1,智慧水务+稀土永磁,84518725,464670937.5,44.99187931476306,8.398921948459764,0,5532506900.000,首板涨停,放量涨停,33,300066
603856.SH,东宏股份,14.12,9.968847352,涨停, 09:30:37, 09:57:16,"[{""code"":""603856.SH"",""time"":1752197437000,""openTime"":1752197443000,""duration"":3000,""updatedTime"":1752197443000,""firstVol"":730450.0,""highestVol"":819050.0,""firstVolDivLTGB"":0.002848706742907775,""firstVolDivVol"":0.082477,""highestVolDivLTGB"":0.003194240889559331,""highestVolDivVol"":0.082371},{""code"":""603856.SH"",""time"":1752197449000,""openTime"":1752197461000,""duration"":9000,""updatedTime"":1752197461000,""firstVol"":6200.0,""highestVol"":162100.0,""firstVolDivLTGB"":2.4179590397738663E-5,""firstVolDivVol"":4.69E-4,""highestVolDivLTGB"":6.321792908828125E-4,""highestVolDivVol"":0.011689},{""code"":""603856.SH"",""time"":1752197500000,""openTime"":1752197614000,""duration"":111000,""updatedTime"":1752197614000,""firstVol"":1474971.0,""highestVol"":4583763.0,""firstVolDivLTGB"":0.005752289456216612,""firstVolDivVol"":0.083161,""highestVolDivLTGB"":0.01787637287424351,""highestVolDivVol"":0.253059},{""code"":""603856.SH"",""time"":1752197632000,""openTime"":1752197968000,""duration"":333000,""updatedTime"":1752197968000,""firstVol"":73540.0,""highestVol"":8867900.0,""firstVolDivLTGB"":2.8680114158866147E-4,""firstVolDivVol"":0.003507,""highestVolDivLTGB"":0.03458422414324301,""highestVolDivVol"":0.417516},{""code"":""603856.SH"",""time"":1752197986000,""openTime"":1752198082000,""duration"":93000,""updatedTime"":1752198082000,""firstVol"":206200.0,""highestVol"":2796800.0,""firstVolDivLTGB"":8.041663774215665E-4,""firstVolDivVol"":0.008825,""highestVolDivLTGB"":0.010907335229741208,""highestVolDivVol"":0.119153},{""code"":""603856.SH"",""time"":1752198121000,""openTime"":1752198157000,""duration"":33000,""updatedTime"":1752198157000,""firstVol"":202300.0,""highestVol"":408600.0,""firstVolDivLTGB"":7.889566350746018E-4,""firstVolDivVol"":0.007911,""highestVolDivLTGB"":0.0015935130058896802,""highestVolDivVol"":0.015905},{""code"":""603856.SH"",""time"":1752198175000,""openTime"":1752198850000,""duration"":672000,""updatedTime"":1752198850000,""firstVol"":36800.0,""highestVol"":3323100.0,""firstVolDivLTGB"":1.435175688123843E-4,""firstVolDivVol"":0.001392,""highestVolDivLTGB"":0.012959870459794411,""highestVolDivVol"":0.124043},{""code"":""603856.SH"",""time"":1752198868000,""openTime"":1752198877000,""duration"":6000,""updatedTime"":1752198877000,""firstVol"":29570.0,""highestVol"":121470.0,""firstVolDivLTGB"":1.1532104646147294E-4,""firstVolDivVol"":0.00105,""highestVolDivLTGB"":4.737249750989218E-4,""highestVolDivVol"":0.004311},{""code"":""603856.SH"",""time"":1752198973000,""openTime"":1752198994000,""duration"":18000,""updatedTime"":1752198994000,""firstVol"":35700.0,""highestVol"":95600.0,""firstVolDivLTGB"":1.3922764148375326E-4,""firstVolDivVol"":0.001223,""highestVolDivLTGB"":3.728336841973897E-4,""highestVolDivVol"":0.003269},{""code"":""603856.SH"",""time"":1752199036000,""openTime"":null,""duration"":3081000,""updatedTime"":1752202117000,""firstVol"":9600.0,""highestVol"":2214181.0,""firstVolDivLTGB"":3.7439365777143734E-5,""firstVolDivVol"":3.22E-4,""highestVolDivLTGB"":0.008635159620396031,""highestVolDivVol"":0.072754}]",2,氢能源+管道+地下管网+西南业务,2200181,31062319.72,7.218808270419109,0.8579390565123827,9,3620574200.000,2天2板,放量涨停,17,603856
002821.SZ,凯莱英,97.5,9.995487365,涨停, 10:25:24, 10:25:24,"[{""code"":""002821.SZ"",""time"":1752200724000,""openTime"":null,""duration"":1392000,""updatedTime"":1752202116000,""firstVol"":9685617.0,""highestVol"":9712217.0,""firstVolDivLTGB"":0.030552366775459704,""firstVolDivVol"":1.160481,""highestVolDivLTGB"":0.030636273970657206,""highestVolDivVol"":1.160997}]",1,CRO+减肥药+募资优化+一季报增长,2639487,257369482.5,28.94678982061938,0.8326644074033993,0,30909149000.000,首板涨停,放量涨停,33,002821
603093.SH,南华期货,27.79,10.015835313,涨停, 10:22:37, 10:22:37,"[{""code"":""603093.SH"",""time"":1752200557000,""openTime"":null,""duration"":1560000,""updatedTime"":1752202117000,""firstVol"":7998800.0,""highestVol"":1.02051E7,""firstVolDivLTGB"":0.013111370577800848,""firstVolDivVol"":0.166341,""highestVolDivLTGB"":0.016727865165214212,""highestVolDivVol"":0.209264}]",3,国际金融牌照+期货经纪增长,6779345,188395218.55,13.664887547421737,1.111231602649191,0,16953731000.000,3天3板,放量涨停,17,603093
688229.SH,博睿数据,60.2,19.992027108,涨停, 09:59:58, 09:59:58,"[{""code"":""688229.SH"",""time"":1752199198000,""openTime"":null,""duration"":2916000,""updatedTime"":1752202114000,""firstVol"":3511329.0,""highestVol"":3619854.0,""firstVolDivLTGB"":0.07908398648648648,""firstVolDivVol"":1.071773,""highestVolDivLTGB"":0.08152824324324325,""highestVolDivVol"":1.100624}]",1,APM+金融科技+出海战略,2381850,143387370,60.04987327468647,5.3645270270270276,0,2672880000.000,首板涨停,放量涨停,17,688229
601696.SH,中银证券,13.04,10.042194093,涨停, 09:25:02, 09:38:38,"[{""code"":""601696.SH"",""time"":1752197102000,""openTime"":1752197726000,""duration"":345000,""updatedTime"":1752197726000,""firstVol"":6.72593E7,""highestVol"":7.91501E7,""firstVolDivLTGB"":0.02421141108711303,""firstVolDivVol"":2.94537,""highestVolDivLTGB"":0.02849175665946724,""highestVolDivVol"":2.74822},{""code"":""601696.SH"",""time"":1752197783000,""openTime"":1752197801000,""duration"":15000,""updatedTime"":1752197801000,""firstVol"":3.45928E7,""highestVol"":4.95242E7,""firstVolDivLTGB"":0.012452411807055436,""firstVolDivVol"":0.333386,""highestVolDivLTGB"":0.01782728581713463,""highestVolDivVol"":0.472908},{""code"":""601696.SH"",""time"":1752197858000,""openTime"":1752197876000,""duration"":15000,""updatedTime"":1752197876000,""firstVol"":2.01926E7,""highestVol"":4.03773E7,""firstVolDivLTGB"":0.007268754499640029,""firstVolDivVol"":0.156257,""highestVolDivLTGB"":0.014534665226781858,""highestVolDivVol"":0.310975},{""code"":""601696.SH"",""time"":1752197918000,""openTime"":null,""duration"":4197000,""updatedTime"":1752202115000,""firstVol"":1034200.0,""highestVol"":6.3701149E7,""firstVolDivLTGB"":3.722822174226062E-4,""firstVolDivVol"":0.00694,""highestVolDivLTGB"":0.022930579193664508,""highestVolDivVol"":0.400107}]",2,证券+科技金融+国企,53209849,693890334.96,31.67034383244899,1.9154013318934484,3,36225120000.000,2天2板,放量涨停,17,601696
605399.SH,晨光新材,15.24,10.036101083,涨停, 09:25:02, 09:25:02,"[{""code"":""605399.SH"",""time"":1752197102000,""openTime"":null,""duration"":4740000,""updatedTime"":1752202118000,""firstVol"":1.7517325E7,""highestVol"":1.7517325E7,""firstVolDivLTGB"":0.056106185126925674,""firstVolDivVol"":15.939694,""highestVolDivLTGB"":0.056106185126925674,""highestVolDivVol"":15.939694}]",2,硅能源+气凝胶投产,12034223,183314690.52,453.24342461990517,3.8526118470798676,0,4758192600.000,2天2板,一字涨停||缩量涨停,17,605399
003029.SZ,吉大正元,30.69,10,涨停, 09:31:12, 09:53:00,"[{""code"":""003029.SZ"",""time"":1752197472000,""openTime"":1752197505000,""duration"":30000,""updatedTime"":1752197505000,""firstVol"":1.65854E7,""highestVol"":1.65854E7,""firstVolDivLTGB"":0.09573283088383353,""firstVolDivVol"":5.68071,""highestVolDivLTGB"":0.09573283088383353,""highestVolDivVol"":5.68071},{""code"":""003029.SZ"",""time"":1752197520000,""openTime"":1752197529000,""duration"":6000,""updatedTime"":1752197529000,""firstVol"":1.03767E7,""highestVol"":1.03767E7,""firstVolDivLTGB"":0.05989550244385275,""firstVolDivVol"":1.414009,""highestVolDivLTGB"":0.05989550244385275,""highestVolDivVol"":1.414009},{""code"":""003029.SZ"",""time"":1752197616000,""openTime"":1752197625000,""duration"":6000,""updatedTime"":1752197625000,""firstVol"":9616400.0,""highestVol"":9616400.0,""firstVolDivLTGB"":0.05550696364943244,""firstVolDivVol"":0.754766,""highestVolDivLTGB"":0.05550696364943244,""highestVolDivVol"":0.754766},{""code"":""003029.SZ"",""time"":1752198702000,""openTime"":1752198723000,""duration"":18000,""updatedTime"":1752198723000,""firstVol"":8654701.0,""highestVol"":1.0203001E7,""firstVolDivLTGB"":0.04995592672972283,""firstVolDivVol"":0.324917,""highestVolDivLTGB"":0.05889289189531663,""highestVolDivVol"":0.3807},{""code"":""003029.SZ"",""time"":1752198780000,""openTime"":null,""duration"":3336000,""updatedTime"":1752202116000,""firstVol"":1.18654E7,""highestVol"":1.20078E7,""firstVolDivLTGB"":0.06848844957426642,""firstVolDivVol"":0.411854,""highestVolDivLTGB"":0.06931039870530083,""highestVolDivVol"":0.413772}]",1,数字货币+跨境支付+蚂蚁金服概念+量子科技,7171000,220077990,22.8569876753312,4.139183440061562,4,5316942200.000,首板涨停,放量涨停,33,003029
603325.SH,博隆技术,98.88,10.001112471,涨停, 10:44:58, 10:44:58,"[{""code"":""603325.SH"",""time"":1752201898000,""openTime"":null,""duration"":219000,""updatedTime"":1752202117000,""firstVol"":1864321.0,""highestVol"":1864321.0,""firstVolDivLTGB"":0.06544692129467107,""firstVolDivVol"":0.863512,""highestVolDivLTGB"":0.06544692129467107,""highestVolDivVol"":0.863512}]",1,,1268021,125283036.48,56.69000299328994,4.447872639191182,0,2816695700.000,首板涨停,放量涨停,17,603325
601908.SH,京运通,4.22,9.895833333,涨停, 09:25:02, 09:25:02,"[{""code"":""601908.SH"",""time"":1752197102000,""openTime"":null,""duration"":4731000,""updatedTime"":1752202115000,""firstVol"":1.01487266E8,""highestVol"":1.14893449E8,""firstVolDivLTGB"":0.04203062443070633,""firstVolDivVol"":8.666397,""highestVolDivLTGB"":0.04758275195301361,""highestVolDivVol"":7.039328}]",2,光伏设备+半导体材料+稀土永磁,86610799,365525001.78,270.7001993686944,3.586958352402946,0,10189624100.000,2天2板,一字涨停||缩量涨停,17,601908
300226.SZ,上海钢联,28.21,19.991492982,涨停, 10:26:18, 10:26:18,"[{""code"":""300226.SZ"",""time"":1752200778000,""openTime"":null,""duration"":1338000,""updatedTime"":1752202116000,""firstVol"":5.2177739E7,""highestVol"":5.3339639E7,""firstVolDivLTGB"":0.17027808422144725,""firstVolDivVol"":1.088933,""highestVolDivLTGB"":0.17406985653371435,""highestVolDivVol"":1.109009}]",1,大宗商品数据+净利润增长+AI应用+国际化布局,24060791,678557444.11,43.406312055153165,7.849771815032248,0,8644295100.000,首板涨停,放量涨停,33,300226
603268.SH,*ST松发,44.68,5.005875441,涨停, 10:13:23, 10:46:44,"[{""code"":""603268.SH"",""time"":1752200003000,""openTime"":1752200042000,""duration"":36000,""updatedTime"":1752200042000,""firstVol"":222600.0,""highestVol"":271700.0,""firstVolDivLTGB"":0.0017927208767419835,""firstVolDivVol"":0.240337,""highestVolDivLTGB"":0.002188150324397111,""highestVolDivVol"":0.293191},{""code"":""603268.SH"",""time"":1752200090000,""openTime"":1752200201000,""duration"":108000,""updatedTime"":1752200201000,""firstVol"":76100.0,""highestVol"":82500.0,""firstVolDivLTGB"":6.128753761009207E-4,""firstVolDivVol"":0.059684,""highestVolDivLTGB"":6.644181146954791E-4,""highestVolDivVol"":0.064582},{""code"":""603268.SH"",""time"":1752200276000,""openTime"":1752200303000,""duration"":24000,""updatedTime"":1752200303000,""firstVol"":29740.0,""highestVol"":33040.0,""firstVolDivLTGB"":2.3951266340658845E-4,""firstVolDivVol"":0.021343,""highestVolDivLTGB"":2.660893879944076E-4,""highestVolDivVol"":0.023605},{""code"":""603268.SH"",""time"":1752201830000,""openTime"":1752201881000,""duration"":48000,""updatedTime"":1752201881000,""firstVol"":10840.0,""highestVol"":40700.0,""firstVolDivLTGB"":8.730051349453325E-5,""firstVolDivVol"":0.005895,""highestVolDivLTGB"":3.277796032497697E-4,""highestVolDivVol"":0.021911},{""code"":""603268.SH"",""time"":1752201884000,""openTime"":1752201998000,""duration"":111000,""updatedTime"":1752201998000,""firstVol"":19400.0,""highestVol"":174600.0,""firstVolDivLTGB"":1.5623892636475506E-4,""firstVolDivVol"":0.010355,""highestVolDivLTGB"":0.0014061503372827958,""highestVolDivVol"":0.092959},{""code"":""603268.SH"",""time"":1752202004000,""openTime"":null,""duration"":111000,""updatedTime"":1752202115000,""firstVol"":11000.0,""highestVol"":11000.0,""firstVolDivLTGB"":8.858908195939721E-5,""firstVolDivVol"":0.005616,""highestVolDivLTGB"":8.858908195939721E-5,""highestVolDivVol"":0.005616}]",1,,4400,196592,0.22376598146810825,0.0035435632783758888,5,5547862000.000,首板涨停,放量涨停,22,603268
