股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002106.SZ,莱宝高科,9.84,0.408163265,33,002106
002012.SZ,凯恩股份,5.48,1.669758813,33,002012
002022.SZ,科华生物,5.91,1.896551724,33,002022
002129.SZ,TCL中环,7.26,0.276243094,33,002129
002015.SZ,协鑫能科,10.93,2.34082397,33,002015
002076.SZ,*ST星光,1.79,-2.18579235,33,002076
002221.SZ,东华能源,9.52,1.061571125,33,002221
002001.SZ,新和成,21.32,-1.751152074,33,002001
002135.SZ,东南网架,4.1,0.490196078,33,002135
002085.SZ,万丰奥威,14.86,-0.067249496,33,002085
002138.SZ,顺络电子,26.1,-0.381679389,33,002138
002016.SZ,世荣兆业,5.39,0.372439479,33,002016
002100.SZ,天康生物,6.12,-0.163132137,33,002100
002063.SZ,远光软件,5.66,0.711743772,33,002063
002224.SZ,三力士,4.4,0.917431193,33,002224
002094.SZ,青岛金王,8.59,6.180469716,33,002094
002115.SZ,三维通信,8.66,2.002355713,33,002115
002104.SZ,恒宝股份,15.17,3.197278912,33,002104
002167.SZ,东方锆业,9.54,2.141327623,33,002167
002064.SZ,华峰化学,6.49,-0.460122699,33,002064
002154.SZ,报喜鸟,3.7,-0.269541779,33,002154
002117.SZ,东港股份,11.28,0.984780662,33,002117
002142.SZ,宁波银行,26.7,-0.186915888,33,002142
002082.SZ,万邦德,6.63,0.454545455,33,002082
002090.SZ,金智科技,9.1,0.663716814,33,002090
002108.SZ,沧州明珠,3.25,0.619195046,33,002108
002069.SZ,獐子岛,3.7,0.817438692,33,002069
002245.SZ,蔚蓝锂芯,11.69,0.775862069,33,002245
002131.SZ,利欧股份,3.3,0.303951368,33,002131
002192.SZ,融捷股份,29.22,1.458333333,33,002192
002078.SZ,太阳纸业,13.18,-0.976709241,33,002078
002098.SZ,浔兴股份,8.37,1.209189843,33,002098
002133.SZ,广宇集团,2.77,0.727272727,33,002133
002256.SZ,兆新股份,2.27,0.888888889,33,002256
002177.SZ,御银股份,6.8,4.134762634,33,002177
002273.SZ,水晶光电,19.45,1.885804086,33,002273
002109.SZ,兴化股份,4.32,9.923664122,33,002109
002297.SZ,博云新材,7.45,3.042876902,33,002297
002165.SZ,红宝丽,8.88,1.834862385,33,002165
002186.SZ,全聚德,10.2,0.492610837,33,002186
002222.SZ,福晶科技,33.12,3.435352904,33,002222
002112.SZ,三变科技,12.13,1.847187238,33,002112
002206.SZ,海利得,4.78,0.209643606,33,002206
002200.SZ,*ST交投,8.28,1.595092025,33,002200
002159.SZ,三特索道,14.75,0.271923861,33,002159
002124.SZ,天邦食品,2.93,1.034482759,33,002124
002298.SZ,中电鑫龙,6.27,1.129032258,33,002298
002102.SZ,能特科技,3.08,1.315789474,33,002102
002119.SZ,康强电子,16.74,0.722021661,33,002119
002145.SZ,中核钛白,4.07,0,33,002145
002146.SZ,荣盛发展,1.33,0.757575758,33,002146
002141.SZ,*ST贤丰,5.21,5.040322581,33,002141
002096.SZ,易普力,12.47,1.135442011,33,002096
002214.SZ,*ST大立,10.42,0.192307692,33,002214
002237.SZ,恒邦股份,11.67,-0.256410256,33,002237
002161.SZ,远望谷,6.35,1.762820513,33,002161
002149.SZ,西部材料,16.78,0.539245057,33,002149
002327.SZ,富安娜,7.42,-0.268817204,33,002327
002241.SZ,歌尔股份,22.71,-0.307287094,33,002241
002139.SZ,拓邦股份,12.75,-0.855365474,33,002139
002173.SZ,创新医疗,12.71,-2.605363985,33,002173
002360.SZ,同德化工,5.19,3.386454183,33,002360
002361.SZ,神剑股份,5.96,0.675675676,33,002361
002264.SZ,新华都,6.05,0.665557404,33,002264
002179.SZ,中航光电,37.83,1.912715517,33,002179
002262.SZ,恩华药业,21.09,-0.047393365,33,002262
002190.SZ,成飞集成,35.63,2.798615118,33,002190
002169.SZ,智光电气,6.09,1.5,33,002169
002151.SZ,北斗星通,27.39,3.397508494,33,002151
002204.SZ,大连重工,5.58,0.904159132,33,002204
002210.SZ,飞马国际,2.37,-2.066115702,33,002210
002198.SZ,嘉应制药,6.01,0.67001675,33,002198
002156.SZ,通富微电,24.44,3.603221704,33,002156
002366.SZ,融发核电,7.84,4.672897196,33,002366
002175.SZ,东方智造,4.24,0.712589074,33,002175
002148.SZ,北纬科技,6.71,0.750750751,33,002148
002158.SZ,汉钟精机,16.81,0.05952381,33,002158
002213.SZ,大为股份,19.14,10,33,002213
002309.SZ,ST中利,3.33,3.095975232,33,002309
002296.SZ,辉煌科技,10.47,0.769971126,33,002296
002352.SZ,顺丰控股,49.68,-1.915103653,33,002352
002196.SZ,方正电机,8.48,0.355029586,33,002196
002208.SZ,合肥城建,6.84,1.634472511,33,002208
002202.SZ,金风科技,9.88,0.816326531,33,002202
002163.SZ,海南发展,9.06,1.455767077,33,002163
002194.SZ,武汉凡谷,13.87,0.580130529,33,002194
002171.SZ,楚江新材,8.97,0.673400673,33,002171
002335.SZ,科华数据,38.65,-0.591563786,33,002335
002228.SZ,合兴包装,3.35,1.515151515,33,002228
002247.SZ,聚力文化,2.51,1.209677419,33,002247
002229.SZ,鸿博股份,16.23,-0.24585126,33,002229
002211.SZ,ST宏达,2.88,1.766784452,33,002211
002248.SZ,华东数控,8.19,1.486988848,33,002248
002234.SZ,民和股份,7.97,0.631313131,33,002234
002182.SZ,宝武镁业,11.71,3.536693192,33,002182
002217.SZ,*ST合泰,2.14,0,33,002217
002184.SZ,海得控制,12.01,0.334168755,33,002184
002251.SZ,步步高,4.74,0.21141649,33,002251
002225.SZ,濮耐股份,4.71,2.169197397,33,002225
002236.SZ,大华股份,15.27,0.460526316,33,002236
002235.SZ,安妮股份,9.72,7.641196013,33,002235
002188.SZ,中天服务,5.12,1.185770751,33,002188
002289.SZ,*ST宇顺,16.49,-3.848396501,33,002289
002290.SZ,禾盛新材,29.98,-2.567435814,33,002290
002292.SZ,奥飞娱乐,9.19,0.43715847,33,002292
002314.SZ,南山控股,2.52,0.398406375,33,002314
002233.SZ,塔牌集团,7.27,-1.222826087,33,002233
002330.SZ,得利斯,4.44,0.680272109,33,002330
002239.SZ,奥特佳,2.79,0.35971223,33,002239
002317.SZ,众生药业,15.31,-3.650094399,33,002317
002275.SZ,桂林三金,14.13,-0.492957746,33,002275
002311.SZ,海大集团,58,-2.896366985,33,002311
002252.SZ,上海莱士,6.82,0.589970501,33,002252
002263.SZ,大东南,2.52,0.8,33,002263
002277.SZ,友阿股份,6.15,0.985221675,33,002277
002320.SZ,海峡股份,6.2,0.81300813,33,002320
002318.SZ,久立特材,23.35,-0.638297872,33,002318
002326.SZ,永太科技,12.61,2.270884023,33,002326
002372.SZ,伟星新材,10.21,-1.637764933,33,002372
002331.SZ,皖通科技,7.68,2.673796791,33,002331
002342.SZ,巨力索具,5.57,1.828153565,33,002342
002346.SZ,柘中股份,13.07,-0.305110603,33,002346
002344.SZ,海宁皮城,4.11,0.488997555,33,002344
002282.SZ,博深股份,7.18,0.842696629,33,002282
002332.SZ,仙琚制药,9.13,0.32967033,33,002332
002299.SZ,圣农发展,14.08,-0.564971751,33,002299
002348.SZ,高乐股份,3.9,-0.255754476,33,002348
002340.SZ,格林美,6.16,1.149425287,33,002340
002349.SZ,精华制药,7.09,-0.281293952,33,002349
002358.SZ,森源电气,4.84,0.207039337,33,002358
002365.SZ,永安药业,28.1,4.460966543,33,002365
002368.SZ,太极股份,22.32,3.669298653,33,002368
002378.SZ,章源钨业,7.73,0.520156047,33,002378
002376.SZ,新北洋,7.26,2.109704641,33,002376
002355.SZ,兴民智通,6.91,0.144927536,33,002355
002371.SZ,北方华创,437.99,2.629050777,33,002371
002347.SZ,泰尔股份,6.89,1.174743025,33,002347
002362.SZ,汉王科技,21.36,2.989392478,33,002362
002367.SZ,康力电梯,6.72,0,33,002367
002369.SZ,卓翼科技,9.25,3.236607143,33,002369
002380.SZ,科远智慧,22.78,0.751879699,33,002380
002383.SZ,合众思壮,10.59,2.121504339,33,002383
002391.SZ,长青股份,5.79,0.520833333,33,002391
002396.SZ,星网锐捷,20.06,0.551378446,33,002396
002395.SZ,双象股份,16.75,-0.534441805,33,002395
002399.SZ,海普瑞,11.52,-1.200686106,33,002399
002401.SZ,中远海科,15.17,1.948924731,33,002401
002409.SZ,雅克科技,52.05,0.852547956,33,002409
002398.SZ,垒知集团,4.63,1.758241758,33,002398
002404.SZ,嘉欣丝绸,6.09,0.82781457,33,002404
002394.SZ,联发股份,7.76,0.648508431,33,002394
002393.SZ,力生制药,19.39,0.622729632,33,002393
002387.SZ,维信诺,8.74,1.040462428,33,002387
002402.SZ,和而泰,20.3,1.601601602,33,002402
002407.SZ,多氟多,11.38,0.976042591,33,002407
002414.SZ,高德红外,8.73,0.460299194,33,002414
002439.SZ,启明星辰,15.17,1.74379611,33,002439
002416.SZ,爱施德,10.89,0,33,002416
002412.SZ,汉森制药,5.94,0.848896435,33,002412
002403.SZ,爱仕达,13.23,0.151400454,33,002403
002451.SZ,摩恩电气,6.45,0.78125,33,002451
002413.SZ,雷科防务,5.26,6.910569106,33,002413
002406.SZ,远东传动,6.98,1.897810219,33,002406
002422.SZ,科伦药业,34.07,0.235363342,33,002422
002444.SZ,巨星科技,23.46,-0.635324015,33,002444
002434.SZ,万里扬,6.75,1.351351351,33,002434
002415.SZ,海康威视,27.16,-0.366837858,33,002415
002431.SZ,棕榈股份,2.37,-0.836820084,33,002431
002430.SZ,杭氧股份,18.93,-0.525486075,33,002430
002408.SZ,齐翔腾达,4.49,0.67264574,33,002408
002427.SZ,尤夫股份,8.15,1.747815231,33,002427
002420.SZ,毅昌科技,5.75,1.590106007,33,002420
002463.SZ,沪电股份,41.77,-3.332561907,33,002463
002438.SZ,江苏神通,11.41,0.263620387,33,002438
002443.SZ,金洲管道,6.47,3.354632588,33,002443
002449.SZ,国星光电,10.03,5.578947368,33,002449
002436.SZ,兴森科技,12.11,1.423785595,33,002436
002423.SZ,中粮资本,11.37,0.088028169,33,002423
002453.SZ,华软科技,5.4,2.857142857,33,002453
002454.SZ,松芝股份,7.23,0.416666667,33,002454
002456.SZ,欧菲光,11.44,0.262927257,33,002456
002452.SZ,长高电新,6.77,0,33,002452
002467.SZ,二六三,5.69,1.426024955,33,002467
002448.SZ,中原内配,7.93,1.536491677,33,002448
002461.SZ,珠江啤酒,11.09,-2.548330404,33,002461
002459.SZ,晶澳科技,9.33,-0.850159405,33,002459
002465.SZ,海格通信,12.57,0.56,33,002465
002455.SZ,百川股份,7.13,1.134751773,33,002455
002458.SZ,益生股份,8.03,-0.864197531,33,002458
002468.SZ,申通快递,10.61,-1.394052045,33,002468
002481.SZ,双塔食品,5.05,0,33,002481
002469.SZ,三维化学,8.05,1.257861635,33,002469
002476.SZ,宝莫股份,5.6,3.703703704,33,002476
002483.SZ,润邦股份,5.76,0.348432056,33,002483
002488.SZ,金固股份,13.77,-0.577617329,33,002488
002494.SZ,华斯股份,4.53,1.342281879,33,002494
002478.SZ,常宝股份,5.16,0.584795322,33,002478
002492.SZ,恒基达鑫,6.18,2.657807309,33,002492
002491.SZ,通鼎互联,5.35,0.375234522,33,002491
002489.SZ,浙江永强,3.54,-0.281690141,33,002489
002520.SZ,日发精机,5.89,0.683760684,33,002520
002500.SZ,山西证券,5.58,0.540540541,33,002500
002534.SZ,西子洁能,10.94,-0.182481752,33,002534
002522.SZ,浙江众成,4.77,0.632911392,33,002522
002517.SZ,恺英网络,16.72,-0.771513353,33,002517
002510.SZ,天汽模,6.36,0.157480315,33,002510
002497.SZ,雅化集团,11.04,0.821917808,33,002497
002490.SZ,山东墨龙,7.72,9.971509972,33,002490
002546.SZ,新联电子,5.2,-0.383141762,33,002546
002516.SZ,旷达科技,4.97,-0.200803213,33,002516
002506.SZ,协鑫集成,2.56,0.392156863,33,002506
002493.SZ,荣盛石化,8.07,0.124069479,33,002493
002532.SZ,天山铝业,8.15,-0.488400488,33,002532
002496.SZ,*ST辉丰,1.59,1.27388535,33,002496
002518.SZ,科士达,21.16,0.28436019,33,002518
002540.SZ,亚太科技,5.56,0.18018018,33,002540
002547.SZ,春兴精工,4.44,1.601830664,33,002547
002508.SZ,老板电器,18.31,0.38377193,33,002508
002549.SZ,凯美特气,9.47,4.065934066,33,002549
002551.SZ,尚荣医疗,3.62,2.259887006,33,002551
002514.SZ,宝馨科技,6.29,3.453947368,33,002514
002569.SZ,*ST步森,9.6,-2.140672783,33,002569
002562.SZ,兄弟科技,4.35,0.461893764,33,002562
002538.SZ,司尔特,5.07,0.996015936,33,002538
002529.SZ,*ST海源,6.22,0.647249191,33,002529
002553.SZ,南方精工,20.1,0.049776008,33,002553
002566.SZ,益盛药业,7.66,2.543507363,33,002566
002507.SZ,涪陵榨菜,12.54,-0.555114988,33,002507
002536.SZ,飞龙股份,13.99,-0.071428571,33,002536
002557.SZ,洽洽食品,21.35,-0.697674419,33,002557
002577.SZ,雷柏科技,19.93,0.911392405,33,002577
002544.SZ,普天科技,21.58,0.794021485,33,002544
002523.SZ,天桥起重,3.41,0.589970501,33,002523
002555.SZ,三七互娱,16.49,-0.060606061,33,002555
002617.SZ,露笑科技,7.21,0.417827298,33,002617
002583.SZ,海能达,11.87,1.279863481,33,002583
002588.SZ,史丹利,8.62,-2.927927928,33,002588
002561.SZ,徐家汇,8.12,0.123304562,33,002561
002596.SZ,海南瑞泽,3.59,1.126760563,33,002596
002564.SZ,天沃科技,5.28,0.380228137,33,002564
002613.SZ,北玻股份,3.5,1.156069364,33,002613
002543.SZ,万和电气,11.09,-1.24666073,33,002543
002592.SZ,ST八菱,5.94,1.020408163,33,002592
000001.SZ,平安银行,11.89,0.422297297,33,000001
002526.SZ,山东矿机,3.67,0,33,002526
002568.SZ,百润股份,26.56,0.264250661,33,002568
000007.SZ,全新好,7.69,1.71957672,33,000007
002573.SZ,清新环境,3.88,2.374670185,33,002573
000020.SZ,深华发A,13.94,2.124542125,33,000020
002634.SZ,棒杰股份,3.75,3.305785124,33,002634
002622.SZ,皓宸医疗,2.89,3.584229391,33,002622
000017.SZ,深中华A,6.53,2.672955975,33,000017
002537.SZ,海联金汇,9.47,9.988385598,33,002537
002559.SZ,亚威股份,9,1.01010101,33,002559
002571.SZ,德力股份,5.83,2.460456942,33,002571
002659.SZ,凯文教育,4.77,0.632911392,33,002659
000026.SZ,飞亚达,11.29,0.355555556,33,000026
002624.SZ,完美世界,14.79,-2.052980132,33,002624
002671.SZ,龙泉股份,4.52,0.668151448,33,002671
002626.SZ,金达威,17.53,0.171428571,33,002626
002655.SZ,共达电声,12.47,0.726978998,33,002655
000031.SZ,大悦城,2.53,-0.784313725,33,000031
002598.SZ,山东章鼓,10.42,0.87124879,33,002598
002575.SZ,群兴玩具,8.4,-2.665121669,33,002575
002668.SZ,TCL智家,9.3,-1.587301587,33,002668
002585.SZ,双星新材,5.12,2.4,33,002585
002594.SZ,比亚迪,337.4,-0.837619398,33,002594
002639.SZ,雪人股份,9.94,1.428571429,33,002639
000056.SZ,皇庭国际,3.02,0,33,000056
002600.SZ,领益智造,8.16,-0.487804878,33,002600
000417.SZ,合百集团,5.43,0.555555556,33,000417
002590.SZ,万安科技,13.78,1.547531319,33,002590
002606.SZ,大连电瓷,8.63,-0.576036866,33,002606
002630.SZ,ST华西,2.51,-0.396825397,33,002630
002581.SZ,未名医药,8.85,-0.449943757,33,002581
002674.SZ,兴业科技,9.39,0.751072961,33,002674
000422.SZ,湖北宜化,11.57,0.259965338,33,000422
002690.SZ,美亚光电,16.83,-0.296208531,33,002690
000004.SZ,*ST国华,8.58,0.116686114,33,000004
002635.SZ,安洁科技,12.86,0.862745098,33,002635
000426.SZ,兴业银锡,15.28,1.595744681,33,000426
000153.SZ,丰原药业,5.95,0.847457627,33,000153
002587.SZ,奥拓电子,6.2,1.307189542,33,002587
002632.SZ,道明光学,8.77,0.920598389,33,002632
002615.SZ,哈尔斯,7.95,0.125944584,33,002615
002731.SZ,萃华珠宝,15.18,5.416666667,33,002731
000517.SZ,荣安地产,1.77,0,33,000517
000028.SZ,国药一致,24.76,-0.322061192,33,000028
000010.SZ,美丽生态,2.91,0.344827586,33,000010
002681.SZ,奋达科技,6.39,0.156739812,33,002681
002670.SZ,国盛金控,11.86,0.764655905,33,002670
000409.SZ,云鼎科技,10.84,0.37037037,33,000409
000014.SZ,沙河股份,11.3,0.444444444,33,000014
000423.SZ,东阿阿胶,51.87,-0.803212851,33,000423
002633.SZ,申科股份,12.86,0.46875,33,002633
002653.SZ,海思科,42.19,2.927543303,33,002653
