股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000676.SZ,智度股份,9.11,3.057757644,33,000676
000639.SZ,西王食品,3.25,-0.917431193,33,000639
000669.SZ,ST金鸿,2.56,-1.923076923,33,000669
000705.SZ,浙江震元,8.61,-0.347222222,33,000705
000710.SZ,贝瑞基因,14.65,9.984984985,33,000710
000678.SZ,襄阳轴承,15.03,-0.922874094,33,000678
000683.SZ,博源化工,4.84,0.207039337,33,000683
000723.SZ,美锦能源,4.38,-0.227790433,33,000723
000681.SZ,视觉中国,19.46,0.257466529,33,000681
000733.SZ,振华科技,49.14,-1.621297038,33,000733
000682.SZ,东方电子,10.29,-0.09699321,33,000682
000700.SZ,模塑科技,7.51,-1.054018445,33,000700
000712.SZ,锦龙股份,13,1.165501166,33,000712
000753.SZ,漳州发展,5.08,-0.392156863,33,000753
000750.SZ,国海证券,4.13,1.225490196,33,000750
000838.SZ,财信发展,2.77,-4.166666667,33,000838
000680.SZ,山推股份,9.16,1.439645626,33,000680
000701.SZ,厦门信达,6.28,0.159744409,33,000701
000881.SZ,中广核技,8.72,0.344827586,33,000881
000863.SZ,三湘印象,3.54,0.283286119,33,000863
000670.SZ,盈方微,7.75,-0.257400257,33,000670
000727.SZ,冠捷科技,2.43,0,33,000727
000758.SZ,中色股份,5.1,-0.195694716,33,000758
000783.SZ,长江证券,7,0.865800866,33,000783
000759.SZ,中百集团,7.7,0.653594771,33,000759
000729.SZ,燕京啤酒,12.72,-0.857365549,33,000729
000737.SZ,北方铜业,11.58,-6.612903226,33,000737
000725.SZ,京东方A,4.02,-0.248756219,33,000725
000779.SZ,甘咨询,9.34,0.214592275,33,000779
000697.SZ,ST炼石,7.82,-0.255102041,33,000697
000768.SZ,中航西飞,27.06,0.482733012,33,000768
000953.SZ,河化股份,7.64,4.371584699,33,000953
000782.SZ,恒申新材,5.08,0.197238659,33,000782
000702.SZ,正虹科技,7.41,-3.766233766,33,000702
000792.SZ,盐湖股份,17.43,-1.526286037,33,000792
000822.SZ,山东海化,6.03,-0.985221675,33,000822
000797.SZ,中国武夷,2.72,0,33,000797
000709.SZ,河钢股份,2.31,1.310043668,33,000709
000718.SZ,苏宁环球,2.2,0.917431193,33,000718
000856.SZ,冀东装备,10.99,-1.258992806,33,000856
000785.SZ,居然智家,3.02,0,33,000785
000830.SZ,鲁西化工,10.36,-0.384985563,33,000830
000820.SZ,*ST节能,2.83,2.166064982,33,000820
000880.SZ,潍柴重机,36.39,1.506276151,33,000880
000761.SZ,本钢板材,3.82,3.804347826,33,000761
000755.SZ,山西高速,4.98,0.201207243,33,000755
000860.SZ,顺鑫农业,15.59,0.064143682,33,000860
000888.SZ,峨眉山A,14.08,0.284900285,33,000888
000788.SZ,北大医药,6.52,-0.153139357,33,000788
000752.SZ,ST西发,8.44,-0.471698113,33,000752
000931.SZ,中关村,5.48,-1.083032491,33,000931
000885.SZ,城发环境,13.64,0.073367572,33,000885
000790.SZ,华神科技,3.96,-0.252525253,33,000790
000883.SZ,湖北能源,4.58,0.881057269,33,000883
000739.SZ,普洛药业,14.49,0.694927033,33,000739
000812.SZ,陕西金叶,4.64,-0.429184549,33,000812
000926.SZ,福星股份,2.17,-0.917431193,33,000926
000886.SZ,海南高速,6.89,1.174743025,33,000886
000911.SZ,广农糖业,7.39,0.135501355,33,000911
000798.SZ,中水渔业,7.68,-2.165605096,33,000798
000751.SZ,锌业股份,3.19,-1.238390093,33,000751
000777.SZ,中核科技,21.82,0.92506938,33,000777
000933.SZ,神火股份,17.3,0.115606936,33,000933
000801.SZ,四川九洲,15.16,-0.590163934,33,000801
000809.SZ,和展能源,3.16,-1.863354037,33,000809
000848.SZ,承德露露,9.23,-0.108342362,33,000848
000800.SZ,一汽解放,6.96,0.287769784,33,000800
000757.SZ,浩物股份,4.61,-0.431965443,33,000757
000819.SZ,岳阳兴长,15.22,-0.523217789,33,000819
000957.SZ,中通客车,11.17,-0.356824264,33,000957
000937.SZ,冀中能源,5.8,0.346020761,33,000937
000795.SZ,英洛华,10.57,-0.751173709,33,000795
000959.SZ,首钢股份,4.03,4.675324675,33,000959
000895.SZ,双汇发展,24.62,0.366897676,33,000895
000875.SZ,吉电股份,5.15,0.782778865,33,000875
000963.SZ,华东医药,41.08,1.734390486,33,000963
000902.SZ,新洋丰,13.87,-0.64469914,33,000902
000901.SZ,航天科技,12.23,-0.891410049,33,000901
000932.SZ,华菱钢铁,5.08,3.258655804,33,000932
000909.SZ,ST数源,6.49,-0.307219662,33,000909
000935.SZ,四川双马,18.81,2.677595628,33,000935
000936.SZ,华西股份,6.85,-0.580551524,33,000936
000878.SZ,云南铜业,12.95,-1.895375284,33,000878
000882.SZ,华联股份,1.96,0,33,000882
000889.SZ,中嘉博创,3.84,-2.040816327,33,000889
000970.SZ,中科三环,11.56,-0.60189166,33,000970
000990.SZ,诚志股份,7.69,-0.259403372,33,000990
000993.SZ,闽东电力,10.24,1.588877855,33,000993
002023.SZ,海特高新,10.58,-1.121495327,33,002023
000983.SZ,山西焦煤,6.47,-0.615384615,33,000983
000977.SZ,浪潮信息,50.79,-0.294464075,33,000977
002014.SZ,永新股份,12.11,0,33,002014
002009.SZ,天奇股份,15.21,-0.392927308,33,002009
002111.SZ,威海广泰,10.49,-0.662878788,33,002111
002017.SZ,东信和平,16.54,-0.361663653,33,002017
002021.SZ,中捷资源,2.36,-1.255230126,33,002021
000981.SZ,山子高科,2.18,-0.456621005,33,000981
002072.SZ,凯瑞德,5.92,-0.837520938,33,002072
000985.SZ,大庆华科,18.47,-0.323799244,33,000985
002061.SZ,浙江交科,4.07,2,33,002061
002066.SZ,瑞泰科技,12.09,0.331950207,33,002066
002092.SZ,中泰化学,4.68,0.214132762,33,002092
000998.SZ,隆平高科,9.91,0.40526849,33,000998
001696.SZ,宗申动力,23.1,-1.659574468,33,001696
002099.SZ,海翔药业,6,2.389078498,33,002099
002003.SZ,伟星股份,10.86,-1.985559567,33,002003
002088.SZ,鲁阳节能,10.83,0,33,002088
002106.SZ,莱宝高科,10.32,-0.769971126,33,002106
002012.SZ,凯恩股份,5.54,-0.359066427,33,002012
002022.SZ,科华生物,6.31,-0.47318612,33,002022
002129.SZ,TCL中环,7.91,-0.503144654,33,002129
002015.SZ,协鑫能科,14.16,10.023310023,33,002015
002076.SZ,*ST星光,2.02,0,33,002076
002221.SZ,东华能源,9.53,-1.549586777,33,002221
002001.SZ,新和成,21.87,-1.040723982,33,002001
002135.SZ,东南网架,4.29,0,33,002135
002085.SZ,万丰奥威,15.9,-1.242236025,33,002085
002138.SZ,顺络电子,28.52,1.206957756,33,002138
002016.SZ,世荣兆业,5.51,-0.720720721,33,002016
002100.SZ,天康生物,6.28,0.159489633,33,002100
002063.SZ,远光软件,5.94,0.848896435,33,002063
002224.SZ,三力士,4.58,-0.217864924,33,002224
002094.SZ,青岛金王,8.55,1.183431953,33,002094
002115.SZ,三维通信,8.79,-2.44173141,33,002115
002104.SZ,恒宝股份,20.26,1.454363089,33,002104
002167.SZ,东方锆业,10.71,-2.191780822,33,002167
002064.SZ,华峰化学,6.77,-0.441176471,33,002064
002154.SZ,报喜鸟,3.81,0.263157895,33,002154
002117.SZ,东港股份,11.51,0.965759438,33,002117
002142.SZ,宁波银行,28.63,1.416430595,33,002142
002082.SZ,万邦德,6.97,-0.429184549,33,002082
002090.SZ,金智科技,10.13,-1.839303001,33,002090
002108.SZ,沧州明珠,3.71,-1.595744681,33,002108
002069.SZ,獐子岛,3.98,-2.926829268,33,002069
002245.SZ,蔚蓝锂芯,13.81,4.069329314,33,002245
002131.SZ,利欧股份,3.39,-0.294117647,33,002131
002192.SZ,融捷股份,31.09,-2.29415462,33,002192
002078.SZ,太阳纸业,13.6,0,33,002078
002098.SZ,浔兴股份,9.08,4.971098266,33,002098
002133.SZ,广宇集团,2.93,-0.677966102,33,002133
002256.SZ,兆新股份,2.33,-0.847457627,33,002256
002177.SZ,御银股份,7.33,-1.211305518,33,002177
002273.SZ,水晶光电,20.16,-2.468538238,33,002273
002109.SZ,兴化股份,3.6,-1.907356948,33,002109
002297.SZ,博云新材,7.81,-1.013941698,33,002297
002165.SZ,红宝丽,9.97,-1.287128713,33,002165
002186.SZ,全聚德,10.76,-0.185701021,33,002186
002222.SZ,福晶科技,33.33,-0.774039893,33,002222
002112.SZ,三变科技,13.29,0,33,002112
002206.SZ,海利得,5.51,-5.982905983,33,002206
002200.SZ,*ST交投,7.79,-0.510855683,33,002200
002159.SZ,三特索道,15.24,0.263157895,33,002159
002124.SZ,天邦食品,3.03,1,33,002124
002298.SZ,中电鑫龙,6.76,0.746268657,33,002298
002102.SZ,能特科技,3.67,1.385041551,33,002102
002119.SZ,康强电子,17.05,0.471698113,33,002119
002145.SZ,中核钛白,4.17,0,33,002145
002146.SZ,荣盛发展,1.39,-0.71942446,33,002146
002141.SZ,贤丰控股,4.14,-0.71942446,33,002141
002096.SZ,易普力,12.58,0.159235669,33,002096
002214.SZ,*ST大立,10.41,-0.478011472,33,002214
002237.SZ,恒邦股份,11.92,-0.666666667,33,002237
002161.SZ,远望谷,6.6,0.763358779,33,002161
002149.SZ,西部材料,18.94,-1.199165798,33,002149
002327.SZ,富安娜,7.38,0.135501355,33,002327
002241.SZ,歌尔股份,23.32,-1.64556962,33,002241
002139.SZ,拓邦股份,13.54,-1.167883212,33,002139
002173.SZ,创新医疗,16.55,8.093994778,33,002173
002360.SZ,同德化工,5.4,-0.735294118,33,002360
002361.SZ,神剑股份,6.27,1.292407108,33,002361
002264.SZ,新华都,6.31,-0.47318612,33,002264
002179.SZ,中航光电,39.28,0.101936799,33,002179
002262.SZ,恩华药业,21.31,0.614076523,33,002262
002190.SZ,成飞集成,36.65,-0.623475197,33,002190
002169.SZ,智光电气,6.48,-0.613496933,33,002169
002151.SZ,北斗星通,28.16,-0.494524903,33,002151
002204.SZ,大连重工,6.41,-3.609022556,33,002204
002210.SZ,飞马国际,3.01,-3.514376997,33,002210
002198.SZ,嘉应制药,6.37,-0.312989045,33,002198
002156.SZ,通富微电,25.31,-0.275699094,33,002156
002366.SZ,融发核电,8.98,4.181184669,33,002366
002175.SZ,东方智造,4.53,-0.657894737,33,002175
002148.SZ,北纬科技,7.02,-0.707213579,33,002148
002158.SZ,汉钟精机,17.45,0,33,002158
002213.SZ,大为股份,19.19,-4.145854146,33,002213
002309.SZ,ST中利,3.61,-3.475935829,33,002309
002296.SZ,辉煌科技,11.2,-0.178253119,33,002296
002352.SZ,顺丰控股,48.17,1.517386723,33,002352
002196.SZ,方正电机,9,-0.772626932,33,002196
002208.SZ,合肥城建,6.73,0.597907324,33,002208
002202.SZ,金风科技,9.98,-1.87007874,33,002202
002163.SZ,海南发展,9.61,1.264488936,33,002163
002194.SZ,武汉凡谷,14.44,-1.968771215,33,002194
002171.SZ,楚江新材,9.34,-0.320170758,33,002171
002335.SZ,科华数据,41.57,3.950987747,33,002335
002228.SZ,合兴包装,3.6,0.840336134,33,002228
002247.SZ,聚力文化,2.69,-0.73800738,33,002247
002229.SZ,鸿博股份,17.5,3.427895981,33,002229
002211.SZ,ST宏达,2.98,-1.650165017,33,002211
002248.SZ,华东数控,8.73,-0.569476082,33,002248
002234.SZ,民和股份,8.18,-0.243902439,33,002234
002182.SZ,宝武镁业,11.99,0,33,002182
002217.SZ,合力泰,2.49,-0.793650794,33,002217
002184.SZ,海得控制,12.8,-0.775193798,33,002184
002251.SZ,步步高,4.99,-1.188118812,33,002251
002225.SZ,濮耐股份,5.14,-1.343570058,33,002225
002236.SZ,大华股份,15.89,0.062932662,33,002236
002235.SZ,安妮股份,9.99,1.524390244,33,002235
002188.SZ,中天服务,5.59,-0.886524823,33,002188
002289.SZ,*ST宇顺,15.55,-3.416149068,33,002289
002290.SZ,禾盛新材,30.75,-1.881977671,33,002290
002292.SZ,奥飞娱乐,9.64,0.103950104,33,002292
002314.SZ,南山控股,2.96,-6.624605678,33,002314
002233.SZ,塔牌集团,7.57,0.531208499,33,002233
002330.SZ,得利斯,4.67,-0.8492569,33,002330
002239.SZ,奥特佳,2.89,0,33,002239
002317.SZ,众生药业,15.8,-0.503778338,33,002317
002275.SZ,桂林三金,14.57,0.344352617,33,002275
002311.SZ,海大集团,60.04,0.250459175,33,002311
002252.SZ,上海莱士,6.87,0,33,002252
002263.SZ,大东南,4.42,2.784222738,33,002263
002277.SZ,友阿股份,6.08,-1.777059774,33,002277
002320.SZ,海峡股份,6.54,1.395348837,33,002320
002318.SZ,久立特材,23.98,1.610169492,33,002318
002326.SZ,永太科技,12.2,0.411184211,33,002326
002372.SZ,伟星新材,10.38,-0.574712644,33,002372
002331.SZ,皖通科技,8.03,-0.124378109,33,002331
002342.SZ,巨力索具,7.06,-6.117021277,33,002342
002346.SZ,柘中股份,13.63,0.294334069,33,002346
002344.SZ,海宁皮城,4.37,0.229357798,33,002344
002282.SZ,博深股份,7.53,-0.396825397,33,002282
002332.SZ,仙琚制药,9.48,1.282051282,33,002332
002299.SZ,圣农发展,14.86,1.019021739,33,002299
002348.SZ,高乐股份,3.94,-0.505050505,33,002348
002340.SZ,格林美,6.35,-0.470957614,33,002340
002349.SZ,精华制药,7.37,0.408163265,33,002349
002358.SZ,森源电气,5.1,0.196463654,33,002358
002365.SZ,永安药业,29.29,3.568904594,33,002365
002368.SZ,太极股份,23,0.921456779,33,002368
002378.SZ,章源钨业,8.06,1.002506266,33,002378
002376.SZ,新北洋,7.66,1.188903567,33,002376
002355.SZ,兴民智通,7.69,-1.913265306,33,002355
002371.SZ,北方华创,338.35,3.178230795,33,002371
002347.SZ,泰尔股份,7.21,-0.688705234,33,002347
002362.SZ,汉王科技,22.12,0.226449275,33,002362
002367.SZ,康力电梯,7.04,-0.283286119,33,002367
002369.SZ,卓翼科技,9.09,-2.360515021,33,002369
002380.SZ,科远智慧,24.27,-0.736196319,33,002380
002383.SZ,合众思壮,10.54,-2.857142857,33,002383
002391.SZ,长青股份,5.81,-1.358234295,33,002391
002396.SZ,星网锐捷,22.33,0.857400722,33,002396
002395.SZ,双象股份,17.52,-0.904977376,33,002395
002399.SZ,海普瑞,12.05,0.752508361,33,002399
002401.SZ,中远海科,16.59,0.667880996,33,002401
002409.SZ,雅克科技,53.6,-0.832562442,33,002409
002398.SZ,垒知集团,4.92,-1.006036217,33,002398
002404.SZ,嘉欣丝绸,6.44,0,33,002404
002394.SZ,联发股份,8.38,-0.356718193,33,002394
002393.SZ,力生制药,19.63,0.511770727,33,002393
002387.SZ,维信诺,9.46,-0.525762355,33,002387
002402.SZ,和而泰,22.57,-0.221043324,33,002402
002407.SZ,多氟多,12.11,-0.981996727,33,002407
002414.SZ,高德红外,10.2,0.098135427,33,002414
002439.SZ,启明星辰,15.7,0.7055805,33,002439
002416.SZ,爱施德,12.51,-1.340694006,33,002416
002412.SZ,汉森制药,6.52,-0.609756098,33,002412
002403.SZ,爱仕达,13.91,0,33,002403
002451.SZ,摩恩电气,7.04,0,33,002451
002413.SZ,雷科防务,5.97,-2.768729642,33,002413
002406.SZ,远东传动,7.47,-0.399467377,33,002406
002422.SZ,科伦药业,36.76,-1.103336921,33,002422
002444.SZ,巨星科技,26.87,-1.140544518,33,002444
002434.SZ,万里扬,7.3,-0.136798906,33,002434
002415.SZ,海康威视,27.76,0.180440274,33,002415
002431.SZ,棕榈股份,2.4,-1.234567901,33,002431
002430.SZ,杭氧股份,20.16,2.647657841,33,002430
002408.SZ,齐翔腾达,4.67,0.430107527,33,002408
002427.SZ,尤夫股份,8.47,-5.151175812,33,002427
002420.SZ,毅昌科技,6.31,-1.866251944,33,002420
002463.SZ,沪电股份,47.6,7.160549426,33,002463
002438.SZ,江苏神通,12.66,0.158227848,33,002438
002443.SZ,金洲管道,6.5,-0.913242009,33,002443
002449.SZ,国星光电,9.7,-1.322482197,33,002449
002436.SZ,兴森科技,13.2,0,33,002436
002423.SZ,中粮资本,12.16,2.099076406,33,002423
002453.SZ,华软科技,6.03,-0.165289256,33,002453
002454.SZ,松芝股份,7.72,-0.515463918,33,002454
002456.SZ,欧菲光,11.45,-0.951557093,33,002456
002452.SZ,长高电新,6.99,-0.142857143,33,002452
002467.SZ,二六三,6.61,3.448275862,33,002467
002448.SZ,中原内配,8.41,-0.709219858,33,002448
002461.SZ,珠江啤酒,11.15,-0.35746202,33,002461
002459.SZ,晶澳科技,10.5,-0.379506641,33,002459
002465.SZ,海格通信,13.18,-0.678221552,33,002465
002455.SZ,百川股份,6.72,-3.448275862,33,002455
002458.SZ,益生股份,8.19,-0.12195122,33,002458
002468.SZ,申通快递,11.09,-0.09009009,33,002468
002481.SZ,双塔食品,5.62,0.53667263,33,002481
002469.SZ,三维化学,8.38,0.119617225,33,002469
002476.SZ,宝莫股份,4.81,-0.20746888,33,002476
002483.SZ,润邦股份,6.42,0.3125,33,002483
002488.SZ,金固股份,14.27,-0.070028011,33,002488
002494.SZ,华斯股份,5.15,0.5859375,33,002494
002478.SZ,常宝股份,5.48,0.920810313,33,002478
002492.SZ,恒基达鑫,5.9,-0.169204738,33,002492
002491.SZ,通鼎互联,5.62,-0.706713781,33,002491
002489.SZ,浙江永强,3.68,-0.540540541,33,002489
002520.SZ,日发精机,6.17,-2.06022187,33,002520
002500.SZ,山西证券,5.88,0.684931507,33,002500
002534.SZ,西子洁能,11.58,0.25974026,33,002534
002522.SZ,浙江众成,5.03,-0.396039604,33,002522
002517.SZ,恺英网络,19.54,2.356020942,33,002517
002510.SZ,天汽模,6.68,-1.474926254,33,002510
002497.SZ,雅化集团,11.48,-1.712328767,33,002497
002490.SZ,山东墨龙,5.89,-3.125,33,002490
002546.SZ,新联电子,5.51,0.731261426,33,002546
002516.SZ,旷达科技,5.24,-0.757575758,33,002516
002506.SZ,协鑫集成,2.62,2.755905512,33,002506
002493.SZ,荣盛石化,8.53,0,33,002493
002532.SZ,天山铝业,8.87,0.452488688,33,002532
002496.SZ,*ST辉丰,1.71,3.012048193,33,002496
002518.SZ,科士达,22.39,0.26869682,33,002518
002540.SZ,亚太科技,5.85,-0.340715503,33,002540
002547.SZ,春兴精工,4.61,-0.860215054,33,002547
002508.SZ,老板电器,19.01,0.158061117,33,002508
002549.SZ,凯美特气,12.28,-7.390648567,33,002549
002551.SZ,尚荣医疗,3.92,0.255754476,33,002551
002514.SZ,宝馨科技,6.34,0.955414013,33,002514
002569.SZ,*ST步森,9.9,-0.702106319,33,002569
002562.SZ,兄弟科技,5.42,9.939148073,33,002562
002538.SZ,司尔特,5.18,-0.384615385,33,002538
002529.SZ,*ST海源,6.51,0.462962963,33,002529
002553.SZ,南方精工,21.38,-1.0180472,33,002553
002566.SZ,益盛药业,8.01,-0.373134328,33,002566
002507.SZ,涪陵榨菜,12.84,0,33,002507
002536.SZ,飞龙股份,15.03,-1.508196721,33,002536
002557.SZ,洽洽食品,21.51,-0.185614849,33,002557
002577.SZ,雷柏科技,20.37,-1.973051011,33,002577
002544.SZ,普天科技,23.06,0.217391304,33,002544
002523.SZ,天桥起重,3.66,0,33,002523
002555.SZ,三七互娱,18.31,5.287356322,33,002555
002617.SZ,露笑科技,7.6,1.468624833,33,002617
002583.SZ,海能达,11.88,-0.752508361,33,002583
002588.SZ,史丹利,9.05,-0.876232202,33,002588
002561.SZ,徐家汇,8.51,0.708382527,33,002561
002596.SZ,海南瑞泽,3.84,1.319261214,33,002596
002564.SZ,天沃科技,5.62,-0.354609929,33,002564
002613.SZ,北玻股份,3.82,-0.779220779,33,002613
002543.SZ,万和电气,11.16,-1.413427562,33,002543
002592.SZ,ST八菱,6.45,-0.61633282,33,002592
000001.SZ,平安银行,12.68,2.591093117,33,000001
002526.SZ,山东矿机,3.86,-0.771208226,33,002526
002568.SZ,百润股份,24.92,0.16064257,33,002568
000007.SZ,全新好,7.36,-1.604278075,33,000007
002573.SZ,清新环境,4.02,0.5,33,002573
000020.SZ,深华发A,13.64,-2.222222222,33,000020
002634.SZ,棒杰股份,4.13,-2.132701422,33,002634
002622.SZ,皓宸医疗,2.83,-0.701754386,33,002622
000017.SZ,深中华A,6.34,-2.311248074,33,000017
002537.SZ,海联金汇,10.32,3.093812375,33,002537
002559.SZ,亚威股份,9.53,-1.243523316,33,002559
002571.SZ,德力股份,6.16,0.162601626,33,002571
002659.SZ,凯文教育,5.07,0,33,002659
000026.SZ,飞亚达,17.3,-7.978723404,33,000026
002624.SZ,完美世界,14.98,1.490514905,33,002624
002671.SZ,龙泉股份,4.61,-1.072961373,33,002671
002626.SZ,金达威,20.87,1.212415131,33,002626
002655.SZ,共达电声,13.02,-1.809954751,33,002655
000031.SZ,大悦城,2.69,0.74906367,33,000031
002598.SZ,山东章鼓,11.29,-1.826086957,33,002598
002575.SZ,群兴玩具,8.51,-1.732101617,33,002575
002668.SZ,TCL智家,9.86,-0.101317123,33,002668
002585.SZ,双星新材,5.48,-0.54446461,33,002585
002594.SZ,比亚迪,333.51,-0.31384505,33,002594
002639.SZ,雪人集团,11.09,0.54446461,33,002639
000056.SZ,皇庭国际,3.29,-0.903614458,33,000056
002600.SZ,领益智造,9.15,-1.92926045,33,002600
000417.SZ,合百集团,5.66,-0.352112676,33,000417
002590.SZ,万安科技,14.18,-0.421348315,33,002590
002606.SZ,大连电瓷,9.19,-0.862998921,33,002606
002630.SZ,ST华西,2.82,0,33,002630
002581.SZ,未名医药,11.44,5.340699816,33,002581
002674.SZ,兴业科技,9.86,-1.20240481,33,002674
000422.SZ,湖北宜化,11.83,-0.336983993,33,000422
002690.SZ,美亚光电,16.58,0.06035003,33,002690
000004.SZ,*ST国华,8.78,-1.899441341,33,000004
002635.SZ,安洁科技,13.66,-0.94271211,33,002635
000426.SZ,兴业银锡,17.05,1.307189542,33,000426
000153.SZ,丰原药业,6.62,-1.044776119,33,000153
002587.SZ,奥拓电子,6.42,-0.620155039,33,002587
002632.SZ,道明光学,9.17,-0.757575758,33,002632
002615.SZ,哈尔斯,8.7,4.186602871,33,002615
002731.SZ,萃华珠宝,13.81,-2.885292048,33,002731
000517.SZ,荣安地产,1.84,0,33,000517
000028.SZ,国药一致,25.14,0.359281437,33,000028
000010.SZ,美丽生态,2.98,-0.334448161,33,000010
002681.SZ,奋达科技,6.82,-0.872093023,33,002681
002670.SZ,国盛金控,14.99,1.628222524,33,002670
000409.SZ,云鼎科技,11.26,-0.353982301,33,000409
