股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000750.SZ,国海证券,3.9,1.5625,33,000750
000838.SZ,财信发展,2.72,0.36900369,33,000838
000680.SZ,山推股份,9.19,2.338530067,33,000680
000701.SZ,厦门信达,6.43,-5.162241888,33,000701
000881.SZ,中广核技,7.78,-1.518987342,33,000881
000863.SZ,三湘印象,3.61,0.557103064,33,000863
000670.SZ,盈方微,6.93,2.212389381,33,000670
000727.SZ,冠捷科技,2.4,2.564102564,33,000727
000758.SZ,中色股份,5.05,1.40562249,33,000758
000783.SZ,长江证券,6.76,1.654135338,33,000783
000759.SZ,中百集团,8.02,0,33,000759
000729.SZ,燕京啤酒,13.55,-0.294334069,33,000729
000737.SZ,北方铜业,9.5,1.713062099,33,000737
000725.SZ,京东方A,3.95,1.282051282,33,000725
000779.SZ,甘咨询,9.36,-0.106723586,33,000779
000697.SZ,ST炼石,7.08,0.854700855,33,000697
000768.SZ,中航西飞,25.53,0.432730134,33,000768
000953.SZ,河化股份,7.29,-6.056701031,33,000953
000782.SZ,恒申新材,4.93,0.81799591,33,000782
000702.SZ,正虹科技,7.4,6.782106782,33,000702
000792.SZ,盐湖股份,16.44,1.481481481,33,000792
000822.SZ,山东海化,5.75,2.678571429,33,000822
000797.SZ,中国武夷,2.7,0.746268657,33,000797
000709.SZ,河钢股份,2.2,1.382488479,33,000709
000718.SZ,苏宁环球,2.22,0.452488688,33,000718
000856.SZ,冀东装备,10.35,1.173020528,33,000856
000785.SZ,居然智家,3.14,1.290322581,33,000785
000830.SZ,鲁西化工,10.75,-0.462962963,33,000830
000820.SZ,*ST节能,2.98,-0.334448161,33,000820
000880.SZ,潍柴重机,31.58,-0.878844947,33,000880
000761.SZ,本钢板材,3.76,-0.265251989,33,000761
000755.SZ,山西高速,5.09,1.394422311,33,000755
000860.SZ,顺鑫农业,15.78,0.701978302,33,000860
000888.SZ,峨眉山A,14.48,1.400560224,33,000888
000788.SZ,北大医药,6.13,0,33,000788
000752.SZ,ST西发,8.54,0.117233294,33,000752
000931.SZ,中关村,5.3,0,33,000931
000885.SZ,城发环境,13.82,1.023391813,33,000885
000790.SZ,华神科技,3.98,0,33,000790
000883.SZ,湖北能源,4.66,0.215053763,33,000883
000739.SZ,普洛药业,14.72,1.307639367,33,000739
000812.SZ,陕西金叶,4.68,0.214132762,33,000812
000926.SZ,福星股份,2.19,1.388888889,33,000926
000886.SZ,海南高速,6.43,2.551834131,33,000886
000911.SZ,广农糖业,7.51,0.401069519,33,000911
000798.SZ,中水渔业,7.49,-0.39893617,33,000798
000751.SZ,锌业股份,3.1,1.639344262,33,000751
000777.SZ,中核科技,19.32,0.835073069,33,000777
000933.SZ,神火股份,17.08,1.124925992,33,000933
000801.SZ,四川九洲,15.63,0.256574727,33,000801
000809.SZ,和展能源,3.11,0.647249191,33,000809
000848.SZ,承德露露,9.79,-0.102040816,33,000848
000800.SZ,一汽解放,7.02,0.285714286,33,000800
000757.SZ,浩物股份,4.59,1.324503311,33,000757
000819.SZ,岳阳兴长,15.63,-0.572519084,33,000819
000957.SZ,中通客车,11.12,0.542495479,33,000957
000937.SZ,冀中能源,7,0.574712644,33,000937
000795.SZ,英洛华,11.49,0.349344978,33,000795
000959.SZ,首钢股份,3.54,0.568181818,33,000959
000895.SZ,双汇发展,24.86,0.444444444,33,000895
000875.SZ,吉电股份,5.14,0,33,000875
000963.SZ,华东医药,43.35,-0.891632373,33,000963
000902.SZ,新洋丰,13.3,0.757575758,33,000902
000901.SZ,航天科技,11.44,0.175131349,33,000901
000932.SZ,华菱钢铁,4.7,1.293103448,33,000932
000909.SZ,ST数源,6.48,3.184713376,33,000909
000935.SZ,四川双马,17.57,0.056947608,33,000935
000936.SZ,华西股份,6.96,0.288184438,33,000936
000878.SZ,云南铜业,12.08,1.087866109,33,000878
000882.SZ,华联股份,2.07,0.975609756,33,000882
000889.SZ,中嘉博创,3.91,-4.634146341,33,000889
000970.SZ,中科三环,12.08,3.336184773,33,000970
000990.SZ,诚志股份,7.79,0,33,000990
000993.SZ,闽东电力,9.87,-0.504032258,33,000993
002023.SZ,海特高新,10.34,0.485908649,33,002023
000983.SZ,山西焦煤,6.48,2.857142857,33,000983
000977.SZ,浪潮信息,50.43,-0.237388724,33,000977
002014.SZ,永新股份,12.05,1.260504202,33,002014
002009.SZ,天奇股份,14.75,1.444291609,33,002009
002111.SZ,威海广泰,10.1,0.497512438,33,002111
002017.SZ,东信和平,11.92,1.967493584,33,002017
002021.SZ,中捷资源,2.35,1.731601732,33,002021
000981.SZ,山子高科,2.3,0.436681223,33,000981
002072.SZ,凯瑞德,5.08,0.197238659,33,002072
000985.SZ,大庆华科,17.76,1.023890785,33,000985
002061.SZ,浙江交科,3.97,0.506329114,33,002061
002066.SZ,瑞泰科技,11.85,1.368691189,33,002066
002092.SZ,中泰化学,4.7,0.427350427,33,002092
000998.SZ,隆平高科,10.24,-0.389105058,33,000998
001696.SZ,宗申动力,21.77,0.600739372,33,001696
002099.SZ,海翔药业,6.04,-0.330033003,33,002099
002003.SZ,伟星股份,11.46,0.88028169,33,002003
002088.SZ,鲁阳节能,12.09,0.415282392,33,002088
002106.SZ,莱宝高科,10.21,1.089108911,33,002106
002012.SZ,凯恩股份,5.67,2.717391304,33,002012
002022.SZ,科华生物,6.2,-0.161030596,33,002022
002129.SZ,TCL中环,7.61,1.466666667,33,002129
002015.SZ,协鑫能科,8.67,-0.344827586,33,002015
002076.SZ,*ST星光,1.92,-1.030927835,33,002076
002221.SZ,东华能源,8.8,-0.564971751,33,002221
002001.SZ,新和成,21.86,0.690925841,33,002001
002135.SZ,东南网架,4.26,0.947867299,33,002135
002085.SZ,万丰奥威,16.08,1.707779886,33,002085
002138.SZ,顺络电子,26.83,0.374111485,33,002138
002016.SZ,世荣兆业,5.73,1.595744681,33,002016
002100.SZ,天康生物,6.36,1.597444089,33,002100
002063.SZ,远光软件,5.82,0.344827586,33,002063
002224.SZ,三力士,4.78,0.420168067,33,002224
002094.SZ,青岛金王,9.7,-3.096903097,33,002094
002115.SZ,三维通信,8.53,-1.501154734,33,002115
002104.SZ,恒宝股份,11.8,5.92459605,33,002104
002167.SZ,东方锆业,9.8,1.871101871,33,002167
002064.SZ,华峰化学,6.91,-1.00286533,33,002064
002154.SZ,报喜鸟,3.85,1.049868766,33,002154
002117.SZ,东港股份,10.66,0.661000944,33,002117
002142.SZ,宁波银行,26.64,0.15037594,33,002142
002082.SZ,万邦德,7.52,-5.764411028,33,002082
002090.SZ,金智科技,9.67,-0.718685832,33,002090
002108.SZ,沧州明珠,3.39,0.59347181,33,002108
002069.SZ,獐子岛,3.92,0.771208226,33,002069
002245.SZ,蔚蓝锂芯,12.31,0.901639344,33,002245
002131.SZ,利欧股份,3.62,1.400560224,33,002131
002192.SZ,融捷股份,29.31,1.700208189,33,002192
002078.SZ,太阳纸业,14.13,0.07082153,33,002078
002098.SZ,浔兴股份,9.17,0.769230769,33,002098
002133.SZ,广宇集团,3.02,-0.330033003,33,002133
002256.SZ,兆新股份,2.38,0.421940928,33,002256
002177.SZ,御银股份,7.67,-0.776196636,33,002177
002273.SZ,水晶光电,19.23,1.692226335,33,002273
002109.SZ,兴化股份,3.48,1.162790698,33,002109
002297.SZ,博云新材,7.61,-0.131233596,33,002297
002165.SZ,红宝丽,9.57,-1.034126163,33,002165
002186.SZ,全聚德,10.85,0.930232558,33,002186
002222.SZ,福晶科技,31.97,1.234958835,33,002222
002112.SZ,三变科技,12.86,0.46875,33,002112
002206.SZ,海利得,5.07,0.197628458,33,002206
002200.SZ,*ST交投,7.91,1.801801802,33,002200
002159.SZ,三特索道,15.31,0.723684211,33,002159
002124.SZ,天邦食品,3.05,2.006688963,33,002124
002298.SZ,中电鑫龙,8.25,-2.366863905,33,002298
002102.SZ,能特科技,3.28,-0.303951368,33,002102
002119.SZ,康强电子,16.15,7.380319149,33,002119
002145.SZ,中核钛白,4.26,1.428571429,33,002145
002146.SZ,荣盛发展,1.4,0,33,002146
002141.SZ,*ST贤丰,4.06,4.370179949,33,002141
002096.SZ,易普力,12.24,1.408450704,33,002096
002214.SZ,*ST大立,10.69,3.085824494,33,002214
002237.SZ,恒邦股份,11.52,0.699300699,33,002237
002161.SZ,远望谷,7.4,1.648351648,33,002161
002149.SZ,西部材料,18.29,0.605060506,33,002149
002327.SZ,富安娜,7.74,0.912646675,33,002327
002241.SZ,歌尔股份,22.28,0.905797101,33,002241
002139.SZ,拓邦股份,13.3,0.987091875,33,002139
002173.SZ,创新医疗,11.23,-1.404741001,33,002173
002360.SZ,同德化工,5.3,0.378787879,33,002360
002361.SZ,神剑股份,6.11,0.493421053,33,002361
002264.SZ,新华都,6.6,0.456621005,33,002264
002179.SZ,中航光电,38.85,0.647668394,33,002179
002262.SZ,恩华药业,22.53,-1.443569554,33,002262
002190.SZ,成飞集成,34.04,-0.263697627,33,002190
002169.SZ,智光电气,6.32,0.317460317,33,002169
002151.SZ,北斗星通,27.24,0.147058824,33,002151
002204.SZ,大连重工,5.89,0.683760684,33,002204
002210.SZ,飞马国际,2.52,0,33,002210
002198.SZ,嘉应制药,6.42,-0.310559006,33,002198
002156.SZ,通富微电,23.69,0.808510638,33,002156
002366.SZ,融发核电,6.9,-2.679830748,33,002366
002175.SZ,东方智造,4.44,0.680272109,33,002175
002148.SZ,北纬科技,7.17,2.136752137,33,002148
002158.SZ,汉钟精机,17.39,1.222351572,33,002158
002213.SZ,大为股份,15.73,0.704225352,33,002213
002309.SZ,ST中利,3.11,1.967213115,33,002309
002296.SZ,辉煌科技,11.04,1.28440367,33,002296
002352.SZ,顺丰控股,47.17,1.571920758,33,002352
002196.SZ,方正电机,9.08,0,33,002196
002208.SZ,合肥城建,6.37,1.111111111,33,002208
002202.SZ,金风科技,9.41,1.510248112,33,002202
002163.SZ,海南发展,9.05,0.332594235,33,002163
002194.SZ,武汉凡谷,15.09,0.132714001,33,002194
002171.SZ,楚江新材,9.44,3.50877193,33,002171
002335.SZ,科华数据,43.26,1.31147541,33,002335
002228.SZ,合兴包装,3.51,0.862068966,33,002228
002247.SZ,聚力文化,2.71,1.498127341,33,002247
002229.SZ,鸿博股份,16.03,-0.186799502,33,002229
002211.SZ,ST宏达,3.11,1.302931596,33,002211
002248.SZ,华东数控,8.92,1.248581158,33,002248
002234.SZ,民和股份,8.54,1.184834123,33,002234
002182.SZ,宝武镁业,11.63,1.749781277,33,002182
002217.SZ,*ST合泰,2.2,0,33,002217
002184.SZ,海得控制,12.91,0,33,002184
002251.SZ,步步高,5.27,0,33,002251
002225.SZ,濮耐股份,4.95,1.226993865,33,002225
002236.SZ,大华股份,15.45,0.717079531,33,002236
002235.SZ,安妮股份,5.73,0.350262697,33,002235
002188.SZ,中天服务,5.35,0.943396226,33,002188
002289.SZ,*ST宇顺,15.54,4.435483871,33,002289
002290.SZ,禾盛新材,36.09,-1.662125341,33,002290
002292.SZ,奥飞娱乐,10.62,-0.932835821,33,002292
002314.SZ,南山控股,2.6,1.960784314,33,002314
002233.SZ,塔牌集团,7.5,0.67114094,33,002233
002330.SZ,得利斯,4.82,2.553191489,33,002330
002239.SZ,奥特佳,2.92,1.388888889,33,002239
002317.SZ,众生药业,17.5,3.919239905,33,002317
002275.SZ,桂林三金,15.13,-0.197889182,33,002275
002311.SZ,海大集团,60.83,-1.649151172,33,002311
002252.SZ,上海莱士,6.97,0.287769784,33,002252
002263.SZ,大东南,2.68,0.751879699,33,002263
002277.SZ,友阿股份,6.07,0.165016502,33,002277
002320.SZ,海峡股份,6.13,0.327332242,33,002320
002318.SZ,久立特材,23.89,0.083787181,33,002318
002326.SZ,永太科技,13.93,-3.931034483,33,002326
002372.SZ,伟星新材,11.09,0.27124774,33,002372
002331.SZ,皖通科技,7.93,1.147959184,33,002331
002342.SZ,巨力索具,5.97,0.674536256,33,002342
002346.SZ,柘中股份,14.29,0,33,002346
002344.SZ,海宁皮城,4.39,0.228310502,33,002344
002282.SZ,博深股份,7.39,1.510989011,33,002282
002332.SZ,仙琚制药,9.57,0,33,002332
002299.SZ,圣农发展,15.21,1.19760479,33,002299
002348.SZ,高乐股份,3.87,2.652519894,33,002348
002340.SZ,格林美,6.2,1.307189542,33,002340
002349.SZ,精华制药,7.74,-0.386100386,33,002349
002358.SZ,森源电气,5.22,0.19193858,33,002358
002365.SZ,永安药业,21.03,-8.125819135,33,002365
002368.SZ,太极股份,23.97,0.041736227,33,002368
002378.SZ,章源钨业,8.58,4.761904762,33,002378
002376.SZ,新北洋,7.84,9.957924264,33,002376
002355.SZ,兴民智通,7.67,3.230148048,33,002355
002371.SZ,北方华创,418.88,0.450839329,33,002371
002347.SZ,泰尔股份,7.32,0,33,002347
002362.SZ,汉王科技,22.55,0.579839429,33,002362
002367.SZ,康力电梯,6.93,1.464128843,33,002367
002369.SZ,卓翼科技,8.85,1.02739726,33,002369
002380.SZ,科远智慧,23.86,0.590219224,33,002380
002383.SZ,合众思壮,9.67,-1.326530612,33,002383
002391.SZ,长青股份,6.23,-5.175038052,33,002391
002396.SZ,星网锐捷,19.76,0.508646999,33,002396
002395.SZ,双象股份,18.99,-1.504149378,33,002395
002399.SZ,海普瑞,12.29,-0.324412003,33,002399
002401.SZ,中远海科,14.63,0.688231246,33,002401
002409.SZ,雅克科技,53.17,1.469465649,33,002409
002398.SZ,垒知集团,4.86,1.25,33,002398
002404.SZ,嘉欣丝绸,6.34,0.157977883,33,002404
002394.SZ,联发股份,8.27,0.486026731,33,002394
002393.SZ,力生制药,19.84,-0.401606426,33,002393
002387.SZ,维信诺,9.15,0.439077936,33,002387
002402.SZ,和而泰,18.97,1.01171459,33,002402
002407.SZ,多氟多,12.01,1.607445008,33,002407
002414.SZ,高德红外,8.43,-0.118483412,33,002414
002439.SZ,启明星辰,15.35,0.85413929,33,002439
002416.SZ,爱施德,11.41,1.15248227,33,002416
002412.SZ,汉森制药,6.54,-0.758725341,33,002412
002403.SZ,爱仕达,14.39,0,33,002403
002451.SZ,摩恩电气,6.81,1.339285714,33,002451
002413.SZ,雷科防务,4.95,0,33,002413
002406.SZ,远东传动,7.4,1.092896175,33,002406
002422.SZ,科伦药业,38.47,-1.105398458,33,002422
002444.SZ,巨星科技,24.75,-0.522508039,33,002444
002434.SZ,万里扬,7.09,1.575931232,33,002434
002415.SZ,海康威视,28.16,0.106647707,33,002415
002431.SZ,棕榈股份,2.74,0.366300366,33,002431
002430.SZ,杭氧股份,19.64,0.717948718,33,002430
002408.SZ,齐翔腾达,4.6,0.436681223,33,002408
002427.SZ,尤夫股份,9.5,-6.219151037,33,002427
002420.SZ,毅昌科技,6.14,2.675585284,33,002420
002463.SZ,沪电股份,36.96,0.244100895,33,002463
002438.SZ,江苏神通,11.83,0,33,002438
002443.SZ,金洲管道,6.23,0.160771704,33,002443
002449.SZ,国星光电,9.05,0.555555556,33,002449
002436.SZ,兴森科技,11.85,0.765306122,33,002436
002423.SZ,中粮资本,11.8,1.113967438,33,002423
002453.SZ,华软科技,5.71,0.351493849,33,002453
002454.SZ,松芝股份,7.62,2.144772118,33,002454
002456.SZ,欧菲光,12.16,0,33,002456
002452.SZ,长高电新,7.01,0.718390805,33,002452
002467.SZ,二六三,6.52,-7.122507123,33,002467
002448.SZ,中原内配,8.89,-0.224466891,33,002448
002461.SZ,珠江啤酒,11.42,-0.695652174,33,002461
002459.SZ,晶澳科技,10.01,2.666666667,33,002459
002465.SZ,海格通信,12.71,0,33,002465
002455.SZ,百川股份,7.29,0.690607735,33,002455
002458.SZ,益生股份,8.38,1.085645356,33,002458
002468.SZ,申通快递,11.34,2.717391304,33,002468
002481.SZ,双塔食品,5.19,0,33,002481
002469.SZ,三维化学,8.54,-0.466200466,33,002469
002476.SZ,宝莫股份,4.55,0.88691796,33,002476
002483.SZ,润邦股份,6.02,0.837520938,33,002483
002488.SZ,金固股份,14.72,-0.067888663,33,002488
002494.SZ,华斯股份,4.86,0.829875519,33,002494
002478.SZ,常宝股份,5.31,0,33,002478
002492.SZ,恒基达鑫,5.83,1.215277778,33,002492
002491.SZ,通鼎互联,5.87,-0.508474576,33,002491
002489.SZ,浙江永强,3.83,0.789473684,33,002489
002520.SZ,日发精机,6.33,1.118210863,33,002520
002500.SZ,山西证券,5.77,1.76366843,33,002500
002534.SZ,西子洁能,11.3,1.527403414,33,002534
002522.SZ,浙江众成,5.22,0,33,002522
002517.SZ,恺英网络,16.83,-0.707964602,33,002517
002510.SZ,天汽模,7.11,5.489614243,33,002510
002497.SZ,雅化集团,11.24,1.811594203,33,002497
002490.SZ,山东墨龙,3.99,0,33,002490
002546.SZ,新联电子,6.07,-4.258675079,33,002546
002516.SZ,旷达科技,5.17,0.9765625,33,002516
002506.SZ,协鑫集成,2.24,1.357466063,33,002506
002493.SZ,荣盛石化,8.49,0.117924528,33,002493
002532.SZ,天山铝业,8.12,1.246882793,33,002532
002496.SZ,*ST辉丰,1.65,0,33,002496
002518.SZ,科士达,22.4,0.764732344,33,002518
002540.SZ,亚太科技,5.71,1.061946903,33,002540
002547.SZ,春兴精工,4.7,2.173913043,33,002547
002508.SZ,老板电器,18.93,0.317965024,33,002508
002549.SZ,凯美特气,9.91,-2.652259332,33,002549
002551.SZ,尚荣医疗,3.84,1.319261214,33,002551
002514.SZ,宝馨科技,5.78,0.347222222,33,002514
002569.SZ,*ST步森,10.24,3.329969728,33,002569
002562.SZ,兄弟科技,4.76,0,33,002562
002538.SZ,司尔特,5.23,0.383877159,33,002538
002529.SZ,*ST海源,6.88,-0.145137881,33,002529
002553.SZ,南方精工,22.39,-0.444642063,33,002553
002566.SZ,益盛药业,8.02,0.375469337,33,002566
002507.SZ,涪陵榨菜,13.16,0.458015267,33,002507
002536.SZ,飞龙股份,14.3,2.069950036,33,002536
002557.SZ,洽洽食品,23.68,1.239846088,33,002557
002577.SZ,雷柏科技,20.07,1.210287443,33,002577
002544.SZ,普天科技,22.82,-0.566448802,33,002544
002523.SZ,天桥起重,3.72,0.540540541,33,002523
002555.SZ,三七互娱,14.69,0.341530055,33,002555
002617.SZ,露笑科技,7.77,-0.128534704,33,002617
002583.SZ,海能达,11.27,0,33,002583
002588.SZ,史丹利,8.86,0.453514739,33,002588
002561.SZ,徐家汇,8.27,0.608272506,33,002561
002596.SZ,海南瑞泽,3.7,1.928374656,33,002596
002564.SZ,天沃科技,5.74,-0.347222222,33,002564
002613.SZ,北玻股份,3.66,0.549450549,33,002613
002543.SZ,万和电气,11.73,-0.085178876,33,002543
002592.SZ,ST八菱,6.5,0.775193798,33,002592
000001.SZ,平安银行,11.85,0.33869602,33,000001
002526.SZ,山东矿机,4.02,3.341902314,33,002526
002568.SZ,百润股份,27.72,-0.395256917,33,002568
000007.SZ,全新好,8.23,1.73053152,33,000007
002573.SZ,清新环境,3.89,0.777202073,33,002573
000020.SZ,深华发A,12.75,0.393700787,33,000020
002634.SZ,棒杰股份,4.17,1.213592233,33,002634
002622.SZ,皓宸医疗,2.91,-0.682593857,33,002622
000017.SZ,深中华A,7.13,3.63372093,33,000017
002537.SZ,海联金汇,8.32,-1.304863582,33,002537
002559.SZ,亚威股份,9.36,0.862068966,33,002559
002571.SZ,德力股份,5.97,0,33,002571
002659.SZ,凯文教育,5.06,0.396825397,33,002659
000026.SZ,飞亚达,12.38,-0.562248996,33,000026
002624.SZ,完美世界,14.35,1.413427562,33,002624
002671.SZ,龙泉股份,4.49,0.67264574,33,002671
002626.SZ,金达威,18.6,0.867678959,33,002626
002655.SZ,共达电声,12.66,1.199040767,33,002655
000031.SZ,大悦城,2.67,0.37593985,33,000031
002598.SZ,山东章鼓,11.09,1.930147059,33,002598
002575.SZ,群兴玩具,8.52,1.549463647,33,002575
002668.SZ,TCL智家,10.06,0.801603206,33,002668
002585.SZ,双星新材,5.23,1.750972763,33,002585
002594.SZ,比亚迪,359.41,1.778381899,33,002594
002639.SZ,雪人股份,11.74,-2.734051367,33,002639
000056.SZ,皇庭国际,3.19,2.243589744,33,000056
002600.SZ,领益智造,8.44,0.956937799,33,002600
000417.SZ,合百集团,5.73,1.957295374,33,000417
002590.SZ,万安科技,13.99,2.565982405,33,002590
002606.SZ,大连电瓷,8.8,0.686498856,33,002606
002630.SZ,ST华西,2.74,-1.438848921,33,002630
002581.SZ,未名医药,9.14,1.668520578,33,002581
002674.SZ,兴业科技,9.82,-0.908173562,33,002674
000422.SZ,湖北宜化,12.16,0.495867769,33,000422
002690.SZ,美亚光电,17.91,0.167785235,33,002690
000004.SZ,*ST国华,9.99,1.731160896,33,000004
002635.SZ,安洁科技,13.21,0.993883792,33,002635
000426.SZ,兴业银锡,16.3,-0.061312078,33,000426
000153.SZ,丰原药业,6.31,0,33,000153
002587.SZ,奥拓电子,6.28,0.641025641,33,002587
002632.SZ,道明光学,8.94,-0.556173526,33,002632
002615.SZ,哈尔斯,7.83,1.688311688,33,002615
002731.SZ,萃华珠宝,13.82,3.831705485,33,002731
000517.SZ,荣安地产,1.85,0.543478261,33,000517
000028.SZ,国药一致,25.93,-0.613261786,33,000028
000010.SZ,美丽生态,3.28,0.305810398,33,000010
002681.SZ,奋达科技,6.88,0.584795322,33,002681
002670.SZ,国盛金控,12.49,1.876019576,33,002670
000409.SZ,云鼎科技,12.25,3.114478114,33,000409
000014.SZ,沙河股份,11.63,3.746654773,33,000014
000423.SZ,东阿阿胶,55.47,1.407678245,33,000423
002633.SZ,申科股份,13.59,0.147383935,33,002633
002653.SZ,海思科,43.53,-1.135589371,33,002653
000421.SZ,南京公用,6.69,1.826484018,33,000421
002738.SZ,中矿资源,31.54,3.75,33,002738
