股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000543.SZ,皖能电力,7.01,-0.284495021,33,000543
000568.SZ,泸州老窖,112.82,-0.939503029,33,000568
000528.SZ,柳工,9.55,0.31512605,33,000528
000567.SZ,海德股份,5.95,-0.167785235,33,000567
000551.SZ,创元科技,12.73,0.632411067,33,000551
000548.SZ,湖南投资,5.33,0.187969925,33,000548
000516.SZ,国际医学,5.16,0.978473581,33,000516
000570.SZ,苏常柴A,5.74,0.17452007,33,000570
000531.SZ,穗恒运A,6.09,1.331114809,33,000531
000620.SZ,盈新发展,1.63,0,33,000620
000520.SZ,凤凰航运,5.11,-0.776699029,33,000520
000572.SZ,海马汽车,4.44,4.964539007,33,000572
000525.SZ,红太阳,7.33,-0.811907984,33,000525
000553.SZ,安道麦A,7.11,0.994318182,33,000553
000523.SZ,红棉股份,3.27,-0.304878049,33,000523
000565.SZ,渝三峡A,9.27,2.092511013,33,000565
000626.SZ,远大控股,6.63,0,33,000626
000557.SZ,西部创业,5.16,0.194174757,33,000557
000625.SZ,长安汽车,12.7,-0.392156863,33,000625
000571.SZ,新大洲A,4.5,-0.662251656,33,000571
000573.SZ,粤宏远A,3.98,1.272264631,33,000573
000591.SZ,太阳能,4.38,0.458715596,33,000591
000586.SZ,汇源通信,10.91,1.962616822,33,000586
000576.SZ,甘化科工,10.17,4.953560372,33,000576
000596.SZ,古井贡酒,131.88,-1.302200269,33,000596
000550.SZ,江铃汽车,20.33,0.69341258,33,000550
000581.SZ,威孚高科,18.85,0.533333333,33,000581
000622.SZ,恒立退,0.16,-5.882352941,37,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.34,-0.407055631,33,000617
000623.SZ,吉林敖东,17.09,1.124260355,33,000623
000668.SZ,*ST荣控,8.4,2.314250914,33,000668
000650.SZ,仁和药业,5.42,0,33,000650
000628.SZ,高新发展,42.52,0.188501414,33,000628
000629.SZ,钒钛股份,2.55,0.393700787,33,000629
000630.SZ,铜陵有色,3.33,3.416149068,33,000630
000651.SZ,格力电器,45.22,-0.615384615,33,000651
000637.SZ,茂化实华,4.24,-7.01754386,33,000637
000632.SZ,三木集团,4.05,-4.705882353,33,000632
000661.SZ,长春高新,98.62,1.2006157,33,000661
000633.SZ,合金投资,,,33,000633
000656.SZ,*ST金科,1.4,0,33,000656
000695.SZ,滨海能源,13.36,-1.110288675,33,000695
000676.SZ,智度股份,9.05,-1.843817787,33,000676
000639.SZ,西王食品,3.22,0.31152648,33,000639
000669.SZ,ST金鸿,2.69,1.893939394,33,000669
000705.SZ,浙江震元,8.39,1.084337349,33,000705
000710.SZ,贝瑞基因,13.49,1.888217523,33,000710
000678.SZ,襄阳轴承,15.08,-1.24426981,33,000678
000683.SZ,博源化工,4.83,1.257861635,33,000683
000723.SZ,美锦能源,4.31,1.17370892,33,000723
000681.SZ,视觉中国,19.85,0.404653515,33,000681
000733.SZ,振华科技,48.2,-0.351457515,33,000733
000682.SZ,东方电子,10.25,0.68762279,33,000682
000700.SZ,模塑科技,7.76,10.070921986,33,000700
000712.SZ,锦龙股份,13.27,0.150943396,33,000712
000753.SZ,漳州发展,4.92,0.613496933,33,000753
000750.SZ,国海证券,4.22,1.686746988,33,000750
000838.SZ,财信发展,2.59,-0.384615385,33,000838
000680.SZ,山推股份,9.1,1.111111111,33,000680
000701.SZ,厦门信达,6.33,3.770491803,33,000701
000881.SZ,中广核技,8.32,-1.886792453,33,000881
000863.SZ,三湘印象,3.49,0,33,000863
000670.SZ,盈方微,7.06,1.291248207,33,000670
000727.SZ,冠捷科技,2.41,0.416666667,33,000727
000758.SZ,中色股份,5.05,1.609657948,33,000758
000783.SZ,长江证券,7.03,-0.985915493,33,000783
000759.SZ,中百集团,7.74,-1.776649746,33,000759
000729.SZ,燕京啤酒,12.69,0.157853197,33,000729
000737.SZ,北方铜业,10.31,10.032017076,33,000737
000725.SZ,京东方A,3.97,0.506329114,33,000725
000779.SZ,甘咨询,9.24,0.653594771,33,000779
000697.SZ,ST炼石,7.32,-0.136425648,33,000697
000768.SZ,中航西飞,26.71,1.366223909,33,000768
000953.SZ,河化股份,6.77,-0.29455081,33,000953
000782.SZ,恒申新材,4.91,0,33,000782
000702.SZ,正虹科技,7.3,0.412654746,33,000702
000792.SZ,盐湖股份,17.06,0.648967552,33,000792
000822.SZ,山东海化,5.88,0,33,000822
000797.SZ,中国武夷,2.68,0,33,000797
000709.SZ,河钢股份,2.16,0.934579439,33,000709
000718.SZ,苏宁环球,2.19,0.458715596,33,000718
000856.SZ,冀东装备,10.7,0.753295669,33,000856
000785.SZ,居然智家,3.02,0.666666667,33,000785
000830.SZ,鲁西化工,10.3,0.194552529,33,000830
000820.SZ,*ST节能,2.83,-1.048951049,33,000820
000880.SZ,潍柴重机,36.43,4.026270702,33,000880
000761.SZ,本钢板材,3.61,0.277777778,33,000761
000755.SZ,山西高速,4.93,0.203252033,33,000755
000860.SZ,顺鑫农业,15.43,-0.322997416,33,000860
000888.SZ,峨眉山A,14.05,-1.195499297,33,000888
000788.SZ,北大医药,6.16,1.482701812,33,000788
000752.SZ,ST西发,8.16,0.122699387,33,000752
000931.SZ,中关村,5.24,0.191204589,33,000931
000885.SZ,城发环境,13.38,0.828937453,33,000885
000790.SZ,华神科技,3.85,0.522193211,33,000790
000883.SZ,湖北能源,4.52,0.22172949,33,000883
000739.SZ,普洛药业,14.05,0.716845878,33,000739
000812.SZ,陕西金叶,4.68,0.214132762,33,000812
000926.SZ,福星股份,2.15,0.46728972,33,000926
000886.SZ,海南高速,6.6,-0.602409639,33,000886
000911.SZ,广农糖业,7.31,0.274348422,33,000911
000798.SZ,中水渔业,7.35,-0.135869565,33,000798
000751.SZ,锌业股份,3.14,2.950819672,33,000751
000777.SZ,中核科技,21.12,-0.564971751,33,000777
000933.SZ,神火股份,16.9,3.61741263,33,000933
000801.SZ,四川九洲,15.24,-0.392156863,33,000801
000809.SZ,和展能源,3.02,2.027027027,33,000809
000848.SZ,承德露露,9.14,-0.760043431,33,000848
000800.SZ,一汽解放,6.84,0.588235294,33,000800
000757.SZ,浩物股份,4.48,-0.222717149,33,000757
000819.SZ,岳阳兴长,15.43,-0.77170418,33,000819
000957.SZ,中通客车,10.95,0.921658986,33,000957
000937.SZ,冀中能源,5.8,1.398601399,33,000937
000795.SZ,英洛华,10.55,0.956937799,33,000795
000959.SZ,首钢股份,3.38,0.595238095,33,000959
000895.SZ,双汇发展,24.46,-0.081699346,33,000895
000875.SZ,吉电股份,5.07,0.396039604,33,000875
000963.SZ,华东医药,40.39,0.597758406,33,000963
000902.SZ,新洋丰,13.61,1.49142431,33,000902
000901.SZ,航天科技,12.09,0.165700083,33,000901
000932.SZ,华菱钢铁,4.36,1.631701632,33,000932
000909.SZ,ST数源,6.98,3.101920236,33,000909
000935.SZ,四川双马,18.35,2.342442833,33,000935
000936.SZ,华西股份,6.9,2.222222222,33,000936
000878.SZ,云南铜业,12.62,4.470198675,33,000878
000882.SZ,华联股份,1.97,1.025641026,33,000882
000889.SZ,中嘉博创,3.63,0,33,000889
000970.SZ,中科三环,11.5,0.78878177,33,000970
000990.SZ,诚志股份,7.5,0.67114094,33,000990
000993.SZ,闽东电力,9.6,0.313479624,33,000993
002023.SZ,海特高新,10.51,0.095238095,33,002023
000983.SZ,山西焦煤,6.47,2.861685215,33,000983
000977.SZ,浪潮信息,50.67,0.575625248,33,000977
002014.SZ,永新股份,12.01,-0.331950207,33,002014
002009.SZ,天奇股份,15.23,0.197368421,33,002009
002111.SZ,威海广泰,10.47,0.287356322,33,002111
002017.SZ,东信和平,16.75,1.330913491,33,002017
002021.SZ,中捷资源,2.31,1.315789474,33,002021
000981.SZ,山子高科,2.2,0.917431193,33,000981
002072.SZ,凯瑞德,5.84,3.546099291,33,002072
000985.SZ,大庆华科,18.03,-0.825082508,33,000985
002061.SZ,浙江交科,3.98,-0.250626566,33,002061
002066.SZ,瑞泰科技,12.11,3.063829787,33,002066
002092.SZ,中泰化学,4.67,1.52173913,33,002092
000998.SZ,隆平高科,9.79,-0.305498982,33,000998
001696.SZ,宗申动力,22.08,-0.450856628,33,001696
002099.SZ,海翔药业,5.51,0.731261426,33,002099
002003.SZ,伟星股份,10.98,-0.362976407,33,002003
002088.SZ,鲁阳节能,10.72,0.468603561,33,002088
002106.SZ,莱宝高科,10.29,-0.290697674,33,002106
002012.SZ,凯恩股份,5.45,-0.72859745,33,002012
002022.SZ,科华生物,6.08,0.164744646,33,002022
002129.SZ,TCL中环,7.46,1.08401084,33,002129
002015.SZ,协鑫能科,12.66,4.975124378,33,002015
002076.SZ,*ST星光,1.78,-1.657458564,33,002076
002221.SZ,东华能源,9.66,-0.412371134,33,002221
002001.SZ,新和成,21.27,0.188412624,33,002001
002135.SZ,东南网架,4.21,0.477326969,33,002135
002085.SZ,万丰奥威,15.72,0.127388535,33,002085
002138.SZ,顺络电子,27.6,0.729927007,33,002138
002016.SZ,世荣兆业,5.48,-0.363636364,33,002016
002100.SZ,天康生物,6.21,0,33,002100
002063.SZ,远光软件,5.85,-0.170648464,33,002063
002224.SZ,三力士,4.55,1.111111111,33,002224
002094.SZ,青岛金王,8.5,-2.298850575,33,002094
002115.SZ,三维通信,9.27,1.868131868,33,002115
002104.SZ,恒宝股份,19.15,9.994256175,33,002104
002167.SZ,东方锆业,11.06,-3.826086957,33,002167
002064.SZ,华峰化学,6.62,0.607902736,33,002064
002154.SZ,报喜鸟,3.77,0.265957447,33,002154
002117.SZ,东港股份,11.72,-1.924686192,33,002117
002142.SZ,宁波银行,27.83,-2.760307477,33,002142
002082.SZ,万邦德,6.63,0.302571861,33,002082
002090.SZ,金智科技,9.45,0.853788687,33,002090
002108.SZ,沧州明珠,4.1,-0.243309002,33,002108
002069.SZ,獐子岛,3.9,1.03626943,33,002069
002245.SZ,蔚蓝锂芯,12.71,-0.469851214,33,002245
002131.SZ,利欧股份,3.41,0.589970501,33,002131
002192.SZ,融捷股份,30.78,0.918032787,33,002192
002078.SZ,太阳纸业,13.47,0.223214286,33,002078
002098.SZ,浔兴股份,8.78,-1.569506726,33,002098
002133.SZ,广宇集团,2.91,0.344827586,33,002133
002256.SZ,兆新股份,2.34,0.429184549,33,002256
002177.SZ,御银股份,7.53,-1.181102362,33,002177
002273.SZ,水晶光电,19.88,1.221995927,33,002273
002109.SZ,兴化股份,3.79,-4.534005038,33,002109
002297.SZ,博云新材,7.81,0.644329897,33,002297
002165.SZ,红宝丽,9.07,1.114827202,33,002165
002186.SZ,全聚德,10.55,-0.283553875,33,002186
002222.SZ,福晶科技,32.91,-1.111778846,33,002222
002112.SZ,三变科技,12.7,0.71371927,33,002112
002206.SZ,海利得,5.02,1.209677419,33,002206
002200.SZ,*ST交投,7.81,-0.50955414,33,002200
002159.SZ,三特索道,15.27,-0.261267146,33,002159
002124.SZ,天邦食品,2.94,-0.675675676,33,002124
002298.SZ,中电鑫龙,6.7,-1.759530792,33,002298
002102.SZ,能特科技,3.12,0.321543408,33,002102
002119.SZ,康强电子,17.06,0.946745562,33,002119
002145.SZ,中核钛白,4.16,0.483091787,33,002145
002146.SZ,荣盛发展,1.36,0.740740741,33,002146
002141.SZ,贤丰控股,,,33,002141
002096.SZ,易普力,12.61,1.041666667,33,002096
002214.SZ,*ST大立,10.75,0.09310987,33,002214
002237.SZ,恒邦股份,11.74,0.59982862,33,002237
002161.SZ,远望谷,6.56,-0.303951368,33,002161
002149.SZ,西部材料,19.26,2.72,33,002149
002327.SZ,富安娜,7.47,-0.664893617,33,002327
002241.SZ,歌尔股份,23.4,0,33,002241
002139.SZ,拓邦股份,13.71,0.072992701,33,002139
002173.SZ,创新医疗,12.95,-0.077160494,33,002173
002360.SZ,同德化工,5.34,1.136363636,33,002360
002361.SZ,神剑股份,6.19,-0.642054575,33,002361
002264.SZ,新华都,6.33,1.442307692,33,002264
002179.SZ,中航光电,39.49,1.386392811,33,002179
002262.SZ,恩华药业,21.01,-0.095102235,33,002262
002190.SZ,成飞集成,35.51,-3.110504775,33,002190
002169.SZ,智光电气,6.39,0.788643533,33,002169
002151.SZ,北斗星通,27.98,-0.213980029,33,002151
002204.SZ,大连重工,5.91,0,33,002204
002210.SZ,飞马国际,2.9,9.848484848,33,002210
002198.SZ,嘉应制药,6.09,0.164473684,33,002198
002156.SZ,通富微电,25.36,2.672064777,33,002156
002366.SZ,融发核电,7.64,-3.168567807,33,002366
002175.SZ,东方智造,4.57,-0.867678959,33,002175
002148.SZ,北纬科技,7.15,0.280504909,33,002148
002158.SZ,汉钟精机,17.25,0.174216028,33,002158
002213.SZ,大为股份,18.71,0.107009096,33,002213
002309.SZ,ST中利,3.61,3.142857143,33,002309
002296.SZ,辉煌科技,11.01,1.38121547,33,002296
002352.SZ,顺丰控股,48.69,-0.935910478,33,002352
002196.SZ,方正电机,8.99,-0.772626932,33,002196
002208.SZ,合肥城建,7,-0.284900285,33,002208
002202.SZ,金风科技,10.23,0.392541708,33,002202
002163.SZ,海南发展,9.32,-1.791359326,33,002163
002194.SZ,武汉凡谷,14.3,-0.694444444,33,002194
002171.SZ,楚江新材,9.53,0.210304942,33,002171
002335.SZ,科华数据,42.37,1.170009551,33,002335
002228.SZ,合兴包装,3.52,0.571428571,33,002228
002247.SZ,聚力文化,2.68,0.374531835,33,002247
002229.SZ,鸿博股份,16.94,-1.051401869,33,002229
002211.SZ,ST宏达,2.95,-0.337837838,33,002211
002248.SZ,华东数控,8.61,0.58411215,33,002248
002234.SZ,民和股份,8.14,0.49382716,33,002234
002182.SZ,宝武镁业,12.21,0.659521847,33,002182
002217.SZ,合力泰,2.74,-3.859649123,33,002217
002184.SZ,海得控制,12.84,-0.465116279,33,002184
002251.SZ,步步高,4.83,-0.20661157,33,002251
002225.SZ,濮耐股份,4.97,0.404040404,33,002225
002236.SZ,大华股份,15.85,0.189633375,33,002236
002235.SZ,安妮股份,10,1.01010101,33,002235
002188.SZ,中天服务,5.52,1.098901099,33,002188
002289.SZ,*ST宇顺,16.51,-1.726190476,33,002289
002290.SZ,禾盛新材,30.19,0.265692461,33,002290
002292.SZ,奥飞娱乐,9.43,-0.317124736,33,002292
002314.SZ,南山控股,2.64,-0.377358491,33,002314
002233.SZ,塔牌集团,7.41,0.953678474,33,002233
002330.SZ,得利斯,4.59,0.657894737,33,002330
002239.SZ,奥特佳,2.91,0,33,002239
002317.SZ,众生药业,14.93,-0.797342193,33,002317
002275.SZ,桂林三金,14.37,0.983836964,33,002275
002311.SZ,海大集团,58.15,0.27590964,33,002311
002252.SZ,上海莱士,6.89,-0.577200577,33,002252
002263.SZ,大东南,3.75,9.970674487,33,002263
002277.SZ,友阿股份,5.99,-1.317957166,33,002277
002320.SZ,海峡股份,6.32,-1.863354037,33,002320
002318.SZ,久立特材,23.15,0.129757785,33,002318
002326.SZ,永太科技,12.42,0.080580177,33,002326
002372.SZ,伟星新材,10.28,-0.387596899,33,002372
002331.SZ,皖通科技,8.01,1.136363636,33,002331
002342.SZ,巨力索具,6.09,-4.094488189,33,002342
002346.SZ,柘中股份,13.51,-0.073964497,33,002346
002344.SZ,海宁皮城,4.36,0.925925926,33,002344
002282.SZ,博深股份,7.42,0.678426052,33,002282
002332.SZ,仙琚制药,9.15,-0.109170306,33,002332
002299.SZ,圣农发展,14.34,0.420168067,33,002299
002348.SZ,高乐股份,3.97,2.849740933,33,002348
002340.SZ,格林美,6.31,0,33,002340
002349.SZ,精华制药,7.18,0.41958042,33,002349
002358.SZ,森源电气,5.09,1.192842942,33,002358
002365.SZ,永安药业,26.75,-6.533892383,33,002365
002368.SZ,太极股份,23.21,-0.727117194,33,002368
002378.SZ,章源钨业,7.8,1.82767624,33,002378
002376.SZ,新北洋,7.55,-0.527009223,33,002376
002355.SZ,兴民智通,7.86,1.550387597,33,002355
002371.SZ,北方华创,434.51,-0.776415245,33,002371
002347.SZ,泰尔股份,7.17,-0.139275766,33,002347
002362.SZ,汉王科技,22.22,0.361336947,33,002362
002367.SZ,康力电梯,7.02,0.429184549,33,002367
002369.SZ,卓翼科技,9.28,-0.960512273,33,002369
002380.SZ,科远智慧,24.22,0.456242223,33,002380
002383.SZ,合众思壮,10.57,-2.220166512,33,002383
002391.SZ,长青股份,5.95,3.298611111,33,002391
002396.SZ,星网锐捷,22.54,-0.748568912,33,002396
002395.SZ,双象股份,17.48,0.459770115,33,002395
002399.SZ,海普瑞,11.62,0.693240901,33,002399
002401.SZ,中远海科,15.78,2.003878474,33,002401
002409.SZ,雅克科技,53.79,0.560852496,33,002409
002398.SZ,垒知集团,4.95,1.226993865,33,002398
002404.SZ,嘉欣丝绸,6.33,0.635930048,33,002404
002394.SZ,联发股份,8.12,1.246882793,33,002394
002393.SZ,力生制药,19.01,0.422609614,33,002393
002387.SZ,维信诺,9.76,2.092050209,33,002387
002402.SZ,和而泰,23.33,9.995285243,33,002402
002407.SZ,多氟多,12.02,0,33,002407
002414.SZ,高德红外,9.7,3.191489362,33,002414
002439.SZ,启明星辰,15.89,0.315656566,33,002439
002416.SZ,爱施德,12.09,3.421727973,33,002416
002412.SZ,汉森制药,6.22,-0.320512821,33,002412
002403.SZ,爱仕达,13.91,0.288392213,33,002403
002451.SZ,摩恩电气,6.96,2.806499261,33,002451
002413.SZ,雷科防务,5.62,-0.706713781,33,002413
002406.SZ,远东传动,7.4,-0.134952767,33,002406
002422.SZ,科伦药业,35.82,2.401372213,33,002422
002444.SZ,巨星科技,25.48,6.52173913,33,002444
002434.SZ,万里扬,7.22,1.833568406,33,002434
002415.SZ,海康威视,27.64,0.181225082,33,002415
002431.SZ,棕榈股份,2.37,-0.836820084,33,002431
002430.SZ,杭氧股份,19.41,-0.051493306,33,002430
002408.SZ,齐翔腾达,4.52,0.22172949,33,002408
002427.SZ,尤夫股份,8.6,-4.124860647,33,002427
002420.SZ,毅昌科技,6.17,0.162337662,33,002420
002463.SZ,沪电股份,42.8,2.026221692,33,002463
002438.SZ,江苏神通,11.98,0,33,002438
002443.SZ,金洲管道,6.36,-0.313479624,33,002443
002449.SZ,国星光电,9.92,-1.195219124,33,002449
002436.SZ,兴森科技,12.94,2.050473186,33,002436
002423.SZ,中粮资本,12.33,0.243902439,33,002423
002453.SZ,华软科技,5.95,0.676818951,33,002453
002454.SZ,松芝股份,7.59,-0.262812089,33,002454
002456.SZ,欧菲光,11.83,1.111111111,33,002456
002452.SZ,长高电新,6.94,0.579710145,33,002452
002467.SZ,二六三,6.41,9.948542024,33,002467
002448.SZ,中原内配,8.36,0.722891566,33,002448
002461.SZ,珠江啤酒,11.18,-0.356506239,33,002461
002459.SZ,晶澳科技,9.73,2.205882353,33,002459
002465.SZ,海格通信,13.67,2.859292701,33,002465
002455.SZ,百川股份,7.28,0.552486188,33,002455
002458.SZ,益生股份,8.19,0.244798042,33,002458
002468.SZ,申通快递,10.67,-0.093632959,33,002468
002481.SZ,双塔食品,5.15,0.389863548,33,002481
002469.SZ,三维化学,8.39,1.451027811,33,002469
002476.SZ,宝莫股份,4.82,-2.429149798,33,002476
002483.SZ,润邦股份,6.07,0,33,002483
002488.SZ,金固股份,13.81,-0.216763006,33,002488
002494.SZ,华斯股份,4.98,2.049180328,33,002494
002478.SZ,常宝股份,5.25,0.574712644,33,002478
002492.SZ,恒基达鑫,5.84,0.689655172,33,002492
002491.SZ,通鼎互联,5.67,3.090909091,33,002491
002489.SZ,浙江永强,3.64,0,33,002489
002520.SZ,日发精机,6.18,0.324675325,33,002520
002500.SZ,山西证券,5.88,0,33,002500
002534.SZ,西子洁能,11.13,-0.802139037,33,002534
002522.SZ,浙江众成,5.12,2.81124498,33,002522
002517.SZ,恺英网络,17.55,-0.227401933,33,002517
002510.SZ,天汽模,6.61,0.151515152,33,002510
002497.SZ,雅化集团,11.46,1.147396293,33,002497
002490.SZ,山东墨龙,6.23,-8.382352941,33,002490
002546.SZ,新联电子,5.44,-0.183486239,33,002546
002516.SZ,旷达科技,5.1,0.591715976,33,002516
002506.SZ,协鑫集成,2.51,0.4,33,002506
002493.SZ,荣盛石化,8.26,0.364520049,33,002493
002532.SZ,天山铝业,8.54,2.644230769,33,002532
002496.SZ,*ST辉丰,1.63,-1.212121212,33,002496
002518.SZ,科士达,22.37,0.993227991,33,002518
002540.SZ,亚太科技,5.84,1.388888889,33,002540
002547.SZ,春兴精工,4.63,0,33,002547
002508.SZ,老板电器,18.84,0.587293113,33,002508
002549.SZ,凯美特气,9.36,-0.425531915,33,002549
002551.SZ,尚荣医疗,3.72,0.540540541,33,002551
002514.SZ,宝馨科技,6.15,-0.324149109,33,002514
002569.SZ,*ST步森,9.66,2.547770701,33,002569
002562.SZ,兄弟科技,4.83,1.046025105,33,002562
002538.SZ,司尔特,5.13,0.588235294,33,002538
002529.SZ,*ST海源,6.37,-0.933125972,33,002529
002553.SZ,南方精工,21.18,0,33,002553
002566.SZ,益盛药业,7.71,-0.129533679,33,002566
002507.SZ,涪陵榨菜,12.78,-0.078186083,33,002507
002536.SZ,飞龙股份,15.05,3.72157133,33,002536
002557.SZ,洽洽食品,21.51,-0.046468401,33,002557
002577.SZ,雷柏科技,20.62,-0.290135397,33,002577
002544.SZ,普天科技,23.38,0.171379606,33,002544
002523.SZ,天桥起重,3.6,0.558659218,33,002523
002555.SZ,三七互娱,16.35,-1.624548736,33,002555
002617.SZ,露笑科技,7.49,1.353179973,33,002617
002583.SZ,海能达,12.03,-0.413907285,33,002583
002588.SZ,史丹利,8.85,0.340136054,33,002588
002561.SZ,徐家汇,8.4,-0.237529691,33,002561
002596.SZ,海南瑞泽,3.75,-0.530503979,33,002596
002564.SZ,天沃科技,5.63,0.535714286,33,002564
002613.SZ,北玻股份,3.62,0.835654596,33,002613
002543.SZ,万和电气,11.06,0.454132607,33,002543
002592.SZ,ST八菱,6.14,1.824212272,33,002592
000001.SZ,平安银行,12.2,-1.692183723,33,000001
002526.SZ,山东矿机,3.82,0.262467192,33,002526
002568.SZ,百润股份,25.31,-0.157790927,33,002568
000007.SZ,全新好,7.67,-0.260078023,33,000007
002573.SZ,清新环境,3.92,0,33,002573
000020.SZ,深华发A,13.61,-2.437275986,33,000020
002634.SZ,棒杰股份,4.22,-3.652968037,33,002634
002622.SZ,皓宸医疗,2.94,-0.338983051,33,002622
000017.SZ,深中华A,6.42,0.943396226,33,000017
002537.SZ,海联金汇,10.81,-2.436823105,33,002537
002559.SZ,亚威股份,9.45,1.286173633,33,002559
002571.SZ,德力股份,5.84,0,33,002571
002659.SZ,凯文教育,4.97,-0.400801603,33,002659
000026.SZ,飞亚达,14.38,10.022953328,33,000026
002624.SZ,完美世界,14.42,-3.415941058,33,002624
002671.SZ,龙泉股份,4.62,1.538461538,33,002671
002626.SZ,金达威,20.57,1.081081081,33,002626
002655.SZ,共达电声,12.82,0.312989045,33,002655
000031.SZ,大悦城,2.64,0.380228137,33,000031
002598.SZ,山东章鼓,11.13,-0.358102059,33,002598
002575.SZ,群兴玩具,8.52,-1.956271577,33,002575
002668.SZ,TCL智家,9.8,0.616016427,33,002668
002585.SZ,双星新材,5.46,0.924214418,33,002585
002594.SZ,比亚迪,334.24,-0.948316738,33,002594
002639.SZ,雪人股份,10.14,0.795228628,33,002639
000056.SZ,皇庭国际,3.09,0.651465798,33,000056
002600.SZ,领益智造,8.51,1.672640382,33,002600
000417.SZ,合百集团,5.67,0,33,000417
002590.SZ,万安科技,14.52,-1.358695652,33,002590
002606.SZ,大连电瓷,8.9,0.225225225,33,002606
002630.SZ,ST华西,2.6,1.167315175,33,002630
002581.SZ,未名医药,8.84,-0.225733634,33,002581
002674.SZ,兴业科技,9.84,0.203665988,33,002674
000422.SZ,湖北宜化,12,3.806228374,33,000422
002690.SZ,美亚光电,16.84,-0.941176471,33,002690
000004.SZ,*ST国华,8.67,-0.914285714,33,000004
002635.SZ,安洁科技,13.4,0.827689992,33,002635
000426.SZ,兴业银锡,16.07,3.945666235,33,000426
000153.SZ,丰原药业,6.1,0.494233937,33,000153
002587.SZ,奥拓电子,6.36,0.952380952,33,002587
002632.SZ,道明光学,9.1,0,33,002632
002615.SZ,哈尔斯,8.19,0.73800738,33,002615
002731.SZ,萃华珠宝,14.06,1.151079137,33,002731
000517.SZ,荣安地产,1.82,0,33,000517
000028.SZ,国药一致,24.87,0.282258065,33,000028
000010.SZ,美丽生态,2.99,1.013513514,33,000010
002681.SZ,奋达科技,6.71,0.449101796,33,002681
002670.SZ,国盛金控,16.01,0.502197112,33,002670
000409.SZ,云鼎科技,11.25,0.17809439,33,000409
000014.SZ,沙河股份,11.75,0.427350427,33,000014
000423.SZ,东阿阿胶,52.56,0.593301435,33,000423
002633.SZ,申科股份,13.62,0.59084195,33,002633
002653.SZ,海思科,42.37,0.189170017,33,002653
000421.SZ,南京公用,6.5,1.088646967,33,000421
