股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000548.SZ,湖南投资,5.55,-1.245551601,33,000548
000516.SZ,国际医学,5.23,0.383877159,33,000516
000570.SZ,苏常柴A,6.04,0,33,000570
000531.SZ,穗恒运A,6.61,-0.601503759,33,000531
000620.SZ,盈新发展,1.62,0,33,000620
000520.SZ,凤凰航运,5.02,-0.198807157,33,000520
000572.SZ,海马汽车,4.72,-1.461377871,33,000572
000525.SZ,红太阳,6.66,0.301204819,33,000525
000553.SZ,安道麦A,6.8,-1.449275362,33,000553
000523.SZ,红棉股份,3.23,-0.308641975,33,000523
000565.SZ,渝三峡A,9.04,-0.440528634,33,000565
000626.SZ,远大控股,7.9,10.027855153,33,000626
000557.SZ,西部创业,5.4,0.558659218,33,000557
000625.SZ,长安汽车,12.82,-0.15576324,33,000625
000571.SZ,新大洲A,4.7,-0.843881857,33,000571
000573.SZ,粤宏远A,4.16,-0.239808153,33,000573
000591.SZ,太阳能,4.51,-0.660792952,33,000591
000586.SZ,汇源通信,11.41,-0.609756098,33,000586
000576.SZ,甘化科工,10.4,3.79241517,33,000576
000596.SZ,古井贡酒,139.3,2.028858126,33,000596
000550.SZ,江铃汽车,20.6,-0.290416263,33,000550
000581.SZ,威孚高科,19.23,-0.207576544,33,000581
000627.SZ,*ST天茂,1.77,-2.209944751,33,000627
000617.SZ,中油资本,9.74,5.98476605,33,000617
000623.SZ,吉林敖东,18.39,1.378169791,33,000623
000668.SZ,*ST荣控,8.12,0.123304562,33,000668
000650.SZ,仁和药业,5.66,0.17699115,33,000650
000628.SZ,高新发展,44.73,2.216636197,33,000628
000629.SZ,钒钛股份,2.65,0.760456274,33,000629
000630.SZ,铜陵有色,3.38,1.19760479,33,000630
000651.SZ,格力电器,47.74,0.378469302,33,000651
000637.SZ,茂化实华,4.14,-0.480769231,33,000637
000632.SZ,三木集团,4.03,-0.738916256,33,000632
000661.SZ,长春高新,101.5,-1.072124756,33,000661
000633.SZ,合金投资,6.02,-0.495867769,33,000633
000656.SZ,*ST金科,1.47,2.083333333,33,000656
000695.SZ,滨海能源,12.34,-1.200960769,33,000695
000676.SZ,智度股份,9.08,-2.679528403,33,000676
000639.SZ,西王食品,3.29,-0.604229607,33,000639
000669.SZ,ST金鸿,2.64,0,33,000669
000705.SZ,浙江震元,10.7,1.421800948,33,000705
000710.SZ,贝瑞基因,14.27,-0.070028011,33,000710
000678.SZ,襄阳轴承,16.68,-1.824602707,33,000678
000683.SZ,博源化工,4.96,0.202020202,33,000683
000723.SZ,美锦能源,4.66,0.647948164,33,000723
000681.SZ,视觉中国,20.48,0.195694716,33,000681
000733.SZ,振华科技,47.66,0.463743676,33,000733
000682.SZ,东方电子,10.38,-0.479386385,33,000682
000700.SZ,模塑科技,7.61,1.062416999,33,000700
000712.SZ,锦龙股份,13.51,-1.959361393,33,000712
000753.SZ,漳州发展,5.59,-0.533807829,33,000753
000750.SZ,国海证券,4.2,-0.473933649,33,000750
000838.SZ,财信发展,2.87,-0.347222222,33,000838
000680.SZ,山推股份,9.25,-1.595744681,33,000680
000701.SZ,厦门信达,6.7,5.34591195,33,000701
000881.SZ,中广核技,8.13,-0.122850123,33,000881
000863.SZ,三湘印象,3.56,-0.558659218,33,000863
000670.SZ,盈方微,7.57,-0.786369594,33,000670
000727.SZ,冠捷科技,2.4,-2.040816327,33,000727
000758.SZ,中色股份,6.08,9.945750452,33,000758
000783.SZ,长江证券,7.09,-0.14084507,33,000783
000759.SZ,中百集团,7.57,-1.815823606,33,000759
000729.SZ,燕京啤酒,12.74,0.157232704,33,000729
000737.SZ,北方铜业,10.79,0.652985075,33,000737
000725.SZ,京东方A,3.98,-1.485148515,33,000725
000779.SZ,甘咨询,9.39,-0.424178155,33,000779
000697.SZ,ST炼石,8.2,-0.243309002,33,000697
000768.SZ,中航西飞,29.54,2.890978753,33,000768
000953.SZ,河化股份,7.5,1.351351351,33,000953
000782.SZ,恒申新材,4.88,-1.014198783,33,000782
000702.SZ,正虹科技,7.53,-0.528401585,33,000702
000792.SZ,盐湖股份,18,2.974828375,33,000792
000822.SZ,山东海化,5.76,0.875656743,33,000822
000797.SZ,中国武夷,2.72,-0.366300366,33,000797
000709.SZ,河钢股份,2.36,0.425531915,33,000709
000718.SZ,苏宁环球,2.22,-1.333333333,33,000718
000856.SZ,冀东装备,10.82,-1.096892139,33,000856
000785.SZ,居然智家,3.01,-0.331125828,33,000785
000830.SZ,鲁西化工,10.54,1.737451737,33,000830
000820.SZ,*ST节能,2.93,-2.006688963,33,000820
000880.SZ,潍柴重机,49.58,3.550543024,33,000880
000761.SZ,本钢板材,3.83,0,33,000761
000755.SZ,山西高速,5.05,-0.197628458,33,000755
000860.SZ,顺鑫农业,15.62,0.321130379,33,000860
000888.SZ,峨眉山A,13.75,-0.145243282,33,000888
000788.SZ,北大医药,6.61,-0.899550225,33,000788
000752.SZ,ST西发,8.4,-0.237529691,33,000752
000931.SZ,中关村,5.54,-0.35971223,33,000931
000885.SZ,城发环境,13.98,0,33,000885
000790.SZ,华神科技,3.97,-1.243781095,33,000790
000883.SZ,湖北能源,4.6,0.436681223,33,000883
000739.SZ,普洛药业,15.17,2.430790007,33,000739
000812.SZ,陕西金叶,4.7,0.427350427,33,000812
000926.SZ,福星股份,2.69,1.893939394,33,000926
000886.SZ,海南高速,7.23,0,33,000886
000911.SZ,广农糖业,7.71,-3.140703518,33,000911
000798.SZ,中水渔业,7.81,0.128205128,33,000798
000751.SZ,锌业股份,3.53,9.968847352,33,000751
000777.SZ,中核科技,21.11,-0.79887218,33,000777
000933.SZ,神火股份,17,0.770598696,33,000933
000801.SZ,四川九洲,15.21,-0.327653997,33,000801
000809.SZ,和展能源,2.98,-0.996677741,33,000809
000848.SZ,承德露露,8.77,-0.679501699,33,000848
000800.SZ,一汽解放,6.95,0,33,000800
000757.SZ,浩物股份,4.73,-0.421052632,33,000757
000819.SZ,岳阳兴长,18.17,0.27593819,33,000819
000957.SZ,中通客车,11.2,-0.621118012,33,000957
000937.SZ,冀中能源,5.98,1.355932203,33,000937
000795.SZ,英洛华,11.22,1.722574796,33,000795
000959.SZ,首钢股份,4.03,0.248756219,33,000959
000895.SZ,双汇发展,25.11,0.641282565,33,000895
000875.SZ,吉电股份,5.22,-0.191204589,33,000875
000963.SZ,华东医药,44.98,2.366863905,33,000963
000902.SZ,新洋丰,13.94,0.649819495,33,000902
000901.SZ,航天科技,12.91,1.096319499,33,000901
000932.SZ,华菱钢铁,5.35,1.325757576,33,000932
000909.SZ,ST数源,6.23,-0.637958533,33,000909
000935.SZ,四川双马,18.54,-0.429645542,33,000935
000936.SZ,华西股份,7.26,-0.411522634,33,000936
000878.SZ,云南铜业,12.92,0.858704137,33,000878
000882.SZ,华联股份,1.95,0,33,000882
000889.SZ,中嘉博创,3.63,-0.547945205,33,000889
000970.SZ,中科三环,12.48,1.463414634,33,000970
000990.SZ,诚志股份,7.51,0.401069519,33,000990
000993.SZ,闽东电力,11,7.737512243,33,000993
002023.SZ,海特高新,10.72,0,33,002023
000983.SZ,山西焦煤,6.6,2.643856921,33,000983
000977.SZ,浪潮信息,55.07,-0.451916124,33,000977
002014.SZ,永新股份,11.85,-0.919732441,33,002014
002009.SZ,天奇股份,16,-0.867410161,33,002009
002111.SZ,威海广泰,10.72,-0.186219739,33,002111
002017.SZ,东信和平,18.97,5.155210643,33,002017
002021.SZ,中捷资源,2.38,-0.418410042,33,002021
000981.SZ,山子高科,2.1,-1.408450704,33,000981
002072.SZ,凯瑞德,6.31,9.930313589,33,002072
000985.SZ,大庆华科,18.79,0.373931624,33,000985
002061.SZ,浙江交科,4.02,0,33,002061
002066.SZ,瑞泰科技,12.23,-1.211631664,33,002066
002092.SZ,中泰化学,4.58,-0.217864924,33,002092
000998.SZ,隆平高科,9.89,0.508130081,33,000998
001696.SZ,宗申动力,23.8,-0.460058553,33,001696
002099.SZ,海翔药业,6.18,-0.643086817,33,002099
002003.SZ,伟星股份,10.74,0,33,002003
002088.SZ,鲁阳节能,10.55,0.09487666,33,002088
002106.SZ,莱宝高科,10.52,-0.661000944,33,002106
002012.SZ,凯恩股份,5.32,0.188323917,33,002012
002022.SZ,科华生物,6.64,0.150829563,33,002022
002129.SZ,TCL中环,8.38,-0.59311981,33,002129
002015.SZ,协鑫能科,12.53,0.079872204,33,002015
002076.SZ,*ST星光,1.9,1.604278075,33,002076
002221.SZ,东华能源,9.68,0.833333333,33,002221
002001.SZ,新和成,21.82,0.275735294,33,002001
002135.SZ,东南网架,4.31,-0.461893764,33,002135
002085.SZ,万丰奥威,16.66,-1.478415139,33,002085
002138.SZ,顺络电子,28.94,-1.228668942,33,002138
002016.SZ,世荣兆业,5.61,-0.531914894,33,002016
002100.SZ,天康生物,6.35,0.157728707,33,002100
002063.SZ,远光软件,6.19,0.161812298,33,002063
002224.SZ,三力士,4.57,-0.218340611,33,002224
002094.SZ,青岛金王,9.8,1.97710718,33,002094
002115.SZ,三维通信,8.54,-0.697674419,33,002115
002104.SZ,恒宝股份,22.34,-6.331236897,33,002104
002167.SZ,东方锆业,11.86,10.018552876,33,002167
002064.SZ,华峰化学,7,3.550295858,33,002064
002154.SZ,报喜鸟,3.83,0,33,002154
002117.SZ,东港股份,12.23,-0.730519481,33,002117
002142.SZ,宁波银行,26.94,0.936680405,33,002142
002082.SZ,万邦德,8.16,-3.431952663,33,002082
002090.SZ,金智科技,10.99,1.383763838,33,002090
002108.SZ,沧州明珠,3.72,1.36239782,33,002108
002069.SZ,獐子岛,4.01,-0.248756219,33,002069
002245.SZ,蔚蓝锂芯,14.11,1.292175162,33,002245
002131.SZ,利欧股份,3.67,-1.078167116,33,002131
002192.SZ,融捷股份,35.11,1.327561328,33,002192
002078.SZ,太阳纸业,13.55,-0.659824047,33,002078
002098.SZ,浔兴股份,10.31,-1.434034417,33,002098
002133.SZ,广宇集团,3.13,-0.949367089,33,002133
002256.SZ,兆新股份,2.29,0,33,002256
002177.SZ,御银股份,6.7,-1.903367496,33,002177
002273.SZ,水晶光电,20.12,-1.949317739,33,002273
002109.SZ,兴化股份,3.48,-0.854700855,33,002109
002297.SZ,博云新材,7.88,0.127064803,33,002297
002165.SZ,红宝丽,9.39,-0.106382979,33,002165
002186.SZ,全聚德,10.83,0.744186047,33,002186
002222.SZ,福晶科技,33.87,-0.528634361,33,002222
002112.SZ,三变科技,13.43,-1.97080292,33,002112
002206.SZ,海利得,5.59,-0.178571429,33,002206
002200.SZ,*ST交投,7.83,-0.634517766,33,002200
002159.SZ,三特索道,15.43,0.652315721,33,002159
002124.SZ,天邦食品,3.01,0,33,002124
002298.SZ,中电鑫龙,7.1,2.453102453,33,002298
002102.SZ,能特科技,4.01,-2.433090024,33,002102
002119.SZ,康强电子,16.54,-0.660660661,33,002119
002145.SZ,中核钛白,4.22,0.715990453,33,002145
002146.SZ,荣盛发展,1.4,-0.709219858,33,002146
002141.SZ,贤丰控股,3.8,-3.06122449,33,002141
002096.SZ,易普力,12.92,-3.293413174,33,002096
002214.SZ,*ST大立,10.32,-0.578034682,33,002214
002237.SZ,恒邦股份,11.89,-0.251677852,33,002237
002161.SZ,远望谷,7.02,-1.818181818,33,002161
002149.SZ,西部材料,20.13,2.234636872,33,002149
002327.SZ,富安娜,7.26,-0.683994528,33,002327
002241.SZ,歌尔股份,22.68,-2.61914985,33,002241
002139.SZ,拓邦股份,14.06,-1.333333333,33,002139
002173.SZ,创新医疗,14.6,1.459346769,33,002173
002360.SZ,同德化工,5.31,-0.187969925,33,002360
002361.SZ,神剑股份,6.35,0.315955766,33,002361
002264.SZ,新华都,6.56,0.768049155,33,002264
002179.SZ,中航光电,39.14,0.358974359,33,002179
002262.SZ,恩华药业,22.55,-0.6170119,33,002262
002190.SZ,成飞集成,35.79,0,33,002190
002169.SZ,智光电气,6.35,0.157728707,33,002169
002151.SZ,北斗星通,28.08,0.285714286,33,002151
002204.SZ,大连重工,6.26,-0.318471338,33,002204
002210.SZ,飞马国际,2.8,-1.408450704,33,002210
002198.SZ,嘉应制药,6.7,-0.59347181,33,002198
002156.SZ,通富微电,25.92,-0.499040307,33,002156
002366.SZ,融发核电,8.57,-1.607347876,33,002366
002175.SZ,东方智造,4.53,-0.875273523,33,002175
002148.SZ,北纬科技,7.12,-0.41958042,33,002148
002158.SZ,汉钟精机,17.71,0.226372383,33,002158
002213.SZ,大为股份,17.11,-1.041064199,33,002213
002309.SZ,中利集团,3.28,-0.606060606,33,002309
002296.SZ,辉煌科技,11.35,-0.786713287,33,002296
002352.SZ,顺丰控股,47.77,3.041415013,33,002352
002196.SZ,方正电机,9.09,-1.302931596,33,002196
002208.SZ,合肥城建,7.14,0,33,002208
002202.SZ,金风科技,9.92,1.743589744,33,002202
002163.SZ,海南发展,10.55,2.926829268,33,002163
002194.SZ,武汉凡谷,13.26,-1.485884101,33,002194
002171.SZ,楚江新材,9.05,0.779510022,33,002171
002335.SZ,科华数据,43.24,-1.480975165,33,002335
002228.SZ,合兴包装,3.63,-0.274725275,33,002228
002247.SZ,聚力文化,2.74,0,33,002247
002229.SZ,鸿博股份,19.68,-4.280155642,33,002229
002211.SZ,ST宏达,2.91,-1.020408163,33,002211
002248.SZ,华东数控,9.14,0.219298246,33,002248
002234.SZ,民和股份,8.3,0.120627262,33,002234
002182.SZ,宝武镁业,12.06,0.751879699,33,002182
002217.SZ,合力泰,2.54,-1.550387597,33,002217
002184.SZ,海得控制,13.42,-1.105379514,33,002184
002251.SZ,步步高,4.89,-2.004008016,33,002251
002225.SZ,濮耐股份,5.72,-1.886792453,33,002225
002236.SZ,大华股份,16.19,0.247678019,33,002236
002235.SZ,安妮股份,9.09,-2.363050483,33,002235
002188.SZ,中天服务,5.67,0.176678445,33,002188
002289.SZ,*ST宇顺,17.62,-0.620417372,33,002289
002290.SZ,禾盛新材,32.08,1.712111604,33,002290
002292.SZ,奥飞娱乐,9.97,1.321138211,33,002292
002314.SZ,南山控股,2.95,-1.006711409,33,002314
002233.SZ,塔牌集团,7.99,-0.125,33,002233
002330.SZ,得利斯,4.74,-0.628930818,33,002330
002239.SZ,奥特佳,2.93,0.342465753,33,002239
002317.SZ,众生药业,17.65,-0.338791643,33,002317
002275.SZ,桂林三金,14.91,-0.666222518,33,002275
002311.SZ,海大集团,56.4,-0.335748365,33,002311
002252.SZ,上海莱士,6.99,-0.568990043,33,002252
002263.SZ,大东南,3.94,2.604166667,33,002263
002277.SZ,友阿股份,5.92,-0.67114094,33,002277
002320.SZ,海峡股份,7.07,1.43472023,33,002320
002318.SZ,久立特材,23.23,-1.484308736,33,002318
002326.SZ,永太科技,13.11,-2.672605791,33,002326
002372.SZ,伟星新材,10.51,0.190657769,33,002372
002331.SZ,皖通科技,8.07,0.248447205,33,002331
002342.SZ,巨力索具,7.16,-1.104972376,33,002342
002346.SZ,柘中股份,13.06,-0.305343511,33,002346
002344.SZ,海宁皮城,4.48,-0.222717149,33,002344
002282.SZ,博深股份,7.74,0.259067358,33,002282
002332.SZ,仙琚制药,9.82,0.614754098,33,002332
002299.SZ,圣农发展,16.05,0.06234414,33,002299
002348.SZ,高乐股份,3.83,-2.046035806,33,002348
002340.SZ,格林美,6.44,0.940438871,33,002340
002349.SZ,精华制药,7.52,0,33,002349
002358.SZ,森源电气,5.21,-0.572519084,33,002358
002365.SZ,永安药业,23.62,-2.997946612,33,002365
002368.SZ,太极股份,25.49,3.955954323,33,002368
002378.SZ,章源钨业,8.55,2.395209581,33,002378
002376.SZ,新北洋,7.99,0.125313283,33,002376
002355.SZ,兴民智通,6.37,-1.697530864,33,002355
002371.SZ,北方华创,322.88,1.343377276,33,002371
002347.SZ,泰尔股份,7.32,-0.947225981,33,002347
002362.SZ,汉王科技,23.15,2.843180809,33,002362
002367.SZ,康力电梯,7.52,0.534759358,33,002367
002369.SZ,卓翼科技,8.96,0.674157303,33,002369
002380.SZ,科远智慧,23.72,-0.084245998,33,002380
002383.SZ,合众思壮,9.82,-0.506585613,33,002383
002391.SZ,长青股份,6.01,1.349072513,33,002391
002396.SZ,星网锐捷,25.75,0.194552529,33,002396
002395.SZ,双象股份,18.66,-1.582278481,33,002395
002399.SZ,海普瑞,12.48,-0.4784689,33,002399
002401.SZ,中远海科,21.3,2.848865282,33,002401
002409.SZ,雅克科技,54.57,-0.58298415,33,002409
002398.SZ,垒知集团,5.27,2.131782946,33,002398
002404.SZ,嘉欣丝绸,6.55,-0.455927052,33,002404
002394.SZ,联发股份,11.23,-4.344122658,33,002394
002393.SZ,力生制药,27.38,4.225352113,33,002393
002387.SZ,维信诺,9.3,-2.002107482,33,002387
002402.SZ,和而泰,22.49,0.536432722,33,002402
002407.SZ,多氟多,12.4,1.88989318,33,002407
002414.SZ,高德红外,10.51,3.751233959,33,002414
002439.SZ,启明星辰,16.13,1.510383889,33,002439
002416.SZ,爱施德,12.21,-0.731707317,33,002416
002412.SZ,汉森制药,6.73,0,33,002412
002403.SZ,爱仕达,14.62,1.527777778,33,002403
002451.SZ,摩恩电气,7,-0.426742532,33,002451
002413.SZ,雷科防务,5.62,0,33,002413
002406.SZ,远东传动,7.6,1.604278075,33,002406
002422.SZ,科伦药业,35.5,1.457559303,33,002422
002444.SZ,巨星科技,31.46,-0.506008855,33,002444
002434.SZ,万里扬,7.67,-1.032258065,33,002434
002415.SZ,海康威视,27.98,0.143163923,33,002415
002431.SZ,棕榈股份,2.32,-0.429184549,33,002431
002430.SZ,杭氧股份,21.79,-0.228937729,33,002430
002408.SZ,齐翔腾达,4.69,1.077586207,33,002408
002427.SZ,尤夫股份,8.19,0.244798042,33,002427
002420.SZ,毅昌科技,6.47,-0.154320988,33,002420
002463.SZ,沪电股份,52.39,-1.355676897,33,002463
002438.SZ,江苏神通,12.75,-1.62037037,33,002438
002443.SZ,金洲管道,6.55,0,33,002443
002449.SZ,国星光电,9.36,-0.847457627,33,002449
002436.SZ,兴森科技,14.41,-2.03942896,33,002436
002423.SZ,中粮资本,12.91,1.017214397,33,002423
002453.SZ,华软科技,5.7,-1.041666667,33,002453
002454.SZ,松芝股份,8.23,-0.843373494,33,002454
002456.SZ,欧菲光,11.39,-0.870322019,33,002456
002452.SZ,长高电新,7.15,-0.278940028,33,002452
002467.SZ,二六三,6.18,0.487804878,33,002467
002448.SZ,中原内配,8.86,-0.67264574,33,002448
002461.SZ,珠江啤酒,11.12,-0.625558534,33,002461
002459.SZ,晶澳科技,11.5,-1.202749141,33,002459
002465.SZ,海格通信,12.93,0.23255814,33,002465
002455.SZ,百川股份,6.71,-0.592592593,33,002455
002458.SZ,益生股份,8.33,-0.239520958,33,002458
002468.SZ,申通快递,13.12,6.580016247,33,002468
002481.SZ,双塔食品,5.51,-0.361663653,33,002481
002469.SZ,三维化学,8.44,1.077844311,33,002469
002476.SZ,宝莫股份,4.84,-0.206185567,33,002476
002483.SZ,润邦股份,6.38,-0.62305296,33,002483
002488.SZ,金固股份,13.98,0,33,002488
002494.SZ,华斯股份,5.08,0,33,002494
002478.SZ,常宝股份,5.47,-0.182481752,33,002478
002492.SZ,恒基达鑫,6.27,-2.941176471,33,002492
002491.SZ,通鼎互联,4.94,-1.984126984,33,002491
002489.SZ,浙江永强,3.67,-0.810810811,33,002489
002520.SZ,日发精机,6.6,-1.34529148,33,002520
002500.SZ,山西证券,6.13,-0.16286645,33,002500
002534.SZ,西子洁能,11.49,-0.433275563,33,002534
002522.SZ,浙江众成,5.04,-0.787401575,33,002522
002517.SZ,恺英网络,18.24,-4.100946372,33,002517
002510.SZ,天汽模,6.74,-2.034883721,33,002510
002497.SZ,雅化集团,11.91,1.62116041,33,002497
002490.SZ,山东墨龙,5.52,-0.36101083,33,002490
002546.SZ,新联电子,5.93,-1.001669449,33,002546
002516.SZ,旷达科技,5.27,0.572519084,33,002516
002506.SZ,协鑫集成,2.75,1.47601476,33,002506
002493.SZ,荣盛石化,8.72,3.195266272,33,002493
002532.SZ,天山铝业,8.41,0.238379023,33,002532
002496.SZ,*ST辉丰,1.77,1.142857143,33,002496
002518.SZ,科士达,22.89,0.262812089,33,002518
002540.SZ,亚太科技,5.99,1.353637902,33,002540
002547.SZ,春兴精工,4.55,-1.086956522,33,002547
002508.SZ,老板电器,19.11,0.104766894,33,002508
002549.SZ,凯美特气,11.42,0.616740088,33,002549
002551.SZ,尚荣医疗,3.78,-1.047120419,33,002551
002514.SZ,宝馨科技,5.69,-1.896551724,33,002514
002569.SZ,*ST步森,9.42,-0.94637224,33,002569
002562.SZ,兄弟科技,6.26,-0.318471338,33,002562
002538.SZ,司尔特,5.34,0.564971751,33,002538
002529.SZ,*ST海源,6.48,-0.765696784,33,002529
002553.SZ,南方精工,25.68,0.116959064,33,002553
002566.SZ,益盛药业,8.23,-0.363196126,33,002566
002507.SZ,涪陵榨菜,12.93,0.154918668,33,002507
002536.SZ,飞龙股份,16.06,1.709943002,33,002536
002557.SZ,洽洽食品,21.93,1.621872104,33,002557
002577.SZ,雷柏科技,20.67,-0.863309353,33,002577
002544.SZ,普天科技,22.97,-0.691742326,33,002544
002523.SZ,天桥起重,3.77,0,33,002523
002555.SZ,三七互娱,16.56,-1.016138673,33,002555
002617.SZ,露笑科技,7.71,-0.772200772,33,002617
002583.SZ,海能达,11.9,-0.998336106,33,002583
002588.SZ,史丹利,8.85,0.226500566,33,002588
002561.SZ,徐家汇,8.77,0.804597701,33,002561
002596.SZ,海南瑞泽,4.24,-0.934579439,33,002596
002564.SZ,天沃科技,6.16,0.325732899,33,002564
002613.SZ,北玻股份,3.74,0,33,002613
002543.SZ,万和电气,11.68,-1.766190076,33,002543
002592.SZ,ST八菱,6.4,-0.15600624,33,002592
000001.SZ,平安银行,12.66,0.555996823,33,000001
002526.SZ,山东矿机,3.91,-0.508905852,33,002526
002568.SZ,百润股份,25.27,-1.211884285,33,002568
000007.SZ,全新好,7.07,-0.562587904,33,000007
002573.SZ,清新环境,3.96,0,33,002573
000020.SZ,深华发A,13.3,-0.96798213,33,000020
002634.SZ,棒杰股份,4.23,-1.168224299,33,002634
002622.SZ,皓宸医疗,3.03,-1.941747573,33,002622
000017.SZ,深中华A,6.36,-0.469483568,33,000017
002537.SZ,海联金汇,10.71,-3.076923077,33,002537
002559.SZ,亚威股份,9.69,-0.818833163,33,002559
002571.SZ,德力股份,5.84,-2.013422819,33,002571
002659.SZ,凯文教育,5.76,9.923664122,33,002659
000026.SZ,飞亚达,17.23,-2.15786485,33,000026
002624.SZ,完美世界,14.23,-2.266483516,33,002624
002671.SZ,龙泉股份,4.76,-0.626304802,33,002671
002626.SZ,金达威,19.61,-0.355691057,33,002626
002655.SZ,共达电声,13.07,-1.059803179,33,002655
000031.SZ,大悦城,2.92,-0.680272109,33,000031
002598.SZ,山东章鼓,10.99,0.091074681,33,002598
002575.SZ,群兴玩具,9.13,-1.510248112,33,002575
002668.SZ,TCL智家,9.67,-0.718685832,33,002668
002585.SZ,双星新材,5.8,2.292768959,33,002585
002594.SZ,比亚迪,328.28,0.07926346,33,002594
002639.SZ,雪人集团,10.43,-1.417769376,33,002639
000056.SZ,皇庭国际,3.13,-1.261829653,33,000056
002600.SZ,领益智造,9.17,-1.92513369,33,002600
000417.SZ,合百集团,5.61,-0.177935943,33,000417
002590.SZ,万安科技,14.04,-0.566572238,33,002590
002606.SZ,大连电瓷,9.22,-0.646551724,33,002606
002630.SZ,ST华西,2.63,-0.378787879,33,002630
002581.SZ,ST未名,7.52,-3.217503218,33,002581
002674.SZ,兴业科技,10.71,-1.199261993,33,002674
000422.SZ,湖北宜化,13.09,5.564516129,33,000422
002690.SZ,美亚光电,16.9,-0.11820331,33,002690
000004.SZ,*ST国华,8.83,-0.338600451,33,000004
002635.SZ,安洁科技,13.45,-1.465201465,33,002635
000426.SZ,兴业银锡,17.9,0.788288288,33,000426
000153.SZ,丰原药业,6.84,-1.013024602,33,000153
002587.SZ,奥拓电子,6.65,-2.205882353,33,002587
002632.SZ,道明光学,9.15,-0.974025974,33,002632
002615.SZ,哈尔斯,8.31,-1.189060642,33,002615
002731.SZ,萃华珠宝,12.96,-0.917431193,33,002731
000517.SZ,荣安地产,1.9,-0.523560209,33,000517
000028.SZ,国药一致,25.23,0.318091451,33,000028
000010.SZ,美丽生态,3.17,-2.760736196,33,000010
002681.SZ,奋达科技,6.38,-1.391035549,33,002681
002670.SZ,国盛金控,14.34,-1.307639367,33,002670
000409.SZ,云鼎科技,12.15,0.496277916,33,000409
