股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002491.SZ,通鼎互联,5.51,2.60707635,33,002491
002489.SZ,浙江永强,3.66,2.808988764,33,002489
002520.SZ,日发精机,6.16,3.355704698,33,002520
002500.SZ,山西证券,5.76,2.673796791,33,002500
002534.SZ,西子洁能,11.23,1.628959276,33,002534
002522.SZ,浙江众成,4.91,1.6563147,33,002522
002517.SZ,恺英网络,17.19,2.688172043,33,002517
002510.SZ,天汽模,6.65,3.421461897,33,002510
002497.SZ,雅化集团,11.2,1.174345077,33,002497
002490.SZ,山东墨龙,7.09,-8.160621762,33,002490
002546.SZ,新联电子,5.38,2.281368821,33,002546
002516.SZ,旷达科技,5.1,2.409638554,33,002516
002506.SZ,协鑫集成,2.52,-2.325581395,33,002506
002493.SZ,荣盛石化,8.11,-0.123152709,33,002493
002532.SZ,天山铝业,8.4,2.314250914,33,002532
002496.SZ,*ST辉丰,1.63,1.875,33,002496
002518.SZ,科士达,21.74,2.257761054,33,002518
002540.SZ,亚太科技,5.66,1.433691756,33,002540
002547.SZ,春兴精工,4.61,3.131991051,33,002547
002508.SZ,老板电器,18.62,1.305767138,33,002508
002549.SZ,凯美特气,9.55,0.209863589,33,002549
002551.SZ,尚荣医疗,3.71,1.089918256,33,002551
002514.SZ,宝馨科技,6.44,2.222222222,33,002514
002569.SZ,*ST步森,9.61,0,33,002569
002562.SZ,兄弟科技,4.82,10.0456621,33,002562
002538.SZ,司尔特,5.1,0.196463654,33,002538
002529.SZ,*ST海源,6.46,3.194888179,33,002529
002553.SZ,南方精工,21.29,5.239742956,33,002553
002566.SZ,益盛药业,7.72,-0.258397933,33,002566
002507.SZ,涪陵榨菜,12.73,1.111993646,33,002507
002536.SZ,飞龙股份,14.38,2.421652422,33,002536
002557.SZ,洽洽食品,21.63,1.122019635,33,002557
002577.SZ,雷柏科技,20.57,2.135054618,33,002577
002544.SZ,普天科技,22.13,1.793928243,33,002544
002523.SZ,天桥起重,3.52,2.325581395,33,002523
002555.SZ,三七互娱,16.81,1.204093919,33,002555
002617.SZ,露笑科技,7.38,1.933701657,33,002617
002583.SZ,海能达,12.02,0.754400671,33,002583
002588.SZ,史丹利,8.83,1.611047181,33,002588
002561.SZ,徐家汇,8.24,1.104294479,33,002561
002596.SZ,海南瑞泽,3.65,0.828729282,33,002596
002564.SZ,天沃科技,5.44,2.255639098,33,002564
002613.SZ,北玻股份,3.59,1.699716714,33,002613
002543.SZ,万和电气,11.26,1.441441441,33,002543
002592.SZ,ST八菱,6.11,2.345058626,33,002592
000001.SZ,平安银行,11.92,-0.083822297,33,000001
002526.SZ,山东矿机,3.79,2.156334232,33,002526
002568.SZ,百润股份,26.33,-1.126549005,33,002568
000007.SZ,全新好,7.88,1.677419355,33,000007
002573.SZ,清新环境,3.9,0.257069409,33,002573
000020.SZ,深华发A,14.31,3.097982709,33,000020
002634.SZ,棒杰股份,3.91,3.713527851,33,002634
002622.SZ,皓宸医疗,2.96,0.680272109,33,002622
000017.SZ,深中华A,6.61,1.380368098,33,000017
002537.SZ,海联金汇,10.42,10.031678986,33,002537
002559.SZ,亚威股份,9.33,2.527472527,33,002559
002571.SZ,德力股份,5.98,1.700680272,33,002571
002659.SZ,凯文教育,4.94,2.916666667,33,002659
000026.SZ,飞亚达,11.63,1.042571677,33,000026
002624.SZ,完美世界,15.12,2.093180284,33,002624
002671.SZ,龙泉股份,4.56,0.440528634,33,002671
002626.SZ,金达威,18.68,2.244116037,33,002626
002655.SZ,共达电声,12.75,1.351351351,33,002655
000031.SZ,大悦城,2.61,2.352941176,33,000031
002598.SZ,山东章鼓,10.94,2.819548872,33,002598
002575.SZ,群兴玩具,8.66,0.814901048,33,002575
002668.SZ,TCL智家,9.56,2.68528464,33,002668
002585.SZ,双星新材,5.3,2.316602317,33,002585
002594.SZ,比亚迪,345.67,2.208752218,33,002594
002639.SZ,雪人股份,10.22,-0.1953125,33,002639
000056.SZ,皇庭国际,3.06,0.99009901,33,000056
002600.SZ,领益智造,8.38,1.699029126,33,002600
000417.SZ,合百集团,5.55,2.022058824,33,000417
002590.SZ,万安科技,14.65,5.929139552,33,002590
002606.SZ,大连电瓷,8.92,2.528735632,33,002606
002630.SZ,ST华西,2.59,2.371541502,33,002630
002581.SZ,未名医药,9.08,1.001112347,33,002581
002674.SZ,兴业科技,9.64,2.010582011,33,002674
000422.SZ,湖北宜化,11.64,0.605012965,33,000422
002690.SZ,美亚光电,17.06,1.426872771,33,002690
000004.SZ,*ST国华,9.04,3.314285714,33,000004
002635.SZ,安洁科技,13.38,3.560371517,33,002635
000426.SZ,兴业银锡,15.48,1.24264225,33,000426
000153.SZ,丰原药业,6.17,2.32172471,33,000153
002587.SZ,奥拓电子,6.35,1.6,33,002587
002632.SZ,道明光学,8.98,1.354401806,33,002632
002615.SZ,哈尔斯,8.16,1.240694789,33,002615
002731.SZ,萃华珠宝,14.43,-4.626569729,33,002731
000517.SZ,荣安地产,1.8,0.558659218,33,000517
000028.SZ,国药一致,24.9,0.322320709,33,000028
000010.SZ,美丽生态,2.99,2.397260274,33,000010
002681.SZ,奋达科技,6.66,3.255813953,33,002681
002670.SZ,国盛金控,13.16,10.033444816,33,002670
000409.SZ,云鼎科技,11.17,2.289377289,33,000409
000014.SZ,沙河股份,11.6,1.398601399,33,000014
000423.SZ,东阿阿胶,52.53,1.116458133,33,000423
002633.SZ,申科股份,13.45,2.986217458,33,002633
002653.SZ,海思科,42.63,-0.234027615,33,002653
000421.SZ,南京公用,6.48,1.726844584,33,000421
