股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000528.SZ,柳工,10.06,0.199203187,33,000528
000567.SZ,海德股份,6.47,1.09375,33,000567
000551.SZ,创元科技,10.73,-0.371402043,33,000551
000548.SZ,湖南投资,5.6,2.003642987,33,000548
000516.SZ,国际医学,5.2,0.970873786,33,000516
000570.SZ,苏常柴A,6.04,-1.145662848,33,000570
000531.SZ,穗恒运A,6.63,-1.192250373,33,000531
000620.SZ,盈新发展,1.62,-0.613496933,33,000620
000520.SZ,凤凰航运,5.02,-0.396039604,33,000520
000572.SZ,海马汽车,4.83,5.90809628,33,000572
000525.SZ,红太阳,6.64,1.996927803,33,000525
000553.SZ,安道麦A,6.9,1.321585903,33,000553
000523.SZ,红棉股份,3.25,0,33,000523
000565.SZ,渝三峡A,9.05,-0.658616905,33,000565
000626.SZ,远大控股,7.18,-0.139082058,33,000626
000557.SZ,西部创业,5.39,-0.369685767,33,000557
000625.SZ,长安汽车,12.84,0.3125,33,000625
000571.SZ,新大洲A,4.69,-0.42462845,33,000571
000573.SZ,粤宏远A,4.18,0.239808153,33,000573
000591.SZ,太阳能,4.53,1.116071429,33,000591
000586.SZ,汇源通信,11.47,1.955555556,33,000586
000576.SZ,甘化科工,9.94,5.296610169,33,000576
000596.SZ,古井贡酒,136.2,-0.569384627,33,000596
000550.SZ,江铃汽车,20.6,0.09718173,33,000550
000581.SZ,威孚高科,19.29,0.15576324,33,000581
000627.SZ,*ST天茂,1.81,-5.235602094,33,000627
000617.SZ,中油资本,9.03,1.460674157,33,000617
000623.SZ,吉林敖东,18.14,0.055126792,33,000623
000668.SZ,*ST荣控,8.04,-1.470588235,33,000668
000650.SZ,仁和药业,5.67,0.353982301,33,000650
000628.SZ,高新发展,43.79,1.389210465,33,000628
000629.SZ,钒钛股份,2.63,1.153846154,33,000629
000630.SZ,铜陵有色,3.34,0,33,000630
000651.SZ,格力电器,47.58,0.189553496,33,000651
000637.SZ,茂化实华,4.14,-0.71942446,33,000637
000632.SZ,三木集团,4.05,-0.490196078,33,000632
000661.SZ,长春高新,102.89,3.489892387,33,000661
000633.SZ,合金投资,6.04,0.499168053,33,000633
000656.SZ,*ST金科,1.44,-1.369863014,33,000656
000695.SZ,滨海能源,12.5,-0.872323553,33,000695
000676.SZ,智度股份,9.34,3.543743079,33,000676
000639.SZ,西王食品,3.3,1.538461538,33,000639
000669.SZ,ST金鸿,2.63,-1.498127341,33,000669
000705.SZ,浙江震元,10.55,10.010427529,33,000705
000710.SZ,贝瑞基因,14.32,0.562587904,33,000710
000678.SZ,襄阳轴承,16.9,-0.879249707,33,000678
000683.SZ,博源化工,4.96,0.4048583,33,000683
000723.SZ,美锦能源,4.6,-0.21691974,33,000723
000681.SZ,视觉中国,20.41,0.690675876,33,000681
000733.SZ,振华科技,47.37,1.131511529,33,000733
000682.SZ,东方电子,10.44,-0.571428571,33,000682
000700.SZ,模塑科技,7.51,0.267022697,33,000700
000712.SZ,锦龙股份,13.69,-1.368876081,33,000712
000753.SZ,漳州发展,5.61,1.630434783,33,000753
000750.SZ,国海证券,4.2,0.238663484,33,000750
000838.SZ,财信发展,2.87,-0.347222222,33,000838
000680.SZ,山推股份,9.42,0.425985091,33,000680
000701.SZ,厦门信达,6.33,0.796178344,33,000701
000881.SZ,中广核技,8.13,-0.12300123,33,000881
000863.SZ,三湘印象,3.58,0,33,000863
000670.SZ,盈方微,7.62,-0.78125,33,000670
000727.SZ,冠捷科技,2.45,6.956521739,33,000727
000758.SZ,中色股份,5.53,0.180831826,33,000758
000783.SZ,长江证券,7.09,0.141242938,33,000783
000759.SZ,中百集团,7.72,2.663115846,33,000759
000729.SZ,燕京啤酒,12.73,-0.934579439,33,000729
000737.SZ,北方铜业,10.69,-0.186567164,33,000737
000725.SZ,京东方A,4.02,2.025316456,33,000725
000779.SZ,甘咨询,9.41,-0.212089077,33,000779
000697.SZ,ST炼石,8.2,3.140703518,33,000697
000768.SZ,中航西飞,28.64,5.526897568,33,000768
000953.SZ,河化股份,7.37,0.135869565,33,000953
000782.SZ,恒申新材,4.95,0.20242915,33,000782
000702.SZ,正虹科技,7.54,0.132802125,33,000702
000792.SZ,盐湖股份,17.48,1.627906977,33,000792
000822.SZ,山东海化,5.72,0.175131349,33,000822
000797.SZ,中国武夷,2.74,-0.363636364,33,000797
000709.SZ,河钢股份,2.36,3.056768559,33,000709
000718.SZ,苏宁环球,2.25,-1.315789474,33,000718
000856.SZ,冀东装备,10.93,0.275229358,33,000856
000785.SZ,居然智家,3.01,0.333333333,33,000785
000830.SZ,鲁西化工,10.35,0.096711799,33,000830
000820.SZ,*ST节能,2.94,-2.97029703,33,000820
000880.SZ,潍柴重机,47.39,3.516819572,33,000880
000761.SZ,本钢板材,3.81,1.6,33,000761
000755.SZ,山西高速,5.06,-0.784313725,33,000755
000860.SZ,顺鑫农业,15.54,-0.320718409,33,000860
000888.SZ,峨眉山A,13.75,0.072780204,33,000888
000788.SZ,北大医药,6.64,1.684532925,33,000788
000752.SZ,ST西发,8.39,-0.356294537,33,000752
000931.SZ,中关村,5.54,0.361663653,33,000931
000885.SZ,城发环境,13.95,-0.285918513,33,000885
000790.SZ,华神科技,4.02,0.25,33,000790
000883.SZ,湖北能源,4.57,-0.217864924,33,000883
000739.SZ,普洛药业,14.81,0.067567568,33,000739
000812.SZ,陕西金叶,4.68,-0.213219616,33,000812
000926.SZ,福星股份,2.64,-0.751879699,33,000926
000886.SZ,海南高速,7.24,4.322766571,33,000886
000911.SZ,广农糖业,7.93,5.165562914,33,000911
000798.SZ,中水渔业,7.79,-0.890585242,33,000798
000751.SZ,锌业股份,3.22,-0.617283951,33,000751
000777.SZ,中核科技,21.25,0.377714825,33,000777
000933.SZ,神火股份,16.83,0.059453032,33,000933
000801.SZ,四川九洲,15.24,2.281879195,33,000801
000809.SZ,和展能源,3.01,-0.660066007,33,000809
000848.SZ,承德露露,8.82,0.341296928,33,000848
000800.SZ,一汽解放,6.94,0.144300144,33,000800
000757.SZ,浩物股份,4.76,0.634249471,33,000757
000819.SZ,岳阳兴长,18.22,-0.273672687,33,000819
000957.SZ,中通客车,11.28,0.445235975,33,000957
000937.SZ,冀中能源,5.91,0.340136054,33,000937
000795.SZ,英洛华,11.01,0.364630811,33,000795
000959.SZ,首钢股份,4.03,4.134366925,33,000959
000895.SZ,双汇发展,24.93,0.200883889,33,000895
000875.SZ,吉电股份,5.22,-0.191204589,33,000875
000963.SZ,华东医药,43.95,3.484812809,33,000963
000902.SZ,新洋丰,13.84,-0.503235083,33,000902
000901.SZ,航天科技,12.7,2.254428341,33,000901
000932.SZ,华菱钢铁,5.29,3.725490196,33,000932
000909.SZ,ST数源,6.28,-0.789889415,33,000909
000935.SZ,四川双马,18.63,0.107469103,33,000935
000936.SZ,华西股份,7.3,2.097902098,33,000936
000878.SZ,云南铜业,12.79,-0.078186083,33,000878
000882.SZ,华联股份,1.95,0.515463918,33,000882
000889.SZ,中嘉博创,3.65,0,33,000889
000970.SZ,中科三环,12.32,0.32599837,33,000970
000990.SZ,诚志股份,7.48,0.537634409,33,000990
000993.SZ,闽东电力,10.21,-0.681596884,33,000993
002023.SZ,海特高新,10.72,2.583732057,33,002023
000983.SZ,山西焦煤,6.41,-0.15600624,33,000983
000977.SZ,浪潮信息,55.27,1.357300073,33,000977
002014.SZ,永新股份,11.94,0,33,002014
002009.SZ,天奇股份,16.19,2.40050537,33,002009
002111.SZ,威海广泰,10.72,0.563380282,33,002111
002017.SZ,东信和平,18.24,-0.328947368,33,002017
002021.SZ,中捷资源,2.4,0.418410042,33,002021
000981.SZ,山子高科,2.12,-0.469483568,33,000981
002072.SZ,凯瑞德,5.72,0,33,002072
000985.SZ,大庆华科,18.79,0.10655301,33,000985
002061.SZ,浙江交科,4.02,-0.495049505,33,002061
002066.SZ,瑞泰科技,12.3,-0.565885206,33,002066
002092.SZ,中泰化学,4.58,-0.434782609,33,002092
000998.SZ,隆平高科,9.84,0.2034588,33,000998
001696.SZ,宗申动力,23.93,2.746781116,33,001696
002099.SZ,海翔药业,6.23,0.483870968,33,002099
002003.SZ,伟星股份,10.72,0,33,002003
002088.SZ,鲁阳节能,10.55,-0.377714825,33,002088
002106.SZ,莱宝高科,10.6,1.923076923,33,002106
002012.SZ,凯恩股份,5.3,-0.188323917,33,002012
002022.SZ,科华生物,6.59,0.304414003,33,002022
002129.SZ,TCL中环,8.41,3.18627451,33,002129
002015.SZ,协鑫能科,12.55,0.480384307,33,002015
002076.SZ,*ST星光,1.87,-1.058201058,33,002076
002221.SZ,东华能源,9.61,0.313152401,33,002221
002001.SZ,新和成,21.78,1.114206128,33,002001
002135.SZ,东南网架,4.34,0,33,002135
002085.SZ,万丰奥威,16.99,3.47137637,33,002085
002138.SZ,顺络电子,29.32,2.55423373,33,002138
002016.SZ,世荣兆业,5.62,-0.706713781,33,002016
002100.SZ,天康生物,6.32,-0.157977883,33,002100
002063.SZ,远光软件,6.16,-0.964630225,33,002063
002224.SZ,三力士,4.59,0.437636761,33,002224
002094.SZ,青岛金王,9.49,0.105485232,33,002094
002115.SZ,三维通信,8.59,0.702576112,33,002115
002104.SZ,恒宝股份,24.14,2.636054422,33,002104
002167.SZ,东方锆业,10.73,1.035781544,33,002167
002064.SZ,华峰化学,6.74,-0.148148148,33,002064
002154.SZ,报喜鸟,3.83,-0.519480519,33,002154
002117.SZ,东港股份,12.35,-0.962309543,33,002117
002142.SZ,宁波银行,26.65,-0.448262981,33,002142
002082.SZ,万邦德,8.59,0.233372229,33,002082
002090.SZ,金智科技,10.8,2.175969726,33,002090
002108.SZ,沧州明珠,3.67,0.547945205,33,002108
002069.SZ,獐子岛,4.01,0.25,33,002069
002245.SZ,蔚蓝锂芯,13.95,0.215517241,33,002245
002131.SZ,利欧股份,3.71,-1.595744681,33,002131
002192.SZ,融捷股份,35.1,7.306634057,33,002192
002078.SZ,太阳纸业,13.67,0.960118168,33,002078
002098.SZ,浔兴股份,10.58,5.268389662,33,002098
002133.SZ,广宇集团,3.17,-0.626959248,33,002133
002256.SZ,兆新股份,2.3,0.436681223,33,002256
002177.SZ,御银股份,6.81,0.59084195,33,002177
002273.SZ,水晶光电,20.5,3.95738204,33,002273
002109.SZ,兴化股份,3.48,0.287356322,33,002109
002297.SZ,博云新材,7.86,2.077922078,33,002297
002165.SZ,红宝丽,9.42,1.727861771,33,002165
002186.SZ,全聚德,10.77,0.654205607,33,002186
002222.SZ,福晶科技,33.89,2.324879227,33,002222
002112.SZ,三变科技,13.7,-0.218499636,33,002112
002206.SZ,海利得,5.6,-0.355871886,33,002206
002200.SZ,*ST交投,7.9,-1.002506266,33,002200
002159.SZ,三特索道,15.37,-0.324254215,33,002159
002124.SZ,天邦食品,3.01,-0.660066007,33,002124
002298.SZ,中电鑫龙,6.92,-0.859598854,33,002298
002102.SZ,能特科技,4.12,0.733496333,33,002102
002119.SZ,康强电子,16.65,0.665456745,33,002119
002145.SZ,中核钛白,4.19,0,33,002145
002146.SZ,荣盛发展,1.41,0,33,002146
002141.SZ,贤丰控股,3.91,0,33,002141
002096.SZ,易普力,13.32,2.936630603,33,002096
002214.SZ,*ST大立,10.37,-0.575263663,33,002214
002237.SZ,恒邦股份,11.93,-0.995850622,33,002237
002161.SZ,远望谷,7.13,-2.328767123,33,002161
002149.SZ,西部材料,19.68,0.050838841,33,002149
002327.SZ,富安娜,7.31,-0.136612022,33,002327
002241.SZ,歌尔股份,23.29,4.627133872,33,002241
002139.SZ,拓邦股份,14.2,1.792114695,33,002139
002173.SZ,创新医疗,14.34,2.941176471,33,002173
002360.SZ,同德化工,5.32,-0.560747664,33,002360
002361.SZ,神剑股份,6.33,0.956937799,33,002361
002264.SZ,新华都,6.51,-0.610687023,33,002264
002179.SZ,中航光电,38.87,0.882429276,33,002179
002262.SZ,恩华药业,22.71,1.293487957,33,002262
002190.SZ,成飞集成,35.87,2.839116719,33,002190
002169.SZ,智光电气,6.35,0,33,002169
002151.SZ,北斗星通,27.95,1.267656646,33,002151
002204.SZ,大连重工,6.28,-0.475435816,33,002204
002210.SZ,飞马国际,2.85,-1.041666667,33,002210
002198.SZ,嘉应制药,6.74,2.276176024,33,002198
002156.SZ,通富微电,25.99,0.270165959,33,002156
002366.SZ,融发核电,8.68,2,33,002366
002175.SZ,东方智造,4.54,0.666666667,33,002175
002148.SZ,北纬科技,7.12,1.566951567,33,002148
002158.SZ,汉钟精机,17.66,-0.113122172,33,002158
002213.SZ,大为股份,17.28,0.875145858,33,002213
002309.SZ,中利集团,3.28,0.305810398,33,002309
002296.SZ,辉煌科技,11.42,-0.34904014,33,002296
002352.SZ,顺丰控股,46.55,-0.107296137,33,002352
002196.SZ,方正电机,9.2,0,33,002196
002208.SZ,合肥城建,7.15,-0.417827298,33,002208
002202.SZ,金风科技,9.75,0.308641975,33,002202
002163.SZ,海南发展,10.26,3.012048193,33,002163
002194.SZ,武汉凡谷,13.43,2.36460717,33,002194
002171.SZ,楚江新材,8.96,1.70261067,33,002171
002335.SZ,科华数据,44.09,1.706642066,33,002335
002228.SZ,合兴包装,3.65,0.828729282,33,002228
002247.SZ,聚力文化,2.74,0.366300366,33,002247
002229.SZ,鸿博股份,20.56,10.005350455,33,002229
002211.SZ,ST宏达,2.94,0.341296928,33,002211
002248.SZ,华东数控,9.12,0.21978022,33,002248
002234.SZ,民和股份,8.28,0.485436893,33,002234
002182.SZ,宝武镁业,11.96,0.758213985,33,002182
002217.SZ,合力泰,2.57,1.181102362,33,002217
002184.SZ,海得控制,13.59,2.103681443,33,002184
002251.SZ,步步高,5,1.012145749,33,002251
002225.SZ,濮耐股份,5.83,-3.156146179,33,002225
002236.SZ,大华股份,16.14,0.31075202,33,002236
002235.SZ,安妮股份,9.37,-2.800829876,33,002235
002188.SZ,中天服务,5.66,-1.393728223,33,002188
002289.SZ,*ST宇顺,17.3,-2.699662542,33,002289
002290.SZ,禾盛新材,31.37,-1.537978657,33,002290
002292.SZ,奥飞娱乐,9.82,0,33,002292
002314.SZ,南山控股,2.97,0,33,002314
002233.SZ,塔牌集团,8.02,-0.124533001,33,002233
002330.SZ,得利斯,4.78,0.420168067,33,002330
002239.SZ,奥特佳,2.92,0,33,002239
002317.SZ,众生药业,17.73,7.311178248,33,002317
002275.SZ,桂林三金,14.97,0.200803213,33,002275
002311.SZ,海大集团,56.5,0.713012478,33,002311
002252.SZ,上海莱士,7.02,1.443001443,33,002252
002263.SZ,大东南,3.82,0.524934383,33,002263
002277.SZ,友阿股份,5.96,0.336700337,33,002277
002320.SZ,海峡股份,6.95,4.668674699,33,002320
002318.SZ,久立特材,23.58,0.468683426,33,002318
002326.SZ,永太科技,13.44,0.900900901,33,002326
002372.SZ,伟星新材,10.49,-0.568720379,33,002372
002331.SZ,皖通科技,8.06,0.124223602,33,002331
002342.SZ,巨力索具,7.19,-2.176870748,33,002342
002346.SZ,柘中股份,13.09,-0.531914894,33,002346
002344.SZ,海宁皮城,4.49,0,33,002344
002282.SZ,博深股份,7.73,-0.129032258,33,002282
002332.SZ,仙琚制药,9.77,1.453790239,33,002332
002299.SZ,圣农发展,16.04,-1.049382716,33,002299
002348.SZ,高乐股份,3.92,1.818181818,33,002348
002340.SZ,格林美,6.38,0.314465409,33,002340
002349.SZ,精华制药,7.53,0.132978723,33,002349
002358.SZ,森源电气,5.23,0,33,002358
002365.SZ,永安药业,24.3,3.803418803,33,002365
002368.SZ,太极股份,24.57,1.94939859,33,002368
002378.SZ,章源钨业,8.32,0.483091787,33,002378
002376.SZ,新北洋,7.97,-0.747198007,33,002376
002355.SZ,兴民智通,6.46,-0.154559505,33,002355
002371.SZ,北方华创,317.49,-1.044069064,33,002371
002347.SZ,泰尔股份,7.39,-0.135135135,33,002347
002362.SZ,汉王科技,22.55,0.759606792,33,002362
002367.SZ,康力电梯,7.48,-1.188903567,33,002367
002369.SZ,卓翼科技,8.9,1.021566402,33,002369
002380.SZ,科远智慧,23.78,-4.112903226,33,002380
002383.SZ,合众思壮,9.86,1.649484536,33,002383
002391.SZ,长青股份,5.94,0.677966102,33,002391
002396.SZ,星网锐捷,25.39,1.356743815,33,002396
002395.SZ,双象股份,19.01,-0.471204188,33,002395
002399.SZ,海普瑞,12.52,1.376518219,33,002399
002401.SZ,中远海科,20.47,8.603292618,33,002401
002409.SZ,雅克科技,54.85,1.480111008,33,002409
002398.SZ,垒知集团,5.11,-0.389863548,33,002398
002404.SZ,嘉欣丝绸,6.56,-0.303951368,33,002404
002394.SZ,联发股份,11.74,10.028116214,33,002394
002393.SZ,力生制药,26.27,10.008375209,33,002393
002387.SZ,维信诺,9.47,2.600216685,33,002387
002402.SZ,和而泰,22.27,0,33,002402
002407.SZ,多氟多,12.1,1.510067114,33,002407
002414.SZ,高德红外,10.11,0.697211155,33,002414
002439.SZ,启明星辰,15.91,-0.125628141,33,002439
002416.SZ,爱施德,12.27,0.656275636,33,002416
002412.SZ,汉森制药,6.71,-0.148809524,33,002412
002403.SZ,爱仕达,14.34,-0.208768267,33,002403
002451.SZ,摩恩电气,7.03,-0.566572238,33,002451
002413.SZ,雷科防务,5.61,1.446654611,33,002413
002406.SZ,远东传动,7.47,0.673854447,33,002406
002422.SZ,科伦药业,35.12,4.832935561,33,002422
002444.SZ,巨星科技,31.7,-0.345803207,33,002444
002434.SZ,万里扬,7.77,0.648508431,33,002434
002415.SZ,海康威视,27.93,0.757575758,33,002415
002431.SZ,棕榈股份,2.34,1.298701299,33,002431
002430.SZ,杭氧股份,21.84,-0.591715976,33,002430
002408.SZ,齐翔腾达,4.63,-0.215517241,33,002408
002427.SZ,尤夫股份,8.14,-0.122699387,33,002427
002420.SZ,毅昌科技,6.46,-1.826484018,33,002420
002463.SZ,沪电股份,53.36,9.098343897,33,002463
002438.SZ,江苏神通,12.96,0,33,002438
002443.SZ,金洲管道,6.55,-0.455927052,33,002443
002449.SZ,国星光电,9.43,1.397849462,33,002449
002436.SZ,兴森科技,14.74,4.022582922,33,002436
002423.SZ,中粮资本,12.76,0.710339384,33,002423
002453.SZ,华软科技,5.74,2.135231317,33,002453
002454.SZ,松芝股份,8.31,0.120481928,33,002454
002456.SZ,欧菲光,11.48,1.774622893,33,002456
002452.SZ,长高电新,7.16,-0.968188105,33,002452
002467.SZ,二六三,6.14,0.490998363,33,002467
002448.SZ,中原内配,8.89,-0.559284116,33,002448
002461.SZ,珠江啤酒,11.17,-0.267857143,33,002461
002459.SZ,晶澳科技,11.58,2.930728242,33,002459
002465.SZ,海格通信,12.89,3.037569944,33,002465
002455.SZ,百川股份,6.75,-0.295420975,33,002455
002458.SZ,益生股份,8.37,0,33,002458
002468.SZ,申通快递,12.31,-0.56542811,33,002468
002481.SZ,双塔食品,5.52,0.546448087,33,002481
002469.SZ,三维化学,8.35,0.723763571,33,002469
002476.SZ,宝莫股份,4.83,0.415800416,33,002476
002483.SZ,润邦股份,6.42,0.15600624,33,002483
002488.SZ,金固股份,13.96,0.431654676,33,002488
002494.SZ,华斯股份,5.07,-1.169590643,33,002494
002478.SZ,常宝股份,5.49,0.182481752,33,002478
002492.SZ,恒基达鑫,6.41,0.312989045,33,002492
002491.SZ,通鼎互联,5.04,1.821862348,33,002491
002489.SZ,浙江永强,3.69,-0.27027027,33,002489
002520.SZ,日发精机,6.67,0,33,002520
002500.SZ,山西证券,6.14,0.655737705,33,002500
002534.SZ,西子洁能,11.53,-0.345721694,33,002534
002522.SZ,浙江众成,5.07,-0.588235294,33,002522
002517.SZ,恺英网络,18.96,-0.785340314,33,002517
002510.SZ,天汽模,6.93,5.319148936,33,002510
002497.SZ,雅化集团,11.71,2.092414996,33,002497
002490.SZ,山东墨龙,5.53,-0.36036036,33,002490
002546.SZ,新联电子,5.99,0.16722408,33,002546
002516.SZ,旷达科技,5.25,0.382409178,33,002516
002506.SZ,协鑫集成,2.7,0.746268657,33,002506
002493.SZ,荣盛石化,8.46,0.236966825,33,002493
002532.SZ,天山铝业,8.38,-0.356718193,33,002532
002496.SZ,*ST辉丰,1.73,-0.574712644,33,002496
002518.SZ,科士达,22.83,0.439947206,33,002518
002540.SZ,亚太科技,5.92,0.338409475,33,002540
002547.SZ,春兴精工,4.6,1.321585903,33,002547
002508.SZ,老板电器,19.1,0,33,002508
002549.SZ,凯美特气,11.28,1.621621622,33,002549
002551.SZ,尚荣医疗,3.84,0,33,002551
002514.SZ,宝馨科技,5.79,0.695652174,33,002514
002569.SZ,*ST步森,9.44,-0.944386149,33,002569
002562.SZ,兄弟科技,6.22,-0.320512821,33,002562
002538.SZ,司尔特,5.31,-0.187969925,33,002538
002529.SZ,*ST海源,6.5,-1.664145234,33,002529
002553.SZ,南方精工,26.11,3.775834658,33,002553
002566.SZ,益盛药业,8.27,0.242424242,33,002566
002507.SZ,涪陵榨菜,12.91,0.232919255,33,002507
002536.SZ,飞龙股份,15.73,0.768737988,33,002536
002557.SZ,洽洽食品,21.56,0.092807425,33,002557
002577.SZ,雷柏科技,20.84,1.658536585,33,002577
002544.SZ,普天科技,23.18,4.41839495,33,002544
002523.SZ,天桥起重,3.77,0.802139037,33,002523
002555.SZ,三七互娱,16.66,-0.23966447,33,002555
002617.SZ,露笑科技,7.76,0.258397933,33,002617
002583.SZ,海能达,11.98,1.267962806,33,002583
002588.SZ,史丹利,8.83,-0.563063063,33,002588
002561.SZ,徐家汇,8.67,1.048951049,33,002561
002596.SZ,海南瑞泽,4.17,3.990024938,33,002596
002564.SZ,天沃科技,6.11,-0.811688312,33,002564
002613.SZ,北玻股份,3.74,0,33,002613
002543.SZ,万和电气,11.9,-0.418410042,33,002543
002592.SZ,ST八菱,6.42,-1.533742331,33,002592
000001.SZ,平安银行,12.59,-0.474683544,33,000001
002526.SZ,山东矿机,3.93,0.769230769,33,002526
002568.SZ,百润股份,25.4,0.673534073,33,002568
000007.SZ,全新好,7.08,-0.421940928,33,000007
002573.SZ,清新环境,3.94,-0.253164557,33,002573
000020.SZ,深华发A,13.39,0.299625468,33,000020
002634.SZ,棒杰股份,4.26,2.158273381,33,002634
002622.SZ,皓宸医疗,3.07,-1.602564103,33,002622
000017.SZ,深中华A,6.38,-0.3125,33,000017
002537.SZ,海联金汇,11.04,0.090661831,33,002537
002559.SZ,亚威股份,9.76,0.722394221,33,002559
002571.SZ,德力股份,5.93,-1.001669449,33,002571
002659.SZ,凯文教育,5.25,0.190839695,33,002659
000026.SZ,飞亚达,17.66,7.61730652,33,000026
002624.SZ,完美世界,14.55,0.137646249,33,002624
002671.SZ,龙泉股份,4.78,-0.208768267,33,002671
002626.SZ,金达威,19.69,0.923076923,33,002626
002655.SZ,共达电声,13.2,1.460415065,33,002655
000031.SZ,大悦城,2.94,-1.672240803,33,000031
002598.SZ,山东章鼓,10.99,0.182481752,33,002598
002575.SZ,群兴玩具,9.08,2.252252252,33,002575
002668.SZ,TCL智家,9.76,0.102564103,33,002668
002585.SZ,双星新材,5.67,1.069518717,33,002585
002594.SZ,比亚迪,327.82,1.266526628,33,002594
002639.SZ,雪人集团,10.55,0.189933523,33,002639
000056.SZ,皇庭国际,3.16,-1.25,33,000056
002600.SZ,领益智造,9.33,2.753303965,33,002600
000417.SZ,合百集团,5.61,0.178571429,33,000417
002590.SZ,万安科技,14.05,0.357142857,33,002590
002606.SZ,大连电瓷,9.27,-0.107758621,33,002606
002630.SZ,ST华西,2.63,-0.754716981,33,002630
002581.SZ,ST未名,7.77,-5.012224939,33,002581
002674.SZ,兴业科技,10.82,-1.277372263,33,002674
000422.SZ,湖北宜化,12.14,2.533783784,33,000422
002690.SZ,美亚光电,16.91,0.356083086,33,002690
000004.SZ,*ST国华,8.84,0.113250283,33,000004
002635.SZ,安洁科技,13.63,1.71641791,33,002635
000426.SZ,兴业银锡,17.81,0.225098481,33,000426
000153.SZ,丰原药业,6.9,2.071005917,33,000153
002587.SZ,奥拓电子,6.78,-0.293685756,33,002587
002632.SZ,道明光学,9.22,1.878453039,33,002632
002615.SZ,哈尔斯,8.42,-0.236966825,33,002615
002731.SZ,萃华珠宝,13.07,-0.909780136,33,002731
000517.SZ,荣安地产,1.91,-0.520833333,33,000517
000028.SZ,国药一致,25.12,-0.317460317,33,000028
000010.SZ,美丽生态,3.26,-2.96735905,33,000010
002681.SZ,奋达科技,6.45,-1.225114855,33,002681
002670.SZ,国盛金控,14.51,-0.068870523,33,002670
000409.SZ,云鼎科技,12.1,-0.738916256,33,000409
000014.SZ,沙河股份,11.96,-0.664451827,33,000014
000423.SZ,东阿阿胶,49.52,0.161779575,33,000423
002633.SZ,申科股份,16.7,0.723763571,33,002633
002653.SZ,海思科,48.06,0.628140704,33,002653
