股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000701.SZ,厦门信达,6.87,1.327433628,33,000701
000881.SZ,中广核技,7.76,-1.772151899,33,000881
000863.SZ,三湘印象,3.62,0.835654596,33,000863
000670.SZ,盈方微,6.85,1.032448378,33,000670
000727.SZ,冠捷科技,2.37,1.282051282,33,000727
000758.SZ,中色股份,5.09,2.208835341,33,000758
000783.SZ,长江证券,6.78,1.954887218,33,000783
000759.SZ,中百集团,8.02,0,33,000759
000729.SZ,燕京啤酒,13.5,-0.662251656,33,000729
000737.SZ,北方铜业,9.48,1.498929336,33,000737
000725.SZ,京东方A,3.93,0.769230769,33,000725
000779.SZ,甘咨询,9.35,-0.213447172,33,000779
000697.SZ,ST炼石,7.06,0.56980057,33,000697
000768.SZ,中航西飞,25.55,0.51140834,33,000768
000953.SZ,河化股份,7.27,-6.31443299,33,000953
000782.SZ,恒申新材,4.94,1.022494888,33,000782
000702.SZ,正虹科技,7.62,9.956709957,33,000702
000792.SZ,盐湖股份,16.51,1.913580247,33,000792
000822.SZ,山东海化,5.7,1.785714286,33,000822
000797.SZ,中国武夷,2.77,3.358208955,33,000797
000709.SZ,河钢股份,2.19,0.921658986,33,000709
000718.SZ,苏宁环球,2.22,0.452488688,33,000718
000856.SZ,冀东装备,10.28,0.488758553,33,000856
000785.SZ,居然智家,3.14,1.290322581,33,000785
000830.SZ,鲁西化工,10.71,-0.833333333,33,000830
000820.SZ,*ST节能,3.03,1.337792642,33,000820
000880.SZ,潍柴重机,31.81,-0.156936598,33,000880
000761.SZ,本钢板材,3.74,-0.795755968,33,000761
000755.SZ,山西高速,5.09,1.394422311,33,000755
000860.SZ,顺鑫农业,15.79,0.765794512,33,000860
000888.SZ,峨眉山A,14.62,2.380952381,33,000888
000788.SZ,北大医药,6.1,-0.489396411,33,000788
000752.SZ,ST西发,8.53,0,33,000752
000931.SZ,中关村,5.27,-0.566037736,33,000931
000885.SZ,城发环境,13.78,0.730994152,33,000885
000790.SZ,华神科技,3.98,0,33,000790
000883.SZ,湖北能源,4.65,0,33,000883
000739.SZ,普洛药业,14.7,1.169993118,33,000739
000812.SZ,陕西金叶,4.67,0,33,000812
000926.SZ,福星股份,2.19,1.388888889,33,000926
000886.SZ,海南高速,6.38,1.754385965,33,000886
000911.SZ,广农糖业,7.46,-0.267379679,33,000911
000798.SZ,中水渔业,7.52,0,33,000798
000751.SZ,锌业股份,3.11,1.967213115,33,000751
000777.SZ,中核科技,19.26,0.521920668,33,000777
000933.SZ,神火股份,17.16,1.598579041,33,000933
000801.SZ,四川九洲,15.65,0.384862091,33,000801
000809.SZ,和展能源,3.11,0.647249191,33,000809
000848.SZ,承德露露,9.78,-0.204081633,33,000848
000800.SZ,一汽解放,7.04,0.571428571,33,000800
000757.SZ,浩物股份,4.58,1.103752759,33,000757
000819.SZ,岳阳兴长,15.53,-1.208651399,33,000819
000957.SZ,中通客车,11.12,0.542495479,33,000957
000937.SZ,冀中能源,7,0.574712644,33,000937
000795.SZ,英洛华,11.91,4.017467249,33,000795
000959.SZ,首钢股份,3.53,0.284090909,33,000959
000895.SZ,双汇发展,24.9,0.606060606,33,000895
000875.SZ,吉电股份,5.13,-0.194552529,33,000875
000963.SZ,华东医药,43.4,-0.77732053,33,000963
000902.SZ,新洋丰,13.29,0.681818182,33,000902
000901.SZ,航天科技,11.45,0.262697023,33,000901
000932.SZ,华菱钢铁,4.67,0.646551724,33,000932
000909.SZ,ST数源,6.5,3.503184713,33,000909
000935.SZ,四川双马,17.83,1.537585421,33,000935
000936.SZ,华西股份,6.94,0,33,000936
000878.SZ,云南铜业,12.09,1.171548117,33,000878
000882.SZ,华联股份,2.06,0.487804878,33,000882
000889.SZ,中嘉博创,3.76,-8.292682927,33,000889
000970.SZ,中科三环,12.32,5.389221557,33,000970
000990.SZ,诚志股份,7.75,-0.513478819,33,000990
000993.SZ,闽东电力,10.04,1.209677419,33,000993
002023.SZ,海特高新,10.36,0.680272109,33,002023
000983.SZ,山西焦煤,6.5,3.174603175,33,000983
000977.SZ,浪潮信息,50.16,-0.771513353,33,000977
002014.SZ,永新股份,12.07,1.428571429,33,002014
002009.SZ,天奇股份,14.75,1.444291609,33,002009
002111.SZ,威海广泰,10.11,0.597014925,33,002111
002017.SZ,东信和平,11.95,2.224123182,33,002017
002021.SZ,中捷资源,2.33,0.865800866,33,002021
000981.SZ,山子高科,2.27,-0.873362445,33,000981
002072.SZ,凯瑞德,5.07,0,33,002072
000985.SZ,大庆华科,17.91,1.877133106,33,000985
002061.SZ,浙江交科,3.97,0.506329114,33,002061
002066.SZ,瑞泰科技,11.8,0.940975192,33,002066
002092.SZ,中泰化学,4.68,0,33,002092
000998.SZ,隆平高科,10.22,-0.583657588,33,000998
001696.SZ,宗申动力,21.66,0.092421442,33,001696
002099.SZ,海翔药业,6,-0.99009901,33,002099
002003.SZ,伟星股份,11.52,1.408450704,33,002003
002088.SZ,鲁阳节能,12.08,0.332225914,33,002088
002106.SZ,莱宝高科,10.16,0.594059406,33,002106
002012.SZ,凯恩股份,5.68,2.898550725,33,002012
002022.SZ,科华生物,6.21,0,33,002022
002129.SZ,TCL中环,7.59,1.2,33,002129
002015.SZ,协鑫能科,8.62,-0.91954023,33,002015
002076.SZ,*ST星光,1.92,-1.030927835,33,002076
002221.SZ,东华能源,8.87,0.225988701,33,002221
002001.SZ,新和成,21.86,0.690925841,33,002001
002135.SZ,东南网架,4.26,0.947867299,33,002135
002085.SZ,万丰奥威,16.02,1.328273245,33,002085
002138.SZ,顺络电子,26.6,-0.486344931,33,002138
002016.SZ,世荣兆业,5.73,1.595744681,33,002016
002100.SZ,天康生物,6.4,2.236421725,33,002100
002063.SZ,远光软件,5.8,0,33,002063
002224.SZ,三力士,4.75,-0.210084034,33,002224
002094.SZ,青岛金王,9.38,-6.293706294,33,002094
002115.SZ,三维通信,8.77,1.270207852,33,002115
002104.SZ,恒宝股份,11.55,3.68043088,33,002104
002167.SZ,东方锆业,9.85,2.390852391,33,002167
002064.SZ,华峰化学,6.85,-1.862464183,33,002064
002154.SZ,报喜鸟,3.84,0.787401575,33,002154
002117.SZ,东港股份,10.63,0.377714825,33,002117
002142.SZ,宁波银行,26.86,0.977443609,33,002142
002082.SZ,万邦德,7.35,-7.894736842,33,002082
002090.SZ,金智科技,9.64,-1.026694045,33,002090
002108.SZ,沧州明珠,3.38,0.296735905,33,002108
002069.SZ,獐子岛,3.9,0.257069409,33,002069
002245.SZ,蔚蓝锂芯,12.2,0,33,002245
002131.SZ,利欧股份,3.6,0.840336134,33,002131
002192.SZ,融捷股份,29.57,2.602359473,33,002192
002078.SZ,太阳纸业,14.12,0,33,002078
002098.SZ,浔兴股份,9.2,1.098901099,33,002098
002133.SZ,广宇集团,3,-0.99009901,33,002133
002256.SZ,兆新股份,2.37,0,33,002256
002177.SZ,御银股份,7.5,-2.97542044,33,002177
002273.SZ,水晶光电,19.21,1.586462189,33,002273
002109.SZ,兴化股份,3.46,0.581395349,33,002109
002297.SZ,博云新材,7.59,-0.393700787,33,002297
002165.SZ,红宝丽,10.17,5.170630817,33,002165
002186.SZ,全聚德,10.85,0.930232558,33,002186
002222.SZ,福晶科技,31.73,0.474984167,33,002222
002112.SZ,三变科技,12.72,-0.625,33,002112
002206.SZ,海利得,5.06,0,33,002206
002200.SZ,*ST交投,7.92,1.930501931,33,002200
002159.SZ,三特索道,15.36,1.052631579,33,002159
002124.SZ,天邦食品,3.06,2.341137124,33,002124
002298.SZ,中电鑫龙,7.75,-8.284023669,33,002298
002102.SZ,能特科技,3.3,0.303951368,33,002102
002119.SZ,康强电子,15.77,4.853723404,33,002119
002145.SZ,中核钛白,4.25,1.19047619,33,002145
002146.SZ,荣盛发展,1.4,0,33,002146
002141.SZ,*ST贤丰,4.07,4.627249357,33,002141
002096.SZ,易普力,12.36,2.402651201,33,002096
002214.SZ,*ST大立,10.85,4.628736741,33,002214
002237.SZ,恒邦股份,11.49,0.437062937,33,002237
002161.SZ,远望谷,7.24,-0.549450549,33,002161
002149.SZ,西部材料,18.42,1.320132013,33,002149
002327.SZ,富安娜,7.76,1.173402868,33,002327
002241.SZ,歌尔股份,22.29,0.951086957,33,002241
002139.SZ,拓邦股份,13.23,0.455580866,33,002139
002173.SZ,创新医疗,11.13,-2.282704126,33,002173
002360.SZ,同德化工,5.25,-0.568181818,33,002360
002361.SZ,神剑股份,6.07,-0.164473684,33,002361
002264.SZ,新华都,6.64,1.065449011,33,002264
002179.SZ,中航光电,38.7,0.259067358,33,002179
002262.SZ,恩华药业,22.4,-2.012248469,33,002262
002190.SZ,成飞集成,33.99,-0.410196308,33,002190
002169.SZ,智光电气,6.26,-0.634920635,33,002169
002151.SZ,北斗星通,27.17,-0.110294118,33,002151
002204.SZ,大连重工,5.88,0.512820513,33,002204
002210.SZ,飞马国际,2.52,0,33,002210
002198.SZ,嘉应制药,6.39,-0.776397516,33,002198
002156.SZ,通富微电,23.54,0.170212766,33,002156
002366.SZ,融发核电,6.77,-4.513399154,33,002366
002175.SZ,东方智造,4.42,0.22675737,33,002175
002148.SZ,北纬科技,7.15,1.851851852,33,002148
002158.SZ,汉钟精机,17.28,0.582072177,33,002158
002213.SZ,大为股份,16.1,3.072983355,33,002213
002309.SZ,ST中利,3.16,3.606557377,33,002309
002296.SZ,辉煌科技,11.03,1.19266055,33,002296
002352.SZ,顺丰控股,46.9,0.990525409,33,002352
002196.SZ,方正电机,9.31,2.533039648,33,002196
002208.SZ,合肥城建,6.32,0.317460317,33,002208
002202.SZ,金风科技,9.52,2.696871629,33,002202
002163.SZ,海南发展,8.86,-1.77383592,33,002163
002194.SZ,武汉凡谷,14.92,-0.99535501,33,002194
002171.SZ,楚江新材,9.45,3.618421053,33,002171
002335.SZ,科华数据,42.82,0.281030445,33,002335
002228.SZ,合兴包装,3.5,0.574712644,33,002228
002247.SZ,聚力文化,2.7,1.123595506,33,002247
002229.SZ,鸿博股份,15.87,-1.183063512,33,002229
002211.SZ,ST宏达,3.17,3.25732899,33,002211
002248.SZ,华东数控,8.81,0,33,002248
002234.SZ,民和股份,8.53,1.066350711,33,002234
002182.SZ,宝武镁业,11.59,1.399825022,33,002182
002217.SZ,*ST合泰,2.2,0,33,002217
002184.SZ,海得控制,12.78,-1.00697134,33,002184
002251.SZ,步步高,5.24,-0.569259962,33,002251
002225.SZ,濮耐股份,4.92,0.613496933,33,002225
002236.SZ,大华股份,15.41,0.456323338,33,002236
002235.SZ,安妮股份,5.7,-0.175131349,33,002235
002188.SZ,中天服务,5.36,1.132075472,33,002188
002289.SZ,*ST宇顺,15.62,4.97311828,33,002289
002290.SZ,禾盛新材,35.42,-3.48773842,33,002290
002292.SZ,奥飞娱乐,10.75,0.279850746,33,002292
002314.SZ,南山控股,2.61,2.352941176,33,002314
002233.SZ,塔牌集团,7.49,0.536912752,33,002233
002330.SZ,得利斯,4.8,2.127659574,33,002330
002239.SZ,奥特佳,2.9,0.694444444,33,002239
002317.SZ,众生药业,17.89,6.235154394,33,002317
002275.SZ,桂林三金,15.08,-0.527704485,33,002275
002311.SZ,海大集团,61.9,0.080840744,33,002311
002252.SZ,上海莱士,6.94,-0.143884892,33,002252
002263.SZ,大东南,2.66,0,33,002263
002277.SZ,友阿股份,6.08,0.330033003,33,002277
002320.SZ,海峡股份,6.07,-0.654664484,33,002320
002318.SZ,久立特材,23.83,-0.167574361,33,002318
002326.SZ,永太科技,14.19,-2.137931034,33,002326
002372.SZ,伟星新材,11.08,0.180831826,33,002372
002331.SZ,皖通科技,7.92,1.020408163,33,002331
002342.SZ,巨力索具,5.94,0.168634064,33,002342
002346.SZ,柘中股份,14.22,-0.489853044,33,002346
002344.SZ,海宁皮城,4.4,0.456621005,33,002344
002282.SZ,博深股份,7.36,1.098901099,33,002282
002332.SZ,仙琚制药,9.53,-0.417972832,33,002332
002299.SZ,圣农发展,15.27,1.596806387,33,002299
002348.SZ,高乐股份,3.91,3.713527851,33,002348
002340.SZ,格林美,6.21,1.470588235,33,002340
002349.SZ,精华制药,7.69,-1.02960103,33,002349
002358.SZ,森源电气,5.24,0.575815739,33,002358
002365.SZ,永安药业,20.86,-8.868501529,33,002365
002368.SZ,太极股份,23.92,-0.166944908,33,002368
002378.SZ,章源钨业,8.41,2.686202686,33,002378
002376.SZ,新北洋,7.84,9.957924264,33,002376
002355.SZ,兴民智通,7.63,2.69179004,33,002355
002371.SZ,北方华创,416.75,-0.059952038,33,002371
002347.SZ,泰尔股份,7.25,-0.956284153,33,002347
002362.SZ,汉王科技,22.41,-0.044603033,33,002362
002367.SZ,康力电梯,6.88,0.732064422,33,002367
002369.SZ,卓翼科技,8.96,2.283105023,33,002369
002380.SZ,科远智慧,23.9,0.758853288,33,002380
002383.SZ,合众思壮,9.69,-1.12244898,33,002383
002391.SZ,长青股份,6.2,-5.631659056,33,002391
002396.SZ,星网锐捷,19.73,0.356052899,33,002396
002395.SZ,双象股份,19.25,-0.15560166,33,002395
002399.SZ,海普瑞,12.26,-0.567721006,33,002399
002401.SZ,中远海科,14.55,0.137646249,33,002401
002409.SZ,雅克科技,52.73,0.629770992,33,002409
002398.SZ,垒知集团,4.86,1.25,33,002398
002404.SZ,嘉欣丝绸,6.36,0.473933649,33,002404
002394.SZ,联发股份,8.29,0.729040097,33,002394
002393.SZ,力生制药,20.59,3.363453815,33,002393
002387.SZ,维信诺,9.09,-0.219538968,33,002387
002402.SZ,和而泰,18.82,0.212992545,33,002402
002407.SZ,多氟多,11.96,1.184433164,33,002407
002414.SZ,高德红外,8.43,-0.118483412,33,002414
002439.SZ,启明星辰,15.27,0.328515112,33,002439
002416.SZ,爱施德,11.47,1.684397163,33,002416
002412.SZ,汉森制药,6.48,-1.669195751,33,002412
002403.SZ,爱仕达,14.38,-0.069492703,33,002403
002451.SZ,摩恩电气,6.77,0.744047619,33,002451
002413.SZ,雷科防务,4.95,0,33,002413
002406.SZ,远东传动,7.44,1.639344262,33,002406
002422.SZ,科伦药业,37.99,-2.33933162,33,002422
002444.SZ,巨星科技,25.13,1.004823151,33,002444
002434.SZ,万里扬,7.05,1.00286533,33,002434
002415.SZ,海康威视,28.12,-0.035549236,33,002415
002431.SZ,棕榈股份,2.69,-1.465201465,33,002431
002430.SZ,杭氧股份,19.58,0.41025641,33,002430
002408.SZ,齐翔腾达,4.58,0,33,002408
002427.SZ,尤夫股份,9.74,-3.849950642,33,002427
002420.SZ,毅昌科技,6.09,1.839464883,33,002420
002463.SZ,沪电股份,36.73,-0.379712503,33,002463
002438.SZ,江苏神通,11.83,0,33,002438
002443.SZ,金洲管道,6.23,0.160771704,33,002443
002449.SZ,国星光电,9.01,0.111111111,33,002449
002436.SZ,兴森科技,11.73,-0.255102041,33,002436
002423.SZ,中粮资本,11.83,1.371036847,33,002423
002453.SZ,华软科技,5.66,-0.527240773,33,002453
002454.SZ,松芝股份,7.58,1.608579088,33,002454
002456.SZ,欧菲光,12.22,0.493421053,33,002456
002452.SZ,长高电新,6.98,0.287356322,33,002452
002467.SZ,二六三,6.46,-7.977207977,33,002467
002448.SZ,中原内配,8.85,-0.673400673,33,002448
002461.SZ,珠江啤酒,11.46,-0.347826087,33,002461
002459.SZ,晶澳科技,9.91,1.641025641,33,002459
002465.SZ,海格通信,12.74,0.236034618,33,002465
002455.SZ,百川股份,7.25,0.138121547,33,002455
002458.SZ,益生股份,8.39,1.206272618,33,002458
002468.SZ,申通快递,11.1,0.543478261,33,002468
002481.SZ,双塔食品,5.2,0.192678227,33,002481
002469.SZ,三维化学,8.52,-0.699300699,33,002469
002476.SZ,宝莫股份,4.53,0.44345898,33,002476
002483.SZ,润邦股份,6.02,0.837520938,33,002483
002488.SZ,金固股份,14.73,0,33,002488
002494.SZ,华斯股份,4.86,0.829875519,33,002494
002478.SZ,常宝股份,5.3,-0.188323917,33,002478
002492.SZ,恒基达鑫,5.93,2.951388889,33,002492
002491.SZ,通鼎互联,5.83,-1.186440678,33,002491
002489.SZ,浙江永强,3.84,1.052631579,33,002489
002520.SZ,日发精机,6.31,0.798722045,33,002520
002500.SZ,山西证券,5.77,1.76366843,33,002500
002534.SZ,西子洁能,11.18,0.449236298,33,002534
002522.SZ,浙江众成,5.19,-0.574712644,33,002522
002517.SZ,恺英网络,17.2,1.474926254,33,002517
002510.SZ,天汽模,7.04,4.451038576,33,002510
002497.SZ,雅化集团,11.23,1.721014493,33,002497
002490.SZ,山东墨龙,3.99,0,33,002490
002546.SZ,新联电子,5.9,-6.940063091,33,002546
002516.SZ,旷达科技,5.18,1.171875,33,002516
002506.SZ,协鑫集成,2.23,0.904977376,33,002506
002493.SZ,荣盛石化,8.5,0.235849057,33,002493
002532.SZ,天山铝业,8.18,1.995012469,33,002532
002496.SZ,*ST辉丰,1.69,2.424242424,33,002496
002518.SZ,科士达,22.3,0.314889789,33,002518
002540.SZ,亚太科技,5.72,1.238938053,33,002540
002547.SZ,春兴精工,4.67,1.52173913,33,002547
002508.SZ,老板电器,18.92,0.264970853,33,002508
002549.SZ,凯美特气,9.76,-4.125736739,33,002549
002551.SZ,尚荣医疗,3.82,0.791556728,33,002551
002514.SZ,宝馨科技,5.77,0.173611111,33,002514
002569.SZ,*ST步森,9.9,-0.100908174,33,002569
002562.SZ,兄弟科技,4.75,-0.210084034,33,002562
002538.SZ,司尔特,5.23,0.383877159,33,002538
002529.SZ,*ST海源,6.88,-0.145137881,33,002529
002553.SZ,南方精工,23.38,3.957314362,33,002553
002566.SZ,益盛药业,8.04,0.625782228,33,002566
002507.SZ,涪陵榨菜,13.16,0.458015267,33,002507
002536.SZ,飞龙股份,14.17,1.142041399,33,002536
002557.SZ,洽洽食品,23.71,1.368106028,33,002557
002577.SZ,雷柏科技,19.93,0.504286435,33,002577
002544.SZ,普天科技,22.75,-0.871459695,33,002544
002523.SZ,天桥起重,3.71,0.27027027,33,002523
002555.SZ,三七互娱,14.87,1.571038251,33,002555
002617.SZ,露笑科技,7.8,0.257069409,33,002617
002583.SZ,海能达,11.24,-0.266193434,33,002583
002588.SZ,史丹利,8.87,0.566893424,33,002588
002561.SZ,徐家汇,8.31,1.094890511,33,002561
002596.SZ,海南瑞泽,3.64,0.275482094,33,002596
002564.SZ,天沃科技,5.69,-1.215277778,33,002564
002613.SZ,北玻股份,3.65,0.274725275,33,002613
002543.SZ,万和电气,11.85,0.936967632,33,002543
002592.SZ,ST八菱,6.58,2.015503876,33,002592
000001.SZ,平安银行,11.85,0.33869602,33,000001
002526.SZ,山东矿机,3.99,2.570694087,33,002526
002568.SZ,百润股份,27.76,-0.251527129,33,002568
000007.SZ,全新好,8.25,1.977750309,33,000007
002573.SZ,清新环境,3.89,0.777202073,33,002573
000020.SZ,深华发A,12.73,0.236220472,33,000020
002634.SZ,棒杰股份,4.23,2.669902913,33,002634
002622.SZ,皓宸医疗,2.89,-1.365187713,33,002622
000017.SZ,深中华A,7.1,3.197674419,33,000017
002537.SZ,海联金汇,8.15,-3.321470937,33,002537
002559.SZ,亚威股份,9.3,0.215517241,33,002559
002571.SZ,德力股份,5.94,-0.502512563,33,002571
002659.SZ,凯文教育,5.02,-0.396825397,33,002659
000026.SZ,飞亚达,12.39,-0.481927711,33,000026
002624.SZ,完美世界,14.55,2.826855124,33,002624
002671.SZ,龙泉股份,4.47,0.224215247,33,002671
002626.SZ,金达威,18.51,0.379609544,33,002626
002655.SZ,共达电声,12.57,0.479616307,33,002655
000031.SZ,大悦城,2.7,1.503759398,33,000031
002598.SZ,山东章鼓,11.06,1.654411765,33,002598
002575.SZ,群兴玩具,8.5,1.311084625,33,002575
002668.SZ,TCL智家,10.03,0.501002004,33,002668
002585.SZ,双星新材,5.19,0.972762646,33,002585
002594.SZ,比亚迪,361.99,2.508991023,33,002594
002639.SZ,雪人股份,11.23,-6.95940348,33,002639
000056.SZ,皇庭国际,3.17,1.602564103,33,000056
002600.SZ,领益智造,8.41,0.598086124,33,002600
000417.SZ,合百集团,5.7,1.423487544,33,000417
002590.SZ,万安科技,14.02,2.785923754,33,002590
002606.SZ,大连电瓷,8.88,1.601830664,33,002606
002630.SZ,ST华西,2.75,-1.079136691,33,002630
002581.SZ,未名医药,9.03,0.444938821,33,002581
002674.SZ,兴业科技,9.88,-0.302724521,33,002674
000422.SZ,湖北宜化,12.2,0.826446281,33,000422
002690.SZ,美亚光电,17.79,-0.503355705,33,002690
000004.SZ,*ST国华,10.1,2.851323829,33,000004
002635.SZ,安洁科技,13.17,0.688073394,33,002635
000426.SZ,兴业银锡,16.28,-0.183936235,33,000426
000153.SZ,丰原药业,6.3,-0.158478605,33,000153
002587.SZ,奥拓电子,6.25,0.16025641,33,002587
002632.SZ,道明光学,8.8,-2.113459399,33,002632
002615.SZ,哈尔斯,8.47,10,33,002615
002731.SZ,萃华珠宝,13.81,3.756574005,33,002731
000517.SZ,荣安地产,1.85,0.543478261,33,000517
000028.SZ,国药一致,25.93,-0.613261786,33,000028
000010.SZ,美丽生态,3.28,0.305810398,33,000010
002681.SZ,奋达科技,6.84,0,33,002681
002670.SZ,国盛金控,12.44,1.468189233,33,002670
000409.SZ,云鼎科技,12.4,4.377104377,33,000409
000014.SZ,沙河股份,12.33,9.991079393,33,000014
000423.SZ,东阿阿胶,55.1,0.731261426,33,000423
002633.SZ,申科股份,13.53,-0.29476787,33,002633
002653.SZ,海思科,43.36,-1.521689757,33,002653
000421.SZ,南京公用,6.71,2.130898021,33,000421
