股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000553.SZ,安道麦A,6.92,-10.013003901,33,000553
000523.SZ,红棉股份,3.24,-2.710843373,33,000523
000565.SZ,渝三峡A,9.09,-4.811715481,33,000565
000626.SZ,远大控股,7.07,-1.808066759,33,000626
000557.SZ,西部创业,5.39,-1.642335766,33,000557
000625.SZ,长安汽车,12.7,-0.392464678,33,000625
000571.SZ,新大洲A,4.57,1.781737194,33,000571
000573.SZ,粤宏远A,4.21,-0.472813239,33,000573
000591.SZ,太阳能,4.5,-1.960784314,33,000591
000586.SZ,汇源通信,11.15,-0.623885918,33,000586
000576.SZ,甘化科工,9.31,-3.623188406,33,000576
000596.SZ,古井贡酒,135.26,-1.786232936,33,000596
000550.SZ,江铃汽车,20.38,-0.827250608,33,000550
000581.SZ,威孚高科,19.13,-0.468262227,33,000581
000622.SZ,恒立退,0.16,-5.882352941,37,000622
000627.SZ,*ST天茂,2.01,-5.188679245,33,000627
000617.SZ,中油资本,8.97,-2.497285559,33,000617
000623.SZ,吉林敖东,18.2,-1.409214092,33,000623
000668.SZ,*ST荣控,7.8,-3.225806452,33,000668
000650.SZ,仁和药业,5.56,-1.243339254,33,000650
000628.SZ,高新发展,43.17,-0.690448792,33,000628
000629.SZ,钒钛股份,2.62,-1.132075472,33,000629
000630.SZ,铜陵有色,3.39,-1.457725948,33,000630
000651.SZ,格力电器,47.91,1.396825397,33,000651
000637.SZ,茂化实华,4.14,-2.352941176,33,000637
000632.SZ,三木集团,3.94,-3.667481663,33,000632
000661.SZ,长春高新,99.19,-1.470149995,33,000661
000633.SZ,合金投资,5.98,-2.605863192,33,000633
000656.SZ,*ST金科,1.46,-0.680272109,33,000656
000695.SZ,滨海能源,12.35,-2.371541502,33,000695
000676.SZ,智度股份,8.87,-1.771871539,33,000676
000639.SZ,西王食品,3.21,-3.603603604,33,000639
000669.SZ,ST金鸿,2.63,-1.865671642,33,000669
000705.SZ,浙江震元,8.7,-1.583710407,33,000705
000710.SZ,贝瑞基因,14.09,-3.23024055,33,000710
000678.SZ,襄阳轴承,16.6,-0.777511962,33,000678
000683.SZ,博源化工,4.99,-0.598802395,33,000683
000723.SZ,美锦能源,4.61,-2.947368421,33,000723
000681.SZ,视觉中国,20.28,1.298701299,33,000681
000733.SZ,振华科技,47.03,-2.427385892,33,000733
000682.SZ,东方电子,10.55,0.09487666,33,000682
000700.SZ,模塑科技,7.39,-1.728723404,33,000700
000712.SZ,锦龙股份,13.39,2.607361963,33,000712
000753.SZ,漳州发展,5.57,-1.241134752,33,000753
000750.SZ,国海证券,4.19,-1.182033097,33,000750
000838.SZ,财信发展,2.89,-3.344481605,33,000838
000680.SZ,山推股份,9.35,-1.785714286,33,000680
000701.SZ,厦门信达,6.11,-2.24,33,000701
000881.SZ,中广核技,8.08,-4.829210836,33,000881
000863.SZ,三湘印象,3.56,-1.657458564,33,000863
000670.SZ,盈方微,7.36,-1.73564753,33,000670
000727.SZ,冠捷科技,2.29,-2.553191489,33,000727
000758.SZ,中色股份,5.61,-2.604166667,33,000758
000783.SZ,长江证券,7.09,-0.840336134,33,000783
000759.SZ,中百集团,7.48,-2.983138781,33,000759
000729.SZ,燕京啤酒,12.79,-3.619909502,33,000729
000737.SZ,北方铜业,10.95,-4.031551271,33,000737
000725.SZ,京东方A,3.97,-2.222222222,33,000725
000779.SZ,甘咨询,9.43,-0.736842105,33,000779
000697.SZ,ST炼石,8.09,0,33,000697
000768.SZ,中航西飞,27.37,0.219699744,33,000768
000953.SZ,河化股份,7.33,-2.269692924,33,000953
000782.SZ,恒申新材,4.97,-4.054054054,33,000782
000702.SZ,正虹科技,7.43,-4.987212276,33,000702
000792.SZ,盐湖股份,17.46,-1.578354002,33,000792
000822.SZ,山东海化,5.71,-4.355108878,33,000822
000797.SZ,中国武夷,2.75,-2.135231317,33,000797
000709.SZ,河钢股份,2.37,-0.840336134,33,000709
000718.SZ,苏宁环球,2.27,-0.438596491,33,000718
000856.SZ,冀东装备,11.01,-1.78412132,33,000856
000785.SZ,居然智家,2.96,-2.640264026,33,000785
000830.SZ,鲁西化工,10.4,-1.046622265,33,000830
000820.SZ,*ST节能,2.89,5.090909091,33,000820
000880.SZ,潍柴重机,41.62,9.989429175,33,000880
000761.SZ,本钢板材,3.79,-1.302083333,33,000761
000755.SZ,山西高速,5.07,-1.169590643,33,000755
000860.SZ,顺鑫农业,15.51,-2.083333333,33,000860
000888.SZ,峨眉山A,13.8,-1.849217639,33,000888
000788.SZ,北大医药,6.38,-1.996927803,33,000788
000752.SZ,ST西发,8.38,-0.119189511,33,000752
000931.SZ,中关村,5.41,-2.527075812,33,000931
000885.SZ,城发环境,14.03,-1.336146273,33,000885
000790.SZ,华神科技,3.89,-2.01511335,33,000790
000883.SZ,湖北能源,4.58,-1.50862069,33,000883
000739.SZ,普洛药业,14.62,-0.544959128,33,000739
000812.SZ,陕西金叶,4.61,-2.742616034,33,000812
000926.SZ,福星股份,2.49,2.459016393,33,000926
000886.SZ,海南高速,6.75,-2.173913043,33,000886
000911.SZ,广农糖业,7.45,-1.973684211,33,000911
000798.SZ,中水渔业,7.77,-1.145038168,33,000798
000751.SZ,锌业股份,3.28,-1.204819277,33,000751
000777.SZ,中核科技,21.63,-1.993656547,33,000777
000933.SZ,神火股份,16.93,-1.22591944,33,000933
000801.SZ,四川九洲,14.8,-0.804289544,33,000801
000809.SZ,和展能源,3.01,-2.903225806,33,000809
000848.SZ,承德露露,8.72,-2.348993289,33,000848
000800.SZ,一汽解放,6.86,-1.01010101,33,000800
000757.SZ,浩物股份,4.61,-6.868686869,33,000757
000819.SZ,岳阳兴长,17.92,0.561167228,33,000819
000957.SZ,中通客车,11.22,-0.266666667,33,000957
000937.SZ,冀中能源,5.86,-3.459637562,33,000937
000795.SZ,英洛华,10.93,-1.263537906,33,000795
000959.SZ,首钢股份,3.99,-1.485148515,33,000959
000895.SZ,双汇发展,24.88,-0.280561122,33,000895
000875.SZ,吉电股份,5.22,-2.611940299,33,000875
000963.SZ,华东医药,40.36,-0.12373175,33,000963
000902.SZ,新洋丰,13.95,-1.829697396,33,000902
000901.SZ,航天科技,12.53,1.869918699,33,000901
000932.SZ,华菱钢铁,5.33,-0.560747664,33,000932
000909.SZ,ST数源,6.25,-4.580152672,33,000909
000935.SZ,四川双马,18.96,-0.524934383,33,000935
000936.SZ,华西股份,7.13,3.034682081,33,000936
000878.SZ,云南铜业,12.92,-1.072796935,33,000878
000882.SZ,华联股份,1.92,-4,33,000882
000889.SZ,中嘉博创,3.62,-3.20855615,33,000889
000970.SZ,中科三环,12.32,-0.805152979,33,000970
000990.SZ,诚志股份,7.46,-1.97109067,33,000990
000993.SZ,闽东电力,10.2,-5.027932961,33,000993
002023.SZ,海特高新,10.4,-2.34741784,33,002023
000983.SZ,山西焦煤,6.44,-2.861445783,33,000983
000977.SZ,浪潮信息,55.78,7.082533589,33,000977
002014.SZ,永新股份,11.86,-0.836120401,33,002014
002009.SZ,天奇股份,15.7,-1.56641604,33,002009
002111.SZ,威海广泰,10.62,0.283018868,33,002111
002017.SZ,东信和平,16.39,-0.42527339,33,002017
002021.SZ,中捷资源,2.35,-2.083333333,33,002021
000981.SZ,山子高科,2.14,1.904761905,33,000981
002072.SZ,凯瑞德,5.71,-0.868055556,33,002072
000985.SZ,大庆华科,18.74,-1.78197065,33,000985
002061.SZ,浙江交科,4.04,-1.222493888,33,002061
002066.SZ,瑞泰科技,12.48,-1.499605367,33,002066
002092.SZ,中泰化学,4.6,-2.748414376,33,002092
000998.SZ,隆平高科,9.76,-1.711983887,33,000998
001696.SZ,宗申动力,23.08,-0.216169477,33,001696
002099.SZ,海翔药业,6.09,-1.45631068,33,002099
002003.SZ,伟星股份,10.54,-0.189393939,33,002003
002088.SZ,鲁阳节能,10.45,-5.855855856,33,002088
002106.SZ,莱宝高科,10.33,-0.577478345,33,002106
002012.SZ,凯恩股份,5.31,-1.484230056,33,002012
002022.SZ,科华生物,6.48,-1.666666667,33,002022
002129.SZ,TCL中环,8.17,-2.275449102,33,002129
002015.SZ,协鑫能科,12.94,-0.918836141,33,002015
002076.SZ,*ST星光,1.86,-3.125,33,002076
002221.SZ,东华能源,9.62,-2.038735984,33,002221
002001.SZ,新和成,21.5,-1.240238861,33,002001
002135.SZ,东南网架,4.34,-1.587301587,33,002135
002085.SZ,万丰奥威,15.94,-0.062695925,33,002085
002138.SZ,顺络电子,28.78,0.559245019,33,002138
002016.SZ,世荣兆业,5.63,-1.054481547,33,002016
002100.SZ,天康生物,6.29,-1.71875,33,002100
002063.SZ,远光软件,6.18,-1.275917065,33,002063
002224.SZ,三力士,4.53,-2.580645161,33,002224
002094.SZ,青岛金王,9.67,1.575630252,33,002094
002115.SZ,三维通信,8.49,0.951248514,33,002115
002104.SZ,恒宝股份,22.15,-0.135135135,33,002104
002167.SZ,东方锆业,10.81,-2.875112309,33,002167
002064.SZ,华峰化学,6.76,-1.315789474,33,002064
002154.SZ,报喜鸟,3.83,-1.542416452,33,002154
002117.SZ,东港股份,11.32,-2.160760588,33,002117
002142.SZ,宁波银行,27.95,-0.498575499,33,002142
002082.SZ,万邦德,7.79,10.028248588,33,002082
002090.SZ,金智科技,10.53,-1.312089972,33,002090
002108.SZ,沧州明珠,3.65,-1.617250674,33,002108
002069.SZ,獐子岛,3.96,-0.502512563,33,002069
002245.SZ,蔚蓝锂芯,13.94,1.602330663,33,002245
002131.SZ,利欧股份,3.77,9.912536443,33,002131
002192.SZ,融捷股份,33.39,-3.580710367,33,002192
002078.SZ,太阳纸业,13.56,-1.022644266,33,002078
002098.SZ,浔兴股份,9.78,1.663201663,33,002098
002133.SZ,广宇集团,3.42,9.967845659,33,002133
002256.SZ,兆新股份,2.29,-3.375527426,33,002256
002177.SZ,御银股份,6.72,-3.025936599,33,002177
002273.SZ,水晶光电,19.62,-0.203562341,33,002273
002109.SZ,兴化股份,3.48,-4.132231405,33,002109
002297.SZ,博云新材,7.7,-3.266331658,33,002297
002165.SZ,红宝丽,9.28,-3.933747412,33,002165
002186.SZ,全聚德,10.6,-2.21402214,33,002186
002222.SZ,福晶科技,32.91,-0.813743219,33,002222
002112.SZ,三变科技,13.86,-0.215982721,33,002112
002206.SZ,海利得,5.69,-2.233676976,33,002206
002200.SZ,*ST交投,7.76,-1.020408163,33,002200
002159.SZ,三特索道,15.35,-1.222651223,33,002159
002124.SZ,天邦食品,3.02,-2.265372168,33,002124
002298.SZ,中电鑫龙,7.03,2.328966521,33,002298
002102.SZ,能特科技,3.88,-1.272264631,33,002102
002119.SZ,康强电子,16.4,-0.966183575,33,002119
002145.SZ,中核钛白,4.21,-0.70754717,33,002145
002146.SZ,荣盛发展,1.42,-2.739726027,33,002146
002141.SZ,贤丰控股,3.94,-2.716049383,33,002141
002096.SZ,易普力,12.93,-1.822323462,33,002096
002214.SZ,*ST大立,10.35,-3.720930233,33,002214
002237.SZ,恒邦股份,12.04,-0.578034682,33,002237
002161.SZ,远望谷,7.24,10.030395137,33,002161
002149.SZ,西部材料,19.68,7.591480066,33,002149
002327.SZ,富安娜,7.31,-1.214574899,33,002327
002241.SZ,歌尔股份,22.48,0.13368984,33,002241
002139.SZ,拓邦股份,13.75,-0.290065265,33,002139
002173.SZ,创新医疗,13.96,-3.657694962,33,002173
002360.SZ,同德化工,5.29,-3.290676417,33,002360
002361.SZ,神剑股份,6.38,-0.931677019,33,002361
002264.SZ,新华都,6.54,-1.357466063,33,002264
002179.SZ,中航光电,38.45,-1.334017445,33,002179
002262.SZ,恩华药业,21.45,0.562851782,33,002262
002190.SZ,成飞集成,34.81,-2.164137156,33,002190
002169.SZ,智光电气,6.38,-1.996927803,33,002169
002151.SZ,北斗星通,27.39,-0.652883569,33,002151
002204.SZ,大连重工,6.25,-0.159744409,33,002204
002210.SZ,飞马国际,3.01,-0.331125828,33,002210
002198.SZ,嘉应制药,6.43,-1.981707317,33,002198
002156.SZ,通富微电,25.48,-1.086956522,33,002156
002366.SZ,融发核电,8.97,-4.978813559,33,002366
002175.SZ,东方智造,4.43,-2.422907489,33,002175
002148.SZ,北纬科技,6.97,-1.830985915,33,002148
002158.SZ,汉钟精机,17.46,-1.132502831,33,002158
002213.SZ,大为股份,16.83,-2.094240838,33,002213
002309.SZ,中利集团,3.22,-3.303303303,33,002309
002296.SZ,辉煌科技,11.44,-0.694444444,33,002296
002352.SZ,顺丰控股,46.83,-1.368997473,33,002352
002196.SZ,方正电机,8.97,-5.876180483,33,002196
002208.SZ,合肥城建,7.2,-0.962861073,33,002208
002202.SZ,金风科技,9.71,-1.720647773,33,002202
002163.SZ,海南发展,9.49,-2.766393443,33,002163
002194.SZ,武汉凡谷,12.98,-8.720112518,33,002194
002171.SZ,楚江新材,8.9,0.451467269,33,002171
002335.SZ,科华数据,42.93,6.605413459,33,002335
002228.SZ,合兴包装,3.6,-3.225806452,33,002228
002247.SZ,聚力文化,2.71,-3.914590747,33,002247
002229.SZ,鸿博股份,17.11,-3.278688525,33,002229
002211.SZ,ST宏达,2.92,0.343642612,33,002211
002248.SZ,华东数控,9.03,0.444938821,33,002248
002234.SZ,民和股份,8.1,-3.110047847,33,002234
002182.SZ,宝武镁业,11.87,-1.165695254,33,002182
002217.SZ,合力泰,2.53,-0.784313725,33,002217
002184.SZ,海得控制,13.24,0.454890068,33,002184
002251.SZ,步步高,4.88,-2.008032129,33,002251
002225.SZ,濮耐股份,6.18,-2.523659306,33,002225
002236.SZ,大华股份,16.02,0.565326633,33,002236
002235.SZ,安妮股份,9.09,-4.411764706,33,002235
002188.SZ,中天服务,5.64,-1.913043478,33,002188
002289.SZ,*ST宇顺,17.6,-3.667214012,33,002289
002290.SZ,禾盛新材,31.79,-0.188383046,33,002290
002292.SZ,奥飞娱乐,9.64,-1.532175689,33,002292
002314.SZ,南山控股,3.05,-4.984423676,33,002314
002233.SZ,塔牌集团,8.07,-1.465201465,33,002233
002330.SZ,得利斯,4.68,-2.291666667,33,002330
002239.SZ,奥特佳,2.88,-1.030927835,33,002239
002317.SZ,众生药业,15.98,-0.745341615,33,002317
002275.SZ,桂林三金,14.67,-1.012145749,33,002275
002311.SZ,海大集团,55.32,-0.664392171,33,002311
002252.SZ,上海莱士,6.86,-0.579710145,33,002252
002263.SZ,大东南,3.8,-2.813299233,33,002263
002277.SZ,友阿股份,5.87,-1.675041876,33,002277
002320.SZ,海峡股份,6.56,-0.606060606,33,002320
002318.SZ,久立特材,23.66,-0.126635711,33,002318
002326.SZ,永太科技,13.41,0.600150038,33,002326
002372.SZ,伟星新材,10.58,0.379506641,33,002372
002331.SZ,皖通科技,8.04,-1.711491443,33,002331
002342.SZ,巨力索具,7.26,0.55401662,33,002342
002346.SZ,柘中股份,13.11,-7.681465821,33,002346
002344.SZ,海宁皮城,4.44,-1.333333333,33,002344
002282.SZ,博深股份,7.66,-0.777202073,33,002282
002332.SZ,仙琚制药,9.5,-1.144640999,33,002332
002299.SZ,圣农发展,16.35,-0.729483283,33,002299
002348.SZ,高乐股份,3.78,-2.077922078,33,002348
002340.SZ,格林美,6.36,-0.780031201,33,002340
002349.SZ,精华制药,7.35,-1.737967914,33,002349
002358.SZ,森源电气,5.18,-1.707779886,33,002358
002365.SZ,永安药业,23.07,-9.878953534,33,002365
002368.SZ,太极股份,23.98,2.391118702,33,002368
002378.SZ,章源钨业,8.08,-2.179176755,33,002378
002376.SZ,新北洋,7.95,-2.334152334,33,002376
002355.SZ,兴民智通,6.9,-10.039113429,33,002355
002371.SZ,北方华创,323.1,-0.336222586,33,002371
002347.SZ,泰尔股份,7.09,-2.206896552,33,002347
002362.SZ,汉王科技,22.36,0.044742729,33,002362
002367.SZ,康力电梯,7.39,-0.135135135,33,002367
002369.SZ,卓翼科技,8.76,-1.573033708,33,002369
002380.SZ,科远智慧,24.71,-0.32271077,33,002380
002383.SZ,合众思壮,9.63,-2.923387097,33,002383
002391.SZ,长青股份,5.87,-1.839464883,33,002391
002396.SZ,星网锐捷,25.22,2.854812398,33,002396
002395.SZ,双象股份,19.44,-4.705882353,33,002395
002399.SZ,海普瑞,12.09,-0.820344545,33,002399
002401.SZ,中远海科,20.73,5.388917133,33,002401
002409.SZ,雅克科技,53.87,-0.38852914,33,002409
002398.SZ,垒知集团,5.12,-1.730769231,33,002398
002404.SZ,嘉欣丝绸,6.44,-1.075268817,33,002404
002394.SZ,联发股份,9.7,9.977324263,33,002394
002393.SZ,力生制药,21.71,9.979736575,33,002393
002387.SZ,维信诺,9.19,-2.025586354,33,002387
002402.SZ,和而泰,22.36,2.288329519,33,002402
002407.SZ,多氟多,12.01,-1.638001638,33,002407
002414.SZ,高德红外,10.12,-3.893637227,33,002414
002439.SZ,启明星辰,15.78,-0.316255534,33,002439
002416.SZ,爱施德,12.09,-1.063829787,33,002416
002412.SZ,汉森制药,6.51,-2.105263158,33,002412
002403.SZ,爱仕达,14.11,-1.809324983,33,002403
002451.SZ,摩恩电气,6.95,-2.932960894,33,002451
002413.SZ,雷科防务,5.51,-2.650176678,33,002413
002406.SZ,远东传动,7.31,-1.482479784,33,002406
002422.SZ,科伦药业,33.86,3.04414003,33,002422
002444.SZ,巨星科技,31.38,3.597359736,33,002444
002434.SZ,万里扬,7.59,0.264200793,33,002434
002415.SZ,海康威视,27.67,-0.324207493,33,002415
002431.SZ,棕榈股份,2.3,-3.765690377,33,002431
002430.SZ,杭氧股份,21.5,4.419621175,33,002430
002408.SZ,齐翔腾达,4.62,-1.70212766,33,002408
002427.SZ,尤夫股份,8.2,0.244498778,33,002427
002420.SZ,毅昌科技,6.4,-2.43902439,33,002420
002463.SZ,沪电股份,51.19,6.644449073,33,002463
002438.SZ,江苏神通,13,-1.28983308,33,002438
002443.SZ,金洲管道,6.59,-0.753012048,33,002443
002449.SZ,国星光电,9.26,-2.836134454,33,002449
002436.SZ,兴森科技,13.83,-0.575125809,33,002436
002423.SZ,中粮资本,12.67,-1.630434783,33,002423
002453.SZ,华软科技,5.56,-5.442176871,33,002453
002454.SZ,松芝股份,8.28,0.120918984,33,002454
002456.SZ,欧菲光,11.1,-2.286719437,33,002456
002452.SZ,长高电新,7.12,-1.248266297,33,002452
002467.SZ,二六三,6.08,-0.652528548,33,002467
002448.SZ,中原内配,8.7,1.045296167,33,002448
002461.SZ,珠江啤酒,11.08,-1.073345259,33,002461
002459.SZ,晶澳科技,11.24,-2.852203976,33,002459
002465.SZ,海格通信,12.56,-0.868878357,33,002465
002455.SZ,百川股份,6.69,-2.192982456,33,002455
002458.SZ,益生股份,8.36,-2.222222222,33,002458
002468.SZ,申通快递,12.18,-0.327332242,33,002468
002481.SZ,双塔食品,5.47,-0.725952813,33,002481
002469.SZ,三维化学,8.24,-2.023809524,33,002469
002476.SZ,宝莫股份,4.75,-1.25,33,002476
002483.SZ,润邦股份,6.42,-1.53609831,33,002483
002488.SZ,金固股份,13.86,-1.282051282,33,002488
002494.SZ,华斯股份,5.11,-2.666666667,33,002494
002478.SZ,常宝股份,5.5,-1.079136691,33,002478
002492.SZ,恒基达鑫,6.35,-1.702786378,33,002492
002491.SZ,通鼎互联,5.17,-9.930313589,33,002491
002489.SZ,浙江永强,3.65,-2.144772118,33,002489
002520.SZ,日发精机,6.61,-8.701657459,33,002520
002500.SZ,山西证券,6.11,-0.651465798,33,002500
002534.SZ,西子洁能,11.48,-1.628106255,33,002534
002522.SZ,浙江众成,4.93,-2.182539683,33,002522
002517.SZ,恺英网络,18.82,-1.723237598,33,002517
002510.SZ,天汽模,6.54,-3.82916053,33,002510
002497.SZ,雅化集团,11.51,-2.042553191,33,002497
002490.SZ,山东墨龙,5.5,-3.677758319,33,002490
002546.SZ,新联电子,6.09,0.328947368,33,002546
002516.SZ,旷达科技,5.16,-1.338432122,33,002516
002506.SZ,协鑫集成,2.73,-5.517241379,33,002506
002493.SZ,荣盛石化,8.51,-1.046511628,33,002493
002532.SZ,天山铝业,8.43,-1.172332943,33,002532
002496.SZ,*ST辉丰,1.75,-4.371584699,33,002496
002518.SZ,科士达,22.6,1.209135692,33,002518
002540.SZ,亚太科技,5.91,-0.838926174,33,002540
002547.SZ,春兴精工,4.5,-4.042553191,33,002547
002508.SZ,老板电器,19.03,-0.834202294,33,002508
002549.SZ,凯美特气,11.08,-2.807017544,33,002549
002551.SZ,尚荣医疗,3.79,-2.067183463,33,002551
002514.SZ,宝馨科技,5.71,-2.393162393,33,002514
002569.SZ,*ST步森,9.52,-3.935418769,33,002569
002562.SZ,兄弟科技,6.41,2.396166134,33,002562
002538.SZ,司尔特,5.36,-1.289134438,33,002538
002529.SZ,*ST海源,6.71,-1.756954612,33,002529
002553.SZ,南方精工,24.62,4.63238419,33,002553
002566.SZ,益盛药业,8.08,-2.179176755,33,002566
002507.SZ,涪陵榨菜,12.81,-0.851393189,33,002507
002536.SZ,飞龙股份,15.39,0.851900393,33,002536
002557.SZ,洽洽食品,21.63,-0.916170408,33,002557
002577.SZ,雷柏科技,20.16,-0.14858841,33,002577
002544.SZ,普天科技,22.02,-1.696428571,33,002544
002523.SZ,天桥起重,3.71,-1.329787234,33,002523
002555.SZ,三七互娱,16.79,-0.237670826,33,002555
002617.SZ,露笑科技,7.67,-0.776196636,33,002617
002583.SZ,海能达,11.6,-1.192504259,33,002583
002588.SZ,史丹利,8.93,-1.107419712,33,002588
002561.SZ,徐家汇,8.53,-2.514285714,33,002561
002596.SZ,海南瑞泽,3.83,-2.544529262,33,002596
002564.SZ,天沃科技,6.31,-7.883211679,33,002564
002613.SZ,北玻股份,3.74,-2.604166667,33,002613
002543.SZ,万和电气,11.75,-1.01095198,33,002543
002592.SZ,ST八菱,6.47,-2.852852853,33,002592
000001.SZ,平安银行,12.77,-1.617873652,33,000001
002526.SZ,山东矿机,3.84,-1.538461538,33,002526
002568.SZ,百润股份,24.49,-1.050929669,33,002568
000007.SZ,全新好,7,-1.823281907,33,000007
002573.SZ,清新环境,3.94,-2.475247525,33,002573
000020.SZ,深华发A,13.22,-2.00148258,33,000020
002634.SZ,棒杰股份,4.17,-2.117647059,33,002634
002622.SZ,皓宸医疗,3.06,-1.923076923,33,002622
000017.SZ,深中华A,6.34,-0.782472613,33,000017
002537.SZ,海联金汇,11.01,4.454976303,33,002537
002559.SZ,亚威股份,9.52,-1.244813278,33,002559
002571.SZ,德力股份,5.78,-4.934210526,33,002571
002659.SZ,凯文教育,5.15,-1.343570058,33,002659
000026.SZ,飞亚达,16.47,0.060753341,33,000026
002624.SZ,完美世界,14.51,0.83449235,33,002624
002671.SZ,龙泉股份,4.78,-1.848049281,33,002671
002626.SZ,金达威,19.62,-1.654135338,33,002626
002655.SZ,共达电声,13.01,-1.28983308,33,002655
000031.SZ,大悦城,2.98,1.360544218,33,000031
002598.SZ,山东章鼓,10.86,-2.775290958,33,002598
002575.SZ,群兴玩具,8.65,-0.115473441,33,002575
002668.SZ,TCL智家,9.63,-1.333333333,33,002668
002585.SZ,双星新材,5.66,0,33,002585
002594.SZ,比亚迪,322.42,1.230807875,33,002594
002639.SZ,雪人集团,10.61,-4.245709124,33,002639
000056.SZ,皇庭国际,3.24,-4.142011834,33,000056
002600.SZ,领益智造,8.98,1.126126126,33,002600
000417.SZ,合百集团,5.55,-2.288732394,33,000417
002590.SZ,万安科技,13.78,-1.289398281,33,002590
002606.SZ,大连电瓷,9.25,-0.323275862,33,002606
002630.SZ,ST华西,2.62,-0.380228137,33,002630
002581.SZ,ST未名,8.1,-5.041031653,33,002581
002674.SZ,兴业科技,11.23,9.990205681,33,002674
000422.SZ,湖北宜化,11.92,1.102629347,33,000422
002690.SZ,美亚光电,16.52,-1.490757305,33,002690
000004.SZ,*ST国华,8.69,-1.918735892,33,000004
002635.SZ,安洁科技,13.34,-1.838235294,33,002635
000426.SZ,兴业银锡,18.29,-0.218221495,33,000426
000153.SZ,丰原药业,6.64,-1.62962963,33,000153
002587.SZ,奥拓电子,6.89,-1.289398281,33,002587
